92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8,979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使鈴莓突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","鈴莓專用戒指","0","41025","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使鈴突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","鈴專用戒指","0","41026","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使惠理子突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","惠理子專用戒指","0","41027","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","咲戀專用戒指","0","41028","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使望突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","望專用戒指","0","41029","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使妮諾突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","妮諾專用戒指","0","41030","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使忍突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","忍專用戒指","0","41031","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使秋乃突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","秋乃專用戒指","0","41032","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使真陽突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","真陽專用戒指","0","41033","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使優花梨突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","優花梨專用戒指","0","41034","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使鏡華突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","鏡華專用戒指","0","41036","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使智突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","智專用戒指","0","41037","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使栞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","栞專用戒指","0","41038","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使碧突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","碧專用戒指","0","41040","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使千歌突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","千歌專用戒指","0","41042","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使真琴突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","真琴專用戒指","0","41043","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使伊莉亞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","伊莉亞專用戒指","0","41044","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使空花突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","空花專用戒指","0","41045","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使珠希突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","珠希專用戒指","0","41046","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使純突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","純專用戒指","0","41047","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使美冬突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","美冬專用戒指","0","41048","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使靜流突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","靜流專用戒指","0","41049","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使美咲突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","美咲專用戒指","0","41050","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使深月突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","深月專用戒指","0","41051","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使莉瑪突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","莉瑪專用戒指","0","41052","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使莫妮卡突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","莫妮卡專用戒指","0","41053","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使紡希突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","紡希專用戒指","0","41054","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使步未突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","步未專用戒指","0","41055","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使流夏突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","流夏專用戒指","0","41056","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使吉塔突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","吉塔專用戒指","0","41057","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使貪吃佩可突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","貪吃佩可專用戒指","0","41058","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使可可蘿突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","可可蘿專用戒指","0","41059","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使凱留突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","凱留專用戒指","0","41060","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使矛依未突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","矛依未專用戒指","0","41061","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使亞里莎突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","亞里莎專用戒指","0","41063","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使雪菲突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","雪菲專用戒指","0","41064","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使嘉夜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","嘉夜專用戒指","0","41065","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使祈梨突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","祈梨專用戒指","0","41066","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使帆稀突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","帆稀專用戒指","0","41067","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使拉比林斯達突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","拉比林斯達專用戒指","0","41068","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使霸瞳皇帝突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","霸瞳皇帝專用戒指","0","41069","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使似似花突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","似似花專用戒指","0","41070","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使克莉絲提娜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","克莉絲提娜專用戒指","0","41071","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使貪吃佩可（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","貪吃佩可（夏日）專用戒指","0","41075","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使可可蘿（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","可可蘿（夏日）專用戒指","0","41076","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使鈴莓（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","鈴莓（夏日）專用戒指","0","41077","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使凱留（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","凱留（夏日）專用戒指","0","41078","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使珠希（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","珠希（夏日）專用戒指","0","41079","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使美冬（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","美冬（夏日）專用戒指","0","41080","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使忍（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","忍（萬聖節）專用戒指","0","41081","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使宮子（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","宮子（萬聖節）專用戒指","0","41082","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使美咲（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","美咲（萬聖節）專用戒指","0","41083","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使千歌（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","千歌（聖誕節）專用戒指","0","41084","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使胡桃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","胡桃（聖誕節）專用戒指","0","41085","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使綾音（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","綾音（聖誕節）專用戒指","0","41086","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使日和（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","日和（新年）專用戒指","0","41087","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使優衣（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","優衣（新年）專用戒指","0","41088","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使怜（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","怜（新年）專用戒指","0","41089","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使惠理子（情人節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","惠理子（情人節）專用戒指","0","41090","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使靜流（情人節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","靜流（情人節）專用戒指","0","41091","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使安突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","安專用戒指","0","41092","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使露突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","露專用戒指","0","41093","0"
"2015/12/17 15:00:00","1","2030/08/01 14:59:00","22","0","9999","據說能使古蕾婭突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","古蕾婭專用戒指","0","41094","0"
