b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3,9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8
"31310","6054152","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","真步（夢想樂園）的記憶碎片","2015/12/17 15:00:00","11","31310","0","0"
"31311","4300122","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","涅婭（夏日）的記憶碎片","2015/12/17 15:00:00","11","31311","0","0"
"31312","6124310","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","美空（夏日）的記憶碎片","2015/12/17 15:00:00","11","31312","0","0"
"31316","8181122","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","莉莉（夏日）的記憶碎片","2015/12/17 15:00:00","11","31316","0","0"
"31317","63122","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","愛梅斯（夏日）的記憶碎片","2015/12/17 15:00:00","11","31317","0","0"
"31318","5460132","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","帆稀（夏日）的記憶碎片","2015/12/17 15:00:00","11","31318","0","0"
"31319","361122","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","愛蜜莉雅（夏日）的記憶碎片","2015/12/17 15:00:00","11","31319","0","0"
"31320","311112","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","艾姬多娜（夏日）的記憶碎片","2015/12/17 15:00:00","11","31320","0","0"
"31321","8362122","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","雷姆（夏日）的記憶碎片","2015/12/17 15:00:00","11","31321","0","0"
"31322","4424152","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","望（鍊金術師）的記憶碎片","2015/12/17 15:00:00","11","31322","0","0"
"31328","8001122","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","萊拉耶爾（聖誕節）的記憶碎片","2015/12/17 15:00:00","11","31328","0","0"
"31329","104142","封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","伊緒（聖誕節）的記憶碎片","2015/12/17 15:00:00","11","31329","0","0"
"31330","1283212","封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","格蕾斯的記憶碎片","2015/12/17 15:00:00","11","31330","0","0"
"31332","6441142","封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","莫妮卡（新年）的記憶碎片","2015/12/17 15:00:00","11","31332","0","0"
"31335","2083152","封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","咲戀（新年）的記憶碎片","2015/12/17 15:00:00","11","31335","0","0"
"31336","6334002","封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","梅杜莎的記憶碎片","2015/12/17 15:00:00","11","31336","0","0"
"31337","8051132","封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","拉比林斯達（始源）的記憶碎片","2015/12/17 15:00:00","11","31337","0","0"
"31338","4343242","封印有似似花（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","似似花（始源）的記憶碎片","2015/12/17 15:00:00","11","31338","0","0"
"31339","1281242","封印有克莉絲提娜（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","克莉絲提娜（始源）的記憶碎片","2015/12/17 15:00:00","11","31339","0","0"
"31340","5201112","封印有菲歐的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","菲歐的記憶碎片","2015/12/17 15:00:00","11","31340","0","0"
"31343","8092132","封印有蘭法（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","蘭法（祭服）的記憶碎片","2015/12/17 15:00:00","11","31343","0","0"
"31344","3110142","封印有千歌（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:00","9999","1","千歌（祭服）的記憶碎片","2015/12/17 15:00:00","11","31344","0","0"
"31346","4152","封印有碧（駕駛員）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:00","9999","1","碧（駕駛員）的記憶碎片","2015/12/17 15:00:00","11","31346","0","0"
"31801","5174212","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","日和（公主）的記憶碎片","2021/02/11 16:00:00","11","31801","0","0"
"31802","7201212","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","優衣（公主）的記憶碎片","2020/11/02 16:00:00","11","31802","0","0"
"31803","8301212","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","怜（公主）的記憶碎片","2021/11/01 16:00:00","11","31803","0","0"
"31804","5314212","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","貪吃佩可（公主）的記憶碎片","2020/06/22 16:00:00","11","31804","0","0"
"31805","1432212","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","可可蘿（公主）的記憶碎片","2020/09/01 16:00:00","11","31805","0","0"
"31806","1170212","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","凱留（公主）的記憶碎片","2015/12/17 15:00:00","11","31806","0","0"
"31807","5032212","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","初音＆栞的記憶碎片","2015/12/17 15:00:00","11","31807","0","0"
"31808","6124212","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","禊＆美美＆鏡華的記憶碎片","2015/12/17 15:00:00","11","31808","0","0"
"31809","11212","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","秋乃＆咲戀的記憶碎片","2015/12/17 15:00:00","11","31809","0","0"
"31810","94212","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","安＆古蕾婭的記憶碎片","2015/12/17 15:00:00","11","31810","0","0"
"31810","2122212","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","靜流＆璃乃的記憶碎片","2015/12/17 15:00:00","11","31811","0","0"
"31812","2103232","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","9999","1","雪菲（公主）的記憶碎片","2015/12/17 15:00:00","11","31812","0","0"
"32001","5174111","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","9999","1","日和的純淨記憶碎片","2020/07/02 16:00:00","18","32001","0","0"
"32002","7201111","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","9999","1","優衣的純淨記憶碎片","2020/07/02 16:00:00","18","32002","0","0"
"32003","8301111","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","9999","1","怜的純淨記憶碎片","2020/07/02 16:00:00","18","32003","0","0"
"32004","6124111","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","9999","1","禊的純淨記憶碎片","2021/07/13 16:00:00","18","32004","0","0"
"32005","6032111","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","9999","1","茉莉的純淨記憶碎片","2015/12/17 15:00:00","18","32005","0","0"
"32006","10111","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","9999","1","茜里的純淨記憶碎片","2021/05/11 16:00:00","18","32006","0","0"
"32007","6170111","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","9999","1","宮子的純淨記憶碎片","2022/10/11 16:00:00","18","32007","0","0"
"32008","7211111","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","9999","1","雪的純淨記憶碎片","2023/10/06 16:00:00","18","32008","0","0"
"32009","94311","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","9999","1","杏奈的純淨記憶碎片","2023/08/08 16:00:00","18","32009","0","0"
"32010","6054111","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","9999","1","真步的純淨記憶碎片","2020/06/03 16:00:00","18","32010","0","0"
"32011","8144111","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","9999","1","璃乃的純淨記憶碎片","2020/02/04 16:00:00","18","32011","0","0"
"32012","5032111","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","9999","1","初音的純淨記憶碎片","2020/08/03 16:00:00","18","32012","0","0"
"32013","4040111","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","9999","1","七七香的純淨記憶碎片","2015/12/17 15:00:00","18","32013","0","0"
"32013","1022111","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","9999","1","霞的純淨記憶碎片","2015/12/17 15:00:00","18","32014","0","0"
"32015","6120211","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","9999","1","美里的純淨記憶碎片","2022/11/09 16:00:00","18","32015","0","0"
"32016","2222111","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","9999","1","鈴奈的純淨記憶碎片","2021/04/08 16:00:00","18","32016","0","0"
"32017","1004111","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","9999","1","香織的純淨記憶碎片","2021/11/09 16:00:00","18","32017","0","0"
"32018","104111","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","9999","1","伊緒的純淨記憶碎片","2020/04/01 16:00:00","18","32018","0","0"
"32020","6161111","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","9999","1","美美的純淨記憶碎片","2021/07/13 16:00:00","18","32020","0","0"
"32021","1282111","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","9999","1","胡桃的純淨記憶碎片","2015/12/17 15:00:00","18","32021","0","0"
"32022","7481111","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","9999","1","依里的純淨記憶碎片","2021/06/11 16:00:00","18","32022","0","0"
"32023","64111","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","9999","1","綾音的純淨記憶碎片","2020/12/04 15:00:00","18","32023","0","0"
"32025","2222211","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","9999","1","鈴莓的純淨記憶碎片","2021/09/08 16:00:00","18","32025","0","0"
"32026","8194111","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","9999","1","鈴的純淨記憶碎片","2022/09/12 16:00:00","18","32026","0","0"
"32027","381111","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","9999","1","惠理子的純淨記憶碎片","2022/12/09 16:00:00","18","32027","0","0"
