1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29
"0","0","2021/07/13 16:00:00","2030/08/01 14:59:59","18","9999","32004","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32004","1","禊的純淨記憶碎片","6124111"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","18","9999","32005","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32005","1","茉莉的純淨記憶碎片","6032111"
"0","0","2021/05/11 16:00:00","2030/08/01 14:59:59","18","9999","32006","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32006","1","茜里的純淨記憶碎片","10111"
"0","0","2022/10/11 16:00:00","2030/08/01 14:59:59","18","9999","32007","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32007","1","宮子的純淨記憶碎片","6170111"
"0","0","2023/10/06 16:00:00","2030/08/01 14:59:59","18","9999","32008","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32008","1","雪的純淨記憶碎片","7211111"
"0","0","2023/08/08 16:00:00","2030/08/01 14:59:59","18","9999","32009","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32009","1","杏奈的純淨記憶碎片","94311"
"0","0","2020/06/03 16:00:00","2030/08/01 14:59:59","18","9999","32010","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32010","1","真步的純淨記憶碎片","6054111"
"0","0","2020/02/04 16:00:00","2030/08/01 14:59:59","18","9999","32011","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32011","1","璃乃的純淨記憶碎片","8144111"
"0","0","2020/08/03 16:00:00","2030/08/01 14:59:59","18","9999","32012","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32012","1","初音的純淨記憶碎片","5032111"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","18","9999","32013","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32013","1","七七香的純淨記憶碎片","4040111"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","18","9999","32013","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32014","1","霞的純淨記憶碎片","1022111"
"0","0","2022/11/09 16:00:00","2030/08/01 14:59:59","18","9999","32015","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32015","1","美里的純淨記憶碎片","6120211"
"0","0","2021/04/08 16:00:00","2030/08/01 14:59:59","18","9999","32016","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32016","1","鈴奈的純淨記憶碎片","2222111"
"0","0","2021/11/09 16:00:00","2030/08/01 14:59:59","18","9999","32017","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32017","1","香織的純淨記憶碎片","1004111"
"0","0","2020/04/01 16:00:00","2030/08/01 14:59:59","18","9999","32018","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32018","1","伊緒的純淨記憶碎片","104111"
"0","0","2021/07/13 16:00:00","2030/08/01 14:59:59","18","9999","32020","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32020","1","美美的純淨記憶碎片","6161111"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","18","9999","32021","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32021","1","胡桃的純淨記憶碎片","1282111"
"0","0","2021/06/11 16:00:00","2030/08/01 14:59:59","18","9999","32022","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32022","1","依里的純淨記憶碎片","7481111"
"0","0","2020/12/04 15:00:00","2030/08/01 14:59:59","18","9999","32023","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32023","1","綾音的純淨記憶碎片","64111"
"0","0","2021/09/08 16:00:00","2030/08/01 14:59:59","18","9999","32025","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32025","1","鈴莓的純淨記憶碎片","2222211"
"0","0","2022/09/12 16:00:00","2030/08/01 14:59:59","18","9999","32026","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32026","1","鈴的純淨記憶碎片","8194111"
"0","0","2022/12/09 16:00:00","2030/08/01 14:59:59","18","9999","32027","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32027","1","惠理子的純淨記憶碎片","381111"
"0","0","2021/01/15 16:00:00","2030/08/01 14:59:59","18","9999","32028","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32028","1","咲戀的純淨記憶碎片","2083111"
"0","0","2021/08/10 16:00:00","2030/08/01 14:59:59","18","9999","32029","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32029","1","望的純淨記憶碎片","4424111"
"0","0","2021/02/09 16:00:00","2030/08/01 14:59:59","18","9999","32030","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32030","1","妮諾的純淨記憶碎片","4144111"
"0","0","2023/01/10 16:00:00","2030/08/01 14:59:59","18","9999","32031","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32031","1","忍的純淨記憶碎片","2144111"
"0","0","2021/01/15 16:00:00","2030/08/01 14:59:59","18","9999","32032","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32032","1","秋乃的純淨記憶碎片","11111"
"0","0","2021/03/09 16:00:00","2030/08/01 14:59:59","18","9999","32033","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32033","1","真陽的純淨記憶碎片","6051111"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","18","9999","32034","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32034","1","優花梨的純淨記憶碎片","7210111"
"0","0","2021/07/13 16:00:00","2030/08/01 14:59:59","18","9999","32036","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32036","1","鏡華的純淨記憶碎片","1174111"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","18","9999","32037","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32037","1","智的純淨記憶碎片","3464111"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","18","9999","32038","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32038","1","栞的純淨記憶碎片","2104111"
"0","0","2021/12/10 16:00:00","2030/08/01 14:59:59","18","9999","32040","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32040","1","碧的純淨記憶碎片","4111"
"0","0","2022/05/10 16:00:00","2030/08/01 14:59:59","18","9999","32042","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32042","1","千歌的純淨記憶碎片","3110111"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","18","9999","32043","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32043","1","真琴的純淨記憶碎片","6014111"
"0","0","2023/01/10 16:00:00","2030/08/01 14:59:59","18","9999","32044","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32044","1","伊莉亞的純淨記憶碎片","181111"
"0","0","2022/08/11 16:00:00","2030/08/01 14:59:59","18","9999","32045","封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32045","1","空花的純淨記憶碎片","1202111"
"0","0","2020/09/04 16:00:00","2030/08/01 14:59:59","18","9999","32046","封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32046","1","珠希的純淨記憶碎片","3060111"
"0","0","2023/05/11 16:00:00","2030/08/01 14:59:59","18","9999","32047","封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32047","1","純的純淨記憶碎片","2172111"
"0","0","2020/09/30 16:00:00","2030/08/01 14:59:59","18","9999","32048","封印有美冬純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32048","1","美冬的純淨記憶碎片","6152111"
"0","0","2020/11/02 16:00:00","2030/08/01 14:59:59","18","9999","32049","封印有靜流純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32049","1","靜流的純淨記憶碎片","2122111"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","18","9999","32050","封印有美咲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32050","1","美咲的純淨記憶碎片","6120111"
"0","0","2023/04/07 16:00:00","2030/08/01 14:59:59","18","9999","32051","封印有深月純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32051","1","深月的純淨記憶碎片","6132111"
"0","0","2020/03/04 16:00:00","2030/08/01 14:59:59","18","9999","32052","封印有莉瑪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32052","1","莉瑪的純淨記憶碎片","8160111"
"0","0","2022/03/10 16:00:00","2030/08/01 14:59:59","18","9999","32053","封印有莫妮卡純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32053","1","莫妮卡的純淨記憶碎片","6441111"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","18","9999","32054","封印有紡希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32054","1","紡希的純淨記憶碎片","3262111"
"0","0","2015/12/17 15:00:00","2030/08/01 14:59:59","18","9999","32055","封印有步未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32055","1","步未的純淨記憶碎片","72111"
"0","0","2024/10/01 16:00:00","2030/08/01 14:59:59","18","9999","32056","封印有流夏純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32056","1","流夏的純淨記憶碎片","8210111"
"0","0","2022/01/10 16:00:00","2030/08/01 14:59:59","18","9999","32057","封印有吉塔純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32057","1","吉塔的純淨記憶碎片","2101111"
"0","0","2020/01/02 16:00:00","2030/08/01 14:59:59","18","9999","32058","封印有貪吃佩可純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32058","1","貪吃佩可的純淨記憶碎片","5314111"
"0","0","2020/01/02 16:00:00","2030/08/01 14:59:59","18","9999","32059","封印有可可蘿純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32059","1","可可蘿的純淨記憶碎片","1432111"
"0","0","2020/01/02 16:00:00","2030/08/01 14:59:59","18","9999","32060","封印有凱留純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32060","1","凱留的純淨記憶碎片","1170111"
"0","0","2023/09/08 16:00:00","2030/08/01 14:59:59","18","9999","32061","封印有矛依未純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32061","1","矛依未的純淨記憶碎片","6201111"
"0","0","2022/03/10 16:00:00","2030/08/01 14:59:59","18","9999","32063","封印有亞里莎純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32063","1","亞里莎的純淨記憶碎片","81211"
"0","0","2023/03/09 16:00:00","2030/08/01 14:59:59","18","9999","32064","封印有雪菲純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32064","1","雪菲的純淨記憶碎片","2103111"
"0","0","2024/05/10 16:00:00","2030/08/01 14:59:59","18","9999","32065","封印有嘉夜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32065","1","嘉夜的純淨記憶碎片","1070111"
"0","0","2024/04/09 16:00:00","2030/08/01 14:59:59","18","9999","32066","封印有祈梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32066","1","祈梨的純淨記憶碎片","144111"
"0","0","2023/07/10 16:00:00","2030/08/01 14:59:59","18","9999","32071","封印有克莉絲提娜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32071","1","克莉絲提娜的純淨記憶碎片","1281211"
"0","0","2022/07/11 16:00:00","2030/08/01 14:59:59","18","9999","32075","封印有貪吃佩可（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32075","1","貪吃佩可（夏日）的純淨記憶碎片","5314121"
"0","0","2022/07/11 16:00:00","2030/08/01 14:59:59","18","9999","32076","封印有可可蘿（夏日）純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","32076","1","可可蘿（夏日）的純淨記憶碎片","1432121"
