f073a60ee0d1edb5e31ddaf6ed51833dab892b1bac3c2d970074693dfd1963ee,4e95279bc706b986afd5db701321690668ff4f89da32fab161ec68084e8e1442,152c12ea97729bbd575c7cbb4d8571a10e93689445ea12ffeae1bfafca93c144,fce14034fe930d5f196d8c98dfe17c57b214398ee0892254c6ba6b7fc7ac2d32,5382fa3003a5f691bd567cf3d463d88af09a1ec323cfe916c3718ead7a3ae3cf
"戰鬥開始時，中幅度降低全體角色的HP吸收。","514","降低HP吸收","92412110","9"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","515","風屬性獎勵特大幅度提升","92412120","14"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","516","提升物理防禦力（不可降低）","92412120","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","517","提升魔法防禦力（不可降低）","92412120","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","518","減少降低TP","92412120","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","519","傷害值衰減","92412120","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","520","賦予TP上升的上限","92412120","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","521","降低HP吸收","92412120","9"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","522","風屬性獎勵特大幅度提升","92412130","14"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","523","提升物理防禦力（不可降低）","92412130","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","524","提升魔法防禦力（不可降低）","92412130","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","525","減少降低TP","92412130","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","526","傷害值衰減","92412130","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","527","賦予TP上升的上限","92412130","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","528","降低HP吸收","92412130","9"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","529","風屬性獎勵特大幅度提升","92412140","14"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","530","提升物理防禦力（不可降低）","92412140","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","531","提升魔法防禦力（不可降低）","92412140","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","532","減少降低TP","92412140","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","533","傷害值衰減","92412140","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","534","賦予TP上升的上限","92412140","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","535","降低HP吸收","92412140","9"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","536","風屬性獎勵特大幅度提升","92412210","14"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","537","提升物理防禦力（不可降低）","92412210","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","538","提升魔法防禦力（不可降低）","92412210","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","539","減少降低TP","92412210","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","540","傷害值衰減","92412210","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","541","賦予TP上升的上限","92412210","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","542","降低HP吸收","92412210","9"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","543","風屬性獎勵特大幅度提升","92412220","14"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","544","提升物理防禦力（不可降低）","92412220","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","545","提升魔法防禦力（不可降低）","92412220","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","546","減少降低TP","92412220","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","547","傷害值衰減","92412220","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","548","賦予TP上升的上限","92412220","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","549","降低HP吸收","92412220","9"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","550","風屬性獎勵特大幅度提升","92412230","14"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","551","提升物理防禦力（不可降低）","92412230","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","552","提升魔法防禦力（不可降低）","92412230","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","553","減少降低TP","92412230","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","554","傷害值衰減","92412230","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","555","賦予TP上升的上限","92412230","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","556","降低HP吸收","92412230","9"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","557","風屬性獎勵特大幅度提升","92412240","14"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","558","提升物理防禦力（不可降低）","92412240","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","559","提升魔法防禦力（不可降低）","92412240","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","560","減少降低TP","92412240","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","561","傷害值衰減","92412240","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","562","賦予TP上升的上限","92412240","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","563","降低HP吸收","92412240","9"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","564","風屬性獎勵特大幅度提升","92412310","14"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","565","提升物理防禦力（不可降低）","92412310","boss_def_lower_limit"
"戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","566","提升魔法防禦力（不可降低）","92412310","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","567","減少降低TP","92412310","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","568","傷害值衰減","92412310","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","569","賦予TP上升的上限","92412310","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","570","降低HP吸收","92412310","9"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","571","風屬性獎勵特大幅度提升","92412320","14"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","572","提升物理防禦力（不可降低）","92412320","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","573","提升魔法防禦力（不可降低）","92412320","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","574","減少降低TP","92412320","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","575","傷害值衰減","92412320","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","576","賦予TP上升的上限","92412320","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","577","降低HP吸收","92412320","9"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","578","風屬性獎勵特大幅度提升","92412330","14"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","579","提升物理防禦力（不可降低）","92412330","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","580","提升魔法防禦力（不可降低）","92412330","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","581","減少降低TP","92412330","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","582","傷害值衰減","92412330","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","583","賦予TP上升的上限","92412330","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","584","降低HP吸收","92412330","9"
"編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","585","風屬性獎勵特大幅度提升","92412340","14"
"戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","586","提升物理防禦力（不可降低）","92412340","boss_def_lower_limit"
"戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","587","提升魔法防禦力（不可降低）","92412340","boss_magic_def_lower_limit"
"戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","588","減少降低TP","92412340","boss_tp_down_cut"
"使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","589","傷害值衰減","92412340","18"
"戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","590","賦予TP上升的上限","92412340","17"
"戰鬥開始時，中幅度降低全體角色的HP吸收。","591","降低HP吸收","92412340","9"
"編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","592","闇屬性獎勵特大幅度提升","92501010","16"
"戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","593","提升物理防禦力（不可降低）","92501010","boss_def_lower_limit"
