4e95279bc706b986afd5db701321690668ff4f89da32fab161ec68084e8e1442,f073a60ee0d1edb5e31ddaf6ed51833dab892b1bac3c2d970074693dfd1963ee,fce14034fe930d5f196d8c98dfe17c57b214398ee0892254c6ba6b7fc7ac2d32,152c12ea97729bbd575c7cbb4d8571a10e93689445ea12ffeae1bfafca93c144,5382fa3003a5f691bd567cf3d463d88af09a1ec323cfe916c3718ead7a3ae3cf
"494","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412010","提升物理防禦力（不可降低）","boss_def_lower_limit"
"495","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412010","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"496","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412010","賦予TP上升的上限","17"
"497","戰鬥開始時，中幅度降低全體角色的HP吸收。","92412010","降低HP吸收","9"
"498","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412020","風屬性獎勵特大幅度提升","14"
"499","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412020","提升物理防禦力（不可降低）","boss_def_lower_limit"
"500","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412020","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"501","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412020","賦予TP上升的上限","17"
"502","戰鬥開始時，中幅度降低全體角色的HP吸收。","92412020","降低HP吸收","9"
"503","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412030","風屬性獎勵特大幅度提升","14"
"504","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412030","提升物理防禦力（不可降低）","boss_def_lower_limit"
"505","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412030","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"506","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412030","賦予TP上升的上限","17"
"507","戰鬥開始時，中幅度降低全體角色的HP吸收。","92412030","降低HP吸收","9"
"508","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412110","風屬性獎勵特大幅度提升","14"
"509","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412110","提升物理防禦力（不可降低）","boss_def_lower_limit"
"510","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412110","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"511","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92412110","減少降低TP","boss_tp_down_cut"
"512","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92412110","傷害值衰減","18"
"513","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412110","賦予TP上升的上限","17"
"514","戰鬥開始時，中幅度降低全體角色的HP吸收。","92412110","降低HP吸收","9"
"515","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412120","風屬性獎勵特大幅度提升","14"
"516","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412120","提升物理防禦力（不可降低）","boss_def_lower_limit"
"517","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412120","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"518","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92412120","減少降低TP","boss_tp_down_cut"
"519","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92412120","傷害值衰減","18"
"520","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412120","賦予TP上升的上限","17"
"521","戰鬥開始時，中幅度降低全體角色的HP吸收。","92412120","降低HP吸收","9"
"522","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412130","風屬性獎勵特大幅度提升","14"
"523","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412130","提升物理防禦力（不可降低）","boss_def_lower_limit"
"524","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412130","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"525","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92412130","減少降低TP","boss_tp_down_cut"
"526","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92412130","傷害值衰減","18"
"527","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412130","賦予TP上升的上限","17"
"528","戰鬥開始時，中幅度降低全體角色的HP吸收。","92412130","降低HP吸收","9"
"529","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412140","風屬性獎勵特大幅度提升","14"
"530","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412140","提升物理防禦力（不可降低）","boss_def_lower_limit"
"531","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412140","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"532","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92412140","減少降低TP","boss_tp_down_cut"
"533","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92412140","傷害值衰減","18"
"534","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412140","賦予TP上升的上限","17"
"535","戰鬥開始時，中幅度降低全體角色的HP吸收。","92412140","降低HP吸收","9"
"536","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412210","風屬性獎勵特大幅度提升","14"
"537","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412210","提升物理防禦力（不可降低）","boss_def_lower_limit"
"538","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412210","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"539","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92412210","減少降低TP","boss_tp_down_cut"
"540","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92412210","傷害值衰減","18"
"541","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412210","賦予TP上升的上限","17"
"542","戰鬥開始時，中幅度降低全體角色的HP吸收。","92412210","降低HP吸收","9"
"543","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412220","風屬性獎勵特大幅度提升","14"
"544","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412220","提升物理防禦力（不可降低）","boss_def_lower_limit"
"545","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412220","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"546","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92412220","減少降低TP","boss_tp_down_cut"
"547","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92412220","傷害值衰減","18"
"548","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412220","賦予TP上升的上限","17"
"549","戰鬥開始時，中幅度降低全體角色的HP吸收。","92412220","降低HP吸收","9"
"550","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412230","風屬性獎勵特大幅度提升","14"
"551","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412230","提升物理防禦力（不可降低）","boss_def_lower_limit"
"552","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412230","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"553","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92412230","減少降低TP","boss_tp_down_cut"
"554","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92412230","傷害值衰減","18"
"555","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412230","賦予TP上升的上限","17"
"556","戰鬥開始時，中幅度降低全體角色的HP吸收。","92412230","降低HP吸收","9"
"557","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412240","風屬性獎勵特大幅度提升","14"
"558","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412240","提升物理防禦力（不可降低）","boss_def_lower_limit"
"559","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412240","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"560","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92412240","減少降低TP","boss_tp_down_cut"
"561","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92412240","傷害值衰減","18"
"562","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412240","賦予TP上升的上限","17"
"563","戰鬥開始時，中幅度降低全體角色的HP吸收。","92412240","降低HP吸收","9"
"564","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412310","風屬性獎勵特大幅度提升","14"
"565","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412310","提升物理防禦力（不可降低）","boss_def_lower_limit"
"566","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","92412310","提升魔法防禦力（不可降低）","boss_magic_def_lower_limit"
"567","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","92412310","減少降低TP","boss_tp_down_cut"
"568","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","92412310","傷害值衰減","18"
"569","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","92412310","賦予TP上升的上限","17"
"570","戰鬥開始時，中幅度降低全體角色的HP吸收。","92412310","降低HP吸收","9"
"571","編組４位以上的風屬性角色時，會強化角色的屬性獎勵。風屬性以外的屬性獎勵無效。","92412320","風屬性獎勵特大幅度提升","14"
"572","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","92412320","提升物理防禦力（不可降低）","boss_def_lower_limit"
