4e95279bc706b986afd5db701321690668ff4f89da32fab161ec68084e8e1442,f073a60ee0d1edb5e31ddaf6ed51833dab892b1bac3c2d970074693dfd1963ee,5382fa3003a5f691bd567cf3d463d88af09a1ec323cfe916c3718ead7a3ae3cf,fce14034fe930d5f196d8c98dfe17c57b214398ee0892254c6ba6b7fc7ac2d32,152c12ea97729bbd575c7cbb4d8571a10e93689445ea12ffeae1bfafca93c144
"675","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92501320","賦予TP上升的上限"
"676","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92501320","降低HP吸收"
"677","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92501330","闇屬性獎勵特大幅度提升"
"678","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92501330","提升物理防禦力（不可降低）"
"679","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92501330","提升魔法防禦力（不可降低）"
"680","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92501330","減少降低TP"
"681","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92501330","傷害值衰減"
"682","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92501330","賦予TP上升的上限"
"683","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92501330","降低HP吸收"
"684","編組4位以上的闇屬性角色時，會強化角色的屬性獎勵。闇屬性以外的屬性獎勵無效。","16","92501340","闇屬性獎勵特大幅度提升"
"685","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92501340","提升物理防禦力（不可降低）"
"686","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92501340","提升魔法防禦力（不可降低）"
"687","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92501340","減少降低TP"
"688","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92501340","傷害值衰減"
"689","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92501340","賦予TP上升的上限"
"690","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92501340","降低HP吸收"
"691","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92414010","水屬性獎勵特大幅度提升"
"692","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92414010","提升物理防禦力（不可降低）"
"693","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92414010","提升魔法防禦力（不可降低）"
"694","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92414010","賦予TP上升的上限"
"695","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92414010","降低HP吸收"
"696","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92414020","水屬性獎勵特大幅度提升"
"697","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92414020","提升物理防禦力（不可降低）"
"698","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92414020","提升魔法防禦力（不可降低）"
"699","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92414020","賦予TP上升的上限"
"700","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92414020","降低HP吸收"
"701","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92414030","水屬性獎勵特大幅度提升"
"702","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92414030","提升物理防禦力（不可降低）"
"703","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92414030","提升魔法防禦力（不可降低）"
"704","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92414030","賦予TP上升的上限"
"705","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92414030","降低HP吸收"
"706","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92414110","水屬性獎勵特大幅度提升"
"707","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92414110","提升物理防禦力（不可降低）"
"708","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92414110","提升魔法防禦力（不可降低）"
"709","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92414110","減少降低TP"
"710","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92414110","傷害值衰減"
"711","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92414110","賦予TP上升的上限"
"712","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92414110","降低HP吸收"
"713","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92414120","水屬性獎勵特大幅度提升"
"714","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92414120","提升物理防禦力（不可降低）"
"715","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92414120","提升魔法防禦力（不可降低）"
"716","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92414120","減少降低TP"
"717","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92414120","傷害值衰減"
"718","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92414120","賦予TP上升的上限"
"719","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92414120","降低HP吸收"
"720","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92414130","水屬性獎勵特大幅度提升"
"721","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92414130","提升物理防禦力（不可降低）"
"722","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92414130","提升魔法防禦力（不可降低）"
"723","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92414130","減少降低TP"
"724","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92414130","傷害值衰減"
"725","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92414130","賦予TP上升的上限"
"726","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92414130","降低HP吸收"
"727","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92414140","水屬性獎勵特大幅度提升"
"728","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92414140","提升物理防禦力（不可降低）"
"729","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92414140","提升魔法防禦力（不可降低）"
"730","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92414140","減少降低TP"
"731","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92414140","傷害值衰減"
"732","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92414140","賦予TP上升的上限"
"733","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92414140","降低HP吸收"
"734","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92414210","水屬性獎勵特大幅度提升"
"735","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92414210","提升物理防禦力（不可降低）"
"736","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92414210","提升魔法防禦力（不可降低）"
"737","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92414210","減少降低TP"
"738","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92414210","傷害值衰減"
"739","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92414210","賦予TP上升的上限"
"740","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92414210","降低HP吸收"
"741","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92414220","水屬性獎勵特大幅度提升"
"742","戰鬥開始時，中幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92414220","提升物理防禦力（不可降低）"
"743","戰鬥開始時，中幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92414220","提升魔法防禦力（不可降低）"
"744","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92414220","減少降低TP"
"745","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92414220","傷害值衰減"
"746","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92414220","賦予TP上升的上限"
"747","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92414220","降低HP吸收"
"748","編組4位以上的水屬性角色時，會強化角色的屬性獎勵。水屬性以外的屬性獎勵無效。","13","92414230","水屬性獎勵特大幅度提升"
"749","戰鬥開始時，大幅度提升所有怪物的物理防禦力。此效果不會受到物理防禦力下降的影響。","boss_def_lower_limit","92414230","提升物理防禦力（不可降低）"
"750","戰鬥開始時，大幅度提升所有怪物的魔法防禦力。此效果不會受到魔法防禦力下降的影響。","boss_magic_def_lower_limit","92414230","提升魔法防禦力（不可降低）"
"751","戰鬥開始時，所有怪物的ＴＰ下降為\n減少100％的狀態。","boss_tp_down_cut","92414230","減少降低TP"
"752","使所有怪物在一次行動中受到的傷害值衰減。傷害值上升得越高，衰減率也會隨之上升。","18","92414230","傷害值衰減"
"753","戰鬥開始時，將全體角色ＴＰ上升的上限值提升至150。","17","92414230","賦予TP上升的上限"
"754","戰鬥開始時，中幅度降低全體角色的HP吸收。","9","92414230","降低HP吸收"
