810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c
"bgm_M169","0","101621","90","1","101250104","11025","211001000","0","101250102","bgm_M169","110250011","101622","bgm_M169","0","215","0","0","bgm_M169","115583","0","101623","110250011","0","11025001","2019/11/15 16:00:00","0","100450","2030/12/31 14:59:59","110250013","125283","125462","0","-50","0","-720","0","bgm_M169","0","10","10","0","101622","0","50","0","101250105","bgm_M169","0","110250012","0","10","雷蒂烏斯群峰‧東麓 25-1"
"bgm_M169","0","100101","90","1","101250206","11025","211001000","0","101250202","bgm_M169","110250021","100102","bgm_M169","0","215","0","0","bgm_M169","115613","101250205","100103","110250021","0","11025002","2019/11/15 16:00:00","0","100020","2030/12/31 14:59:59","110250023","125343","125313","0","-50","0","-550","0","bgm_M169","0","10","10","0","100102","0","120","0","101250203","bgm_M169","0","110250022","0","10","雷蒂烏斯群峰‧東麓 25-2"
"bgm_M169","0","100037","90","1","101250301","11025","211001000","0","101250304","bgm_M169","110250031","100038","bgm_M169","0","215","0","0","bgm_M169","115553","101250302","100039","110250031","0","11025003","2019/11/15 16:00:00","0","100020","2030/12/31 14:59:59","110250033","125373","125491","0","-50","0","-430","0","bgm_M169","0","10","10","0","100038","0","-20","0","101250303","bgm_M169","0","110250032","0","10","雷蒂烏斯群峰‧東麓 25-3"
"bgm_M169","0","101671","90","1","101250403","11025","211001000","0","101250401","bgm_M169","110250041","101672","bgm_M169","0","215","0","0","bgm_M169","115583","101250405","101673","110250041","0","11025004","2019/11/15 16:00:00","0","100460","2030/12/31 14:59:59","110250043","115254","115553","0","-50","0","-600","0","bgm_M169","0","10","10","0","101672","0","-115","0","101250404","bgm_M169","0","110250042","0","10","雷蒂烏斯群峰‧東麓 25-4"
"bgm_M169","0","101621","90","1","101250503","11025","211001000","0","101250501","bgm_M169","110250051","101622","bgm_M169","0","215","0","0","bgm_M169","115613","101250502","101623","110250051","0","11025005","2019/11/15 16:00:00","0","100450","2030/12/31 14:59:59","110250053","115104","115583","0","-50","0","-380","0","bgm_M169","0","10","10","0","101622","0","-185","0","101250505","bgm_M169","0","110250052","0","10","雷蒂烏斯群峰‧東麓 25-5"
"bgm_M169","0","100037","90","1","101250605","11025","211001000","0","101250601","bgm_M169","110250061","100038","bgm_M169","0","215","0","0","bgm_M169","115553","101250608","100039","110250061","0","11025006","2019/11/15 16:00:00","0","100020","2030/12/31 14:59:59","110250063","125224","115613","0","-50","0","-245","0","bgm_M169","0","10","10","0","100038","0","-30","0","101250606","bgm_M169","0","110250062","0","10","雷蒂烏斯群峰‧東麓 25-6"
"bgm_M169","0","101781","90","1","101250707","11025","211001000","0","101250701","bgm_M169","110250071","101782","bgm_M169","0","215","0","0","bgm_M169","115583","101250703","101783","110250071","0","11025007","2019/11/15 16:00:00","0","100450","2030/12/31 14:59:59","110250073","125014","125462","0","-50","0","-50","0","bgm_M169","0","10","10","0","101782","0","25","0","101250704","bgm_M169","0","110250072","0","10","雷蒂烏斯群峰‧東麓 25-7"
"bgm_M169","0","101621","90","1","101250801","11025","211001000","0","101250809","bgm_M169","110250081","101622","bgm_M169","0","215","0","0","bgm_M169","115613","101250808","101623","110250081","0","11025008","2019/11/15 16:00:00","0","100450","2030/12/31 14:59:59","110250083","115194","125313","0","-50","101250807","0","0","bgm_M169","0","10","10","0","101622","0","-175","0","101250806","bgm_M169","0","110250082","0","10","雷蒂烏斯群峰‧東麓 25-8"
"bgm_M169","0","101671","90","1","101250902","11025","211001000","0","101250907","bgm_M169","110250091","101672","bgm_M169","0","215","0","0","bgm_M169","115553","101250903","101673","110250091","0","11025009","2019/11/15 16:00:00","0","100460","2030/12/31 14:59:59","110250093","125164","125491","0","-50","0","130","0","bgm_M169","0","10","10","0","101672","0","-15","0","101250905","bgm_M169","0","110250092","0","10","雷蒂烏斯群峰‧東麓 25-9"
"bgm_M169","0","101671","90","1","101251004","11025","211001000","0","101251002","bgm_M169","110250101","101672","bgm_M169","0","215","0","0","bgm_M169","115613","101251003","101673","110250101","0","11025010","2019/11/15 16:00:00","25011","100460","2030/12/31 14:59:59","110250103","125074","125343","0","-50","0","320","0","bgm_M169","0","10","10","0","101672","0","0","0","101251005","bgm_M169","0","110250102","0","10","雷蒂烏斯群峰‧東麓 25-10"
"bgm_M169","0","101781","90","1","101251101","11025","211001000","0","101251104","bgm_M169","110250111","101782","bgm_M169","0","215","0","0","bgm_M169","115553","101251105","101783","110250111","0","11025011","2019/11/15 16:00:00","25012","100450","2030/12/31 14:59:59","110250113","125134","125313","0","-50","0","270","0","bgm_M169","0","10","10","0","101782","0","-175","0","101251103","bgm_M169","0","110250112","0","10","雷蒂烏斯群峰‧東麓 25-11"
"bgm_M169","0","101781","90","1","101251208","11025","211001000","0","101251207","bgm_M169","110250121","101782","bgm_M169","0","215","0","0","bgm_M169","125283","101251205","101783","110250121","0","11025012","2019/11/15 16:00:00","25013","100450","2030/12/31 14:59:59","110250123","125044","115254","0","-50","0","460","0","bgm_M169","0","10","10","0","101782","0","-125","0","101251201","bgm_M169","0","110250122","0","10","雷蒂烏斯群峰‧東麓 25-12"
"bgm_M169","0","101781","90","1","101251308","11025","211001000","0","101251301","bgm_M169","110250131","101782","bgm_M169","0","215","0","0","bgm_M169","125373","101251307","101783","110250131","0","11025013","2019/11/15 16:00:00","25014","100450","2030/12/31 14:59:59","110250133","125224","115104","0","-50","0","515","0","bgm_M169","0","10","10","0","101782","0","25","0","101251303","bgm_M169","0","110250132","0","10","雷蒂烏斯群峰‧東麓 25-13"
"bgm_M170","0","101791","90","1","101251407","11025","211001000","9025155","101251410","bgm_M170","110250141","101792","bgm_M170","9025156","215","0","0","bgm_M170","125343","0","101793","110250141","0","11025014","2019/11/15 16:00:00","25015","100450","2030/12/31 14:59:59","110250143","125014","115194","0","-50","0","660","0","bgm_M170","0","10","10","0","101792","0","-75","0","0","bgm_M170","0","110250142","0","10","雷蒂烏斯群峰‧東麓 25-14"
"bgm_M169","0","100021","90","1","101260102","11026","211001000","0","101260105","bgm_M169","110260011","100022","bgm_M169","0","215","0","0","bgm_M169","125491","0","100023","110260011","0","11026001","2019/12/13 16:00:00","0","100020","2030/12/31 14:59:59","110260013","125074","125044","0","-50","0","-800","0","bgm_M169","0","10","10","0","100022","0","-20","0","101260104","bgm_M169","0","110260012","0","10","佩特羅大森林‧西部 26-1"
"bgm_M169","0","100021","90","1","101260202","11026","211001000","0","101260205","bgm_M169","110260021","100022","bgm_M169","0","215","0","0","bgm_M169","125313","101260206","100023","110260021","0","11026002","2019/12/13 16:00:00","0","100020","2030/12/31 14:59:59","110260023","125224","115194","0","-50","0","-640","0","bgm_M169","0","10","10","0","100022","0","40","0","101260204","bgm_M169","0","110260022","0","10","佩特羅大森林‧西部 26-2"
"bgm_M169","0","100021","90","1","101260307","11026","211001000","0","101260302","bgm_M169","110260031","100022","bgm_M169","0","215","0","0","bgm_M169","125462","0","100023","110260031","0","11026003","2019/12/13 16:00:00","0","100020","2030/12/31 14:59:59","110260033","125014","115254","0","-50","0","-580","0","bgm_M169","0","10","10","0","100022","0","-110","0","101260304","bgm_M169","0","110260032","0","10","佩特羅大森林‧西部 26-3"
"bgm_M169","0","100037","90","1","101260406","11026","211001000","0","101260401","bgm_M169","110260041","100038","bgm_M169","0","215","0","0","bgm_M169","125373","101260403","100039","110260041","0","11026004","2019/12/13 16:00:00","0","100020","2030/12/31 14:59:59","110260043","115554","115104","0","-50","0","-420","0","bgm_M169","0","10","10","0","100038","0","-175","0","101260405","bgm_M169","0","110260042","0","10","佩特羅大森林‧西部 26-4"
"bgm_M169","0","101621","90","1","101260502","11026","211001000","0","101260504","bgm_M169","110260051","101622","bgm_M169","0","215","0","0","bgm_M169","125283","0","101623","110260051","0","11026005","2019/12/13 16:00:00","0","100450","2030/12/31 14:59:59","110260053","115584","125134","0","-50","0","-360","0","bgm_M169","0","10","10","0","101622","0","-30","0","101260503","bgm_M169","0","110260052","0","10","佩特羅大森林‧西部 26-5"
"bgm_M169","0","101821","90","1","101260604","11026","211001000","0","101260601","bgm_M169","110260061","101822","bgm_M169","0","215","0","0","bgm_M169","125343","101260606","101823","110260061","0","11026006","2019/12/13 16:00:00","0","100500","2030/12/31 14:59:59","110260063","115614","125164","0","-50","0","-200","0","bgm_M169","0","10","10","0","101822","0","-50","0","101260605","bgm_M169","0","110260062","0","10","佩特羅大森林‧西部 26-6"
"bgm_M169","0","101821","90","1","101260702","11026","211001000","0","101260701","bgm_M169","110260071","101822","bgm_M169","0","215","0","0","bgm_M169","125313","101260708","101823","110260071","0","11026007","2019/12/13 16:00:00","0","100500","2030/12/31 14:59:59","110260073","115554","115194","0","-50","0","-80","0","bgm_M169","0","10","10","0","101822","0","-170","0","101260706","bgm_M169","0","110260072","0","10","佩特羅大森林‧西部 26-7"
"bgm_M169","0","101821","90","1","101260805","11026","211001000","0","101260801","bgm_M169","110260081","101822","bgm_M169","0","215","0","0","bgm_M169","125462","101260806","101823","110260081","0","11026008","2019/12/13 16:00:00","0","100500","2030/12/31 14:59:59","110260083","115584","125044","0","-50","0","20","0","bgm_M169","0","10","10","0","101822","0","-30","0","101260802","bgm_M169","0","110260082","0","10","佩特羅大森林‧西部 26-8"
"bgm_M169","0","101621","90","1","101260904","11026","211001000","0","101260901","bgm_M169","110260091","101622","bgm_M169","0","215","0","0","bgm_M169","125373","101260905","101623","110260091","0","11026009","2019/12/13 16:00:00","0","100450","2030/12/31 14:59:59","110260093","115614","125074","0","-50","0","180","0","bgm_M169","0","10","10","0","101622","0","-30","0","101260902","bgm_M169","0","110260092","0","10","佩特羅大森林‧西部 26-9"
"bgm_M169","0","101671","90","1","101261004","11026","211001000","0","101261001","bgm_M169","110260101","101672","bgm_M169","0","215","0","0","bgm_M169","125283","101261005","101673","110260101","0","11026010","2019/12/13 16:00:00","25011","100460","2030/12/31 14:59:59","110260103","115554","125224","0","-50","0","260","0","bgm_M169","0","10","10","0","101672","0","-175","0","101261002","bgm_M169","0","110260102","0","10","佩特羅大森林‧西部 26-10"
"bgm_M169","0","100171","90","1","101261104","11026","211001000","0","101261101","bgm_M169","110260111","100172","bgm_M169","0","215","0","0","bgm_M169","125343","101261107","100173","110260111","0","11026011","2019/12/13 16:00:00","25012","100450","2030/12/31 14:59:59","110260113","115584","125014","0","-50","0","380","0","bgm_M169","0","10","10","0","100172","0","-80","0","101261105","bgm_M169","0","110260112","0","10","佩特羅大森林‧西部 26-11"
"bgm_M169","0","101781","90","1","101261204","11026","211001000","0","101261201","bgm_M169","110260121","101782","bgm_M169","0","215","0","0","bgm_M169","115104","101261203","101783","110260121","0","11026012","2019/12/13 16:00:00","25013","100450","2030/12/31 14:59:59","110260123","115614","115554","0","-50","0","500","0","bgm_M169","0","10","10","0","101782","0","30","0","101261205","bgm_M169","0","110260122","0","10","佩特羅大森林‧西部 26-12"
"bgm_M169","0","101821","90","1","101261309","11026","211001000","0","101261301","bgm_M169","110260131","101822","bgm_M169","0","215","0","0","bgm_M169","125134","101261308","101823","110260131","0","11026013","2019/12/13 16:00:00","25014","100500","2030/12/31 14:59:59","110260133","115554","115584","0","-50","101261308","660","0","bgm_M169","0","10","10","0","101822","0","10","0","101261303","bgm_M169","0","110260132","0","10","佩特羅大森林‧西部 26-13"
"bgm_M170","0","101831","90","1","0","11026","211001000","9026155","101261407","bgm_M170","110260141","101832","bgm_M170","9026156","215","0","0","bgm_M170","125164","0","101833","110260141","0","11026014","2019/12/13 16:00:00","25015","100500","2030/12/31 14:59:59","110260143","115584","115614","0","-50","0","750","0","bgm_M170","0","10","10","0","101832","0","-110","0","0","bgm_M170","0","110260142","0","10","佩特羅大森林‧西部 26-14"
"bgm_M169","0","100021","90","1","101270103","11027","211001000","0","101270101","bgm_M169","110270011","100022","bgm_M169","0","215","0","0","bgm_M169","125134","101270106","100023","110270011","0","11027001","2020/01/10 16:00:00","0","100020","2030/12/31 14:59:59","110270013","115584","125074","0","-50","0","-815","0","bgm_M169","0","10","10","0","100022","0","-160","0","101270105","bgm_M169","0","110270012","0","10","佩特羅大森林‧東部 27-1"
"bgm_M169","0","100021","90","1","101270204","11027","211001000","0","101270201","bgm_M169","110270021","100022","bgm_M169","0","215","0","0","bgm_M169","115194","101270206","100023","110270021","0","11027002","2020/01/10 16:00:00","0","100020","2030/12/31 14:59:59","110270023","115554","125014","0","-50","0","-675","0","bgm_M169","0","10","10","0","100022","0","-60","0","101270208","bgm_M169","0","110270022","0","10","佩特羅大森林‧東部 27-2"
"bgm_M169","0","101821","90","1","101270309","11027","211001000","0","101270305","bgm_M169","110270031","101822","bgm_M169","0","215","0","0","bgm_M169","125164","101270303","101823","110270031","0","11027003","2020/01/10 16:00:00","0","100500","2030/12/31 14:59:59","110270033","115614","125224","0","-50","0","-555","0","bgm_M169","0","10","10","0","101822","0","-185","0","101270302","bgm_M169","0","110270032","0","10","佩特羅大森林‧東部 27-3"
"bgm_M169","0","101821","90","1","101270406","11027","211001000","0","101270407","bgm_M169","110270041","101822","bgm_M169","0","215","0","0","bgm_M169","125044","101270408","101823","110270041","0","11027004","2020/01/10 16:00:00","0","100500","2030/12/31 14:59:59","110270043","125314","115584","0","-50","0","-380","0","bgm_M169","0","10","10","0","101822","0","-140","0","101270405","bgm_M169","0","110270042","0","10","佩特羅大森林‧東部 27-4"
"bgm_M169","0","100021","90","1","101270504","11027","211001000","0","101270506","bgm_M169","110270051","100022","bgm_M169","0","215","0","0","bgm_M169","115104","101270503","100023","110270051","0","11027005","2020/01/10 16:00:00","0","100020","2030/12/31 14:59:59","110270053","125374","115554","0","-50","0","-240","0","bgm_M169","0","10","10","0","100022","0","-50","0","101270502","bgm_M169","0","110270052","0","10","佩特羅大森林‧東部 27-5"
"bgm_M169","0","101671","90","1","101270605","11027","211001000","0","101270601","bgm_M169","110270061","101672","bgm_M169","0","215","0","0","bgm_M169","115254","101270603","101673","110270061","0","11027006","2020/01/10 16:00:00","0","100460","2030/12/31 14:59:59","110270063","115432","115614","0","-50","0","-90","0","bgm_M169","0","10","10","0","101672","0","-120","0","101270606","bgm_M169","0","110270062","0","10","佩特羅大森林‧東部 27-6"
"bgm_M169","0","101821","90","1","101270702","11027","211001000","0","101270707","bgm_M169","110270071","101822","bgm_M169","0","215","0","0","bgm_M169","125074","101270704","101823","110270071","0","11027007","2020/01/10 16:00:00","0","100500","2030/12/31 14:59:59","110270073","125523","115584","0","-50","0","20","0","bgm_M169","0","10","10","0","101822","0","-15","0","101270705","bgm_M169","0","110270072","0","10","佩特羅大森林‧東部 27-7"
"bgm_M169","0","101821","90","1","101270807","11027","211001000","0","101270806","bgm_M169","110270081","101822","bgm_M169","0","215","0","0","bgm_M169","125014","101270802","101823","110270081","0","11027008","2020/01/10 16:00:00","0","100500","2030/12/31 14:59:59","110270083","115284","115554","0","-50","0","180","0","bgm_M169","0","10","10","0","101822","0","-40","0","101270801","bgm_M169","0","110270082","0","10","佩特羅大森林‧東部 27-8"
"bgm_M169","0","100037","90","1","101270906","11027","211001000","0","101270901","bgm_M169","110270091","100038","bgm_M169","0","215","0","0","bgm_M169","125224","101270903","100039","110270091","0","11027009","2020/01/10 16:00:00","0","100050","2030/12/31 14:59:59","110270093","115344","115614","0","-50","0","260","0","bgm_M169","0","10","10","0","100038","0","-170","0","101270908","bgm_M169","0","110270092","0","10","佩特羅大森林‧東部 27-9"
"bgm_M169","0","100037","90","1","101271004","11027","211001000","0","101271005","bgm_M169","110270101","100038","bgm_M169","0","215","0","0","bgm_M169","115194","101271009","100039","110270101","0","11027010","2020/01/10 16:00:00","25011","100050","2030/12/31 14:59:59","110270103","125374","115584","0","-50","101271006","415","0","bgm_M169","0","10","10","0","100038","0","-130","0","101271008","bgm_M169","0","110270102","0","10","佩特羅大森林‧東部 27-10"
"bgm_M169","0","100021","90","1","101271102","11027","211001000","0","101271101","bgm_M169","110270111","100022","bgm_M169","0","215","0","0","bgm_M169","125164","101271108","100023","110270111","0","11027011","2020/01/10 16:00:00","25012","100020","2030/12/31 14:59:59","110270113","115432","115554","0","-50","0","445","0","bgm_M169","0","10","10","0","100022","0","-5","0","101271107","bgm_M169","0","110270112","0","10","佩特羅大森林‧東部 27-11"
"bgm_M169","0","101621","90","1","101271202","11027","211001000","0","101271204","bgm_M169","110270121","101622","bgm_M169","0","215","0","0","bgm_M169","115614","101271209","101623","110270121","0","11027012","2020/01/10 16:00:00","25013","100450","2030/12/31 14:59:59","110270123","125523","115432","0","-50","0","595","0","bgm_M169","0","10","10","0","101622","0","10","0","101271203","bgm_M169","0","110270122","0","10","佩特羅大森林‧東部 27-12"
"bgm_M169","0","101821","90","1","101271307","11027","211001000","0","101271302","bgm_M169","110270131","101822","bgm_M169","0","215","0","0","bgm_M169","115584","101271305","101823","110270131","0","11027013","2020/01/10 16:00:00","25014","100500","2030/12/31 14:59:59","110270133","115284","125374","0","-50","101271304","685","0","bgm_M169","0","10","10","0","101822","0","-121","0","101271308","bgm_M169","0","110270132","0","10","佩特羅大森林‧東部 27-13"
"bgm_M170","0","101831","90","1","101271404","11027","211001000","9027155","101271407","bgm_M170","110270141","101832","bgm_M170","9027156","215","0","0","bgm_M170","115554","0","101833","110270141","0","11027014","2020/01/10 16:00:00","25015","100500","2030/12/31 14:59:59","110270143","115344","125314","0","-50","0","815","0","bgm_M170","0","10","10","0","101832","0","-50","0","101271406","bgm_M170","0","110270142","0","10","佩特羅大森林‧東部 27-14"
"bgm_M169","0","100037","90","1","101280104","11028","211001000","0","101280101","bgm_M169","110280011","100038","bgm_M169","0","215","0","0","bgm_M169","115584","101280106","100039","110280011","0","11028001","2020/01/14 16:00:00","0","100050","2030/12/31 14:59:59","110280013","125523","125374","0","-50","0","-805","0","bgm_M169","0","10","10","0","100038","0","-95","0","101280105","bgm_M169","0","110280012","0","10","迪茲塔爾河蝕岸‧北部 28-1"
"bgm_M169","0","100037","90","1","101280202","11028","211001000","0","101280201","bgm_M169","110280021","100038","bgm_M169","0","215","0","0","bgm_M169","115554","101280203","100039","110280021","0","11028002","2020/01/14 16:00:00","0","100050","2030/12/31 14:59:59","110280023","115284","125314","0","-50","0","-725","0","bgm_M169","0","10","10","0","100038","0","50","0","101280208","bgm_M169","0","110280022","0","10","迪茲塔爾河蝕岸‧北部 28-2"
