d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049
"125431","101621","bgm_M169","25014","101221303","110220133","bgm_M169","101622","bgm_M169","bgm_M169","0","2019/09/17 16:00:00","0","10","211001000","101622","110220131","1","100450","0","450","11022","0","10","0","101623","馬提爾德岩峰‧南部 22-13","101221309","101221305","30","0","115133","10","bgm_M169","110220132","0","110220131","0","0","101221302","101221301","11022013","115552","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"125372","101631","bgm_M170","25015","0","110220143","bgm_M170","101632","bgm_M170","bgm_M170","0","2019/09/17 16:00:00","0","10","211001000","101632","110220141","1","100450","0","630","11022","0","10","9022156","101633","馬提爾德岩峰‧南部 22-14","0","0","70","0","125223","10","bgm_M170","110220142","0","110220141","9022155","0","101221407","0","11022014","125012","90","215","0","0","0","0","0","-50","bgm_M170","2030/12/31 14:59:59"
"125043","100101","bgm_M169","0","0","110230013","bgm_M169","100102","bgm_M169","bgm_M169","0","2019/09/17 16:00:00","0","10","211001000","100102","110230011","1","100450","0","-680","11023","0","10","0","100103","馬提爾德岩峰‧北部 23-1","0","101230103","0","0","125103","10","bgm_M169","110230012","0","110230011","0","0","101230102","101230105","11023001","125312","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"115073","100037","bgm_M169","0","101230202","110230023","bgm_M169","100038","bgm_M169","bgm_M169","0","2019/09/17 16:00:00","0","10","211001000","100038","110230021","1","100050","0","-520","11023","0","10","0","100039","馬提爾德岩峰‧北部 23-2","0","101230204","60","0","125223","10","bgm_M169","110230022","0","110230021","0","0","101230203","101230201","11023002","125522","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"125013","100101","bgm_M169","0","101230302","110230033","bgm_M169","100102","bgm_M169","bgm_M169","0","2019/09/17 16:00:00","0","10","211001000","100102","110230031","1","100450","0","-350","11023","0","10","0","100103","馬提爾德岩峰‧北部 23-3","0","101230303","40","0","125253","10","bgm_M169","110230032","0","110230031","0","0","101230301","101230304","11023003","125431","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"115133","101671","bgm_M169","0","0","110230043","bgm_M169","101672","bgm_M169","bgm_M169","0","2019/09/17 16:00:00","0","10","211001000","101672","110230041","1","100460","0","-480","11023","0","10","0","101673","馬提爾德岩峰‧北部 23-4","0","101230405","-105","0","115583","10","bgm_M169","110230042","0","110230041","0","0","101230401","101230403","11023004","125342","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"115163","101671","bgm_M169","0","101230503","110230053","bgm_M169","101672","bgm_M169","bgm_M169","0","2019/09/17 16:00:00","0","10","211001000","101672","110230051","1","100460","0","-320","11023","0","10","0","101673","馬提爾德岩峰‧北部 23-5","0","101230506","-175","0","115613","10","bgm_M169","110230052","0","110230051","0","0","101230501","101230504","11023005","125282","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"125193","100014","bgm_M169","0","101230609","110230063","bgm_M169","100015","bgm_M169","bgm_M169","0","2019/09/17 16:00:00","0","10","211001000","100015","110230061","1","100020","0","-130","11023","0","10","0","100016","馬提爾德岩峰‧北部 23-6","0","101230606","-150","0","115553","10","bgm_M169","110230062","0","110230061","0","0","101230601","101230605","11023006","125431","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"125103","101621","bgm_M169","0","101230703","110230073","bgm_M169","101622","bgm_M169","bgm_M169","0","2019/09/17 16:00:00","0","10","211001000","101622","110230071","1","100450","0","-170","11023","0","10","0","101623","馬提爾德岩峰‧北部 23-7","0","101230704","15","0","115583","10","bgm_M169","110230072","0","110230071","0","0","101230701","101230702","11023007","125372","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"115073","101621","bgm_M169","0","101230806","110230083","bgm_M169","101622","bgm_M169","bgm_M169","0","2019/09/17 16:00:00","0","10","211001000","101622","110230081","1","100450","0","0","11023","0","10","0","101623","馬提爾德岩峰‧北部 23-8","101230807","101230803","45","0","115613","10","bgm_M169","110230082","0","110230081","0","0","101230802","101230805","11023008","125342","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"125223","101621","bgm_M169","0","101230906","110230093","bgm_M169","101622","bgm_M169","bgm_M169","0","2019/09/17 16:00:00","0","10","211001000","101622","110230091","1","100450","0","125","11023","0","10","0","101623","馬提爾德岩峰‧北部 23-9","0","101230909","-85","0","115553","10","bgm_M169","110230092","0","110230091","0","0","101230901","101230904","11023009","125522","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"125043","101671","bgm_M169","25011","101231003","110230103","bgm_M169","101672","bgm_M169","bgm_M169","0","2019/09/17 16:00:00","0","10","211001000","101672","110230101","1","100460","0","270","11023","0","10","0","101673","馬提爾德岩峰‧北部 23-10","0","101231005","35","0","115583","10","bgm_M169","110230102","0","110230101","0","0","101231001","101231007","11023010","125431","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"125013","100014","bgm_M169","25012","101231107","110230113","bgm_M169","100015","bgm_M169","bgm_M169","0","2019/09/17 16:00:00","0","10","211001000","100015","110230111","1","100020","0","385","11023","0","10","0","100016","馬提爾德岩峰‧北部 23-11","0","101231110","-130","0","115613","10","bgm_M169","110230112","0","110230111","0","0","101231101","101231104","11023011","125312","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"115553","100014","bgm_M169","25013","101231206","110230123","bgm_M169","100015","bgm_M169","bgm_M169","0","2019/09/17 16:00:00","0","10","211001000","100015","110230121","1","100020","0","590","11023","0","10","0","100016","馬提爾德岩峰‧北部 23-12","0","101231204","-120","0","115583","10","bgm_M169","110230122","0","110230121","0","0","101231201","101231203","11023012","115073","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"115583","101671","bgm_M169","25014","101231309","110230133","bgm_M169","101672","bgm_M169","bgm_M169","0","2019/09/17 16:00:00","0","10","211001000","101672","110230131","1","100460","0","480","11023","0","10","0","101673","馬提爾德岩峰‧北部 23-13","0","101231310","20","0","115613","10","bgm_M169","110230132","0","110230131","0","0","101231301","101231303","11023013","125193","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"115613","101631","bgm_M170","25015","101231404","110230143","bgm_M170","101632","bgm_M170","bgm_M170","0","2019/09/17 16:00:00","0","10","211001000","101632","110230141","1","100450","0","680","11023","0","10","9023156","101633","馬提爾德岩峰‧北部 23-14","0","101231403","45","0","115553","10","bgm_M170","110230142","0","110230141","9023155","0","101231410","101231402","11023014","125223","90","215","0","0","0","0","0","-50","bgm_M170","2030/12/31 14:59:59"
"125223","101621","bgm_M169","0","0","110240013","bgm_M169","101622","bgm_M169","bgm_M169","0","2019/10/15 16:00:00","0","10","211001000","101622","110240011","1","100450","0","-700","11024","0","10","0","101623","雷蒂烏斯群峰‧西麓 24-1","0","101240103","-170","0","115553","10","bgm_M169","110240012","0","110240011","0","0","101240102","101240104","11024001","115133","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"115163","100101","bgm_M169","0","0","110240023","bgm_M169","100102","bgm_M169","bgm_M169","0","2019/10/15 16:00:00","0","10","211001000","100102","110240021","1","100050","0","-540","11024","0","10","0","100103","雷蒂烏斯群峰‧西麓 24-2","0","101240203","-210","0","115613","10","bgm_M169","110240022","0","110240021","0","0","101240205","101240202","11024002","125013","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"125253","101621","bgm_M169","0","0","110240033","bgm_M169","101622","bgm_M169","bgm_M169","0","2019/10/15 16:00:00","0","10","211001000","101622","110240031","1","100450","0","-370","11024","0","10","0","101623","雷蒂烏斯群峰‧西麓 24-3","0","101240304","-150","0","115583","10","bgm_M169","110240032","0","110240031","0","0","101240302","101240307","11024003","115073","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"115553","101671","bgm_M169","0","101240403","110240043","bgm_M169","101672","bgm_M169","bgm_M169","0","2019/10/15 16:00:00","0","10","211001000","101672","110240041","1","100460","0","-500","11024","0","10","0","101673","雷蒂烏斯群峰‧西麓 24-4","0","101240405","-50","0","125491","10","bgm_M169","110240042","0","110240041","0","0","101240401","101240406","11024004","115163","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"115613","100037","bgm_M169","0","101240505","110240053","bgm_M169","100038","bgm_M169","bgm_M169","0","2019/10/15 16:00:00","0","10","211001000","100038","110240051","1","100020","0","-320","11024","0","10","0","100039","雷蒂烏斯群峰‧西麓 24-5","0","101240501","20","0","125343","10","bgm_M169","110240052","0","110240051","0","0","101240504","101240502","11024005","125043","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"115583","100037","bgm_M169","0","101240607","110240063","bgm_M169","100038","bgm_M169","bgm_M169","0","2019/10/15 16:00:00","0","10","211001000","100038","110240061","1","100020","0","-190","11024","0","10","0","100039","雷蒂烏斯群峰‧西麓 24-6","0","101240602","-90","0","125373","10","bgm_M169","110240062","0","110240061","0","0","101240601","101240605","11024006","125223","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"115553","101781","bgm_M169","0","101240703","110240073","bgm_M169","101782","bgm_M169","bgm_M169","0","2019/10/15 16:00:00","0","10","211001000","101782","110240071","1","100450","0","-70","11024","0","10","0","101783","雷蒂烏斯群峰‧西麓 24-7","0","101240707","30","0","125283","10","bgm_M169","110240072","0","110240071","0","0","101240701","101240705","11024007","125193","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"115613","101781","bgm_M169","0","101240806","110240083","bgm_M169","101782","bgm_M169","bgm_M169","0","2019/10/15 16:00:00","0","10","211001000","101782","110240081","1","100450","0","100","11024","0","10","0","101783","雷蒂烏斯群峰‧西麓 24-8","0","101240802","45","0","125313","10","bgm_M169","110240082","0","110240081","0","0","101240807","101240805","11024008","125013","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"115583","101671","bgm_M169","0","101240905","110240093","bgm_M169","101672","bgm_M169","bgm_M169","0","2019/10/15 16:00:00","0","10","211001000","101672","110240091","1","100460","0","50","11024","0","10","0","101673","雷蒂烏斯群峰‧西麓 24-9","0","101240908","-125","0","125462","10","bgm_M169","110240092","0","110240091","0","0","101240902","101240904","11024009","125103","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"115553","101671","bgm_M169","25011","101241002","110240103","bgm_M169","101672","bgm_M169","bgm_M169","0","2019/10/15 16:00:00","0","10","211001000","101672","110240101","1","100460","0","220","11024","0","10","0","101673","雷蒂烏斯群峰‧西麓 24-10","0","101241008","-185","0","125343","10","bgm_M169","110240102","0","110240101","0","0","101241001","101241004","11024010","115073","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"115583","101621","bgm_M169","25012","101241107","110240113","bgm_M169","101622","bgm_M169","bgm_M169","0","2019/10/15 16:00:00","0","10","211001000","101622","110240111","1","100450","0","295","11024","0","10","0","101623","雷蒂烏斯群峰‧西麓 24-11","101241105","101241103","-20","0","125373","10","bgm_M169","110240112","0","110240111","0","0","101241101","101241104","11024011","125253","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"125491","101781","bgm_M169","25013","101241203","110240123","bgm_M169","101782","bgm_M169","bgm_M169","0","2019/10/15 16:00:00","0","10","211001000","101782","110240121","1","100450","0","430","11024","0","10","0","101783","雷蒂烏斯群峰‧西麓 24-12","0","101241202","-125","0","125313","10","bgm_M169","110240122","0","110240121","0","0","101241201","101241204","11024012","115553","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"125462","101781","bgm_M169","25014","101241303","110240133","bgm_M169","101782","bgm_M169","bgm_M169","0","2019/10/15 16:00:00","0","10","211001000","101782","110240131","1","100450","0","610","11024","0","10","0","101783","雷蒂烏斯群峰‧西麓 24-13","101241306","101241308","-110","0","125373","10","bgm_M169","110240132","0","110240131","0","0","101241301","101241304","11024013","115583","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"125283","101791","bgm_M170","25015","0","110240143","bgm_M170","101792","bgm_M170","bgm_M170","0","2019/10/15 16:00:00","0","10","211001000","101792","110240141","1","100450","0","680","11024","0","10","9024156","101793","雷蒂烏斯群峰‧西麓 24-14","0","0","45","0","125343","10","bgm_M170","110240142","0","110240141","9024155","0","101241410","0","11024014","115613","90","215","0","0","0","0","0","-50","bgm_M170","2030/12/31 14:59:59"
"125462","101621","bgm_M169","0","0","110250013","bgm_M169","101622","bgm_M169","bgm_M169","0","2019/11/15 16:00:00","0","10","211001000","101622","110250011","1","100450","0","-720","11025","0","10","0","101623","雷蒂烏斯群峰‧東麓 25-1","0","101250105","50","0","125283","10","bgm_M169","110250012","0","110250011","0","0","101250102","101250104","11025001","115583","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"125313","100101","bgm_M169","0","101250205","110250023","bgm_M169","100102","bgm_M169","bgm_M169","0","2019/11/15 16:00:00","0","10","211001000","100102","110250021","1","100020","0","-550","11025","0","10","0","100103","雷蒂烏斯群峰‧東麓 25-2","0","101250203","120","0","125343","10","bgm_M169","110250022","0","110250021","0","0","101250202","101250206","11025002","115613","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"125491","100037","bgm_M169","0","101250302","110250033","bgm_M169","100038","bgm_M169","bgm_M169","0","2019/11/15 16:00:00","0","10","211001000","100038","110250031","1","100020","0","-430","11025","0","10","0","100039","雷蒂烏斯群峰‧東麓 25-3","0","101250303","-20","0","125373","10","bgm_M169","110250032","0","110250031","0","0","101250304","101250301","11025003","115553","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"115553","101671","bgm_M169","0","101250405","110250043","bgm_M169","101672","bgm_M169","bgm_M169","0","2019/11/15 16:00:00","0","10","211001000","101672","110250041","1","100460","0","-600","11025","0","10","0","101673","雷蒂烏斯群峰‧東麓 25-4","0","101250404","-115","0","115254","10","bgm_M169","110250042","0","110250041","0","0","101250401","101250403","11025004","115583","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"115583","101621","bgm_M169","0","101250502","110250053","bgm_M169","101622","bgm_M169","bgm_M169","0","2019/11/15 16:00:00","0","10","211001000","101622","110250051","1","100450","0","-380","11025","0","10","0","101623","雷蒂烏斯群峰‧東麓 25-5","0","101250505","-185","0","115104","10","bgm_M169","110250052","0","110250051","0","0","101250501","101250503","11025005","115613","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"115613","100037","bgm_M169","0","101250608","110250063","bgm_M169","100038","bgm_M169","bgm_M169","0","2019/11/15 16:00:00","0","10","211001000","100038","110250061","1","100020","0","-245","11025","0","10","0","100039","雷蒂烏斯群峰‧東麓 25-6","0","101250606","-30","0","125224","10","bgm_M169","110250062","0","110250061","0","0","101250601","101250605","11025006","115553","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"125462","101781","bgm_M169","0","101250703","110250073","bgm_M169","101782","bgm_M169","bgm_M169","0","2019/11/15 16:00:00","0","10","211001000","101782","110250071","1","100450","0","-50","11025","0","10","0","101783","雷蒂烏斯群峰‧東麓 25-7","0","101250704","25","0","125014","10","bgm_M169","110250072","0","110250071","0","0","101250701","101250707","11025007","115583","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"125313","101621","bgm_M169","0","101250808","110250083","bgm_M169","101622","bgm_M169","bgm_M169","0","2019/11/15 16:00:00","0","10","211001000","101622","110250081","1","100450","0","0","11025","0","10","0","101623","雷蒂烏斯群峰‧東麓 25-8","101250807","101250806","-175","0","115194","10","bgm_M169","110250082","0","110250081","0","0","101250809","101250801","11025008","115613","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"125491","101671","bgm_M169","0","101250903","110250093","bgm_M169","101672","bgm_M169","bgm_M169","0","2019/11/15 16:00:00","0","10","211001000","101672","110250091","1","100460","0","130","11025","0","10","0","101673","雷蒂烏斯群峰‧東麓 25-9","0","101250905","-15","0","125164","10","bgm_M169","110250092","0","110250091","0","0","101250907","101250902","11025009","115553","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"125343","101671","bgm_M169","25011","101251003","110250103","bgm_M169","101672","bgm_M169","bgm_M169","0","2019/11/15 16:00:00","0","10","211001000","101672","110250101","1","100460","0","320","11025","0","10","0","101673","雷蒂烏斯群峰‧東麓 25-10","0","101251005","0","0","125074","10","bgm_M169","110250102","0","110250101","0","0","101251002","101251004","11025010","115613","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"125313","101781","bgm_M169","25012","101251105","110250113","bgm_M169","101782","bgm_M169","bgm_M169","0","2019/11/15 16:00:00","0","10","211001000","101782","110250111","1","100450","0","270","11025","0","10","0","101783","雷蒂烏斯群峰‧東麓 25-11","0","101251103","-175","0","125134","10","bgm_M169","110250112","0","110250111","0","0","101251104","101251101","11025011","115553","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"115254","101781","bgm_M169","25013","101251205","110250123","bgm_M169","101782","bgm_M169","bgm_M169","0","2019/11/15 16:00:00","0","10","211001000","101782","110250121","1","100450","0","460","11025","0","10","0","101783","雷蒂烏斯群峰‧東麓 25-12","0","101251201","-125","0","125044","10","bgm_M169","110250122","0","110250121","0","0","101251207","101251208","11025012","125283","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
"115104","101781","bgm_M169","25014","101251307","110250133","bgm_M169","101782","bgm_M169","bgm_M169","0","2019/11/15 16:00:00","0","10","211001000","101782","110250131","1","100450","0","515","11025","0","10","0","101783","雷蒂烏斯群峰‧東麓 25-13","0","101251303","25","0","125224","10","bgm_M169","110250132","0","110250131","0","0","101251301","101251308","11025013","125373","90","215","0","0","0","0","0","-50","bgm_M169","2030/12/31 14:59:59"
