7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0
"10","bgm_M169","0","110190031","0","0","0","10","115611","0","bgm_M169","bgm_M169","1","10","法艾頓草原‧南部 19-3","11019003","110190032","0","100110","125521","0","100201","-50","11019","0","101190301","bgm_M169","100202","0","110190031","90","0","2030/12/31 14:59:59","bgm_M169","215","101190302","100203","100202","0","125341","0","2019/06/17 16:00:00","0","0","101190305","-145","0","bgm_M169","0","110190033","101190304","211001000","-590"
"10","bgm_M169","0","110190041","0","0","0","10","115551","0","bgm_M169","bgm_M169","1","10","法艾頓草原‧南部 19-4","11019004","110190042","0","100110","125072","0","100201","-50","11019","0","101190401","bgm_M169","100202","0","110190041","90","0","2030/12/31 14:59:59","bgm_M169","215","0","100203","100202","0","125371","0","2019/06/17 16:00:00","0","0","101190405","-210","0","bgm_M169","0","110190043","101190403","211001000","-395"
"10","bgm_M169","0","110190051","0","0","0","10","125521","0","bgm_M169","bgm_M169","1","10","法艾頓草原‧南部 19-5","11019005","110190052","0","100050","125012","0","100037","-50","11019","0","101190501","bgm_M169","100038","0","110190051","90","0","2030/12/31 14:59:59","bgm_M169","215","101190505","100039","100038","0","115192","0","2019/06/17 16:00:00","0","0","101190506","-100","0","bgm_M169","0","110190053","101190503","211001000","-240"
"10","bgm_M169","0","110190061","0","0","0","10","125281","0","bgm_M169","bgm_M169","1","10","法艾頓草原‧南部 19-6","11019006","110190062","0","100010","115222","0","101381","-50","11019","0","101190604","bgm_M169","101382","0","110190061","90","0","2030/12/31 14:59:59","bgm_M169","215","101190606","101383","101382","0","115102","0","2019/06/17 16:00:00","0","0","101190602","30","0","bgm_M169","0","110190063","101190605","211001000","-130"
"10","bgm_M169","0","110190071","0","0","0","10","125371","0","bgm_M169","bgm_M169","1","10","法艾頓草原‧南部 19-7","11019007","110190072","0","100020","115042","0","100021","-50","11019","0","101190701","bgm_M169","100022","0","110190071","90","0","2030/12/31 14:59:59","bgm_M169","215","101190703","100023","100022","0","115132","0","2019/06/17 16:00:00","0","0","101190704","-170","0","bgm_M169","0","110190073","101190702","211001000","-85"
"10","bgm_M169","0","110190081","0","101190804","0","10","125401","0","bgm_M169","bgm_M169","1","10","法艾頓草原‧南部 19-8","11019008","110190082","0","100020","125252","0","100021","-50","11019","0","101190805","bgm_M169","100022","0","110190081","90","0","2030/12/31 14:59:59","bgm_M169","215","101190806","100023","100022","0","125162","0","2019/06/17 16:00:00","0","0","101190803","-140","0","bgm_M169","0","110190083","101190807","211001000","120"
"10","bgm_M169","0","110190091","0","0","0","10","125311","0","bgm_M169","bgm_M169","1","10","法艾頓草原‧南部 19-9","11019009","110190092","0","100050","125072","0","101411","-50","11019","0","101190901","bgm_M169","101412","0","110190091","90","0","2030/12/31 14:59:59","bgm_M169","215","101190906","101413","101412","0","125281","0","2019/06/17 16:00:00","0","0","101190902","45","0","bgm_M169","0","110190093","101190904","211001000","110"
"10","bgm_M169","0","110190101","0","0","0","10","125341","0","bgm_M169","bgm_M169","1","10","法艾頓草原‧南部 19-10","11019010","110190102","25011","100020","115042","0","100037","-50","11019","0","101191001","bgm_M169","100038","0","110190101","90","0","2030/12/31 14:59:59","bgm_M169","215","101191007","100039","100038","0","125401","0","2019/06/17 16:00:00","0","0","101191002","-20","0","bgm_M169","0","110190103","101191005","211001000","290"
"10","bgm_M169","0","110190111","0","0","0","10","125281","0","bgm_M169","bgm_M169","1","10","法艾頓草原‧南部 19-11","11019011","110190112","25012","100050","125252","0","101411","-50","11019","0","101191101","bgm_M169","101412","0","110190111","90","0","2030/12/31 14:59:59","bgm_M169","215","101191107","101413","101412","0","125371","0","2019/06/17 16:00:00","0","0","101191103","-175","0","bgm_M169","0","110190113","101191104","211001000","380"
"10","bgm_M169","0","110190121","0","0","0","10","115581","0","bgm_M169","bgm_M169","1","10","法艾頓草原‧南部 19-12","11019012","110190122","25013","100020","125012","0","100021","-50","11019","0","101191201","bgm_M169","100022","0","110190121","90","0","2030/12/31 14:59:59","bgm_M169","215","101191205","100023","100022","0","125311","0","2019/06/17 16:00:00","0","0","101191206","-120","0","bgm_M169","0","110190123","101191204","211001000","585"
"10","bgm_M169","0","110190131","0","0","0","10","115551","0","bgm_M169","bgm_M169","1","10","法艾頓草原‧南部 19-13","11019013","110190132","25014","100050","115132","0","101411","-50","11019","0","101191301","bgm_M169","101412","0","110190131","90","0","2030/12/31 14:59:59","bgm_M169","215","101191306","101413","101412","0","125341","0","2019/06/17 16:00:00","0","0","101191303","15","0","bgm_M169","0","110190133","101191305","211001000","460"
"10","bgm_M170","9019156","110190141","0","0","0","10","115611","0","bgm_M170","bgm_M170","1","10","法艾頓草原‧南部 19-14","11019014","110190142","25015","100050","115222","0","101421","-50","11019","0","101191407","bgm_M170","101422","0","110190141","90","0","2030/12/31 14:59:59","bgm_M170","215","0","101423","101422","0","125521","0","2019/06/17 16:00:00","0","0","101191403","35","9019155","bgm_M170","0","110190143","101191405","211001000","680"
"10","bgm_M169","0","110200011","0","0","0","10","125401","0","bgm_M169","bgm_M169","1","10","卡斯塔利亞樹林‧西部 20-1","11020001","110200012","0","100050","115102","0","101411","-50","11020","0","101200102","bgm_M169","101412","0","110200011","90","0","2030/12/31 14:59:59","bgm_M169","215","0","101413","101412","0","125162","0","2019/08/15 16:00:00","0","0","101200105","-145","0","bgm_M169","0","110200013","101200101","211001000","-535"
"10","bgm_M169","0","110200021","0","0","0","10","125371","0","bgm_M169","bgm_M169","1","10","卡斯塔利亞樹林‧西部 20-2","11020002","110200022","0","100050","115192","0","101411","-50","11020","0","101200202","bgm_M169","101412","0","110200021","90","0","2030/12/31 14:59:59","bgm_M169","215","101200205","101413","101412","0","125252","0","2019/08/15 16:00:00","0","0","101200204","0","0","bgm_M169","0","110200023","101200203","211001000","-600"
"10","bgm_M169","0","110200031","0","0","0","10","125311","0","bgm_M169","bgm_M169","1","10","卡斯塔利亞樹林‧西部 20-3","11020003","110200032","0","100050","115042","0","101411","-50","11020","0","101200304","bgm_M169","101412","0","110200031","90","0","2030/12/31 14:59:59","bgm_M169","215","101200305","101413","101412","0","115222","0","2019/08/15 16:00:00","0","0","101200303","95","0","bgm_M169","0","110200033","101200301","211001000","-460"
"10","bgm_M169","0","110200041","0","0","0","10","125281","0","bgm_M169","bgm_M169","1","10","卡斯塔利亞樹林‧西部 20-4","11020004","110200042","0","100010","115582","0","101381","-50","11020","0","101200404","bgm_M169","101382","0","110200041","90","0","2030/12/31 14:59:59","bgm_M169","215","101200403","101383","101382","0","115132","0","2019/08/15 16:00:00","0","0","101200405","-50","0","bgm_M169","0","110200043","101200401","211001000","-370"
"10","bgm_M169","0","110200051","0","0","0","10","125521","0","bgm_M169","bgm_M169","1","10","卡斯塔利亞樹林‧西部 20-5","11020005","110200052","0","100010","115612","0","101381","-50","11020","0","101200501","bgm_M169","101382","0","110200051","90","0","2030/12/31 14:59:59","bgm_M169","215","101200506","101383","101382","0","125012","0","2019/08/15 16:00:00","0","0","101200505","-150","0","bgm_M169","0","110200053","101200502","211001000","-260"
"10","bgm_M169","0","110200061","0","0","0","10","125401","0","bgm_M169","bgm_M169","1","10","卡斯塔利亞樹林‧西部 20-6","11020006","110200062","0","100020","115552","0","100021","-50","11020","0","101200601","bgm_M169","100022","0","110200061","90","0","2030/12/31 14:59:59","bgm_M169","215","101200607","100023","100022","0","115102","0","2019/08/15 16:00:00","0","0","101200603","0","0","bgm_M169","0","110200063","101200604","211001000","-170"
"10","bgm_M169","0","110200071","0","0","0","10","125341","0","bgm_M169","bgm_M169","1","10","卡斯塔利亞樹林‧西部 20-7","11020007","110200072","0","100020","115582","0","100021","-50","11020","0","101200704","bgm_M169","100022","0","110200071","90","0","2030/12/31 14:59:59","bgm_M169","215","101200703","100023","100022","0","125072","0","2019/08/15 16:00:00","0","0","101200705","40","0","bgm_M169","0","110200073","101200702","211001000","0"
"10","bgm_M169","0","110200081","0","0","0","10","125371","0","bgm_M169","bgm_M169","1","10","卡斯塔利亞樹林‧西部 20-8","11020008","110200082","0","100020","115612","0","100037","-50","11020","0","101200801","bgm_M169","100038","0","110200081","90","0","2030/12/31 14:59:59","bgm_M169","215","101200805","100039","100038","0","115042","0","2019/08/15 16:00:00","0","0","101200806","-140","0","bgm_M169","0","110200083","101200807","211001000","-20"
"10","bgm_M169","0","110200091","0","101200906","0","10","125311","0","bgm_M169","bgm_M169","1","10","卡斯塔利亞樹林‧西部 20-9","11020009","110200092","0","100020","115552","0","100037","-50","11020","0","101200904","bgm_M169","100038","0","110200091","90","0","2030/12/31 14:59:59","bgm_M169","215","101200903","100039","100038","0","115192","0","2019/08/15 16:00:00","0","0","101200902","-200","0","bgm_M169","0","110200093","101200907","211001000","120"
"10","bgm_M169","0","110200101","0","101201004","0","10","125281","0","bgm_M169","bgm_M169","1","10","卡斯塔利亞樹林‧西部 20-10","11020010","110200102","25011","100080","115582","0","100051","-50","11020","0","101201006","bgm_M169","100052","0","110200101","90","0","2030/12/31 14:59:59","bgm_M169","215","101201003","100053","100052","0","125012","0","2019/08/15 16:00:00","0","0","101201002","-60","0","bgm_M169","0","110200103","101201002","211001000","180"
"10","bgm_M169","0","110200111","0","101201106","0","10","125162","0","bgm_M169","bgm_M169","1","10","卡斯塔利亞樹林‧西部 20-11","11020011","110200112","25012","100080","115612","0","100051","-50","11020","0","101201104","bgm_M169","100052","0","110200111","90","0","2030/12/31 14:59:59","bgm_M169","215","101201105","100053","100052","0","115222","0","2019/08/15 16:00:00","0","0","101201103","15","0","bgm_M169","0","110200113","101201107","211001000","335"
"10","bgm_M169","0","110200121","0","0","0","10","125072","0","bgm_M169","bgm_M169","1","10","卡斯塔利亞樹林‧西部 20-12","11020012","110200122","25013","100020","115552","0","100011","-50","11020","0","101201203","bgm_M169","100012","0","110200121","90","0","2030/12/31 14:59:59","bgm_M169","215","101201206","100013","100012","0","115582","0","2019/08/15 16:00:00","0","0","101201204","-130","0","bgm_M169","0","110200123","101201201","211001000","400"
"10","bgm_M169","0","110200131","0","101201303","0","10","125252","0","bgm_M169","bgm_M169","1","10","卡斯塔利亞樹林‧西部 20-13","11020013","110200132","25014","100020","115582","0","100014","-50","11020","0","101201302","bgm_M169","100015","0","110200131","90","0","2030/12/31 14:59:59","bgm_M169","215","101201301","100016","100015","0","115612","0","2019/08/15 16:00:00","0","0","101201305","-90","0","bgm_M169","0","110200133","101201307","211001000","580"
"10","bgm_M170","9020156","110200141","0","0","0","10","115132","0","bgm_M170","bgm_M170","1","10","卡斯塔利亞樹林‧西部 20-14","11020014","110200142","25015","100020","115612","0","100357","-50","11020","0","101201407","bgm_M170","100358","0","110200141","90","0","2030/12/31 14:59:59","bgm_M170","215","0","100359","100358","0","115552","0","2019/08/15 16:00:00","0","0","0","35","9020155","bgm_M170","0","110200143","0","211001000","680"
"10","bgm_M169","0","110210011","0","0","0","10","115132","0","bgm_M169","bgm_M169","1","10","卡斯塔利亞樹林‧東部 21-1","11021001","110210012","0","100050","115552","0","101411","-50","11021","0","101210102","bgm_M169","101412","0","110210011","90","0","2030/12/31 14:59:59","bgm_M169","215","0","101413","101412","0","115582","0","2019/08/15 16:00:00","0","0","101210103","-165","0","bgm_M169","0","110210013","101210105","211001000","-680"
"10","bgm_M169","0","110210021","0","0","0","10","115102","0","bgm_M169","bgm_M169","1","10","卡斯塔利亞樹林‧東部 21-2","11021002","110210022","0","100050","115582","0","101411","-50","11021","0","101210201","bgm_M169","101412","0","110210021","90","0","2030/12/31 14:59:59","bgm_M169","215","101210204","101413","101412","0","115612","0","2019/08/15 16:00:00","0","0","101210205","-35","0","bgm_M169","0","110210023","101210202","211001000","-565"
"10","bgm_M169","0","110210031","0","0","0","10","125072","0","bgm_M169","bgm_M169","1","10","卡斯塔利亞樹林‧東部 21-3","11021003","110210032","0","100020","115612","0","100021","-50","11021","0","101210301","bgm_M169","100022","0","110210031","90","0","2030/12/31 14:59:59","bgm_M169","215","101210307","100023","100022","0","115552","0","2019/08/15 16:00:00","0","0","101210306","65","0","bgm_M169","0","110210033","101210304","211001000","-410"
"10","bgm_M169","0","110210041","0","0","0","10","125162","0","bgm_M169","bgm_M169","1","10","卡斯塔利亞樹林‧東部 21-4","11021004","110210042","0","100020","125431","0","100021","-50","11021","0","101210404","bgm_M169","100022","0","110210041","90","0","2030/12/31 14:59:59","bgm_M169","215","101210403","100023","100022","0","115552","0","2019/08/15 16:00:00","0","0","101210405","-105","0","bgm_M169","0","110210043","101210401","211001000","-370"
"10","bgm_M169","0","110210051","0","0","0","10","115042","0","bgm_M169","bgm_M169","1","10","卡斯塔利亞樹林‧東部 21-5","11021005","110210052","0","100010","125342","0","101381","-50","11021","0","101210501","bgm_M169","101382","0","110210051","90","0","2030/12/31 14:59:59","bgm_M169","215","101210506","101383","101382","0","115582","0","2019/08/15 16:00:00","0","0","101210505","-175","0","bgm_M169","0","110210053","101210502","211001000","-190"
"10","bgm_M169","0","110210061","0","0","0","10","115222","0","bgm_M169","bgm_M169","1","10","卡斯塔利亞樹林‧東部 21-6","11021006","110210062","0","100020","125522","0","100021","-50","11021","0","101210601","bgm_M169","100022","0","110210061","90","0","2030/12/31 14:59:59","bgm_M169","215","101210604","100023","100022","0","115612","0","2019/08/15 16:00:00","0","0","101210606","-130","0","bgm_M169","0","110210063","101210603","211001000","0"
"10","bgm_M169","0","110210071","0","0","0","10","115192","0","bgm_M169","bgm_M169","1","10","卡斯塔利亞樹林‧東部 21-7","11021007","110210072","0","100020","125282","0","100037","-50","11021","0","101210704","bgm_M169","100038","0","110210071","90","0","2030/12/31 14:59:59","bgm_M169","215","101210703","100039","100038","0","115552","0","2019/08/15 16:00:00","0","0","101210705","-5","0","bgm_M169","0","110210073","101210702","211001000","-150"
"10","bgm_M169","0","110210081","0","0","0","10","125012","0","bgm_M169","bgm_M169","1","10","卡斯塔利亞樹林‧東部 21-8","11021008","110210082","0","100080","125312","0","100051","-50","11021","0","101210801","bgm_M169","100052","0","110210081","90","0","2030/12/31 14:59:59","bgm_M169","215","101210806","100053","100052","0","115582","0","2019/08/15 16:00:00","0","0","101210803","65","0","bgm_M169","0","110210083","101210804","211001000","40"
"10","bgm_M169","0","110210091","0","101210906","0","10","125252","0","bgm_M169","bgm_M169","1","10","卡斯塔利亞樹林‧東部 21-9","11021009","110210092","0","100020","125372","0","100037","-50","11021","0","101210904","bgm_M169","100038","0","110210091","90","0","2030/12/31 14:59:59","bgm_M169","215","101210903","100039","100038","0","115612","0","2019/08/15 16:00:00","0","0","101210905","20","0","bgm_M169","0","110210093","101210901","211001000","245"
"10","bgm_M169","0","110210101","0","101211004","0","10","115132","0","bgm_M169","bgm_M169","1","10","卡斯塔利亞樹林‧東部 21-10","11021010","110210102","25011","100080","125342","0","100051","-50","11021","0","101211002","bgm_M169","100052","0","110210101","90","0","2030/12/31 14:59:59","bgm_M169","215","101211007","100053","100052","0","115552","0","2019/08/15 16:00:00","0","0","101211005","-175","0","bgm_M169","0","110210103","101211006","211001000","215"
"10","bgm_M169","0","110210111","0","0","0","10","115102","0","bgm_M169","bgm_M169","1","10","卡斯塔利亞樹林‧東部 21-11","11021011","110210112","25012","100020","125522","0","100021","-50","11021","0","101211101","bgm_M169","100022","0","110210111","90","0","2030/12/31 14:59:59","bgm_M169","215","101211106","100023","100022","0","115582","0","2019/08/15 16:00:00","0","0","101211104","-130","0","bgm_M169","0","110210113","101211107","211001000","400"
"10","bgm_M169","0","110210121","0","0","0","10","115552","0","bgm_M169","bgm_M169","1","10","卡斯塔利亞樹林‧東部 21-12","11021012","110210122","25013","100020","125312","0","100037","-50","11021","0","101211203","bgm_M169","100038","0","110210121","90","0","2030/12/31 14:59:59","bgm_M169","215","101211205","100039","100038","0","125431","0","2019/08/15 16:00:00","0","0","101211204","35","0","bgm_M169","0","110210123","101211201","211001000","470"
"10","bgm_M169","0","110210131","0","101211304","0","10","115612","0","bgm_M169","bgm_M169","1","10","卡斯塔利亞樹林‧東部 21-13","11021013","110210132","25014","100080","125372","0","100051","-50","11021","0","101211303","bgm_M169","100052","0","110210131","90","0","2030/12/31 14:59:59","bgm_M169","215","101211308","100053","100052","0","125522","0","2019/08/15 16:00:00","0","0","101211301","-100","0","bgm_M169","0","110210133","101211306","211001000","600"
"10","bgm_M170","9021156","110210141","0","0","0","10","115582","0","bgm_M170","bgm_M170","1","10","卡斯塔利亞樹林‧東部 21-14","11021014","110210142","25015","100020","125282","0","100357","-50","11021","0","101211407","bgm_M170","100358","0","110210141","90","0","2030/12/31 14:59:59","bgm_M170","215","0","100359","100358","0","125342","0","2019/08/15 16:00:00","0","0","101211404","70","9021155","bgm_M170","0","110210143","101211401","211001000","680"
"10","bgm_M169","0","110220011","0","0","0","10","115552","0","bgm_M169","bgm_M169","1","10","馬提爾德岩峰‧南部 22-1","11022001","110220012","0","100050","125431","0","101411","-50","11022","0","101220101","bgm_M169","101412","0","110220011","90","0","2030/12/31 14:59:59","bgm_M169","215","0","101413","101412","0","125282","0","2019/09/17 16:00:00","0","0","101220106","-170","0","bgm_M169","0","110220013","101220105","211001000","-680"
"10","bgm_M169","0","110220021","0","0","0","10","115612","0","bgm_M169","bgm_M169","1","10","馬提爾德岩峰‧南部 22-2","11022002","110220022","0","100050","125342","0","101411","-50","11022","0","101220201","bgm_M169","101412","0","110220021","90","0","2030/12/31 14:59:59","bgm_M169","215","101220204","101413","101412","0","125312","0","2019/09/17 16:00:00","0","0","101220205","-55","0","bgm_M169","0","110220023","101220203","211001000","-520"
"10","bgm_M169","0","110220031","0","0","0","10","115582","0","bgm_M169","bgm_M169","1","10","馬提爾德岩峰‧南部 22-3","11022003","110220032","0","100050","125522","0","101411","-50","11022","0","101220302","bgm_M169","101412","0","110220031","90","0","2030/12/31 14:59:59","bgm_M169","215","101220307","101413","101412","0","125431","0","2019/09/17 16:00:00","0","0","101220303","0","0","bgm_M169","0","110220033","101220304","211001000","-350"
