704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371
"110140031","0","10","0","101140301","0","0","124462","124224","0","110140031","1","bgm_M06","0","尤金尼亞熱地 14-3","0","bgm_M06","-40","100012","11014003","211001000","101140303","100011","bgm_M06","0","100020","100013","bgm_M06","-560","bgm_M06","100012","10","0","110140033","0","0","0","11014","0","215","bgm_M06","0","110140032","124074","101140306","90","2030/12/31 14:59:59","0","0","2019/01/30 16:00:00","10","0","101140302"
"110140041","0","10","0","101140406","0","0","124283","114553","0","110140041","1","bgm_M06","0","尤金尼亞熱地 14-4","0","bgm_M06","-170","100012","11014004","211001000","101140404","100011","bgm_M06","0","100020","100013","bgm_M06","-430","bgm_M06","100012","10","0","110140043","0","0","0","11014","0","215","bgm_M06","0","110140042","124044","101140403","90","2030/12/31 14:59:59","0","0","2019/01/30 16:00:00","10","0","101140401"
"110140051","0","10","0","101140504","0","0","124523","114613","0","110140051","1","bgm_M06","0","尤金尼亞熱地 14-5","0","bgm_M06","-40","100092","11014005","211001000","101140503","100091","bgm_M06","0","100030","100093","bgm_M06","-320","bgm_M06","100092","10","0","110140053","0","0","0","11014","0","215","bgm_M06","0","110140052","124224","101140505","90","2030/12/31 14:59:59","0","0","2019/01/30 16:00:00","10","0","101140506"
"110140061","0","10","0","101140601","0","0","124313","114583","0","110140061","1","bgm_M06","0","尤金尼亞熱地 14-6","0","bgm_M06","-140","100102","11014006","211001000","101140603","100101","bgm_M06","0","100030","100103","bgm_M06","-190","bgm_M06","100102","10","0","110140063","0","0","0","11014","-50","215","bgm_M06","0","110140062","114164","101140602","90","2030/12/31 14:59:59","0","0","2019/01/30 16:00:00","10","0","101140605"
"110140071","0","10","0","101140704","0","0","124402","114554","0","110140071","1","bgm_M06","0","尤金尼亞熱地 14-7","0","bgm_M06","-70","101212","11014007","211001000","101140703","101211","bgm_M06","0","100160","101213","bgm_M06","-30","bgm_M06","101212","10","0","110140073","0","0","0","11014","-50","215","bgm_M06","0","110140072","114134","101140702","90","2030/12/31 14:59:59","0","0","2019/01/30 16:00:00","10","0","101140704"
"110140081","0","10","0","101140801","0","0","114552","114553","0","110140081","1","bgm_M06","0","尤金尼亞熱地 14-8","0","bgm_M06","-20","101212","11014008","211001000","101140803","101211","bgm_M06","0","100170","101213","bgm_M06","130","bgm_M06","101212","10","0","110140083","0","0","0","11014","-50","215","bgm_M06","0","110140082","114104","101140805","90","2030/12/31 14:59:59","0","0","2019/01/30 16:00:00","10","0","101140804"
"110140091","0","10","0","101140901","0","0","114612","114613","0","110140091","1","bgm_M06","0","尤金尼亞熱地 14-9","0","bgm_M06","0","101212","11014009","211001000","101140903","101211","bgm_M06","0","100160","101213","bgm_M06","300","bgm_M06","101212","10","0","110140093","0","0","0","11014","-50","215","bgm_M06","0","110140092","114254","101140905","90","2030/12/31 14:59:59","0","0","2019/01/30 16:00:00","10","0","101140904"
"110140101","0","10","0","101141001","0","0","114582","114583","0","110140101","1","bgm_M06","0","尤金尼亞熱地 14-10","0","bgm_M06","-160","100452","11014010","211001000","101141005","100451","bgm_M06","0","100090","100453","bgm_M06","230","bgm_M06","100452","10","25011","110140103","0","0","0","11014","-50","215","bgm_M06","0","110140102","114194","101141002","90","2030/12/31 14:59:59","0","101141003","2019/01/30 16:00:00","10","0","101141004"
"110140111","0","10","0","101141101","0","0","114552","114554","0","110140111","1","bgm_M06","0","尤金尼亞熱地 14-11","0","bgm_M06","-115","100452","11014011","211001000","101141104","100451","bgm_M06","0","100090","100453","bgm_M06","395","bgm_M06","100452","10","25012","110140113","0","0","0","11014","-50","215","bgm_M06","0","110140112","124074","101141102","90","2030/12/31 14:59:59","0","0","2019/01/30 16:00:00","10","0","101141106"
"110140121","0","10","0","101141201","0","0","124224","114583","0","110140121","1","bgm_M06","0","尤金尼亞熱地 14-12","0","bgm_M06","-120","100442","11014012","211001000","101141203","100441","bgm_M06","0","100060","100443","bgm_M06","575","bgm_M06","100442","10","25013","110140123","0","0","0","11014","0","215","bgm_M06","0","110140122","114613","101141206","90","2030/12/31 14:59:59","0","0","2019/01/30 16:00:00","10","0","101141205"
"110140131","0","10","0","101141301","0","0","114134","114554","0","110140131","1","bgm_M06","0","尤金尼亞熱地 14-13","0","bgm_M06","5","100442","11014013","211001000","101141305","100441","bgm_M06","0","100060","100443","bgm_M06","620","bgm_M06","100442","10","25014","110140133","0","0","0","11014","0","215","bgm_M06","0","110140132","114583","101141303","90","2030/12/31 14:59:59","0","0","2019/01/30 16:00:00","10","0","101141304"
"110140141","0","10","9014156","101141406","0","0","114014","114553","9014155","110140141","1","bgm_M17_02","0","尤金尼亞熱地 14-14","0","bgm_M63","40","100862","11014014","211001000","0","100861","bgm_M63","0","100060","100863","bgm_M17","770","bgm_M17","100862","10","25015","110140143","0","0","0","11014","0","215","bgm_M17_02","0","110140142","114554","0","90","2030/12/31 14:59:59","0","0","2019/01/30 16:00:00","10","0","0"
"110150011","0","10","0","101150101","0","0","114164","114583","0","110150011","1","bgm_M06","0","塔利亞火山 15-1","0","bgm_M06","50","100092","11015001","211001000","101150106","100091","bgm_M06","0","100030","100093","bgm_M06","-800","bgm_M06","100092","10","0","110150013","0","0","0","11015","-50","215","bgm_M06","0","110150012","124044","101150104","90","2030/12/31 14:59:59","0","0","2019/02/18 16:00:00","10","0","101150102"
"110150021","0","10","0","101150201","0","0","124224","114613","0","110150021","1","bgm_M06","0","塔利亞火山 15-2","0","bgm_M06","90","100092","11015002","211001000","101150205","100091","bgm_M06","0","100030","100093","bgm_M06","-610","bgm_M06","100092","10","0","110150023","0","0","0","11015","-50","215","bgm_M06","0","110150022","114104","101150203","90","2030/12/31 14:59:59","0","0","2019/02/18 16:00:00","10","0","101150204"
"110150031","0","10","0","101150301","0","0","114014","114553","0","110150031","1","bgm_M06","0","塔利亞火山 15-3","0","bgm_M06","-90","100102","11015003","211001000","101150303","100101","bgm_M06","0","100050","100103","bgm_M06","-620","bgm_M06","100102","10","0","110150033","0","0","0","11015","-50","215","bgm_M06","0","110150032","114194","101150305","90","2030/12/31 14:59:59","0","0","2019/02/18 16:00:00","10","0","101150302"
"110150041","0","10","0","101150403","0","0","114164","124284","0","110150041","1","bgm_M06","0","塔利亞火山 15-4","0","bgm_M06","-175","100102","11015004","211001000","101150401","100101","bgm_M06","0","100050","100103","bgm_M06","-465","bgm_M06","100102","10","0","110150043","0","0","0","11015","-50","215","bgm_M06","0","110150042","114554","101150405","90","2030/12/31 14:59:59","0","101150404","2019/02/18 16:00:00","10","0","101150402"
"110150051","0","10","0","101150506","0","0","124074","124433","0","110150051","1","bgm_M06","0","塔利亞火山 15-5","0","bgm_M06","-20","100092","11015005","211001000","101150503","100091","bgm_M06","0","100030","100093","bgm_M06","-350","bgm_M06","100092","10","0","110150053","0","0","0","11015","-50","215","bgm_M06","0","110150052","114583","101150504","90","2030/12/31 14:59:59","0","0","2019/02/18 16:00:00","10","0","101150501"
"110150061","0","10","0","101150601","0","0","114254","124373","0","110150061","1","bgm_M06","0","塔利亞火山 15-6","0","bgm_M06","20","100092","11015006","211001000","101150603","100091","bgm_M06","0","100030","100093","bgm_M06","-170","bgm_M06","100092","10","0","110150063","0","0","0","11015","-50","215","bgm_M06","0","110150062","114613","101150604","90","2030/12/31 14:59:59","0","0","2019/02/18 16:00:00","10","0","101150605"
"110150071","0","10","0","101150704","0","0","114014","124314","0","110150071","1","bgm_M06","0","塔利亞火山 15-7","0","bgm_M06","-180","100032","11015007","211001000","101150706","100031","bgm_M06","0","100040","100033","bgm_M06","-230","bgm_M06","100032","10","0","110150073","0","0","0","11015","-50","215","bgm_M06","0","110150072","114553","101150705","90","2030/12/31 14:59:59","0","0","2019/02/18 16:00:00","10","0","101150702"
"110150081","0","10","0","101150801","0","0","114134","124344","0","110150081","1","bgm_M06","0","塔利亞火山 15-8","0","bgm_M06","-120","101212","11015008","211001000","101150805","101211","bgm_M06","0","100160","101213","bgm_M06","-50","bgm_M06","101212","10","0","110150083","0","0","0","11015","-50","215","bgm_M06","0","110150082","114554","101150803","90","2030/12/31 14:59:59","0","0","2019/02/18 16:00:00","10","0","101150802"
"110150091","0","10","0","101150901","0","0","124224","124463","0","110150091","1","bgm_M06","0","塔利亞火山 15-9","0","bgm_M06","20","101212","11015009","211001000","101150905","101211","bgm_M06","0","100160","101213","bgm_M06","80","bgm_M06","101212","10","0","110150093","0","0","0","11015","-50","215","bgm_M06","0","110150092","114613","101150907","90","2030/12/31 14:59:59","0","0","2019/02/18 16:00:00","10","0","101150906"
"110150101","0","10","0","101151001","0","0","114583","124344","0","110150101","1","bgm_M06","0","塔利亞火山 15-10","0","bgm_M06","-135","100195","11015010","211001000","101151006","100194","bgm_M06","0","100160","100196","bgm_M06","160","bgm_M06","100195","10","25011","110150103","0","0","0","11015","-50","215","bgm_M06","0","110150102","124373","101151005","90","2030/12/31 14:59:59","0","0","2019/02/18 16:00:00","10","0","101151004"
"110150111","0","10","0","101151106","0","0","114553","124284","0","110150111","1","bgm_M06","0","塔利亞火山 15-11","0","bgm_M06","-185","100195","11015011","211001000","101151104","100194","bgm_M06","0","100160","100196","bgm_M06","350","bgm_M06","100195","10","25012","110150113","0","0","0","11015","-50","215","bgm_M06","0","110150112","124433","101151102","90","2030/12/31 14:59:59","0","0","2019/02/18 16:00:00","10","0","101151101"
"110150121","0","10","0","101151206","0","0","114613","124373","0","110150121","1","bgm_M06","0","塔利亞火山 15-12","0","bgm_M06","-125","100192","11015012","211001000","101151203","100191","bgm_M06","0","100170","100193","bgm_M06","550","bgm_M06","100192","10","25013","110150123","0","0","0","11015","-50","215","bgm_M06","0","110150122","124463","101151201","90","2030/12/31 14:59:59","0","101151205","2019/02/18 16:00:00","10","0","101151201"
"110150131","0","10","0","101151306","0","0","114553","124314","0","110150131","1","bgm_M06","0","塔利亞火山 15-13","0","bgm_M06","-50","100192","11015013","211001000","101151305","100191","bgm_M06","0","100170","100193","bgm_M06","700","bgm_M06","100192","10","25014","110150133","0","0","0","11015","-50","215","bgm_M06","0","110150132","124284","101151301","90","2030/12/31 14:59:59","0","101151304","2019/02/18 16:00:00","10","0","101151301"
"110150141","0","10","9015156","101151407","0","0","114554","124433","9015155","110150141","1","bgm_M17_02","0","塔利亞火山 15-14","0","bgm_M63","10","100198","11015014","211001000","0","100197","bgm_M63","0","100170","100199","bgm_M17","490","bgm_M17","100198","10","25015","110150143","0","0","0","11015","-50","215","bgm_M17_02","0","110150142","124344","0","90","2030/12/31 14:59:59","0","0","2019/02/18 16:00:00","10","0","0"
"110160011","0","10","0","101160101","0","0","114553","124314","0","110160011","1","bgm_M06","0","泰美斯銀嶺 16-1","0","bgm_M06","-165","100972","11016001","211001000","0","100971","bgm_M06","0","100240","100973","bgm_M06","-800","bgm_M06","100972","10","0","110160013","0","0","0","11016","-50","215","bgm_M06","0","110160012","124463","101160103","90","2030/12/31 14:59:59","0","0","2019/03/21 16:00:00","10","0","101160105"
"110160021","0","10","0","101160201","0","0","114613","124373","0","110160021","1","bgm_M06","0","泰美斯銀嶺 16-2","0","bgm_M06","-180","100972","11016002","211001000","101160207","100971","bgm_M06","0","100240","100973","bgm_M06","-580","bgm_M06","100972","10","0","110160023","0","0","0","11016","-50","215","bgm_M06","0","110160022","124344","101160203","90","2030/12/31 14:59:59","0","0","2019/03/21 16:00:00","10","0","101160205"
"110160031","0","10","0","101160301","0","0","114583","124433","0","110160031","1","bgm_M06","0","泰美斯銀嶺 16-3","0","bgm_M06","-20","100972","11016003","211001000","101160307","100971","bgm_M06","0","100240","100973","bgm_M06","-630","bgm_M06","100972","10","0","110160033","0","0","0","11016","-50","215","bgm_M06","0","110160032","124314","101160305","90","2030/12/31 14:59:59","0","0","2019/03/21 16:00:00","10","0","101160302"
"110160041","0","10","0","101160402","0","0","124344","115071","0","110160041","1","bgm_M06","0","泰美斯銀嶺 16-4","0","bgm_M06","-40","100972","11016004","211001000","101160407","100971","bgm_M06","0","100240","100973","bgm_M06","-420","bgm_M06","100972","10","0","110160043","0","0","0","11016","-50","215","bgm_M06","0","110160042","124463","101160405","90","2030/12/31 14:59:59","0","101160408","2019/03/21 16:00:00","10","0","101160406"
"110160051","0","10","0","101160504","0","0","124284","115161","0","110160051","1","bgm_M06","0","泰美斯銀嶺 16-5","0","bgm_M06","-175","100972","11016005","211001000","101160506","100971","bgm_M06","0","100240","100973","bgm_M06","-300","bgm_M06","100972","10","0","110160053","0","0","0","11016","-50","215","bgm_M06","0","110160052","115251","101160505","90","2030/12/31 14:59:59","0","0","2019/03/21 16:00:00","10","0","101160501"
"110160061","0","10","0","101160601","0","0","124373","115011","0","110160061","1","bgm_M06","0","泰美斯銀嶺 16-6","0","bgm_M06","0","100942","11016006","211001000","101160605","100941","bgm_M06","0","100140","100943","bgm_M06","-210","bgm_M06","100942","10","0","110160063","0","0","0","11016","-50","215","bgm_M06","0","110160062","125191","101160603","90","2030/12/31 14:59:59","0","0","2019/03/21 16:00:00","10","0","101160604"
"110160071","0","10","0","101160701","0","0","114553","115221","0","110160071","1","bgm_M06","0","泰美斯銀嶺 16-7","0","bgm_M06","40","100942","11016007","211001000","101160706","100941","bgm_M06","0","100140","100943","bgm_M06","20","bgm_M06","100942","10","0","110160073","0","0","0","11016","-50","215","bgm_M06","0","110160072","125101","101160702","90","2030/12/31 14:59:59","0","0","2019/03/21 16:00:00","10","0","101160703"
"110160081","0","10","0","101160801","0","0","124433","115041","0","110160081","1","bgm_M06","0","泰美斯銀嶺 16-8","0","bgm_M06","-120","100222","11016008","211001000","101160807","100221","bgm_M06","0","100130","100223","bgm_M06","-70","bgm_M06","100222","10","0","110160083","0","0","0","11016","-50","215","bgm_M06","0","110160082","125131","101160806","90","2030/12/31 14:59:59","0","0","2019/03/21 16:00:00","10","0","101160805"
"110160091","0","10","0","101160901","0","0","114613","115071","0","110160091","1","bgm_M06","0","泰美斯銀嶺 16-9","0","bgm_M06","-130","100222","11016009","211001000","101160907","100221","bgm_M06","0","100130","100223","bgm_M06","160","bgm_M06","100222","10","0","110160093","0","0","0","11016","-50","215","bgm_M06","0","110160092","124284","101160906","90","2030/12/31 14:59:59","0","0","2019/03/21 16:00:00","10","0","101160903"
"110160101","0","10","0","101161001","0","0","124314","125101","0","110160101","1","bgm_M06","0","泰美斯銀嶺 16-10","0","bgm_M06","-20","100932","11016010","211001000","101161004","100931","bgm_M06","0","100080","100933","bgm_M06","330","bgm_M06","100932","10","25011","110160103","0","0","0","11016","-50","215","bgm_M06","0","110160102","124344","101161005","90","2030/12/31 14:59:59","0","0","2019/03/21 16:00:00","10","0","101161006"
"110160111","0","10","0","101161105","0","0","114583","115251","0","110160111","1","bgm_M06","0","泰美斯銀嶺 16-11","0","bgm_M06","-130","100942","11016011","211001000","101161104","100941","bgm_M06","0","100140","100943","bgm_M06","475","bgm_M06","100942","10","25012","110160113","0","0","0","11016","-50","215","bgm_M06","0","110160112","124373","101161102","90","2030/12/31 14:59:59","0","0","2019/03/21 16:00:00","10","0","101161101"
"110160121","0","10","0","101161203","0","0","124284","115011","0","110160121","1","bgm_M06","0","泰美斯銀嶺 16-12","0","bgm_M06","-110","100942","11016012","211001000","101161207","100941","bgm_M06","0","100140","100943","bgm_M06","655","bgm_M06","100942","10","25013","110160123","0","0","0","11016","-50","215","bgm_M06","0","110160122","114553","101161205","90","2030/12/31 14:59:59","0","101161204","2019/03/21 16:00:00","10","0","101161202"
"110160131","0","10","0","101161304","0","0","124344","125131","0","110160131","1","bgm_M06","0","泰美斯銀嶺 16-13","0","bgm_M06","40","100232","11016013","211001000","101161303","100231","bgm_M06","0","100080","100233","bgm_M06","550","bgm_M06","100232","10","25014","110160133","0","0","0","11016","-50","215","bgm_M06","0","110160132","124314","101161305","90","2030/12/31 14:59:59","0","0","2019/03/21 16:00:00","10","0","101161301"
"110160141","0","10","9016156","101161407","0","0","124463","115221","9016155","110160141","1","bgm_M17_02","0","泰美斯銀嶺 16-14","0","bgm_M63","20","100232","11016014","211001000","0","100231","bgm_M63","0","100080","100233","bgm_M17","760","bgm_M17","100232","10","25015","110160143","0","0","0","11016","-50","215","bgm_M17_02","0","110160142","114613","0","90","2030/12/31 14:59:59","0","0","2019/03/21 16:00:00","10","0","0"
"110170011","0","10","0","101170101","0","0","124314","115161","0","110170011","1","bgm_M06","0","菲得斯冰原 17-1","0","bgm_M06","-115","100972","11017001","211001000","0","100971","bgm_M06","0","100240","100973","bgm_M06","-800","bgm_M06","100972","10","0","110170013","0","0","0","11017","-50","215","bgm_M06","0","110170012","115071","101170103","90","2030/12/31 14:59:59","0","0","2019/04/19 16:00:00","10","0","101170105"
"110170021","0","10","0","101170204","0","0","124433","125191","0","110170021","1","bgm_M06","0","菲得斯冰原 17-2","0","bgm_M06","-145","100972","11017002","211001000","101170207","100971","bgm_M06","0","100240","100973","bgm_M06","-595","bgm_M06","100972","10","0","110170023","0","0","0","11017","-50","215","bgm_M06","0","110170022","115251","101170203","90","2030/12/31 14:59:59","0","0","2019/04/19 16:00:00","10","0","101170205"
"110170031","0","10","0","101170305","0","0","124344","115041","0","110170031","1","bgm_M06","0","菲得斯冰原 17-3","0","bgm_M06","-215","100972","11017003","211001000","101170307","100971","bgm_M06","0","100240","100973","bgm_M06","-405","bgm_M06","100972","10","0","110170033","0","0","0","11017","-50","215","bgm_M06","0","110170032","115221","101170301","90","2030/12/31 14:59:59","0","0","2019/04/19 16:00:00","10","0","101170304"
"110170041","0","10","0","101170402","0","0","124463","115581","0","110170041","1","bgm_M06","0","菲得斯冰原 17-4","0","bgm_M06","-160","100942","11017004","211001000","101170405","100941","bgm_M06","0","100140","100943","bgm_M06","-210","bgm_M06","100942","10","0","110170043","0","0","0","11017","-50","215","bgm_M06","0","110170042","115011","101170403","90","2030/12/31 14:59:59","0","101170407","2019/04/19 16:00:00","10","0","101170404"
"110170051","0","10","0","101170504","0","0","124284","115611","0","110170051","1","bgm_M06","0","菲得斯冰原 17-5","0","bgm_M06","-50","100972","11017005","211001000","101170505","100971","bgm_M06","0","100240","100973","bgm_M06","-375","bgm_M06","100972","10","0","110170053","0","0","0","11017","-50","215","bgm_M06","0","110170052","125101","101170503","90","2030/12/31 14:59:59","0","0","2019/04/19 16:00:00","10","0","101170501"
