4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd
"bgm_M06","100462","1","110120031","10","110120032","bgm_M06","bgm_M06","0","11012003","124342","bgm_M06","100462","0","0","110120033","100110","波諾尼亞砂丘 12-3","114133","0","0","2030/12/31 14:59:59","-160","10","0","0","124253","0","100463","2018/12/07 16:00:00","0","0","101120303","110120031","215","10","11012","0","0","0","211001000","bgm_M06","0","101120301","101120306","-680","100461","90","0","0","0","bgm_M06","101120305"
"bgm_M06","101082","1","110120041","10","110120042","bgm_M06","bgm_M06","0","11012004","124432","bgm_M06","101082","0","0","110120043","100150","波諾尼亞砂丘 12-4","114073","0","0","2030/12/31 14:59:59","-10","10","0","0","124313","0","101083","2018/12/07 16:00:00","0","0","101120403","110120041","215","10","11012","0","0","0","211001000","bgm_M06","0","101120401","101120404","-620","101081","90","0","0","0","bgm_M06","101120405"
"bgm_M06","101112","1","110120051","10","110120052","bgm_M06","bgm_M06","0","11012005","114551","bgm_M06","101112","0","0","110120053","100150","波諾尼亞砂丘 12-5","124343","0","0","2030/12/31 14:59:59","30","10","0","0","124462","0","101113","2018/12/07 16:00:00","0","0","101120506","110120051","215","10","11012","0","0","0","211001000","bgm_M06","0","101120502","101120501","-450","101111","90","0","0","0","bgm_M06","101120503"
"bgm_M06","101112","1","110120061","10","110120062","bgm_M06","bgm_M06","0","11012006","114581","bgm_M06","101112","0","0","110120063","100150","波諾尼亞砂丘 12-6","124402","0","0","2030/12/31 14:59:59","40","10","0","0","124283","0","101113","2018/12/07 16:00:00","0","0","101120605","110120061","215","10","11012","0","0","0","211001000","bgm_M06","0","101120601","101120606","-270","101111","90","0","0","0","bgm_M06","101120602"
"bgm_M06","101082","1","110120071","10","110120072","bgm_M06","bgm_M06","0","11012007","114611","bgm_M06","101082","0","0","110120073","100150","波諾尼亞砂丘 12-7","124313","0","0","2030/12/31 14:59:59","-120","10","0","0","124523","0","101083","2018/12/07 16:00:00","0","0","101120708","110120071","215","10","11012","0","0","0","211001000","bgm_M06","0","101120701","101120706","-440","101081","90","0","0","0","bgm_M06","101120707"
"bgm_M06","101052","1","110120081","10","110120082","bgm_M06","bgm_M06","0","11012008","124103","bgm_M06","101052","0","0","110120083","100150","波諾尼亞砂丘 12-8","124462","0","0","2030/12/31 14:59:59","-220","10","0","0","124402","0","101053","2018/12/07 16:00:00","0","0","101120807","110120081","215","10","11012","0","0","0","211001000","bgm_M06","0","101120801","101120801","-300","101051","90","0","0","0","bgm_M06","101120803"
"bgm_M06","101052","1","110120091","10","110120092","bgm_M06","bgm_M06","0","11012009","114043","bgm_M06","101052","0","0","110120093","100150","波諾尼亞砂丘 12-9","124523","0","0","2030/12/31 14:59:59","-140","10","0","0","124343","0","101053","2018/12/07 16:00:00","0","0","101120906","110120091","215","10","11012","0","0","0","211001000","bgm_M06","0","101120901","101120904","-140","101051","90","0","0","0","bgm_M06","101120902"
"bgm_M06","101082","1","110120101","10","110120102","bgm_M06","bgm_M06","0","11012010","114013","bgm_M06","101082","0","0","110120103","100030","波諾尼亞砂丘 12-10","114612","0","0","2030/12/31 14:59:59","10","10","0","101121004","124462","0","101083","2018/12/07 16:00:00","0","0","101121003","110120101","215","10","11012","0","0","0","211001000","bgm_M06","0","101121001","101121001","-70","101081","90","0","0","0","bgm_M06","101121002"
"bgm_M06","101082","1","110120111","10","110120112","bgm_M06","bgm_M06","0","11012011","124253","bgm_M06","101082","0","0","110120113","100030","波諾尼亞砂丘 12-11","114552","0","0","2030/12/31 14:59:59","40","10","0","101121104","124283","0","101083","2018/12/07 16:00:00","0","0","101121108","110120111","215","10","11012","0","0","0","211001000","bgm_M06","0","101121102","101121107","110","101081","90","0","0","0","bgm_M06","101121106"
"bgm_M06","100582","1","110120121","10","110120122","bgm_M06","bgm_M06","0","11012012","114223","bgm_M06","100582","0","0","110120123","100100","波諾尼亞砂丘 12-12","114582","0","0","2030/12/31 14:59:59","-120","10","0","101121207","124343","0","100583","2018/12/07 16:00:00","0","0","101121204","110120121","215","10","11012","0","0","0","211001000","bgm_M06","0","101121205","101121201","130","100581","90","0","0","0","bgm_M06","101121202"
"bgm_M06","100582","1","110120131","10","110120132","bgm_M06","bgm_M06","0","11012013","124163","bgm_M06","100582","0","0","110120133","100100","波諾尼亞砂丘 12-13","114552","0","25011","2030/12/31 14:59:59","-200","10","0","0","124523","0","100583","2018/12/07 16:00:00","0","0","101121309","110120131","215","10","11012","0","0","0","211001000","bgm_M06","0","101121308","101121307","290","100581","90","0","0","0","bgm_M06","101121303"
"bgm_M06","100932","1","110120141","10","110120142","bgm_M06","bgm_M06","0","11012014","114193","bgm_M06","100932","0","0","110120143","100080","波諾尼亞砂丘 12-14","114612","0","25012","2030/12/31 14:59:59","-165","10","0","101121406","124402","0","100933","2018/12/07 16:00:00","0","0","101121403","110120141","215","10","11012","0","0","0","211001000","bgm_M06","0","101121405","101121405","470","100931","90","0","0","0","bgm_M06","101121402"
"bgm_M06","100932","1","110120151","10","110120152","bgm_M06","bgm_M06","0","11012015","114133","bgm_M06","100932","0","0","110120153","100080","波諾尼亞砂丘 12-15","114552","0","25013","2030/12/31 14:59:59","0","10","0","0","124313","0","100933","2018/12/07 16:00:00","0","0","101121504","110120151","215","10","11012","0","0","0","211001000","bgm_M06","0","101121508","101121507","360","100931","90","0","0","0","bgm_M06","101121503"
"bgm_M06","101112","1","110120161","10","110120162","bgm_M06","bgm_M06","0","11012016","114073","bgm_M06","101112","0","0","110120163","100150","波諾尼亞砂丘 12-16","114582","0","25014","2030/12/31 14:59:59","40","10","0","101121604","124343","0","101113","2018/12/07 16:00:00","0","0","101121604","110120161","215","10","11012","0","0","0","211001000","bgm_M06","0","101121601","101121606","570","101111","90","0","0","0","bgm_M06","101121602"
"bgm_M63","101122","1","110120171","10","110120172","bgm_M63","bgm_M17","0","11012017","124103","bgm_M17_02","101122","0","0","110120173","100150","波諾尼亞砂丘 12-17","114612","9012155","25015","2030/12/31 14:59:59","20","10","9012156","0","124283","0","101123","2018/12/07 16:00:00","0","0","0","110120171","215","10","11012","0","0","0","211001000","bgm_M17_02","0","0","101121706","770","101121","90","0","0","0","bgm_M17","0"
"bgm_M06","100582","1","110130011","10","110130012","bgm_M06","bgm_M06","0","11013001","114552","bgm_M06","100582","0","0","110130013","100100","朵羅西亞溼地 13-1","124462","0","0","2030/12/31 14:59:59","90","10","0","0","124283","0","100583","2019/01/03 16:00:00","0","0","101130106","110130011","215","10","11013","0","0","0","211001000","bgm_M06","0","101130104","101130101","-960","100581","90","0","0","0","bgm_M06","101130102"
"bgm_M06","100582","1","110130021","10","110130022","bgm_M06","bgm_M06","0","11013002","114612","bgm_M06","100582","0","0","110130023","100100","朵羅西亞溼地 13-2","124343","0","0","2030/12/31 14:59:59","110","10","0","0","124523","0","100583","2019/01/03 16:00:00","0","0","101130208","110130021","215","10","11013","0","0","0","211001000","bgm_M06","0","101130207","101130206","-800","100581","90","0","0","0","bgm_M06","101130203"
"bgm_M06","101052","1","110130031","10","110130032","bgm_M06","bgm_M06","0","11013003","114582","bgm_M06","101052","0","0","110130033","100150","朵羅西亞溼地 13-3","124313","0","0","2030/12/31 14:59:59","-10","10","0","0","124402","0","101053","2019/01/03 16:00:00","0","0","101130304","110130031","215","10","11013","0","0","0","211001000","bgm_M06","0","101130301","101130303","-690","101051","90","0","0","0","bgm_M06","101130301"
"bgm_M06","101082","1","110130041","10","110130042","bgm_M06","bgm_M06","0","11013004","124343","bgm_M06","101082","0","0","110130043","100030","朵羅西亞溼地 13-4","124462","0","0","2030/12/31 14:59:59","40","10","0","0","124074","0","101083","2019/01/03 16:00:00","0","0","101130403","110130041","215","10","11013","0","0","0","211001000","bgm_M06","0","101130404","101130406","-550","101081","90","0","0","0","bgm_M06","101130402"
"bgm_M06","101082","1","110130051","10","110130052","bgm_M06","bgm_M06","0","11013005","124283","bgm_M06","101082","0","0","110130053","100030","朵羅西亞溼地 13-5","114254","0","0","2030/12/31 14:59:59","30","10","0","0","114164","0","101083","2019/01/03 16:00:00","0","0","101130505","110130051","215","10","11013","0","0","0","211001000","bgm_M06","0","101130506","101130503","-370","101081","90","0","0","0","bgm_M06","101130504"
"bgm_M06","101052","1","110130061","10","110130062","bgm_M06","bgm_M06","0","11013006","124523","bgm_M06","101052","0","0","110130063","100110","朵羅西亞溼地 13-6","114194","0","0","2030/12/31 14:59:59","-110","10","0","101130608","114014","0","101053","2019/01/03 16:00:00","0","0","101130607","110130061","215","10","11013","0","0","0","211001000","bgm_M06","0","101130601","101130601","-490","101051","90","0","0","0","bgm_M06","101130605"
"bgm_M06","100462","1","110130071","10","110130072","bgm_M06","bgm_M06","0","11013007","114552","bgm_M06","100462","0","0","110130073","100110","朵羅西亞溼地 13-7","114104","0","0","2030/12/31 14:59:59","-160","10","0","0","124224","0","100463","2019/01/03 16:00:00","0","0","101130706","110130071","215","10","11013","0","0","0","211001000","bgm_M06","0","101130707","101130703","-330","100461","90","0","0","0","bgm_M06","101130708"
"bgm_M06","101052","1","110130081","10","110130082","bgm_M06","bgm_M06","0","11013008","124402","bgm_M06","101052","0","0","110130083","100110","朵羅西亞溼地 13-8","124044","0","0","2030/12/31 14:59:59","-140","10","0","0","114134","0","101053","2019/01/03 16:00:00","0","0","101130806","110130081","215","10","11013","0","0","0","211001000","bgm_M06","0","101130807","101130803","-130","101051","90","0","0","0","bgm_M06","101130805"
"bgm_M06","101112","1","110130091","10","110130092","bgm_M06","bgm_M06","0","11013009","114612","bgm_M06","101112","0","0","110130093","100150","朵羅西亞溼地 13-9","124283","0","0","2030/12/31 14:59:59","0","10","0","101130907","124074","0","101113","2019/01/03 16:00:00","0","0","101130903","110130091","215","10","11013","0","0","0","211001000","bgm_M06","0","101130901","101130901","-200","101111","90","0","0","0","bgm_M06","101130902"
"bgm_M06","101112","1","110130101","10","110130102","bgm_M06","bgm_M06","0","11013010","124313","bgm_M06","101112","0","0","110130103","100150","朵羅西亞溼地 13-10","124343","0","0","2030/12/31 14:59:59","-20","10","0","101131004","114164","0","101113","2019/01/03 16:00:00","0","0","101131008","110130101","215","10","11013","0","0","0","211001000","bgm_M06","0","101131002","101131007","-30","101111","90","0","0","0","bgm_M06","101131006"
"bgm_M06","100172","1","110130111","10","110130112","bgm_M06","bgm_M06","0","11013011","114582","bgm_M06","100172","0","0","110130113","100100","朵羅西亞溼地 13-11","124523","0","0","2030/12/31 14:59:59","-120","10","0","101131106","114254","0","100173","2019/01/03 16:00:00","0","0","101131102","110130111","215","10","11013","0","0","0","211001000","bgm_M06","0","101131101","101131104","100","100171","90","0","0","0","bgm_M06","101131105"
"bgm_M06","100722","1","110130121","10","110130122","bgm_M06","bgm_M06","0","11013012","124283","bgm_M06","100722","0","0","110130123","100100","朵羅西亞溼地 13-12","114552","0","0","2030/12/31 14:59:59","-160","10","0","101131206","114014","0","100723","2019/01/03 16:00:00","0","0","101131203","110130121","215","10","11013","0","0","0","211001000","bgm_M06","0","101131201","101131204","250","100721","90","0","0","0","bgm_M06","101131207"
"bgm_M06","100038","1","110130131","10","110130132","bgm_M06","bgm_M06","0","11013013","124343","bgm_M06","100038","0","0","110130133","100050","朵羅西亞溼地 13-13","124313","0","25011","2030/12/31 14:59:59","-5","10","0","101131304","114194","0","100039","2019/01/03 16:00:00","0","0","101131306","110130131","215","10","11013","0","0","0","211001000","bgm_M06","0","101131301","101131307","385","100037","90","0","0","0","bgm_M06","101131302"
"bgm_M06","100038","1","110130141","10","110130142","bgm_M06","bgm_M06","0","11013014","124462","bgm_M06","100038","0","0","110130143","100050","朵羅西亞溼地 13-14","114612","0","25012","2030/12/31 14:59:59","-185","10","0","101131404","124224","0","100039","2019/01/03 16:00:00","0","0","101131403","110130141","215","10","11013","0","0","0","211001000","bgm_M06","0","101131405","101131401","400","100037","90","0","0","0","bgm_M06","101131405"
"bgm_M06","100123","1","110130151","10","110130152","bgm_M06","bgm_M06","0","11013015","114552","bgm_M06","100123","0","0","110130153","100040","朵羅西亞溼地 13-15","124402","0","25013","2030/12/31 14:59:59","-195","10","0","101131507","114104","0","100124","2019/01/03 16:00:00","0","0","101131503","110130151","215","10","11013","0","0","0","211001000","bgm_M06","0","101131504","101131506","560","100122","90","0","0","0","bgm_M06","101131505"
"bgm_M06","100123","1","110130161","10","110130162","bgm_M06","bgm_M06","0","11013016","124523","bgm_M06","100123","0","0","110130163","100040","朵羅西亞溼地 13-16","114582","0","25014","2030/12/31 14:59:59","-45","10","0","101131606","114134","0","100124","2019/01/03 16:00:00","0","0","101131605","110130161","215","10","11013","0","0","0","211001000","bgm_M06","0","101131602","101131607","600","100122","90","0","0","0","bgm_M06","101131604"
"bgm_M63","100743","1","110130171","10","110130172","bgm_M63","bgm_M17","0","11013017","124402","bgm_M17_02","100743","0","0","110130173","100040","朵羅西亞溼地 13-17","114612","9013155","25015","2030/12/31 14:59:59","-90","10","9013156","0","124044","0","100744","2019/01/03 16:00:00","0","0","0","110130171","215","10","11013","0","0","0","211001000","bgm_M17_02","0","0","101131708","785","100742","90","0","0","0","bgm_M17","0"
"bgm_M06","100032","1","110140011","10","110140012","bgm_M06","bgm_M06","0","11014001","114164","bgm_M06","100032","0","0","110140013","100050","尤金尼亞熱地 14-1","114254","0","0","2030/12/31 14:59:59","0","10","0","0","114014","0","100033","2019/01/30 16:00:00","0","0","101140106","110140011","215","10","11014","0","0","0","211001000","bgm_M06","0","101140105","101140101","-800","100031","90","0","0","0","bgm_M06","101140103"
"bgm_M06","100042","1","110140021","10","110140022","bgm_M06","bgm_M06","-50","11014002","114194","bgm_M06","100042","0","0","110140023","100070","尤金尼亞熱地 14-2","114104","0","0","2030/12/31 14:59:59","-170","10","0","0","114134","0","100043","2019/01/30 16:00:00","0","0","101140205","110140021","215","10","11014","0","0","0","211001000","bgm_M06","0","101140203","101140204","-710","100041","90","0","0","0","bgm_M06","101140201"
"bgm_M06","100012","1","110140031","10","110140032","bgm_M06","bgm_M06","0","11014003","124462","bgm_M06","100012","0","0","110140033","100020","尤金尼亞熱地 14-3","124074","0","0","2030/12/31 14:59:59","-40","10","0","0","124224","0","100013","2019/01/30 16:00:00","0","0","101140303","110140031","215","10","11014","0","0","0","211001000","bgm_M06","0","101140302","101140301","-560","100011","90","0","0","0","bgm_M06","101140306"
"bgm_M06","100012","1","110140041","10","110140042","bgm_M06","bgm_M06","0","11014004","124283","bgm_M06","100012","0","0","110140043","100020","尤金尼亞熱地 14-4","124044","0","0","2030/12/31 14:59:59","-170","10","0","0","114553","0","100013","2019/01/30 16:00:00","0","0","101140404","110140041","215","10","11014","0","0","0","211001000","bgm_M06","0","101140401","101140406","-430","100011","90","0","0","0","bgm_M06","101140403"
"bgm_M06","100092","1","110140051","10","110140052","bgm_M06","bgm_M06","0","11014005","124523","bgm_M06","100092","0","0","110140053","100030","尤金尼亞熱地 14-5","124224","0","0","2030/12/31 14:59:59","-40","10","0","0","114613","0","100093","2019/01/30 16:00:00","0","0","101140503","110140051","215","10","11014","0","0","0","211001000","bgm_M06","0","101140506","101140504","-320","100091","90","0","0","0","bgm_M06","101140505"
"bgm_M06","100102","1","110140061","10","110140062","bgm_M06","bgm_M06","-50","11014006","124313","bgm_M06","100102","0","0","110140063","100030","尤金尼亞熱地 14-6","114164","0","0","2030/12/31 14:59:59","-140","10","0","0","114583","0","100103","2019/01/30 16:00:00","0","0","101140603","110140061","215","10","11014","0","0","0","211001000","bgm_M06","0","101140605","101140601","-190","100101","90","0","0","0","bgm_M06","101140602"
"bgm_M06","101212","1","110140071","10","110140072","bgm_M06","bgm_M06","-50","11014007","124402","bgm_M06","101212","0","0","110140073","100160","尤金尼亞熱地 14-7","114134","0","0","2030/12/31 14:59:59","-70","10","0","0","114554","0","101213","2019/01/30 16:00:00","0","0","101140703","110140071","215","10","11014","0","0","0","211001000","bgm_M06","0","101140704","101140704","-30","101211","90","0","0","0","bgm_M06","101140702"
"bgm_M06","101212","1","110140081","10","110140082","bgm_M06","bgm_M06","-50","11014008","114552","bgm_M06","101212","0","0","110140083","100170","尤金尼亞熱地 14-8","114104","0","0","2030/12/31 14:59:59","-20","10","0","0","114553","0","101213","2019/01/30 16:00:00","0","0","101140803","110140081","215","10","11014","0","0","0","211001000","bgm_M06","0","101140804","101140801","130","101211","90","0","0","0","bgm_M06","101140805"
"bgm_M06","101212","1","110140091","10","110140092","bgm_M06","bgm_M06","-50","11014009","114612","bgm_M06","101212","0","0","110140093","100160","尤金尼亞熱地 14-9","114254","0","0","2030/12/31 14:59:59","0","10","0","0","114613","0","101213","2019/01/30 16:00:00","0","0","101140903","110140091","215","10","11014","0","0","0","211001000","bgm_M06","0","101140904","101140901","300","101211","90","0","0","0","bgm_M06","101140905"
"bgm_M06","100452","1","110140101","10","110140102","bgm_M06","bgm_M06","-50","11014010","114582","bgm_M06","100452","0","0","110140103","100090","尤金尼亞熱地 14-10","114194","0","25011","2030/12/31 14:59:59","-160","10","0","101141003","114583","0","100453","2019/01/30 16:00:00","0","0","101141005","110140101","215","10","11014","0","0","0","211001000","bgm_M06","0","101141004","101141001","230","100451","90","0","0","0","bgm_M06","101141002"
"bgm_M06","100452","1","110140111","10","110140112","bgm_M06","bgm_M06","-50","11014011","114552","bgm_M06","100452","0","0","110140113","100090","尤金尼亞熱地 14-11","124074","0","25012","2030/12/31 14:59:59","-115","10","0","0","114554","0","100453","2019/01/30 16:00:00","0","0","101141104","110140111","215","10","11014","0","0","0","211001000","bgm_M06","0","101141106","101141101","395","100451","90","0","0","0","bgm_M06","101141102"
"bgm_M06","100442","1","110140121","10","110140122","bgm_M06","bgm_M06","0","11014012","124224","bgm_M06","100442","0","0","110140123","100060","尤金尼亞熱地 14-12","114613","0","25013","2030/12/31 14:59:59","-120","10","0","0","114583","0","100443","2019/01/30 16:00:00","0","0","101141203","110140121","215","10","11014","0","0","0","211001000","bgm_M06","0","101141205","101141201","575","100441","90","0","0","0","bgm_M06","101141206"
"bgm_M06","100442","1","110140131","10","110140132","bgm_M06","bgm_M06","0","11014013","114134","bgm_M06","100442","0","0","110140133","100060","尤金尼亞熱地 14-13","114583","0","25014","2030/12/31 14:59:59","5","10","0","0","114554","0","100443","2019/01/30 16:00:00","0","0","101141305","110140131","215","10","11014","0","0","0","211001000","bgm_M06","0","101141304","101141301","620","100441","90","0","0","0","bgm_M06","101141303"
