fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e
"0","0","0","-260","11020","110200053","211001000","0","101382","bgm_M169","bgm_M169","110200051","215","110200051","0","2019/08/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100010","bgm_M169","0","-150","0","0","0","10","101200506","0","101383","101382","10","11020005","125012","10","101381","101200502","90","101200501","bgm_M169","110200052","0","0","115612","卡斯塔利亞樹林‧西部 20-5","-50","125521","bgm_M169","1","0","101200505","0"
"0","0","0","-170","11020","110200063","211001000","0","100022","bgm_M169","bgm_M169","110200061","215","110200061","0","2019/08/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100020","bgm_M169","0","0","0","0","0","10","101200607","0","100023","100022","10","11020006","115102","10","100021","101200604","90","101200601","bgm_M169","110200062","0","0","115552","卡斯塔利亞樹林‧西部 20-6","-50","125401","bgm_M169","1","0","101200603","0"
"0","0","0","0","11020","110200073","211001000","0","100022","bgm_M169","bgm_M169","110200071","215","110200071","0","2019/08/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100020","bgm_M169","0","40","0","0","0","10","101200703","0","100023","100022","10","11020007","125072","10","100021","101200702","90","101200704","bgm_M169","110200072","0","0","115582","卡斯塔利亞樹林‧西部 20-7","-50","125341","bgm_M169","1","0","101200705","0"
"0","0","0","-20","11020","110200083","211001000","0","100038","bgm_M169","bgm_M169","110200081","215","110200081","0","2019/08/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100020","bgm_M169","0","-140","0","0","0","10","101200805","0","100039","100038","10","11020008","115042","10","100037","101200807","90","101200801","bgm_M169","110200082","0","0","115612","卡斯塔利亞樹林‧西部 20-8","-50","125371","bgm_M169","1","0","101200806","0"
"0","0","101200906","120","11020","110200093","211001000","0","100038","bgm_M169","bgm_M169","110200091","215","110200091","0","2019/08/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100020","bgm_M169","0","-200","0","0","0","10","101200903","0","100039","100038","10","11020009","115192","10","100037","101200907","90","101200904","bgm_M169","110200092","0","0","115552","卡斯塔利亞樹林‧西部 20-9","-50","125311","bgm_M169","1","0","101200902","0"
"0","0","101201004","180","11020","110200103","211001000","0","100052","bgm_M169","bgm_M169","110200101","215","110200101","0","2019/08/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100080","bgm_M169","0","-60","25011","0","0","10","101201003","0","100053","100052","10","11020010","125012","10","100051","101201002","90","101201006","bgm_M169","110200102","0","0","115582","卡斯塔利亞樹林‧西部 20-10","-50","125281","bgm_M169","1","0","101201002","0"
"0","0","101201106","335","11020","110200113","211001000","0","100052","bgm_M169","bgm_M169","110200111","215","110200111","0","2019/08/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100080","bgm_M169","0","15","25012","0","0","10","101201105","0","100053","100052","10","11020011","115222","10","100051","101201107","90","101201104","bgm_M169","110200112","0","0","115612","卡斯塔利亞樹林‧西部 20-11","-50","125162","bgm_M169","1","0","101201103","0"
"0","0","0","400","11020","110200123","211001000","0","100012","bgm_M169","bgm_M169","110200121","215","110200121","0","2019/08/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100020","bgm_M169","0","-130","25013","0","0","10","101201206","0","100013","100012","10","11020012","115582","10","100011","101201201","90","101201203","bgm_M169","110200122","0","0","115552","卡斯塔利亞樹林‧西部 20-12","-50","125072","bgm_M169","1","0","101201204","0"
"0","0","101201303","580","11020","110200133","211001000","0","100015","bgm_M169","bgm_M169","110200131","215","110200131","0","2019/08/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100020","bgm_M169","0","-90","25014","0","0","10","101201301","0","100016","100015","10","11020013","115612","10","100014","101201307","90","101201302","bgm_M169","110200132","0","0","115582","卡斯塔利亞樹林‧西部 20-13","-50","125252","bgm_M169","1","0","101201305","0"
"0","0","0","680","11020","110200143","211001000","0","100358","bgm_M170","bgm_M170","110200141","215","110200141","9020155","2019/08/15 16:00:00","0","2030/12/31 14:59:59","bgm_M170","0","100020","bgm_M170","0","35","25015","0","9020156","10","0","0","100359","100358","10","11020014","115552","10","100357","0","90","101201407","bgm_M170","110200142","0","0","115612","卡斯塔利亞樹林‧西部 20-14","-50","115132","bgm_M170","1","0","0","0"
"0","0","0","-680","11021","110210013","211001000","0","101412","bgm_M169","bgm_M169","110210011","215","110210011","0","2019/08/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100050","bgm_M169","0","-165","0","0","0","10","0","0","101413","101412","10","11021001","115582","10","101411","101210105","90","101210102","bgm_M169","110210012","0","0","115552","卡斯塔利亞樹林‧東部 21-1","-50","115132","bgm_M169","1","0","101210103","0"
"0","0","0","-565","11021","110210023","211001000","0","101412","bgm_M169","bgm_M169","110210021","215","110210021","0","2019/08/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100050","bgm_M169","0","-35","0","0","0","10","101210204","0","101413","101412","10","11021002","115612","10","101411","101210202","90","101210201","bgm_M169","110210022","0","0","115582","卡斯塔利亞樹林‧東部 21-2","-50","115102","bgm_M169","1","0","101210205","0"
"0","0","0","-410","11021","110210033","211001000","0","100022","bgm_M169","bgm_M169","110210031","215","110210031","0","2019/08/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100020","bgm_M169","0","65","0","0","0","10","101210307","0","100023","100022","10","11021003","115552","10","100021","101210304","90","101210301","bgm_M169","110210032","0","0","115612","卡斯塔利亞樹林‧東部 21-3","-50","125072","bgm_M169","1","0","101210306","0"
"0","0","0","-370","11021","110210043","211001000","0","100022","bgm_M169","bgm_M169","110210041","215","110210041","0","2019/08/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100020","bgm_M169","0","-105","0","0","0","10","101210403","0","100023","100022","10","11021004","115552","10","100021","101210401","90","101210404","bgm_M169","110210042","0","0","125431","卡斯塔利亞樹林‧東部 21-4","-50","125162","bgm_M169","1","0","101210405","0"
"0","0","0","-190","11021","110210053","211001000","0","101382","bgm_M169","bgm_M169","110210051","215","110210051","0","2019/08/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100010","bgm_M169","0","-175","0","0","0","10","101210506","0","101383","101382","10","11021005","115582","10","101381","101210502","90","101210501","bgm_M169","110210052","0","0","125342","卡斯塔利亞樹林‧東部 21-5","-50","115042","bgm_M169","1","0","101210505","0"
"0","0","0","0","11021","110210063","211001000","0","100022","bgm_M169","bgm_M169","110210061","215","110210061","0","2019/08/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100020","bgm_M169","0","-130","0","0","0","10","101210604","0","100023","100022","10","11021006","115612","10","100021","101210603","90","101210601","bgm_M169","110210062","0","0","125522","卡斯塔利亞樹林‧東部 21-6","-50","115222","bgm_M169","1","0","101210606","0"
"0","0","0","-150","11021","110210073","211001000","0","100038","bgm_M169","bgm_M169","110210071","215","110210071","0","2019/08/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100020","bgm_M169","0","-5","0","0","0","10","101210703","0","100039","100038","10","11021007","115552","10","100037","101210702","90","101210704","bgm_M169","110210072","0","0","125282","卡斯塔利亞樹林‧東部 21-7","-50","115192","bgm_M169","1","0","101210705","0"
"0","0","0","40","11021","110210083","211001000","0","100052","bgm_M169","bgm_M169","110210081","215","110210081","0","2019/08/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100080","bgm_M169","0","65","0","0","0","10","101210806","0","100053","100052","10","11021008","115582","10","100051","101210804","90","101210801","bgm_M169","110210082","0","0","125312","卡斯塔利亞樹林‧東部 21-8","-50","125012","bgm_M169","1","0","101210803","0"
"0","0","101210906","245","11021","110210093","211001000","0","100038","bgm_M169","bgm_M169","110210091","215","110210091","0","2019/08/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100020","bgm_M169","0","20","0","0","0","10","101210903","0","100039","100038","10","11021009","115612","10","100037","101210901","90","101210904","bgm_M169","110210092","0","0","125372","卡斯塔利亞樹林‧東部 21-9","-50","125252","bgm_M169","1","0","101210905","0"
"0","0","101211004","215","11021","110210103","211001000","0","100052","bgm_M169","bgm_M169","110210101","215","110210101","0","2019/08/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100080","bgm_M169","0","-175","25011","0","0","10","101211007","0","100053","100052","10","11021010","115552","10","100051","101211006","90","101211002","bgm_M169","110210102","0","0","125342","卡斯塔利亞樹林‧東部 21-10","-50","115132","bgm_M169","1","0","101211005","0"
"0","0","0","400","11021","110210113","211001000","0","100022","bgm_M169","bgm_M169","110210111","215","110210111","0","2019/08/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100020","bgm_M169","0","-130","25012","0","0","10","101211106","0","100023","100022","10","11021011","115582","10","100021","101211107","90","101211101","bgm_M169","110210112","0","0","125522","卡斯塔利亞樹林‧東部 21-11","-50","115102","bgm_M169","1","0","101211104","0"
"0","0","0","470","11021","110210123","211001000","0","100038","bgm_M169","bgm_M169","110210121","215","110210121","0","2019/08/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100020","bgm_M169","0","35","25013","0","0","10","101211205","0","100039","100038","10","11021012","125431","10","100037","101211201","90","101211203","bgm_M169","110210122","0","0","125312","卡斯塔利亞樹林‧東部 21-12","-50","115552","bgm_M169","1","0","101211204","0"
"0","0","101211304","600","11021","110210133","211001000","0","100052","bgm_M169","bgm_M169","110210131","215","110210131","0","2019/08/15 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100080","bgm_M169","0","-100","25014","0","0","10","101211308","0","100053","100052","10","11021013","125522","10","100051","101211306","90","101211303","bgm_M169","110210132","0","0","125372","卡斯塔利亞樹林‧東部 21-13","-50","115612","bgm_M169","1","0","101211301","0"
"0","0","0","680","11021","110210143","211001000","0","100358","bgm_M170","bgm_M170","110210141","215","110210141","9021155","2019/08/15 16:00:00","0","2030/12/31 14:59:59","bgm_M170","0","100020","bgm_M170","0","70","25015","0","9021156","10","0","0","100359","100358","10","11021014","125342","10","100357","101211401","90","101211407","bgm_M170","110210142","0","0","125282","卡斯塔利亞樹林‧東部 21-14","-50","115582","bgm_M170","1","0","101211404","0"
"0","0","0","-680","11022","110220013","211001000","0","101412","bgm_M169","bgm_M169","110220011","215","110220011","0","2019/09/17 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100050","bgm_M169","0","-170","0","0","0","10","0","0","101413","101412","10","11022001","125282","10","101411","101220105","90","101220101","bgm_M169","110220012","0","0","125431","馬提爾德岩峰‧南部 22-1","-50","115552","bgm_M169","1","0","101220106","0"
"0","0","0","-520","11022","110220023","211001000","0","101412","bgm_M169","bgm_M169","110220021","215","110220021","0","2019/09/17 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100050","bgm_M169","0","-55","0","0","0","10","101220204","0","101413","101412","10","11022002","125312","10","101411","101220203","90","101220201","bgm_M169","110220022","0","0","125342","馬提爾德岩峰‧南部 22-2","-50","115612","bgm_M169","1","0","101220205","0"
"0","0","0","-350","11022","110220033","211001000","0","101412","bgm_M169","bgm_M169","110220031","215","110220031","0","2019/09/17 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100050","bgm_M169","0","0","0","0","0","10","101220307","0","101413","101412","10","11022003","125431","10","101411","101220304","90","101220302","bgm_M169","110220032","0","0","125522","馬提爾德岩峰‧南部 22-3","-50","115582","bgm_M169","1","0","101220303","0"
"0","0","0","-380","11022","110220043","211001000","0","100015","bgm_M169","bgm_M169","110220041","215","110220041","0","2019/09/17 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100020","bgm_M169","0","-175","0","0","0","10","101220403","0","100016","100015","10","11022004","125372","10","100014","101220402","90","101220404","bgm_M169","110220042","0","0","115073","馬提爾德岩峰‧南部 22-4","-50","115552","bgm_M169","1","0","101220405","0"
"0","0","0","-150","11022","110220053","211001000","0","100015","bgm_M169","bgm_M169","110220051","215","110220051","0","2019/09/17 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100020","bgm_M169","0","-175","0","0","0","10","101220505","0","100016","100015","10","11022005","125193","10","100014","101220503","90","101220501","bgm_M169","110220052","0","0","125013","馬提爾德岩峰‧南部 22-5","-50","115222","bgm_M169","1","0","101220502","0"
"0","0","0","30","11022","110220063","211001000","0","101622","bgm_M169","bgm_M169","110220061","215","110220061","0","2019/09/17 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100450","bgm_M169","0","-110","0","0","0","10","101220604","0","101623","101622","10","11022006","125103","10","101621","101220603","90","101220601","bgm_M169","110220062","0","0","125223","馬提爾德岩峰‧南部 22-6","-50","125282","bgm_M169","1","0","101220608","0"
"0","0","0","-150","11022","110220073","211001000","0","101622","bgm_M169","bgm_M169","110220071","215","110220071","0","2019/09/17 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100450","bgm_M169","0","-5","0","0","0","10","101220707","0","101623","101622","10","11022007","115133","10","101621","101220704","90","101220702","bgm_M169","110220072","0","0","125043","馬提爾德岩峰‧南部 22-7","-50","125372","bgm_M169","1","0","101220705","0"
"0","0","0","40","11022","110220083","211001000","0","101622","bgm_M169","bgm_M169","110220081","215","110220081","0","2019/09/17 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100450","bgm_M169","0","65","0","0","0","10","101220806","0","101623","101622","10","11022008","115163","10","101621","101220803","90","101220801","bgm_M169","110220082","0","0","125253","馬提爾德岩峰‧南部 22-8","-50","125342","bgm_M169","1","0","101220804","0"
"0","0","0","245","11022","110220093","211001000","0","101622","bgm_M169","bgm_M169","110220091","215","110220091","0","2019/09/17 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100450","bgm_M169","0","75","0","0","0","10","101220906","0","101623","101622","10","11022009","125312","10","101621","101220901","90","101220903","bgm_M169","110220092","0","0","115073","馬提爾德岩峰‧南部 22-9","-50","125372","bgm_M169","1","0","101220904","0"
"0","0","101221006","265","11022","110220103","211001000","0","100015","bgm_M169","bgm_M169","110220101","215","110220101","0","2019/09/17 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100020","bgm_M169","0","-110","25011","0","0","10","101221004","0","100016","100015","10","11022010","125282","10","100014","101221005","90","101221001","bgm_M169","110220102","0","0","125043","馬提爾德岩峰‧南部 22-10","-50","125431","bgm_M169","1","0","101221003","0"
"0","0","0","465","11022","110220113","211001000","0","100015","bgm_M169","bgm_M169","110220111","215","110220111","0","2019/09/17 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100020","bgm_M169","0","-130","25012","0","0","10","101221105","0","100016","100015","10","11022011","125522","10","100014","101221102","90","101221101","bgm_M169","110220112","0","0","125253","馬提爾德岩峰‧南部 22-11","-50","125372","bgm_M169","1","0","101221104","0"
"0","0","101221204","650","11022","110220123","211001000","0","100015","bgm_M169","bgm_M169","110220121","215","110220121","0","2019/09/17 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100020","bgm_M169","0","-100","25013","0","0","10","101221205","0","100016","100015","10","11022012","125342","10","100014","101221201","90","101221203","bgm_M169","110220122","0","0","125013","馬提爾德岩峰‧南部 22-12","-50","115612","bgm_M169","1","0","101221206","0"
"0","0","101221309","450","11022","110220133","211001000","0","101622","bgm_M169","bgm_M169","110220131","215","110220131","0","2019/09/17 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100450","bgm_M169","0","30","25014","0","0","10","101221303","0","101623","101622","10","11022013","125431","10","101621","101221301","90","101221302","bgm_M169","110220132","0","0","115133","馬提爾德岩峰‧南部 22-13","-50","115552","bgm_M169","1","0","101221305","0"
"0","0","0","630","11022","110220143","211001000","0","101632","bgm_M170","bgm_M170","110220141","215","110220141","9022155","2019/09/17 16:00:00","0","2030/12/31 14:59:59","bgm_M170","0","100450","bgm_M170","0","70","25015","0","9022156","10","0","0","101633","101632","10","11022014","125372","10","101631","0","90","101221407","bgm_M170","110220142","0","0","125223","馬提爾德岩峰‧南部 22-14","-50","125012","bgm_M170","1","0","0","0"
"0","0","0","-680","11023","110230013","211001000","0","100102","bgm_M169","bgm_M169","110230011","215","110230011","0","2019/09/17 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100450","bgm_M169","0","0","0","0","0","10","0","0","100103","100102","10","11023001","125043","10","100101","101230105","90","101230102","bgm_M169","110230012","0","0","125103","馬提爾德岩峰‧北部 23-1","-50","125312","bgm_M169","1","0","101230103","0"
"0","0","0","-520","11023","110230023","211001000","0","100038","bgm_M169","bgm_M169","110230021","215","110230021","0","2019/09/17 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100050","bgm_M169","0","60","0","0","0","10","101230202","0","100039","100038","10","11023002","115073","10","100037","101230201","90","101230203","bgm_M169","110230022","0","0","125223","馬提爾德岩峰‧北部 23-2","-50","125522","bgm_M169","1","0","101230204","0"
"0","0","0","-350","11023","110230033","211001000","0","100102","bgm_M169","bgm_M169","110230031","215","110230031","0","2019/09/17 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100450","bgm_M169","0","40","0","0","0","10","101230302","0","100103","100102","10","11023003","125013","10","100101","101230304","90","101230301","bgm_M169","110230032","0","0","125253","馬提爾德岩峰‧北部 23-3","-50","125431","bgm_M169","1","0","101230303","0"
"0","0","0","-480","11023","110230043","211001000","0","101672","bgm_M169","bgm_M169","110230041","215","110230041","0","2019/09/17 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100460","bgm_M169","0","-105","0","0","0","10","0","0","101673","101672","10","11023004","115133","10","101671","101230403","90","101230401","bgm_M169","110230042","0","0","115583","馬提爾德岩峰‧北部 23-4","-50","125342","bgm_M169","1","0","101230405","0"
"0","0","0","-320","11023","110230053","211001000","0","101672","bgm_M169","bgm_M169","110230051","215","110230051","0","2019/09/17 16:00:00","0","2030/12/31 14:59:59","bgm_M169","0","100460","bgm_M169","0","-175","0","0","0","10","101230503","0","101673","101672","10","11023005","115163","10","101671","101230504","90","101230501","bgm_M169","110230052","0","0","115613","馬提爾德岩峰‧北部 23-5","-50","125282","bgm_M169","1","0","101230506","0"
