fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797
"0","10","101130303","10","bgm_M06","bgm_M06","114582","0","0","0","101051","0","110130031","bgm_M06","0","bgm_M06","-10","bgm_M06","10","0","101053","0","1","2019/01/03 16:00:00","110130031","2030/12/31 14:59:59","124313","0","-690","101130301","124402","0","101130304","11013003","101052","100150","215","110130033","211001000","0","101052","朵羅西亞溼地 13-3","0","bgm_M06","11013","0","101130301","0","90","110130032","0","0","0"
"0","10","101130406","10","bgm_M06","bgm_M06","124343","0","0","0","101081","0","110130041","bgm_M06","0","bgm_M06","40","bgm_M06","10","0","101083","0","1","2019/01/03 16:00:00","110130041","2030/12/31 14:59:59","124462","0","-550","101130402","124074","0","101130403","11013004","101082","100030","215","110130043","211001000","0","101082","朵羅西亞溼地 13-4","0","bgm_M06","11013","0","101130404","0","90","110130042","0","0","0"
"0","10","101130503","10","bgm_M06","bgm_M06","124283","0","0","0","101081","0","110130051","bgm_M06","0","bgm_M06","30","bgm_M06","10","0","101083","0","1","2019/01/03 16:00:00","110130051","2030/12/31 14:59:59","114254","0","-370","101130504","114164","0","101130505","11013005","101082","100030","215","110130053","211001000","0","101082","朵羅西亞溼地 13-5","0","bgm_M06","11013","0","101130506","0","90","110130052","0","0","0"
"0","10","101130601","10","bgm_M06","bgm_M06","124523","0","0","0","101051","0","110130061","bgm_M06","0","bgm_M06","-110","bgm_M06","10","0","101053","0","1","2019/01/03 16:00:00","110130061","2030/12/31 14:59:59","114194","0","-490","101130605","114014","0","101130607","11013006","101052","100110","215","110130063","211001000","0","101052","朵羅西亞溼地 13-6","0","bgm_M06","11013","0","101130601","101130608","90","110130062","0","0","0"
"0","10","101130703","10","bgm_M06","bgm_M06","114552","0","0","0","100461","0","110130071","bgm_M06","0","bgm_M06","-160","bgm_M06","10","0","100463","0","1","2019/01/03 16:00:00","110130071","2030/12/31 14:59:59","114104","0","-330","101130708","124224","0","101130706","11013007","100462","100110","215","110130073","211001000","0","100462","朵羅西亞溼地 13-7","0","bgm_M06","11013","0","101130707","0","90","110130072","0","0","0"
"0","10","101130803","10","bgm_M06","bgm_M06","124402","0","0","0","101051","0","110130081","bgm_M06","0","bgm_M06","-140","bgm_M06","10","0","101053","0","1","2019/01/03 16:00:00","110130081","2030/12/31 14:59:59","124044","0","-130","101130805","114134","0","101130806","11013008","101052","100110","215","110130083","211001000","0","101052","朵羅西亞溼地 13-8","0","bgm_M06","11013","0","101130807","0","90","110130082","0","0","0"
"0","10","101130901","10","bgm_M06","bgm_M06","114612","0","0","0","101111","0","110130091","bgm_M06","0","bgm_M06","0","bgm_M06","10","0","101113","0","1","2019/01/03 16:00:00","110130091","2030/12/31 14:59:59","124283","0","-200","101130902","124074","0","101130903","11013009","101112","100150","215","110130093","211001000","0","101112","朵羅西亞溼地 13-9","0","bgm_M06","11013","0","101130901","101130907","90","110130092","0","0","0"
"0","10","101131007","10","bgm_M06","bgm_M06","124313","0","0","0","101111","0","110130101","bgm_M06","0","bgm_M06","-20","bgm_M06","10","0","101113","0","1","2019/01/03 16:00:00","110130101","2030/12/31 14:59:59","124343","0","-30","101131006","114164","0","101131008","11013010","101112","100150","215","110130103","211001000","0","101112","朵羅西亞溼地 13-10","0","bgm_M06","11013","0","101131002","101131004","90","110130102","0","0","0"
"0","10","101131104","10","bgm_M06","bgm_M06","114582","0","0","0","100171","0","110130111","bgm_M06","0","bgm_M06","-120","bgm_M06","10","0","100173","0","1","2019/01/03 16:00:00","110130111","2030/12/31 14:59:59","124523","0","100","101131105","114254","0","101131102","11013011","100172","100100","215","110130113","211001000","0","100172","朵羅西亞溼地 13-11","0","bgm_M06","11013","0","101131101","101131106","90","110130112","0","0","0"
"0","10","101131204","10","bgm_M06","bgm_M06","124283","0","0","0","100721","0","110130121","bgm_M06","0","bgm_M06","-160","bgm_M06","10","0","100723","0","1","2019/01/03 16:00:00","110130121","2030/12/31 14:59:59","114552","0","250","101131207","114014","0","101131203","11013012","100722","100100","215","110130123","211001000","0","100722","朵羅西亞溼地 13-12","0","bgm_M06","11013","0","101131201","101131206","90","110130122","0","0","0"
"0","10","101131307","10","bgm_M06","bgm_M06","124343","0","0","0","100037","0","110130131","bgm_M06","0","bgm_M06","-5","bgm_M06","10","0","100039","0","1","2019/01/03 16:00:00","110130131","2030/12/31 14:59:59","124313","0","385","101131302","114194","0","101131306","11013013","100038","100050","215","110130133","211001000","25011","100038","朵羅西亞溼地 13-13","0","bgm_M06","11013","0","101131301","101131304","90","110130132","0","0","0"
"0","10","101131401","10","bgm_M06","bgm_M06","124462","0","0","0","100037","0","110130141","bgm_M06","0","bgm_M06","-185","bgm_M06","10","0","100039","0","1","2019/01/03 16:00:00","110130141","2030/12/31 14:59:59","114612","0","400","101131405","124224","0","101131403","11013014","100038","100050","215","110130143","211001000","25012","100038","朵羅西亞溼地 13-14","0","bgm_M06","11013","0","101131405","101131404","90","110130142","0","0","0"
"0","10","101131506","10","bgm_M06","bgm_M06","114552","0","0","0","100122","0","110130151","bgm_M06","0","bgm_M06","-195","bgm_M06","10","0","100124","0","1","2019/01/03 16:00:00","110130151","2030/12/31 14:59:59","124402","0","560","101131505","114104","0","101131503","11013015","100123","100040","215","110130153","211001000","25013","100123","朵羅西亞溼地 13-15","0","bgm_M06","11013","0","101131504","101131507","90","110130152","0","0","0"
"0","10","101131607","10","bgm_M06","bgm_M06","124523","0","0","0","100122","0","110130161","bgm_M06","0","bgm_M06","-45","bgm_M06","10","0","100124","0","1","2019/01/03 16:00:00","110130161","2030/12/31 14:59:59","114582","0","600","101131604","114134","0","101131605","11013016","100123","100040","215","110130163","211001000","25014","100123","朵羅西亞溼地 13-16","0","bgm_M06","11013","0","101131602","101131606","90","110130162","0","0","0"
"0","10","101131708","10","bgm_M63","bgm_M17_02","124402","0","0","0","100742","0","110130171","bgm_M17_02","0","bgm_M63","-90","bgm_M17","10","0","100744","0","1","2019/01/03 16:00:00","110130171","2030/12/31 14:59:59","114612","0","785","0","124044","0","0","11013017","100743","100040","215","110130173","211001000","25015","100743","朵羅西亞溼地 13-17","9013156","bgm_M17","11013","0","0","0","90","110130172","0","9013155","0"
"0","10","101140101","10","bgm_M06","bgm_M06","114164","0","0","0","100031","0","110140011","bgm_M06","0","bgm_M06","0","bgm_M06","10","0","100033","0","1","2019/01/30 16:00:00","110140011","2030/12/31 14:59:59","114254","0","-800","101140103","114014","0","101140106","11014001","100032","100050","215","110140013","211001000","0","100032","尤金尼亞熱地 14-1","0","bgm_M06","11014","0","101140105","0","90","110140012","0","0","0"
"0","10","101140204","10","bgm_M06","bgm_M06","114194","0","0","0","100041","0","110140021","bgm_M06","0","bgm_M06","-170","bgm_M06","10","0","100043","0","1","2019/01/30 16:00:00","110140021","2030/12/31 14:59:59","114104","0","-710","101140201","114134","0","101140205","11014002","100042","100070","215","110140023","211001000","0","100042","尤金尼亞熱地 14-2","0","bgm_M06","11014","0","101140203","0","90","110140022","0","0","-50"
"0","10","101140301","10","bgm_M06","bgm_M06","124462","0","0","0","100011","0","110140031","bgm_M06","0","bgm_M06","-40","bgm_M06","10","0","100013","0","1","2019/01/30 16:00:00","110140031","2030/12/31 14:59:59","124074","0","-560","101140306","124224","0","101140303","11014003","100012","100020","215","110140033","211001000","0","100012","尤金尼亞熱地 14-3","0","bgm_M06","11014","0","101140302","0","90","110140032","0","0","0"
"0","10","101140406","10","bgm_M06","bgm_M06","124283","0","0","0","100011","0","110140041","bgm_M06","0","bgm_M06","-170","bgm_M06","10","0","100013","0","1","2019/01/30 16:00:00","110140041","2030/12/31 14:59:59","124044","0","-430","101140403","114553","0","101140404","11014004","100012","100020","215","110140043","211001000","0","100012","尤金尼亞熱地 14-4","0","bgm_M06","11014","0","101140401","0","90","110140042","0","0","0"
"0","10","101140504","10","bgm_M06","bgm_M06","124523","0","0","0","100091","0","110140051","bgm_M06","0","bgm_M06","-40","bgm_M06","10","0","100093","0","1","2019/01/30 16:00:00","110140051","2030/12/31 14:59:59","124224","0","-320","101140505","114613","0","101140503","11014005","100092","100030","215","110140053","211001000","0","100092","尤金尼亞熱地 14-5","0","bgm_M06","11014","0","101140506","0","90","110140052","0","0","0"
"0","10","101140601","10","bgm_M06","bgm_M06","124313","0","0","0","100101","0","110140061","bgm_M06","0","bgm_M06","-140","bgm_M06","10","0","100103","0","1","2019/01/30 16:00:00","110140061","2030/12/31 14:59:59","114164","0","-190","101140602","114583","0","101140603","11014006","100102","100030","215","110140063","211001000","0","100102","尤金尼亞熱地 14-6","0","bgm_M06","11014","0","101140605","0","90","110140062","0","0","-50"
"0","10","101140704","10","bgm_M06","bgm_M06","124402","0","0","0","101211","0","110140071","bgm_M06","0","bgm_M06","-70","bgm_M06","10","0","101213","0","1","2019/01/30 16:00:00","110140071","2030/12/31 14:59:59","114134","0","-30","101140702","114554","0","101140703","11014007","101212","100160","215","110140073","211001000","0","101212","尤金尼亞熱地 14-7","0","bgm_M06","11014","0","101140704","0","90","110140072","0","0","-50"
"0","10","101140801","10","bgm_M06","bgm_M06","114552","0","0","0","101211","0","110140081","bgm_M06","0","bgm_M06","-20","bgm_M06","10","0","101213","0","1","2019/01/30 16:00:00","110140081","2030/12/31 14:59:59","114104","0","130","101140805","114553","0","101140803","11014008","101212","100170","215","110140083","211001000","0","101212","尤金尼亞熱地 14-8","0","bgm_M06","11014","0","101140804","0","90","110140082","0","0","-50"
"0","10","101140901","10","bgm_M06","bgm_M06","114612","0","0","0","101211","0","110140091","bgm_M06","0","bgm_M06","0","bgm_M06","10","0","101213","0","1","2019/01/30 16:00:00","110140091","2030/12/31 14:59:59","114254","0","300","101140905","114613","0","101140903","11014009","101212","100160","215","110140093","211001000","0","101212","尤金尼亞熱地 14-9","0","bgm_M06","11014","0","101140904","0","90","110140092","0","0","-50"
"0","10","101141001","10","bgm_M06","bgm_M06","114582","0","0","0","100451","0","110140101","bgm_M06","0","bgm_M06","-160","bgm_M06","10","0","100453","0","1","2019/01/30 16:00:00","110140101","2030/12/31 14:59:59","114194","0","230","101141002","114583","0","101141005","11014010","100452","100090","215","110140103","211001000","25011","100452","尤金尼亞熱地 14-10","0","bgm_M06","11014","0","101141004","101141003","90","110140102","0","0","-50"
"0","10","101141101","10","bgm_M06","bgm_M06","114552","0","0","0","100451","0","110140111","bgm_M06","0","bgm_M06","-115","bgm_M06","10","0","100453","0","1","2019/01/30 16:00:00","110140111","2030/12/31 14:59:59","124074","0","395","101141102","114554","0","101141104","11014011","100452","100090","215","110140113","211001000","25012","100452","尤金尼亞熱地 14-11","0","bgm_M06","11014","0","101141106","0","90","110140112","0","0","-50"
"0","10","101141201","10","bgm_M06","bgm_M06","124224","0","0","0","100441","0","110140121","bgm_M06","0","bgm_M06","-120","bgm_M06","10","0","100443","0","1","2019/01/30 16:00:00","110140121","2030/12/31 14:59:59","114613","0","575","101141206","114583","0","101141203","11014012","100442","100060","215","110140123","211001000","25013","100442","尤金尼亞熱地 14-12","0","bgm_M06","11014","0","101141205","0","90","110140122","0","0","0"
"0","10","101141301","10","bgm_M06","bgm_M06","114134","0","0","0","100441","0","110140131","bgm_M06","0","bgm_M06","5","bgm_M06","10","0","100443","0","1","2019/01/30 16:00:00","110140131","2030/12/31 14:59:59","114583","0","620","101141303","114554","0","101141305","11014013","100442","100060","215","110140133","211001000","25014","100442","尤金尼亞熱地 14-13","0","bgm_M06","11014","0","101141304","0","90","110140132","0","0","0"
"0","10","101141406","10","bgm_M63","bgm_M17_02","114014","0","0","0","100861","0","110140141","bgm_M17_02","0","bgm_M63","40","bgm_M17","10","0","100863","0","1","2019/01/30 16:00:00","110140141","2030/12/31 14:59:59","114554","0","770","0","114553","0","0","11014014","100862","100060","215","110140143","211001000","25015","100862","尤金尼亞熱地 14-14","9014156","bgm_M17","11014","0","0","0","90","110140142","0","9014155","0"
"0","10","101150101","10","bgm_M06","bgm_M06","114164","0","0","0","100091","0","110150011","bgm_M06","0","bgm_M06","50","bgm_M06","10","0","100093","0","1","2019/02/18 16:00:00","110150011","2030/12/31 14:59:59","124044","0","-800","101150104","114583","0","101150106","11015001","100092","100030","215","110150013","211001000","0","100092","塔利亞火山 15-1","0","bgm_M06","11015","0","101150102","0","90","110150012","0","0","-50"
"0","10","101150201","10","bgm_M06","bgm_M06","124224","0","0","0","100091","0","110150021","bgm_M06","0","bgm_M06","90","bgm_M06","10","0","100093","0","1","2019/02/18 16:00:00","110150021","2030/12/31 14:59:59","114104","0","-610","101150203","114613","0","101150205","11015002","100092","100030","215","110150023","211001000","0","100092","塔利亞火山 15-2","0","bgm_M06","11015","0","101150204","0","90","110150022","0","0","-50"
"0","10","101150301","10","bgm_M06","bgm_M06","114014","0","0","0","100101","0","110150031","bgm_M06","0","bgm_M06","-90","bgm_M06","10","0","100103","0","1","2019/02/18 16:00:00","110150031","2030/12/31 14:59:59","114194","0","-620","101150305","114553","0","101150303","11015003","100102","100050","215","110150033","211001000","0","100102","塔利亞火山 15-3","0","bgm_M06","11015","0","101150302","0","90","110150032","0","0","-50"
"0","10","101150403","10","bgm_M06","bgm_M06","114164","0","0","0","100101","0","110150041","bgm_M06","0","bgm_M06","-175","bgm_M06","10","0","100103","0","1","2019/02/18 16:00:00","110150041","2030/12/31 14:59:59","114554","0","-465","101150405","124284","0","101150401","11015004","100102","100050","215","110150043","211001000","0","100102","塔利亞火山 15-4","0","bgm_M06","11015","0","101150402","101150404","90","110150042","0","0","-50"
"0","10","101150506","10","bgm_M06","bgm_M06","124074","0","0","0","100091","0","110150051","bgm_M06","0","bgm_M06","-20","bgm_M06","10","0","100093","0","1","2019/02/18 16:00:00","110150051","2030/12/31 14:59:59","114583","0","-350","101150504","124433","0","101150503","11015005","100092","100030","215","110150053","211001000","0","100092","塔利亞火山 15-5","0","bgm_M06","11015","0","101150501","0","90","110150052","0","0","-50"
"0","10","101150601","10","bgm_M06","bgm_M06","114254","0","0","0","100091","0","110150061","bgm_M06","0","bgm_M06","20","bgm_M06","10","0","100093","0","1","2019/02/18 16:00:00","110150061","2030/12/31 14:59:59","114613","0","-170","101150604","124373","0","101150603","11015006","100092","100030","215","110150063","211001000","0","100092","塔利亞火山 15-6","0","bgm_M06","11015","0","101150605","0","90","110150062","0","0","-50"
"0","10","101150704","10","bgm_M06","bgm_M06","114014","0","0","0","100031","0","110150071","bgm_M06","0","bgm_M06","-180","bgm_M06","10","0","100033","0","1","2019/02/18 16:00:00","110150071","2030/12/31 14:59:59","114553","0","-230","101150705","124314","0","101150706","11015007","100032","100040","215","110150073","211001000","0","100032","塔利亞火山 15-7","0","bgm_M06","11015","0","101150702","0","90","110150072","0","0","-50"
"0","10","101150801","10","bgm_M06","bgm_M06","114134","0","0","0","101211","0","110150081","bgm_M06","0","bgm_M06","-120","bgm_M06","10","0","101213","0","1","2019/02/18 16:00:00","110150081","2030/12/31 14:59:59","114554","0","-50","101150803","124344","0","101150805","11015008","101212","100160","215","110150083","211001000","0","101212","塔利亞火山 15-8","0","bgm_M06","11015","0","101150802","0","90","110150082","0","0","-50"
"0","10","101150901","10","bgm_M06","bgm_M06","124224","0","0","0","101211","0","110150091","bgm_M06","0","bgm_M06","20","bgm_M06","10","0","101213","0","1","2019/02/18 16:00:00","110150091","2030/12/31 14:59:59","114613","0","80","101150907","124463","0","101150905","11015009","101212","100160","215","110150093","211001000","0","101212","塔利亞火山 15-9","0","bgm_M06","11015","0","101150906","0","90","110150092","0","0","-50"
"0","10","101151001","10","bgm_M06","bgm_M06","114583","0","0","0","100194","0","110150101","bgm_M06","0","bgm_M06","-135","bgm_M06","10","0","100196","0","1","2019/02/18 16:00:00","110150101","2030/12/31 14:59:59","124373","0","160","101151005","124344","0","101151006","11015010","100195","100160","215","110150103","211001000","25011","100195","塔利亞火山 15-10","0","bgm_M06","11015","0","101151004","0","90","110150102","0","0","-50"
"0","10","101151106","10","bgm_M06","bgm_M06","114553","0","0","0","100194","0","110150111","bgm_M06","0","bgm_M06","-185","bgm_M06","10","0","100196","0","1","2019/02/18 16:00:00","110150111","2030/12/31 14:59:59","124433","0","350","101151102","124284","0","101151104","11015011","100195","100160","215","110150113","211001000","25012","100195","塔利亞火山 15-11","0","bgm_M06","11015","0","101151101","0","90","110150112","0","0","-50"
"0","10","101151206","10","bgm_M06","bgm_M06","114613","0","0","0","100191","0","110150121","bgm_M06","0","bgm_M06","-125","bgm_M06","10","0","100193","0","1","2019/02/18 16:00:00","110150121","2030/12/31 14:59:59","124463","0","550","101151201","124373","0","101151203","11015012","100192","100170","215","110150123","211001000","25013","100192","塔利亞火山 15-12","0","bgm_M06","11015","0","101151201","101151205","90","110150122","0","0","-50"
"0","10","101151306","10","bgm_M06","bgm_M06","114553","0","0","0","100191","0","110150131","bgm_M06","0","bgm_M06","-50","bgm_M06","10","0","100193","0","1","2019/02/18 16:00:00","110150131","2030/12/31 14:59:59","124284","0","700","101151301","124314","0","101151305","11015013","100192","100170","215","110150133","211001000","25014","100192","塔利亞火山 15-13","0","bgm_M06","11015","0","101151301","101151304","90","110150132","0","0","-50"
"0","10","101151407","10","bgm_M63","bgm_M17_02","114554","0","0","0","100197","0","110150141","bgm_M17_02","0","bgm_M63","10","bgm_M17","10","0","100199","0","1","2019/02/18 16:00:00","110150141","2030/12/31 14:59:59","124344","0","490","0","124433","0","0","11015014","100198","100170","215","110150143","211001000","25015","100198","塔利亞火山 15-14","9015156","bgm_M17","11015","0","0","0","90","110150142","0","9015155","-50"
"0","10","101160101","10","bgm_M06","bgm_M06","114553","0","0","0","100971","0","110160011","bgm_M06","0","bgm_M06","-165","bgm_M06","10","0","100973","0","1","2019/03/21 16:00:00","110160011","2030/12/31 14:59:59","124463","0","-800","101160103","124314","0","0","11016001","100972","100240","215","110160013","211001000","0","100972","泰美斯銀嶺 16-1","0","bgm_M06","11016","0","101160105","0","90","110160012","0","0","-50"
"0","10","101160201","10","bgm_M06","bgm_M06","114613","0","0","0","100971","0","110160021","bgm_M06","0","bgm_M06","-180","bgm_M06","10","0","100973","0","1","2019/03/21 16:00:00","110160021","2030/12/31 14:59:59","124344","0","-580","101160203","124373","0","101160207","11016002","100972","100240","215","110160023","211001000","0","100972","泰美斯銀嶺 16-2","0","bgm_M06","11016","0","101160205","0","90","110160022","0","0","-50"
