4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586
"11025","0","0","101250809","0","0","0","90","10","101622","10","110250081","101623","bgm_M169","0","1","0","211001000","115613","雷蒂烏斯群峰‧東麓 25-8","110250082","2030/12/31 14:59:59","110250083","110250081","101250801","0","bgm_M169","2019/11/15 16:00:00","-50","100450","0","215","0","-175","bgm_M169","125313","bgm_M169","0","bgm_M169","115194","101250808","101621","0","0","101250806","101250807","101622","0","10","11025008","bgm_M169","0","0"
"11025","0","0","101250907","0","0","0","90","10","101672","10","110250091","101673","bgm_M169","0","1","0","211001000","115553","雷蒂烏斯群峰‧東麓 25-9","110250092","2030/12/31 14:59:59","110250093","110250091","101250902","130","bgm_M169","2019/11/15 16:00:00","-50","100460","0","215","0","-15","bgm_M169","125491","bgm_M169","0","bgm_M169","125164","101250903","101671","0","0","101250905","0","101672","0","10","11025009","bgm_M169","0","0"
"11025","0","0","101251002","0","0","0","90","10","101672","10","110250101","101673","bgm_M169","0","1","0","211001000","115613","雷蒂烏斯群峰‧東麓 25-10","110250102","2030/12/31 14:59:59","110250103","110250101","101251004","320","bgm_M169","2019/11/15 16:00:00","-50","100460","0","215","0","0","bgm_M169","125343","bgm_M169","0","bgm_M169","125074","101251003","101671","0","0","101251005","0","101672","0","10","11025010","bgm_M169","25011","0"
"11025","0","0","101251104","0","0","0","90","10","101782","10","110250111","101783","bgm_M169","0","1","0","211001000","115553","雷蒂烏斯群峰‧東麓 25-11","110250112","2030/12/31 14:59:59","110250113","110250111","101251101","270","bgm_M169","2019/11/15 16:00:00","-50","100450","0","215","0","-175","bgm_M169","125313","bgm_M169","0","bgm_M169","125134","101251105","101781","0","0","101251103","0","101782","0","10","11025011","bgm_M169","25012","0"
"11025","0","0","101251207","0","0","0","90","10","101782","10","110250121","101783","bgm_M169","0","1","0","211001000","125283","雷蒂烏斯群峰‧東麓 25-12","110250122","2030/12/31 14:59:59","110250123","110250121","101251208","460","bgm_M169","2019/11/15 16:00:00","-50","100450","0","215","0","-125","bgm_M169","115254","bgm_M169","0","bgm_M169","125044","101251205","101781","0","0","101251201","0","101782","0","10","11025012","bgm_M169","25013","0"
"11025","0","0","101251301","0","0","0","90","10","101782","10","110250131","101783","bgm_M169","0","1","0","211001000","125373","雷蒂烏斯群峰‧東麓 25-13","110250132","2030/12/31 14:59:59","110250133","110250131","101251308","515","bgm_M169","2019/11/15 16:00:00","-50","100450","0","215","0","25","bgm_M169","115104","bgm_M169","0","bgm_M169","125224","101251307","101781","0","0","101251303","0","101782","0","10","11025013","bgm_M169","25014","0"
"11025","9025155","0","101251410","0","0","0","90","10","101792","10","110250141","101793","bgm_M170","0","1","9025156","211001000","125343","雷蒂烏斯群峰‧東麓 25-14","110250142","2030/12/31 14:59:59","110250143","110250141","101251407","660","bgm_M170","2019/11/15 16:00:00","-50","100450","0","215","0","-75","bgm_M170","115194","bgm_M170","0","bgm_M170","125014","0","101791","0","0","0","0","101792","0","10","11025014","bgm_M170","25015","0"
"11026","0","0","101260105","0","0","0","90","10","100022","10","110260011","100023","bgm_M169","0","1","0","211001000","125491","佩特羅大森林‧西部 26-1","110260012","2030/12/31 14:59:59","110260013","110260011","101260102","-800","bgm_M169","2019/12/13 16:00:00","-50","100020","0","215","0","-20","bgm_M169","125044","bgm_M169","0","bgm_M169","125074","0","100021","0","0","101260104","0","100022","0","10","11026001","bgm_M169","0","0"
"11026","0","0","101260205","0","0","0","90","10","100022","10","110260021","100023","bgm_M169","0","1","0","211001000","125313","佩特羅大森林‧西部 26-2","110260022","2030/12/31 14:59:59","110260023","110260021","101260202","-640","bgm_M169","2019/12/13 16:00:00","-50","100020","0","215","0","40","bgm_M169","115194","bgm_M169","0","bgm_M169","125224","101260206","100021","0","0","101260204","0","100022","0","10","11026002","bgm_M169","0","0"
"11026","0","0","101260302","0","0","0","90","10","100022","10","110260031","100023","bgm_M169","0","1","0","211001000","125462","佩特羅大森林‧西部 26-3","110260032","2030/12/31 14:59:59","110260033","110260031","101260307","-580","bgm_M169","2019/12/13 16:00:00","-50","100020","0","215","0","-110","bgm_M169","115254","bgm_M169","0","bgm_M169","125014","0","100021","0","0","101260304","0","100022","0","10","11026003","bgm_M169","0","0"
"11026","0","0","101260401","0","0","0","90","10","100038","10","110260041","100039","bgm_M169","0","1","0","211001000","125373","佩特羅大森林‧西部 26-4","110260042","2030/12/31 14:59:59","110260043","110260041","101260406","-420","bgm_M169","2019/12/13 16:00:00","-50","100020","0","215","0","-175","bgm_M169","115104","bgm_M169","0","bgm_M169","115554","101260403","100037","0","0","101260405","0","100038","0","10","11026004","bgm_M169","0","0"
"11026","0","0","101260504","0","0","0","90","10","101622","10","110260051","101623","bgm_M169","0","1","0","211001000","125283","佩特羅大森林‧西部 26-5","110260052","2030/12/31 14:59:59","110260053","110260051","101260502","-360","bgm_M169","2019/12/13 16:00:00","-50","100450","0","215","0","-30","bgm_M169","125134","bgm_M169","0","bgm_M169","115584","0","101621","0","0","101260503","0","101622","0","10","11026005","bgm_M169","0","0"
"11026","0","0","101260601","0","0","0","90","10","101822","10","110260061","101823","bgm_M169","0","1","0","211001000","125343","佩特羅大森林‧西部 26-6","110260062","2030/12/31 14:59:59","110260063","110260061","101260604","-200","bgm_M169","2019/12/13 16:00:00","-50","100500","0","215","0","-50","bgm_M169","125164","bgm_M169","0","bgm_M169","115614","101260606","101821","0","0","101260605","0","101822","0","10","11026006","bgm_M169","0","0"
"11026","0","0","101260701","0","0","0","90","10","101822","10","110260071","101823","bgm_M169","0","1","0","211001000","125313","佩特羅大森林‧西部 26-7","110260072","2030/12/31 14:59:59","110260073","110260071","101260702","-80","bgm_M169","2019/12/13 16:00:00","-50","100500","0","215","0","-170","bgm_M169","115194","bgm_M169","0","bgm_M169","115554","101260708","101821","0","0","101260706","0","101822","0","10","11026007","bgm_M169","0","0"
"11026","0","0","101260801","0","0","0","90","10","101822","10","110260081","101823","bgm_M169","0","1","0","211001000","125462","佩特羅大森林‧西部 26-8","110260082","2030/12/31 14:59:59","110260083","110260081","101260805","20","bgm_M169","2019/12/13 16:00:00","-50","100500","0","215","0","-30","bgm_M169","125044","bgm_M169","0","bgm_M169","115584","101260806","101821","0","0","101260802","0","101822","0","10","11026008","bgm_M169","0","0"
"11026","0","0","101260901","0","0","0","90","10","101622","10","110260091","101623","bgm_M169","0","1","0","211001000","125373","佩特羅大森林‧西部 26-9","110260092","2030/12/31 14:59:59","110260093","110260091","101260904","180","bgm_M169","2019/12/13 16:00:00","-50","100450","0","215","0","-30","bgm_M169","125074","bgm_M169","0","bgm_M169","115614","101260905","101621","0","0","101260902","0","101622","0","10","11026009","bgm_M169","0","0"
"11026","0","0","101261001","0","0","0","90","10","101672","10","110260101","101673","bgm_M169","0","1","0","211001000","125283","佩特羅大森林‧西部 26-10","110260102","2030/12/31 14:59:59","110260103","110260101","101261004","260","bgm_M169","2019/12/13 16:00:00","-50","100460","0","215","0","-175","bgm_M169","125224","bgm_M169","0","bgm_M169","115554","101261005","101671","0","0","101261002","0","101672","0","10","11026010","bgm_M169","25011","0"
"11026","0","0","101261101","0","0","0","90","10","100172","10","110260111","100173","bgm_M169","0","1","0","211001000","125343","佩特羅大森林‧西部 26-11","110260112","2030/12/31 14:59:59","110260113","110260111","101261104","380","bgm_M169","2019/12/13 16:00:00","-50","100450","0","215","0","-80","bgm_M169","125014","bgm_M169","0","bgm_M169","115584","101261107","100171","0","0","101261105","0","100172","0","10","11026011","bgm_M169","25012","0"
"11026","0","0","101261201","0","0","0","90","10","101782","10","110260121","101783","bgm_M169","0","1","0","211001000","115104","佩特羅大森林‧西部 26-12","110260122","2030/12/31 14:59:59","110260123","110260121","101261204","500","bgm_M169","2019/12/13 16:00:00","-50","100450","0","215","0","30","bgm_M169","115554","bgm_M169","0","bgm_M169","115614","101261203","101781","0","0","101261205","0","101782","0","10","11026012","bgm_M169","25013","0"
"11026","0","0","101261301","0","0","0","90","10","101822","10","110260131","101823","bgm_M169","0","1","0","211001000","125134","佩特羅大森林‧西部 26-13","110260132","2030/12/31 14:59:59","110260133","110260131","101261309","660","bgm_M169","2019/12/13 16:00:00","-50","100500","0","215","0","10","bgm_M169","115584","bgm_M169","0","bgm_M169","115554","101261308","101821","0","0","101261303","101261308","101822","0","10","11026013","bgm_M169","25014","0"
"11026","9026155","0","101261407","0","0","0","90","10","101832","10","110260141","101833","bgm_M170","0","1","9026156","211001000","125164","佩特羅大森林‧西部 26-14","110260142","2030/12/31 14:59:59","110260143","110260141","0","750","bgm_M170","2019/12/13 16:00:00","-50","100500","0","215","0","-110","bgm_M170","115614","bgm_M170","0","bgm_M170","115584","0","101831","0","0","0","0","101832","0","10","11026014","bgm_M170","25015","0"
"11027","0","0","101270101","0","0","0","90","10","100022","10","110270011","100023","bgm_M169","0","1","0","211001000","125134","佩特羅大森林‧東部 27-1","110270012","2030/12/31 14:59:59","110270013","110270011","101270103","-815","bgm_M169","2020/01/10 16:00:00","-50","100020","0","215","0","-160","bgm_M169","125074","bgm_M169","0","bgm_M169","115584","101270106","100021","0","0","101270105","0","100022","0","10","11027001","bgm_M169","0","0"
"11027","0","0","101270201","0","0","0","90","10","100022","10","110270021","100023","bgm_M169","0","1","0","211001000","115194","佩特羅大森林‧東部 27-2","110270022","2030/12/31 14:59:59","110270023","110270021","101270204","-675","bgm_M169","2020/01/10 16:00:00","-50","100020","0","215","0","-60","bgm_M169","125014","bgm_M169","0","bgm_M169","115554","101270206","100021","0","0","101270208","0","100022","0","10","11027002","bgm_M169","0","0"
"11027","0","0","101270305","0","0","0","90","10","101822","10","110270031","101823","bgm_M169","0","1","0","211001000","125164","佩特羅大森林‧東部 27-3","110270032","2030/12/31 14:59:59","110270033","110270031","101270309","-555","bgm_M169","2020/01/10 16:00:00","-50","100500","0","215","0","-185","bgm_M169","125224","bgm_M169","0","bgm_M169","115614","101270303","101821","0","0","101270302","0","101822","0","10","11027003","bgm_M169","0","0"
"11027","0","0","101270407","0","0","0","90","10","101822","10","110270041","101823","bgm_M169","0","1","0","211001000","125044","佩特羅大森林‧東部 27-4","110270042","2030/12/31 14:59:59","110270043","110270041","101270406","-380","bgm_M169","2020/01/10 16:00:00","-50","100500","0","215","0","-140","bgm_M169","115584","bgm_M169","0","bgm_M169","125314","101270408","101821","0","0","101270405","0","101822","0","10","11027004","bgm_M169","0","0"
"11027","0","0","101270506","0","0","0","90","10","100022","10","110270051","100023","bgm_M169","0","1","0","211001000","115104","佩特羅大森林‧東部 27-5","110270052","2030/12/31 14:59:59","110270053","110270051","101270504","-240","bgm_M169","2020/01/10 16:00:00","-50","100020","0","215","0","-50","bgm_M169","115554","bgm_M169","0","bgm_M169","125374","101270503","100021","0","0","101270502","0","100022","0","10","11027005","bgm_M169","0","0"
"11027","0","0","101270601","0","0","0","90","10","101672","10","110270061","101673","bgm_M169","0","1","0","211001000","115254","佩特羅大森林‧東部 27-6","110270062","2030/12/31 14:59:59","110270063","110270061","101270605","-90","bgm_M169","2020/01/10 16:00:00","-50","100460","0","215","0","-120","bgm_M169","115614","bgm_M169","0","bgm_M169","115432","101270603","101671","0","0","101270606","0","101672","0","10","11027006","bgm_M169","0","0"
"11027","0","0","101270707","0","0","0","90","10","101822","10","110270071","101823","bgm_M169","0","1","0","211001000","125074","佩特羅大森林‧東部 27-7","110270072","2030/12/31 14:59:59","110270073","110270071","101270702","20","bgm_M169","2020/01/10 16:00:00","-50","100500","0","215","0","-15","bgm_M169","115584","bgm_M169","0","bgm_M169","125523","101270704","101821","0","0","101270705","0","101822","0","10","11027007","bgm_M169","0","0"
"11027","0","0","101270806","0","0","0","90","10","101822","10","110270081","101823","bgm_M169","0","1","0","211001000","125014","佩特羅大森林‧東部 27-8","110270082","2030/12/31 14:59:59","110270083","110270081","101270807","180","bgm_M169","2020/01/10 16:00:00","-50","100500","0","215","0","-40","bgm_M169","115554","bgm_M169","0","bgm_M169","115284","101270802","101821","0","0","101270801","0","101822","0","10","11027008","bgm_M169","0","0"
"11027","0","0","101270901","0","0","0","90","10","100038","10","110270091","100039","bgm_M169","0","1","0","211001000","125224","佩特羅大森林‧東部 27-9","110270092","2030/12/31 14:59:59","110270093","110270091","101270906","260","bgm_M169","2020/01/10 16:00:00","-50","100050","0","215","0","-170","bgm_M169","115614","bgm_M169","0","bgm_M169","115344","101270903","100037","0","0","101270908","0","100038","0","10","11027009","bgm_M169","0","0"
"11027","0","0","101271005","0","0","0","90","10","100038","10","110270101","100039","bgm_M169","0","1","0","211001000","115194","佩特羅大森林‧東部 27-10","110270102","2030/12/31 14:59:59","110270103","110270101","101271004","415","bgm_M169","2020/01/10 16:00:00","-50","100050","0","215","0","-130","bgm_M169","115584","bgm_M169","0","bgm_M169","125374","101271009","100037","0","0","101271008","101271006","100038","0","10","11027010","bgm_M169","25011","0"
"11027","0","0","101271101","0","0","0","90","10","100022","10","110270111","100023","bgm_M169","0","1","0","211001000","125164","佩特羅大森林‧東部 27-11","110270112","2030/12/31 14:59:59","110270113","110270111","101271102","445","bgm_M169","2020/01/10 16:00:00","-50","100020","0","215","0","-5","bgm_M169","115554","bgm_M169","0","bgm_M169","115432","101271108","100021","0","0","101271107","0","100022","0","10","11027011","bgm_M169","25012","0"
"11027","0","0","101271204","0","0","0","90","10","101622","10","110270121","101623","bgm_M169","0","1","0","211001000","115614","佩特羅大森林‧東部 27-12","110270122","2030/12/31 14:59:59","110270123","110270121","101271202","595","bgm_M169","2020/01/10 16:00:00","-50","100450","0","215","0","10","bgm_M169","115432","bgm_M169","0","bgm_M169","125523","101271209","101621","0","0","101271203","0","101622","0","10","11027012","bgm_M169","25013","0"
"11027","0","0","101271302","0","0","0","90","10","101822","10","110270131","101823","bgm_M169","0","1","0","211001000","115584","佩特羅大森林‧東部 27-13","110270132","2030/12/31 14:59:59","110270133","110270131","101271307","685","bgm_M169","2020/01/10 16:00:00","-50","100500","0","215","0","-121","bgm_M169","125374","bgm_M169","0","bgm_M169","115284","101271305","101821","0","0","101271308","101271304","101822","0","10","11027013","bgm_M169","25014","0"
"11027","9027155","0","101271407","0","0","0","90","10","101832","10","110270141","101833","bgm_M170","0","1","9027156","211001000","115554","佩特羅大森林‧東部 27-14","110270142","2030/12/31 14:59:59","110270143","110270141","101271404","815","bgm_M170","2020/01/10 16:00:00","-50","100500","0","215","0","-50","bgm_M170","125314","bgm_M170","0","bgm_M170","115344","0","101831","0","0","101271406","0","101832","0","10","11027014","bgm_M170","25015","0"
"11028","0","0","101280101","0","0","0","90","10","100038","10","110280011","100039","bgm_M169","0","1","0","211001000","115584","迪茲塔爾河蝕岸‧北部 28-1","110280012","2030/12/31 14:59:59","110280013","110280011","101280104","-805","bgm_M169","2020/01/14 16:00:00","-50","100050","0","215","0","-95","bgm_M169","125374","bgm_M169","0","bgm_M169","125523","101280106","100037","0","0","101280105","0","100038","0","10","11028001","bgm_M169","0","0"
"11028","0","0","101280201","0","0","0","90","10","100038","10","110280021","100039","bgm_M169","0","1","0","211001000","115554","迪茲塔爾河蝕岸‧北部 28-2","110280022","2030/12/31 14:59:59","110280023","110280021","101280202","-725","bgm_M169","2020/01/14 16:00:00","-50","100050","0","215","0","50","bgm_M169","125314","bgm_M169","0","bgm_M169","115284","101280203","100037","0","0","101280208","0","100038","0","10","11028002","bgm_M169","0","0"
"11028","0","0","101280301","0","0","0","90","10","101672","10","110280031","101673","bgm_M169","0","1","0","211001000","115614","迪茲塔爾河蝕岸‧北部 28-3","110280032","2030/12/31 14:59:59","110280033","110280031","101280305","-570","bgm_M169","2020/01/14 16:00:00","-50","100460","0","215","0","-50","bgm_M169","115432","bgm_M169","0","bgm_M169","115344","101280303","101671","0","0","101280304","0","101672","0","10","11028003","bgm_M169","0","0"
"11028","0","0","101280401","0","0","0","90","10","101672","10","110280041","101673","bgm_M169","0","1","0","211001000","115584","迪茲塔爾河蝕岸‧北部 28-4","110280042","2030/12/31 14:59:59","110280043","110280041","101280407","-415","bgm_M169","2020/01/14 16:00:00","-50","100460","0","215","0","35","bgm_M169","115284","bgm_M169","0","bgm_M169","115105","101280402","101671","0","0","101280404","0","101672","0","10","11028004","bgm_M169","0","0"
"11028","0","0","101280501","0","0","0","90","10","100022","10","110280051","100023","bgm_M169","0","1","0","211001000","115554","迪茲塔爾河蝕岸‧北部 28-5","110280052","2030/12/31 14:59:59","110280053","110280051","101280507","-390","bgm_M169","2020/01/14 16:00:00","-50","100020","0","215","0","-125","bgm_M169","125523","bgm_M169","0","bgm_M169","125255","101280505","100021","0","0","101280502","0","100022","0","10","11028005","bgm_M169","0","0"
"11028","0","0","101280601","0","0","0","90","10","101622","10","110280061","101623","bgm_M169","0","1","0","211001000","115614","迪茲塔爾河蝕岸‧北部 28-6","110280062","2030/12/31 14:59:59","110280063","110280061","101280606","-245","bgm_M169","2020/01/14 16:00:00","-50","100450","0","215","0","-30","bgm_M169","125374","bgm_M169","0","bgm_M169","125045","101280603","101621","0","0","101280607","0","101622","0","10","11028006","bgm_M169","0","0"
"11028","0","0","101280708","0","0","0","90","10","101622","10","110280071","101623","bgm_M169","0","1","0","211001000","115584","迪茲塔爾河蝕岸‧北部 28-7","110280072","2030/12/31 14:59:59","110280073","110280071","101280707","-80","bgm_M169","2020/01/14 16:00:00","-50","100450","0","215","0","-5","bgm_M169","125314","bgm_M169","0","bgm_M169","125075","101280704","101621","0","0","101280703","0","101622","0","10","11028007","bgm_M169","0","0"
"11028","0","0","101280806","0","0","0","90","10","100022","10","110280081","100023","bgm_M169","0","1","0","211001000","115554","迪茲塔爾河蝕岸‧北部 28-8","110280082","2030/12/31 14:59:59","110280083","110280081","101280808","40","bgm_M169","2020/01/14 16:00:00","-50","100020","0","215","0","-140","bgm_M169","115432","bgm_M169","0","bgm_M169","125195","101280804","100021","0","0","101280803","0","100022","0","10","11028008","bgm_M169","0","0"
"11028","0","0","101280902","0","0","0","90","10","101822","10","110280091","101823","bgm_M169","0","1","0","211001000","115614","迪茲塔爾河蝕岸‧北部 28-9","110280092","2030/12/31 14:59:59","110280093","110280091","101280904","175","bgm_M169","2020/01/14 16:00:00","-50","100500","0","215","0","5","bgm_M169","115344","bgm_M169","0","bgm_M169","115135","101280903","101821","0","0","101280906","0","101822","0","10","11028009","bgm_M169","0","0"
