a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48
"雷蒂烏斯群峰‧西麓 24-13","0","215","0","bgm_M169","0","0","bgm_M169","10","101783","0","610","0","2019/10/15 16:00:00","-50","0","bgm_M169","10","100450","125373","101782","115583","bgm_M169","211001000","0","125462","110240131","0","2030/12/31 14:59:59","101782","bgm_M169","bgm_M169","0","10","101781","0","110240133","101241301","25014","0","110240131","101241308","1","90","11024013","101241303","0","0","101241306","11024","110240132","101241304","-110"
"雷蒂烏斯群峰‧西麓 24-14","0","215","9024156","bgm_M170","0","0","bgm_M170","10","101793","0","680","0","2019/10/15 16:00:00","-50","0","bgm_M170","10","100450","125343","101792","115613","bgm_M170","211001000","0","125283","110240141","0","2030/12/31 14:59:59","101792","bgm_M170","bgm_M170","0","10","101791","0","110240143","101241410","25015","0","110240141","0","1","90","11024014","0","0","9024155","0","11024","110240142","0","45"
"雷蒂烏斯群峰‧東麓 25-1","0","215","0","bgm_M169","0","0","bgm_M169","10","101623","0","-720","0","2019/11/15 16:00:00","-50","0","bgm_M169","10","100450","125283","101622","115583","bgm_M169","211001000","0","125462","110250011","0","2030/12/31 14:59:59","101622","bgm_M169","bgm_M169","0","10","101621","0","110250013","101250102","0","0","110250011","101250105","1","90","11025001","0","0","0","0","11025","110250012","101250104","50"
"雷蒂烏斯群峰‧東麓 25-2","0","215","0","bgm_M169","0","0","bgm_M169","10","100103","0","-550","0","2019/11/15 16:00:00","-50","0","bgm_M169","10","100020","125343","100102","115613","bgm_M169","211001000","0","125313","110250021","0","2030/12/31 14:59:59","100102","bgm_M169","bgm_M169","0","10","100101","0","110250023","101250202","0","0","110250021","101250203","1","90","11025002","101250205","0","0","0","11025","110250022","101250206","120"
"雷蒂烏斯群峰‧東麓 25-3","0","215","0","bgm_M169","0","0","bgm_M169","10","100039","0","-430","0","2019/11/15 16:00:00","-50","0","bgm_M169","10","100020","125373","100038","115553","bgm_M169","211001000","0","125491","110250031","0","2030/12/31 14:59:59","100038","bgm_M169","bgm_M169","0","10","100037","0","110250033","101250304","0","0","110250031","101250303","1","90","11025003","101250302","0","0","0","11025","110250032","101250301","-20"
"雷蒂烏斯群峰‧東麓 25-4","0","215","0","bgm_M169","0","0","bgm_M169","10","101673","0","-600","0","2019/11/15 16:00:00","-50","0","bgm_M169","10","100460","115254","101672","115583","bgm_M169","211001000","0","115553","110250041","0","2030/12/31 14:59:59","101672","bgm_M169","bgm_M169","0","10","101671","0","110250043","101250401","0","0","110250041","101250404","1","90","11025004","101250405","0","0","0","11025","110250042","101250403","-115"
"雷蒂烏斯群峰‧東麓 25-5","0","215","0","bgm_M169","0","0","bgm_M169","10","101623","0","-380","0","2019/11/15 16:00:00","-50","0","bgm_M169","10","100450","115104","101622","115613","bgm_M169","211001000","0","115583","110250051","0","2030/12/31 14:59:59","101622","bgm_M169","bgm_M169","0","10","101621","0","110250053","101250501","0","0","110250051","101250505","1","90","11025005","101250502","0","0","0","11025","110250052","101250503","-185"
"雷蒂烏斯群峰‧東麓 25-6","0","215","0","bgm_M169","0","0","bgm_M169","10","100039","0","-245","0","2019/11/15 16:00:00","-50","0","bgm_M169","10","100020","125224","100038","115553","bgm_M169","211001000","0","115613","110250061","0","2030/12/31 14:59:59","100038","bgm_M169","bgm_M169","0","10","100037","0","110250063","101250601","0","0","110250061","101250606","1","90","11025006","101250608","0","0","0","11025","110250062","101250605","-30"
"雷蒂烏斯群峰‧東麓 25-7","0","215","0","bgm_M169","0","0","bgm_M169","10","101783","0","-50","0","2019/11/15 16:00:00","-50","0","bgm_M169","10","100450","125014","101782","115583","bgm_M169","211001000","0","125462","110250071","0","2030/12/31 14:59:59","101782","bgm_M169","bgm_M169","0","10","101781","0","110250073","101250701","0","0","110250071","101250704","1","90","11025007","101250703","0","0","0","11025","110250072","101250707","25"
"雷蒂烏斯群峰‧東麓 25-8","0","215","0","bgm_M169","0","0","bgm_M169","10","101623","0","0","0","2019/11/15 16:00:00","-50","0","bgm_M169","10","100450","115194","101622","115613","bgm_M169","211001000","0","125313","110250081","0","2030/12/31 14:59:59","101622","bgm_M169","bgm_M169","0","10","101621","0","110250083","101250809","0","0","110250081","101250806","1","90","11025008","101250808","0","0","101250807","11025","110250082","101250801","-175"
"雷蒂烏斯群峰‧東麓 25-9","0","215","0","bgm_M169","0","0","bgm_M169","10","101673","0","130","0","2019/11/15 16:00:00","-50","0","bgm_M169","10","100460","125164","101672","115553","bgm_M169","211001000","0","125491","110250091","0","2030/12/31 14:59:59","101672","bgm_M169","bgm_M169","0","10","101671","0","110250093","101250907","0","0","110250091","101250905","1","90","11025009","101250903","0","0","0","11025","110250092","101250902","-15"
"雷蒂烏斯群峰‧東麓 25-10","0","215","0","bgm_M169","0","0","bgm_M169","10","101673","0","320","0","2019/11/15 16:00:00","-50","0","bgm_M169","10","100460","125074","101672","115613","bgm_M169","211001000","0","125343","110250101","0","2030/12/31 14:59:59","101672","bgm_M169","bgm_M169","0","10","101671","0","110250103","101251002","25011","0","110250101","101251005","1","90","11025010","101251003","0","0","0","11025","110250102","101251004","0"
"雷蒂烏斯群峰‧東麓 25-11","0","215","0","bgm_M169","0","0","bgm_M169","10","101783","0","270","0","2019/11/15 16:00:00","-50","0","bgm_M169","10","100450","125134","101782","115553","bgm_M169","211001000","0","125313","110250111","0","2030/12/31 14:59:59","101782","bgm_M169","bgm_M169","0","10","101781","0","110250113","101251104","25012","0","110250111","101251103","1","90","11025011","101251105","0","0","0","11025","110250112","101251101","-175"
"雷蒂烏斯群峰‧東麓 25-12","0","215","0","bgm_M169","0","0","bgm_M169","10","101783","0","460","0","2019/11/15 16:00:00","-50","0","bgm_M169","10","100450","125044","101782","125283","bgm_M169","211001000","0","115254","110250121","0","2030/12/31 14:59:59","101782","bgm_M169","bgm_M169","0","10","101781","0","110250123","101251207","25013","0","110250121","101251201","1","90","11025012","101251205","0","0","0","11025","110250122","101251208","-125"
"雷蒂烏斯群峰‧東麓 25-13","0","215","0","bgm_M169","0","0","bgm_M169","10","101783","0","515","0","2019/11/15 16:00:00","-50","0","bgm_M169","10","100450","125224","101782","125373","bgm_M169","211001000","0","115104","110250131","0","2030/12/31 14:59:59","101782","bgm_M169","bgm_M169","0","10","101781","0","110250133","101251301","25014","0","110250131","101251303","1","90","11025013","101251307","0","0","0","11025","110250132","101251308","25"
"雷蒂烏斯群峰‧東麓 25-14","0","215","9025156","bgm_M170","0","0","bgm_M170","10","101793","0","660","0","2019/11/15 16:00:00","-50","0","bgm_M170","10","100450","125014","101792","125343","bgm_M170","211001000","0","115194","110250141","0","2030/12/31 14:59:59","101792","bgm_M170","bgm_M170","0","10","101791","0","110250143","101251410","25015","0","110250141","0","1","90","11025014","0","0","9025155","0","11025","110250142","101251407","-75"
"佩特羅大森林‧西部 26-1","0","215","0","bgm_M169","0","0","bgm_M169","10","100023","0","-800","0","2019/12/13 16:00:00","-50","0","bgm_M169","10","100020","125074","100022","125491","bgm_M169","211001000","0","125044","110260011","0","2030/12/31 14:59:59","100022","bgm_M169","bgm_M169","0","10","100021","0","110260013","101260105","0","0","110260011","101260104","1","90","11026001","0","0","0","0","11026","110260012","101260102","-20"
"佩特羅大森林‧西部 26-2","0","215","0","bgm_M169","0","0","bgm_M169","10","100023","0","-640","0","2019/12/13 16:00:00","-50","0","bgm_M169","10","100020","125224","100022","125313","bgm_M169","211001000","0","115194","110260021","0","2030/12/31 14:59:59","100022","bgm_M169","bgm_M169","0","10","100021","0","110260023","101260205","0","0","110260021","101260204","1","90","11026002","101260206","0","0","0","11026","110260022","101260202","40"
"佩特羅大森林‧西部 26-3","0","215","0","bgm_M169","0","0","bgm_M169","10","100023","0","-580","0","2019/12/13 16:00:00","-50","0","bgm_M169","10","100020","125014","100022","125462","bgm_M169","211001000","0","115254","110260031","0","2030/12/31 14:59:59","100022","bgm_M169","bgm_M169","0","10","100021","0","110260033","101260302","0","0","110260031","101260304","1","90","11026003","0","0","0","0","11026","110260032","101260307","-110"
"佩特羅大森林‧西部 26-4","0","215","0","bgm_M169","0","0","bgm_M169","10","100039","0","-420","0","2019/12/13 16:00:00","-50","0","bgm_M169","10","100020","115554","100038","125373","bgm_M169","211001000","0","115104","110260041","0","2030/12/31 14:59:59","100038","bgm_M169","bgm_M169","0","10","100037","0","110260043","101260401","0","0","110260041","101260405","1","90","11026004","101260403","0","0","0","11026","110260042","101260406","-175"
"佩特羅大森林‧西部 26-5","0","215","0","bgm_M169","0","0","bgm_M169","10","101623","0","-360","0","2019/12/13 16:00:00","-50","0","bgm_M169","10","100450","115584","101622","125283","bgm_M169","211001000","0","125134","110260051","0","2030/12/31 14:59:59","101622","bgm_M169","bgm_M169","0","10","101621","0","110260053","101260504","0","0","110260051","101260503","1","90","11026005","0","0","0","0","11026","110260052","101260502","-30"
"佩特羅大森林‧西部 26-6","0","215","0","bgm_M169","0","0","bgm_M169","10","101823","0","-200","0","2019/12/13 16:00:00","-50","0","bgm_M169","10","100500","115614","101822","125343","bgm_M169","211001000","0","125164","110260061","0","2030/12/31 14:59:59","101822","bgm_M169","bgm_M169","0","10","101821","0","110260063","101260601","0","0","110260061","101260605","1","90","11026006","101260606","0","0","0","11026","110260062","101260604","-50"
"佩特羅大森林‧西部 26-7","0","215","0","bgm_M169","0","0","bgm_M169","10","101823","0","-80","0","2019/12/13 16:00:00","-50","0","bgm_M169","10","100500","115554","101822","125313","bgm_M169","211001000","0","115194","110260071","0","2030/12/31 14:59:59","101822","bgm_M169","bgm_M169","0","10","101821","0","110260073","101260701","0","0","110260071","101260706","1","90","11026007","101260708","0","0","0","11026","110260072","101260702","-170"
"佩特羅大森林‧西部 26-8","0","215","0","bgm_M169","0","0","bgm_M169","10","101823","0","20","0","2019/12/13 16:00:00","-50","0","bgm_M169","10","100500","115584","101822","125462","bgm_M169","211001000","0","125044","110260081","0","2030/12/31 14:59:59","101822","bgm_M169","bgm_M169","0","10","101821","0","110260083","101260801","0","0","110260081","101260802","1","90","11026008","101260806","0","0","0","11026","110260082","101260805","-30"
"佩特羅大森林‧西部 26-9","0","215","0","bgm_M169","0","0","bgm_M169","10","101623","0","180","0","2019/12/13 16:00:00","-50","0","bgm_M169","10","100450","115614","101622","125373","bgm_M169","211001000","0","125074","110260091","0","2030/12/31 14:59:59","101622","bgm_M169","bgm_M169","0","10","101621","0","110260093","101260901","0","0","110260091","101260902","1","90","11026009","101260905","0","0","0","11026","110260092","101260904","-30"
"佩特羅大森林‧西部 26-10","0","215","0","bgm_M169","0","0","bgm_M169","10","101673","0","260","0","2019/12/13 16:00:00","-50","0","bgm_M169","10","100460","115554","101672","125283","bgm_M169","211001000","0","125224","110260101","0","2030/12/31 14:59:59","101672","bgm_M169","bgm_M169","0","10","101671","0","110260103","101261001","25011","0","110260101","101261002","1","90","11026010","101261005","0","0","0","11026","110260102","101261004","-175"
"佩特羅大森林‧西部 26-11","0","215","0","bgm_M169","0","0","bgm_M169","10","100173","0","380","0","2019/12/13 16:00:00","-50","0","bgm_M169","10","100450","115584","100172","125343","bgm_M169","211001000","0","125014","110260111","0","2030/12/31 14:59:59","100172","bgm_M169","bgm_M169","0","10","100171","0","110260113","101261101","25012","0","110260111","101261105","1","90","11026011","101261107","0","0","0","11026","110260112","101261104","-80"
"佩特羅大森林‧西部 26-12","0","215","0","bgm_M169","0","0","bgm_M169","10","101783","0","500","0","2019/12/13 16:00:00","-50","0","bgm_M169","10","100450","115614","101782","115104","bgm_M169","211001000","0","115554","110260121","0","2030/12/31 14:59:59","101782","bgm_M169","bgm_M169","0","10","101781","0","110260123","101261201","25013","0","110260121","101261205","1","90","11026012","101261203","0","0","0","11026","110260122","101261204","30"
"佩特羅大森林‧西部 26-13","0","215","0","bgm_M169","0","0","bgm_M169","10","101823","0","660","0","2019/12/13 16:00:00","-50","0","bgm_M169","10","100500","115554","101822","125134","bgm_M169","211001000","0","115584","110260131","0","2030/12/31 14:59:59","101822","bgm_M169","bgm_M169","0","10","101821","0","110260133","101261301","25014","0","110260131","101261303","1","90","11026013","101261308","0","0","101261308","11026","110260132","101261309","10"
"佩特羅大森林‧西部 26-14","0","215","9026156","bgm_M170","0","0","bgm_M170","10","101833","0","750","0","2019/12/13 16:00:00","-50","0","bgm_M170","10","100500","115584","101832","125164","bgm_M170","211001000","0","115614","110260141","0","2030/12/31 14:59:59","101832","bgm_M170","bgm_M170","0","10","101831","0","110260143","101261407","25015","0","110260141","0","1","90","11026014","0","0","9026155","0","11026","110260142","0","-110"
"佩特羅大森林‧東部 27-1","0","215","0","bgm_M169","0","0","bgm_M169","10","100023","0","-815","0","2020/01/10 16:00:00","-50","0","bgm_M169","10","100020","115584","100022","125134","bgm_M169","211001000","0","125074","110270011","0","2030/12/31 14:59:59","100022","bgm_M169","bgm_M169","0","10","100021","0","110270013","101270101","0","0","110270011","101270105","1","90","11027001","101270106","0","0","0","11027","110270012","101270103","-160"
"佩特羅大森林‧東部 27-2","0","215","0","bgm_M169","0","0","bgm_M169","10","100023","0","-675","0","2020/01/10 16:00:00","-50","0","bgm_M169","10","100020","115554","100022","115194","bgm_M169","211001000","0","125014","110270021","0","2030/12/31 14:59:59","100022","bgm_M169","bgm_M169","0","10","100021","0","110270023","101270201","0","0","110270021","101270208","1","90","11027002","101270206","0","0","0","11027","110270022","101270204","-60"
"佩特羅大森林‧東部 27-3","0","215","0","bgm_M169","0","0","bgm_M169","10","101823","0","-555","0","2020/01/10 16:00:00","-50","0","bgm_M169","10","100500","115614","101822","125164","bgm_M169","211001000","0","125224","110270031","0","2030/12/31 14:59:59","101822","bgm_M169","bgm_M169","0","10","101821","0","110270033","101270305","0","0","110270031","101270302","1","90","11027003","101270303","0","0","0","11027","110270032","101270309","-185"
"佩特羅大森林‧東部 27-4","0","215","0","bgm_M169","0","0","bgm_M169","10","101823","0","-380","0","2020/01/10 16:00:00","-50","0","bgm_M169","10","100500","125314","101822","125044","bgm_M169","211001000","0","115584","110270041","0","2030/12/31 14:59:59","101822","bgm_M169","bgm_M169","0","10","101821","0","110270043","101270407","0","0","110270041","101270405","1","90","11027004","101270408","0","0","0","11027","110270042","101270406","-140"
"佩特羅大森林‧東部 27-5","0","215","0","bgm_M169","0","0","bgm_M169","10","100023","0","-240","0","2020/01/10 16:00:00","-50","0","bgm_M169","10","100020","125374","100022","115104","bgm_M169","211001000","0","115554","110270051","0","2030/12/31 14:59:59","100022","bgm_M169","bgm_M169","0","10","100021","0","110270053","101270506","0","0","110270051","101270502","1","90","11027005","101270503","0","0","0","11027","110270052","101270504","-50"
"佩特羅大森林‧東部 27-6","0","215","0","bgm_M169","0","0","bgm_M169","10","101673","0","-90","0","2020/01/10 16:00:00","-50","0","bgm_M169","10","100460","115432","101672","115254","bgm_M169","211001000","0","115614","110270061","0","2030/12/31 14:59:59","101672","bgm_M169","bgm_M169","0","10","101671","0","110270063","101270601","0","0","110270061","101270606","1","90","11027006","101270603","0","0","0","11027","110270062","101270605","-120"
"佩特羅大森林‧東部 27-7","0","215","0","bgm_M169","0","0","bgm_M169","10","101823","0","20","0","2020/01/10 16:00:00","-50","0","bgm_M169","10","100500","125523","101822","125074","bgm_M169","211001000","0","115584","110270071","0","2030/12/31 14:59:59","101822","bgm_M169","bgm_M169","0","10","101821","0","110270073","101270707","0","0","110270071","101270705","1","90","11027007","101270704","0","0","0","11027","110270072","101270702","-15"
"佩特羅大森林‧東部 27-8","0","215","0","bgm_M169","0","0","bgm_M169","10","101823","0","180","0","2020/01/10 16:00:00","-50","0","bgm_M169","10","100500","115284","101822","125014","bgm_M169","211001000","0","115554","110270081","0","2030/12/31 14:59:59","101822","bgm_M169","bgm_M169","0","10","101821","0","110270083","101270806","0","0","110270081","101270801","1","90","11027008","101270802","0","0","0","11027","110270082","101270807","-40"
"佩特羅大森林‧東部 27-9","0","215","0","bgm_M169","0","0","bgm_M169","10","100039","0","260","0","2020/01/10 16:00:00","-50","0","bgm_M169","10","100050","115344","100038","125224","bgm_M169","211001000","0","115614","110270091","0","2030/12/31 14:59:59","100038","bgm_M169","bgm_M169","0","10","100037","0","110270093","101270901","0","0","110270091","101270908","1","90","11027009","101270903","0","0","0","11027","110270092","101270906","-170"
"佩特羅大森林‧東部 27-10","0","215","0","bgm_M169","0","0","bgm_M169","10","100039","0","415","0","2020/01/10 16:00:00","-50","0","bgm_M169","10","100050","125374","100038","115194","bgm_M169","211001000","0","115584","110270101","0","2030/12/31 14:59:59","100038","bgm_M169","bgm_M169","0","10","100037","0","110270103","101271005","25011","0","110270101","101271008","1","90","11027010","101271009","0","0","101271006","11027","110270102","101271004","-130"
"佩特羅大森林‧東部 27-11","0","215","0","bgm_M169","0","0","bgm_M169","10","100023","0","445","0","2020/01/10 16:00:00","-50","0","bgm_M169","10","100020","115432","100022","125164","bgm_M169","211001000","0","115554","110270111","0","2030/12/31 14:59:59","100022","bgm_M169","bgm_M169","0","10","100021","0","110270113","101271101","25012","0","110270111","101271107","1","90","11027011","101271108","0","0","0","11027","110270112","101271102","-5"
"佩特羅大森林‧東部 27-12","0","215","0","bgm_M169","0","0","bgm_M169","10","101623","0","595","0","2020/01/10 16:00:00","-50","0","bgm_M169","10","100450","125523","101622","115614","bgm_M169","211001000","0","115432","110270121","0","2030/12/31 14:59:59","101622","bgm_M169","bgm_M169","0","10","101621","0","110270123","101271204","25013","0","110270121","101271203","1","90","11027012","101271209","0","0","0","11027","110270122","101271202","10"
"佩特羅大森林‧東部 27-13","0","215","0","bgm_M169","0","0","bgm_M169","10","101823","0","685","0","2020/01/10 16:00:00","-50","0","bgm_M169","10","100500","115284","101822","115584","bgm_M169","211001000","0","125374","110270131","0","2030/12/31 14:59:59","101822","bgm_M169","bgm_M169","0","10","101821","0","110270133","101271302","25014","0","110270131","101271308","1","90","11027013","101271305","0","0","101271304","11027","110270132","101271307","-121"
"佩特羅大森林‧東部 27-14","0","215","9027156","bgm_M170","0","0","bgm_M170","10","101833","0","815","0","2020/01/10 16:00:00","-50","0","bgm_M170","10","100500","115344","101832","115554","bgm_M170","211001000","0","125314","110270141","0","2030/12/31 14:59:59","101832","bgm_M170","bgm_M170","0","10","101831","0","110270143","101271407","25015","0","110270141","101271406","1","90","11027014","0","0","9027155","0","11027","110270142","101271404","-50"
