d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687
"125226","100038","11032","100020","bgm_M169","10","10","0","101320607","110320062","10","bgm_M169","11032006","0","0","115402","0","1","bgm_M169","90","-50","110320063","100037","101320603","bgm_M169","0","211001000","2020/06/15 16:00:00","bgm_M169","0","110320061","215","115556","0","100038","0","bgm_M169","110320061","法斯奇亞森林‧南部 32-6","101320601","-10","101320605","0","0","0","0","0","0","2030/12/31 14:59:59","-250","0","0","100039"
"125076","101822","11032","100500","bgm_M169","10","10","0","101320703","110320072","10","bgm_M169","11032007","0","0","125463","0","1","bgm_M169","90","-50","110320073","101821","101320702","bgm_M169","0","211001000","2020/06/15 16:00:00","bgm_M169","0","110320071","215","115586","0","101822","0","bgm_M169","110320071","法斯奇亞森林‧南部 32-7","101320706","-45","101320701","0","0","0","0","0","0","2030/12/31 14:59:59","-45","0","0","101823"
"115136","100012","11032","100020","bgm_M169","10","10","0","101320808","110320082","10","bgm_M169","11032008","0","0","125345","0","1","bgm_M169","90","-50","110320083","100011","101320803","bgm_M169","0","211001000","2020/06/15 16:00:00","bgm_M169","0","110320081","215","115556","0","100012","0","bgm_M169","110320081","法斯奇亞森林‧南部 32-8","101320806","20","101320801","0","0","0","0","0","0","2030/12/31 14:59:59","170","0","0","100013"
"125016","100022","11032","100020","bgm_M169","10","10","0","101320904","110320092","10","bgm_M169","11032009","0","0","115375","0","1","bgm_M169","90","-50","110320093","100021","101320907","bgm_M169","0","211001000","2020/06/15 16:00:00","bgm_M169","0","110320091","215","115586","0","100022","0","bgm_M169","110320091","法斯奇亞森林‧南部 32-9","101320902","-170","101320905","0","0","0","0","0","0","2030/12/31 14:59:59","90","0","0","100023"
"115106","101622","11032","100450","bgm_M169","10","10","25011","101321007","110320102","10","bgm_M169","11032010","101321004","0","115315","0","1","bgm_M169","90","-50","110320103","101621","101321002","bgm_M169","0","211001000","2020/06/15 16:00:00","bgm_M169","0","110320101","215","115556","0","101622","0","bgm_M169","110320101","法斯奇亞森林‧南部 32-10","101321003","-140","101321005","0","0","0","0","0","0","2030/12/31 14:59:59","295","0","0","101623"
"125256","101622","11032","100450","bgm_M169","10","10","25012","101321107","110320112","10","bgm_M169","11032011","101321108","0","115402","0","1","bgm_M169","90","-50","110320113","101621","101321103","bgm_M169","0","211001000","2020/06/15 16:00:00","bgm_M169","0","110320111","215","115616","0","101622","0","bgm_M169","110320111","法斯奇亞森林‧南部 32-11","101321106","-60","101321101","0","0","0","0","0","0","2030/12/31 14:59:59","480","0","0","101623"
"115616","102092","11032","100020","bgm_M169","10","10","25013","101321203","110320122","10","bgm_M169","11032012","101321209","0","125016","0","1","bgm_M169","90","-50","110320123","102091","101321202","bgm_M169","0","211001000","2020/06/15 16:00:00","bgm_M169","0","110320121","215","115586","0","102092","0","bgm_M169","110320121","法斯奇亞森林‧南部 32-12","101321206","-120","101321201","0","0","0","0","0","0","2030/12/31 14:59:59","670","0","0","102093"
"115556","102092","11032","100020","bgm_M169","10","10","25014","101321308","110320132","10","bgm_M169","11032013","101321304","0","115166","0","1","bgm_M169","90","-50","110320133","102091","101321307","bgm_M169","0","211001000","2020/06/15 16:00:00","bgm_M169","0","110320131","215","115616","0","102092","0","bgm_M169","110320131","法斯奇亞森林‧南部 32-13","101321302","35","101321305","0","0","0","0","0","0","2030/12/31 14:59:59","640","0","0","102093"
"115586","102102","11032","100020","bgm_M170","10","10","25015","0","110320142","10","bgm_M170","11032014","0","9032156","125226","0","1","bgm_M170","90","-50","110320143","102101","0","bgm_M170","0","211001000","2020/06/15 16:00:00","bgm_M170","0","110320141","215","115556","0","102102","0","bgm_M170","110320141","法斯奇亞森林‧南部 32-14","0","-10","101321407","0","0","0","0","0","0","2030/12/31 14:59:59","840","0","9032155","102103"
"115136","100012","11033","100020","bgm_M169","10","10","0","101330102","110330012","10","bgm_M169","11033001","0","0","115166","0","1","bgm_M169","90","-50","110330013","100011","101330103","bgm_M169","0","211001000","2020/07/13 16:00:00","bgm_M169","0","110330011","215","115586","0","100012","0","bgm_M169","110330011","法斯奇亞森林‧東部 33-1","101330105","20","101330101","0","0","0","0","0","0","2030/12/31 14:59:59","-840","0","0","100013"
"125016","102022","11033","100560","bgm_M169","10","10","0","101330203","110330022","10","bgm_M169","11033002","0","0","115106","0","1","bgm_M169","90","-50","110330023","102021","101330201","bgm_M169","0","211001000","2020/07/13 16:00:00","bgm_M169","0","110330021","215","115616","0","102022","0","bgm_M169","110330021","法斯奇亞森林‧東部 33-2","101330202","-100","101330206","0","0","0","0","0","0","2030/12/31 14:59:59","-710","0","0","102023"
"125226","102022","11033","100560","bgm_M169","10","10","0","101330303","110330032","10","bgm_M169","11033003","0","0","125256","0","1","bgm_M169","90","-50","110330033","102021","101330301","bgm_M169","0","211001000","2020/07/13 16:00:00","bgm_M169","0","110330031","215","115556","0","102022","0","bgm_M169","110330031","法斯奇亞森林‧東部 33-3","101330305","45","101330305","0","0","0","0","0","0","2030/12/31 14:59:59","-595","0","0","102023"
"115586","100012","11033","100020","bgm_M169","10","10","0","101330402","110330042","10","bgm_M169","11033004","0","0","115196","0","1","bgm_M169","90","-50","110330043","100011","101330405","bgm_M169","0","211001000","2020/07/13 16:00:00","bgm_M169","0","110330041","215","125286","0","100012","0","bgm_M169","110330041","法斯奇亞森林‧東部 33-4","101330406","-75","101330401","0","0","0","0","0","0","2030/12/31 14:59:59","-480","0","0","100013"
"115616","101822","11033","100500","bgm_M169","10","10","0","101330507","110330052","10","bgm_M169","11033005","0","0","115136","0","1","bgm_M169","90","-50","110330053","101821","101330506","bgm_M169","0","211001000","2020/07/13 16:00:00","bgm_M169","0","110330051","215","115346","0","101822","0","bgm_M169","110330051","法斯奇亞森林‧東部 33-5","101330502","-135","101330501","0","0","0","0","0","0","2030/12/31 14:59:59","-305","0","0","101823"
"115556","100012","11033","100020","bgm_M169","10","10","0","101330604","110330062","10","bgm_M169","11033006","0","0","125076","0","1","bgm_M169","90","-50","110330063","100011","101330605","bgm_M169","0","211001000","2020/07/13 16:00:00","bgm_M169","0","110330061","215","125376","0","100012","0","bgm_M169","110330061","法斯奇亞森林‧東部 33-6","101330603","20","101330601","0","0","0","0","0","0","2030/12/31 14:59:59","-260","0","0","100013"
"115586","100052","11033","100080","bgm_M169","10","10","0","101330702","110330072","10","bgm_M169","11033007","0","0","125226","0","1","bgm_M169","90","-50","110330073","100051","101330706","bgm_M169","0","211001000","2020/07/13 16:00:00","bgm_M169","0","110330071","215","115433","0","100052","0","bgm_M169","110330071","法斯奇亞森林‧東部 33-7","101330701","30","101330703","0","0","0","0","0","0","2030/12/31 14:59:59","-60","0","0","100053"
"115556","100052","11033","100080","bgm_M169","10","10","0","101330803","110330082","10","bgm_M169","11033008","101330802","0","125256","0","1","bgm_M169","90","-50","110330083","100051","101330803","bgm_M169","0","211001000","2020/07/13 16:00:00","bgm_M169","0","110330081","215","115346","0","100052","0","bgm_M169","110330081","法斯奇亞森林‧東部 33-8","101330806","-105","101330805","0","0","0","0","0","0","2030/12/31 14:59:59","50","0","0","100053"
"115586","100012","11033","100020","bgm_M169","10","10","0","101330906","110330092","10","bgm_M169","11033009","0","0","125016","0","1","bgm_M169","90","-50","110330093","100011","101330908","bgm_M169","0","211001000","2020/07/13 16:00:00","bgm_M169","0","110330091","215","125524","0","100012","0","bgm_M169","110330091","法斯奇亞森林‧東部 33-9","101330902","55","101330901","0","0","0","0","0","0","2030/12/31 14:59:59","135","0","0","100013"
"115556","102092","11033","100020","bgm_M169","10","10","25011","101331001","110330102","10","bgm_M169","11033010","101331005","0","115106","0","1","bgm_M169","90","-50","110330103","102091","101331007","bgm_M169","0","211001000","2020/07/13 16:00:00","bgm_M169","0","110330101","215","115316","0","102092","0","bgm_M169","110330101","法斯奇亞森林‧東部 33-10","101331003","30","101331004","0","0","0","0","0","0","2030/12/31 14:59:59","305","0","0","102093"
"115586","101622","11033","100450","bgm_M169","10","10","25012","101331102","110330112","10","bgm_M169","11033011","101331101","0","125046","0","1","bgm_M169","90","-50","110330113","101621","101331103","bgm_M169","0","211001000","2020/07/13 16:00:00","bgm_M169","0","110330111","215","125286","0","101622","0","bgm_M169","110330111","法斯奇亞森林‧東部 33-11","101331106","-150","101331105","0","0","0","0","0","0","2030/12/31 14:59:59","390","0","0","101623"
"125286","102092","11033","100020","bgm_M169","10","10","25013","101331208","110330122","10","bgm_M169","11033012","101331207","0","115586","0","1","bgm_M169","90","-50","110330123","102091","101331205","bgm_M169","0","211001000","2020/07/13 16:00:00","bgm_M169","0","110330121","215","115346","0","102092","0","bgm_M169","110330121","法斯奇亞森林‧東部 33-12","101331202","-25","101331202","0","0","0","0","0","0","2030/12/31 14:59:59","500","0","0","102093"
"115316","101622","11033","100450","bgm_M169","10","10","25014","101331302","110330132","10","bgm_M169","11033013","101331304","0","115556","0","1","bgm_M169","90","-50","110330133","101621","101331306","bgm_M169","0","211001000","2020/07/13 16:00:00","bgm_M169","0","110330131","215","115433","0","101622","0","bgm_M169","110330131","法斯奇亞森林‧東部 33-13","101331305","-90","101331307","0","0","0","0","0","0","2030/12/31 14:59:59","660","0","0","101623"
"125376","102102","11033","100020","bgm_M170","10","10","25015","0","110330142","10","bgm_M170","11033014","0","9033156","115616","0","1","bgm_M170","90","-50","110330143","102101","101331408","bgm_M170","0","211001000","2020/07/13 16:00:00","bgm_M170","0","110330141","215","125524","0","102102","0","bgm_M170","110330141","法斯奇亞森林‧東部 33-14","101331409","70","101331410","0","0","0","0","0","0","2030/12/31 14:59:59","700","0","9033155","102103"
"115556","100052","11034","100080","bgm_M169","10","10","0","101340104","110340012","10","bgm_M169","11034001","0","0","115616","0","1","bgm_M169","90","-50","110340013","100051","101340103","bgm_M169","0","211001000","2020/08/17 16:00:00","bgm_M169","0","110340011","215","125286","0","100052","0","bgm_M169","110340011","迪克斯提亞岩崖‧西壁 34-1","101340101","85","101340102","0","0","0","0","0","0","2030/12/31 14:59:59","-715","0","0","100053"
"115616","100052","11034","100080","bgm_M169","10","10","0","101340206","110340022","10","bgm_M169","11034002","0","0","115556","0","1","bgm_M169","90","-50","110340023","100051","101340205","bgm_M169","0","211001000","2020/08/17 16:00:00","bgm_M169","0","110340021","215","115433","0","100052","0","bgm_M169","110340021","迪克斯提亞岩崖‧西壁 34-2","101340202","-95","101340202","0","0","0","0","0","0","2030/12/31 14:59:59","-660","0","0","100053"
"115556","101622","11034","100450","bgm_M169","10","10","0","101340302","110340032","10","bgm_M169","11034003","0","0","115586","0","1","bgm_M169","90","-50","110340033","101621","101340305","bgm_M169","0","211001000","2020/08/17 16:00:00","bgm_M169","0","110340031","215","115316","0","101622","0","bgm_M169","110340031","迪克斯提亞岩崖‧西壁 34-3","101340303","0","101340301","0","0","0","0","0","0","2030/12/31 14:59:59","-515","0","0","101623"
"125376","101622","11034","100450","bgm_M169","10","10","0","101340404","110340042","10","bgm_M169","11034004","0","0","115616","0","1","bgm_M169","90","-50","110340043","101621","101340401","bgm_M169","0","211001000","2020/08/17 16:00:00","bgm_M169","0","110340041","215","125167","0","101622","0","bgm_M169","110340041","迪克斯提亞岩崖‧西壁 34-4","101340406","-140","101340402","0","0","0","0","0","0","2030/12/31 14:59:59","-405","0","0","101623"
"125286","101822","11034","100500","bgm_M169","10","10","0","101340505","110340052","10","bgm_M169","11034005","0","0","115586","0","1","bgm_M169","90","-50","110340053","101821","101340503","bgm_M169","0","211001000","2020/08/17 16:00:00","bgm_M169","0","110340051","215","115077","0","101822","0","bgm_M169","110340051","迪克斯提亞岩崖‧西壁 34-5","101340501","10","101340502","0","0","0","0","0","0","2030/12/31 14:59:59","-330","0","0","101823"
"115346","101822","11034","100500","bgm_M169","10","10","0","101340606","110340062","10","bgm_M169","11034006","0","0","115556","0","1","bgm_M169","90","-50","110340063","101821","101340605","bgm_M169","0","211001000","2020/08/17 16:00:00","bgm_M169","0","110340061","215","115137","0","101822","0","bgm_M169","110340061","迪克斯提亞岩崖‧西壁 34-6","101340601","0","101340607","0","0","0","0","0","0","2030/12/31 14:59:59","-125","0","0","101823"
"125376","102022","11034","100560","bgm_M169","10","10","0","101340704","110340072","10","bgm_M169","11034007","101340703","0","115616","0","1","bgm_M169","90","-50","110340073","102021","101340706","bgm_M169","0","211001000","2020/08/17 16:00:00","bgm_M169","0","110340071","215","115047","0","102022","0","bgm_M169","110340071","迪克斯提亞岩崖‧西壁 34-7","101340702","-140","101340705","0","0","0","0","0","0","2030/12/31 14:59:59","-80","0","0","102023"
"115346","100012","11034","100020","bgm_M169","10","10","0","101340806","110340082","10","bgm_M169","11034008","0","0","115556","0","1","bgm_M169","90","-50","110340083","100011","101340803","bgm_M169","0","211001000","2020/08/17 16:00:00","bgm_M169","0","110340081","215","115197","0","100012","0","bgm_M169","110340081","迪克斯提亞岩崖‧西壁 34-8","101340805","-105","101340801","0","0","0","0","0","0","2030/12/31 14:59:59","95","0","0","100013"
"115316","100012","11034","100020","bgm_M169","10","10","0","101340904","110340092","10","bgm_M169","11034009","0","0","115616","0","1","bgm_M169","90","-50","110340093","100011","101340905","bgm_M169","0","211001000","2020/08/17 16:00:00","bgm_M169","0","110340091","215","115077","0","100012","0","bgm_M169","110340091","迪克斯提亞岩崖‧西壁 34-9","101340901","-130","101340903","0","0","0","0","0","0","2030/12/31 14:59:59","275","0","0","100013"
"125524","101622","11034","100450","bgm_M169","10","10","25011","101341005","110340102","10","bgm_M169","11034010","101341004","0","115556","0","1","bgm_M169","90","-50","110340103","101621","101341002","bgm_M169","0","211001000","2020/08/17 16:00:00","bgm_M169","0","110340101","215","115137","0","101622","0","bgm_M169","110340101","迪克斯提亞岩崖‧西壁 34-10","101341001","45","101341001","0","0","0","0","0","0","2030/12/31 14:59:59","235","0","0","101623"
"115433","100012","11034","100020","bgm_M169","10","10","25012","101341103","110340112","10","bgm_M169","11034011","101341106","0","115586","0","1","bgm_M169","90","-50","110340113","100011","101341104","bgm_M169","0","211001000","2020/08/17 16:00:00","bgm_M169","0","110340111","215","115197","0","100012","0","bgm_M169","110340111","迪克斯提亞岩崖‧西壁 34-11","101341107","75","101341102","0","0","0","0","0","0","2030/12/31 14:59:59","420","0","0","100013"
"115047","100012","11034","100020","bgm_M169","10","10","25013","101341205","110340122","10","bgm_M169","11034012","101341206","0","115433","0","1","bgm_M169","90","-50","110340123","100011","101341203","bgm_M169","0","211001000","2020/08/17 16:00:00","bgm_M169","0","110340121","215","125107","0","100012","0","bgm_M169","110340121","迪克斯提亞岩崖‧西壁 34-12","101341201","40","101341201","0","0","0","0","0","0","2030/12/31 14:59:59","600","0","0","100013"
"125167","101622","11034","100450","bgm_M169","10","10","25014","101341307","110340132","10","bgm_M169","11034013","101341302","0","115316","0","1","bgm_M169","90","-50","110340133","101621","101341307","bgm_M169","0","211001000","2020/08/17 16:00:00","bgm_M169","0","110340131","215","125017","0","101622","0","bgm_M169","110340131","迪克斯提亞岩崖‧西壁 34-13","101341303","-120","101341306","0","0","0","0","0","0","2030/12/31 14:59:59","520","0","0","101623"
"125257","100352","11034","100020","bgm_M170","10","10","25015","0","110340142","10","bgm_M170","11034014","0","9034156","125524","0","1","bgm_M170","90","-50","110340143","100351","0","bgm_M170","0","211001000","2020/08/17 16:00:00","bgm_M170","0","110340141","215","125227","0","100352","0","bgm_M170","110340141","迪克斯提亞岩崖‧西壁 34-14","0","-105","101341410","0","0","0","0","0","0","2030/12/31 14:59:59","735","0","9034155","100353"
"115316","100012","11035","100020","bgm_M169","10","10","0","101350104","110350012","10","bgm_M169","11035001","0","0","125286","0","1","bgm_M169","90","-50","110350013","100011","101350108","bgm_M169","0","211001000","2020/09/14 16:00:00","bgm_M169","0","110350011","215","125167","0","100012","0","bgm_M169","110350011","迪克斯提亞岩崖‧東壁 35-1","101350103","-150","101350101","0","0","0","0","0","0","2030/12/31 14:59:59","-765","0","0","100013"
"125376","101622","11035","100450","bgm_M169","10","10","0","101350201","110350022","10","bgm_M169","11035002","0","0","115433","0","1","bgm_M169","90","-50","110350023","101621","101350203","bgm_M169","0","211001000","2020/09/14 16:00:00","bgm_M169","0","110350021","215","115047","0","101622","0","bgm_M169","110350021","迪克斯提亞岩崖‧東壁 35-2","101350207","-75","101350206","0","0","0","0","0","0","2030/12/31 14:59:59","-565","0","0","101623"
"115346","101622","11035","100450","bgm_M169","10","10","0","101350304","110350032","10","bgm_M169","11035003","0","0","125524","0","1","bgm_M169","90","-50","110350033","101621","101350301","bgm_M169","0","211001000","2020/09/14 16:00:00","bgm_M169","0","110350031","215","115137","0","101622","0","bgm_M169","110350031","迪克斯提亞岩崖‧東壁 35-3","101350305","90","101350306","0","0","0","0","0","0","2030/12/31 14:59:59","-520","0","0","101623"
"115077","100012","11035","100020","bgm_M169","10","10","0","101350402","110350042","10","bgm_M169","11035004","0","0","125376","0","1","bgm_M169","90","-50","110350043","100011","101350403","bgm_M169","0","211001000","2020/09/14 16:00:00","bgm_M169","0","110350041","215","115617","0","100012","0","bgm_M169","110350041","迪克斯提亞岩崖‧東壁 35-4","101350405","105","101350407","0","0","0","0","0","0","2030/12/31 14:59:59","-275","0","0","100013"
"115197","100012","11035","100020","bgm_M169","10","10","0","101350501","110350052","10","bgm_M169","11035005","0","0","115316","0","1","bgm_M169","90","-50","110350053","100011","101350508","bgm_M169","0","211001000","2020/09/14 16:00:00","bgm_M169","0","110350051","215","115557","0","100012","0","bgm_M169","110350051","迪克斯提亞岩崖‧東壁 35-5","101350505","-40","101350502","0","0","0","0","0","0","2030/12/31 14:59:59","-385","0","0","100013"
"115137","101622","11035","100450","bgm_M169","10","10","0","101350605","110350062","10","bgm_M169","11035006","0","0","125286","0","1","bgm_M169","90","-50","110350063","101621","101350602","bgm_M169","0","211001000","2020/09/14 16:00:00","bgm_M169","0","110350061","215","115587","0","101622","0","bgm_M169","110350061","迪克斯提亞岩崖‧東壁 35-6","101350603","-125","101350606","0","0","0","0","0","0","2030/12/31 14:59:59","-225","0","0","101623"
