85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32
"0","101321108","10","bgm_M169","211001000","10","110320112","101621","115616","100450","bgm_M169","0","0","0","-50","0","110320113","0","0","115402","1","0","法斯奇亞森林‧南部 32-11","2020/06/15 16:00:00","215","101321106","101622","10","101623","101321101","0","110320111","11032","bgm_M169","-60","0","bgm_M169","110320111","25012","101321107","11032011","125256","0","0","bgm_M169","101622","101321103","0","0","90","480","2030/12/31 14:59:59","bgm_M169"
"0","101321209","10","bgm_M169","211001000","10","110320122","102091","115586","100020","bgm_M169","0","0","0","-50","0","110320123","0","0","125016","1","0","法斯奇亞森林‧南部 32-12","2020/06/15 16:00:00","215","101321206","102092","10","102093","101321201","0","110320121","11032","bgm_M169","-120","0","bgm_M169","110320121","25013","101321203","11032012","115616","0","0","bgm_M169","102092","101321202","0","0","90","670","2030/12/31 14:59:59","bgm_M169"
"0","101321304","10","bgm_M169","211001000","10","110320132","102091","115616","100020","bgm_M169","0","0","0","-50","0","110320133","0","0","115166","1","0","法斯奇亞森林‧南部 32-13","2020/06/15 16:00:00","215","101321302","102092","10","102093","101321305","0","110320131","11032","bgm_M169","35","0","bgm_M169","110320131","25014","101321308","11032013","115556","0","0","bgm_M169","102092","101321307","0","0","90","640","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M170","211001000","10","110320142","102101","115556","100020","bgm_M170","9032155","0","0","-50","0","110320143","9032156","0","125226","1","0","法斯奇亞森林‧南部 32-14","2020/06/15 16:00:00","215","0","102102","10","102103","101321407","0","110320141","11032","bgm_M170","-10","0","bgm_M170","110320141","25015","0","11032014","115586","0","0","bgm_M170","102102","0","0","0","90","840","2030/12/31 14:59:59","bgm_M170"
"0","0","10","bgm_M169","211001000","10","110330012","100011","115586","100020","bgm_M169","0","0","0","-50","0","110330013","0","0","115166","1","0","法斯奇亞森林‧東部 33-1","2020/07/13 16:00:00","215","101330105","100012","10","100013","101330101","0","110330011","11033","bgm_M169","20","0","bgm_M169","110330011","0","101330102","11033001","115136","0","0","bgm_M169","100012","101330103","0","0","90","-840","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110330022","102021","115616","100560","bgm_M169","0","0","0","-50","0","110330023","0","0","115106","1","0","法斯奇亞森林‧東部 33-2","2020/07/13 16:00:00","215","101330202","102022","10","102023","101330206","0","110330021","11033","bgm_M169","-100","0","bgm_M169","110330021","0","101330203","11033002","125016","0","0","bgm_M169","102022","101330201","0","0","90","-710","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110330032","102021","115556","100560","bgm_M169","0","0","0","-50","0","110330033","0","0","125256","1","0","法斯奇亞森林‧東部 33-3","2020/07/13 16:00:00","215","101330305","102022","10","102023","101330305","0","110330031","11033","bgm_M169","45","0","bgm_M169","110330031","0","101330303","11033003","125226","0","0","bgm_M169","102022","101330301","0","0","90","-595","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110330042","100011","125286","100020","bgm_M169","0","0","0","-50","0","110330043","0","0","115196","1","0","法斯奇亞森林‧東部 33-4","2020/07/13 16:00:00","215","101330406","100012","10","100013","101330401","0","110330041","11033","bgm_M169","-75","0","bgm_M169","110330041","0","101330402","11033004","115586","0","0","bgm_M169","100012","101330405","0","0","90","-480","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110330052","101821","115346","100500","bgm_M169","0","0","0","-50","0","110330053","0","0","115136","1","0","法斯奇亞森林‧東部 33-5","2020/07/13 16:00:00","215","101330502","101822","10","101823","101330501","0","110330051","11033","bgm_M169","-135","0","bgm_M169","110330051","0","101330507","11033005","115616","0","0","bgm_M169","101822","101330506","0","0","90","-305","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110330062","100011","125376","100020","bgm_M169","0","0","0","-50","0","110330063","0","0","125076","1","0","法斯奇亞森林‧東部 33-6","2020/07/13 16:00:00","215","101330603","100012","10","100013","101330601","0","110330061","11033","bgm_M169","20","0","bgm_M169","110330061","0","101330604","11033006","115556","0","0","bgm_M169","100012","101330605","0","0","90","-260","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110330072","100051","115433","100080","bgm_M169","0","0","0","-50","0","110330073","0","0","125226","1","0","法斯奇亞森林‧東部 33-7","2020/07/13 16:00:00","215","101330701","100052","10","100053","101330703","0","110330071","11033","bgm_M169","30","0","bgm_M169","110330071","0","101330702","11033007","115586","0","0","bgm_M169","100052","101330706","0","0","90","-60","2030/12/31 14:59:59","bgm_M169"
"0","101330802","10","bgm_M169","211001000","10","110330082","100051","115346","100080","bgm_M169","0","0","0","-50","0","110330083","0","0","125256","1","0","法斯奇亞森林‧東部 33-8","2020/07/13 16:00:00","215","101330806","100052","10","100053","101330805","0","110330081","11033","bgm_M169","-105","0","bgm_M169","110330081","0","101330803","11033008","115556","0","0","bgm_M169","100052","101330803","0","0","90","50","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110330092","100011","125524","100020","bgm_M169","0","0","0","-50","0","110330093","0","0","125016","1","0","法斯奇亞森林‧東部 33-9","2020/07/13 16:00:00","215","101330902","100012","10","100013","101330901","0","110330091","11033","bgm_M169","55","0","bgm_M169","110330091","0","101330906","11033009","115586","0","0","bgm_M169","100012","101330908","0","0","90","135","2030/12/31 14:59:59","bgm_M169"
"0","101331005","10","bgm_M169","211001000","10","110330102","102091","115316","100020","bgm_M169","0","0","0","-50","0","110330103","0","0","115106","1","0","法斯奇亞森林‧東部 33-10","2020/07/13 16:00:00","215","101331003","102092","10","102093","101331004","0","110330101","11033","bgm_M169","30","0","bgm_M169","110330101","25011","101331001","11033010","115556","0","0","bgm_M169","102092","101331007","0","0","90","305","2030/12/31 14:59:59","bgm_M169"
"0","101331101","10","bgm_M169","211001000","10","110330112","101621","125286","100450","bgm_M169","0","0","0","-50","0","110330113","0","0","125046","1","0","法斯奇亞森林‧東部 33-11","2020/07/13 16:00:00","215","101331106","101622","10","101623","101331105","0","110330111","11033","bgm_M169","-150","0","bgm_M169","110330111","25012","101331102","11033011","115586","0","0","bgm_M169","101622","101331103","0","0","90","390","2030/12/31 14:59:59","bgm_M169"
"0","101331207","10","bgm_M169","211001000","10","110330122","102091","115346","100020","bgm_M169","0","0","0","-50","0","110330123","0","0","115586","1","0","法斯奇亞森林‧東部 33-12","2020/07/13 16:00:00","215","101331202","102092","10","102093","101331202","0","110330121","11033","bgm_M169","-25","0","bgm_M169","110330121","25013","101331208","11033012","125286","0","0","bgm_M169","102092","101331205","0","0","90","500","2030/12/31 14:59:59","bgm_M169"
"0","101331304","10","bgm_M169","211001000","10","110330132","101621","115433","100450","bgm_M169","0","0","0","-50","0","110330133","0","0","115556","1","0","法斯奇亞森林‧東部 33-13","2020/07/13 16:00:00","215","101331305","101622","10","101623","101331307","0","110330131","11033","bgm_M169","-90","0","bgm_M169","110330131","25014","101331302","11033013","115316","0","0","bgm_M169","101622","101331306","0","0","90","660","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M170","211001000","10","110330142","102101","125524","100020","bgm_M170","9033155","0","0","-50","0","110330143","9033156","0","115616","1","0","法斯奇亞森林‧東部 33-14","2020/07/13 16:00:00","215","101331409","102102","10","102103","101331410","0","110330141","11033","bgm_M170","70","0","bgm_M170","110330141","25015","0","11033014","125376","0","0","bgm_M170","102102","101331408","0","0","90","700","2030/12/31 14:59:59","bgm_M170"
"0","0","10","bgm_M169","211001000","10","110340012","100051","125286","100080","bgm_M169","0","0","0","-50","0","110340013","0","0","115616","1","0","迪克斯提亞岩崖‧西壁 34-1","2020/08/17 16:00:00","215","101340101","100052","10","100053","101340102","0","110340011","11034","bgm_M169","85","0","bgm_M169","110340011","0","101340104","11034001","115556","0","0","bgm_M169","100052","101340103","0","0","90","-715","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110340022","100051","115433","100080","bgm_M169","0","0","0","-50","0","110340023","0","0","115556","1","0","迪克斯提亞岩崖‧西壁 34-2","2020/08/17 16:00:00","215","101340202","100052","10","100053","101340202","0","110340021","11034","bgm_M169","-95","0","bgm_M169","110340021","0","101340206","11034002","115616","0","0","bgm_M169","100052","101340205","0","0","90","-660","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110340032","101621","115316","100450","bgm_M169","0","0","0","-50","0","110340033","0","0","115586","1","0","迪克斯提亞岩崖‧西壁 34-3","2020/08/17 16:00:00","215","101340303","101622","10","101623","101340301","0","110340031","11034","bgm_M169","0","0","bgm_M169","110340031","0","101340302","11034003","115556","0","0","bgm_M169","101622","101340305","0","0","90","-515","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110340042","101621","125167","100450","bgm_M169","0","0","0","-50","0","110340043","0","0","115616","1","0","迪克斯提亞岩崖‧西壁 34-4","2020/08/17 16:00:00","215","101340406","101622","10","101623","101340402","0","110340041","11034","bgm_M169","-140","0","bgm_M169","110340041","0","101340404","11034004","125376","0","0","bgm_M169","101622","101340401","0","0","90","-405","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110340052","101821","115077","100500","bgm_M169","0","0","0","-50","0","110340053","0","0","115586","1","0","迪克斯提亞岩崖‧西壁 34-5","2020/08/17 16:00:00","215","101340501","101822","10","101823","101340502","0","110340051","11034","bgm_M169","10","0","bgm_M169","110340051","0","101340505","11034005","125286","0","0","bgm_M169","101822","101340503","0","0","90","-330","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110340062","101821","115137","100500","bgm_M169","0","0","0","-50","0","110340063","0","0","115556","1","0","迪克斯提亞岩崖‧西壁 34-6","2020/08/17 16:00:00","215","101340601","101822","10","101823","101340607","0","110340061","11034","bgm_M169","0","0","bgm_M169","110340061","0","101340606","11034006","115346","0","0","bgm_M169","101822","101340605","0","0","90","-125","2030/12/31 14:59:59","bgm_M169"
"0","101340703","10","bgm_M169","211001000","10","110340072","102021","115047","100560","bgm_M169","0","0","0","-50","0","110340073","0","0","115616","1","0","迪克斯提亞岩崖‧西壁 34-7","2020/08/17 16:00:00","215","101340702","102022","10","102023","101340705","0","110340071","11034","bgm_M169","-140","0","bgm_M169","110340071","0","101340704","11034007","125376","0","0","bgm_M169","102022","101340706","0","0","90","-80","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110340082","100011","115197","100020","bgm_M169","0","0","0","-50","0","110340083","0","0","115556","1","0","迪克斯提亞岩崖‧西壁 34-8","2020/08/17 16:00:00","215","101340805","100012","10","100013","101340801","0","110340081","11034","bgm_M169","-105","0","bgm_M169","110340081","0","101340806","11034008","115346","0","0","bgm_M169","100012","101340803","0","0","90","95","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110340092","100011","115077","100020","bgm_M169","0","0","0","-50","0","110340093","0","0","115616","1","0","迪克斯提亞岩崖‧西壁 34-9","2020/08/17 16:00:00","215","101340901","100012","10","100013","101340903","0","110340091","11034","bgm_M169","-130","0","bgm_M169","110340091","0","101340904","11034009","115316","0","0","bgm_M169","100012","101340905","0","0","90","275","2030/12/31 14:59:59","bgm_M169"
"0","101341004","10","bgm_M169","211001000","10","110340102","101621","115137","100450","bgm_M169","0","0","0","-50","0","110340103","0","0","115556","1","0","迪克斯提亞岩崖‧西壁 34-10","2020/08/17 16:00:00","215","101341001","101622","10","101623","101341001","0","110340101","11034","bgm_M169","45","0","bgm_M169","110340101","25011","101341005","11034010","125524","0","0","bgm_M169","101622","101341002","0","0","90","235","2030/12/31 14:59:59","bgm_M169"
"0","101341106","10","bgm_M169","211001000","10","110340112","100011","115197","100020","bgm_M169","0","0","0","-50","0","110340113","0","0","115586","1","0","迪克斯提亞岩崖‧西壁 34-11","2020/08/17 16:00:00","215","101341107","100012","10","100013","101341102","0","110340111","11034","bgm_M169","75","0","bgm_M169","110340111","25012","101341103","11034011","115433","0","0","bgm_M169","100012","101341104","0","0","90","420","2030/12/31 14:59:59","bgm_M169"
"0","101341206","10","bgm_M169","211001000","10","110340122","100011","125107","100020","bgm_M169","0","0","0","-50","0","110340123","0","0","115433","1","0","迪克斯提亞岩崖‧西壁 34-12","2020/08/17 16:00:00","215","101341201","100012","10","100013","101341201","0","110340121","11034","bgm_M169","40","0","bgm_M169","110340121","25013","101341205","11034012","115047","0","0","bgm_M169","100012","101341203","0","0","90","600","2030/12/31 14:59:59","bgm_M169"
"0","101341302","10","bgm_M169","211001000","10","110340132","101621","125017","100450","bgm_M169","0","0","0","-50","0","110340133","0","0","115316","1","0","迪克斯提亞岩崖‧西壁 34-13","2020/08/17 16:00:00","215","101341303","101622","10","101623","101341306","0","110340131","11034","bgm_M169","-120","0","bgm_M169","110340131","25014","101341307","11034013","125167","0","0","bgm_M169","101622","101341307","0","0","90","520","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M170","211001000","10","110340142","100351","125227","100020","bgm_M170","9034155","0","0","-50","0","110340143","9034156","0","125524","1","0","迪克斯提亞岩崖‧西壁 34-14","2020/08/17 16:00:00","215","0","100352","10","100353","101341410","0","110340141","11034","bgm_M170","-105","0","bgm_M170","110340141","25015","0","11034014","125257","0","0","bgm_M170","100352","0","0","0","90","735","2030/12/31 14:59:59","bgm_M170"
"0","0","10","bgm_M169","211001000","10","110350012","100011","125167","100020","bgm_M169","0","0","0","-50","0","110350013","0","0","125286","1","0","迪克斯提亞岩崖‧東壁 35-1","2020/09/14 16:00:00","215","101350103","100012","10","100013","101350101","0","110350011","11035","bgm_M169","-150","0","bgm_M169","110350011","0","101350104","11035001","115316","0","0","bgm_M169","100012","101350108","0","0","90","-765","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110350022","101621","115047","100450","bgm_M169","0","0","0","-50","0","110350023","0","0","115433","1","0","迪克斯提亞岩崖‧東壁 35-2","2020/09/14 16:00:00","215","101350207","101622","10","101623","101350206","0","110350021","11035","bgm_M169","-75","0","bgm_M169","110350021","0","101350201","11035002","125376","0","0","bgm_M169","101622","101350203","0","0","90","-565","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110350032","101621","115137","100450","bgm_M169","0","0","0","-50","0","110350033","0","0","125524","1","0","迪克斯提亞岩崖‧東壁 35-3","2020/09/14 16:00:00","215","101350305","101622","10","101623","101350306","0","110350031","11035","bgm_M169","90","0","bgm_M169","110350031","0","101350304","11035003","115346","0","0","bgm_M169","101622","101350301","0","0","90","-520","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110350042","100011","115617","100020","bgm_M169","0","0","0","-50","0","110350043","0","0","125376","1","0","迪克斯提亞岩崖‧東壁 35-4","2020/09/14 16:00:00","215","101350405","100012","10","100013","101350407","0","110350041","11035","bgm_M169","105","0","bgm_M169","110350041","0","101350402","11035004","115077","0","0","bgm_M169","100012","101350403","0","0","90","-275","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110350052","100011","115557","100020","bgm_M169","0","0","0","-50","0","110350053","0","0","115316","1","0","迪克斯提亞岩崖‧東壁 35-5","2020/09/14 16:00:00","215","101350505","100012","10","100013","101350502","0","110350051","11035","bgm_M169","-40","0","bgm_M169","110350051","0","101350501","11035005","115197","0","0","bgm_M169","100012","101350508","0","0","90","-385","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110350062","101621","115587","100450","bgm_M169","0","0","0","-50","0","110350063","0","0","125286","1","0","迪克斯提亞岩崖‧東壁 35-6","2020/09/14 16:00:00","215","101350603","101622","10","101623","101350606","0","110350061","11035","bgm_M169","-125","0","bgm_M169","110350061","0","101350605","11035006","115137","0","0","bgm_M169","101622","101350602","0","0","90","-225","2030/12/31 14:59:59","bgm_M169"
"0","101350703","10","bgm_M169","211001000","10","110350072","100011","115557","100020","bgm_M169","0","0","0","-50","0","110350073","0","0","115346","1","0","迪克斯提亞岩崖‧東壁 35-7","2020/09/14 16:00:00","215","101350701","100012","10","100013","101350707","0","110350071","11035","bgm_M169","-110","0","bgm_M169","110350071","0","101350705","11035007","115047","0","0","bgm_M169","100012","101350706","0","0","90","-75","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110350082","100051","115617","100080","bgm_M169","0","0","0","-50","0","110350083","0","0","125286","1","0","迪克斯提亞岩崖‧東壁 35-8","2020/09/14 16:00:00","215","101350804","100052","10","100053","101350807","0","110350081","11035","bgm_M169","35","0","bgm_M169","110350081","0","101350802","11035008","125017","0","0","bgm_M169","100052","101350805","0","0","90","-25","2030/12/31 14:59:59","bgm_M169"
"0","0","10","bgm_M169","211001000","10","110350092","100051","115557","100080","bgm_M169","0","0","0","-50","0","110350093","0","0","115433","1","0","迪克斯提亞岩崖‧東壁 35-9","2020/09/14 16:00:00","215","101350907","100052","10","100053","101350907","0","110350091","11035","bgm_M169","-70","0","bgm_M169","110350091","0","101350901","11035009","115197","0","0","bgm_M169","100052","101350905","0","0","90","135","2030/12/31 14:59:59","bgm_M169"
"0","101351004","10","bgm_M169","211001000","10","110350102","101621","115587","100450","bgm_M169","0","0","0","-50","0","110350103","0","0","125524","1","0","迪克斯提亞岩崖‧東壁 35-10","2020/09/14 16:00:00","215","101351002","101622","10","101623","101351006","0","110350101","11035","bgm_M169","35","0","bgm_M169","110350101","25011","101351003","11035010","125167","0","0","bgm_M169","101622","101351001","0","0","90","300","2030/12/31 14:59:59","bgm_M169"
"0","101351108","10","bgm_M169","211001000","10","110350112","101821","115557","100500","bgm_M169","0","0","0","-50","0","110350113","0","0","115346","1","0","迪克斯提亞岩崖‧東壁 35-11","2020/09/14 16:00:00","215","101351102","101822","10","101823","101351106","0","110350111","11035","bgm_M169","15","0","bgm_M169","110350111","25012","101351107","11035011","125017","0","0","bgm_M169","101822","101351104","0","0","90","495","2030/12/31 14:59:59","bgm_M169"
