b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2
"110250083","101250807","bgm_M169","0","10","101250808","101621","0","1","0","0","90","100450","bgm_M169","bgm_M169","115613","0","bgm_M169","2019/11/15 16:00:00","115194","10","11025008","0","110250082","125313","110250081","0","211001000","bgm_M169","2030/12/31 14:59:59","101622","0","0","101250809","0","101250806","0","0","11025","101622","0","-175","0","101623","101250801","110250081","215","10","0","0","-50","雷蒂烏斯群峰‧東麓 25-8","bgm_M169"
"110250093","0","bgm_M169","0","10","101250903","101671","0","1","0","0","90","100460","bgm_M169","bgm_M169","115553","0","bgm_M169","2019/11/15 16:00:00","125164","10","11025009","0","110250092","125491","110250091","130","211001000","bgm_M169","2030/12/31 14:59:59","101672","0","0","101250907","0","101250905","0","0","11025","101672","0","-15","0","101673","101250902","110250091","215","10","0","0","-50","雷蒂烏斯群峰‧東麓 25-9","bgm_M169"
"110250103","0","bgm_M169","0","10","101251003","101671","0","1","0","0","90","100460","bgm_M169","bgm_M169","115613","0","bgm_M169","2019/11/15 16:00:00","125074","10","11025010","0","110250102","125343","110250101","320","211001000","bgm_M169","2030/12/31 14:59:59","101672","0","25011","101251002","0","101251005","0","0","11025","101672","0","0","0","101673","101251004","110250101","215","10","0","0","-50","雷蒂烏斯群峰‧東麓 25-10","bgm_M169"
"110250113","0","bgm_M169","0","10","101251105","101781","0","1","0","0","90","100450","bgm_M169","bgm_M169","115553","0","bgm_M169","2019/11/15 16:00:00","125134","10","11025011","0","110250112","125313","110250111","270","211001000","bgm_M169","2030/12/31 14:59:59","101782","0","25012","101251104","0","101251103","0","0","11025","101782","0","-175","0","101783","101251101","110250111","215","10","0","0","-50","雷蒂烏斯群峰‧東麓 25-11","bgm_M169"
"110250123","0","bgm_M169","0","10","101251205","101781","0","1","0","0","90","100450","bgm_M169","bgm_M169","125283","0","bgm_M169","2019/11/15 16:00:00","125044","10","11025012","0","110250122","115254","110250121","460","211001000","bgm_M169","2030/12/31 14:59:59","101782","0","25013","101251207","0","101251201","0","0","11025","101782","0","-125","0","101783","101251208","110250121","215","10","0","0","-50","雷蒂烏斯群峰‧東麓 25-12","bgm_M169"
"110250133","0","bgm_M169","0","10","101251307","101781","0","1","0","0","90","100450","bgm_M169","bgm_M169","125373","0","bgm_M169","2019/11/15 16:00:00","125224","10","11025013","0","110250132","115104","110250131","515","211001000","bgm_M169","2030/12/31 14:59:59","101782","0","25014","101251301","0","101251303","0","0","11025","101782","0","25","0","101783","101251308","110250131","215","10","0","0","-50","雷蒂烏斯群峰‧東麓 25-13","bgm_M169"
"110250143","0","bgm_M170","0","10","0","101791","0","1","9025156","0","90","100450","bgm_M170","bgm_M170","125343","0","bgm_M170","2019/11/15 16:00:00","125014","10","11025014","0","110250142","115194","110250141","660","211001000","bgm_M170","2030/12/31 14:59:59","101792","0","25015","101251410","0","0","0","0","11025","101792","0","-75","0","101793","101251407","110250141","215","10","0","9025155","-50","雷蒂烏斯群峰‧東麓 25-14","bgm_M170"
"110260013","0","bgm_M169","0","10","0","100021","0","1","0","0","90","100020","bgm_M169","bgm_M169","125491","0","bgm_M169","2019/12/13 16:00:00","125074","10","11026001","0","110260012","125044","110260011","-800","211001000","bgm_M169","2030/12/31 14:59:59","100022","0","0","101260105","0","101260104","0","0","11026","100022","0","-20","0","100023","101260102","110260011","215","10","0","0","-50","佩特羅大森林‧西部 26-1","bgm_M169"
"110260023","0","bgm_M169","0","10","101260206","100021","0","1","0","0","90","100020","bgm_M169","bgm_M169","125313","0","bgm_M169","2019/12/13 16:00:00","125224","10","11026002","0","110260022","115194","110260021","-640","211001000","bgm_M169","2030/12/31 14:59:59","100022","0","0","101260205","0","101260204","0","0","11026","100022","0","40","0","100023","101260202","110260021","215","10","0","0","-50","佩特羅大森林‧西部 26-2","bgm_M169"
"110260033","0","bgm_M169","0","10","0","100021","0","1","0","0","90","100020","bgm_M169","bgm_M169","125462","0","bgm_M169","2019/12/13 16:00:00","125014","10","11026003","0","110260032","115254","110260031","-580","211001000","bgm_M169","2030/12/31 14:59:59","100022","0","0","101260302","0","101260304","0","0","11026","100022","0","-110","0","100023","101260307","110260031","215","10","0","0","-50","佩特羅大森林‧西部 26-3","bgm_M169"
"110260043","0","bgm_M169","0","10","101260403","100037","0","1","0","0","90","100020","bgm_M169","bgm_M169","125373","0","bgm_M169","2019/12/13 16:00:00","115554","10","11026004","0","110260042","115104","110260041","-420","211001000","bgm_M169","2030/12/31 14:59:59","100038","0","0","101260401","0","101260405","0","0","11026","100038","0","-175","0","100039","101260406","110260041","215","10","0","0","-50","佩特羅大森林‧西部 26-4","bgm_M169"
"110260053","0","bgm_M169","0","10","0","101621","0","1","0","0","90","100450","bgm_M169","bgm_M169","125283","0","bgm_M169","2019/12/13 16:00:00","115584","10","11026005","0","110260052","125134","110260051","-360","211001000","bgm_M169","2030/12/31 14:59:59","101622","0","0","101260504","0","101260503","0","0","11026","101622","0","-30","0","101623","101260502","110260051","215","10","0","0","-50","佩特羅大森林‧西部 26-5","bgm_M169"
"110260063","0","bgm_M169","0","10","101260606","101821","0","1","0","0","90","100500","bgm_M169","bgm_M169","125343","0","bgm_M169","2019/12/13 16:00:00","115614","10","11026006","0","110260062","125164","110260061","-200","211001000","bgm_M169","2030/12/31 14:59:59","101822","0","0","101260601","0","101260605","0","0","11026","101822","0","-50","0","101823","101260604","110260061","215","10","0","0","-50","佩特羅大森林‧西部 26-6","bgm_M169"
"110260073","0","bgm_M169","0","10","101260708","101821","0","1","0","0","90","100500","bgm_M169","bgm_M169","125313","0","bgm_M169","2019/12/13 16:00:00","115554","10","11026007","0","110260072","115194","110260071","-80","211001000","bgm_M169","2030/12/31 14:59:59","101822","0","0","101260701","0","101260706","0","0","11026","101822","0","-170","0","101823","101260702","110260071","215","10","0","0","-50","佩特羅大森林‧西部 26-7","bgm_M169"
"110260083","0","bgm_M169","0","10","101260806","101821","0","1","0","0","90","100500","bgm_M169","bgm_M169","125462","0","bgm_M169","2019/12/13 16:00:00","115584","10","11026008","0","110260082","125044","110260081","20","211001000","bgm_M169","2030/12/31 14:59:59","101822","0","0","101260801","0","101260802","0","0","11026","101822","0","-30","0","101823","101260805","110260081","215","10","0","0","-50","佩特羅大森林‧西部 26-8","bgm_M169"
"110260093","0","bgm_M169","0","10","101260905","101621","0","1","0","0","90","100450","bgm_M169","bgm_M169","125373","0","bgm_M169","2019/12/13 16:00:00","115614","10","11026009","0","110260092","125074","110260091","180","211001000","bgm_M169","2030/12/31 14:59:59","101622","0","0","101260901","0","101260902","0","0","11026","101622","0","-30","0","101623","101260904","110260091","215","10","0","0","-50","佩特羅大森林‧西部 26-9","bgm_M169"
"110260103","0","bgm_M169","0","10","101261005","101671","0","1","0","0","90","100460","bgm_M169","bgm_M169","125283","0","bgm_M169","2019/12/13 16:00:00","115554","10","11026010","0","110260102","125224","110260101","260","211001000","bgm_M169","2030/12/31 14:59:59","101672","0","25011","101261001","0","101261002","0","0","11026","101672","0","-175","0","101673","101261004","110260101","215","10","0","0","-50","佩特羅大森林‧西部 26-10","bgm_M169"
"110260113","0","bgm_M169","0","10","101261107","100171","0","1","0","0","90","100450","bgm_M169","bgm_M169","125343","0","bgm_M169","2019/12/13 16:00:00","115584","10","11026011","0","110260112","125014","110260111","380","211001000","bgm_M169","2030/12/31 14:59:59","100172","0","25012","101261101","0","101261105","0","0","11026","100172","0","-80","0","100173","101261104","110260111","215","10","0","0","-50","佩特羅大森林‧西部 26-11","bgm_M169"
"110260123","0","bgm_M169","0","10","101261203","101781","0","1","0","0","90","100450","bgm_M169","bgm_M169","115104","0","bgm_M169","2019/12/13 16:00:00","115614","10","11026012","0","110260122","115554","110260121","500","211001000","bgm_M169","2030/12/31 14:59:59","101782","0","25013","101261201","0","101261205","0","0","11026","101782","0","30","0","101783","101261204","110260121","215","10","0","0","-50","佩特羅大森林‧西部 26-12","bgm_M169"
"110260133","101261308","bgm_M169","0","10","101261308","101821","0","1","0","0","90","100500","bgm_M169","bgm_M169","125134","0","bgm_M169","2019/12/13 16:00:00","115554","10","11026013","0","110260132","115584","110260131","660","211001000","bgm_M169","2030/12/31 14:59:59","101822","0","25014","101261301","0","101261303","0","0","11026","101822","0","10","0","101823","101261309","110260131","215","10","0","0","-50","佩特羅大森林‧西部 26-13","bgm_M169"
"110260143","0","bgm_M170","0","10","0","101831","0","1","9026156","0","90","100500","bgm_M170","bgm_M170","125164","0","bgm_M170","2019/12/13 16:00:00","115584","10","11026014","0","110260142","115614","110260141","750","211001000","bgm_M170","2030/12/31 14:59:59","101832","0","25015","101261407","0","0","0","0","11026","101832","0","-110","0","101833","0","110260141","215","10","0","9026155","-50","佩特羅大森林‧西部 26-14","bgm_M170"
"110270013","0","bgm_M169","0","10","101270106","100021","0","1","0","0","90","100020","bgm_M169","bgm_M169","125134","0","bgm_M169","2020/01/10 16:00:00","115584","10","11027001","0","110270012","125074","110270011","-815","211001000","bgm_M169","2030/12/31 14:59:59","100022","0","0","101270101","0","101270105","0","0","11027","100022","0","-160","0","100023","101270103","110270011","215","10","0","0","-50","佩特羅大森林‧東部 27-1","bgm_M169"
"110270023","0","bgm_M169","0","10","101270206","100021","0","1","0","0","90","100020","bgm_M169","bgm_M169","115194","0","bgm_M169","2020/01/10 16:00:00","115554","10","11027002","0","110270022","125014","110270021","-675","211001000","bgm_M169","2030/12/31 14:59:59","100022","0","0","101270201","0","101270208","0","0","11027","100022","0","-60","0","100023","101270204","110270021","215","10","0","0","-50","佩特羅大森林‧東部 27-2","bgm_M169"
"110270033","0","bgm_M169","0","10","101270303","101821","0","1","0","0","90","100500","bgm_M169","bgm_M169","125164","0","bgm_M169","2020/01/10 16:00:00","115614","10","11027003","0","110270032","125224","110270031","-555","211001000","bgm_M169","2030/12/31 14:59:59","101822","0","0","101270305","0","101270302","0","0","11027","101822","0","-185","0","101823","101270309","110270031","215","10","0","0","-50","佩特羅大森林‧東部 27-3","bgm_M169"
"110270043","0","bgm_M169","0","10","101270408","101821","0","1","0","0","90","100500","bgm_M169","bgm_M169","125044","0","bgm_M169","2020/01/10 16:00:00","125314","10","11027004","0","110270042","115584","110270041","-380","211001000","bgm_M169","2030/12/31 14:59:59","101822","0","0","101270407","0","101270405","0","0","11027","101822","0","-140","0","101823","101270406","110270041","215","10","0","0","-50","佩特羅大森林‧東部 27-4","bgm_M169"
"110270053","0","bgm_M169","0","10","101270503","100021","0","1","0","0","90","100020","bgm_M169","bgm_M169","115104","0","bgm_M169","2020/01/10 16:00:00","125374","10","11027005","0","110270052","115554","110270051","-240","211001000","bgm_M169","2030/12/31 14:59:59","100022","0","0","101270506","0","101270502","0","0","11027","100022","0","-50","0","100023","101270504","110270051","215","10","0","0","-50","佩特羅大森林‧東部 27-5","bgm_M169"
"110270063","0","bgm_M169","0","10","101270603","101671","0","1","0","0","90","100460","bgm_M169","bgm_M169","115254","0","bgm_M169","2020/01/10 16:00:00","115432","10","11027006","0","110270062","115614","110270061","-90","211001000","bgm_M169","2030/12/31 14:59:59","101672","0","0","101270601","0","101270606","0","0","11027","101672","0","-120","0","101673","101270605","110270061","215","10","0","0","-50","佩特羅大森林‧東部 27-6","bgm_M169"
"110270073","0","bgm_M169","0","10","101270704","101821","0","1","0","0","90","100500","bgm_M169","bgm_M169","125074","0","bgm_M169","2020/01/10 16:00:00","125523","10","11027007","0","110270072","115584","110270071","20","211001000","bgm_M169","2030/12/31 14:59:59","101822","0","0","101270707","0","101270705","0","0","11027","101822","0","-15","0","101823","101270702","110270071","215","10","0","0","-50","佩特羅大森林‧東部 27-7","bgm_M169"
"110270083","0","bgm_M169","0","10","101270802","101821","0","1","0","0","90","100500","bgm_M169","bgm_M169","125014","0","bgm_M169","2020/01/10 16:00:00","115284","10","11027008","0","110270082","115554","110270081","180","211001000","bgm_M169","2030/12/31 14:59:59","101822","0","0","101270806","0","101270801","0","0","11027","101822","0","-40","0","101823","101270807","110270081","215","10","0","0","-50","佩特羅大森林‧東部 27-8","bgm_M169"
"110270093","0","bgm_M169","0","10","101270903","100037","0","1","0","0","90","100050","bgm_M169","bgm_M169","125224","0","bgm_M169","2020/01/10 16:00:00","115344","10","11027009","0","110270092","115614","110270091","260","211001000","bgm_M169","2030/12/31 14:59:59","100038","0","0","101270901","0","101270908","0","0","11027","100038","0","-170","0","100039","101270906","110270091","215","10","0","0","-50","佩特羅大森林‧東部 27-9","bgm_M169"
"110270103","101271006","bgm_M169","0","10","101271009","100037","0","1","0","0","90","100050","bgm_M169","bgm_M169","115194","0","bgm_M169","2020/01/10 16:00:00","125374","10","11027010","0","110270102","115584","110270101","415","211001000","bgm_M169","2030/12/31 14:59:59","100038","0","25011","101271005","0","101271008","0","0","11027","100038","0","-130","0","100039","101271004","110270101","215","10","0","0","-50","佩特羅大森林‧東部 27-10","bgm_M169"
"110270113","0","bgm_M169","0","10","101271108","100021","0","1","0","0","90","100020","bgm_M169","bgm_M169","125164","0","bgm_M169","2020/01/10 16:00:00","115432","10","11027011","0","110270112","115554","110270111","445","211001000","bgm_M169","2030/12/31 14:59:59","100022","0","25012","101271101","0","101271107","0","0","11027","100022","0","-5","0","100023","101271102","110270111","215","10","0","0","-50","佩特羅大森林‧東部 27-11","bgm_M169"
"110270123","0","bgm_M169","0","10","101271209","101621","0","1","0","0","90","100450","bgm_M169","bgm_M169","115614","0","bgm_M169","2020/01/10 16:00:00","125523","10","11027012","0","110270122","115432","110270121","595","211001000","bgm_M169","2030/12/31 14:59:59","101622","0","25013","101271204","0","101271203","0","0","11027","101622","0","10","0","101623","101271202","110270121","215","10","0","0","-50","佩特羅大森林‧東部 27-12","bgm_M169"
"110270133","101271304","bgm_M169","0","10","101271305","101821","0","1","0","0","90","100500","bgm_M169","bgm_M169","115584","0","bgm_M169","2020/01/10 16:00:00","115284","10","11027013","0","110270132","125374","110270131","685","211001000","bgm_M169","2030/12/31 14:59:59","101822","0","25014","101271302","0","101271308","0","0","11027","101822","0","-121","0","101823","101271307","110270131","215","10","0","0","-50","佩特羅大森林‧東部 27-13","bgm_M169"
"110270143","0","bgm_M170","0","10","0","101831","0","1","9027156","0","90","100500","bgm_M170","bgm_M170","115554","0","bgm_M170","2020/01/10 16:00:00","115344","10","11027014","0","110270142","125314","110270141","815","211001000","bgm_M170","2030/12/31 14:59:59","101832","0","25015","101271407","0","101271406","0","0","11027","101832","0","-50","0","101833","101271404","110270141","215","10","0","9027155","-50","佩特羅大森林‧東部 27-14","bgm_M170"
"110280013","0","bgm_M169","0","10","101280106","100037","0","1","0","0","90","100050","bgm_M169","bgm_M169","115584","0","bgm_M169","2020/01/14 16:00:00","125523","10","11028001","0","110280012","125374","110280011","-805","211001000","bgm_M169","2030/12/31 14:59:59","100038","0","0","101280101","0","101280105","0","0","11028","100038","0","-95","0","100039","101280104","110280011","215","10","0","0","-50","迪茲塔爾河蝕岸‧北部 28-1","bgm_M169"
"110280023","0","bgm_M169","0","10","101280203","100037","0","1","0","0","90","100050","bgm_M169","bgm_M169","115554","0","bgm_M169","2020/01/14 16:00:00","115284","10","11028002","0","110280022","125314","110280021","-725","211001000","bgm_M169","2030/12/31 14:59:59","100038","0","0","101280201","0","101280208","0","0","11028","100038","0","50","0","100039","101280202","110280021","215","10","0","0","-50","迪茲塔爾河蝕岸‧北部 28-2","bgm_M169"
"110280033","0","bgm_M169","0","10","101280303","101671","0","1","0","0","90","100460","bgm_M169","bgm_M169","115614","0","bgm_M169","2020/01/14 16:00:00","115344","10","11028003","0","110280032","115432","110280031","-570","211001000","bgm_M169","2030/12/31 14:59:59","101672","0","0","101280301","0","101280304","0","0","11028","101672","0","-50","0","101673","101280305","110280031","215","10","0","0","-50","迪茲塔爾河蝕岸‧北部 28-3","bgm_M169"
"110280043","0","bgm_M169","0","10","101280402","101671","0","1","0","0","90","100460","bgm_M169","bgm_M169","115584","0","bgm_M169","2020/01/14 16:00:00","115105","10","11028004","0","110280042","115284","110280041","-415","211001000","bgm_M169","2030/12/31 14:59:59","101672","0","0","101280401","0","101280404","0","0","11028","101672","0","35","0","101673","101280407","110280041","215","10","0","0","-50","迪茲塔爾河蝕岸‧北部 28-4","bgm_M169"
"110280053","0","bgm_M169","0","10","101280505","100021","0","1","0","0","90","100020","bgm_M169","bgm_M169","115554","0","bgm_M169","2020/01/14 16:00:00","125255","10","11028005","0","110280052","125523","110280051","-390","211001000","bgm_M169","2030/12/31 14:59:59","100022","0","0","101280501","0","101280502","0","0","11028","100022","0","-125","0","100023","101280507","110280051","215","10","0","0","-50","迪茲塔爾河蝕岸‧北部 28-5","bgm_M169"
"110280063","0","bgm_M169","0","10","101280603","101621","0","1","0","0","90","100450","bgm_M169","bgm_M169","115614","0","bgm_M169","2020/01/14 16:00:00","125045","10","11028006","0","110280062","125374","110280061","-245","211001000","bgm_M169","2030/12/31 14:59:59","101622","0","0","101280601","0","101280607","0","0","11028","101622","0","-30","0","101623","101280606","110280061","215","10","0","0","-50","迪茲塔爾河蝕岸‧北部 28-6","bgm_M169"
"110280073","0","bgm_M169","0","10","101280704","101621","0","1","0","0","90","100450","bgm_M169","bgm_M169","115584","0","bgm_M169","2020/01/14 16:00:00","125075","10","11028007","0","110280072","125314","110280071","-80","211001000","bgm_M169","2030/12/31 14:59:59","101622","0","0","101280708","0","101280703","0","0","11028","101622","0","-5","0","101623","101280707","110280071","215","10","0","0","-50","迪茲塔爾河蝕岸‧北部 28-7","bgm_M169"
"110280083","0","bgm_M169","0","10","101280804","100021","0","1","0","0","90","100020","bgm_M169","bgm_M169","115554","0","bgm_M169","2020/01/14 16:00:00","125195","10","11028008","0","110280082","115432","110280081","40","211001000","bgm_M169","2030/12/31 14:59:59","100022","0","0","101280806","0","101280803","0","0","11028","100022","0","-140","0","100023","101280808","110280081","215","10","0","0","-50","迪茲塔爾河蝕岸‧北部 28-8","bgm_M169"
"110280093","0","bgm_M169","0","10","101280903","101821","0","1","0","0","90","100500","bgm_M169","bgm_M169","115614","0","bgm_M169","2020/01/14 16:00:00","115135","10","11028009","0","110280092","115344","110280091","175","211001000","bgm_M169","2030/12/31 14:59:59","101822","0","0","101280902","0","101280906","0","0","11028","101822","0","5","0","101823","101280904","110280091","215","10","0","0","-50","迪茲塔爾河蝕岸‧北部 28-9","bgm_M169"
