a5bf06cdc45b309b0964f3184c6622449442e64804da867829fdb819cb2bbf6b,52619a494e1503ea9ec6917402e0fef39865ba896180bba1a5cced00e4efca48,810db892cefb3cde3dbc95a75af81ee7d57d16dc134f2fbaa9d0bdeb5fca4550,b080a568ec993c51c7d3a49fa41bdc66e4f71edafa961082ea0b3635b8f1c293,eb4a9e8006e2e3586faab8280bf4b701bfabedc5614706aec9dd4bab8655f797,602cb427da191d2392509ec55d82699278f7e1da461e6047363034d9ff78acca,23f09120b1d9c6f4c39423d5a75f977e5e64eded46069845c88b0c9480ed9ed0,4012f4893cd3147c31ab21ff7775b3708bfb7dc5abc1d0a98c6a4220df7875db,43153e92723b0e52b850dedea6c70f6e27430020f971a088e81b7d997a793a32,7471eb2c93b9488f99c8105a15aa5942d537226d58932cf0e829e09bbb0a9b6c,074653c60c2f9808cf030656169fa7e5263a148480f5217f671bd9b5c652822e,bf24f991b7392c174b0c3ad13347607d32dfe00dd1fb6160023634aa82e87343,e115dff0d4333f678174a725781b41173e4fa577c88d2d58c9156662b53aa3ac,85f5c8b721f6332de0fa5673cca4fc1de9ddf4a78c76452166e31c00715078ae,704cfa6473c37370ddadfd21d3e0392c76dc8be91a82e7854056fd1ad947acf4,b6edd7f780db7f4da87ee2b7da5ac7e7f70fcfe5f678cbf1c7c7a88d4017e041,7dbdb817df86668fc103da1345be19f32ef0cfd1ff411e587655b693ce84de0d,c483f491a2c3d972b3f99d5bea6f14aa10e0313bdff1eb69d866c7161fd94049,fac59ebb1475d5682490a02dcb6c3fc557d86a031ea0449a2729b03e17fc73d1,a8300d9f95d9559a6fd6d1ac409b7ae1bb4e50760a8a66e3c3327377529c8a1c,ee1076a4f05d4a0bf5464e1d4f77837ca377ce3e8faf12fa043eb72833f2d43c,24b0ea6f01e29749fbd2db6f1d784fe82926f8c76d6ec57c0143f26d802f680b,9270ed301fe40d31a20589c9760dc060ad2c8d8cecc8f0cd9e89475013d44eb5,f9973ba09f296d36307cf58609f79dd50a36673bd14d8ed87522247d8ce5fee5,74de0067a5ec00782c010e72cf32ea20c31999e3c34f903eb4130736ee63d586,6560bd59d42c00b7a1b541c1e238a7bc4ef7a11c168753364a78ef4a6a93261d,582f7830652b66446c8e40dc4d510b776b49355d95cff6eae284dd33e085e52b,e5030a7a145d7e7f2979087202a3a7609677c32b03a39cc4b11baa20a977712b,32088010670842b8aede233d3176874da870b7301cae0e093c023d7fe588f0e5,4a4447461522392ca504451af0bee10ccb8ddb928aedc0b4281be9cfb2d98a8a,fcddd4a934fb14849eae442f74c2496e353d2e1740202acd25b2fbb5633ec922,4963f4e7ba51648c7b0f7a2c02e72cd8a6e617ca6315be6c4f5e997986c22371,d1da95c70297d19e6630bf5f4e147ac2930d3569b66e85bdf04e5b3348490df4,6027f81b81f5639344feda12b84cbe5d00860fc6f1328fe9b83089fcde4b6a07,7c00223f9007ff0eecf02f5d3b54301b97515d3770fac11197bb657af3c7b6ad,fcbca0529a1e45750ae625e3cdecbd9c004559409bd8e50128761043195ad42e,9c2ca11cc835af625aaab2e5efa62fd964a51547b2a6c307935692952e802b09,85e46e27547240f20e20540554abc466a75e8b89258af37cbde1ced9cca6b79e,296d2a18b22b39a240c5cc36c3e3440ab0aa7de8f1b2caf9578eb54575287048,d1ad6e07ca973ca3b625aa04be64b23de3fd081a9e0917ef75d7416449775f4e,d703a7179fdd8cc0754918e501750839221e8e4fe16e3a37ee363d9022112856,54b0580c8d2caf867a611555131f9cda093fb25901d6468f798c25e0b153d967,ba8035f5255aa52cdda04b7fd169df0d5aa36f02388b8a03bcc509a9238b3547,1c2412c7f7056d2a7dbbf1ebfdf007a5455ceb5df9af3a1498aecdf832a3e88f,4ad0f2325377bcd65e8e7bb5fbb26b9d2f81769e7acabe52208f35474af870d2,4c4952c31133999b95f54b61e73d94eb5b41ffe8d84f11d442693ae2f70cbc15,c592ff6d4a22e11958dd852fcb42eedd5d76ed6432efe0692a23f782622d560e,a51e1e23517b6d5fd3456bf250d41674988bc6990a2f16267fb9c748f407205b,6952e10a6fd05c9eb1951c55f674627707c3854b922a25e62eef36143489f5c2,03555d17260507caa7ac11a3f29c5b16f2b4e72dee8a4031dab55203d193fb9c,d4e37e6033ca523f982bfce1e404aad0e5e9c4e1eb99b60e0d276e5344971f89,3483d33b91a6f40f8157be541c7b6d7ae0e1055d014a979d8cdac0136360d1dd,0c4762d72f32e08999998ac7182ac2cf9fa907f7824c9d5100d0404a727fa687
"0","-120","bgm_M169","110300133","-50","110300131","740","bgm_M169","bgm_M169","115402","0","90","11030013","115585","110300131","0","10","2030/12/31 14:59:59","0","弗泰拉斷崖‧北部 30-13","2020/04/14 16:00:00","110300132","100037","bgm_M169","0","101301307","101301306","0","0","11030","0","101301304","0","0","25014","101301301","bgm_M169","0","100038","0","100040","10","0","0","bgm_M169","10","1","211001000","215","100038","125285","101301303","100039"
"0","30","bgm_M170","110300143","-50","110300141","820","bgm_M170","bgm_M170","125463","0","90","11030014","115555","110300141","9030155","10","2030/12/31 14:59:59","0","弗泰拉斷崖‧北部 30-14","2020/04/14 16:00:00","110300142","102191","bgm_M170","0","0","0","0","0","11030","0","0","0","9030156","25015","101301407","bgm_M170","0","102192","0","100110","10","0","0","bgm_M170","10","1","211001000","215","102192","115375","0","102193"
"0","35","bgm_M169","110310013","-50","110310011","-840","bgm_M169","bgm_M169","125463","0","90","11031001","115585","110310011","0","10","2030/12/31 14:59:59","0","弗泰拉斷崖‧南部 31-1","2020/05/15 16:00:00","110310012","100201","bgm_M169","0","0","0","0","0","11031","0","101310102","0","0","0","101310101","bgm_M169","0","100202","0","100110","10","0","0","bgm_M169","10","1","211001000","215","100202","115375","101310105","100203"
"0","-10","bgm_M169","110310023","-50","110310021","-660","bgm_M169","bgm_M169","115315","0","90","11031002","115555","110310021","0","10","2030/12/31 14:59:59","0","弗泰拉斷崖‧南部 31-2","2020/05/15 16:00:00","110310022","100201","bgm_M169","0","0","101310205","0","0","11031","0","101310202","0","0","0","101310204","bgm_M169","0","100202","0","100110","10","0","0","bgm_M169","10","1","211001000","215","100202","125285","101310203","100203"
"0","30","bgm_M169","110310033","-50","110310031","-475","bgm_M169","bgm_M169","115402","0","90","11031003","115615","110310031","0","10","2030/12/31 14:59:59","0","弗泰拉斷崖‧南部 31-3","2020/05/15 16:00:00","110310032","101671","bgm_M169","0","0","101310307","0","0","11031","0","101310302","0","0","0","101310301","bgm_M169","0","101672","0","100020","10","0","0","bgm_M169","10","1","211001000","215","101672","125463","101310303","101673"
"0","-130","bgm_M169","110310043","-50","110310041","-385","bgm_M169","bgm_M169","115136","0","90","11031004","115555","110310041","0","10","2030/12/31 14:59:59","0","弗泰拉斷崖‧南部 31-4","2020/05/15 16:00:00","110310042","101621","bgm_M169","0","101310402","101310406","0","0","11031","0","101310403","0","0","0","101310403","bgm_M169","0","101622","0","100450","10","0","0","bgm_M169","10","1","211001000","215","101622","115315","101310404","101623"
"0","45","bgm_M169","110310053","-50","110310051","-275","bgm_M169","bgm_M169","125256","0","90","11031005","115585","110310051","0","10","2030/12/31 14:59:59","0","弗泰拉斷崖‧南部 31-5","2020/05/15 16:00:00","110310052","100037","bgm_M169","0","0","101310503","0","0","11031","0","101310501","0","0","0","101310501","bgm_M169","0","100038","0","100050","10","0","0","bgm_M169","10","1","211001000","215","100038","115402","101310505","100039"
"0","-105","bgm_M169","110310063","-50","110310061","-190","bgm_M169","bgm_M169","115196","0","90","11031006","115615","110310061","0","10","2030/12/31 14:59:59","0","弗泰拉斷崖‧南部 31-6","2020/05/15 16:00:00","110310062","101671","bgm_M169","0","0","101310602","0","0","11031","0","101310603","0","0","0","101310605","bgm_M169","0","101672","0","100020","10","0","0","bgm_M169","10","1","211001000","215","101672","125345","101310604","101673"
"0","-130","bgm_M169","110310073","-50","110310071","-10","bgm_M169","bgm_M169","125226","0","90","11031007","115585","110310071","0","10","2030/12/31 14:59:59","0","弗泰拉斷崖‧南部 31-7","2020/05/15 16:00:00","110310072","100037","bgm_M169","0","0","101310704","0","0","11031","0","101310705","0","0","0","101310701","bgm_M169","0","100038","0","100050","10","0","0","bgm_M169","10","1","211001000","215","100038","115375","101310703","100039"
"0","50","bgm_M169","110310083","-50","110310081","-30","bgm_M169","bgm_M169","115166","0","90","11031008","115555","110310081","0","10","2030/12/31 14:59:59","0","弗泰拉斷崖‧南部 31-8","2020/05/15 16:00:00","110310082","101381","bgm_M169","0","0","101310806","0","0","11031","0","101310804","0","0","0","101310801","bgm_M169","0","101382","0","100050","10","0","0","bgm_M169","10","1","211001000","215","101382","125285","101310802","101383"
"0","15","bgm_M169","110310093","-50","110310091","160","bgm_M169","bgm_M169","115106","0","90","11031009","115615","110310091","0","10","2030/12/31 14:59:59","0","弗泰拉斷崖‧南部 31-9","2020/05/15 16:00:00","110310092","101621","bgm_M169","0","101310905","101310906","0","0","11031","0","101310903","0","0","0","101310901","bgm_M169","0","101622","0","100450","10","0","0","bgm_M169","10","1","211001000","215","101622","125463","101310902","101623"
"0","-60","bgm_M169","110310103","-50","110310101","365","bgm_M169","bgm_M169","115136","0","90","11031010","115585","110310101","0","10","2030/12/31 14:59:59","0","弗泰拉斷崖‧南部 31-10","2020/05/15 16:00:00","110310102","100201","bgm_M169","0","101311006","101311004","0","0","11031","0","101311002","0","0","25011","101311003","bgm_M169","0","100202","0","100110","10","0","0","bgm_M169","10","1","211001000","215","100202","115315","101311005","100203"
"0","-155","bgm_M169","110310113","-50","110310111","530","bgm_M169","bgm_M169","125256","0","90","11031011","115555","110310111","0","10","2030/12/31 14:59:59","0","弗泰拉斷崖‧南部 31-11","2020/05/15 16:00:00","110310112","102181","bgm_M169","0","101311106","101311105","0","0","11031","0","101311103","0","0","25012","101311102","bgm_M169","0","102182","0","100110","10","0","0","bgm_M169","10","1","211001000","215","102182","115402","101311101","102183"
"0","-125","bgm_M169","110310123","-50","110310121","710","bgm_M169","bgm_M169","115196","0","90","11031012","125345","110310121","0","10","2030/12/31 14:59:59","0","弗泰拉斷崖‧南部 31-12","2020/05/15 16:00:00","110310122","100051","bgm_M169","0","101311206","101311204","0","0","11031","0","101311201","0","0","25013","101311201","bgm_M169","0","100052","0","100080","10","0","0","bgm_M169","10","1","211001000","215","100052","125076","101311203","100053"
"0","35","bgm_M169","110310133","-50","110310131","645","bgm_M169","bgm_M169","125226","0","90","11031013","115375","110310131","0","10","2030/12/31 14:59:59","0","弗泰拉斷崖‧南部 31-13","2020/05/15 16:00:00","110310132","100051","bgm_M169","0","101311306","101311304","0","0","11031","0","101311302","0","0","25014","101311301","bgm_M169","0","100052","0","100080","10","0","0","bgm_M169","10","1","211001000","215","100052","125046","101311303","100053"
"0","0","bgm_M170","110310143","-50","110310141","840","bgm_M170","bgm_M170","115166","0","90","11031014","125285","110310141","9031155","10","2030/12/31 14:59:59","0","弗泰拉斷崖‧南部 31-14","2020/05/15 16:00:00","110310142","102191","bgm_M170","0","0","0","0","0","11031","0","101311410","0","9031156","25015","101311407","bgm_M170","0","102192","0","100110","10","0","0","bgm_M170","10","1","211001000","215","102192","125016","101311409","102193"
"0","-155","bgm_M169","110320013","-50","110320011","-840","bgm_M169","bgm_M169","125046","0","90","11032001","115375","110320011","0","10","2030/12/31 14:59:59","0","法斯奇亞森林‧南部 32-1","2020/06/15 16:00:00","110320012","101381","bgm_M169","0","0","101320109","0","0","11032","0","101320105","0","0","0","101320101","bgm_M169","0","101382","0","100050","10","0","0","bgm_M169","10","1","211001000","215","101382","115106","101320103","101383"
"0","-185","bgm_M169","110320023","-50","110320021","-650","bgm_M169","bgm_M169","125226","0","90","11032002","125345","110320021","0","10","2030/12/31 14:59:59","0","法斯奇亞森林‧南部 32-2","2020/06/15 16:00:00","110320022","101411","bgm_M169","0","0","101320207","0","0","11032","0","101320202","0","0","0","101320204","bgm_M169","0","101412","0","100050","10","0","0","bgm_M169","10","1","211001000","215","101412","125256","101320206","101413"
"0","-30","bgm_M169","110320033","-50","110320031","-545","bgm_M169","bgm_M169","125256","0","90","11032003","125463","110320031","0","10","2030/12/31 14:59:59","0","法斯奇亞森林‧南部 32-3","2020/06/15 16:00:00","110320032","100011","bgm_M169","0","0","101320307","0","0","11032","0","101320302","0","0","0","101320304","bgm_M169","0","100012","0","100020","10","0","0","bgm_M169","10","1","211001000","215","100012","115106","101320303","100013"
"0","-150","bgm_M169","110320043","-50","110320041","-415","bgm_M169","bgm_M169","115556","0","90","11032004","115375","110320041","0","10","2030/12/31 14:59:59","0","法斯奇亞森林‧南部 32-4","2020/06/15 16:00:00","110320042","102021","bgm_M169","0","0","101320404","0","0","11032","0","101320405","0","0","0","101320401","bgm_M169","0","102022","0","100560","10","0","0","bgm_M169","10","1","211001000","215","102022","125016","101320406","102023"
"0","-190","bgm_M169","110320053","-50","110320051","-215","bgm_M169","bgm_M169","115616","0","90","11032005","115402","110320051","0","10","2030/12/31 14:59:59","0","法斯奇亞森林‧南部 32-5","2020/06/15 16:00:00","110320052","101671","bgm_M169","0","0","101320508","0","0","11032","0","101320502","0","0","0","101320505","bgm_M169","0","101672","0","100460","10","0","0","bgm_M169","10","1","211001000","215","101672","115196","101320507","101673"
"0","-10","bgm_M169","110320063","-50","110320061","-250","bgm_M169","bgm_M169","115556","0","90","11032006","115402","110320061","0","10","2030/12/31 14:59:59","0","法斯奇亞森林‧南部 32-6","2020/06/15 16:00:00","110320062","100037","bgm_M169","0","0","101320607","0","0","11032","0","101320601","0","0","0","101320605","bgm_M169","0","100038","0","100020","10","0","0","bgm_M169","10","1","211001000","215","100038","125226","101320603","100039"
"0","-45","bgm_M169","110320073","-50","110320071","-45","bgm_M169","bgm_M169","115586","0","90","11032007","125463","110320071","0","10","2030/12/31 14:59:59","0","法斯奇亞森林‧南部 32-7","2020/06/15 16:00:00","110320072","101821","bgm_M169","0","0","101320703","0","0","11032","0","101320706","0","0","0","101320701","bgm_M169","0","101822","0","100500","10","0","0","bgm_M169","10","1","211001000","215","101822","125076","101320702","101823"
"0","20","bgm_M169","110320083","-50","110320081","170","bgm_M169","bgm_M169","115556","0","90","11032008","125345","110320081","0","10","2030/12/31 14:59:59","0","法斯奇亞森林‧南部 32-8","2020/06/15 16:00:00","110320082","100011","bgm_M169","0","0","101320808","0","0","11032","0","101320806","0","0","0","101320801","bgm_M169","0","100012","0","100020","10","0","0","bgm_M169","10","1","211001000","215","100012","115136","101320803","100013"
"0","-170","bgm_M169","110320093","-50","110320091","90","bgm_M169","bgm_M169","115586","0","90","11032009","115375","110320091","0","10","2030/12/31 14:59:59","0","法斯奇亞森林‧南部 32-9","2020/06/15 16:00:00","110320092","100021","bgm_M169","0","0","101320904","0","0","11032","0","101320902","0","0","0","101320905","bgm_M169","0","100022","0","100020","10","0","0","bgm_M169","10","1","211001000","215","100022","125016","101320907","100023"
"0","-140","bgm_M169","110320103","-50","110320101","295","bgm_M169","bgm_M169","115556","0","90","11032010","115315","110320101","0","10","2030/12/31 14:59:59","0","法斯奇亞森林‧南部 32-10","2020/06/15 16:00:00","110320102","101621","bgm_M169","0","101321004","101321007","0","0","11032","0","101321003","0","0","25011","101321005","bgm_M169","0","101622","0","100450","10","0","0","bgm_M169","10","1","211001000","215","101622","115106","101321002","101623"
"0","-60","bgm_M169","110320113","-50","110320111","480","bgm_M169","bgm_M169","115616","0","90","11032011","115402","110320111","0","10","2030/12/31 14:59:59","0","法斯奇亞森林‧南部 32-11","2020/06/15 16:00:00","110320112","101621","bgm_M169","0","101321108","101321107","0","0","11032","0","101321106","0","0","25012","101321101","bgm_M169","0","101622","0","100450","10","0","0","bgm_M169","10","1","211001000","215","101622","125256","101321103","101623"
"0","-120","bgm_M169","110320123","-50","110320121","670","bgm_M169","bgm_M169","115586","0","90","11032012","125016","110320121","0","10","2030/12/31 14:59:59","0","法斯奇亞森林‧南部 32-12","2020/06/15 16:00:00","110320122","102091","bgm_M169","0","101321209","101321203","0","0","11032","0","101321206","0","0","25013","101321201","bgm_M169","0","102092","0","100020","10","0","0","bgm_M169","10","1","211001000","215","102092","115616","101321202","102093"
"0","35","bgm_M169","110320133","-50","110320131","640","bgm_M169","bgm_M169","115616","0","90","11032013","115166","110320131","0","10","2030/12/31 14:59:59","0","法斯奇亞森林‧南部 32-13","2020/06/15 16:00:00","110320132","102091","bgm_M169","0","101321304","101321308","0","0","11032","0","101321302","0","0","25014","101321305","bgm_M169","0","102092","0","100020","10","0","0","bgm_M169","10","1","211001000","215","102092","115556","101321307","102093"
"0","-10","bgm_M170","110320143","-50","110320141","840","bgm_M170","bgm_M170","115556","0","90","11032014","125226","110320141","9032155","10","2030/12/31 14:59:59","0","法斯奇亞森林‧南部 32-14","2020/06/15 16:00:00","110320142","102101","bgm_M170","0","0","0","0","0","11032","0","0","0","9032156","25015","101321407","bgm_M170","0","102102","0","100020","10","0","0","bgm_M170","10","1","211001000","215","102102","115586","0","102103"
"0","20","bgm_M169","110330013","-50","110330011","-840","bgm_M169","bgm_M169","115586","0","90","11033001","115166","110330011","0","10","2030/12/31 14:59:59","0","法斯奇亞森林‧東部 33-1","2020/07/13 16:00:00","110330012","100011","bgm_M169","0","0","101330102","0","0","11033","0","101330105","0","0","0","101330101","bgm_M169","0","100012","0","100020","10","0","0","bgm_M169","10","1","211001000","215","100012","115136","101330103","100013"
"0","-100","bgm_M169","110330023","-50","110330021","-710","bgm_M169","bgm_M169","115616","0","90","11033002","115106","110330021","0","10","2030/12/31 14:59:59","0","法斯奇亞森林‧東部 33-2","2020/07/13 16:00:00","110330022","102021","bgm_M169","0","0","101330203","0","0","11033","0","101330202","0","0","0","101330206","bgm_M169","0","102022","0","100560","10","0","0","bgm_M169","10","1","211001000","215","102022","125016","101330201","102023"
"0","45","bgm_M169","110330033","-50","110330031","-595","bgm_M169","bgm_M169","115556","0","90","11033003","125256","110330031","0","10","2030/12/31 14:59:59","0","法斯奇亞森林‧東部 33-3","2020/07/13 16:00:00","110330032","102021","bgm_M169","0","0","101330303","0","0","11033","0","101330305","0","0","0","101330305","bgm_M169","0","102022","0","100560","10","0","0","bgm_M169","10","1","211001000","215","102022","125226","101330301","102023"
"0","-75","bgm_M169","110330043","-50","110330041","-480","bgm_M169","bgm_M169","125286","0","90","11033004","115196","110330041","0","10","2030/12/31 14:59:59","0","法斯奇亞森林‧東部 33-4","2020/07/13 16:00:00","110330042","100011","bgm_M169","0","0","101330402","0","0","11033","0","101330406","0","0","0","101330401","bgm_M169","0","100012","0","100020","10","0","0","bgm_M169","10","1","211001000","215","100012","115586","101330405","100013"
"0","-135","bgm_M169","110330053","-50","110330051","-305","bgm_M169","bgm_M169","115346","0","90","11033005","115136","110330051","0","10","2030/12/31 14:59:59","0","法斯奇亞森林‧東部 33-5","2020/07/13 16:00:00","110330052","101821","bgm_M169","0","0","101330507","0","0","11033","0","101330502","0","0","0","101330501","bgm_M169","0","101822","0","100500","10","0","0","bgm_M169","10","1","211001000","215","101822","115616","101330506","101823"
"0","20","bgm_M169","110330063","-50","110330061","-260","bgm_M169","bgm_M169","125376","0","90","11033006","125076","110330061","0","10","2030/12/31 14:59:59","0","法斯奇亞森林‧東部 33-6","2020/07/13 16:00:00","110330062","100011","bgm_M169","0","0","101330604","0","0","11033","0","101330603","0","0","0","101330601","bgm_M169","0","100012","0","100020","10","0","0","bgm_M169","10","1","211001000","215","100012","115556","101330605","100013"
"0","30","bgm_M169","110330073","-50","110330071","-60","bgm_M169","bgm_M169","115433","0","90","11033007","125226","110330071","0","10","2030/12/31 14:59:59","0","法斯奇亞森林‧東部 33-7","2020/07/13 16:00:00","110330072","100051","bgm_M169","0","0","101330702","0","0","11033","0","101330701","0","0","0","101330703","bgm_M169","0","100052","0","100080","10","0","0","bgm_M169","10","1","211001000","215","100052","115586","101330706","100053"
"0","-105","bgm_M169","110330083","-50","110330081","50","bgm_M169","bgm_M169","115346","0","90","11033008","125256","110330081","0","10","2030/12/31 14:59:59","0","法斯奇亞森林‧東部 33-8","2020/07/13 16:00:00","110330082","100051","bgm_M169","0","101330802","101330803","0","0","11033","0","101330806","0","0","0","101330805","bgm_M169","0","100052","0","100080","10","0","0","bgm_M169","10","1","211001000","215","100052","115556","101330803","100053"
"0","55","bgm_M169","110330093","-50","110330091","135","bgm_M169","bgm_M169","125524","0","90","11033009","125016","110330091","0","10","2030/12/31 14:59:59","0","法斯奇亞森林‧東部 33-9","2020/07/13 16:00:00","110330092","100011","bgm_M169","0","0","101330906","0","0","11033","0","101330902","0","0","0","101330901","bgm_M169","0","100012","0","100020","10","0","0","bgm_M169","10","1","211001000","215","100012","115586","101330908","100013"
"0","30","bgm_M169","110330103","-50","110330101","305","bgm_M169","bgm_M169","115316","0","90","11033010","115106","110330101","0","10","2030/12/31 14:59:59","0","法斯奇亞森林‧東部 33-10","2020/07/13 16:00:00","110330102","102091","bgm_M169","0","101331005","101331001","0","0","11033","0","101331003","0","0","25011","101331004","bgm_M169","0","102092","0","100020","10","0","0","bgm_M169","10","1","211001000","215","102092","115556","101331007","102093"
"0","-150","bgm_M169","110330113","-50","110330111","390","bgm_M169","bgm_M169","125286","0","90","11033011","125046","110330111","0","10","2030/12/31 14:59:59","0","法斯奇亞森林‧東部 33-11","2020/07/13 16:00:00","110330112","101621","bgm_M169","0","101331101","101331102","0","0","11033","0","101331106","0","0","25012","101331105","bgm_M169","0","101622","0","100450","10","0","0","bgm_M169","10","1","211001000","215","101622","115586","101331103","101623"
"0","-25","bgm_M169","110330123","-50","110330121","500","bgm_M169","bgm_M169","115346","0","90","11033012","115586","110330121","0","10","2030/12/31 14:59:59","0","法斯奇亞森林‧東部 33-12","2020/07/13 16:00:00","110330122","102091","bgm_M169","0","101331207","101331208","0","0","11033","0","101331202","0","0","25013","101331202","bgm_M169","0","102092","0","100020","10","0","0","bgm_M169","10","1","211001000","215","102092","125286","101331205","102093"
"0","-90","bgm_M169","110330133","-50","110330131","660","bgm_M169","bgm_M169","115433","0","90","11033013","115556","110330131","0","10","2030/12/31 14:59:59","0","法斯奇亞森林‧東部 33-13","2020/07/13 16:00:00","110330132","101621","bgm_M169","0","101331304","101331302","0","0","11033","0","101331305","0","0","25014","101331307","bgm_M169","0","101622","0","100450","10","0","0","bgm_M169","10","1","211001000","215","101622","115316","101331306","101623"
