86cdf01635950695f4c73abec64a76c205805298de53eb914228c32df40d2ff8,7c65cd504ef4ee76ddf7f5bcec222395d59cd5f9b5a8ccd90472bc08d94116cb,7f5b87ea341425df4cdb257c8945b701b811d15f82e46d447f0239e8417a075f,02266174d2208bbc59aa35b4eab826f530d75e8c179a3134f8d84553da6718db,b5ba982dcb149e9b96fc9eb5bac401de43200086a517c5372c646c9b9a3d125a,1f10e8099d5319bc0d100c6d16ee97379be06297f498df103b5566fbe889f0de,272e9bbd1cda2281a0154cf9f782a9492408632214c2b7fc321a8a9870b5c9c1,3509d8673c92da076c5de50eb00662cbc04e1e644b0879c91c22ed3d5b467330,bf74fc59ed448fce71f3865c949d099889b6de9cbb2f19edb3276b4d4ad9b075,052786d6a07223dd1e138209e978426f0b9905b112483db4e6699d77bb774e2a,90999957d8ba08cf3c90ff0c9e90b5ba962f2701b6b06fa2eb2dc5aab152a284,32366206dba7ad0c99aa76e5c0bcd6ee6372b989e2c1184784b5b93c0ed3f1c9,a07e83aff34f8b5e833706fcee5d8ab6ba902e93cb4a70d8f633d14ef40adb20,d52bc3240a3feb4c9edcefad7bdb36642b9bde388baf91784099a605a7f602e4,8cd5afedfbf33bc222b5780e3d8a1ab96479156a650c9aca09a24ce9aae774aa,7c748e99db634319a164999e7eef4e39e989ec3b25b53ddb2ebc666f8d25c39a,12093b76f98e127b57563804fc67c53aa7d6eeaa838afd6ff760180c1c70e4cd,d2affa2d5010956b1cf6d57cd9a89e3747c6e6460cb56d57b114dda4072152c4,2cb8149a282ab1e72798e00d81f4ed5404b5eb77120a9a9cc0a912da4ccffb65,2d94326340bd6773b146a426a687600c714d41f3a82a1823d8efdcadd2f9843f,30d881be173f475d6dff5cdc40ecaae4d353b5f1ea9ebfac96fdf28176c6e952,06e8ea0843e0d4dead849ec8b5f27118139474a09fb824dbf62bd4579452d73a,b19ad8f224ccf4de3923f7a9f6220e200cf35f10451f41da79795315a86b25f0,115b25e10a2845784dd52bba10ce7ea5db1259da55556ce213c8c2c47fbfc8b4,1aca92240121c75437efec55a5869344d7fc695ae5a51403c7ad5912fe374ed6,d02692eb7837184f364dbe18601fe8e8bbe0e135314bff8a646d5434275ba660,76675214565bdde0b5e656e6b30de695d87474a147749cde4d1ba4ff58ae8879,4e52d1eb1e35efb42094c694892b55b3756ae43fd4cf83dc9487e5447db0cf9b,26dcc5ca46f872992d8db4d18c2ff372d79d841b788793b22577b991709b7be1,dcc3158177c78d7f11599d84f5784012b70ce7a5620828461ada6ca4a8787132,c101435d60a0ef8c5fd73dc32ee46d3033ce8dbb82dae07dec3eb020e5a95dfc,8e8d3acbbbfdf55aeda173ce16e086aa23248d83f023790adb820b8978abf36a,9830d91b366c373ed3513ead7c7bffba6ba0381ee2a2685779a3f3f5cd081313,8a95ea16fd8f75c4f044f761c879c2f587fd77613d4119b78fa70777e1398303,86c86425986b51696e32a1d63a135aef47e6c67344a8e3de5aff465b1b846198,4bd50a0ac2f4a7e425f75590011c2ddb06397ff017903bb2dd21243f2a2c537c,2dd9e07df9da67afe6a8292d0f7f74d89b53759cb49a744c0d3f09d6ed9d7c6a,3d6a23ed0027789c63199ce868ce63e926dbc36a84557baffd40f875267331d9,02f025e481cbe3a1b2e40f260f32e2b1f15c2c4c8a77837e3c9d5c59ebc9e1c1,deb453d2e486b5abe127d6146c8c64c9e22ea2d37b532ae1e1c53fc5536a11e5,d338e10a38408d44c4db2ac75df72e8e3c680dfa2443ac94ee3b4e60b9eca522,703d322a50f9550209631c9396731b988a90a6be629cb2123b20fddcae79084b,89419a99a39955bd29acd82d94d2b20e41c0f0cc0adc7c721c59120137f73833
"2019/10/17 16:00:00","-120","bgm_M41","120","100069","8","bgm_M41","0","2019/10/27 15:59:59","1","0","0","3","0","0","bgm_M41","100068","10018","0","0","100067","bgm_M41","-600","0","8","1","蘭德索爾郊外 1-3","0","10018103","0","610018121","100010","10018101","610018103","0","8","bgm_M41","0","bgm_M41","0","100067","0","90"
"2019/10/17 16:00:00","40","bgm_M41","120","100127","8","bgm_M41","0","2019/10/27 15:59:59","1","0","0","4","0","0","bgm_M41","100126","10018","0","0","100125","bgm_M41","-500","0","8","1","蘭德索爾郊外 1-4","0","10018104","0","610018121","100040","10018101","610018104","0","8","bgm_M41","0","bgm_M41","0","100125","0","90"
"2019/10/17 16:00:00","-70","bgm_M41","120","100083","8","bgm_M41","0","2019/10/27 15:59:59","1","0","0","5","0","0","bgm_M41","100082","10018","0","0","100081","bgm_M41","-400","0","8","1","蘭德索爾郊外 1-5","0","10018105","0","610018121","100050","10018101","610018105","0","8","bgm_M41","0","bgm_M41","0","100081","0","90"
"2019/10/17 16:00:00","-110","bgm_M41","135","100076","9","bgm_M41","0","2019/10/27 15:59:59","1","0","0","6","0","0","bgm_M41","100075","10018","0","0","100074","bgm_M41","-260","0","9","1","蘭德索爾郊外 1-6","0","10018106","0","610018121","100010","10018101","610018106","0","9","bgm_M41","0","bgm_M41","0","100074","0","90"
"2019/10/17 16:00:00","25","bgm_M41","135","100113","9","bgm_M41","0","2019/10/27 15:59:59","1","0","0","7","0","0","bgm_M41","100112","10018","0","0","100111","bgm_M41","-180","0","9","1","蘭德索爾郊外 1-7","0","10018107","0","610018122","100040","10018101","610018107","0","9","bgm_M41","0","bgm_M41","0","100111","0","90"
"2019/10/17 16:00:00","-110","bgm_M41","135","100079","9","bgm_M41","0","2019/10/27 15:59:59","1","0","0","8","0","0","bgm_M41","100078","10018","0","0","100077","bgm_M41","-75","0","9","1","蘭德索爾郊外 1-8","0","10018108","0","610018121","100010","10018101","610018108","0","9","bgm_M41","0","bgm_M41","0","100077","0","90"
"2019/10/17 16:00:00","-50","bgm_M41","135","100053","9","bgm_M41","0","2019/10/27 15:59:59","1","0","0","9","0","0","bgm_M41","100052","10018","0","0","100051","bgm_M41","50","0","9","1","蘭德索爾郊外 1-9","0","10018109","0","610018121","100080","10018101","610018109","0","9","bgm_M41","0","bgm_M41","0","100051","0","90"
"2019/10/17 16:00:00","20","bgm_M41","135","100053","9","bgm_M41","0","2019/10/27 15:59:59","1","0","0","10","0","0","bgm_M41","100052","10018","0","0","100051","bgm_M41","180","0","9","1","蘭德索爾郊外 1-10","0","10018110","0","610018121","100080","10018101","610018110","0","9","bgm_M41","0","bgm_M41","0","100051","0","90"
"2019/10/17 16:00:00","-100","bgm_M41","150","100033","10","bgm_M41","0","2019/10/27 15:59:59","1","0","0","11","0","0","bgm_M41","100032","10018","0","0","100031","bgm_M41","270","0","10","1","蘭德索爾郊外 1-11","0","10018111","0","610018121","100050","10018101","610018111","0","10","bgm_M41","0","bgm_M41","0","100031","0","90"
"2019/10/17 16:00:00","40","bgm_M41","150","100153","10","bgm_M41","0","2019/10/27 15:59:59","1","0","0","12","0","0","bgm_M41","100152","10018","0","0","100151","bgm_M41","390","0","10","1","蘭德索爾郊外 1-12","0","10018112","0","610018121","100120","10018101","610018112","0","10","bgm_M41","0","bgm_M41","0","100151","0","90"
"2019/10/17 16:00:00","-110","bgm_M41","150","100013","10","bgm_M41","0","2019/10/27 15:59:59","1","0","0","13","0","0","bgm_M41","100012","10018","0","0","100011","bgm_M41","490","0","10","1","蘭德索爾郊外 1-13","0","10018113","0","610018121","100020","10018101","610018113","0","10","bgm_M41","0","bgm_M41","0","100011","0","90"
"2019/10/17 16:00:00","40","bgm_M41","150","100016","10","bgm_M41","0","2019/10/27 15:59:59","1","0","0","14","0","0","bgm_M41","100015","10018","0","0","100014","bgm_M41","570","0","10","1","蘭德索爾郊外 1-14","0","10018114","0","610018121","100020","10018101","610018114","0","10","bgm_M41","0","bgm_M41","0","100014","0","90"
"2019/10/17 16:00:00","-80","bgm_M41","150","100019","10","bgm_M41","0","2019/10/27 15:59:59","1","0","0","15","0","0","bgm_M41","100018","10018","0","0","100017","bgm_M41","670","0","10","1","蘭德索爾郊外 1-15","0","10018115","0","610018123","100020","10018101","610018115","0","10","bgm_M41","0","bgm_M41","0","100017","0","90"
"2019/10/17 16:00:00","-10","bgm_M41","240","100793","16","bgm_M41","1","2019/10/27 15:59:59","2","0","0","16","0","0","bgm_M41","100792","10018","28","2","100791","bgm_M41","-450","0","16","1","蘭德索爾郊外 1-1","31010","10018201","0","610018121","100120","10018201","610018116","0","16","bgm_M41","3","bgm_M41","0","100791","0","90"
"2019/10/17 16:00:00","-100","bgm_M41","240","100773","16","bgm_M41","1","2019/10/27 15:59:59","2","0","0","17","0","0","bgm_M41","100772","10018","28","2","100771","bgm_M41","-250","0","16","1","蘭德索爾郊外 1-2","31017","10018202","0","610018121","100040","10018201","610018117","0","16","bgm_M41","3","bgm_M41","0","100771","0","90"
"2019/10/17 16:00:00","20","bgm_M41","270","100759","18","bgm_M41","1","2019/10/27 15:59:59","2","0","0","18","0","0","bgm_M41","100758","10018","29","2","100757","bgm_M41","-40","0","18","1","蘭德索爾郊外 1-3","31010","10018203","0","610018121","100050","10018201","610018118","0","18","bgm_M41","3","bgm_M41","0","100757","0","90"
"2019/10/17 16:00:00","-130","bgm_M41","270","100363","18","bgm_M41","1","2019/10/27 15:59:59","2","0","0","19","0","0","bgm_M41","100362","10018","29","2","100361","bgm_M41","100","0","18","1","蘭德索爾郊外 1-4","31017","10018204","0","610018121","100020","10018201","610018119","0","18","bgm_M41","3","bgm_M41","0","100361","0","90"
"2019/10/17 16:00:00","-70","bgm_M41","300","100366","20","bgm_M41","1","2019/10/27 15:59:59","2","0","0","20","0","0","bgm_M41","100365","10018","30","2","100364","bgm_M41","290","0","20","1","蘭德索爾郊外 1-5","31010","10018205","0","610018121","100020","10018201","610018120","0","20","bgm_M41","3","bgm_M41","0","100364","0","90"
"2019/11/01 16:00:00","-205","bgm_M41","120","101853","8","bgm_M41","0","2019/11/18 15:59:59","1","0","0","1","0","0","bgm_M41","101852","10019","0","0","101851","bgm_M41","-958","0","8","1","晴雨海灘 1-1","0","10019101","0","610019121","100110","10019101","610019101","0","8","bgm_M41","0","bgm_M41","0","101851","0","90"
"2019/11/01 16:00:00","-100","bgm_M41","120","101853","8","bgm_M41","0","2019/11/18 15:59:59","1","0","0","2","0","0","bgm_M41","101852","10019","0","0","101851","bgm_M41","-847","0","8","1","晴雨海灘 1-2","0","10019102","0","610019121","100040","10019101","610019102","0","8","bgm_M41","0","bgm_M41","0","101851","0","90"
"2019/11/01 16:00:00","-180","bgm_M41","120","101853","8","bgm_M41","0","2019/11/18 15:59:59","1","0","0","3","0","0","bgm_M41","101852","10019","0","0","101851","bgm_M41","-680","0","8","1","晴雨海灘 1-3","0","10019103","0","610019121","100480","10019101","610019103","0","8","bgm_M41","0","bgm_M41","0","101851","0","90"
"2019/11/01 16:00:00","-138","bgm_M41","120","101853","8","bgm_M41","0","2019/11/18 15:59:59","1","0","0","4","0","0","bgm_M41","101852","10019","0","0","101851","bgm_M41","-520","0","8","1","晴雨海灘 1-4","0","10019104","0","610019121","100110","10019101","610019104","0","8","bgm_M41","0","bgm_M41","0","101851","0","90"
"2019/11/01 16:00:00","-25","bgm_M41","120","101853","8","bgm_M41","0","2019/11/18 15:59:59","1","0","0","5","0","0","bgm_M41","101852","10019","0","0","101851","bgm_M41","-445","0","8","1","晴雨海灘 1-5","0","10019105","0","610019121","100040","10019101","610019105","0","8","bgm_M41","0","bgm_M41","0","101851","0","90"
"2019/11/01 16:00:00","-150","bgm_M41","135","101853","9","bgm_M41","0","2019/11/18 15:59:59","1","0","0","6","0","0","bgm_M41","101852","10019","0","0","101851","bgm_M41","-310","0","9","1","晴雨海灘 1-6","0","10019106","0","610019121","100180","10019101","610019106","0","9","bgm_M41","0","bgm_M41","0","101851","0","90"
"2019/11/01 16:00:00","7","bgm_M41","135","101853","9","bgm_M41","0","2019/11/18 15:59:59","1","0","0","7","0","0","bgm_M41","101852","10019","0","0","101851","bgm_M41","-234","0","9","1","晴雨海灘 1-7","0","10019107","0","610019121","100110","10019101","610019107","0","9","bgm_M41","0","bgm_M41","0","101851","0","90"
"2019/11/01 16:00:00","-75","bgm_M41","135","101853","9","bgm_M41","0","2019/11/18 15:59:59","1","0","0","8","0","0","bgm_M41","101852","10019","0","0","101851","bgm_M41","-95","0","9","1","晴雨海灘 1-8","0","10019108","0","610019121","100480","10019101","610019108","0","9","bgm_M41","0","bgm_M41","0","101851","0","90"
"2019/11/01 16:00:00","52","bgm_M41","135","101853","9","bgm_M41","0","2019/11/18 15:59:59","1","0","0","9","0","0","bgm_M41","101852","10019","0","0","101851","bgm_M41","-15","0","9","1","晴雨海灘 1-9","0","10019109","0","610019121","100040","10019101","610019109","0","9","bgm_M41","0","bgm_M41","0","101851","0","90"
"2019/11/01 16:00:00","-85","bgm_M41","135","101853","9","bgm_M41","0","2019/11/18 15:59:59","1","0","0","10","0","0","bgm_M41","101852","10019","0","0","101851","bgm_M41","118","0","9","1","晴雨海灘 1-10","0","10019110","0","610019121","100180","10019101","610019110","0","9","bgm_M41","0","bgm_M41","0","101851","0","90"
"2019/11/01 16:00:00","38","bgm_M41","150","101853","10","bgm_M41","0","2019/11/18 15:59:59","1","0","0","11","0","0","bgm_M41","101852","10019","0","0","101851","bgm_M41","245","0","10","1","晴雨海灘 1-11","0","10019111","0","610019121","100110","10019101","610019111","0","10","bgm_M41","0","bgm_M41","0","101851","0","90"
"2019/11/01 16:00:00","-70","bgm_M41","150","101853","10","bgm_M41","0","2019/11/18 15:59:59","1","0","0","12","0","0","bgm_M41","101852","10019","0","0","101851","bgm_M41","370","0","10","1","晴雨海灘 1-12","0","10019112","0","610019121","100480","10019101","610019112","0","10","bgm_M41","0","bgm_M41","0","101851","0","90"
"2019/11/01 16:00:00","20","bgm_M41","150","101853","10","bgm_M41","0","2019/11/18 15:59:59","1","0","0","13","0","0","bgm_M41","101852","10019","0","0","101851","bgm_M41","470","0","10","1","晴雨海灘 1-13","0","10019113","0","610019121","100040","10019101","610019113","0","10","bgm_M41","0","bgm_M41","0","101851","0","90"
"2019/11/01 16:00:00","-88","bgm_M41","150","101853","10","bgm_M41","0","2019/11/18 15:59:59","1","0","0","14","0","0","bgm_M41","101852","10019","0","0","101851","bgm_M41","575","0","10","1","晴雨海灘 1-14","0","10019114","0","610019121","100110","10019101","610019114","0","10","bgm_M41","0","bgm_M41","0","101851","0","90"
"2019/11/01 16:00:00","0","bgm_M41","150","101853","10","bgm_M41","0","2019/11/18 15:59:59","1","0","0","15","0","0","bgm_M41","101852","10019","0","0","101851","bgm_M41","735","0","10","1","晴雨海灘 1-15","0","10019115","0","610019121","100480","10019101","610019115","0","10","bgm_M41","0","bgm_M41","0","101851","0","90"
"2019/11/01 16:00:00","47","bgm_M41","240","101863","16","bgm_M41","1","2019/11/18 15:59:59","2","0","0","16","0","0","bgm_M41","101862","10019","28","2","101861","bgm_M41","-520","0","16","1","晴雨海灘 1-1","31101","10019201","0","610019121","100110","10019201","610019116","0","16","bgm_M41","3","bgm_M41","0","101861","0","90"
"2019/11/01 16:00:00","-70","bgm_M41","240","101863","16","bgm_M41","1","2019/11/18 15:59:59","2","0","0","17","0","0","bgm_M41","101862","10019","28","2","101861","bgm_M41","-325","0","16","1","晴雨海灘 1-2","31050","10019202","0","610019121","100180","10019201","610019117","0","16","bgm_M41","3","bgm_M41","0","101861","0","90"
"2019/11/01 16:00:00","37","bgm_M41","270","101863","18","bgm_M41","1","2019/11/18 15:59:59","2","0","0","18","0","0","bgm_M41","101862","10019","29","2","101861","bgm_M41","-90","0","18","1","晴雨海灘 1-3","31101","10019203","0","610019121","100040","10019201","610019118","0","18","bgm_M41","3","bgm_M41","0","101861","0","90"
"2019/11/01 16:00:00","-105","bgm_M41","270","101863","18","bgm_M41","1","2019/11/18 15:59:59","2","0","0","19","0","0","bgm_M41","101862","10019","29","2","101861","bgm_M41","28","0","18","1","晴雨海灘 1-4","31050","10019204","0","610019121","100110","10019201","610019119","0","18","bgm_M41","3","bgm_M41","0","101861","0","90"
"2019/11/01 16:00:00","-90","bgm_M41","300","101863","20","bgm_M41","1","2019/11/18 15:59:59","2","0","0","20","0","0","bgm_M41","101862","10019","30","2","101861","bgm_M41","302","0","20","1","晴雨海灘 1-5","31101","10019205","0","610019121","100480","10019201","610019120","0","20","bgm_M41","3","bgm_M41","0","101861","0","90"
"2019/11/17 16:00:00","-70","bgm_M41","120","100203","8","bgm_M41","0","2019/11/27 15:59:59","1","0","0","1","0","0","bgm_M41","100202","10020","0","0","100201","bgm_M41","-820","0","8","1","塔帕斯海灘 周邊 1-1","0","10020101","0","610020121","100110","10020101","610020101","0","8","bgm_M41","0","bgm_M41","0","100201","0","90"
"2019/11/17 16:00:00","50","bgm_M41","120","100203","8","bgm_M41","0","2019/11/27 15:59:59","1","0","0","2","0","0","bgm_M41","100202","10020","0","0","100201","bgm_M41","-700","0","8","1","塔帕斯海灘 周邊 1-2","0","10020102","0","610020121","100110","10020101","610020102","0","8","bgm_M41","0","bgm_M41","0","100201","0","90"
"2019/11/17 16:00:00","-120","bgm_M41","120","100203","8","bgm_M41","0","2019/11/27 15:59:59","1","0","0","3","0","0","bgm_M41","100202","10020","0","0","100201","bgm_M41","-600","0","8","1","塔帕斯海灘 周邊 1-3","0","10020103","0","610020121","100180","10020101","610020103","0","8","bgm_M41","0","bgm_M41","0","100201","0","90"
"2019/11/17 16:00:00","40","bgm_M41","120","100203","8","bgm_M41","0","2019/11/27 15:59:59","1","0","0","4","0","0","bgm_M41","100202","10020","0","0","100201","bgm_M41","-500","0","8","1","塔帕斯海灘 周邊 1-4","0","10020104","0","610020121","100110","10020101","610020104","0","8","bgm_M41","0","bgm_M41","0","100201","0","90"
"2019/11/17 16:00:00","-70","bgm_M41","120","100203","8","bgm_M41","0","2019/11/27 15:59:59","1","0","0","5","0","0","bgm_M41","100202","10020","0","0","100201","bgm_M41","-400","0","8","1","塔帕斯海灘 周邊 1-5","0","10020105","0","610020121","100180","10020101","610020105","0","8","bgm_M41","0","bgm_M41","0","100201","0","90"
"2019/11/17 16:00:00","-110","bgm_M41","135","100053","9","bgm_M41","0","2019/11/27 15:59:59","1","0","0","6","0","0","bgm_M41","100052","10020","0","0","100051","bgm_M41","-260","0","9","1","塔帕斯海灘 周邊 1-6","0","10020106","0","610020121","100080","10020101","610020106","0","9","bgm_M41","0","bgm_M41","0","100051","0","90"
"2019/11/17 16:00:00","25","bgm_M41","135","100053","9","bgm_M41","0","2019/11/27 15:59:59","1","0","0","7","0","0","bgm_M41","100052","10020","0","0","100051","bgm_M41","-170","0","9","1","塔帕斯海灘 周邊 1-7","0","10020107","0","610020122","100080","10020101","610020107","0","9","bgm_M41","0","bgm_M41","0","100051","0","90"
"2019/11/17 16:00:00","-110","bgm_M41","135","100053","9","bgm_M41","0","2019/11/27 15:59:59","1","0","0","8","0","0","bgm_M41","100052","10020","0","0","100051","bgm_M41","-75","0","9","1","塔帕斯海灘 周邊 1-8","0","10020108","0","610020121","100080","10020101","610020108","0","9","bgm_M41","0","bgm_M41","0","100051","0","90"
"2019/11/17 16:00:00","0","bgm_M41","135","100583","9","bgm_M41","0","2019/11/27 15:59:59","1","0","0","9","0","0","bgm_M41","100582","10020","0","0","100581","bgm_M41","50","0","9","1","塔帕斯海灘 周邊 1-9","0","10020109","0","610020121","100100","10020101","610020109","0","9","bgm_M41","0","bgm_M41","0","100581","0","90"
"2019/11/17 16:00:00","40","bgm_M41","135","100583","9","bgm_M41","0","2019/11/27 15:59:59","1","0","0","10","0","0","bgm_M41","100582","10020","0","0","100581","bgm_M41","180","0","9","1","塔帕斯海灘 周邊 1-10","0","10020110","0","610020121","100100","10020101","610020110","0","9","bgm_M41","0","bgm_M41","0","100581","0","90"
"2019/11/17 16:00:00","-90","bgm_M41","150","100013","10","bgm_M41","0","2019/11/27 15:59:59","1","0","0","11","0","0","bgm_M41","100012","10020","0","0","100011","bgm_M41","270","0","10","1","塔帕斯海灘 周邊 1-11","0","10020111","0","610020121","100040","10020101","610020111","0","10","bgm_M41","0","bgm_M41","0","100011","0","90"
"2019/11/17 16:00:00","70","bgm_M41","150","100033","10","bgm_M41","0","2019/11/27 15:59:59","1","0","0","12","0","0","bgm_M41","100032","10020","0","0","100031","bgm_M41","390","0","10","1","塔帕斯海灘 周邊 1-12","0","10020112","0","610020121","100040","10020101","610020112","0","10","bgm_M41","0","bgm_M41","0","100031","0","90"
"2019/11/17 16:00:00","-90","bgm_M41","150","100203","10","bgm_M41","0","2019/11/27 15:59:59","1","0","0","13","0","0","bgm_M41","100202","10020","0","0","100201","bgm_M41","490","0","10","1","塔帕斯海灘 周邊 1-13","0","10020113","0","610020121","100180","10020101","610020113","0","10","bgm_M41","0","bgm_M41","0","100201","0","90"
"2019/11/17 16:00:00","65","bgm_M41","150","100033","10","bgm_M41","0","2019/11/27 15:59:59","1","0","0","14","0","0","bgm_M41","100032","10020","0","0","100031","bgm_M41","590","0","10","1","塔帕斯海灘 周邊 1-14","0","10020114","0","610020121","100040","10020101","610020114","0","10","bgm_M41","0","bgm_M41","0","100031","0","90"
"2019/11/17 16:00:00","-80","bgm_M41","150","100203","10","bgm_M41","0","2019/11/27 15:59:59","1","0","0","15","0","0","bgm_M41","100202","10020","0","0","100201","bgm_M41","690","0","10","1","塔帕斯海灘 周邊 1-15","0","10020115","0","610020123","100180","10020101","610020115","0","10","bgm_M41","0","bgm_M41","0","100201","0","90"
"2019/11/17 16:00:00","-30","bgm_M41","240","100473","16","bgm_M41","1","2019/11/27 15:59:59","2","0","0","16","0","0","bgm_M41","100472","10020","28","2","100471","bgm_M41","-530","0","16","1","塔帕斯海灘 周邊 1-1","31076","10020201","0","610020121","100180","10020201","610020116","0","16","bgm_M41","3","bgm_M41","0","100471","0","90"
"2019/11/17 16:00:00","-10","bgm_M41","240","100473","16","bgm_M41","1","2019/11/27 15:59:59","2","0","0","17","0","0","bgm_M41","100472","10020","28","2","100471","bgm_M41","-290","0","16","1","塔帕斯海灘 周邊 1-2","31028","10020202","0","610020121","100110","10020201","610020117","0","16","bgm_M41","3","bgm_M41","0","100471","0","90"
"2019/11/17 16:00:00","-175","bgm_M41","270","100603","18","bgm_M41","1","2019/11/27 15:59:59","2","0","0","18","0","0","bgm_M41","100602","10020","29","2","100601","bgm_M41","-190","0","18","1","塔帕斯海灘 周邊 1-3","31076","10020203","0","610020121","100100","10020201","610020118","0","18","bgm_M41","3","bgm_M41","0","100601","0","90"
"2019/11/17 16:00:00","-115","bgm_M41","270","100893","18","bgm_M41","1","2019/11/27 15:59:59","2","0","0","19","0","0","bgm_M41","100892","10020","29","2","100891","bgm_M41","132","0","18","1","塔帕斯海灘 周邊 1-4","31028","10020204","0","610020121","100040","10020201","610020119","0","18","bgm_M41","3","bgm_M41","0","100891","0","90"
"2019/11/17 16:00:00","60","bgm_M41","300","100473","20","bgm_M41","1","2019/11/27 15:59:59","2","0","0","20","0","0","bgm_M41","100472","10020","30","2","100471","bgm_M41","290","0","20","1","塔帕斯海灘 周邊 1-5","31076","10020205","0","610020121","100180","10020201","610020120","0","20","bgm_M41","3","bgm_M41","0","100471","0","90"
"2019/12/02 16:00:00","12","bgm_M41","120","100013","8","bgm_M41","0","2019/12/17 15:59:59","1","0","0","1","0","0","bgm_M41","100012","10021","0","0","100013","bgm_M41","-1099","0","8","1","真步真步王國避暑聖地？ 1-1","0","10021101","0","610021121","100020","10021101","610021101","0","8","bgm_M41","0","bgm_M41","0","100011","0","90"
"2019/12/02 16:00:00","-151","bgm_M41","120","100013","8","bgm_M41","0","2019/12/17 15:59:59","1","0","0","2","0","0","bgm_M41","100012","10021","0","0","100013","bgm_M41","-978","0","8","1","真步真步王國避暑聖地？ 1-2","0","10021102","0","610021121","100020","10021101","610021102","0","8","bgm_M41","0","bgm_M41","0","100011","0","90"
"2019/12/02 16:00:00","-27","bgm_M41","120","100013","8","bgm_M41","0","2019/12/17 15:59:59","1","0","0","3","0","0","bgm_M41","100012","10021","0","0","100013","bgm_M41","-806","0","8","1","真步真步王國避暑聖地？ 1-3","0","10021103","0","610021121","100020","10021101","610021103","0","8","bgm_M41","0","bgm_M41","0","100011","0","90"
"2019/12/02 16:00:00","-164","bgm_M41","120","100016","8","bgm_M41","0","2019/12/17 15:59:59","1","0","0","4","0","0","bgm_M41","100015","10021","0","0","100016","bgm_M41","-615","0","8","1","真步真步王國避暑聖地？ 1-4","0","10021104","0","610021121","100020","10021101","610021104","0","8","bgm_M41","0","bgm_M41","0","100014","0","90"
