dcc3158177c78d7f11599d84f5784012b70ce7a5620828461ada6ca4a8787132,1f10e8099d5319bc0d100c6d16ee97379be06297f498df103b5566fbe889f0de,3d6a23ed0027789c63199ce868ce63e926dbc36a84557baffd40f875267331d9,26dcc5ca46f872992d8db4d18c2ff372d79d841b788793b22577b991709b7be1,7c65cd504ef4ee76ddf7f5bcec222395d59cd5f9b5a8ccd90472bc08d94116cb,272e9bbd1cda2281a0154cf9f782a9492408632214c2b7fc321a8a9870b5c9c1,86c86425986b51696e32a1d63a135aef47e6c67344a8e3de5aff465b1b846198,d02692eb7837184f364dbe18601fe8e8bbe0e135314bff8a646d5434275ba660,30d881be173f475d6dff5cdc40ecaae4d353b5f1ea9ebfac96fdf28176c6e952,9830d91b366c373ed3513ead7c7bffba6ba0381ee2a2685779a3f3f5cd081313,86cdf01635950695f4c73abec64a76c205805298de53eb914228c32df40d2ff8,bf74fc59ed448fce71f3865c949d099889b6de9cbb2f19edb3276b4d4ad9b075,2dd9e07df9da67afe6a8292d0f7f74d89b53759cb49a744c0d3f09d6ed9d7c6a,a07e83aff34f8b5e833706fcee5d8ab6ba902e93cb4a70d8f633d14ef40adb20,2d94326340bd6773b146a426a687600c714d41f3a82a1823d8efdcadd2f9843f,1aca92240121c75437efec55a5869344d7fc695ae5a51403c7ad5912fe374ed6,12093b76f98e127b57563804fc67c53aa7d6eeaa838afd6ff760180c1c70e4cd,4e52d1eb1e35efb42094c694892b55b3756ae43fd4cf83dc9487e5447db0cf9b,8cd5afedfbf33bc222b5780e3d8a1ab96479156a650c9aca09a24ce9aae774aa,8e8d3acbbbfdf55aeda173ce16e086aa23248d83f023790adb820b8978abf36a,115b25e10a2845784dd52bba10ce7ea5db1259da55556ce213c8c2c47fbfc8b4,d338e10a38408d44c4db2ac75df72e8e3c680dfa2443ac94ee3b4e60b9eca522,90999957d8ba08cf3c90ff0c9e90b5ba962f2701b6b06fa2eb2dc5aab152a284,02266174d2208bbc59aa35b4eab826f530d75e8c179a3134f8d84553da6718db,052786d6a07223dd1e138209e978426f0b9905b112483db4e6699d77bb774e2a,8a95ea16fd8f75c4f044f761c879c2f587fd77613d4119b78fa70777e1398303,703d322a50f9550209631c9396731b988a90a6be629cb2123b20fddcae79084b,d52bc3240a3feb4c9edcefad7bdb36642b9bde388baf91784099a605a7f602e4,2cb8149a282ab1e72798e00d81f4ed5404b5eb77120a9a9cc0a912da4ccffb65,89419a99a39955bd29acd82d94d2b20e41c0f0cc0adc7c721c59120137f73833,deb453d2e486b5abe127d6146c8c64c9e22ea2d37b532ae1e1c53fc5536a11e5,b19ad8f224ccf4de3923f7a9f6220e200cf35f10451f41da79795315a86b25f0,7f5b87ea341425df4cdb257c8945b701b811d15f82e46d447f0239e8417a075f,7c748e99db634319a164999e7eef4e39e989ec3b25b53ddb2ebc666f8d25c39a,32366206dba7ad0c99aa76e5c0bcd6ee6372b989e2c1184784b5b93c0ed3f1c9,3509d8673c92da076c5de50eb00662cbc04e1e644b0879c91c22ed3d5b467330,76675214565bdde0b5e656e6b30de695d87474a147749cde4d1ba4ff58ae8879,b5ba982dcb149e9b96fc9eb5bac401de43200086a517c5372c646c9b9a3d125a,c101435d60a0ef8c5fd73dc32ee46d3033ce8dbb82dae07dec3eb020e5a95dfc,06e8ea0843e0d4dead849ec8b5f27118139474a09fb824dbf62bd4579452d73a,d2affa2d5010956b1cf6d57cd9a89e3747c6e6460cb56d57b114dda4072152c4,02f025e481cbe3a1b2e40f260f32e2b1f15c2c4c8a77837e3c9d5c59ebc9e1c1,4bd50a0ac2f4a7e425f75590011c2ddb06397ff017903bb2dd21243f2a2c537c
"0","9","0","10051110","-93","bgm_M41","0","1","102021","10051101","2021/02/19 16:00:00","2021/02/28 15:59:59","bgm_M41","10","0","9","102022","0","0","100040","0","102021","0","135","1","610051110","0","0","0","90","0","77","bgm_M41","bgm_M41","0","0","艾爾皮斯島 開墾營地一帶 1-10","102023","610051121","bgm_M41","10051","bgm_M41","9"
"0","10","0","10051111","-45","bgm_M41","0","1","102121","10051101","2021/02/19 16:00:00","2021/02/28 15:59:59","bgm_M41","11","0","10","102122","0","0","100550","0","102121","0","150","1","610051111","0","0","0","90","0","227","bgm_M41","bgm_M41","0","0","艾爾皮斯島 開墾營地一帶 1-11","102123","610051121","bgm_M41","10051","bgm_M41","10"
"0","10","0","10051112","87","bgm_M41","0","1","102121","10051101","2021/02/19 16:00:00","2021/02/28 15:59:59","bgm_M41","12","0","10","102122","0","0","100551","0","102121","0","150","1","610051112","0","0","0","90","0","341","bgm_M41","bgm_M41","0","0","艾爾皮斯島 開墾營地一帶 1-12","102123","610051121","bgm_M41","10051","bgm_M41","10"
"0","10","0","10051113","-84","bgm_M41","0","1","102121","10051101","2021/02/19 16:00:00","2021/02/28 15:59:59","bgm_M41","13","0","10","102122","0","0","100551","0","102121","0","150","1","610051113","0","0","0","90","0","385","bgm_M41","bgm_M41","0","0","艾爾皮斯島 開墾營地一帶 1-13","102123","610051121","bgm_M41","10051","bgm_M41","10"
"0","10","0","10051114","-1","bgm_M41","0","1","102121","10051101","2021/02/19 16:00:00","2021/02/28 15:59:59","bgm_M41","14","0","10","102122","0","0","100551","0","102121","0","150","1","610051114","0","0","0","90","0","514","bgm_M41","bgm_M41","0","0","艾爾皮斯島 開墾營地一帶 1-14","102123","610051121","bgm_M41","10051","bgm_M41","10"
"0","10","0","10051115","-81","bgm_M41","0","1","102121","10051101","2021/02/19 16:00:00","2021/02/28 15:59:59","bgm_M41","15","0","10","102122","0","0","100020","0","102121","0","150","1","610051115","0","0","0","90","0","664","bgm_M41","bgm_M41","0","0","艾爾皮斯島 開墾營地一帶 1-15","102123","610051123","bgm_M41","10051","bgm_M41","10"
"0","16","3","10051201","-132","bgm_M41","0","1","101641","10051201","2021/02/19 16:00:00","2021/02/28 15:59:59","bgm_M41","16","2","16","101642","31037","0","100450","0","101641","0","240","2","610051116","0","0","28","90","0","-542","bgm_M41","bgm_M41","0","1","艾爾皮斯島 開墾營地一帶 1-1","101643","610051121","bgm_M41","10051","bgm_M41","16"
"0","16","3","10051202","20","bgm_M41","0","1","102131","10051201","2021/02/19 16:00:00","2021/02/28 15:59:59","bgm_M41","17","2","16","102132","31005","0","100550","0","102131","0","240","2","610051117","0","0","28","90","0","-339","bgm_M41","bgm_M41","0","1","艾爾皮斯島 開墾營地一帶 1-2","102133","610051121","bgm_M41","10051","bgm_M41","16"
"0","18","3","10051203","-109","bgm_M41","0","1","102131","10051201","2021/02/19 16:00:00","2021/02/28 15:59:59","bgm_M41","18","2","18","102132","31037","0","100550","0","102131","0","270","2","610051118","0","0","29","90","0","-223","bgm_M41","bgm_M41","0","1","艾爾皮斯島 開墾營地一帶 1-3","102133","610051121","bgm_M41","10051","bgm_M41","18"
"0","18","3","10051204","-109","bgm_M41","0","1","102131","10051201","2021/02/19 16:00:00","2021/02/28 15:59:59","bgm_M41","19","2","18","102132","31005","0","100551","0","102131","0","270","2","610051119","0","0","29","90","0","44","bgm_M41","bgm_M41","0","1","艾爾皮斯島 開墾營地一帶 1-4","102133","610051121","bgm_M41","10051","bgm_M41","18"
"0","20","3","10051205","-46","bgm_M41","0","1","102131","10051201","2021/02/19 16:00:00","2021/02/28 15:59:59","bgm_M41","20","2","20","102132","31037","0","100551","0","102131","0","300","2","610051120","0","0","30","90","0","248","bgm_M41","bgm_M41","0","1","艾爾皮斯島 開墾營地一帶 1-5","102133","610051121","bgm_M41","10051","bgm_M41","20"
"0","8","0","10052101","-140","bgm_M41","0","1","101241","10052101","2021/03/02 16:00:00","2021/03/20 15:59:59","bgm_M41","1","0","8","101242","0","0","100590","0","101241","0","120","1","610052101","0","0","0","90","0","-868","bgm_M41","bgm_M41","0","0","王城蘭德索爾 1-1","101243","610052121","bgm_M41","10052","bgm_M41","8"
"0","8","0","10052102","15","bgm_M41","0","1","101241","10052101","2021/03/02 16:00:00","2021/03/20 15:59:59","bgm_M41","2","0","8","101242","0","0","100190","0","101241","0","120","1","610052102","0","0","0","90","0","-736","bgm_M41","bgm_M41","0","0","王城蘭德索爾 1-2","101243","610052121","bgm_M41","10052","bgm_M41","8"
"0","8","0","10052103","85","bgm_M41","0","1","101241","10052101","2021/03/02 16:00:00","2021/03/20 15:59:59","bgm_M41","3","0","8","101242","0","0","100590","0","101241","0","120","1","610052103","0","0","0","90","0","-549","bgm_M41","bgm_M41","0","0","王城蘭德索爾 1-3","101243","610052121","bgm_M41","10052","bgm_M41","8"
"0","8","0","10052104","-117","bgm_M41","0","1","101241","10052101","2021/03/02 16:00:00","2021/03/20 15:59:59","bgm_M41","4","0","8","101242","0","0","100200","0","101241","0","120","1","610052104","0","0","0","90","0","-552","bgm_M41","bgm_M41","0","0","王城蘭德索爾 1-4","101243","610052121","bgm_M41","10052","bgm_M41","8"
"0","8","0","10052105","-101","bgm_M41","0","1","101241","10052101","2021/03/02 16:00:00","2021/03/20 15:59:59","bgm_M41","5","0","8","101242","0","0","100590","0","101241","0","120","1","610052105","0","0","0","90","0","-352","bgm_M41","bgm_M41","0","0","王城蘭德索爾 1-5","101243","610052121","bgm_M41","10052","bgm_M41","8"
"0","9","0","10052106","60","bgm_M41","0","1","101241","10052101","2021/03/02 16:00:00","2021/03/20 15:59:59","bgm_M41","6","0","9","101242","0","0","100190","0","101241","0","135","1","610052106","0","0","0","90","0","-311","bgm_M41","bgm_M41","0","0","王城蘭德索爾 1-6","101243","610052121","bgm_M41","10052","bgm_M41","9"
"0","9","0","10052107","51","bgm_M41","0","1","101241","10052101","2021/03/02 16:00:00","2021/03/20 15:59:59","bgm_M41","7","0","9","101242","0","0","100200","0","101241","0","135","1","610052107","0","0","0","90","0","-115","bgm_M41","bgm_M41","0","0","王城蘭德索爾 1-7","101243","610052122","bgm_M41","10052","bgm_M41","9"
"0","9","0","10052108","-148","bgm_M41","0","1","101241","10052101","2021/03/02 16:00:00","2021/03/20 15:59:59","bgm_M41","8","0","9","101242","0","0","100190","0","101241","0","135","1","610052108","0","0","0","90","0","-138","bgm_M41","bgm_M41","0","0","王城蘭德索爾 1-8","101243","610052121","bgm_M41","10052","bgm_M41","9"
"0","9","0","10052109","-174","bgm_M41","0","1","101241","10052101","2021/03/02 16:00:00","2021/03/20 15:59:59","bgm_M41","9","0","9","101242","0","0","100200","0","101241","0","135","1","610052109","0","0","0","90","0","132","bgm_M41","bgm_M41","0","0","王城蘭德索爾 1-9","101243","610052121","bgm_M41","10052","bgm_M41","9"
"0","9","0","10052110","35","bgm_M41","0","1","101241","10052101","2021/03/02 16:00:00","2021/03/20 15:59:59","bgm_M41","10","0","9","101242","0","0","100590","0","101241","0","135","1","610052110","0","0","0","90","0","85","bgm_M41","bgm_M41","0","0","王城蘭德索爾 1-10","101243","610052121","bgm_M41","10052","bgm_M41","9"
"0","10","0","10052111","92","bgm_M41","0","1","101241","10052101","2021/03/02 16:00:00","2021/03/20 15:59:59","bgm_M41","11","0","10","101242","0","0","100190","0","101241","0","150","1","610052111","0","0","0","90","0","261","bgm_M41","bgm_M41","0","0","王城蘭德索爾 1-11","101243","610052121","bgm_M41","10052","bgm_M41","10"
"0","10","0","10052112","90","bgm_M41","0","1","101241","10052101","2021/03/02 16:00:00","2021/03/20 15:59:59","bgm_M41","12","0","10","101242","0","0","100200","0","101241","0","150","1","610052112","0","0","0","90","0","436","bgm_M41","bgm_M41","0","0","王城蘭德索爾 1-12","101243","610052121","bgm_M41","10052","bgm_M41","10"
"0","10","0","10052113","-87","bgm_M41","0","1","101241","10052101","2021/03/02 16:00:00","2021/03/20 15:59:59","bgm_M41","13","0","10","101242","0","0","100590","0","101241","0","150","1","610052113","0","0","0","90","0","335","bgm_M41","bgm_M41","0","0","王城蘭德索爾 1-13","101243","610052121","bgm_M41","10052","bgm_M41","10"
"0","10","0","10052114","-67","bgm_M41","0","1","101241","10052101","2021/03/02 16:00:00","2021/03/20 15:59:59","bgm_M41","14","0","10","101242","0","0","100190","0","101241","0","150","1","610052114","0","0","0","90","0","526","bgm_M41","bgm_M41","0","0","王城蘭德索爾 1-14","101243","610052121","bgm_M41","10052","bgm_M41","10"
"0","10","0","10052115","-92","bgm_M41","0","1","101241","10052101","2021/03/02 16:00:00","2021/03/20 15:59:59","bgm_M41","15","0","10","101242","0","0","100200","0","101241","0","150","1","610052115","0","0","0","90","0","700","bgm_M41","bgm_M41","0","0","王城蘭德索爾 1-15","101243","610052123","bgm_M41","10052","bgm_M41","10"
"0","16","3","10052201","-73","bgm_M41","0","1","102364","10052201","2021/03/02 16:00:00","2021/03/20 15:59:59","bgm_M41","16","2","16","102362","31014","0","100190","0","102361","0","240","2","610052116","0","0","28","90","0","-520","bgm_M41","bgm_M41","0","1","王城蘭德索爾 1-1","102363","610052121","bgm_M41","10052","bgm_M41","16"
"0","16","3","10052202","60","bgm_M41","0","1","102364","10052201","2021/03/02 16:00:00","2021/03/20 15:59:59","bgm_M41","17","2","16","102362","31037","0","100590","0","102361","0","240","2","610052117","0","0","28","90","0","-310","bgm_M41","bgm_M41","0","1","王城蘭德索爾 1-2","102363","610052121","bgm_M41","10052","bgm_M41","16"
"0","18","3","10052203","-189","bgm_M41","0","1","102364","10052201","2021/03/02 16:00:00","2021/03/20 15:59:59","bgm_M41","18","2","18","102362","31014","0","100200","0","102361","0","270","2","610052118","0","0","29","90","0","-129","bgm_M41","bgm_M41","0","1","王城蘭德索爾 1-3","102363","610052121","bgm_M41","10052","bgm_M41","18"
"0","18","3","10052204","-88","bgm_M41","0","1","102364","10052201","2021/03/02 16:00:00","2021/03/20 15:59:59","bgm_M41","19","2","18","102362","31037","0","100590","0","102361","0","270","2","610052119","0","0","29","90","0","98","bgm_M41","bgm_M41","0","1","王城蘭德索爾 1-4","102363","610052121","bgm_M41","10052","bgm_M41","18"
"0","20","3","10052205","61","bgm_M41","0","1","102364","10052201","2021/03/02 16:00:00","2021/03/20 15:59:59","bgm_M41","20","2","20","102362","31014","0","100190","0","102361","0","300","2","610052120","0","0","30","90","0","273","bgm_M41","bgm_M41","0","1","王城蘭德索爾 1-5","102363","610052121","bgm_M41","10052","bgm_M41","20"
"0","8","0","10053101","80","bgm_M41","0","1","100065","10053101","2021/04/16 16:00:00","2021/04/30 15:59:59","bgm_M41","1","0","8","100066","0","0","100020","0","100065","0","120","1","610053101","0","0","0","90","0","-785","bgm_M41","bgm_M41","0","0","蘭德索爾近郊 1-1","100067","610053121","bgm_M41","10053","bgm_M41","8"
"0","8","0","10053102","-40","bgm_M41","0","1","100021","10053101","2021/04/16 16:00:00","2021/04/30 15:59:59","bgm_M41","2","0","8","100022","0","0","100020","0","100021","0","120","1","610053102","0","0","0","90","0","-640","bgm_M41","bgm_M41","0","0","蘭德索爾近郊 1-2","100023","610053121","bgm_M41","10053","bgm_M41","8"
"0","8","0","10053103","67","bgm_M41","0","1","100065","10053101","2021/04/16 16:00:00","2021/04/30 15:59:59","bgm_M41","3","0","8","100066","0","0","100050","0","100065","0","120","1","610053103","0","0","0","90","0","-480","bgm_M41","bgm_M41","0","0","蘭德索爾近郊 1-3","100067","610053121","bgm_M41","10053","bgm_M41","8"
"0","8","0","10053104","-128","bgm_M41","0","1","100065","10053101","2021/04/16 16:00:00","2021/04/30 15:59:59","bgm_M41","4","0","8","100066","0","0","100050","0","100065","0","120","1","610053104","0","0","0","90","0","-424","bgm_M41","bgm_M41","0","0","蘭德索爾近郊 1-4","100067","610053121","bgm_M41","10053","bgm_M41","8"
"0","8","0","10053105","-115","bgm_M41","0","1","100091","10053101","2021/04/16 16:00:00","2021/04/30 15:59:59","bgm_M41","5","0","8","100092","0","0","100010","0","100091","0","120","1","610053105","0","0","0","90","0","-190","bgm_M41","bgm_M41","0","0","蘭德索爾近郊 1-5","100093","610053121","bgm_M41","10053","bgm_M41","8"
"0","9","0","10053106","50","bgm_M41","0","1","100091","10053101","2021/04/16 16:00:00","2021/04/30 15:59:59","bgm_M41","6","0","9","100092","0","0","100040","0","100091","0","135","1","610053106","0","0","0","90","0","-100","bgm_M41","bgm_M41","0","0","蘭德索爾近郊 1-6","100093","610053121","bgm_M41","10053","bgm_M41","9"
"0","9","0","10053107","55","bgm_M41","0","1","100091","10053101","2021/04/16 16:00:00","2021/04/30 15:59:59","bgm_M41","7","0","9","100092","0","0","100050","0","100091","0","135","1","610053107","0","0","0","90","0","133","bgm_M41","bgm_M41","0","0","蘭德索爾近郊 1-7","100093","610053122","bgm_M41","10053","bgm_M41","9"
"0","9","0","10053108","-5","bgm_M41","0","1","100091","10053101","2021/04/16 16:00:00","2021/04/30 15:59:59","bgm_M41","8","0","9","100092","0","0","100040","0","100091","0","135","1","610053108","0","0","0","90","0","327","bgm_M41","bgm_M41","0","0","蘭德索爾近郊 1-8","100093","610053121","bgm_M41","10053","bgm_M41","9"
"0","9","0","10053109","-52","bgm_M41","0","1","100091","10053101","2021/04/16 16:00:00","2021/04/30 15:59:59","bgm_M41","9","0","9","100092","0","0","100010","0","100091","0","135","1","610053109","0","0","0","90","0","492","bgm_M41","bgm_M41","0","0","蘭德索爾近郊 1-9","100093","610053121","bgm_M41","10053","bgm_M41","9"
"0","9","0","10053110","-20","bgm_M41","0","1","100091","10053101","2021/04/16 16:00:00","2021/04/30 15:59:59","bgm_M41","10","0","9","100092","0","0","100010","0","100091","0","135","1","610053110","0","0","0","90","0","686","bgm_M41","bgm_M41","0","0","蘭德索爾近郊 1-10","100093","610053121","bgm_M41","10053","bgm_M41","9"
"0","10","0","10053111","48","bgm_M41","0","1","101731","10053102","2021/04/16 16:00:00","2021/04/30 15:59:59","bgm_M41","11","0","10","101732","0","0","100430","0","101731","0","150","1","610053111","0","0","0","90","0","-452","bgm_M41","bgm_M41","0","0","郊外的村莊 1-11","101733","610053121","bgm_M41","10053","bgm_M41","10"
"0","10","0","10053112","-147","bgm_M41","0","1","101731","10053102","2021/04/16 16:00:00","2021/04/30 15:59:59","bgm_M41","12","0","10","101732","0","0","100440","0","101731","0","150","1","610053112","0","0","0","90","0","-314","bgm_M41","bgm_M41","0","0","郊外的村莊 1-12","101733","610053121","bgm_M41","10053","bgm_M41","10"
"0","10","0","10053113","-6","bgm_M41","0","1","101732","10053102","2021/04/16 16:00:00","2021/04/30 15:59:59","bgm_M41","13","0","10","101732","0","0","100430","0","101731","0","150","1","610053113","0","0","0","90","0","-164","bgm_M41","bgm_M41","0","0","郊外的村莊 1-13","101733","610053121","bgm_M41","10053","bgm_M41","10"
"0","10","0","10053114","-111","bgm_M41","0","1","101732","10053102","2021/04/16 16:00:00","2021/04/30 15:59:59","bgm_M41","14","0","10","101732","0","0","100440","0","101731","0","150","1","610053114","0","0","0","90","0","-23","bgm_M41","bgm_M41","0","0","郊外的村莊 1-14","101733","610053121","bgm_M41","10053","bgm_M41","10"
"0","10","0","10053115","-60","bgm_M41","0","1","101733","10053102","2021/04/16 16:00:00","2021/04/30 15:59:59","bgm_M41","15","0","10","101732","0","0","100430","0","101731","0","150","1","610053115","0","0","0","90","0","190","bgm_M41","bgm_M41","0","0","郊外的村莊 1-15","101733","610053123","bgm_M41","10053","bgm_M41","10"
"0","16","3","10053201","5","bgm_M41","0","1","101741","10053201","2021/04/16 16:00:00","2021/04/30 15:59:59","bgm_M41","16","2","16","101742","31098","0","100430","0","101741","0","240","2","610053116","0","0","28","90","0","-490","bgm_M41","bgm_M41","0","1","郊外的村莊 1-1","101743","610053121","bgm_M41","10053","bgm_M41","16"
"0","16","3","10053202","-185","bgm_M41","0","1","101741","10053201","2021/04/16 16:00:00","2021/04/30 15:59:59","bgm_M41","17","2","16","101742","31025","0","100440","0","101741","0","240","2","610053117","0","0","28","90","0","-350","bgm_M41","bgm_M41","0","1","郊外的村莊 1-2","101743","610053121","bgm_M41","10053","bgm_M41","16"
"0","18","3","10053203","-120","bgm_M41","0","1","101742","10053201","2021/04/16 16:00:00","2021/04/30 15:59:59","bgm_M41","18","2","18","101742","31098","0","100440","0","101741","0","270","2","610053118","0","0","29","90","0","-130","bgm_M41","bgm_M41","0","1","郊外的村莊 1-3","101743","610053121","bgm_M41","10053","bgm_M41","18"
"0","18","3","10053204","0","bgm_M41","0","1","101742","10053201","2021/04/16 16:00:00","2021/04/30 15:59:59","bgm_M41","19","2","18","101742","31025","0","100430","0","101741","0","270","2","610053119","0","0","29","90","0","55","bgm_M41","bgm_M41","0","1","郊外的村莊 1-4","101743","610053121","bgm_M41","10053","bgm_M41","18"
"0","20","3","10053205","-70","bgm_M41","0","1","101743","10053201","2021/04/16 16:00:00","2021/04/30 15:59:59","bgm_M41","20","2","20","101742","31098","0","100440","0","101741","0","300","2","610053120","0","0","30","90","0","210","bgm_M41","bgm_M41","0","1","郊外的村莊 1-5","101743","610053121","bgm_M41","10053","bgm_M41","20"
"0","8","0","10054101","-145","bgm_M41","0","1","102651","10054101","2021/04/01 16:00:00","2021/04/19 15:59:59","bgm_M41","1","0","8","102652","0","0","100570","0","102651","0","120","1","610054101","0","0","0","90","0","-716","bgm_M41","bgm_M41","0","0","名媛初登夢想秘境會場 1-1","102653","610054121","bgm_M41","10054","bgm_M41","8"
"0","8","0","10054102","-2","bgm_M41","0","1","102651","10054101","2021/04/01 16:00:00","2021/04/19 15:59:59","bgm_M41","2","0","8","102652","0","0","100130","0","102651","0","120","1","610054102","0","0","0","90","0","-641","bgm_M41","bgm_M41","0","0","名媛初登夢想秘境會場 1-2","102653","610054121","bgm_M41","10054","bgm_M41","8"
"0","8","0","10054103","113","bgm_M41","0","1","102651","10054101","2021/04/01 16:00:00","2021/04/19 15:59:59","bgm_M41","3","0","8","102652","0","0","100570","0","102651","0","120","1","610054103","0","0","0","90","0","-508","bgm_M41","bgm_M41","0","0","名媛初登夢想秘境會場 1-3","102653","610054121","bgm_M41","10054","bgm_M41","8"
"0","8","0","10054104","7","bgm_M41","0","1","102651","10054101","2021/04/01 16:00:00","2021/04/19 15:59:59","bgm_M41","4","0","8","102652","0","0","100660","0","102651","0","120","1","610054104","0","0","0","90","0","-414","bgm_M41","bgm_M41","0","0","名媛初登夢想秘境會場 1-4","102653","610054121","bgm_M41","10054","bgm_M41","8"
"0","8","0","10054105","-118","bgm_M41","0","1","102651","10054101","2021/04/01 16:00:00","2021/04/19 15:59:59","bgm_M41","5","0","8","102652","0","0","100570","0","102651","0","120","1","610054105","0","0","0","90","0","-382","bgm_M41","bgm_M41","0","0","名媛初登夢想秘境會場 1-5","102653","610054121","bgm_M41","10054","bgm_M41","8"
"0","9","0","10054106","-176","bgm_M41","0","1","102651","10054101","2021/04/01 16:00:00","2021/04/19 15:59:59","bgm_M41","6","0","9","102652","0","0","100660","0","102651","0","135","1","610054106","0","0","0","90","0","-249","bgm_M41","bgm_M41","0","0","名媛初登夢想秘境會場 1-6","102653","610054121","bgm_M41","10054","bgm_M41","9"
"0","9","0","10054107","-69","bgm_M41","0","1","102651","10054101","2021/04/01 16:00:00","2021/04/19 15:59:59","bgm_M41","7","0","9","102652","0","0","100660","0","102651","0","135","1","610054107","0","0","0","90","0","-156","bgm_M41","bgm_M41","0","0","名媛初登夢想秘境會場 1-7","102653","610054122","bgm_M41","10054","bgm_M41","9"
"0","9","0","10054108","52","bgm_M41","0","1","102651","10054101","2021/04/01 16:00:00","2021/04/19 15:59:59","bgm_M41","8","0","9","102652","0","0","100310","0","102651","0","135","1","610054108","0","0","0","90","0","-246","bgm_M41","bgm_M41","0","0","名媛初登夢想秘境會場 1-8","102653","610054121","bgm_M41","10054","bgm_M41","9"
"0","9","0","10054109","78","bgm_M41","0","1","102651","10054101","2021/04/01 16:00:00","2021/04/19 15:59:59","bgm_M41","9","0","9","102652","0","0","100660","0","102651","0","135","1","610054109","0","0","0","90","0","-53","bgm_M41","bgm_M41","0","0","名媛初登夢想秘境會場 1-9","102653","610054121","bgm_M41","10054","bgm_M41","9"
"0","9","0","10054110","-84","bgm_M41","0","1","102651","10054101","2021/04/01 16:00:00","2021/04/19 15:59:59","bgm_M41","10","0","9","102652","0","0","100660","0","102651","0","135","1","610054110","0","0","0","90","0","-2","bgm_M41","bgm_M41","0","0","名媛初登夢想秘境會場 1-10","102653","610054121","bgm_M41","10054","bgm_M41","9"
"0","10","0","10054111","-146","bgm_M41","0","1","102651","10054101","2021/04/01 16:00:00","2021/04/19 15:59:59","bgm_M41","11","0","10","102652","0","0","100660","0","102651","0","150","1","610054111","0","0","0","90","0","136","bgm_M41","bgm_M41","0","0","名媛初登夢想秘境會場 1-11","102653","610054121","bgm_M41","10054","bgm_M41","10"
