12093b76f98e127b57563804fc67c53aa7d6eeaa838afd6ff760180c1c70e4cd,30d881be173f475d6dff5cdc40ecaae4d353b5f1ea9ebfac96fdf28176c6e952,86cdf01635950695f4c73abec64a76c205805298de53eb914228c32df40d2ff8,d52bc3240a3feb4c9edcefad7bdb36642b9bde388baf91784099a605a7f602e4,4bd50a0ac2f4a7e425f75590011c2ddb06397ff017903bb2dd21243f2a2c537c,7f5b87ea341425df4cdb257c8945b701b811d15f82e46d447f0239e8417a075f,02266174d2208bbc59aa35b4eab826f530d75e8c179a3134f8d84553da6718db,32366206dba7ad0c99aa76e5c0bcd6ee6372b989e2c1184784b5b93c0ed3f1c9,7c748e99db634319a164999e7eef4e39e989ec3b25b53ddb2ebc666f8d25c39a,1f10e8099d5319bc0d100c6d16ee97379be06297f498df103b5566fbe889f0de,9830d91b366c373ed3513ead7c7bffba6ba0381ee2a2685779a3f3f5cd081313,b5ba982dcb149e9b96fc9eb5bac401de43200086a517c5372c646c9b9a3d125a,bf74fc59ed448fce71f3865c949d099889b6de9cbb2f19edb3276b4d4ad9b075,8a95ea16fd8f75c4f044f761c879c2f587fd77613d4119b78fa70777e1398303,d338e10a38408d44c4db2ac75df72e8e3c680dfa2443ac94ee3b4e60b9eca522,76675214565bdde0b5e656e6b30de695d87474a147749cde4d1ba4ff58ae8879,02f025e481cbe3a1b2e40f260f32e2b1f15c2c4c8a77837e3c9d5c59ebc9e1c1,90999957d8ba08cf3c90ff0c9e90b5ba962f2701b6b06fa2eb2dc5aab152a284,3509d8673c92da076c5de50eb00662cbc04e1e644b0879c91c22ed3d5b467330,2dd9e07df9da67afe6a8292d0f7f74d89b53759cb49a744c0d3f09d6ed9d7c6a,272e9bbd1cda2281a0154cf9f782a9492408632214c2b7fc321a8a9870b5c9c1,b19ad8f224ccf4de3923f7a9f6220e200cf35f10451f41da79795315a86b25f0,8e8d3acbbbfdf55aeda173ce16e086aa23248d83f023790adb820b8978abf36a,86c86425986b51696e32a1d63a135aef47e6c67344a8e3de5aff465b1b846198,dcc3158177c78d7f11599d84f5784012b70ce7a5620828461ada6ca4a8787132,c101435d60a0ef8c5fd73dc32ee46d3033ce8dbb82dae07dec3eb020e5a95dfc,89419a99a39955bd29acd82d94d2b20e41c0f0cc0adc7c721c59120137f73833,703d322a50f9550209631c9396731b988a90a6be629cb2123b20fddcae79084b,26dcc5ca46f872992d8db4d18c2ff372d79d841b788793b22577b991709b7be1,4e52d1eb1e35efb42094c694892b55b3756ae43fd4cf83dc9487e5447db0cf9b,d2affa2d5010956b1cf6d57cd9a89e3747c6e6460cb56d57b114dda4072152c4,deb453d2e486b5abe127d6146c8c64c9e22ea2d37b532ae1e1c53fc5536a11e5,8cd5afedfbf33bc222b5780e3d8a1ab96479156a650c9aca09a24ce9aae774aa,a07e83aff34f8b5e833706fcee5d8ab6ba902e93cb4a70d8f633d14ef40adb20,115b25e10a2845784dd52bba10ce7ea5db1259da55556ce213c8c2c47fbfc8b4,7c65cd504ef4ee76ddf7f5bcec222395d59cd5f9b5a8ccd90472bc08d94116cb,2d94326340bd6773b146a426a687600c714d41f3a82a1823d8efdcadd2f9843f,3d6a23ed0027789c63199ce868ce63e926dbc36a84557baffd40f875267331d9,d02692eb7837184f364dbe18601fe8e8bbe0e135314bff8a646d5434275ba660,2cb8149a282ab1e72798e00d81f4ed5404b5eb77120a9a9cc0a912da4ccffb65,052786d6a07223dd1e138209e978426f0b9905b112483db4e6699d77bb774e2a,1aca92240121c75437efec55a5869344d7fc695ae5a51403c7ad5912fe374ed6,06e8ea0843e0d4dead849ec8b5f27118139474a09fb824dbf62bd4579452d73a
"102022","102021","2021/02/19 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10051101","102023","2021/02/28 15:59:59","610051109","102021","艾爾皮斯島 開墾營地一帶 1-9","bgm_M41","0","0","bgm_M41","bgm_M41","5","100040","0","0","610051121","90","0","10051109","0","10051","0","0","9","0","83","0","0","1","0","1","9","bgm_M41"
"102022","102021","2021/02/19 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10051101","102023","2021/02/28 15:59:59","610051110","102021","艾爾皮斯島 開墾營地一帶 1-10","bgm_M41","0","0","bgm_M41","bgm_M41","77","100040","0","0","610051121","90","0","10051110","0","10051","0","0","10","0","-93","0","0","1","0","1","9","bgm_M41"
"102122","102121","2021/02/19 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10051101","102123","2021/02/28 15:59:59","610051111","102121","艾爾皮斯島 開墾營地一帶 1-11","bgm_M41","0","0","bgm_M41","bgm_M41","227","100550","0","0","610051121","90","0","10051111","0","10051","0","0","11","0","-45","0","0","1","0","1","10","bgm_M41"
"102122","102121","2021/02/19 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10051101","102123","2021/02/28 15:59:59","610051112","102121","艾爾皮斯島 開墾營地一帶 1-12","bgm_M41","0","0","bgm_M41","bgm_M41","341","100551","0","0","610051121","90","0","10051112","0","10051","0","0","12","0","87","0","0","1","0","1","10","bgm_M41"
"102122","102121","2021/02/19 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10051101","102123","2021/02/28 15:59:59","610051113","102121","艾爾皮斯島 開墾營地一帶 1-13","bgm_M41","0","0","bgm_M41","bgm_M41","385","100551","0","0","610051121","90","0","10051113","0","10051","0","0","13","0","-84","0","0","1","0","1","10","bgm_M41"
"102122","102121","2021/02/19 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10051101","102123","2021/02/28 15:59:59","610051114","102121","艾爾皮斯島 開墾營地一帶 1-14","bgm_M41","0","0","bgm_M41","bgm_M41","514","100551","0","0","610051121","90","0","10051114","0","10051","0","0","14","0","-1","0","0","1","0","1","10","bgm_M41"
"102122","102121","2021/02/19 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10051101","102123","2021/02/28 15:59:59","610051115","102121","艾爾皮斯島 開墾營地一帶 1-15","bgm_M41","0","0","bgm_M41","bgm_M41","664","100020","0","0","610051123","90","0","10051115","0","10051","0","0","15","0","-81","0","0","1","0","1","10","bgm_M41"
"101642","101641","2021/02/19 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10051201","101643","2021/02/28 15:59:59","610051116","101641","艾爾皮斯島 開墾營地一帶 1-1","bgm_M41","0","1","bgm_M41","bgm_M41","-542","100450","0","0","610051121","90","0","10051201","31037","10051","0","0","16","0","-132","2","3","1","28","2","16","bgm_M41"
"102132","102131","2021/02/19 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10051201","102133","2021/02/28 15:59:59","610051117","102131","艾爾皮斯島 開墾營地一帶 1-2","bgm_M41","0","1","bgm_M41","bgm_M41","-339","100550","0","0","610051121","90","0","10051202","31005","10051","0","0","17","0","20","2","3","1","28","2","16","bgm_M41"
"102132","102131","2021/02/19 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10051201","102133","2021/02/28 15:59:59","610051118","102131","艾爾皮斯島 開墾營地一帶 1-3","bgm_M41","0","1","bgm_M41","bgm_M41","-223","100550","0","0","610051121","90","0","10051203","31037","10051","0","0","18","0","-109","2","3","1","29","2","18","bgm_M41"
"102132","102131","2021/02/19 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10051201","102133","2021/02/28 15:59:59","610051119","102131","艾爾皮斯島 開墾營地一帶 1-4","bgm_M41","0","1","bgm_M41","bgm_M41","44","100551","0","0","610051121","90","0","10051204","31005","10051","0","0","19","0","-109","2","3","1","29","2","18","bgm_M41"
"102132","102131","2021/02/19 16:00:00","0","20","bgm_M41","300","0","bgm_M41","20","10051201","102133","2021/02/28 15:59:59","610051120","102131","艾爾皮斯島 開墾營地一帶 1-5","bgm_M41","0","1","bgm_M41","bgm_M41","248","100551","0","0","610051121","90","0","10051205","31037","10051","0","0","20","0","-46","2","3","1","30","2","20","bgm_M41"
"101242","101241","2021/03/02 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10052101","101243","2021/03/20 15:59:59","610052101","101241","王城蘭德索爾 1-1","bgm_M41","0","0","bgm_M41","bgm_M41","-868","100590","0","0","610052121","90","0","10052101","0","10052","0","0","1","0","-140","0","0","1","0","1","8","bgm_M41"
"101242","101241","2021/03/02 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10052101","101243","2021/03/20 15:59:59","610052102","101241","王城蘭德索爾 1-2","bgm_M41","0","0","bgm_M41","bgm_M41","-736","100190","0","0","610052121","90","0","10052102","0","10052","0","0","2","0","15","0","0","1","0","1","8","bgm_M41"
"101242","101241","2021/03/02 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10052101","101243","2021/03/20 15:59:59","610052103","101241","王城蘭德索爾 1-3","bgm_M41","0","0","bgm_M41","bgm_M41","-549","100590","0","0","610052121","90","0","10052103","0","10052","0","0","3","0","85","0","0","1","0","1","8","bgm_M41"
"101242","101241","2021/03/02 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10052101","101243","2021/03/20 15:59:59","610052104","101241","王城蘭德索爾 1-4","bgm_M41","0","0","bgm_M41","bgm_M41","-552","100200","0","0","610052121","90","0","10052104","0","10052","0","0","4","0","-117","0","0","1","0","1","8","bgm_M41"
"101242","101241","2021/03/02 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10052101","101243","2021/03/20 15:59:59","610052105","101241","王城蘭德索爾 1-5","bgm_M41","0","0","bgm_M41","bgm_M41","-352","100590","0","0","610052121","90","0","10052105","0","10052","0","0","5","0","-101","0","0","1","0","1","8","bgm_M41"
"101242","101241","2021/03/02 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10052101","101243","2021/03/20 15:59:59","610052106","101241","王城蘭德索爾 1-6","bgm_M41","0","0","bgm_M41","bgm_M41","-311","100190","0","0","610052121","90","0","10052106","0","10052","0","0","6","0","60","0","0","1","0","1","9","bgm_M41"
"101242","101241","2021/03/02 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10052101","101243","2021/03/20 15:59:59","610052107","101241","王城蘭德索爾 1-7","bgm_M41","0","0","bgm_M41","bgm_M41","-115","100200","0","0","610052122","90","0","10052107","0","10052","0","0","7","0","51","0","0","1","0","1","9","bgm_M41"
"101242","101241","2021/03/02 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10052101","101243","2021/03/20 15:59:59","610052108","101241","王城蘭德索爾 1-8","bgm_M41","0","0","bgm_M41","bgm_M41","-138","100190","0","0","610052121","90","0","10052108","0","10052","0","0","8","0","-148","0","0","1","0","1","9","bgm_M41"
"101242","101241","2021/03/02 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10052101","101243","2021/03/20 15:59:59","610052109","101241","王城蘭德索爾 1-9","bgm_M41","0","0","bgm_M41","bgm_M41","132","100200","0","0","610052121","90","0","10052109","0","10052","0","0","9","0","-174","0","0","1","0","1","9","bgm_M41"
"101242","101241","2021/03/02 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10052101","101243","2021/03/20 15:59:59","610052110","101241","王城蘭德索爾 1-10","bgm_M41","0","0","bgm_M41","bgm_M41","85","100590","0","0","610052121","90","0","10052110","0","10052","0","0","10","0","35","0","0","1","0","1","9","bgm_M41"
"101242","101241","2021/03/02 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10052101","101243","2021/03/20 15:59:59","610052111","101241","王城蘭德索爾 1-11","bgm_M41","0","0","bgm_M41","bgm_M41","261","100190","0","0","610052121","90","0","10052111","0","10052","0","0","11","0","92","0","0","1","0","1","10","bgm_M41"
"101242","101241","2021/03/02 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10052101","101243","2021/03/20 15:59:59","610052112","101241","王城蘭德索爾 1-12","bgm_M41","0","0","bgm_M41","bgm_M41","436","100200","0","0","610052121","90","0","10052112","0","10052","0","0","12","0","90","0","0","1","0","1","10","bgm_M41"
"101242","101241","2021/03/02 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10052101","101243","2021/03/20 15:59:59","610052113","101241","王城蘭德索爾 1-13","bgm_M41","0","0","bgm_M41","bgm_M41","335","100590","0","0","610052121","90","0","10052113","0","10052","0","0","13","0","-87","0","0","1","0","1","10","bgm_M41"
"101242","101241","2021/03/02 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10052101","101243","2021/03/20 15:59:59","610052114","101241","王城蘭德索爾 1-14","bgm_M41","0","0","bgm_M41","bgm_M41","526","100190","0","0","610052121","90","0","10052114","0","10052","0","0","14","0","-67","0","0","1","0","1","10","bgm_M41"
"101242","101241","2021/03/02 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10052101","101243","2021/03/20 15:59:59","610052115","101241","王城蘭德索爾 1-15","bgm_M41","0","0","bgm_M41","bgm_M41","700","100200","0","0","610052123","90","0","10052115","0","10052","0","0","15","0","-92","0","0","1","0","1","10","bgm_M41"
"102362","102364","2021/03/02 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10052201","102363","2021/03/20 15:59:59","610052116","102361","王城蘭德索爾 1-1","bgm_M41","0","1","bgm_M41","bgm_M41","-520","100190","0","0","610052121","90","0","10052201","31014","10052","0","0","16","0","-73","2","3","1","28","2","16","bgm_M41"
"102362","102364","2021/03/02 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10052201","102363","2021/03/20 15:59:59","610052117","102361","王城蘭德索爾 1-2","bgm_M41","0","1","bgm_M41","bgm_M41","-310","100590","0","0","610052121","90","0","10052202","31037","10052","0","0","17","0","60","2","3","1","28","2","16","bgm_M41"
"102362","102364","2021/03/02 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10052201","102363","2021/03/20 15:59:59","610052118","102361","王城蘭德索爾 1-3","bgm_M41","0","1","bgm_M41","bgm_M41","-129","100200","0","0","610052121","90","0","10052203","31014","10052","0","0","18","0","-189","2","3","1","29","2","18","bgm_M41"
"102362","102364","2021/03/02 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10052201","102363","2021/03/20 15:59:59","610052119","102361","王城蘭德索爾 1-4","bgm_M41","0","1","bgm_M41","bgm_M41","98","100590","0","0","610052121","90","0","10052204","31037","10052","0","0","19","0","-88","2","3","1","29","2","18","bgm_M41"
"102362","102364","2021/03/02 16:00:00","0","20","bgm_M41","300","0","bgm_M41","20","10052201","102363","2021/03/20 15:59:59","610052120","102361","王城蘭德索爾 1-5","bgm_M41","0","1","bgm_M41","bgm_M41","273","100190","0","0","610052121","90","0","10052205","31014","10052","0","0","20","0","61","2","3","1","30","2","20","bgm_M41"
"100066","100065","2021/04/16 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10053101","100067","2021/04/30 15:59:59","610053101","100065","蘭德索爾近郊 1-1","bgm_M41","0","0","bgm_M41","bgm_M41","-785","100020","0","0","610053121","90","0","10053101","0","10053","0","0","1","0","80","0","0","1","0","1","8","bgm_M41"
"100022","100021","2021/04/16 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10053101","100023","2021/04/30 15:59:59","610053102","100021","蘭德索爾近郊 1-2","bgm_M41","0","0","bgm_M41","bgm_M41","-640","100020","0","0","610053121","90","0","10053102","0","10053","0","0","2","0","-40","0","0","1","0","1","8","bgm_M41"
"100066","100065","2021/04/16 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10053101","100067","2021/04/30 15:59:59","610053103","100065","蘭德索爾近郊 1-3","bgm_M41","0","0","bgm_M41","bgm_M41","-480","100050","0","0","610053121","90","0","10053103","0","10053","0","0","3","0","67","0","0","1","0","1","8","bgm_M41"
"100066","100065","2021/04/16 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10053101","100067","2021/04/30 15:59:59","610053104","100065","蘭德索爾近郊 1-4","bgm_M41","0","0","bgm_M41","bgm_M41","-424","100050","0","0","610053121","90","0","10053104","0","10053","0","0","4","0","-128","0","0","1","0","1","8","bgm_M41"
"100092","100091","2021/04/16 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10053101","100093","2021/04/30 15:59:59","610053105","100091","蘭德索爾近郊 1-5","bgm_M41","0","0","bgm_M41","bgm_M41","-190","100010","0","0","610053121","90","0","10053105","0","10053","0","0","5","0","-115","0","0","1","0","1","8","bgm_M41"
"100092","100091","2021/04/16 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10053101","100093","2021/04/30 15:59:59","610053106","100091","蘭德索爾近郊 1-6","bgm_M41","0","0","bgm_M41","bgm_M41","-100","100040","0","0","610053121","90","0","10053106","0","10053","0","0","6","0","50","0","0","1","0","1","9","bgm_M41"
"100092","100091","2021/04/16 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10053101","100093","2021/04/30 15:59:59","610053107","100091","蘭德索爾近郊 1-7","bgm_M41","0","0","bgm_M41","bgm_M41","133","100050","0","0","610053122","90","0","10053107","0","10053","0","0","7","0","55","0","0","1","0","1","9","bgm_M41"
"100092","100091","2021/04/16 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10053101","100093","2021/04/30 15:59:59","610053108","100091","蘭德索爾近郊 1-8","bgm_M41","0","0","bgm_M41","bgm_M41","327","100040","0","0","610053121","90","0","10053108","0","10053","0","0","8","0","-5","0","0","1","0","1","9","bgm_M41"
"100092","100091","2021/04/16 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10053101","100093","2021/04/30 15:59:59","610053109","100091","蘭德索爾近郊 1-9","bgm_M41","0","0","bgm_M41","bgm_M41","492","100010","0","0","610053121","90","0","10053109","0","10053","0","0","9","0","-52","0","0","1","0","1","9","bgm_M41"
"100092","100091","2021/04/16 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10053101","100093","2021/04/30 15:59:59","610053110","100091","蘭德索爾近郊 1-10","bgm_M41","0","0","bgm_M41","bgm_M41","686","100010","0","0","610053121","90","0","10053110","0","10053","0","0","10","0","-20","0","0","1","0","1","9","bgm_M41"
"101732","101731","2021/04/16 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10053102","101733","2021/04/30 15:59:59","610053111","101731","郊外的村莊 1-11","bgm_M41","0","0","bgm_M41","bgm_M41","-452","100430","0","0","610053121","90","0","10053111","0","10053","0","0","11","0","48","0","0","1","0","1","10","bgm_M41"
"101732","101731","2021/04/16 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10053102","101733","2021/04/30 15:59:59","610053112","101731","郊外的村莊 1-12","bgm_M41","0","0","bgm_M41","bgm_M41","-314","100440","0","0","610053121","90","0","10053112","0","10053","0","0","12","0","-147","0","0","1","0","1","10","bgm_M41"
"101732","101732","2021/04/16 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10053102","101733","2021/04/30 15:59:59","610053113","101731","郊外的村莊 1-13","bgm_M41","0","0","bgm_M41","bgm_M41","-164","100430","0","0","610053121","90","0","10053113","0","10053","0","0","13","0","-6","0","0","1","0","1","10","bgm_M41"
"101732","101732","2021/04/16 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10053102","101733","2021/04/30 15:59:59","610053114","101731","郊外的村莊 1-14","bgm_M41","0","0","bgm_M41","bgm_M41","-23","100440","0","0","610053121","90","0","10053114","0","10053","0","0","14","0","-111","0","0","1","0","1","10","bgm_M41"
"101732","101733","2021/04/16 16:00:00","0","10","bgm_M41","150","0","bgm_M41","10","10053102","101733","2021/04/30 15:59:59","610053115","101731","郊外的村莊 1-15","bgm_M41","0","0","bgm_M41","bgm_M41","190","100430","0","0","610053123","90","0","10053115","0","10053","0","0","15","0","-60","0","0","1","0","1","10","bgm_M41"
"101742","101741","2021/04/16 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10053201","101743","2021/04/30 15:59:59","610053116","101741","郊外的村莊 1-1","bgm_M41","0","1","bgm_M41","bgm_M41","-490","100430","0","0","610053121","90","0","10053201","31098","10053","0","0","16","0","5","2","3","1","28","2","16","bgm_M41"
"101742","101741","2021/04/16 16:00:00","0","16","bgm_M41","240","0","bgm_M41","16","10053201","101743","2021/04/30 15:59:59","610053117","101741","郊外的村莊 1-2","bgm_M41","0","1","bgm_M41","bgm_M41","-350","100440","0","0","610053121","90","0","10053202","31025","10053","0","0","17","0","-185","2","3","1","28","2","16","bgm_M41"
"101742","101742","2021/04/16 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10053201","101743","2021/04/30 15:59:59","610053118","101741","郊外的村莊 1-3","bgm_M41","0","1","bgm_M41","bgm_M41","-130","100440","0","0","610053121","90","0","10053203","31098","10053","0","0","18","0","-120","2","3","1","29","2","18","bgm_M41"
"101742","101742","2021/04/16 16:00:00","0","18","bgm_M41","270","0","bgm_M41","18","10053201","101743","2021/04/30 15:59:59","610053119","101741","郊外的村莊 1-4","bgm_M41","0","1","bgm_M41","bgm_M41","55","100430","0","0","610053121","90","0","10053204","31025","10053","0","0","19","0","0","2","3","1","29","2","18","bgm_M41"
"101742","101743","2021/04/16 16:00:00","0","20","bgm_M41","300","0","bgm_M41","20","10053201","101743","2021/04/30 15:59:59","610053120","101741","郊外的村莊 1-5","bgm_M41","0","1","bgm_M41","bgm_M41","210","100440","0","0","610053121","90","0","10053205","31098","10053","0","0","20","0","-70","2","3","1","30","2","20","bgm_M41"
"102652","102651","2021/04/01 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10054101","102653","2021/04/19 15:59:59","610054101","102651","名媛初登夢想秘境會場 1-1","bgm_M41","0","0","bgm_M41","bgm_M41","-716","100570","0","0","610054121","90","0","10054101","0","10054","0","0","1","0","-145","0","0","1","0","1","8","bgm_M41"
"102652","102651","2021/04/01 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10054101","102653","2021/04/19 15:59:59","610054102","102651","名媛初登夢想秘境會場 1-2","bgm_M41","0","0","bgm_M41","bgm_M41","-641","100130","0","0","610054121","90","0","10054102","0","10054","0","0","2","0","-2","0","0","1","0","1","8","bgm_M41"
"102652","102651","2021/04/01 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10054101","102653","2021/04/19 15:59:59","610054103","102651","名媛初登夢想秘境會場 1-3","bgm_M41","0","0","bgm_M41","bgm_M41","-508","100570","0","0","610054121","90","0","10054103","0","10054","0","0","3","0","113","0","0","1","0","1","8","bgm_M41"
"102652","102651","2021/04/01 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10054101","102653","2021/04/19 15:59:59","610054104","102651","名媛初登夢想秘境會場 1-4","bgm_M41","0","0","bgm_M41","bgm_M41","-414","100660","0","0","610054121","90","0","10054104","0","10054","0","0","4","0","7","0","0","1","0","1","8","bgm_M41"
"102652","102651","2021/04/01 16:00:00","0","8","bgm_M41","120","0","bgm_M41","8","10054101","102653","2021/04/19 15:59:59","610054105","102651","名媛初登夢想秘境會場 1-5","bgm_M41","0","0","bgm_M41","bgm_M41","-382","100570","0","0","610054121","90","0","10054105","0","10054","0","0","5","0","-118","0","0","1","0","1","8","bgm_M41"
"102652","102651","2021/04/01 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10054101","102653","2021/04/19 15:59:59","610054106","102651","名媛初登夢想秘境會場 1-6","bgm_M41","0","0","bgm_M41","bgm_M41","-249","100660","0","0","610054121","90","0","10054106","0","10054","0","0","6","0","-176","0","0","1","0","1","9","bgm_M41"
"102652","102651","2021/04/01 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10054101","102653","2021/04/19 15:59:59","610054107","102651","名媛初登夢想秘境會場 1-7","bgm_M41","0","0","bgm_M41","bgm_M41","-156","100660","0","0","610054122","90","0","10054107","0","10054","0","0","7","0","-69","0","0","1","0","1","9","bgm_M41"
"102652","102651","2021/04/01 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10054101","102653","2021/04/19 15:59:59","610054108","102651","名媛初登夢想秘境會場 1-8","bgm_M41","0","0","bgm_M41","bgm_M41","-246","100310","0","0","610054121","90","0","10054108","0","10054","0","0","8","0","52","0","0","1","0","1","9","bgm_M41"
"102652","102651","2021/04/01 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10054101","102653","2021/04/19 15:59:59","610054109","102651","名媛初登夢想秘境會場 1-9","bgm_M41","0","0","bgm_M41","bgm_M41","-53","100660","0","0","610054121","90","0","10054109","0","10054","0","0","9","0","78","0","0","1","0","1","9","bgm_M41"
"102652","102651","2021/04/01 16:00:00","0","9","bgm_M41","135","0","bgm_M41","9","10054101","102653","2021/04/19 15:59:59","610054110","102651","名媛初登夢想秘境會場 1-10","bgm_M41","0","0","bgm_M41","bgm_M41","-2","100660","0","0","610054121","90","0","10054110","0","10054","0","0","10","0","-84","0","0","1","0","1","9","bgm_M41"
