d02692eb7837184f364dbe18601fe8e8bbe0e135314bff8a646d5434275ba660,02266174d2208bbc59aa35b4eab826f530d75e8c179a3134f8d84553da6718db,272e9bbd1cda2281a0154cf9f782a9492408632214c2b7fc321a8a9870b5c9c1,12093b76f98e127b57563804fc67c53aa7d6eeaa838afd6ff760180c1c70e4cd,2cb8149a282ab1e72798e00d81f4ed5404b5eb77120a9a9cc0a912da4ccffb65,1f10e8099d5319bc0d100c6d16ee97379be06297f498df103b5566fbe889f0de,9830d91b366c373ed3513ead7c7bffba6ba0381ee2a2685779a3f3f5cd081313,052786d6a07223dd1e138209e978426f0b9905b112483db4e6699d77bb774e2a,2dd9e07df9da67afe6a8292d0f7f74d89b53759cb49a744c0d3f09d6ed9d7c6a,7c748e99db634319a164999e7eef4e39e989ec3b25b53ddb2ebc666f8d25c39a,b5ba982dcb149e9b96fc9eb5bac401de43200086a517c5372c646c9b9a3d125a,06e8ea0843e0d4dead849ec8b5f27118139474a09fb824dbf62bd4579452d73a,86cdf01635950695f4c73abec64a76c205805298de53eb914228c32df40d2ff8,7c65cd504ef4ee76ddf7f5bcec222395d59cd5f9b5a8ccd90472bc08d94116cb,76675214565bdde0b5e656e6b30de695d87474a147749cde4d1ba4ff58ae8879,86c86425986b51696e32a1d63a135aef47e6c67344a8e3de5aff465b1b846198,30d881be173f475d6dff5cdc40ecaae4d353b5f1ea9ebfac96fdf28176c6e952,d2affa2d5010956b1cf6d57cd9a89e3747c6e6460cb56d57b114dda4072152c4,3d6a23ed0027789c63199ce868ce63e926dbc36a84557baffd40f875267331d9,26dcc5ca46f872992d8db4d18c2ff372d79d841b788793b22577b991709b7be1,02f025e481cbe3a1b2e40f260f32e2b1f15c2c4c8a77837e3c9d5c59ebc9e1c1,8cd5afedfbf33bc222b5780e3d8a1ab96479156a650c9aca09a24ce9aae774aa,d52bc3240a3feb4c9edcefad7bdb36642b9bde388baf91784099a605a7f602e4,a07e83aff34f8b5e833706fcee5d8ab6ba902e93cb4a70d8f633d14ef40adb20,2d94326340bd6773b146a426a687600c714d41f3a82a1823d8efdcadd2f9843f,90999957d8ba08cf3c90ff0c9e90b5ba962f2701b6b06fa2eb2dc5aab152a284,7f5b87ea341425df4cdb257c8945b701b811d15f82e46d447f0239e8417a075f,c101435d60a0ef8c5fd73dc32ee46d3033ce8dbb82dae07dec3eb020e5a95dfc,4bd50a0ac2f4a7e425f75590011c2ddb06397ff017903bb2dd21243f2a2c537c,8a95ea16fd8f75c4f044f761c879c2f587fd77613d4119b78fa70777e1398303,3509d8673c92da076c5de50eb00662cbc04e1e644b0879c91c22ed3d5b467330,bf74fc59ed448fce71f3865c949d099889b6de9cbb2f19edb3276b4d4ad9b075,4e52d1eb1e35efb42094c694892b55b3756ae43fd4cf83dc9487e5447db0cf9b,b19ad8f224ccf4de3923f7a9f6220e200cf35f10451f41da79795315a86b25f0,1aca92240121c75437efec55a5869344d7fc695ae5a51403c7ad5912fe374ed6,703d322a50f9550209631c9396731b988a90a6be629cb2123b20fddcae79084b,115b25e10a2845784dd52bba10ce7ea5db1259da55556ce213c8c2c47fbfc8b4,deb453d2e486b5abe127d6146c8c64c9e22ea2d37b532ae1e1c53fc5536a11e5,dcc3158177c78d7f11599d84f5784012b70ce7a5620828461ada6ca4a8787132,89419a99a39955bd29acd82d94d2b20e41c0f0cc0adc7c721c59120137f73833,32366206dba7ad0c99aa76e5c0bcd6ee6372b989e2c1184784b5b93c0ed3f1c9,d338e10a38408d44c4db2ac75df72e8e3c680dfa2443ac94ee3b4e60b9eca522,8e8d3acbbbfdf55aeda173ce16e086aa23248d83f023790adb820b8978abf36a
"1","135","bgm_M41","101952","0","9","10038101","1","bgm_M41","bgm_M41","101953","bgm_M41","2020/07/02 16:00:00","34","聖德蕾莎女子學院 1-8","0","101951","10038","0","10038108","bgm_M41","0","0","8","0","0","bgm_M41","610038121","9","610038108","0","2020/07/19 15:59:59","0","-176","9","0","0","0","0","90","0","101951","100510"
"1","135","bgm_M41","101952","0","9","10038101","1","bgm_M41","bgm_M41","101953","bgm_M41","2020/07/02 16:00:00","41","聖德蕾莎女子學院 1-9","0","101951","10038","0","10038109","bgm_M41","0","0","9","0","0","bgm_M41","610038121","9","610038109","0","2020/07/19 15:59:59","0","11","9","0","0","0","0","90","0","101951","100511"
"1","135","bgm_M41","102462","0","9","10038101","1","bgm_M41","bgm_M41","102463","bgm_M41","2020/07/02 16:00:00","-143","聖德蕾莎女子學院 1-10","0","102461","10038","0","10038110","bgm_M41","0","0","10","0","0","bgm_M41","610038121","9","610038110","0","2020/07/19 15:59:59","0","17","9","0","0","0","0","90","0","102461","100010"
"1","150","bgm_M41","102462","0","10","10038101","1","bgm_M41","bgm_M41","102463","bgm_M41","2020/07/02 16:00:00","-90","聖德蕾莎女子學院 1-11","0","102461","10038","0","10038111","bgm_M41","0","0","11","0","0","bgm_M41","610038121","10","610038111","0","2020/07/19 15:59:59","0","165","10","0","0","0","0","90","0","102461","100590"
"1","150","bgm_M41","101952","0","10","10038101","1","bgm_M41","bgm_M41","101953","bgm_M41","2020/07/02 16:00:00","61","聖德蕾莎女子學院 1-12","0","101951","10038","0","10038112","bgm_M41","0","0","12","0","0","bgm_M41","610038121","10","610038112","0","2020/07/19 15:59:59","0","227","10","0","0","0","0","90","0","101951","100510"
"1","150","bgm_M41","100022","0","10","10038101","1","bgm_M41","bgm_M41","100023","bgm_M41","2020/07/02 16:00:00","78","聖德蕾莎女子學院 1-13","0","100021","10038","0","10038113","bgm_M41","0","0","13","0","0","bgm_M41","610038121","10","610038113","0","2020/07/19 15:59:59","0","381","10","0","0","0","0","90","0","100021","100020"
"1","150","bgm_M41","101952","0","10","10038101","1","bgm_M41","bgm_M41","101953","bgm_M41","2020/07/02 16:00:00","-79","聖德蕾莎女子學院 1-14","0","101951","10038","0","10038114","bgm_M41","0","0","14","0","0","bgm_M41","610038121","10","610038114","0","2020/07/19 15:59:59","0","332","10","0","0","0","0","90","0","101951","100511"
"1","150","bgm_M41","101952","0","10","10038101","1","bgm_M41","bgm_M41","101953","bgm_M41","2020/07/02 16:00:00","-59","聖德蕾莎女子學院 1-15","0","101951","10038","0","10038115","bgm_M41","0","0","15","0","0","bgm_M41","610038123","10","610038115","0","2020/07/19 15:59:59","0","490","10","0","0","0","0","90","0","101951","100510"
"1","240","bgm_M41","102472","28","16","10038201","2","bgm_M41","bgm_M41","102473","bgm_M41","2020/07/02 16:00:00","-119","聖德蕾莎女子學院 1-1","0","102471","10038","3","10038201","bgm_M41","0","0","16","2","0","bgm_M41","610038121","16","610038116","1","2020/07/19 15:59:59","31107","-484","16","0","0","0","0","90","0","102471","100010"
"1","240","bgm_M41","101952","28","16","10038201","2","bgm_M41","bgm_M41","101953","bgm_M41","2020/07/02 16:00:00","28","聖德蕾莎女子學院 1-2","0","101951","10038","3","10038202","bgm_M41","0","0","17","2","0","bgm_M41","610038121","16","610038117","1","2020/07/19 15:59:59","31046","-291","16","0","0","0","0","90","0","101951","100511"
"1","270","bgm_M41","102472","29","18","10038201","2","bgm_M41","bgm_M41","102473","bgm_M41","2020/07/02 16:00:00","-171","聖德蕾莎女子學院 1-3","0","102471","10038","3","10038203","bgm_M41","0","0","18","2","0","bgm_M41","610038121","18","610038118","1","2020/07/19 15:59:59","31107","-168","18","0","0","0","0","90","0","102471","100010"
"1","270","bgm_M41","102472","29","18","10038201","2","bgm_M41","bgm_M41","102473","bgm_M41","2020/07/02 16:00:00","-95","聖德蕾莎女子學院 1-4","0","102471","10038","3","10038204","bgm_M41","0","0","19","2","0","bgm_M41","610038121","18","610038119","1","2020/07/19 15:59:59","31046","90","18","0","0","0","0","90","0","102471","100590"
"1","300","bgm_M41","101952","30","20","10038201","2","bgm_M41","bgm_M41","101953","bgm_M41","2020/07/02 16:00:00","30","聖德蕾莎女子學院 1-5","0","101951","10038","3","10038205","bgm_M41","0","0","20","2","0","bgm_M41","610038121","20","610038120","1","2020/07/19 15:59:59","31107","271","20","0","0","0","0","90","0","101951","100510"
"1","120","bgm_M41","100066","0","8","10039101","1","bgm_M41","bgm_M41","100067","bgm_M41","2020/07/16 16:00:00","-184","加托羅斯山 1-1","0","100065","10039","0","10039101","bgm_M41","0","0","1","0","0","bgm_M41","610039121","8","610039101","0","2020/07/26 15:59:59","0","-985","8","0","0","0","0","90","0","100065","100050"
"1","120","bgm_M41","100022","0","8","10039101","1","bgm_M41","bgm_M41","100023","bgm_M41","2020/07/16 16:00:00","-29","加托羅斯山 1-2","0","100021","10039","0","10039102","bgm_M41","0","0","2","0","0","bgm_M41","610039121","8","610039102","0","2020/07/26 15:59:59","0","-800","8","0","0","0","0","90","0","100021","100020"
"1","120","bgm_M41","100066","0","8","10039101","1","bgm_M41","bgm_M41","100067","bgm_M41","2020/07/16 16:00:00","-171","加托羅斯山 1-3","0","100065","10039","0","10039103","bgm_M41","0","0","3","0","0","bgm_M41","610039121","8","610039103","0","2020/07/26 15:59:59","0","-573","8","0","0","0","0","90","0","100065","100050"
"1","120","bgm_M41","100066","0","8","10039101","1","bgm_M41","bgm_M41","100067","bgm_M41","2020/07/16 16:00:00","-63","加托羅斯山 1-4","0","100065","10039","0","10039104","bgm_M41","0","0","4","0","0","bgm_M41","610039121","8","610039104","0","2020/07/26 15:59:59","0","-337","8","0","0","0","0","90","0","100065","100050"
"1","120","bgm_M41","100092","0","8","10039101","1","bgm_M41","bgm_M41","100093","bgm_M41","2020/07/16 16:00:00","93","加托羅斯山 1-5","0","100091","10039","0","10039105","bgm_M41","0","0","5","0","0","bgm_M41","610039121","8","610039105","0","2020/07/26 15:59:59","0","-155","8","0","0","0","0","90","0","100091","100010"
"1","135","bgm_M41","100092","0","9","10039101","1","bgm_M41","bgm_M41","100093","bgm_M41","2020/07/16 16:00:00","-81","加托羅斯山 1-6","0","100091","10039","0","10039106","bgm_M41","0","0","6","0","0","bgm_M41","610039121","9","610039106","0","2020/07/26 15:59:59","0","-68","9","0","0","0","0","90","0","100091","100040"
"1","135","bgm_M41","100092","0","9","10039101","1","bgm_M41","bgm_M41","100093","bgm_M41","2020/07/16 16:00:00","-82","加托羅斯山 1-7","0","100091","10039","0","10039107","bgm_M41","0","0","7","0","0","bgm_M41","610039122","9","610039107","0","2020/07/26 15:59:59","0","128","9","0","0","0","0","90","0","100091","100050"
"1","135","bgm_M41","100092","0","9","10039101","1","bgm_M41","bgm_M41","100093","bgm_M41","2020/07/16 16:00:00","35","加托羅斯山 1-8","0","100091","10039","0","10039108","bgm_M41","0","0","8","0","0","bgm_M41","610039121","9","610039108","0","2020/07/26 15:59:59","0","313","9","0","0","0","0","90","0","100091","100040"
"1","135","bgm_M41","100092","0","9","10039101","1","bgm_M41","bgm_M41","100093","bgm_M41","2020/07/16 16:00:00","-92","加托羅斯山 1-9","0","100091","10039","0","10039109","bgm_M41","0","0","9","0","0","bgm_M41","610039121","9","610039109","0","2020/07/26 15:59:59","0","473","9","0","0","0","0","90","0","100091","100010"
"1","135","bgm_M41","100092","0","9","10039101","1","bgm_M41","bgm_M41","100093","bgm_M41","2020/07/16 16:00:00","0","加托羅斯山 1-10","0","100091","10039","0","10039110","bgm_M41","0","0","10","0","0","bgm_M41","610039121","9","610039110","0","2020/07/26 15:59:59","0","657","9","0","0","0","0","90","0","100091","100030"
"1","150","bgm_M41","100092","0","10","10039101","1","bgm_M41","bgm_M41","100093","bgm_M41","2020/07/16 16:00:00","106","加托羅斯山 1-11","0","100091","10039","0","10039111","bgm_M41","0","0","11","0","5013303","bgm_M41","610039121","10","610039111","0","2020/07/26 15:59:59","0","837","10","0","0","0","0","90","0","100091","100030"
"1","150","bgm_M41","101652","0","10","10039102","1","bgm_M41","bgm_M41","101653","bgm_M41","2020/07/16 16:00:00","-165","光之裂縫 1-12","0","101651","10039","0","10039112","bgm_M41","0","0","12","0","0","bgm_M41","610039121","10","610039112","0","2020/07/26 15:59:59","0","-500","10","0","0","0","0","90","0","101651","100370"
"1","150","bgm_M41","101652","0","10","10039102","1","bgm_M41","bgm_M41","101653","bgm_M41","2020/07/16 16:00:00","-48","光之裂縫 1-13","0","101651","10039","0","10039113","bgm_M41","0","0","13","0","0","bgm_M41","610039121","10","610039113","0","2020/07/26 15:59:59","0","-351","10","0","0","0","0","90","0","101651","100380"
"1","150","bgm_M41","101652","0","10","10039102","1","bgm_M41","bgm_M41","101653","bgm_M41","2020/07/16 16:00:00","-181","光之裂縫 1-14","0","101651","10039","0","10039114","bgm_M41","0","0","14","0","0","bgm_M41","610039121","10","610039114","0","2020/07/26 15:59:59","0","-149","10","0","0","0","0","90","0","101651","100370"
"1","150","bgm_M41","101652","0","10","10039102","1","bgm_M41","bgm_M41","101653","bgm_M41","2020/07/16 16:00:00","-120","光之裂縫 1-15","0","101651","10039","0","10039115","bgm_M41","0","0","15","0","0","bgm_M41","610039123","10","610039115","0","2020/07/26 15:59:59","0","65","10","0","0","0","0","90","0","101651","100380"
"1","240","bgm_M41","101662","28","16","10039201","2","bgm_M41","bgm_M41","101663","bgm_M41","2020/07/16 16:00:00","-192","光之裂縫 1-1","0","101661","10039","3","10039201","bgm_M41","0","0","16","2","0","bgm_M41","610039121","16","610039116","1","2020/07/26 15:59:59","31093","-540","16","0","0","0","0","90","0","101661","100390"
"1","240","bgm_M41","101662","28","16","10039201","2","bgm_M41","bgm_M41","101663","bgm_M41","2020/07/16 16:00:00","-170","光之裂縫 1-2","0","101661","10039","3","10039202","bgm_M41","0","0","17","2","0","bgm_M41","610039121","16","610039117","1","2020/07/26 15:59:59","31018","-311","16","0","0","0","0","90","0","101661","100400"
"1","270","bgm_M41","101662","29","18","10039201","2","bgm_M41","bgm_M41","101663","bgm_M41","2020/07/16 16:00:00","-61","光之裂縫 1-3","0","101661","10039","3","10039203","bgm_M41","0","0","18","2","0","bgm_M41","610039121","18","610039118","1","2020/07/26 15:59:59","31093","-96","18","0","0","0","0","90","0","101661","100390"
"1","270","bgm_M41","101662","29","18","10039201","2","bgm_M41","bgm_M41","101663","bgm_M41","2020/07/16 16:00:00","-170","光之裂縫 1-4","0","101661","10039","3","10039204","bgm_M41","0","0","19","2","0","bgm_M41","610039121","18","610039119","1","2020/07/26 15:59:59","31018","68","18","0","0","0","0","90","0","101661","100400"
"1","300","bgm_M41","101662","30","20","10039201","2","bgm_M41","bgm_M41","101663","bgm_M41","2020/07/16 16:00:00","-97","光之裂縫 1-5","0","101661","10039","3","10039205","bgm_M41","0","0","20","2","0","bgm_M41","610039121","20","610039120","1","2020/07/26 15:59:59","31093","358","20","0","0","0","0","90","0","101661","100390"
"1","120","bgm_M41","102482","0","8","10040101","1","bgm_M41","bgm_M41","102483","bgm_M41","2020/08/03 16:00:00","89","伊麗莎白牧場 1-1","0","102481","10040","0","10040101","bgm_M41","0","0","1","0","0","bgm_M41","610040121","8","610040101","0","2020/08/21 15:59:59","0","-198","8","0","0","0","0","90","0","102481","100050"
"1","120","bgm_M41","102482","0","8","10040101","1","bgm_M41","bgm_M41","102483","bgm_M41","2020/08/03 16:00:00","9","伊麗莎白牧場 1-2","0","102481","10040","0","10040102","bgm_M41","0","0","2","0","0","bgm_M41","610040121","8","610040102","0","2020/08/21 15:59:59","0","21","8","0","0","0","0","90","0","102481","100050"
"1","120","bgm_M41","102482","0","8","10040101","1","bgm_M41","bgm_M41","102483","bgm_M41","2020/08/03 16:00:00","-85","伊麗莎白牧場 1-3","0","102481","10040","0","10040103","bgm_M41","0","0","3","0","0","bgm_M41","610040121","8","610040103","0","2020/08/21 15:59:59","0","-342","8","0","0","0","0","90","0","102481","100250"
"1","120","bgm_M41","102482","0","8","10040101","1","bgm_M41","bgm_M41","102483","bgm_M41","2020/08/03 16:00:00","-168","伊麗莎白牧場 1-4","0","102481","10040","0","10040104","bgm_M41","0","0","4","0","0","bgm_M41","610040121","8","610040104","0","2020/08/21 15:59:59","0","-82","8","0","0","0","0","90","0","102481","100440"
"1","120","bgm_M41","102482","0","8","10040101","1","bgm_M41","bgm_M41","102483","bgm_M41","2020/08/03 16:00:00","-93","伊麗莎白牧場 1-5","0","102481","10040","0","10040105","bgm_M41","0","0","5","0","0","bgm_M41","610040121","8","610040105","0","2020/08/21 15:59:59","0","267","8","0","0","0","0","90","0","102481","100250"
"1","135","bgm_M41","101582","0","9","10040102","1","bgm_M41","bgm_M41","101583","bgm_M41","2020/08/03 16:00:00","5","王城蘭德索爾 1-6","0","101581","10040","0","10040106","bgm_M41","0","0","6","0","0","bgm_M41","610040121","9","610040106","0","2020/08/21 15:59:59","0","-461","9","0","0","0","0","90","0","101581","100590"
"1","135","bgm_M41","101582","0","9","10040102","1","bgm_M41","bgm_M41","101583","bgm_M41","2020/08/03 16:00:00","96","王城蘭德索爾 1-7","0","101581","10040","0","10040107","bgm_M41","0","0","7","0","0","bgm_M41","610040122","9","610040107","0","2020/08/21 15:59:59","0","-297","9","0","0","0","0","90","0","101581","100190"
"1","135","bgm_M41","101582","0","9","10040102","1","bgm_M41","bgm_M41","101583","bgm_M41","2020/08/03 16:00:00","-114","王城蘭德索爾 1-8","0","101581","10040","0","10040108","bgm_M41","0","0","8","0","0","bgm_M41","610040121","9","610040108","0","2020/08/21 15:59:59","0","-190","9","0","0","0","0","90","0","101581","100200"
"1","135","bgm_M41","101582","0","9","10040102","1","bgm_M41","bgm_M41","101583","bgm_M41","2020/08/03 16:00:00","-17","王城蘭德索爾 1-9","0","101581","10040","0","10040109","bgm_M41","0","0","9","0","0","bgm_M41","610040121","9","610040109","0","2020/08/21 15:59:59","0","-34","9","0","0","0","0","90","0","101581","100590"
"1","135","bgm_M41","101582","0","9","10040102","1","bgm_M41","bgm_M41","101583","bgm_M41","2020/08/03 16:00:00","66","王城蘭德索爾 1-10","0","101581","10040","0","10040110","bgm_M41","0","0","10","0","0","bgm_M41","610040121","9","610040110","0","2020/08/21 15:59:59","0","134","9","0","0","0","0","90","0","101581","100190"
"1","150","bgm_M41","101582","0","10","10040102","1","bgm_M41","bgm_M41","101583","bgm_M41","2020/08/03 16:00:00","-73","王城蘭德索爾 1-11","0","101581","10040","0","10040111","bgm_M41","0","0","11","0","0","bgm_M41","610040121","10","610040111","0","2020/08/21 15:59:59","0","294","10","0","0","0","0","90","0","101581","100200"
"1","150","bgm_M41","101582","0","10","10040102","1","bgm_M41","bgm_M41","101583","bgm_M41","2020/08/03 16:00:00","1","王城蘭德索爾 1-12","0","101581","10040","0","10040112","bgm_M41","0","0","12","0","0","bgm_M41","610040121","10","610040112","0","2020/08/21 15:59:59","0","457","10","0","0","0","0","90","0","101581","100190"
"1","150","bgm_M41","102482","0","10","10040103","1","bgm_M41","bgm_M41","102483","bgm_M41","2020/08/03 16:00:00","-29","伊麗莎白牧場 1-13","0","102481","10040","0","10040113","bgm_M41","0","0","13","0","0","bgm_M41","610040121","10","610040113","0","2020/08/21 15:59:59","0","-309","10","0","0","0","0","90","0","102481","100250"
"1","150","bgm_M41","102482","0","10","10040103","1","bgm_M41","bgm_M41","102483","bgm_M41","2020/08/03 16:00:00","-123","伊麗莎白牧場 1-14","0","102481","10040","0","10040114","bgm_M41","0","0","14","0","0","bgm_M41","610040121","10","610040114","0","2020/08/21 15:59:59","0","-88","10","0","0","0","0","90","0","102481","100440"
"1","150","bgm_M41","102482","0","10","10040103","1","bgm_M41","bgm_M41","102483","bgm_M41","2020/08/03 16:00:00","-83","伊麗莎白牧場 1-15","0","102481","10040","0","10040115","bgm_M41","0","0","15","0","0","bgm_M41","610040123","10","610040115","0","2020/08/21 15:59:59","0","186","10","0","0","0","0","90","0","102481","100250"
"1","240","bgm_M41","102492","28","16","10040201","2","bgm_M41","bgm_M41","102493","bgm_M41","2020/08/03 16:00:00","84","伊麗莎白牧場 1-1","0","102491","10040","3","10040201","bgm_M41","0","0","16","2","0","bgm_M41","610040121","16","610040116","1","2020/08/21 15:59:59","31028","-324","16","0","0","0","0","90","0","102491","100050"
"1","240","bgm_M41","102492","28","16","10040201","2","bgm_M41","bgm_M41","102493","bgm_M41","2020/08/03 16:00:00","-32","伊麗莎白牧場 1-2","0","102491","10040","3","10040202","bgm_M41","0","0","17","2","0","bgm_M41","610040121","16","610040117","1","2020/08/21 15:59:59","31033","-178","16","0","0","0","0","90","0","102491","100050"
"1","270","bgm_M41","102492","29","18","10040201","2","bgm_M41","bgm_M41","102493","bgm_M41","2020/08/03 16:00:00","-153","伊麗莎白牧場 1-3","0","102491","10040","3","10040203","bgm_M41","0","0","18","2","0","bgm_M41","610040121","18","610040118","1","2020/08/21 15:59:59","31028","-382","18","0","0","0","0","90","0","102491","100250"
"1","270","bgm_M41","102492","29","18","10040201","2","bgm_M41","bgm_M41","102493","bgm_M41","2020/08/03 16:00:00","-185","伊麗莎白牧場 1-4","0","102491","10040","3","10040204","bgm_M41","0","0","19","2","0","bgm_M41","610040121","18","610040119","1","2020/08/21 15:59:59","31033","-65","18","0","0","0","0","90","0","102491","100440"
"1","300","bgm_M41","102492","30","20","10040201","2","bgm_M41","bgm_M41","102493","bgm_M41","2020/08/03 16:00:00","-91","伊麗莎白牧場 1-5","0","102491","10040","3","10040205","bgm_M41","0","0","20","2","0","bgm_M41","610040121","20","610040120","1","2020/08/21 15:59:59","31028","229","20","0","0","0","0","90","0","102491","100250"
"1","120","bgm_M41","101702","0","8","10041101","1","bgm_M41","bgm_M41","101703","bgm_M41","2020/09/18 16:00:00","-40","大江戶町 1-1","0","101701","10041","0","10041101","bgm_M41","0","0","1","0","0","bgm_M41","610041121","8","610041101","0","2020/09/28 15:59:59","0","-1000","8","0","0","0","0","90","0","101701","100420"
"1","120","bgm_M41","101702","0","8","10041101","1","bgm_M41","bgm_M41","101703","bgm_M41","2020/09/18 16:00:00","-131","大江戶町 1-2","0","101701","10041","0","10041102","bgm_M41","0","0","2","0","0","bgm_M41","610041121","8","610041102","0","2020/09/28 15:59:59","0","-868","8","0","0","0","0","90","0","101701","100420"
"1","120","bgm_M41","101702","0","8","10041101","1","bgm_M41","bgm_M41","101703","bgm_M41","2020/09/18 16:00:00","-75","大江戶町 1-3","0","101701","10041","0","10041103","bgm_M41","0","0","3","0","0","bgm_M41","610041121","8","610041103","0","2020/09/28 15:59:59","0","-705","8","0","0","0","0","90","0","101701","100420"
"1","120","bgm_M41","101702","0","8","10041101","1","bgm_M41","bgm_M41","101703","bgm_M41","2020/09/18 16:00:00","95","大江戶町 1-4","0","101701","10041","0","10041104","bgm_M41","0","0","4","0","0","bgm_M41","610041121","8","610041104","0","2020/09/28 15:59:59","0","-787","8","0","0","0","0","90","0","101701","100420"
"1","120","bgm_M41","101702","0","8","10041101","1","bgm_M41","bgm_M41","101703","bgm_M41","2020/09/18 16:00:00","115","大江戶町 1-5","0","101701","10041","0","10041105","bgm_M41","0","0","5","0","0","bgm_M41","610041121","8","610041105","0","2020/09/28 15:59:59","0","-553","8","0","0","0","0","90","0","101701","100410"
"1","135","bgm_M41","101702","0","9","10041101","1","bgm_M41","bgm_M41","101703","bgm_M41","2020/09/18 16:00:00","-85","大江戶町 1-6","0","101701","10041","0","10041106","bgm_M41","0","0","6","0","0","bgm_M41","610041121","9","610041106","0","2020/09/28 15:59:59","0","-464","9","0","0","0","0","90","0","101701","100410"
"1","135","bgm_M41","101702","0","9","10041101","1","bgm_M41","bgm_M41","101703","bgm_M41","2020/09/18 16:00:00","-112","大江戶町 1-7","0","101701","10041","0","10041107","bgm_M41","0","0","7","0","0","bgm_M41","610041122","9","610041107","0","2020/09/28 15:59:59","0","-269","9","0","0","0","0","90","0","101701","100410"
"1","135","bgm_M41","101702","0","9","10041101","1","bgm_M41","bgm_M41","101703","bgm_M41","2020/09/18 16:00:00","92","大江戶町 1-8","0","101701","10041","0","10041108","bgm_M41","0","0","8","0","0","bgm_M41","610041121","9","610041108","0","2020/09/28 15:59:59","0","-311","9","0","0","0","0","90","0","101701","100410"
"1","135","bgm_M41","101702","0","9","10041101","1","bgm_M41","bgm_M41","101703","bgm_M41","2020/09/18 16:00:00","67","大江戶町 1-9","0","101701","10041","0","10041109","bgm_M41","0","0","9","0","0","bgm_M41","610041121","9","610041109","0","2020/09/28 15:59:59","0","-116","9","0","0","0","0","90","0","101701","100420"
"1","135","bgm_M41","101702","0","9","10041101","1","bgm_M41","bgm_M41","101703","bgm_M41","2020/09/18 16:00:00","-97","大江戶町 1-10","0","101701","10041","0","10041110","bgm_M41","0","0","10","0","0","bgm_M41","610041121","9","610041110","0","2020/09/28 15:59:59","0","-9","9","0","0","0","0","90","0","101701","100410"
