3d6a23ed0027789c63199ce868ce63e926dbc36a84557baffd40f875267331d9,c101435d60a0ef8c5fd73dc32ee46d3033ce8dbb82dae07dec3eb020e5a95dfc,06e8ea0843e0d4dead849ec8b5f27118139474a09fb824dbf62bd4579452d73a,1aca92240121c75437efec55a5869344d7fc695ae5a51403c7ad5912fe374ed6,90999957d8ba08cf3c90ff0c9e90b5ba962f2701b6b06fa2eb2dc5aab152a284,2cb8149a282ab1e72798e00d81f4ed5404b5eb77120a9a9cc0a912da4ccffb65,3509d8673c92da076c5de50eb00662cbc04e1e644b0879c91c22ed3d5b467330,b5ba982dcb149e9b96fc9eb5bac401de43200086a517c5372c646c9b9a3d125a,7f5b87ea341425df4cdb257c8945b701b811d15f82e46d447f0239e8417a075f,86cdf01635950695f4c73abec64a76c205805298de53eb914228c32df40d2ff8,4e52d1eb1e35efb42094c694892b55b3756ae43fd4cf83dc9487e5447db0cf9b,4bd50a0ac2f4a7e425f75590011c2ddb06397ff017903bb2dd21243f2a2c537c,d2affa2d5010956b1cf6d57cd9a89e3747c6e6460cb56d57b114dda4072152c4,32366206dba7ad0c99aa76e5c0bcd6ee6372b989e2c1184784b5b93c0ed3f1c9,dcc3158177c78d7f11599d84f5784012b70ce7a5620828461ada6ca4a8787132,02f025e481cbe3a1b2e40f260f32e2b1f15c2c4c8a77837e3c9d5c59ebc9e1c1,d338e10a38408d44c4db2ac75df72e8e3c680dfa2443ac94ee3b4e60b9eca522,7c65cd504ef4ee76ddf7f5bcec222395d59cd5f9b5a8ccd90472bc08d94116cb,1f10e8099d5319bc0d100c6d16ee97379be06297f498df103b5566fbe889f0de,bf74fc59ed448fce71f3865c949d099889b6de9cbb2f19edb3276b4d4ad9b075,d52bc3240a3feb4c9edcefad7bdb36642b9bde388baf91784099a605a7f602e4,2d94326340bd6773b146a426a687600c714d41f3a82a1823d8efdcadd2f9843f,8e8d3acbbbfdf55aeda173ce16e086aa23248d83f023790adb820b8978abf36a,76675214565bdde0b5e656e6b30de695d87474a147749cde4d1ba4ff58ae8879,89419a99a39955bd29acd82d94d2b20e41c0f0cc0adc7c721c59120137f73833,deb453d2e486b5abe127d6146c8c64c9e22ea2d37b532ae1e1c53fc5536a11e5,272e9bbd1cda2281a0154cf9f782a9492408632214c2b7fc321a8a9870b5c9c1,86c86425986b51696e32a1d63a135aef47e6c67344a8e3de5aff465b1b846198,a07e83aff34f8b5e833706fcee5d8ab6ba902e93cb4a70d8f633d14ef40adb20,052786d6a07223dd1e138209e978426f0b9905b112483db4e6699d77bb774e2a,b19ad8f224ccf4de3923f7a9f6220e200cf35f10451f41da79795315a86b25f0,12093b76f98e127b57563804fc67c53aa7d6eeaa838afd6ff760180c1c70e4cd,703d322a50f9550209631c9396731b988a90a6be629cb2123b20fddcae79084b,7c748e99db634319a164999e7eef4e39e989ec3b25b53ddb2ebc666f8d25c39a,30d881be173f475d6dff5cdc40ecaae4d353b5f1ea9ebfac96fdf28176c6e952,8cd5afedfbf33bc222b5780e3d8a1ab96479156a650c9aca09a24ce9aae774aa,d02692eb7837184f364dbe18601fe8e8bbe0e135314bff8a646d5434275ba660,26dcc5ca46f872992d8db4d18c2ff372d79d841b788793b22577b991709b7be1,9830d91b366c373ed3513ead7c7bffba6ba0381ee2a2685779a3f3f5cd081313,02266174d2208bbc59aa35b4eab826f530d75e8c179a3134f8d84553da6718db,2dd9e07df9da67afe6a8292d0f7f74d89b53759cb49a744c0d3f09d6ed9d7c6a,115b25e10a2845784dd52bba10ce7ea5db1259da55556ce213c8c2c47fbfc8b4,8a95ea16fd8f75c4f044f761c879c2f587fd77613d4119b78fa70777e1398303
"0","610015121","bgm_M41","9","0","0","0","101703","bgm_M41","2019/09/03 16:00:00","0","9","10015","0","0","bgm_M41","101701","-112","9","2019/09/18 15:59:59","0","0","100410","大江戶大街 1-7","90","0","bgm_M41","0","7","1","-269","101702","0","bgm_M41","101701","0","1","10015107","10015101","135","bgm_M41","0","610015107"
"0","610015121","bgm_M41","9","0","0","0","101703","bgm_M41","2019/09/03 16:00:00","0","9","10015","0","0","bgm_M41","101701","92","9","2019/09/18 15:59:59","0","0","100410","大江戶大街 1-8","90","0","bgm_M41","0","8","1","-311","101702","0","bgm_M41","101701","0","1","10015108","10015101","135","bgm_M41","0","610015108"
"0","610015121","bgm_M41","9","0","0","0","101703","bgm_M41","2019/09/03 16:00:00","0","9","10015","0","0","bgm_M41","101701","67","9","2019/09/18 15:59:59","0","0","100420","大江戶大街 1-9","90","0","bgm_M41","0","9","1","-116","101702","0","bgm_M41","101701","0","1","10015109","10015101","135","bgm_M41","0","610015109"
"0","610015121","bgm_M41","9","0","0","0","101703","bgm_M41","2019/09/03 16:00:00","0","9","10015","0","0","bgm_M41","101701","-97","9","2019/09/18 15:59:59","0","0","100410","大江戶大街 1-10","90","0","bgm_M41","0","10","1","-9","101702","0","bgm_M41","101701","0","1","10015110","10015101","135","bgm_M41","0","610015110"
"0","610015121","bgm_M41","10","0","0","0","101703","bgm_M41","2019/09/03 16:00:00","0","10","10015","0","0","bgm_M41","101701","7","10","2019/09/18 15:59:59","0","0","100410","大江戶大街 1-11","90","0","bgm_M41","0","11","1","136","101702","0","bgm_M41","101701","0","1","10015111","10015101","150","bgm_M41","0","610015111"
"0","610015121","bgm_M41","10","0","0","0","101703","bgm_M41","2019/09/03 16:00:00","0","10","10015","0","0","bgm_M41","101701","-92","10","2019/09/18 15:59:59","0","0","100420","大江戶大街 1-12","90","0","bgm_M41","0","12","1","267","101702","0","bgm_M41","101701","0","1","10015112","10015101","150","bgm_M41","0","610015112"
"0","610015121","bgm_M41","10","0","0","0","101703","bgm_M41","2019/09/03 16:00:00","0","10","10015","0","0","bgm_M41","101701","53","10","2019/09/18 15:59:59","0","0","100420","大江戶大街 1-13","90","0","bgm_M41","0","13","1","362","101702","0","bgm_M41","101701","0","1","10015113","10015101","150","bgm_M41","0","610015113"
"0","610015121","bgm_M41","10","0","0","0","101703","bgm_M41","2019/09/03 16:00:00","0","10","10015","0","0","bgm_M41","101701","-92","10","2019/09/18 15:59:59","0","0","100420","大江戶大街 1-14","90","0","bgm_M41","0","14","1","466","101702","0","bgm_M41","101701","0","1","10015114","10015101","150","bgm_M41","0","610015114"
"0","610015121","bgm_M41","10","0","0","0","101703","bgm_M41","2019/09/03 16:00:00","0","10","10015","0","0","bgm_M41","101701","-77","10","2019/09/18 15:59:59","0","0","100420","大江戶大街 1-15","90","0","bgm_M41","0","15","1","684","101702","0","bgm_M41","101701","0","1","10015115","10015101","150","bgm_M41","0","610015115"
"3","610015121","bgm_M41","16","0","28","1","101713","bgm_M41","2019/09/03 16:00:00","31053","16","10015","0","0","bgm_M41","101711","-128","16","2019/09/18 15:59:59","0","2","100410","大江戶大街 1-1","90","0","bgm_M41","0","16","2","-585","101712","0","bgm_M41","101711","0","1","10015201","10015201","240","bgm_M41","0","610015116"
"3","610015121","bgm_M41","16","0","28","1","101713","bgm_M41","2019/09/03 16:00:00","31045","16","10015","0","0","bgm_M41","101711","45","16","2019/09/18 15:59:59","0","2","100410","大江戶大街 1-2","90","0","bgm_M41","0","17","2","-403","101712","0","bgm_M41","101711","0","1","10015202","10015201","240","bgm_M41","0","610015117"
"3","610015121","bgm_M41","18","0","29","1","101713","bgm_M41","2019/09/03 16:00:00","31053","18","10015","0","0","bgm_M41","101711","-18","18","2019/09/18 15:59:59","0","2","100410","大江戶大街 1-3","90","0","bgm_M41","0","18","2","-169","101712","0","bgm_M41","101711","0","1","10015203","10015201","270","bgm_M41","0","610015118"
"3","610015121","bgm_M41","18","0","29","1","101713","bgm_M41","2019/09/03 16:00:00","31045","18","10015","0","0","bgm_M41","101711","-149","18","2019/09/18 15:59:59","0","2","100410","大江戶大街 1-4","90","0","bgm_M41","0","19","2","-27","101712","0","bgm_M41","101711","0","1","10015204","10015201","270","bgm_M41","0","610015119"
"3","610015121","bgm_M41","20","0","30","1","101713","bgm_M41","2019/09/03 16:00:00","31053","20","10015","0","0","bgm_M41","101711","-87","20","2019/09/18 15:59:59","0","2","100420","大江戶大街 1-5","90","0","bgm_M41","0","20","2","253","101712","0","bgm_M41","101711","0","1","10015205","10015201","300","bgm_M41","0","610015120"
"0","610016121","bgm_M41","8","0","0","0","100063","bgm_M41","2019/09/17 16:00:00","0","8","10016","0","0","bgm_M41","100061","-120","8","2019/09/27 15:59:59","0","0","100010","馬席納地區 1-1","90","0","bgm_M41","0","1","1","-820","100062","0","bgm_M41","100061","0","1","10016101","10016101","120","bgm_M41","0","610016101"
"0","610016121","bgm_M41","8","0","0","0","100016","bgm_M41","2019/09/17 16:00:00","0","8","10016","0","0","bgm_M41","100014","20","8","2019/09/27 15:59:59","0","0","100020","馬席納地區 1-2","90","0","bgm_M41","0","2","1","-710","100015","0","bgm_M41","100014","0","1","10016102","10016101","120","bgm_M41","0","610016102"
"0","610016121","bgm_M41","8","0","0","0","100063","bgm_M41","2019/09/17 16:00:00","0","8","10016","0","0","bgm_M41","100061","-120","8","2019/09/27 15:59:59","0","0","100010","馬席納地區 1-3","90","0","bgm_M41","0","3","1","-580","100062","0","bgm_M41","100061","0","1","10016103","10016101","120","bgm_M41","0","610016103"
"0","610016121","bgm_M41","8","0","0","0","100016","bgm_M41","2019/09/17 16:00:00","0","8","10016","0","0","bgm_M41","100014","50","8","2019/09/27 15:59:59","0","0","100020","馬席納地區 1-4","90","0","bgm_M41","0","4","1","-510","100015","0","bgm_M41","100014","0","1","10016104","10016101","120","bgm_M41","0","610016104"
"0","610016121","bgm_M41","8","0","0","0","100043","bgm_M41","2019/09/17 16:00:00","0","8","10016","0","0","bgm_M41","100041","-60","8","2019/09/27 15:59:59","0","0","100040","馬席納地區 1-5","90","0","bgm_M41","0","5","1","-430","100042","0","bgm_M41","100041","0","1","10016105","10016101","120","bgm_M41","0","610016105"
"0","610016121","bgm_M41","9","0","0","0","100023","bgm_M41","2019/09/17 16:00:00","0","9","10016","0","0","bgm_M41","100021","-150","9","2019/09/27 15:59:59","0","0","100050","馬席納地區 1-6","90","0","bgm_M41","0","6","1","-340","100022","0","bgm_M41","100021","0","1","10016106","10016101","135","bgm_M41","0","610016106"
"0","610016122","bgm_M41","9","0","0","0","100203","bgm_M41","2019/09/17 16:00:00","0","9","10016","0","0","bgm_M41","100201","-80","9","2019/09/27 15:59:59","0","0","100110","馬席納地區 1-7","90","0","bgm_M41","0","7","1","-215","100202","0","bgm_M41","100201","0","1","10016107","10016101","135","bgm_M41","0","610016107"
"0","610016121","bgm_M41","9","0","0","0","100203","bgm_M41","2019/09/17 16:00:00","0","9","10016","0","0","bgm_M41","100201","-110","9","2019/09/27 15:59:59","0","0","100110","馬席納地區 1-8","90","0","bgm_M41","0","8","1","-75","100202","0","bgm_M41","100201","0","1","10016108","10016101","135","bgm_M41","0","610016108"
"0","610016121","bgm_M41","9","0","0","0","100203","bgm_M41","2019/09/17 16:00:00","0","9","10016","0","0","bgm_M41","100201","-50","9","2019/09/27 15:59:59","0","0","100110","馬席納地區 1-9","90","0","bgm_M41","0","9","1","45","100202","0","bgm_M41","100201","0","1","10016109","10016101","135","bgm_M41","0","610016109"
"0","610016121","bgm_M41","9","0","0","0","100063","bgm_M41","2019/09/17 16:00:00","0","9","10016","0","0","bgm_M41","100061","40","9","2019/09/27 15:59:59","0","0","100010","馬席納地區 1-10","90","0","bgm_M41","0","10","1","150","100062","0","bgm_M41","100061","0","1","10016110","10016101","135","bgm_M41","0","610016110"
"0","610016121","bgm_M41","10","0","0","0","100173","bgm_M41","2019/09/17 16:00:00","0","10","10016","0","0","bgm_M41","100171","-70","10","2019/09/27 15:59:59","0","0","100070","馬席納地區 1-11","90","0","bgm_M41","0","11","1","260","100172","0","bgm_M41","100171","0","1","10016111","10016101","150","bgm_M41","0","610016111"
"0","610016121","bgm_M41","10","0","0","0","100153","bgm_M41","2019/09/17 16:00:00","0","10","10016","0","0","bgm_M41","100151","30","10","2019/09/27 15:59:59","0","0","100120","馬席納地區 1-12","90","0","bgm_M41","0","12","1","380","100152","0","bgm_M41","100151","0","1","10016112","10016101","150","bgm_M41","0","610016112"
"0","610016121","bgm_M41","10","0","0","0","101143","bgm_M41","2019/09/17 16:00:00","0","10","10016","0","0","bgm_M41","101141","-100","10","2019/09/27 15:59:59","0","0","100080","馬席納地區 1-13","90","0","bgm_M41","0","13","1","470","101142","0","bgm_M41","101141","0","1","10016113","10016101","150","bgm_M41","0","610016113"
"0","610016121","bgm_M41","10","0","0","0","101143","bgm_M41","2019/09/17 16:00:00","0","10","10016","0","0","bgm_M41","101141","40","10","2019/09/27 15:59:59","0","0","100080","馬席納地區 1-14","90","0","bgm_M41","0","14","1","570","101142","0","bgm_M41","101141","0","1","10016114","10016101","150","bgm_M41","0","610016114"
"0","610002123","bgm_M41","10","0","0","0","101143","bgm_M41","2019/09/17 16:00:00","0","10","10016","0","0","bgm_M41","101141","-70","10","2019/09/27 15:59:59","0","0","100080","馬席納地區 1-15","90","0","bgm_M41","0","15","1","680","101142","0","bgm_M41","101141","0","1","10016115","10016101","150","bgm_M41","0","610016115"
"3","610016121","bgm_M41","16","0","28","1","100473","bgm_M41","2019/09/17 16:00:00","31020","16","10016","0","0","bgm_M41","100471","-10","16","2019/09/27 15:59:59","0","2","100110","馬席納地區 1-1","90","0","bgm_M41","0","16","2","-450","100472","0","bgm_M41","100471","0","1","10016201","10016201","240","bgm_M41","0","610016116"
"3","610016121","bgm_M41","16","0","28","1","100813","bgm_M41","2019/09/17 16:00:00","31004","16","10016","0","0","bgm_M41","100811","-100","16","2019/09/27 15:59:59","0","2","100070","馬席納地區 1-2","90","0","bgm_M41","0","17","2","-250","100812","0","bgm_M41","100811","0","1","10016202","10016201","240","bgm_M41","0","610016117"
"3","610016121","bgm_M41","18","0","29","1","100793","bgm_M41","2019/09/17 16:00:00","31020","18","10016","0","0","bgm_M41","100791","20","18","2019/09/27 15:59:59","0","2","100120","馬席納地區 1-3","90","0","bgm_M41","0","18","2","-50","100792","0","bgm_M41","100791","0","1","10016203","10016201","270","bgm_M41","0","610016118"
"3","610016121","bgm_M41","18","0","29","1","101153","bgm_M41","2019/09/17 16:00:00","31004","18","10016","0","0","bgm_M41","101151","-110","18","2019/09/27 15:59:59","0","2","100080","馬席納地區 1-4","90","0","bgm_M41","0","19","2","120","101152","0","bgm_M41","101151","0","1","10016204","10016201","270","bgm_M41","0","610016119"
"3","610016121","bgm_M41","20","0","30","1","101153","bgm_M41","2019/09/17 16:00:00","31020","20","10016","0","0","bgm_M41","101151","-10","20","2019/09/27 15:59:59","0","2","100080","馬席納地區 1-5","90","0","bgm_M41","0","20","2","290","101152","0","bgm_M41","101151","0","1","10016205","10016201","300","bgm_M41","0","610016120"
"0","610017121","bgm_M41","8","0","0","0","100067","bgm_M41","2019/10/01 16:00:00","0","8","10017","0","0","bgm_M41","100065","80","8","2019/10/18 15:59:59","0","0","100020","蘭德索爾近郊 1-1","90","0","bgm_M41","0","1","1","-785","100066","0","bgm_M41","100065","0","1","10017101","10017101","120","bgm_M41","0","610017101"
"0","610017121","bgm_M41","8","0","0","0","100023","bgm_M41","2019/10/01 16:00:00","0","8","10017","0","0","bgm_M41","100021","-40","8","2019/10/18 15:59:59","0","0","100020","蘭德索爾近郊 1-2","90","0","bgm_M41","0","2","1","-640","100022","0","bgm_M41","100021","0","1","10017102","10017101","120","bgm_M41","0","610017102"
"0","610017121","bgm_M41","8","0","0","0","100067","bgm_M41","2019/10/01 16:00:00","0","8","10017","0","0","bgm_M41","100065","67","8","2019/10/18 15:59:59","0","0","100050","蘭德索爾近郊 1-3","90","0","bgm_M41","0","3","1","-480","100066","0","bgm_M41","100065","0","1","10017103","10017101","120","bgm_M41","0","610017103"
"0","610017121","bgm_M41","8","0","0","0","100067","bgm_M41","2019/10/01 16:00:00","0","8","10017","0","0","bgm_M41","100065","-128","8","2019/10/18 15:59:59","0","0","100050","蘭德索爾近郊 1-4","90","0","bgm_M41","0","4","1","-424","100066","0","bgm_M41","100065","0","1","10017104","10017101","120","bgm_M41","0","610017104"
"0","610017121","bgm_M41","8","0","0","0","100093","bgm_M41","2019/10/01 16:00:00","0","8","10017","0","0","bgm_M41","100091","-115","8","2019/10/18 15:59:59","0","0","100010","蘭德索爾近郊 1-5","90","0","bgm_M41","0","5","1","-190","100092","0","bgm_M41","100091","0","1","10017105","10017101","120","bgm_M41","0","610017105"
"0","610017121","bgm_M41","9","0","0","0","100093","bgm_M41","2019/10/01 16:00:00","0","9","10017","0","0","bgm_M41","100091","50","9","2019/10/18 15:59:59","0","0","100040","蘭德索爾近郊 1-6","90","0","bgm_M41","0","6","1","-100","100092","0","bgm_M41","100091","0","1","10017106","10017101","135","bgm_M41","0","610017106"
"0","610017121","bgm_M41","9","0","0","0","100093","bgm_M41","2019/10/01 16:00:00","0","9","10017","0","0","bgm_M41","100091","55","9","2019/10/18 15:59:59","0","0","100050","蘭德索爾近郊 1-7","90","0","bgm_M41","0","7","1","133","100092","0","bgm_M41","100091","0","1","10017107","10017101","135","bgm_M41","0","610017107"
"0","610017121","bgm_M41","9","0","0","0","100093","bgm_M41","2019/10/01 16:00:00","0","9","10017","0","0","bgm_M41","100091","-5","9","2019/10/18 15:59:59","0","0","100040","蘭德索爾近郊 1-8","90","0","bgm_M41","0","8","1","327","100092","0","bgm_M41","100091","0","1","10017108","10017101","135","bgm_M41","0","610017108"
"0","610017121","bgm_M41","9","0","0","0","100093","bgm_M41","2019/10/01 16:00:00","0","9","10017","0","0","bgm_M41","100091","-52","9","2019/10/18 15:59:59","0","0","100010","蘭德索爾近郊 1-9","90","0","bgm_M41","0","9","1","492","100092","0","bgm_M41","100091","0","1","10017109","10017101","135","bgm_M41","0","610017109"
"0","610017121","bgm_M41","9","0","0","0","100093","bgm_M41","2019/10/01 16:00:00","0","9","10017","0","0","bgm_M41","100091","-20","9","2019/10/18 15:59:59","0","0","100010","蘭德索爾近郊 1-10","90","0","bgm_M41","0","10","1","686","100092","0","bgm_M41","100091","0","1","10017110","10017101","135","bgm_M41","0","610017110"
"0","610017121","bgm_M41","10","0","0","0","101733","bgm_M41","2019/10/01 16:00:00","0","10","10017","0","0","bgm_M41","101731","48","10","2019/10/18 15:59:59","0","0","100430","郊外的村莊 1-11","90","0","bgm_M41","0","11","1","-452","101732","0","bgm_M41","101731","0","1","10017111","10017102","150","bgm_M41","0","610017111"
"0","610017121","bgm_M41","10","0","0","0","101733","bgm_M41","2019/10/01 16:00:00","0","10","10017","0","0","bgm_M41","101731","-147","10","2019/10/18 15:59:59","0","0","100440","郊外的村莊 1-12","90","0","bgm_M41","0","12","1","-314","101732","0","bgm_M41","101731","0","1","10017112","10017102","150","bgm_M41","0","610017112"
"0","610017121","bgm_M41","10","0","0","0","101733","bgm_M41","2019/10/01 16:00:00","0","10","10017","0","0","bgm_M41","101731","-6","10","2019/10/18 15:59:59","0","0","100430","郊外的村莊 1-13","90","0","bgm_M41","0","13","1","-164","101732","0","bgm_M41","101732","0","1","10017113","10017102","150","bgm_M41","0","610017113"
"0","610017121","bgm_M41","10","0","0","0","101733","bgm_M41","2019/10/01 16:00:00","0","10","10017","0","0","bgm_M41","101731","-111","10","2019/10/18 15:59:59","0","0","100440","郊外的村莊 1-14","90","0","bgm_M41","0","14","1","-23","101732","0","bgm_M41","101732","0","1","10017114","10017102","150","bgm_M41","0","610017114"
"0","610017121","bgm_M41","10","0","0","0","101733","bgm_M41","2019/10/01 16:00:00","0","10","10017","0","0","bgm_M41","101731","-60","10","2019/10/18 15:59:59","0","0","100430","郊外的村莊 1-15","90","0","bgm_M41","0","15","1","190","101732","0","bgm_M41","101733","0","1","10017115","10017102","150","bgm_M41","0","610017115"
"3","610017121","bgm_M41","16","0","28","1","101743","bgm_M41","2019/10/01 16:00:00","31098","16","10017","0","0","bgm_M41","101741","5","16","2019/10/18 15:59:59","0","2","100430","郊外的村莊 1-1","90","0","bgm_M41","0","16","2","-490","101742","0","bgm_M41","101741","0","1","10017201","10017201","240","bgm_M41","0","610017116"
"3","610017121","bgm_M41","16","0","28","1","101743","bgm_M41","2019/10/01 16:00:00","31025","16","10017","0","0","bgm_M41","101741","-185","16","2019/10/18 15:59:59","0","2","100440","郊外的村莊 1-2","90","0","bgm_M41","0","17","2","-350","101742","0","bgm_M41","101741","0","1","10017202","10017201","240","bgm_M41","0","610017117"
"3","610017121","bgm_M41","18","0","29","1","101743","bgm_M41","2019/10/01 16:00:00","31098","18","10017","0","0","bgm_M41","101741","-120","18","2019/10/18 15:59:59","0","2","100440","郊外的村莊 1-3","90","0","bgm_M41","0","18","2","-130","101742","0","bgm_M41","101742","0","1","10017203","10017201","270","bgm_M41","0","610017118"
"3","610017121","bgm_M41","18","0","29","1","101743","bgm_M41","2019/10/01 16:00:00","31025","18","10017","0","0","bgm_M41","101741","0","18","2019/10/18 15:59:59","0","2","100430","郊外的村莊 1-4","90","0","bgm_M41","0","19","2","55","101742","0","bgm_M41","101742","0","1","10017204","10017201","270","bgm_M41","0","610017119"
"3","610017121","bgm_M41","20","0","30","1","101743","bgm_M41","2019/10/01 16:00:00","31098","20","10017","0","0","bgm_M41","101741","-70","20","2019/10/18 15:59:59","0","2","100440","郊外的村莊 1-5","90","0","bgm_M41","0","20","2","210","101742","0","bgm_M41","101743","0","1","10017205","10017201","300","bgm_M41","0","610017120"
"0","610018121","bgm_M41","8","0","0","0","100066","bgm_M41","2019/10/17 16:00:00","0","8","10018","0","0","bgm_M41","100064","-90","8","2019/10/27 15:59:59","0","0","100010","蘭德索爾郊外 1-1","90","0","bgm_M41","0","1","1","-820","100065","0","bgm_M41","100064","0","1","10018101","10018101","120","bgm_M41","0","610018101"
"0","610018121","bgm_M41","8","0","0","0","100023","bgm_M41","2019/10/17 16:00:00","0","8","10018","0","0","bgm_M41","100021","20","8","2019/10/27 15:59:59","0","0","100020","蘭德索爾郊外 1-2","90","0","bgm_M41","0","2","1","-700","100022","0","bgm_M41","100021","0","1","10018102","10018101","120","bgm_M41","0","610018102"
"0","610018121","bgm_M41","8","0","0","0","100069","bgm_M41","2019/10/17 16:00:00","0","8","10018","0","0","bgm_M41","100067","-120","8","2019/10/27 15:59:59","0","0","100010","蘭德索爾郊外 1-3","90","0","bgm_M41","0","3","1","-600","100068","0","bgm_M41","100067","0","1","10018103","10018101","120","bgm_M41","0","610018103"
"0","610018121","bgm_M41","8","0","0","0","100127","bgm_M41","2019/10/17 16:00:00","0","8","10018","0","0","bgm_M41","100125","40","8","2019/10/27 15:59:59","0","0","100040","蘭德索爾郊外 1-4","90","0","bgm_M41","0","4","1","-500","100126","0","bgm_M41","100125","0","1","10018104","10018101","120","bgm_M41","0","610018104"
"0","610018121","bgm_M41","8","0","0","0","100083","bgm_M41","2019/10/17 16:00:00","0","8","10018","0","0","bgm_M41","100081","-70","8","2019/10/27 15:59:59","0","0","100050","蘭德索爾郊外 1-5","90","0","bgm_M41","0","5","1","-400","100082","0","bgm_M41","100081","0","1","10018105","10018101","120","bgm_M41","0","610018105"
"0","610018121","bgm_M41","9","0","0","0","100076","bgm_M41","2019/10/17 16:00:00","0","9","10018","0","0","bgm_M41","100074","-110","9","2019/10/27 15:59:59","0","0","100010","蘭德索爾郊外 1-6","90","0","bgm_M41","0","6","1","-260","100075","0","bgm_M41","100074","0","1","10018106","10018101","135","bgm_M41","0","610018106"
"0","610018122","bgm_M41","9","0","0","0","100113","bgm_M41","2019/10/17 16:00:00","0","9","10018","0","0","bgm_M41","100111","25","9","2019/10/27 15:59:59","0","0","100040","蘭德索爾郊外 1-7","90","0","bgm_M41","0","7","1","-180","100112","0","bgm_M41","100111","0","1","10018107","10018101","135","bgm_M41","0","610018107"
"0","610018121","bgm_M41","9","0","0","0","100079","bgm_M41","2019/10/17 16:00:00","0","9","10018","0","0","bgm_M41","100077","-110","9","2019/10/27 15:59:59","0","0","100010","蘭德索爾郊外 1-8","90","0","bgm_M41","0","8","1","-75","100078","0","bgm_M41","100077","0","1","10018108","10018101","135","bgm_M41","0","610018108"
"0","610018121","bgm_M41","9","0","0","0","100053","bgm_M41","2019/10/17 16:00:00","0","9","10018","0","0","bgm_M41","100051","-50","9","2019/10/27 15:59:59","0","0","100080","蘭德索爾郊外 1-9","90","0","bgm_M41","0","9","1","50","100052","0","bgm_M41","100051","0","1","10018109","10018101","135","bgm_M41","0","610018109"
