8e8d3acbbbfdf55aeda173ce16e086aa23248d83f023790adb820b8978abf36a,b5ba982dcb149e9b96fc9eb5bac401de43200086a517c5372c646c9b9a3d125a,b19ad8f224ccf4de3923f7a9f6220e200cf35f10451f41da79795315a86b25f0,7c748e99db634319a164999e7eef4e39e989ec3b25b53ddb2ebc666f8d25c39a,2cb8149a282ab1e72798e00d81f4ed5404b5eb77120a9a9cc0a912da4ccffb65,052786d6a07223dd1e138209e978426f0b9905b112483db4e6699d77bb774e2a,86cdf01635950695f4c73abec64a76c205805298de53eb914228c32df40d2ff8,32366206dba7ad0c99aa76e5c0bcd6ee6372b989e2c1184784b5b93c0ed3f1c9,bf74fc59ed448fce71f3865c949d099889b6de9cbb2f19edb3276b4d4ad9b075,2dd9e07df9da67afe6a8292d0f7f74d89b53759cb49a744c0d3f09d6ed9d7c6a,1aca92240121c75437efec55a5869344d7fc695ae5a51403c7ad5912fe374ed6,02266174d2208bbc59aa35b4eab826f530d75e8c179a3134f8d84553da6718db,7c65cd504ef4ee76ddf7f5bcec222395d59cd5f9b5a8ccd90472bc08d94116cb,12093b76f98e127b57563804fc67c53aa7d6eeaa838afd6ff760180c1c70e4cd,90999957d8ba08cf3c90ff0c9e90b5ba962f2701b6b06fa2eb2dc5aab152a284,dcc3158177c78d7f11599d84f5784012b70ce7a5620828461ada6ca4a8787132,4bd50a0ac2f4a7e425f75590011c2ddb06397ff017903bb2dd21243f2a2c537c,703d322a50f9550209631c9396731b988a90a6be629cb2123b20fddcae79084b,06e8ea0843e0d4dead849ec8b5f27118139474a09fb824dbf62bd4579452d73a,c101435d60a0ef8c5fd73dc32ee46d3033ce8dbb82dae07dec3eb020e5a95dfc,8cd5afedfbf33bc222b5780e3d8a1ab96479156a650c9aca09a24ce9aae774aa,76675214565bdde0b5e656e6b30de695d87474a147749cde4d1ba4ff58ae8879,7f5b87ea341425df4cdb257c8945b701b811d15f82e46d447f0239e8417a075f,9830d91b366c373ed3513ead7c7bffba6ba0381ee2a2685779a3f3f5cd081313,2d94326340bd6773b146a426a687600c714d41f3a82a1823d8efdcadd2f9843f,86c86425986b51696e32a1d63a135aef47e6c67344a8e3de5aff465b1b846198,26dcc5ca46f872992d8db4d18c2ff372d79d841b788793b22577b991709b7be1,d338e10a38408d44c4db2ac75df72e8e3c680dfa2443ac94ee3b4e60b9eca522,3509d8673c92da076c5de50eb00662cbc04e1e644b0879c91c22ed3d5b467330,deb453d2e486b5abe127d6146c8c64c9e22ea2d37b532ae1e1c53fc5536a11e5,d2affa2d5010956b1cf6d57cd9a89e3747c6e6460cb56d57b114dda4072152c4,02f025e481cbe3a1b2e40f260f32e2b1f15c2c4c8a77837e3c9d5c59ebc9e1c1,a07e83aff34f8b5e833706fcee5d8ab6ba902e93cb4a70d8f633d14ef40adb20,d02692eb7837184f364dbe18601fe8e8bbe0e135314bff8a646d5434275ba660,115b25e10a2845784dd52bba10ce7ea5db1259da55556ce213c8c2c47fbfc8b4,8a95ea16fd8f75c4f044f761c879c2f587fd77613d4119b78fa70777e1398303,d52bc3240a3feb4c9edcefad7bdb36642b9bde388baf91784099a605a7f602e4,272e9bbd1cda2281a0154cf9f782a9492408632214c2b7fc321a8a9870b5c9c1,1f10e8099d5319bc0d100c6d16ee97379be06297f498df103b5566fbe889f0de,4e52d1eb1e35efb42094c694892b55b3756ae43fd4cf83dc9487e5447db0cf9b,89419a99a39955bd29acd82d94d2b20e41c0f0cc0adc7c721c59120137f73833,3d6a23ed0027789c63199ce868ce63e926dbc36a84557baffd40f875267331d9,30d881be173f475d6dff5cdc40ecaae4d353b5f1ea9ebfac96fdf28176c6e952
"100080","100933","274","bgm_M41","30","2","2020/03/16 16:00:00","0","2020/03/26 15:59:59","bgm_M41","20","300","45","100932","0","0","20","0","bgm_M41","610028121","0","蘭德索爾近郊 1-5","bgm_M41","10028201","2","0","10028205","100931","1","0","10028","bgm_M41","20","1","0","610028120","0","bgm_M41","20","31009","90","3","100931"
"100130","101253","-522","bgm_M41","0","1","2020/04/01 16:00:00","0","2020/04/19 15:59:59","bgm_M41","8","120","-125","101252","0","0","8","0","bgm_M41","610029121","0","王城蘭德索爾 1-1","bgm_M41","10029101","0","0","10029101","101251","0","0","10029","bgm_M41","1","1","0","610029101","0","bgm_M41","8","0","90","0","101251"
"100570","101253","-430","bgm_M41","0","1","2020/04/01 16:00:00","0","2020/04/19 15:59:59","bgm_M41","8","120","32","101252","0","0","8","0","bgm_M41","610029121","0","王城蘭德索爾 1-2","bgm_M41","10029101","0","0","10029102","101251","0","0","10029","bgm_M41","2","1","0","610029102","0","bgm_M41","8","0","90","0","101251"
"100310","101253","-257","bgm_M41","0","1","2020/04/01 16:00:00","0","2020/04/19 15:59:59","bgm_M41","8","120","0","101252","0","0","8","0","bgm_M41","610029121","0","王城蘭德索爾 1-3","bgm_M41","10029101","0","0","10029103","101251","0","0","10029","bgm_M41","3","1","0","610029103","0","bgm_M41","8","0","90","0","101251"
"100300","101253","-112","bgm_M41","0","1","2020/04/01 16:00:00","0","2020/04/19 15:59:59","bgm_M41","8","120","-110","101252","0","0","8","0","bgm_M41","610029121","0","王城蘭德索爾 1-4","bgm_M41","10029101","0","0","10029104","101251","0","0","10029","bgm_M41","4","1","0","610029104","0","bgm_M41","8","0","90","0","101251"
"100570","101253","-31","bgm_M41","0","1","2020/04/01 16:00:00","0","2020/04/19 15:59:59","bgm_M41","8","120","33","101252","0","0","8","0","bgm_M41","610029121","0","王城蘭德索爾 1-5","bgm_M41","10029101","0","0","10029105","101251","0","0","10029","bgm_M41","5","1","0","610029105","0","bgm_M41","8","0","90","0","101251"
"100130","101253","96","bgm_M41","0","1","2020/04/01 16:00:00","0","2020/04/19 15:59:59","bgm_M41","9","135","-83","101252","0","0","9","0","bgm_M41","610029121","0","王城蘭德索爾 1-6","bgm_M41","10029101","0","0","10029106","101251","0","0","10029","bgm_M41","6","1","0","610029106","0","bgm_M41","9","0","90","0","101251"
"100310","101253","246","bgm_M41","0","1","2020/04/01 16:00:00","0","2020/04/19 15:59:59","bgm_M41","9","135","-38","101252","0","0","9","0","bgm_M41","610029122","0","王城蘭德索爾 1-7","bgm_M41","10029101","0","0","10029107","101251","0","0","10029","bgm_M41","7","1","0","610029107","0","bgm_M41","9","0","90","0","101251"
"100300","101253","334","bgm_M41","0","1","2020/04/01 16:00:00","0","2020/04/19 15:59:59","bgm_M41","9","135","82","101252","0","0","9","0","bgm_M41","610029121","0","王城蘭德索爾 1-8","bgm_M41","10029101","0","0","10029108","101251","0","0","10029","bgm_M41","8","1","0","610029108","0","bgm_M41","9","0","90","0","101251"
"100570","101253","473","bgm_M41","0","1","2020/04/01 16:00:00","0","2020/04/19 15:59:59","bgm_M41","9","135","-9","101252","0","0","9","0","bgm_M41","610029121","0","王城蘭德索爾 1-9","bgm_M41","10029101","0","0","10029109","101251","0","0","10029","bgm_M41","9","1","0","610029109","0","bgm_M41","9","0","90","0","101251"
"100130","102212","-468","bgm_M41","0","1","2020/04/01 16:00:00","0","2020/04/19 15:59:59","bgm_M41","9","135","-121","102211","0","0","9","0","bgm_M41","610029121","0","演唱會舞台廣場 1-10","bgm_M41","10029102","0","0","10029110","102211","0","0","10029","bgm_M41","10","1","0","610029110","0","bgm_M41","9","0","90","0","102211"
"100570","102212","-356","bgm_M41","0","1","2020/04/01 16:00:00","0","2020/04/19 15:59:59","bgm_M41","10","150","22","102211","0","0","10","0","bgm_M41","610029121","0","演唱會舞台廣場 1-11","bgm_M41","10029102","0","0","10029111","102211","0","0","10029","bgm_M41","11","1","0","610029111","0","bgm_M41","10","0","90","0","102211"
"100300","102212","-180","bgm_M41","0","1","2020/04/01 16:00:00","0","2020/04/19 15:59:59","bgm_M41","10","150","77","102211","0","0","10","0","bgm_M41","610029121","0","演唱會舞台廣場 1-12","bgm_M41","10029102","0","0","10029112","102211","0","0","10029","bgm_M41","12","1","0","610029112","0","bgm_M41","10","0","90","0","102211"
"100310","102212","-76","bgm_M41","0","1","2020/04/01 16:00:00","0","2020/04/19 15:59:59","bgm_M41","10","150","-66","102211","0","0","10","0","bgm_M41","610029121","0","演唱會舞台廣場 1-13","bgm_M41","10029102","0","0","10029113","102211","0","0","10029","bgm_M41","13","1","0","610029113","0","bgm_M41","10","0","90","0","102211"
"100570","102212","77","bgm_M41","0","1","2020/04/01 16:00:00","0","2020/04/19 15:59:59","bgm_M41","10","150","12","102211","0","0","10","0","bgm_M41","610029121","0","演唱會舞台廣場 1-14","bgm_M41","10029102","0","0","10029114","102211","0","0","10029","bgm_M41","14","1","0","610029114","0","bgm_M41","10","0","90","0","102211"
"100300","102212","266","bgm_M41","0","1","2020/04/01 16:00:00","0","2020/04/19 15:59:59","bgm_M41","10","150","21","102211","0","0","10","0","bgm_M41","610029123","0","演唱會舞台廣場 1-15","bgm_M41","10029102","0","0","10029115","102211","0","0","10029","bgm_M41","15","1","0","610029115","0","bgm_M41","10","0","90","0","102211"
"100570","102222","-539","bgm_M41","28","2","2020/04/01 16:00:00","0","2020/04/19 15:59:59","bgm_M41","16","240","-77","102221","0","0","16","0","bgm_M41","610029121","0","演唱會舞台廣場 1-1","bgm_M41","10029201","2","0","10029201","102221","1","0","10029","bgm_M41","16","1","0","610029116","0","bgm_M41","16","31116","90","3","102221"
"100300","102222","-328","bgm_M41","28","2","2020/04/01 16:00:00","0","2020/04/19 15:59:59","bgm_M41","16","240","58","102221","0","0","16","0","bgm_M41","610029121","0","演唱會舞台廣場 1-2","bgm_M41","10029201","2","0","10029202","102221","1","0","10029","bgm_M41","17","1","0","610029117","0","bgm_M41","16","31044","90","3","102221"
"100310","102222","-193","bgm_M41","29","2","2020/04/01 16:00:00","0","2020/04/19 15:59:59","bgm_M41","18","270","-138","102221","0","0","18","0","bgm_M41","610029121","0","演唱會舞台廣場 1-3","bgm_M41","10029201","2","0","10029203","102221","1","0","10029","bgm_M41","18","1","0","610029118","0","bgm_M41","18","31116","90","3","102221"
"100570","102222","104","bgm_M41","29","2","2020/04/01 16:00:00","0","2020/04/19 15:59:59","bgm_M41","18","270","-107","102221","0","0","18","0","bgm_M41","610029121","0","演唱會舞台廣場 1-4","bgm_M41","10029201","2","0","10029204","102221","1","0","10029","bgm_M41","19","1","0","610029119","0","bgm_M41","18","31044","90","3","102221"
"100300","102222","277","bgm_M41","30","2","2020/04/01 16:00:00","0","2020/04/19 15:59:59","bgm_M41","20","300","49","102221","0","0","20","0","bgm_M41","610029121","0","演唱會舞台廣場 1-5","bgm_M41","10029201","2","0","10029205","102221","1","0","10029","bgm_M41","20","1","0","610029120","0","bgm_M41","20","31116","90","3","102221"
"100280","101353","-814","bgm_M41","0","1","2020/04/15 16:00:00","0","2020/04/26 15:59:59","bgm_M41","8","120","51","101352","0","0","8","0","bgm_M41","610030121","0","咲戀育幼院 1-1","bgm_M41","10030101","0","0","10030101","101351","0","0","10030","bgm_M41","1","1","0","610030101","0","bgm_M41","8","0","90","0","101351"
"100290","101353","-622","bgm_M41","0","1","2020/04/15 16:00:00","0","2020/04/26 15:59:59","bgm_M41","8","120","50","101352","0","0","8","0","bgm_M41","610030121","0","咲戀育幼院 1-2","bgm_M41","10030101","0","0","10030102","101351","0","0","10030","bgm_M41","2","1","0","610030102","0","bgm_M41","8","0","90","0","101351"
"100280","101353","-684","bgm_M41","0","1","2020/04/15 16:00:00","0","2020/04/26 15:59:59","bgm_M41","8","120","-190","101352","0","0","8","0","bgm_M41","610030121","0","咲戀育幼院 1-3","bgm_M41","10030101","0","0","10030103","101351","0","0","10030","bgm_M41","3","1","0","610030103","0","bgm_M41","8","0","90","0","101351"
"100290","101353","-507","bgm_M41","0","1","2020/04/15 16:00:00","0","2020/04/26 15:59:59","bgm_M41","8","120","-194","101352","0","0","8","0","bgm_M41","610030121","0","咲戀育幼院 1-4","bgm_M41","10030101","0","0","10030104","101351","0","0","10030","bgm_M41","4","1","0","610030104","0","bgm_M41","8","0","90","0","101351"
"100280","101353","-432","bgm_M41","0","1","2020/04/15 16:00:00","0","2020/04/26 15:59:59","bgm_M41","8","120","42","101352","0","0","8","0","bgm_M41","610030121","0","咲戀育幼院 1-5","bgm_M41","10030101","0","0","10030105","101351","0","0","10030","bgm_M41","5","1","0","610030105","0","bgm_M41","8","0","90","0","101351"
"100290","101353","-330","bgm_M41","0","1","2020/04/15 16:00:00","0","2020/04/26 15:59:59","bgm_M41","9","135","-196","101352","0","0","9","0","bgm_M41","610030121","0","咲戀育幼院 1-6","bgm_M41","10030101","0","0","10030106","101351","0","0","10030","bgm_M41","6","1","0","610030106","0","bgm_M41","9","0","90","0","101351"
"100280","101353","-240","bgm_M41","0","1","2020/04/15 16:00:00","0","2020/04/26 15:59:59","bgm_M41","9","135","63","101352","0","0","9","0","bgm_M41","610030122","0","咲戀育幼院 1-7","bgm_M41","10030101","0","0","10030107","101351","0","0","10030","bgm_M41","7","1","0","610030107","0","bgm_M41","9","0","90","0","101351"
"100290","101353","-146","bgm_M41","0","1","2020/04/15 16:00:00","0","2020/04/26 15:59:59","bgm_M41","9","135","-92","101352","0","0","9","0","bgm_M41","610030121","0","咲戀育幼院 1-8","bgm_M41","10030101","0","0","10030108","101351","0","0","10030","bgm_M41","8","1","0","610030108","0","bgm_M41","9","0","90","0","101351"
"100280","101353","-81","bgm_M41","0","1","2020/04/15 16:00:00","0","2020/04/26 15:59:59","bgm_M41","9","135","56","101352","0","0","9","0","bgm_M41","610030121","0","咲戀育幼院 1-9","bgm_M41","10030101","0","0","10030109","101351","0","0","10030","bgm_M41","9","1","0","610030109","0","bgm_M41","9","0","90","0","101351"
"100290","101353","147","bgm_M41","0","1","2020/04/15 16:00:00","0","2020/04/26 15:59:59","bgm_M41","9","135","73","101352","0","0","9","0","bgm_M41","610030121","0","咲戀育幼院 1-10","bgm_M41","10030101","0","0","10030110","101351","0","0","10030","bgm_M41","10","1","0","610030110","0","bgm_M41","9","0","90","0","101351"
"100280","101353","335","bgm_M41","0","1","2020/04/15 16:00:00","0","2020/04/26 15:59:59","bgm_M41","10","150","78","101352","0","0","10","0","bgm_M41","610030121","0","咲戀育幼院 1-11","bgm_M41","10030101","0","0","10030111","101351","0","0","10030","bgm_M41","11","1","0","610030111","0","bgm_M41","10","0","90","0","101351"
"100290","101353","186","bgm_M41","0","1","2020/04/15 16:00:00","0","2020/04/26 15:59:59","bgm_M41","10","150","-102","101352","0","0","10","0","bgm_M41","610030121","0","咲戀育幼院 1-12","bgm_M41","10030101","0","0","10030112","101351","0","0","10030","bgm_M41","12","1","0","610030112","0","bgm_M41","10","0","90","0","101351"
"100280","101353","415","bgm_M41","0","1","2020/04/15 16:00:00","0","2020/04/26 15:59:59","bgm_M41","10","150","-100","101352","0","0","10","0","bgm_M41","610030121","0","咲戀育幼院 1-13","bgm_M41","10030101","0","0","10030113","101351","0","0","10030","bgm_M41","13","1","0","610030113","0","bgm_M41","10","0","90","0","101351"
"100290","101353","530","bgm_M41","0","1","2020/04/15 16:00:00","0","2020/04/26 15:59:59","bgm_M41","10","150","82","101352","0","0","10","0","bgm_M41","610030121","0","咲戀育幼院 1-14","bgm_M41","10030101","0","0","10030114","101351","0","0","10030","bgm_M41","14","1","0","610030114","0","bgm_M41","10","0","90","0","101351"
"100280","101353","626","bgm_M41","0","1","2020/04/15 16:00:00","0","2020/04/26 15:59:59","bgm_M41","10","150","-98","101352","0","0","10","0","bgm_M41","610030123","0","咲戀育幼院 1-15","bgm_M41","10030101","0","0","10030115","101351","0","0","10030","bgm_M41","15","1","0","610030115","0","bgm_M41","10","0","90","0","101351"
"100300","101363","-500","bgm_M41","28","2","2020/04/15 16:00:00","0","2020/04/26 15:59:59","bgm_M41","16","240","-194","101362","0","0","16","0","bgm_M41","610030121","0","王城蘭德索爾 1-1","bgm_M41","10030201","2","0","10030201","101361","1","0","10030","bgm_M41","16","1","0","610030116","0","bgm_M41","16","31085","90","3","101361"
"100310","101363","-280","bgm_M41","28","2","2020/04/15 16:00:00","0","2020/04/26 15:59:59","bgm_M41","16","240","-70","101362","0","0","16","0","bgm_M41","610030121","0","王城蘭德索爾 1-2","bgm_M41","10030201","2","0","10030202","101361","1","0","10030","bgm_M41","17","1","0","610030117","0","bgm_M41","16","31029","90","3","101361"
"100300","101363","-86","bgm_M41","29","2","2020/04/15 16:00:00","0","2020/04/26 15:59:59","bgm_M41","18","270","50","101362","0","0","18","0","bgm_M41","610030121","0","王城蘭德索爾 1-3","bgm_M41","10030201","2","0","10030203","101361","1","0","10030","bgm_M41","18","1","0","610030118","0","bgm_M41","18","31085","90","3","101361"
"100310","101363","44","bgm_M41","29","2","2020/04/15 16:00:00","0","2020/04/26 15:59:59","bgm_M41","18","270","-113","101362","0","0","18","0","bgm_M41","610030121","0","王城蘭德索爾 1-4","bgm_M41","10030201","2","0","10030204","101361","1","0","10030","bgm_M41","19","1","0","610030119","0","bgm_M41","18","31029","90","3","101361"
"100300","101363","210","bgm_M41","30","2","2020/04/15 16:00:00","0","2020/04/26 15:59:59","bgm_M41","20","300","25","101362","0","0","20","0","bgm_M41","610030121","0","王城蘭德索爾 1-5","bgm_M41","10030201","2","0","10030205","101361","1","0","10030","bgm_M41","20","1","0","610030120","0","bgm_M41","20","31085","90","3","101361"
"100581","102283","-522","bgm_M41","0","1","2020/05/05 16:00:00","0","2020/05/22 15:59:59","bgm_M41","8","120","-155","102282","0","0","8","0","bgm_M41","610031121","0","公會競速賽　1區→2區 1-1","bgm_M41","10031101","0","0","10031101","102281","0","0","10031","bgm_M41","1","1","0","610031101","0","bgm_M41","8","0","90","0","102281"
"100581","102283","-435","bgm_M41","0","1","2020/05/05 16:00:00","0","2020/05/22 15:59:59","bgm_M41","8","120","55","102282","0","0","8","0","bgm_M41","610031121","0","公會競速賽　1區→2區 1-2","bgm_M41","10031101","0","0","10031102","102281","0","0","10031","bgm_M41","2","1","0","610031102","0","bgm_M41","8","0","90","0","102281"
"100581","102283","-225","bgm_M41","0","1","2020/05/05 16:00:00","0","2020/05/22 15:59:59","bgm_M41","8","120","35","102282","0","0","8","0","bgm_M41","610031121","0","公會競速賽　1區→2區 1-3","bgm_M41","10031101","0","0","10031103","102281","0","0","10031","bgm_M41","3","1","0","610031103","0","bgm_M41","8","0","90","0","102281"
"100010","100063","-112","bgm_M41","0","1","2020/05/05 16:00:00","0","2020/05/22 15:59:59","bgm_M41","8","120","-110","100062","0","0","8","0","bgm_M41","610031121","0","公會競速賽　1區→2區 1-4","bgm_M41","10031101","0","0","10031104","100061","0","0","10031","bgm_M41","4","1","0","610031104","0","bgm_M41","8","0","90","0","100061"
"100050","100113","-31","bgm_M41","0","1","2020/05/05 16:00:00","0","2020/05/22 15:59:59","bgm_M41","8","120","33","100112","0","0","8","0","bgm_M41","610031121","0","公會競速賽　1區→2區 1-5","bgm_M41","10031101","0","0","10031105","100111","0","0","10031","bgm_M41","5","1","0","610031105","0","bgm_M41","8","0","90","0","100111"
"100040","100023","112","bgm_M41","0","1","2020/05/05 16:00:00","0","2020/05/22 15:59:59","bgm_M41","9","135","-64","100022","0","0","9","0","bgm_M41","610031121","0","公會競速賽　1區→2區 1-6","bgm_M41","10031101","0","0","10031106","100021","0","0","10031","bgm_M41","6","1","0","610031106","0","bgm_M41","9","0","90","0","100021"
"100020","100023","181","bgm_M41","0","1","2020/05/05 16:00:00","0","2020/05/22 15:59:59","bgm_M41","9","135","88","100022","0","0","9","0","bgm_M41","610031122","0","公會競速賽　1區→2區 1-7","bgm_M41","10031101","0","0","10031107","100021","0","0","10031","bgm_M41","7","1","0","610031107","0","bgm_M41","9","0","90","0","100021"
"100040","100033","343","bgm_M41","0","1","2020/05/05 16:00:00","0","2020/05/22 15:59:59","bgm_M41","9","135","98","100032","0","0","9","0","bgm_M41","610031121","0","公會競速賽　1區→2區 1-8","bgm_M41","10031101","0","0","10031108","100031","0","0","10031","bgm_M41","8","1","0","610031108","0","bgm_M41","9","0","90","0","100031"
"100450","100039","473","bgm_M41","0","1","2020/05/05 16:00:00","0","2020/05/22 15:59:59","bgm_M41","9","135","-9","100038","0","0","9","0","bgm_M41","610031121","0","公會競速賽　1區→2區 1-9","bgm_M41","10031101","0","0","10031109","100037","0","0","10031","bgm_M41","9","1","0","610031109","0","bgm_M41","9","0","90","0","100037"
"100450","100043","-468","bgm_M41","0","1","2020/05/05 16:00:00","0","2020/05/22 15:59:59","bgm_M41","9","135","-121","100042","0","0","9","0","bgm_M41","610031121","0","公會競速賽　3區→4區 1-10","bgm_M41","10031102","0","0","10031110","100041","0","0","10031","bgm_M41","10","1","0","610031110","0","bgm_M41","9","0","90","0","100041"
"100040","100083","-356","bgm_M41","0","1","2020/05/05 16:00:00","0","2020/05/22 15:59:59","bgm_M41","10","150","22","100082","0","0","10","0","bgm_M41","610031121","0","公會競速賽　3區→4區 1-11","bgm_M41","10031102","0","0","10031111","100081","0","0","10031","bgm_M41","11","1","0","610031111","0","bgm_M41","10","0","90","0","100081"
"100030","101213","-153","bgm_M41","0","1","2020/05/05 16:00:00","0","2020/05/22 15:59:59","bgm_M41","10","150","77","101212","0","0","10","0","bgm_M41","610031121","0","公會競速賽　3區→4區 1-12","bgm_M41","10031102","0","0","10031112","101211","0","0","10031","bgm_M41","12","1","0","610031112","0","bgm_M41","10","0","90","0","101211"
"100580","102293","-76","bgm_M41","0","1","2020/05/05 16:00:00","0","2020/05/22 15:59:59","bgm_M41","10","150","-66","102292","0","0","10","0","bgm_M41","610031121","0","公會競速賽　3區→4區 1-13","bgm_M41","10031102","0","0","10031113","102291","0","0","10031","bgm_M41","13","1","0","610031113","0","bgm_M41","10","0","90","0","102291"
"100580","102293","77","bgm_M41","0","1","2020/05/05 16:00:00","0","2020/05/22 15:59:59","bgm_M41","10","150","12","102292","0","0","10","0","bgm_M41","610031121","0","公會競速賽　3區→4區 1-14","bgm_M41","10031102","0","0","10031114","102291","0","0","10031","bgm_M41","14","1","0","610031114","0","bgm_M41","10","0","90","0","102291"
"100330","101463","266","bgm_M41","0","1","2020/05/05 16:00:00","0","2020/05/22 15:59:59","bgm_M41","10","150","21","101462","0","0","10","0","bgm_M41","610031123","0","公會競速賽　3區→4區 1-15","bgm_M41","10031102","0","0","10031115","101461","0","0","10031","bgm_M41","15","1","0","610031115","0","bgm_M41","10","0","90","0","101461"
"100580","102303","-570","bgm_M41","28","2","2020/05/05 16:00:00","0","2020/05/22 15:59:59","bgm_M41","16","240","-77","102302","0","0","16","0","bgm_M41","610031121","0","公會競速賽　3區→4區 1-1","bgm_M41","10031201","2","0","10031201","102301","1","0","10031","bgm_M41","16","1","0","610031116","0","bgm_M41","16","31121","90","3","102301"
"100580","102303","-372","bgm_M41","28","2","2020/05/05 16:00:00","0","2020/05/22 15:59:59","bgm_M41","16","240","13","102302","0","0","16","0","bgm_M41","610031121","0","公會競速賽　3區→4區 1-2","bgm_M41","10031201","2","0","10031202","102301","1","0","10031","bgm_M41","17","1","0","610031117","0","bgm_M41","16","31021","90","3","102301"
"100580","102303","-221","bgm_M41","29","2","2020/05/05 16:00:00","0","2020/05/22 15:59:59","bgm_M41","18","270","-137","102302","0","0","18","0","bgm_M41","610031121","0","公會競速賽　3區→4區 1-3","bgm_M41","10031201","2","0","10031203","102301","1","0","10031","bgm_M41","18","1","0","610031118","0","bgm_M41","18","31121","90","3","102301"
"100330","101483","110","bgm_M41","29","2","2020/05/05 16:00:00","0","2020/05/22 15:59:59","bgm_M41","18","270","-110","101482","0","0","18","0","bgm_M41","610031121","0","公會競速賽　3區→4區 1-4","bgm_M41","10031201","2","0","10031204","101481","1","0","10031","bgm_M41","19","1","0","610031119","0","bgm_M41","18","31021","90","3","101481"
"100330","101483","288","bgm_M41","30","2","2020/05/05 16:00:00","0","2020/05/22 15:59:59","bgm_M41","20","300","51","101482","0","0","20","0","bgm_M41","610031121","0","公會競速賽　3區→4區 1-5","bgm_M41","10031201","2","0","10031205","101481","1","0","10031","bgm_M41","20","1","0","610031120","0","bgm_M41","20","31121","90","3","101481"
"100330","101463","-460","bgm_M41","0","1","2020/05/19 16:00:00","0","2020/05/29 15:59:59","bgm_M41","8","120","-751","101462","0","0","8","0","bgm_M41","610032121","0","往神殿的參道 1-1","bgm_M41","10032101","0","0","10032101","101461","0","0","10032","bgm_M41","1","1","0","610032101","0","bgm_M41","8","0","90","0","101461"
"100330","101463","12","bgm_M41","0","1","2020/05/19 16:00:00","0","2020/05/29 15:59:59","bgm_M41","8","120","-605","101462","0","0","8","0","bgm_M41","610032121","0","往神殿的參道 1-2","bgm_M41","10032101","0","0","10032102","101461","0","0","10032","bgm_M41","2","1","0","610032102","0","bgm_M41","8","0","90","0","101461"
