09b0433d2970ec290c8672393bed662960d442f7ee09623ef7fc7a1d344e043f,9938a7261e059cd12a4d824f64a393a2d4dcb6bce6a000d693ef5c2568f0a66c,e481cfd87426479cd75d9a59211c37dd7aea0b6b2a46f7aeaa3848e36ef29ca1,19c484ce500a1240214df946652fa3c2f651df7a92ead555a4964604c0df0128,fc50b376250d38f42d47ebd27a95ef03ed6cb600474755b65fda7cc364ab2ae7,b69129c8732e56cc0bb8d8d9315f29a7e23f348fd7003400da43e4493774449f,2956842b61c2e007c7aa41c35e66c9822cd8fe281d1c9ed93142b8feeabf8ad7,5b0a45d667cbaa487e8997a8e6924780677ae2f63f8e55cb5a99050b7fe4b47d,8e113cf074c1ab2169cdab05c5e04bc8db1fdccd6f242d98ea4476df70d55e8e,486b37b9aa9a77ac33e41e24affddeb316a5de3583e5758872c2217f4d22fb2f,ea479ff9a77d17db412c2bb15c2afc48bd93d6e7ece859f32e468cb9d270917e,77b88a4ec6823f30ff5c39a8e0cc29dbe99d63efd1bcb5af1962842e2f53f19c
"10079","2022/03/18 16:00:00","10079003","0","5052424","0","0","103701","1001","0","2022/03/25 15:59:59","20"
"10079","2022/03/18 16:00:00","10079004","0","5052405","0","0","114201","1001","0","2022/03/25 15:59:59","30"
"10079","2022/03/18 16:00:00","10079005","0","5052406","0","0","114201","1003","0","2022/03/25 15:59:59","2"
"10079","2022/03/18 16:00:00","10079006","0","5052427","0","0","103701","1003","0","2022/03/25 15:59:59","3"
"10079","2022/03/18 16:00:00","10079007","0","5052408","0","0","114201","1003","0","2022/03/25 15:59:59","4"
"10079","2022/03/18 16:00:00","10079008","0","5052429","0","0","103701","1003","0","2022/03/25 15:59:59","5"
"10079","2022/03/18 16:00:00","10079009","0","5052410","0","0","114201","1003","0","2022/03/25 15:59:59","6"
"10079","2022/03/18 16:00:00","10079010","0","5052431","0","0","114201","1003","0","2022/03/25 15:59:59","8"
"10079","2022/03/18 16:00:00","10079011","1","5052402","0","1","114201","1002","5052002","2022/03/25 15:59:59","1007903"
"10079","2022/03/18 16:00:00","10079012","0","5052404","0","1","114301","1001","5052002","2022/03/25 15:59:59","20"
"10079","2022/03/18 16:00:00","10079013","0","5052407","0","1","114301","1003","5052002","2022/03/25 15:59:59","3"
"10079","2022/03/18 16:00:00","10079014","0","5052409","0","1","114301","1003","5052002","2022/03/25 15:59:59","5"
"10079","2022/03/18 16:00:00","10079015","0","5052411","0","1","114201","1003","5052002","2022/03/25 15:59:59","8"
"10080","2022/04/01 16:00:00","10080001","0","5080401","0","0","119201","1004","0","2022/04/15 15:59:59","119201"
"10080","2022/04/01 16:00:00","10080002","1","5080402","0","0","103301","1002","0","2022/04/15 15:59:59","1008003"
"10080","2022/04/01 16:00:00","10080003","0","5080403","0","0","103301","1001","0","2022/04/15 15:59:59","10"
"10080","2022/04/01 16:00:00","10080004","0","5080404","0","0","101101","1001","0","2022/04/15 15:59:59","20"
"10080","2022/04/01 16:00:00","10080005","0","5080405","0","0","100701","1001","0","2022/04/15 15:59:59","30"
"10080","2022/04/01 16:00:00","10080006","0","5080406","0","0","100701","1003","0","2022/04/15 15:59:59","2"
"10080","2022/04/01 16:00:00","10080007","0","5080408","0","0","103301","1003","0","2022/04/15 15:59:59","7"
"10080","2022/04/01 16:00:00","10080008","0","5080410","0","0","100701","1003","0","2022/04/15 15:59:59","13"
"10080","2022/04/01 16:00:00","10080009","0","5080411","0","0","100701","1003","0","2022/04/15 15:59:59","15"
"10080","2022/04/01 16:00:00","10080010","0","5080407","0","1","101101","1003","5080001","2022/04/15 15:59:59","4"
"10080","2022/04/01 16:00:00","10080011","0","5080409","0","1","101101","1003","5080001","2022/04/15 15:59:59","10"
"10080","2022/04/01 16:00:00","10080012","1","5080422","0","1","119201","1002","5080002","2022/04/15 15:59:59","1008003"
"10080","2022/04/01 16:00:00","10080013","0","5080423","0","1","119201","1001","5080002","2022/04/15 15:59:59","10"
"10080","2022/04/01 16:00:00","10080014","0","5080424","0","1","119301","1001","5080002","2022/04/15 15:59:59","20"
"10080","2022/04/01 16:00:00","10080015","0","5080425","0","1","119901","1001","5080002","2022/04/15 15:59:59","30"
"10080","2022/04/01 16:00:00","10080016","0","5080426","0","1","119901","1003","5080002","2022/04/15 15:59:59","2"
"10080","2022/04/01 16:00:00","10080017","0","5080427","0","1","119301","1003","5080002","2022/04/15 15:59:59","4"
"10080","2022/04/01 16:00:00","10080018","0","5080428","0","1","119201","1003","5080002","2022/04/15 15:59:59","7"
"10080","2022/04/01 16:00:00","10080019","0","5080429","0","1","119301","1003","5080002","2022/04/15 15:59:59","10"
"10080","2022/04/01 16:00:00","10080020","0","5080430","0","1","119901","1003","5080002","2022/04/15 15:59:59","13"
"10080","2022/04/01 16:00:00","10080021","0","5080431","0","1","119901","1003","5080002","2022/04/15 15:59:59","15"
"10080","2022/04/01 16:00:00","10080022","0","5080421","0","1","119201","1004","5080005","2022/04/15 15:59:59","119201"
"10080","2022/04/01 16:00:00","10080023","1","5080442","0","1","119201","1002","5080005","2022/04/15 15:59:59","1008003"
"10080","2022/04/01 16:00:00","10080024","0","5080443","0","1","119201","1001","5080005","2022/04/15 15:59:59","10"
"10080","2022/04/01 16:00:00","10080025","0","5080444","0","1","119301","1001","5080005","2022/04/15 15:59:59","20"
"10080","2022/04/01 16:00:00","10080026","0","5080445","0","1","119901","1001","5080005","2022/04/15 15:59:59","30"
"10080","2022/04/01 16:00:00","10080027","0","5080446","0","1","119901","1003","5080005","2022/04/15 15:59:59","2"
"10080","2022/04/01 16:00:00","10080028","0","5080447","0","1","119301","1003","5080005","2022/04/15 15:59:59","4"
"10080","2022/04/01 16:00:00","10080029","0","5080448","0","1","119201","1003","5080005","2022/04/15 15:59:59","7"
"10080","2022/04/01 16:00:00","10080030","0","5080449","0","1","119301","1003","5080005","2022/04/15 15:59:59","10"
"10080","2022/04/01 16:00:00","10080031","0","5080450","0","1","119901","1003","5080005","2022/04/15 15:59:59","13"
"10080","2022/04/01 16:00:00","10080032","0","5080451","0","1","119901","1003","5080005","2022/04/15 15:59:59","15"
"10081","2022/04/18 16:00:00","10081001","0","5054401","0","0","114601","1004","0","2022/04/25 15:59:59","114601"
"10081","2022/04/18 16:00:00","10081002","1","5054402","0","0","114501","1002","0","2022/04/25 15:59:59","1008103"
"10081","2022/04/18 16:00:00","10081003","0","5054403","0","0","114401","1001","0","2022/04/25 15:59:59","10"
"10081","2022/04/18 16:00:00","10081004","0","5054404","0","0","114501","1001","0","2022/04/25 15:59:59","20"
"10081","2022/04/18 16:00:00","10081005","0","5054405","0","0","114501","1001","0","2022/04/25 15:59:59","30"
"10081","2022/04/18 16:00:00","10081006","0","5054406","0","0","114501","1003","0","2022/04/25 15:59:59","2"
"10081","2022/04/18 16:00:00","10081007","0","5054407","0","0","114401","1003","0","2022/04/25 15:59:59","3"
"10081","2022/04/18 16:00:00","10081008","0","5054408","0","0","114501","1003","0","2022/04/25 15:59:59","4"
"10081","2022/04/18 16:00:00","10081009","0","5054409","0","0","114401","1003","0","2022/04/25 15:59:59","5"
"10081","2022/04/18 16:00:00","10081010","0","5054410","0","0","114401","1003","0","2022/04/25 15:59:59","6"
"10081","2022/04/18 16:00:00","10081011","0","5054411","0","0","114401","1003","0","2022/04/25 15:59:59","8"
"10082","2022/05/02 16:00:00","10082001","0","5082401","0","0","120801","1004","0","2022/05/16 15:59:59","120801"
"10082","2022/05/02 16:00:00","10082002","1","5082402","0","0","120701","1002","0","2022/05/16 15:59:59","1008203"
"10082","2022/05/02 16:00:00","10082003","1","5082422","0","1","120701","1002","5082002","2022/05/16 15:59:59","1008203"
"10082","2022/05/02 16:00:00","10082004","1","5082442","0","1","120701","1002","5082004","2022/05/16 15:59:59","1008203"
"10082","2022/05/02 16:00:00","10082005","1","5082402","0","1","120701","1002","5082005","2022/05/16 15:59:59","1008203"
"10082","2022/05/02 16:00:00","10082006","0","5082403","0","0","120801","1001","0","2022/05/16 15:59:59","10"
"10082","2022/05/02 16:00:00","10082007","0","5082423","0","1","120801","1001","5082002","2022/05/16 15:59:59","10"
"10082","2022/05/02 16:00:00","10082008","0","5082443","0","1","120801","1001","5082004","2022/05/16 15:59:59","10"
"10082","2022/05/02 16:00:00","10082009","0","5082403","0","1","120801","1001","5082005","2022/05/16 15:59:59","10"
"10082","2022/05/02 16:00:00","10082010","0","5082404","0","0","120902","1001","0","2022/05/16 15:59:59","20"
"10082","2022/05/02 16:00:00","10082011","0","5082424","0","1","120902","1001","5082002","2022/05/16 15:59:59","20"
"10082","2022/05/02 16:00:00","10082012","0","5082444","0","1","120902","1001","5082004","2022/05/16 15:59:59","20"
"10082","2022/05/02 16:00:00","10082013","0","5082404","0","1","120902","1001","5082005","2022/05/16 15:59:59","20"
"10082","2022/05/02 16:00:00","10082014","0","5082405","0","0","120701","1001","0","2022/05/16 15:59:59","30"
"10082","2022/05/02 16:00:00","10082015","0","5082425","0","1","120701","1001","5082002","2022/05/16 15:59:59","30"
"10082","2022/05/02 16:00:00","10082016","0","5082445","0","1","120701","1001","5082004","2022/05/16 15:59:59","30"
"10082","2022/05/02 16:00:00","10082017","0","5082405","0","1","120701","1001","5082005","2022/05/16 15:59:59","30"
"10082","2022/05/02 16:00:00","10082018","0","5082406","0","0","120701","1003","0","2022/05/16 15:59:59","2"
"10082","2022/05/02 16:00:00","10082019","0","5082426","0","1","120701","1003","5082002","2022/05/16 15:59:59","2"
"10082","2022/05/02 16:00:00","10082020","0","5082446","0","1","120701","1003","5082004","2022/05/16 15:59:59","2"
"10082","2022/05/02 16:00:00","10082021","0","5082406","0","1","120701","1003","5082005","2022/05/16 15:59:59","2"
"10082","2022/05/02 16:00:00","10082022","0","5082407","0","0","120801","1003","0","2022/05/16 15:59:59","4"
"10082","2022/05/02 16:00:00","10082023","0","5082427","0","1","120801","1003","5082002","2022/05/16 15:59:59","4"
"10082","2022/05/02 16:00:00","10082024","0","5082447","0","1","120801","1003","5082004","2022/05/16 15:59:59","4"
"10082","2022/05/02 16:00:00","10082025","0","5082407","0","1","120801","1003","5082005","2022/05/16 15:59:59","4"
"10082","2022/05/02 16:00:00","10082026","0","5082408","0","0","120902","1003","0","2022/05/16 15:59:59","7"
"10082","2022/05/02 16:00:00","10082027","0","5082428","0","1","120902","1003","5082002","2022/05/16 15:59:59","7"
"10082","2022/05/02 16:00:00","10082028","0","5082448","0","1","120902","1003","5082004","2022/05/16 15:59:59","7"
"10082","2022/05/02 16:00:00","10082029","0","5082408","0","1","120902","1003","5082005","2022/05/16 15:59:59","7"
"10082","2022/05/02 16:00:00","10082030","0","5082409","0","0","120701","1003","0","2022/05/16 15:59:59","10"
"10082","2022/05/02 16:00:00","10082031","0","5082429","0","1","120701","1003","5082002","2022/05/16 15:59:59","10"
"10082","2022/05/02 16:00:00","10082032","0","5082449","0","1","120701","1003","5082004","2022/05/16 15:59:59","10"
"10082","2022/05/02 16:00:00","10082033","0","5082409","0","1","120701","1003","5082005","2022/05/16 15:59:59","10"
"10082","2022/05/02 16:00:00","10082034","0","5082410","0","0","120801","1003","0","2022/05/16 15:59:59","13"
"10082","2022/05/02 16:00:00","10082035","0","5082430","0","1","120801","1003","5082002","2022/05/16 15:59:59","13"
"10082","2022/05/02 16:00:00","10082036","0","5082450","0","1","120801","1003","5082004","2022/05/16 15:59:59","13"
"10082","2022/05/02 16:00:00","10082037","0","5082410","0","1","120801","1003","5082005","2022/05/16 15:59:59","13"
"10082","2022/05/02 16:00:00","10082038","0","5082411","0","0","120801","1003","0","2022/05/16 15:59:59","15"
"10082","2022/05/02 16:00:00","10082039","0","5082431","0","1","120801","1003","5082002","2022/05/16 15:59:59","15"
"10082","2022/05/02 16:00:00","10082040","0","5082451","0","1","120801","1003","5082004","2022/05/16 15:59:59","15"
"10082","2022/05/02 16:00:00","10082041","0","5082411","0","1","120801","1003","5082005","2022/05/16 15:59:59","15"
"10083","2022/05/19 16:00:00","10083001","0","5056401","0","0","114701","1004","0","2022/05/26 15:59:59","114701"
"10083","2022/05/19 16:00:00","10083002","1","5056402","0","0","105801","1002","0","2022/05/26 15:59:59","1008303"
"10083","2022/05/19 16:00:00","10083003","1","5056422","0","1","111801","1002","5056001","2022/05/26 15:59:59","1008303"
"10083","2022/05/19 16:00:00","10083004","0","5056403","0","0","106001","1001","0","2022/05/26 15:59:59","10"
"10083","2022/05/19 16:00:00","10083005","0","5056423","0","1","112001","1001","5056001","2022/05/26 15:59:59","10"
"10083","2022/05/19 16:00:00","10083006","0","5056404","0","0","105901","1001","0","2022/05/26 15:59:59","20"
"10083","2022/05/19 16:00:00","10083007","0","5056424","0","1","111901","1001","5056001","2022/05/26 15:59:59","20"
"10083","2022/05/19 16:00:00","10083008","0","5056405","0","0","105801","1001","0","2022/05/26 15:59:59","30"
"10083","2022/05/19 16:00:00","10083009","0","5056425","0","1","111801","1001","5056001","2022/05/26 15:59:59","30"
"10083","2022/05/19 16:00:00","10083010","0","5056406","0","0","105801","1003","0","2022/05/26 15:59:59","2"
"10083","2022/05/19 16:00:00","10083011","0","5056426","0","1","111801","1003","5056001","2022/05/26 15:59:59","2"
"10083","2022/05/19 16:00:00","10083012","0","5056407","0","0","106001","1003","0","2022/05/26 15:59:59","3"
"10083","2022/05/19 16:00:00","10083013","0","5056427","0","1","112001","1003","5056001","2022/05/26 15:59:59","3"
"10083","2022/05/19 16:00:00","10083014","0","5056408","0","0","105901","1003","0","2022/05/26 15:59:59","4"
"10083","2022/05/19 16:00:00","10083015","0","5056428","0","1","111901","1003","5056001","2022/05/26 15:59:59","4"
"10083","2022/05/19 16:00:00","10083016","0","5056409","0","0","106101","1003","0","2022/05/26 15:59:59","5"
"10083","2022/05/19 16:00:00","10083017","0","5056429","0","1","114701","1003","5056001","2022/05/26 15:59:59","5"
"10083","2022/05/19 16:00:00","10083018","0","5056410","0","0","107001","1003","0","2022/05/26 15:59:59","6"
"10083","2022/05/19 16:00:00","10083019","0","5056430","0","1","115001","1003","5056001","2022/05/26 15:59:59","6"
"10083","2022/05/19 16:00:00","10083020","0","5056411","0","0","105801","1003","0","2022/05/26 15:59:59","8"
"10083","2022/05/19 16:00:00","10083021","0","5056431","0","1","111801","1003","5056001","2022/05/26 15:59:59","8"
"10084","2022/06/01 16:00:00","10084001","1","5084402","0","0","106401","1002","0","2022/06/21 15:59:59","1008403"
"10084","2022/06/01 16:00:00","10084002","0","5084403","0","0","106401","1001","0","2022/06/21 15:59:59","10"
"10084","2022/06/01 16:00:00","10084003","0","5084404","0","0","106001","1001","0","2022/06/21 15:59:59","20"
"10084","2022/06/01 16:00:00","10084004","0","5084405","0","0","105901","1001","0","2022/06/21 15:59:59","30"
"10084","2022/06/01 16:00:00","10084005","0","5084406","0","1","106001","1003","5084003","2022/06/21 15:59:59","2"
"10084","2022/06/01 16:00:00","10084006","0","5084407","0","1","105901","1003","5084003","2022/06/21 15:59:59","4"
"10084","2022/06/01 16:00:00","10084007","0","5084408","0","1","106401","1003","5084003","2022/06/21 15:59:59","7"
"10084","2022/06/01 16:00:00","10084008","1","5084422","0","1","106401","1002","5084003","2022/06/21 15:59:59","1008403"
"10084","2022/06/01 16:00:00","10084009","0","5084423","0","1","106401","1001","5084003","2022/06/21 15:59:59","10"
"10084","2022/06/01 16:00:00","10084010","0","5084424","0","1","106001","1001","5084003","2022/06/21 15:59:59","20"
"10084","2022/06/01 16:00:00","10084011","0","5084425","0","1","105901","1001","5084003","2022/06/21 15:59:59","30"
"10085","2022/06/08 16:00:00","10085001","0","5085401","0","0","121201","1004","0","2022/06/21 15:59:59","121201"
"10085","2022/06/08 16:00:00","10085002","1","5085402","0","0","121201","1002","0","2022/06/21 15:59:59","1008503"
"10085","2022/06/08 16:00:00","10085003","0","5085403","0","0","106001","1001","0","2022/06/21 15:59:59","10"
"10085","2022/06/08 16:00:00","10085004","0","5085404","0","0","105801","1001","0","2022/06/21 15:59:59","20"
"10085","2022/06/08 16:00:00","10085005","0","5085405","0","0","121201","1001","0","2022/06/21 15:59:59","30"
"10085","2022/06/08 16:00:00","10085006","0","5085406","0","1","121001","1003","5085005","2022/06/21 15:59:59","10"
"10085","2022/06/08 16:00:00","10085007","0","5085407","0","1","121101","1003","5085005","2022/06/21 15:59:59","12"
"10085","2022/06/08 16:00:00","10085008","0","5085408","0","1","121201","1003","5085005","2022/06/21 15:59:59","17"
"10085","2022/06/08 16:00:00","10085009","0","5085411","0","1","121001","1003","5085005","2022/06/21 15:59:59","21"
"10085","2022/06/08 16:00:00","10085010","1","5085422","0","1","121201","1002","5085004","2022/06/21 15:59:59","1008503"
"10085","2022/06/08 16:00:00","10085011","0","5085423","0","1","106001","1001","5085004","2022/06/21 15:59:59","10"
"10085","2022/06/08 16:00:00","10085012","0","5085424","0","1","105801","1001","5085004","2022/06/21 15:59:59","20"
"10085","2022/06/08 16:00:00","10085013","0","5085425","0","1","121201","1001","5085004","2022/06/21 15:59:59","30"
"10085","2022/06/08 16:00:00","10085014","1","5085442","0","1","121201","1002","5085005","2022/06/21 15:59:59","1008503"
"10085","2022/06/08 16:00:00","10085015","0","5085443","0","1","121101","1001","5085005","2022/06/21 15:59:59","10"
"10085","2022/06/08 16:00:00","10085016","0","5085444","0","1","121001","1001","5085005","2022/06/21 15:59:59","20"
"10085","2022/06/08 16:00:00","10085017","0","5085445","0","1","121201","1001","5085005","2022/06/21 15:59:59","30"
"10086","2022/06/13 16:00:00","10086001","0","5058401","0","0","115601","1004","0","2022/06/25 15:59:59","115601"
"10086","2022/06/13 16:00:00","10086002","1","5058402","0","0","106001","1002","0","2022/06/25 15:59:59","1008603"
"10086","2022/06/13 16:00:00","10086003","0","5058403","0","0","105801","1001","0","2022/06/25 15:59:59","10"
"10086","2022/06/13 16:00:00","10086004","0","5058404","0","0","106001","1001","0","2022/06/25 15:59:59","20"
"10086","2022/06/13 16:00:00","10086005","0","5058405","0","0","105901","1001","0","2022/06/25 15:59:59","30"
"10086","2022/06/13 16:00:00","10086006","0","5058406","0","0","105901","1003","0","2022/06/25 15:59:59","2"
"10086","2022/06/13 16:00:00","10086007","0","5058407","0","0","106001","1003","0","2022/06/25 15:59:59","4"
"10086","2022/06/13 16:00:00","10086008","0","5058408","0","0","105801","1003","0","2022/06/25 15:59:59","7"
"10087","2022/06/19 16:00:00","10087001","1","5059402","0","0","191401","1002","0","2022/06/25 15:59:59","1008703"
"10087","2022/06/19 16:00:00","10087002","1","5059422","0","1","115501","1002","5059005","2022/06/25 15:59:59","1008703"
"10087","2022/06/19 16:00:00","10087003","0","5059403","0","0","106001","1001","0","2022/06/25 15:59:59","10"
"10087","2022/06/19 16:00:00","10087004","0","5059404","0","0","105801","1001","0","2022/06/25 15:59:59","20"
