09b0433d2970ec290c8672393bed662960d442f7ee09623ef7fc7a1d344e043f,5b0a45d667cbaa487e8997a8e6924780677ae2f63f8e55cb5a99050b7fe4b47d,19c484ce500a1240214df946652fa3c2f651df7a92ead555a4964604c0df0128,b69129c8732e56cc0bb8d8d9315f29a7e23f348fd7003400da43e4493774449f,8e113cf074c1ab2169cdab05c5e04bc8db1fdccd6f242d98ea4476df70d55e8e,486b37b9aa9a77ac33e41e24affddeb316a5de3583e5758872c2217f4d22fb2f,9938a7261e059cd12a4d824f64a393a2d4dcb6bce6a000d693ef5c2568f0a66c,ea479ff9a77d17db412c2bb15c2afc48bd93d6e7ece859f32e468cb9d270917e,77b88a4ec6823f30ff5c39a8e0cc29dbe99d63efd1bcb5af1962842e2f53f19c,fc50b376250d38f42d47ebd27a95ef03ed6cb600474755b65fda7cc364ab2ae7,e481cfd87426479cd75d9a59211c37dd7aea0b6b2a46f7aeaa3848e36ef29ca1,2956842b61c2e007c7aa41c35e66c9822cd8fe281d1c9ed93142b8feeabf8ad7
"10073","113501","1","0","1002","5046001","2021/12/17 16:00:00","2021/12/27 15:59:59","1007303","5046422","10073022","1"
"10073","101201","0","0","1001","5046001","2021/12/17 16:00:00","2021/12/27 15:59:59","10","5046423","10073023","1"
"10073","113501","0","0","1001","5046001","2021/12/17 16:00:00","2021/12/27 15:59:59","20","5046424","10073024","1"
"10073","113501","0","0","1001","5046001","2021/12/17 16:00:00","2021/12/27 15:59:59","30","5046425","10073025","1"
"10073","113501","1","0","1002","5046002","2021/12/17 16:00:00","2021/12/27 15:59:59","1007303","5046402","10073026","1"
"10073","113401","0","0","1001","5046002","2021/12/17 16:00:00","2021/12/27 15:59:59","10","5046403","10073027","1"
"10073","113501","0","0","1001","5046002","2021/12/17 16:00:00","2021/12/27 15:59:59","20","5046404","10073028","1"
"10073","113501","0","0","1001","5046002","2021/12/17 16:00:00","2021/12/27 15:59:59","30","5046405","10073029","1"
"10074","105101","1","0","1002","0","2022/01/03 16:00:00","2022/01/17 15:59:59","1007403","5074402","10074001","0"
"10074","105101","0","0","1001","0","2022/01/03 16:00:00","2022/01/17 15:59:59","10","5074403","10074002","0"
"10074","100801","0","0","1001","0","2022/01/03 16:00:00","2022/01/17 15:59:59","20","5074404","10074003","0"
"10074","105101","0","0","1001","0","2022/01/03 16:00:00","2022/01/17 15:59:59","30","5074405","10074004","0"
"10074","105101","0","0","1003","0","2022/01/03 16:00:00","2022/01/17 15:59:59","2","5074406","10074005","0"
"10074","105101","0","0","1003","0","2022/01/03 16:00:00","2022/01/17 15:59:59","7","5074408","10074007","0"
"10074","105101","0","0","1003","0","2022/01/03 16:00:00","2022/01/17 15:59:59","13","5074410","10074009","0"
"10074","105101","0","0","1003","0","2022/01/03 16:00:00","2022/01/17 15:59:59","15","5074411","10074010","0"
"10074","117501","1","0","1002","5074001","2022/01/03 16:00:00","2022/01/17 15:59:59","1007403","5074422","10074011","1"
"10074","117501","0","0","1001","5074001","2022/01/03 16:00:00","2022/01/17 15:59:59","10","5074423","10074012","1"
"10074","100801","0","0","1001","5074001","2022/01/03 16:00:00","2022/01/17 15:59:59","20","5074424","10074013","1"
"10074","117501","0","0","1001","5074001","2022/01/03 16:00:00","2022/01/17 15:59:59","30","5074425","10074014","1"
"10074","117501","0","0","1003","5074001","2022/01/03 16:00:00","2022/01/17 15:59:59","2","5074426","10074015","1"
"10074","100801","0","0","1003","5074002","2022/01/03 16:00:00","2022/01/17 15:59:59","4","5074427","10074016","1"
"10074","117501","0","0","1003","5074001","2022/01/03 16:00:00","2022/01/17 15:59:59","7","5074428","10074017","1"
"10074","100801","0","0","1003","5074002","2022/01/03 16:00:00","2022/01/17 15:59:59","10","5074429","10074018","1"
"10074","117501","0","0","1003","5074001","2022/01/03 16:00:00","2022/01/17 15:59:59","13","5074430","10074019","1"
"10074","117501","0","0","1003","5074001","2022/01/03 16:00:00","2022/01/17 15:59:59","15","5074431","10074020","1"
"10074","117501","1","0","1002","5074003","2022/01/03 16:00:00","2022/01/17 15:59:59","1007403","5074442","10074021","1"
"10074","117601","0","0","1001","5074003","2022/01/03 16:00:00","2022/01/17 15:59:59","20","5074444","10074022","1"
"10074","117601","0","0","1003","5074003","2022/01/03 16:00:00","2022/01/17 15:59:59","4","5074447","10074023","1"
"10074","117601","0","0","1003","5074003","2022/01/03 16:00:00","2022/01/17 15:59:59","10","5074449","10074024","1"
"10074","117501","0","0","1003","5074003","2022/01/03 16:00:00","2022/01/17 15:59:59","15","5074451","10074025","1"
"10075","100601","1","0","1002","0","2022/01/19 16:00:00","2022/01/26 15:59:59","1007503","5048422","10075001","0"
"10075","113701","1","0","1002","5048001","2022/01/19 16:00:00","2022/01/26 15:59:59","1007503","5048402","10075002","1"
"10075","113801","0","0","1001","0","2022/01/19 16:00:00","2022/01/26 15:59:59","10","5048403","10075003","0"
"10075","100601","0","0","1001","0","2022/01/19 16:00:00","2022/01/26 15:59:59","20","5048424","10075004","0"
"10075","113701","0","0","1001","5048001","2022/01/19 16:00:00","2022/01/26 15:59:59","20","5048404","10075005","1"
"10075","100601","0","0","1001","0","2022/01/19 16:00:00","2022/01/26 15:59:59","30","5048425","10075006","0"
"10075","113701","0","0","1001","5048001","2022/01/19 16:00:00","2022/01/26 15:59:59","30","5048405","10075007","1"
"10075","113801","0","0","1003","0","2022/01/19 16:00:00","2022/01/26 15:59:59","2","5048406","10075008","0"
"10075","100601","0","0","1003","0","2022/01/19 16:00:00","2022/01/26 15:59:59","3","5048427","10075009","0"
"10075","113701","0","0","1003","5048001","2022/01/19 16:00:00","2022/01/26 15:59:59","3","5048407","10075010","1"
"10075","113801","0","0","1003","0","2022/01/19 16:00:00","2022/01/26 15:59:59","4","5048408","10075011","0"
"10075","113801","0","0","1003","0","2022/01/19 16:00:00","2022/01/26 15:59:59","5","5048409","10075012","0"
"10075","100601","0","0","1003","0","2022/01/19 16:00:00","2022/01/26 15:59:59","6","5048430","10075013","0"
"10075","113701","0","0","1003","5048001","2022/01/19 16:00:00","2022/01/26 15:59:59","6","5048410","10075014","1"
"10075","113801","0","0","1003","0","2022/01/19 16:00:00","2022/01/26 15:59:59","8","5048411","10075015","0"
"10076","117801","0","0","1004","0","2022/02/01 16:00:00","2022/02/15 15:59:59","117801","5076401","10076001","0"
"10076","101701","1","0","1002","0","2022/02/01 16:00:00","2022/02/15 15:59:59","1007603","5076402","10076002","0"
"10076","103001","0","0","1001","0","2022/02/01 16:00:00","2022/02/15 15:59:59","10","5076403","10076003","0"
"10076","101601","0","0","1001","0","2022/02/01 16:00:00","2022/02/15 15:59:59","20","5076404","10076004","0"
"10076","101701","0","0","1001","0","2022/02/01 16:00:00","2022/02/15 15:59:59","30","5076405","10076005","0"
"10076","101701","0","0","1003","0","2022/02/01 16:00:00","2022/02/15 15:59:59","2","5076406","10076006","0"
"10076","103001","0","0","1003","0","2022/02/01 16:00:00","2022/02/15 15:59:59","4","5076407","10076007","0"
"10076","101701","0","0","1003","0","2022/02/01 16:00:00","2022/02/15 15:59:59","7","5076408","10076008","0"
"10076","101701","0","0","1003","0","2022/02/01 16:00:00","2022/02/15 15:59:59","13","5076410","10076010","0"
"10076","101701","0","0","1003","0","2022/02/01 16:00:00","2022/02/15 15:59:59","15","5076411","10076011","0"
"10076","117701","1","0","1002","5076002","2022/02/01 16:00:00","2022/02/15 15:59:59","1007603","5076422","10076012","1"
"10076","117801","0","0","1001","5076002","2022/02/01 16:00:00","2022/02/15 15:59:59","10","5076423","10076013","1"
"10076","117901","0","0","1001","5076002","2022/02/01 16:00:00","2022/02/15 15:59:59","20","5076424","10076014","1"
"10076","117701","0","0","1001","5076002","2022/02/01 16:00:00","2022/02/15 15:59:59","30","5076425","10076015","1"
"10076","117701","0","0","1003","5076002","2022/02/01 16:00:00","2022/02/15 15:59:59","2","5076426","10076016","1"
"10076","117801","0","0","1003","5076002","2022/02/01 16:00:00","2022/02/15 15:59:59","4","5076427","10076017","1"
"10076","117701","0","0","1003","5076002","2022/02/01 16:00:00","2022/02/15 15:59:59","7","5076428","10076018","1"
"10076","117901","0","0","1003","5076002","2022/02/01 16:00:00","2022/02/15 15:59:59","10","5076429","10076019","1"
"10076","117701","0","0","1003","5076002","2022/02/01 16:00:00","2022/02/15 15:59:59","13","5076430","10076020","1"
"10076","117701","0","0","1003","5076002","2022/02/01 16:00:00","2022/02/15 15:59:59","15","5076431","10076021","1"
"10076","117701","1","0","1002","5076005","2022/02/01 16:00:00","2022/02/15 15:59:59","1007603","5076442","10076022","1"
"10076","117801","0","0","1001","5076005","2022/02/01 16:00:00","2022/02/15 15:59:59","10","5076443","10076023","1"
"10076","117901","0","0","1001","5076005","2022/02/01 16:00:00","2022/02/15 15:59:59","20","5076444","10076024","1"
"10076","117701","0","0","1001","5076005","2022/02/01 16:00:00","2022/02/15 15:59:59","30","5076445","10076025","1"
"10076","117701","0","0","1003","5076005","2022/02/01 16:00:00","2022/02/15 15:59:59","2","5076446","10076026","1"
"10076","117801","0","0","1003","5076005","2022/02/01 16:00:00","2022/02/15 15:59:59","4","5076447","10076027","1"
"10076","117701","0","0","1003","5076005","2022/02/01 16:00:00","2022/02/15 15:59:59","7","5076448","10076028","1"
"10076","117901","0","0","1003","5076005","2022/02/01 16:00:00","2022/02/15 15:59:59","10","5076449","10076029","1"
"10076","117701","0","0","1003","5076005","2022/02/01 16:00:00","2022/02/15 15:59:59","13","5076450","10076030","1"
"10076","117701","0","0","1003","5076005","2022/02/01 16:00:00","2022/02/15 15:59:59","15","5076451","10076031","1"
"10077","114101","0","0","1004","0","2022/02/14 16:00:00","2022/02/23 15:59:59","114101","5050401","10077001","0"
"10077","100501","1","0","1002","0","2022/02/14 16:00:00","2022/02/23 15:59:59","1007703","5050422","10077002","0"
"10077","100501","0","0","1001","0","2022/02/14 16:00:00","2022/02/23 15:59:59","10","5050423","10077003","0"
"10077","105401","0","0","1001","0","2022/02/14 16:00:00","2022/02/23 15:59:59","20","5050424","10077004","0"
"10077","100301","0","0","1001","0","2022/02/14 16:00:00","2022/02/23 15:59:59","30","5050425","10077005","0"
"10077","105401","0","0","1003","0","2022/02/14 16:00:00","2022/02/23 15:59:59","2","5050426","10077006","0"
"10077","100301","0","0","1003","0","2022/02/14 16:00:00","2022/02/23 15:59:59","3","5050427","10077007","0"
"10077","100501","0","0","1003","0","2022/02/14 16:00:00","2022/02/23 15:59:59","4","5050428","10077008","0"
"10077","105401","0","0","1003","0","2022/02/14 16:00:00","2022/02/23 15:59:59","5","5050429","10077009","0"
"10077","100301","0","0","1003","0","2022/02/14 16:00:00","2022/02/23 15:59:59","6","5050430","10077010","0"
"10077","105401","0","0","1003","0","2022/02/14 16:00:00","2022/02/23 15:59:59","8","5050431","10077011","0"
"10077","114101","1","0","1002","5050001","2022/02/14 16:00:00","2022/02/23 15:59:59","1007703","5050402","10077012","1"
"10077","114101","0","0","1001","5050001","2022/02/14 16:00:00","2022/02/23 15:59:59","10","5050403","10077013","1"
"10077","113901","0","0","1001","5050001","2022/02/14 16:00:00","2022/02/23 15:59:59","20","5050404","10077014","1"
"10077","114001","0","0","1001","5050001","2022/02/14 16:00:00","2022/02/23 15:59:59","30","5050405","10077015","1"
"10077","113901","0","0","1003","5050001","2022/02/14 16:00:00","2022/02/23 15:59:59","2","5050406","10077016","1"
"10077","114001","0","0","1003","5050001","2022/02/14 16:00:00","2022/02/23 15:59:59","3","5050407","10077017","1"
"10077","114101","0","0","1003","5050001","2022/02/14 16:00:00","2022/02/23 15:59:59","4","5050408","10077018","1"
"10077","113901","0","0","1003","5050001","2022/02/14 16:00:00","2022/02/23 15:59:59","5","5050409","10077019","1"
"10077","114001","0","0","1003","5050001","2022/02/14 16:00:00","2022/02/23 15:59:59","6","5050410","10077020","1"
"10077","113901","0","0","1003","5050001","2022/02/14 16:00:00","2022/02/23 15:59:59","8","5050411","10077021","1"
"10078","120101","0","0","1001","0","2022/03/01 16:00:00","2022/03/15 15:59:59","10","5078403","10078001","0"
"10078","120201","0","0","1001","0","2022/03/01 16:00:00","2022/03/15 15:59:59","20","5078404","10078002","0"
"10078","120101","0","0","1003","0","2022/03/01 16:00:00","2022/03/15 15:59:59","2","5078406","10078004","0"
"10078","120201","0","0","1003","5078002","2022/03/01 16:00:00","2022/03/15 15:59:59","4","5078407","10078005","0"
"10078","120101","0","0","1001","5078004","2022/03/01 16:00:00","2022/03/15 15:59:59","10","5078423","10078006","1"
"10078","120201","0","0","1001","5078004","2022/03/01 16:00:00","2022/03/15 15:59:59","20","5078424","10078007","1"
"10078","120301","0","0","1001","0","2022/03/01 16:00:00","2022/03/15 15:59:59","30","5078425","10078008","0"
"10078","120101","0","0","1003","5078004","2022/03/01 16:00:00","2022/03/15 15:59:59","2","5078426","10078009","1"
"10078","120201","0","0","1003","5078004","2022/03/01 16:00:00","2022/03/15 15:59:59","4","5078427","10078010","1"
"10078","120301","0","0","1003","5078004","2022/03/01 16:00:00","2022/03/15 15:59:59","7","5078428","10078011","1"
"10078","119001","1","0","1002","0","2022/03/01 16:00:00","2022/03/15 15:59:59","1007803","5078442","10078012","0"
"10078","119001","0","0","1001","5078006","2022/03/01 16:00:00","2022/03/15 15:59:59","10","5078443","10078013","1"
"10078","119101","0","0","1001","5078006","2022/03/01 16:00:00","2022/03/15 15:59:59","20","5078444","10078014","1"
"10078","120001","0","0","1001","5078006","2022/03/01 16:00:00","2022/03/15 15:59:59","30","5078445","10078015","1"
"10078","119001","0","0","1003","5078006","2022/03/01 16:00:00","2022/03/15 15:59:59","2","5078446","10078016","1"
"10078","119101","0","0","1003","5078006","2022/03/01 16:00:00","2022/03/15 15:59:59","4","5078447","10078017","1"
"10078","120001","0","0","1003","5078006","2022/03/01 16:00:00","2022/03/15 15:59:59","7","5078448","10078018","1"
"10078","119001","0","0","1003","5078006","2022/03/01 16:00:00","2022/03/15 15:59:59","10","5078449","10078019","1"
"10078","119101","0","0","1003","5078006","2022/03/01 16:00:00","2022/03/15 15:59:59","13","5078450","10078020","1"
"10078","119001","0","0","1003","5078006","2022/03/01 16:00:00","2022/03/15 15:59:59","15","5078451","10078021","1"
"10079","114201","1","0","1002","0","2022/03/18 16:00:00","2022/03/25 15:59:59","1007903","5052422","10079001","0"
"10079","114201","0","0","1001","0","2022/03/18 16:00:00","2022/03/25 15:59:59","10","5052403","10079002","0"
"10079","103701","0","0","1001","0","2022/03/18 16:00:00","2022/03/25 15:59:59","20","5052424","10079003","0"
"10079","114201","0","0","1001","0","2022/03/18 16:00:00","2022/03/25 15:59:59","30","5052405","10079004","0"
"10079","114201","0","0","1003","0","2022/03/18 16:00:00","2022/03/25 15:59:59","2","5052406","10079005","0"
"10079","103701","0","0","1003","0","2022/03/18 16:00:00","2022/03/25 15:59:59","3","5052427","10079006","0"
"10079","114201","0","0","1003","0","2022/03/18 16:00:00","2022/03/25 15:59:59","4","5052408","10079007","0"
"10079","103701","0","0","1003","0","2022/03/18 16:00:00","2022/03/25 15:59:59","5","5052429","10079008","0"
"10079","114201","0","0","1003","0","2022/03/18 16:00:00","2022/03/25 15:59:59","6","5052410","10079009","0"
"10079","114201","0","0","1003","0","2022/03/18 16:00:00","2022/03/25 15:59:59","8","5052431","10079010","0"
"10079","114201","1","0","1002","5052002","2022/03/18 16:00:00","2022/03/25 15:59:59","1007903","5052402","10079011","1"
"10079","114301","0","0","1001","5052002","2022/03/18 16:00:00","2022/03/25 15:59:59","20","5052404","10079012","1"
"10079","114301","0","0","1003","5052002","2022/03/18 16:00:00","2022/03/25 15:59:59","3","5052407","10079013","1"
"10079","114301","0","0","1003","5052002","2022/03/18 16:00:00","2022/03/25 15:59:59","5","5052409","10079014","1"
"10079","114201","0","0","1003","5052002","2022/03/18 16:00:00","2022/03/25 15:59:59","8","5052411","10079015","1"
"10080","119201","0","0","1004","0","2022/04/01 16:00:00","2022/04/15 15:59:59","119201","5080401","10080001","0"
"10080","103301","1","0","1002","0","2022/04/01 16:00:00","2022/04/15 15:59:59","1008003","5080402","10080002","0"
"10080","103301","0","0","1001","0","2022/04/01 16:00:00","2022/04/15 15:59:59","10","5080403","10080003","0"
"10080","101101","0","0","1001","0","2022/04/01 16:00:00","2022/04/15 15:59:59","20","5080404","10080004","0"
"10080","100701","0","0","1001","0","2022/04/01 16:00:00","2022/04/15 15:59:59","30","5080405","10080005","0"
"10080","100701","0","0","1003","0","2022/04/01 16:00:00","2022/04/15 15:59:59","2","5080406","10080006","0"
"10080","103301","0","0","1003","0","2022/04/01 16:00:00","2022/04/15 15:59:59","7","5080408","10080007","0"
"10080","100701","0","0","1003","0","2022/04/01 16:00:00","2022/04/15 15:59:59","13","5080410","10080008","0"
"10080","100701","0","0","1003","0","2022/04/01 16:00:00","2022/04/15 15:59:59","15","5080411","10080009","0"
"10080","101101","0","0","1003","5080001","2022/04/01 16:00:00","2022/04/15 15:59:59","4","5080407","10080010","1"
"10080","101101","0","0","1003","5080001","2022/04/01 16:00:00","2022/04/15 15:59:59","10","5080409","10080011","1"
"10080","119201","1","0","1002","5080002","2022/04/01 16:00:00","2022/04/15 15:59:59","1008003","5080422","10080012","1"
"10080","119201","0","0","1001","5080002","2022/04/01 16:00:00","2022/04/15 15:59:59","10","5080423","10080013","1"
"10080","119301","0","0","1001","5080002","2022/04/01 16:00:00","2022/04/15 15:59:59","20","5080424","10080014","1"
"10080","119901","0","0","1001","5080002","2022/04/01 16:00:00","2022/04/15 15:59:59","30","5080425","10080015","1"
"10080","119901","0","0","1003","5080002","2022/04/01 16:00:00","2022/04/15 15:59:59","2","5080426","10080016","1"
"10080","119301","0","0","1003","5080002","2022/04/01 16:00:00","2022/04/15 15:59:59","4","5080427","10080017","1"
"10080","119201","0","0","1003","5080002","2022/04/01 16:00:00","2022/04/15 15:59:59","7","5080428","10080018","1"
"10080","119301","0","0","1003","5080002","2022/04/01 16:00:00","2022/04/15 15:59:59","10","5080429","10080019","1"
"10080","119901","0","0","1003","5080002","2022/04/01 16:00:00","2022/04/15 15:59:59","13","5080430","10080020","1"
"10080","119901","0","0","1003","5080002","2022/04/01 16:00:00","2022/04/15 15:59:59","15","5080431","10080021","1"
"10080","119201","0","0","1004","5080005","2022/04/01 16:00:00","2022/04/15 15:59:59","119201","5080421","10080022","1"
"10080","119201","1","0","1002","5080005","2022/04/01 16:00:00","2022/04/15 15:59:59","1008003","5080442","10080023","1"
"10080","119201","0","0","1001","5080005","2022/04/01 16:00:00","2022/04/15 15:59:59","10","5080443","10080024","1"
"10080","119301","0","0","1001","5080005","2022/04/01 16:00:00","2022/04/15 15:59:59","20","5080444","10080025","1"
"10080","119901","0","0","1001","5080005","2022/04/01 16:00:00","2022/04/15 15:59:59","30","5080445","10080026","1"
