e481cfd87426479cd75d9a59211c37dd7aea0b6b2a46f7aeaa3848e36ef29ca1,2956842b61c2e007c7aa41c35e66c9822cd8fe281d1c9ed93142b8feeabf8ad7,ea479ff9a77d17db412c2bb15c2afc48bd93d6e7ece859f32e468cb9d270917e,486b37b9aa9a77ac33e41e24affddeb316a5de3583e5758872c2217f4d22fb2f,9938a7261e059cd12a4d824f64a393a2d4dcb6bce6a000d693ef5c2568f0a66c,fc50b376250d38f42d47ebd27a95ef03ed6cb600474755b65fda7cc364ab2ae7,77b88a4ec6823f30ff5c39a8e0cc29dbe99d63efd1bcb5af1962842e2f53f19c,b69129c8732e56cc0bb8d8d9315f29a7e23f348fd7003400da43e4493774449f,19c484ce500a1240214df946652fa3c2f651df7a92ead555a4964604c0df0128,5b0a45d667cbaa487e8997a8e6924780677ae2f63f8e55cb5a99050b7fe4b47d,8e113cf074c1ab2169cdab05c5e04bc8db1fdccd6f242d98ea4476df70d55e8e,09b0433d2970ec290c8672393bed662960d442f7ee09623ef7fc7a1d344e043f
"10071018","1","2021/11/25 15:59:59","5044001","2021/11/18 16:00:00","5044402","1007103","0","1","113201","1002","10071"
"10071019","1","2021/11/25 15:59:59","5044001","2021/11/18 16:00:00","5044403","10","0","0","113201","1001","10071"
"10071020","1","2021/11/25 15:59:59","5044001","2021/11/18 16:00:00","5044404","20","0","0","113301","1001","10071"
"10071021","1","2021/11/25 15:59:59","5044001","2021/11/18 16:00:00","5044405","30","0","0","113101","1001","10071"
"10072001","0","2021/12/16 15:59:59","0","2021/12/02 16:00:00","5072401","117401","0","0","117401","1004","10072"
"10072002","0","2021/12/16 15:59:59","0","2021/12/02 16:00:00","5072402","1007203","0","1","117201","1002","10072"
"10072003","0","2021/12/16 15:59:59","0","2021/12/02 16:00:00","5072403","10","0","0","117201","1001","10072"
"10072004","0","2021/12/16 15:59:59","0","2021/12/02 16:00:00","5072404","20","0","0","117401","1001","10072"
"10072005","0","2021/12/16 15:59:59","0","2021/12/02 16:00:00","5072405","30","0","0","117301","1001","10072"
"10072006","0","2021/12/16 15:59:59","0","2021/12/02 16:00:00","5072406","2","0","0","117201","1003","10072"
"10072007","0","2021/12/16 15:59:59","0","2021/12/02 16:00:00","5072407","4","0","0","117301","1003","10072"
"10072008","0","2021/12/16 15:59:59","0","2021/12/02 16:00:00","5072408","7","0","0","117401","1003","10072"
"10072009","0","2021/12/16 15:59:59","0","2021/12/02 16:00:00","5072409","10","0","0","117301","1003","10072"
"10072010","0","2021/12/16 15:59:59","0","2021/12/02 16:00:00","5072410","13","0","0","117201","1003","10072"
"10072011","0","2021/12/16 15:59:59","0","2021/12/02 16:00:00","5072411","15","0","0","117201","1003","10072"
"10072013","1","2021/12/16 15:59:59","5072004","2021/12/02 16:00:00","5072422","1007203","0","1","117201","1002","10072"
"10072014","1","2021/12/16 15:59:59","5072004","2021/12/02 16:00:00","5072423","10","0","0","117201","1001","10072"
"10072015","1","2021/12/16 15:59:59","5072004","2021/12/02 16:00:00","5072424","20","0","0","117401","1001","10072"
"10072016","1","2021/12/16 15:59:59","5072004","2021/12/02 16:00:00","5072425","30","0","0","117301","1001","10072"
"10072017","1","2021/12/16 15:59:59","5072004","2021/12/02 16:00:00","5072426","2","0","0","117201","1003","10072"
"10072018","1","2021/12/16 15:59:59","5072004","2021/12/02 16:00:00","5072427","4","0","0","117301","1003","10072"
"10072019","1","2021/12/16 15:59:59","5072004","2021/12/02 16:00:00","5072428","7","0","0","117401","1003","10072"
"10072020","1","2021/12/16 15:59:59","5072004","2021/12/02 16:00:00","5072429","10","0","0","117301","1003","10072"
"10072021","1","2021/12/16 15:59:59","5072004","2021/12/02 16:00:00","5072430","13","0","0","117201","1003","10072"
"10072022","1","2021/12/16 15:59:59","5072004","2021/12/02 16:00:00","5072431","15","0","0","117201","1003","10072"
"10072023","1","2021/12/16 15:59:59","5072006","2021/12/02 16:00:00","5072442","1007203","0","1","117201","1002","10072"
"10072024","1","2021/12/16 15:59:59","5072006","2021/12/02 16:00:00","5072443","10","0","0","117201","1001","10072"
"10072025","1","2021/12/16 15:59:59","5072006","2021/12/02 16:00:00","5072444","20","0","0","117401","1001","10072"
"10072026","1","2021/12/16 15:59:59","5072006","2021/12/02 16:00:00","5072445","30","0","0","117301","1001","10072"
"10072027","1","2021/12/16 15:59:59","5072006","2021/12/02 16:00:00","5072446","2","0","0","117201","1003","10072"
"10072028","1","2021/12/16 15:59:59","5072006","2021/12/02 16:00:00","5072447","4","0","0","117301","1003","10072"
"10072029","1","2021/12/16 15:59:59","5072006","2021/12/02 16:00:00","5072448","7","0","0","117401","1003","10072"
"10072030","1","2021/12/16 15:59:59","5072006","2021/12/02 16:00:00","5072449","10","0","0","117301","1003","10072"
"10072031","1","2021/12/16 15:59:59","5072006","2021/12/02 16:00:00","5072450","13","0","0","117201","1003","10072"
"10072032","1","2021/12/16 15:59:59","5072006","2021/12/02 16:00:00","5072451","15","0","0","117201","1003","10072"
"10073001","0","2021/12/27 15:59:59","0","2021/12/17 16:00:00","5046401","113501","0","0","113501","1004","10073"
"10073002","0","2021/12/27 15:59:59","0","2021/12/17 16:00:00","5046412","1007303","0","1","101501","1002","10073"
"10073003","0","2021/12/27 15:59:59","0","2021/12/17 16:00:00","5046413","10","0","0","101201","1001","10073"
"10073004","0","2021/12/27 15:59:59","0","2021/12/17 16:00:00","5046414","20","0","0","101501","1001","10073"
"10073005","0","2021/12/27 15:59:59","0","2021/12/17 16:00:00","5046415","30","0","0","101501","1001","10073"
"10073006","0","2021/12/27 15:59:59","0","2021/12/17 16:00:00","5046406","2","0","0","101501","1003","10073"
"10073007","0","2021/12/27 15:59:59","0","2021/12/17 16:00:00","5046407","3","0","0","101201","1003","10073"
"10073008","0","2021/12/27 15:59:59","0","2021/12/17 16:00:00","5046408","4","0","0","101501","1003","10073"
"10073009","0","2021/12/27 15:59:59","0","2021/12/17 16:00:00","5046409","5","0","0","101201","1003","10073"
"10073010","0","2021/12/27 15:59:59","0","2021/12/17 16:00:00","5046410","6","0","0","101501","1003","10073"
"10073011","0","2021/12/27 15:59:59","0","2021/12/17 16:00:00","5046411","8","0","0","101501","1003","10073"
"10073012","1","2021/12/27 15:59:59","5046001","2021/12/17 16:00:00","5046426","2","0","0","113501","1003","10073"
"10073013","1","2021/12/27 15:59:59","5046001","2021/12/17 16:00:00","5046428","4","0","0","113501","1003","10073"
"10073014","1","2021/12/27 15:59:59","5046001","2021/12/17 16:00:00","5046430","6","0","0","113501","1003","10073"
"10073015","1","2021/12/27 15:59:59","5046001","2021/12/17 16:00:00","5046431","8","0","0","113501","1003","10073"
"10073016","1","2021/12/27 15:59:59","5046002","2021/12/17 16:00:00","5046446","2","0","0","113501","1003","10073"
"10073017","1","2021/12/27 15:59:59","5046002","2021/12/17 16:00:00","5046447","3","0","0","113401","1003","10073"
"10073018","1","2021/12/27 15:59:59","5046002","2021/12/17 16:00:00","5046448","4","0","0","113501","1003","10073"
"10073019","1","2021/12/27 15:59:59","5046002","2021/12/17 16:00:00","5046449","5","0","0","113401","1003","10073"
"10073020","1","2021/12/27 15:59:59","5046002","2021/12/17 16:00:00","5046450","6","0","0","113501","1003","10073"
"10073021","1","2021/12/27 15:59:59","5046002","2021/12/17 16:00:00","5046451","8","0","0","113501","1003","10073"
"10073022","1","2021/12/27 15:59:59","5046001","2021/12/17 16:00:00","5046422","1007303","0","1","113501","1002","10073"
"10073023","1","2021/12/27 15:59:59","5046001","2021/12/17 16:00:00","5046423","10","0","0","101201","1001","10073"
"10073024","1","2021/12/27 15:59:59","5046001","2021/12/17 16:00:00","5046424","20","0","0","113501","1001","10073"
"10073025","1","2021/12/27 15:59:59","5046001","2021/12/17 16:00:00","5046425","30","0","0","113501","1001","10073"
"10073026","1","2021/12/27 15:59:59","5046002","2021/12/17 16:00:00","5046402","1007303","0","1","113501","1002","10073"
"10073027","1","2021/12/27 15:59:59","5046002","2021/12/17 16:00:00","5046403","10","0","0","113401","1001","10073"
"10073028","1","2021/12/27 15:59:59","5046002","2021/12/17 16:00:00","5046404","20","0","0","113501","1001","10073"
"10073029","1","2021/12/27 15:59:59","5046002","2021/12/17 16:00:00","5046405","30","0","0","113501","1001","10073"
"10074001","0","2022/01/17 15:59:59","0","2022/01/03 16:00:00","5074402","1007403","0","1","105101","1002","10074"
"10074002","0","2022/01/17 15:59:59","0","2022/01/03 16:00:00","5074403","10","0","0","105101","1001","10074"
"10074003","0","2022/01/17 15:59:59","0","2022/01/03 16:00:00","5074404","20","0","0","100801","1001","10074"
"10074004","0","2022/01/17 15:59:59","0","2022/01/03 16:00:00","5074405","30","0","0","105101","1001","10074"
"10074005","0","2022/01/17 15:59:59","0","2022/01/03 16:00:00","5074406","2","0","0","105101","1003","10074"
"10074007","0","2022/01/17 15:59:59","0","2022/01/03 16:00:00","5074408","7","0","0","105101","1003","10074"
"10074009","0","2022/01/17 15:59:59","0","2022/01/03 16:00:00","5074410","13","0","0","105101","1003","10074"
"10074010","0","2022/01/17 15:59:59","0","2022/01/03 16:00:00","5074411","15","0","0","105101","1003","10074"
"10074011","1","2022/01/17 15:59:59","5074001","2022/01/03 16:00:00","5074422","1007403","0","1","117501","1002","10074"
"10074012","1","2022/01/17 15:59:59","5074001","2022/01/03 16:00:00","5074423","10","0","0","117501","1001","10074"
"10074013","1","2022/01/17 15:59:59","5074001","2022/01/03 16:00:00","5074424","20","0","0","100801","1001","10074"
"10074014","1","2022/01/17 15:59:59","5074001","2022/01/03 16:00:00","5074425","30","0","0","117501","1001","10074"
"10074015","1","2022/01/17 15:59:59","5074001","2022/01/03 16:00:00","5074426","2","0","0","117501","1003","10074"
"10074016","1","2022/01/17 15:59:59","5074002","2022/01/03 16:00:00","5074427","4","0","0","100801","1003","10074"
"10074017","1","2022/01/17 15:59:59","5074001","2022/01/03 16:00:00","5074428","7","0","0","117501","1003","10074"
"10074018","1","2022/01/17 15:59:59","5074002","2022/01/03 16:00:00","5074429","10","0","0","100801","1003","10074"
"10074019","1","2022/01/17 15:59:59","5074001","2022/01/03 16:00:00","5074430","13","0","0","117501","1003","10074"
"10074020","1","2022/01/17 15:59:59","5074001","2022/01/03 16:00:00","5074431","15","0","0","117501","1003","10074"
"10074021","1","2022/01/17 15:59:59","5074003","2022/01/03 16:00:00","5074442","1007403","0","1","117501","1002","10074"
"10074022","1","2022/01/17 15:59:59","5074003","2022/01/03 16:00:00","5074444","20","0","0","117601","1001","10074"
"10074023","1","2022/01/17 15:59:59","5074003","2022/01/03 16:00:00","5074447","4","0","0","117601","1003","10074"
"10074024","1","2022/01/17 15:59:59","5074003","2022/01/03 16:00:00","5074449","10","0","0","117601","1003","10074"
"10074025","1","2022/01/17 15:59:59","5074003","2022/01/03 16:00:00","5074451","15","0","0","117501","1003","10074"
"10075001","0","2022/01/26 15:59:59","0","2022/01/19 16:00:00","5048422","1007503","0","1","100601","1002","10075"
"10075002","1","2022/01/26 15:59:59","5048001","2022/01/19 16:00:00","5048402","1007503","0","1","113701","1002","10075"
"10075003","0","2022/01/26 15:59:59","0","2022/01/19 16:00:00","5048403","10","0","0","113801","1001","10075"
"10075004","0","2022/01/26 15:59:59","0","2022/01/19 16:00:00","5048424","20","0","0","100601","1001","10075"
"10075005","1","2022/01/26 15:59:59","5048001","2022/01/19 16:00:00","5048404","20","0","0","113701","1001","10075"
"10075006","0","2022/01/26 15:59:59","0","2022/01/19 16:00:00","5048425","30","0","0","100601","1001","10075"
"10075007","1","2022/01/26 15:59:59","5048001","2022/01/19 16:00:00","5048405","30","0","0","113701","1001","10075"
"10075008","0","2022/01/26 15:59:59","0","2022/01/19 16:00:00","5048406","2","0","0","113801","1003","10075"
"10075009","0","2022/01/26 15:59:59","0","2022/01/19 16:00:00","5048427","3","0","0","100601","1003","10075"
"10075010","1","2022/01/26 15:59:59","5048001","2022/01/19 16:00:00","5048407","3","0","0","113701","1003","10075"
"10075011","0","2022/01/26 15:59:59","0","2022/01/19 16:00:00","5048408","4","0","0","113801","1003","10075"
"10075012","0","2022/01/26 15:59:59","0","2022/01/19 16:00:00","5048409","5","0","0","113801","1003","10075"
"10075013","0","2022/01/26 15:59:59","0","2022/01/19 16:00:00","5048430","6","0","0","100601","1003","10075"
"10075014","1","2022/01/26 15:59:59","5048001","2022/01/19 16:00:00","5048410","6","0","0","113701","1003","10075"
"10075015","0","2022/01/26 15:59:59","0","2022/01/19 16:00:00","5048411","8","0","0","113801","1003","10075"
"10076001","0","2022/02/15 15:59:59","0","2022/02/01 16:00:00","5076401","117801","0","0","117801","1004","10076"
"10076002","0","2022/02/15 15:59:59","0","2022/02/01 16:00:00","5076402","1007603","0","1","101701","1002","10076"
"10076003","0","2022/02/15 15:59:59","0","2022/02/01 16:00:00","5076403","10","0","0","103001","1001","10076"
"10076004","0","2022/02/15 15:59:59","0","2022/02/01 16:00:00","5076404","20","0","0","101601","1001","10076"
"10076005","0","2022/02/15 15:59:59","0","2022/02/01 16:00:00","5076405","30","0","0","101701","1001","10076"
"10076006","0","2022/02/15 15:59:59","0","2022/02/01 16:00:00","5076406","2","0","0","101701","1003","10076"
"10076007","0","2022/02/15 15:59:59","0","2022/02/01 16:00:00","5076407","4","0","0","103001","1003","10076"
"10076008","0","2022/02/15 15:59:59","0","2022/02/01 16:00:00","5076408","7","0","0","101701","1003","10076"
"10076010","0","2022/02/15 15:59:59","0","2022/02/01 16:00:00","5076410","13","0","0","101701","1003","10076"
"10076011","0","2022/02/15 15:59:59","0","2022/02/01 16:00:00","5076411","15","0","0","101701","1003","10076"
"10076012","1","2022/02/15 15:59:59","5076002","2022/02/01 16:00:00","5076422","1007603","0","1","117701","1002","10076"
"10076013","1","2022/02/15 15:59:59","5076002","2022/02/01 16:00:00","5076423","10","0","0","117801","1001","10076"
"10076014","1","2022/02/15 15:59:59","5076002","2022/02/01 16:00:00","5076424","20","0","0","117901","1001","10076"
"10076015","1","2022/02/15 15:59:59","5076002","2022/02/01 16:00:00","5076425","30","0","0","117701","1001","10076"
"10076016","1","2022/02/15 15:59:59","5076002","2022/02/01 16:00:00","5076426","2","0","0","117701","1003","10076"
"10076017","1","2022/02/15 15:59:59","5076002","2022/02/01 16:00:00","5076427","4","0","0","117801","1003","10076"
"10076018","1","2022/02/15 15:59:59","5076002","2022/02/01 16:00:00","5076428","7","0","0","117701","1003","10076"
"10076019","1","2022/02/15 15:59:59","5076002","2022/02/01 16:00:00","5076429","10","0","0","117901","1003","10076"
"10076020","1","2022/02/15 15:59:59","5076002","2022/02/01 16:00:00","5076430","13","0","0","117701","1003","10076"
"10076021","1","2022/02/15 15:59:59","5076002","2022/02/01 16:00:00","5076431","15","0","0","117701","1003","10076"
"10076022","1","2022/02/15 15:59:59","5076005","2022/02/01 16:00:00","5076442","1007603","0","1","117701","1002","10076"
"10076023","1","2022/02/15 15:59:59","5076005","2022/02/01 16:00:00","5076443","10","0","0","117801","1001","10076"
"10076024","1","2022/02/15 15:59:59","5076005","2022/02/01 16:00:00","5076444","20","0","0","117901","1001","10076"
"10076025","1","2022/02/15 15:59:59","5076005","2022/02/01 16:00:00","5076445","30","0","0","117701","1001","10076"
"10076026","1","2022/02/15 15:59:59","5076005","2022/02/01 16:00:00","5076446","2","0","0","117701","1003","10076"
"10076027","1","2022/02/15 15:59:59","5076005","2022/02/01 16:00:00","5076447","4","0","0","117801","1003","10076"
"10076028","1","2022/02/15 15:59:59","5076005","2022/02/01 16:00:00","5076448","7","0","0","117701","1003","10076"
"10076029","1","2022/02/15 15:59:59","5076005","2022/02/01 16:00:00","5076449","10","0","0","117901","1003","10076"
"10076030","1","2022/02/15 15:59:59","5076005","2022/02/01 16:00:00","5076450","13","0","0","117701","1003","10076"
"10076031","1","2022/02/15 15:59:59","5076005","2022/02/01 16:00:00","5076451","15","0","0","117701","1003","10076"
"10077001","0","2022/02/23 15:59:59","0","2022/02/14 16:00:00","5050401","114101","0","0","114101","1004","10077"
"10077002","0","2022/02/23 15:59:59","0","2022/02/14 16:00:00","5050422","1007703","0","1","100501","1002","10077"
"10077003","0","2022/02/23 15:59:59","0","2022/02/14 16:00:00","5050423","10","0","0","100501","1001","10077"
"10077004","0","2022/02/23 15:59:59","0","2022/02/14 16:00:00","5050424","20","0","0","105401","1001","10077"
"10077005","0","2022/02/23 15:59:59","0","2022/02/14 16:00:00","5050425","30","0","0","100301","1001","10077"
"10077006","0","2022/02/23 15:59:59","0","2022/02/14 16:00:00","5050426","2","0","0","105401","1003","10077"
"10077007","0","2022/02/23 15:59:59","0","2022/02/14 16:00:00","5050427","3","0","0","100301","1003","10077"
"10077008","0","2022/02/23 15:59:59","0","2022/02/14 16:00:00","5050428","4","0","0","100501","1003","10077"
"10077009","0","2022/02/23 15:59:59","0","2022/02/14 16:00:00","5050429","5","0","0","105401","1003","10077"
"10077010","0","2022/02/23 15:59:59","0","2022/02/14 16:00:00","5050430","6","0","0","100301","1003","10077"
"10077011","0","2022/02/23 15:59:59","0","2022/02/14 16:00:00","5050431","8","0","0","105401","1003","10077"
"10077012","1","2022/02/23 15:59:59","5050001","2022/02/14 16:00:00","5050402","1007703","0","1","114101","1002","10077"
"10077013","1","2022/02/23 15:59:59","5050001","2022/02/14 16:00:00","5050403","10","0","0","114101","1001","10077"
"10077014","1","2022/02/23 15:59:59","5050001","2022/02/14 16:00:00","5050404","20","0","0","113901","1001","10077"
"10077015","1","2022/02/23 15:59:59","5050001","2022/02/14 16:00:00","5050405","30","0","0","114001","1001","10077"
"10077016","1","2022/02/23 15:59:59","5050001","2022/02/14 16:00:00","5050406","2","0","0","113901","1003","10077"
"10077017","1","2022/02/23 15:59:59","5050001","2022/02/14 16:00:00","5050407","3","0","0","114001","1003","10077"
"10077018","1","2022/02/23 15:59:59","5050001","2022/02/14 16:00:00","5050408","4","0","0","114101","1003","10077"
"10077019","1","2022/02/23 15:59:59","5050001","2022/02/14 16:00:00","5050409","5","0","0","113901","1003","10077"
"10077020","1","2022/02/23 15:59:59","5050001","2022/02/14 16:00:00","5050410","6","0","0","114001","1003","10077"
"10077021","1","2022/02/23 15:59:59","5050001","2022/02/14 16:00:00","5050411","8","0","0","113901","1003","10077"
"10078001","0","2022/03/15 15:59:59","0","2022/03/01 16:00:00","5078403","10","0","0","120101","1001","10078"
"10078002","0","2022/03/15 15:59:59","0","2022/03/01 16:00:00","5078404","20","0","0","120201","1001","10078"
"10078004","0","2022/03/15 15:59:59","0","2022/03/01 16:00:00","5078406","2","0","0","120101","1003","10078"
"10078005","0","2022/03/15 15:59:59","5078002","2022/03/01 16:00:00","5078407","4","0","0","120201","1003","10078"
"10078006","1","2022/03/15 15:59:59","5078004","2022/03/01 16:00:00","5078423","10","0","0","120101","1001","10078"
