e481cfd87426479cd75d9a59211c37dd7aea0b6b2a46f7aeaa3848e36ef29ca1,09b0433d2970ec290c8672393bed662960d442f7ee09623ef7fc7a1d344e043f,486b37b9aa9a77ac33e41e24affddeb316a5de3583e5758872c2217f4d22fb2f,5b0a45d667cbaa487e8997a8e6924780677ae2f63f8e55cb5a99050b7fe4b47d,9938a7261e059cd12a4d824f64a393a2d4dcb6bce6a000d693ef5c2568f0a66c,ea479ff9a77d17db412c2bb15c2afc48bd93d6e7ece859f32e468cb9d270917e,2956842b61c2e007c7aa41c35e66c9822cd8fe281d1c9ed93142b8feeabf8ad7,fc50b376250d38f42d47ebd27a95ef03ed6cb600474755b65fda7cc364ab2ae7,8e113cf074c1ab2169cdab05c5e04bc8db1fdccd6f242d98ea4476df70d55e8e,19c484ce500a1240214df946652fa3c2f651df7a92ead555a4964604c0df0128,77b88a4ec6823f30ff5c39a8e0cc29dbe99d63efd1bcb5af1962842e2f53f19c,b69129c8732e56cc0bb8d8d9315f29a7e23f348fd7003400da43e4493774449f
"10075001","10075","0","100601","2022/01/19 16:00:00","2022/01/26 15:59:59","0","5048422","1002","1","1007503","0"
"10075002","10075","5048001","113701","2022/01/19 16:00:00","2022/01/26 15:59:59","1","5048402","1002","1","1007503","0"
"10075003","10075","0","113801","2022/01/19 16:00:00","2022/01/26 15:59:59","0","5048403","1001","0","10","0"
"10075004","10075","0","100601","2022/01/19 16:00:00","2022/01/26 15:59:59","0","5048424","1001","0","20","0"
"10075005","10075","5048001","113701","2022/01/19 16:00:00","2022/01/26 15:59:59","1","5048404","1001","0","20","0"
"10075006","10075","0","100601","2022/01/19 16:00:00","2022/01/26 15:59:59","0","5048425","1001","0","30","0"
"10075007","10075","5048001","113701","2022/01/19 16:00:00","2022/01/26 15:59:59","1","5048405","1001","0","30","0"
"10075008","10075","0","113801","2022/01/19 16:00:00","2022/01/26 15:59:59","0","5048406","1003","0","2","0"
"10075009","10075","0","100601","2022/01/19 16:00:00","2022/01/26 15:59:59","0","5048427","1003","0","3","0"
"10075010","10075","5048001","113701","2022/01/19 16:00:00","2022/01/26 15:59:59","1","5048407","1003","0","3","0"
"10075011","10075","0","113801","2022/01/19 16:00:00","2022/01/26 15:59:59","0","5048408","1003","0","4","0"
"10075012","10075","0","113801","2022/01/19 16:00:00","2022/01/26 15:59:59","0","5048409","1003","0","5","0"
"10075013","10075","0","100601","2022/01/19 16:00:00","2022/01/26 15:59:59","0","5048430","1003","0","6","0"
"10075014","10075","5048001","113701","2022/01/19 16:00:00","2022/01/26 15:59:59","1","5048410","1003","0","6","0"
"10075015","10075","0","113801","2022/01/19 16:00:00","2022/01/26 15:59:59","0","5048411","1003","0","8","0"
"10076001","10076","0","117801","2022/02/01 16:00:00","2022/02/15 15:59:59","0","5076401","1004","0","117801","0"
"10076002","10076","0","101701","2022/02/01 16:00:00","2022/02/15 15:59:59","0","5076402","1002","1","1007603","0"
"10076003","10076","0","103001","2022/02/01 16:00:00","2022/02/15 15:59:59","0","5076403","1001","0","10","0"
"10076004","10076","0","101601","2022/02/01 16:00:00","2022/02/15 15:59:59","0","5076404","1001","0","20","0"
"10076005","10076","0","101701","2022/02/01 16:00:00","2022/02/15 15:59:59","0","5076405","1001","0","30","0"
"10076006","10076","0","101701","2022/02/01 16:00:00","2022/02/15 15:59:59","0","5076406","1003","0","2","0"
"10076007","10076","0","103001","2022/02/01 16:00:00","2022/02/15 15:59:59","0","5076407","1003","0","4","0"
"10076008","10076","0","101701","2022/02/01 16:00:00","2022/02/15 15:59:59","0","5076408","1003","0","7","0"
"10076010","10076","0","101701","2022/02/01 16:00:00","2022/02/15 15:59:59","0","5076410","1003","0","13","0"
"10076011","10076","0","101701","2022/02/01 16:00:00","2022/02/15 15:59:59","0","5076411","1003","0","15","0"
"10076012","10076","5076002","117701","2022/02/01 16:00:00","2022/02/15 15:59:59","1","5076422","1002","1","1007603","0"
"10076013","10076","5076002","117801","2022/02/01 16:00:00","2022/02/15 15:59:59","1","5076423","1001","0","10","0"
"10076014","10076","5076002","117901","2022/02/01 16:00:00","2022/02/15 15:59:59","1","5076424","1001","0","20","0"
"10076015","10076","5076002","117701","2022/02/01 16:00:00","2022/02/15 15:59:59","1","5076425","1001","0","30","0"
"10076016","10076","5076002","117701","2022/02/01 16:00:00","2022/02/15 15:59:59","1","5076426","1003","0","2","0"
"10076017","10076","5076002","117801","2022/02/01 16:00:00","2022/02/15 15:59:59","1","5076427","1003","0","4","0"
"10076018","10076","5076002","117701","2022/02/01 16:00:00","2022/02/15 15:59:59","1","5076428","1003","0","7","0"
"10076019","10076","5076002","117901","2022/02/01 16:00:00","2022/02/15 15:59:59","1","5076429","1003","0","10","0"
"10076020","10076","5076002","117701","2022/02/01 16:00:00","2022/02/15 15:59:59","1","5076430","1003","0","13","0"
"10076021","10076","5076002","117701","2022/02/01 16:00:00","2022/02/15 15:59:59","1","5076431","1003","0","15","0"
"10076022","10076","5076005","117701","2022/02/01 16:00:00","2022/02/15 15:59:59","1","5076442","1002","1","1007603","0"
"10076023","10076","5076005","117801","2022/02/01 16:00:00","2022/02/15 15:59:59","1","5076443","1001","0","10","0"
"10076024","10076","5076005","117901","2022/02/01 16:00:00","2022/02/15 15:59:59","1","5076444","1001","0","20","0"
"10076025","10076","5076005","117701","2022/02/01 16:00:00","2022/02/15 15:59:59","1","5076445","1001","0","30","0"
"10076026","10076","5076005","117701","2022/02/01 16:00:00","2022/02/15 15:59:59","1","5076446","1003","0","2","0"
"10076027","10076","5076005","117801","2022/02/01 16:00:00","2022/02/15 15:59:59","1","5076447","1003","0","4","0"
"10076028","10076","5076005","117701","2022/02/01 16:00:00","2022/02/15 15:59:59","1","5076448","1003","0","7","0"
"10076029","10076","5076005","117901","2022/02/01 16:00:00","2022/02/15 15:59:59","1","5076449","1003","0","10","0"
"10076030","10076","5076005","117701","2022/02/01 16:00:00","2022/02/15 15:59:59","1","5076450","1003","0","13","0"
"10076031","10076","5076005","117701","2022/02/01 16:00:00","2022/02/15 15:59:59","1","5076451","1003","0","15","0"
"10077001","10077","0","114101","2022/02/14 16:00:00","2022/02/23 15:59:59","0","5050401","1004","0","114101","0"
"10077002","10077","0","100501","2022/02/14 16:00:00","2022/02/23 15:59:59","0","5050422","1002","1","1007703","0"
"10077003","10077","0","100501","2022/02/14 16:00:00","2022/02/23 15:59:59","0","5050423","1001","0","10","0"
"10077004","10077","0","105401","2022/02/14 16:00:00","2022/02/23 15:59:59","0","5050424","1001","0","20","0"
"10077005","10077","0","100301","2022/02/14 16:00:00","2022/02/23 15:59:59","0","5050425","1001","0","30","0"
"10077006","10077","0","105401","2022/02/14 16:00:00","2022/02/23 15:59:59","0","5050426","1003","0","2","0"
"10077007","10077","0","100301","2022/02/14 16:00:00","2022/02/23 15:59:59","0","5050427","1003","0","3","0"
"10077008","10077","0","100501","2022/02/14 16:00:00","2022/02/23 15:59:59","0","5050428","1003","0","4","0"
"10077009","10077","0","105401","2022/02/14 16:00:00","2022/02/23 15:59:59","0","5050429","1003","0","5","0"
"10077010","10077","0","100301","2022/02/14 16:00:00","2022/02/23 15:59:59","0","5050430","1003","0","6","0"
"10077011","10077","0","105401","2022/02/14 16:00:00","2022/02/23 15:59:59","0","5050431","1003","0","8","0"
"10077012","10077","5050001","114101","2022/02/14 16:00:00","2022/02/23 15:59:59","1","5050402","1002","1","1007703","0"
"10077013","10077","5050001","114101","2022/02/14 16:00:00","2022/02/23 15:59:59","1","5050403","1001","0","10","0"
"10077014","10077","5050001","113901","2022/02/14 16:00:00","2022/02/23 15:59:59","1","5050404","1001","0","20","0"
"10077015","10077","5050001","114001","2022/02/14 16:00:00","2022/02/23 15:59:59","1","5050405","1001","0","30","0"
"10077016","10077","5050001","113901","2022/02/14 16:00:00","2022/02/23 15:59:59","1","5050406","1003","0","2","0"
"10077017","10077","5050001","114001","2022/02/14 16:00:00","2022/02/23 15:59:59","1","5050407","1003","0","3","0"
"10077018","10077","5050001","114101","2022/02/14 16:00:00","2022/02/23 15:59:59","1","5050408","1003","0","4","0"
"10077019","10077","5050001","113901","2022/02/14 16:00:00","2022/02/23 15:59:59","1","5050409","1003","0","5","0"
"10077020","10077","5050001","114001","2022/02/14 16:00:00","2022/02/23 15:59:59","1","5050410","1003","0","6","0"
"10077021","10077","5050001","113901","2022/02/14 16:00:00","2022/02/23 15:59:59","1","5050411","1003","0","8","0"
"10078001","10078","0","120101","2022/03/01 16:00:00","2022/03/15 15:59:59","0","5078403","1001","0","10","0"
"10078002","10078","0","120201","2022/03/01 16:00:00","2022/03/15 15:59:59","0","5078404","1001","0","20","0"
"10078004","10078","0","120101","2022/03/01 16:00:00","2022/03/15 15:59:59","0","5078406","1003","0","2","0"
"10078005","10078","5078002","120201","2022/03/01 16:00:00","2022/03/15 15:59:59","0","5078407","1003","0","4","0"
"10078006","10078","5078004","120101","2022/03/01 16:00:00","2022/03/15 15:59:59","1","5078423","1001","0","10","0"
"10078007","10078","5078004","120201","2022/03/01 16:00:00","2022/03/15 15:59:59","1","5078424","1001","0","20","0"
"10078008","10078","0","120301","2022/03/01 16:00:00","2022/03/15 15:59:59","0","5078425","1001","0","30","0"
"10078009","10078","5078004","120101","2022/03/01 16:00:00","2022/03/15 15:59:59","1","5078426","1003","0","2","0"
"10078010","10078","5078004","120201","2022/03/01 16:00:00","2022/03/15 15:59:59","1","5078427","1003","0","4","0"
"10078011","10078","5078004","120301","2022/03/01 16:00:00","2022/03/15 15:59:59","1","5078428","1003","0","7","0"
"10078012","10078","0","119001","2022/03/01 16:00:00","2022/03/15 15:59:59","0","5078442","1002","1","1007803","0"
"10078013","10078","5078006","119001","2022/03/01 16:00:00","2022/03/15 15:59:59","1","5078443","1001","0","10","0"
"10078014","10078","5078006","119101","2022/03/01 16:00:00","2022/03/15 15:59:59","1","5078444","1001","0","20","0"
"10078015","10078","5078006","120001","2022/03/01 16:00:00","2022/03/15 15:59:59","1","5078445","1001","0","30","0"
"10078016","10078","5078006","119001","2022/03/01 16:00:00","2022/03/15 15:59:59","1","5078446","1003","0","2","0"
"10078017","10078","5078006","119101","2022/03/01 16:00:00","2022/03/15 15:59:59","1","5078447","1003","0","4","0"
"10078018","10078","5078006","120001","2022/03/01 16:00:00","2022/03/15 15:59:59","1","5078448","1003","0","7","0"
"10078019","10078","5078006","119001","2022/03/01 16:00:00","2022/03/15 15:59:59","1","5078449","1003","0","10","0"
"10078020","10078","5078006","119101","2022/03/01 16:00:00","2022/03/15 15:59:59","1","5078450","1003","0","13","0"
"10078021","10078","5078006","119001","2022/03/01 16:00:00","2022/03/15 15:59:59","1","5078451","1003","0","15","0"
"10079001","10079","0","114201","2022/03/18 16:00:00","2022/03/25 15:59:59","0","5052422","1002","1","1007903","0"
"10079002","10079","0","114201","2022/03/18 16:00:00","2022/03/25 15:59:59","0","5052403","1001","0","10","0"
"10079003","10079","0","103701","2022/03/18 16:00:00","2022/03/25 15:59:59","0","5052424","1001","0","20","0"
"10079004","10079","0","114201","2022/03/18 16:00:00","2022/03/25 15:59:59","0","5052405","1001","0","30","0"
"10079005","10079","0","114201","2022/03/18 16:00:00","2022/03/25 15:59:59","0","5052406","1003","0","2","0"
"10079006","10079","0","103701","2022/03/18 16:00:00","2022/03/25 15:59:59","0","5052427","1003","0","3","0"
"10079007","10079","0","114201","2022/03/18 16:00:00","2022/03/25 15:59:59","0","5052408","1003","0","4","0"
"10079008","10079","0","103701","2022/03/18 16:00:00","2022/03/25 15:59:59","0","5052429","1003","0","5","0"
"10079009","10079","0","114201","2022/03/18 16:00:00","2022/03/25 15:59:59","0","5052410","1003","0","6","0"
"10079010","10079","0","114201","2022/03/18 16:00:00","2022/03/25 15:59:59","0","5052431","1003","0","8","0"
"10079011","10079","5052002","114201","2022/03/18 16:00:00","2022/03/25 15:59:59","1","5052402","1002","1","1007903","0"
"10079012","10079","5052002","114301","2022/03/18 16:00:00","2022/03/25 15:59:59","1","5052404","1001","0","20","0"
"10079013","10079","5052002","114301","2022/03/18 16:00:00","2022/03/25 15:59:59","1","5052407","1003","0","3","0"
"10079014","10079","5052002","114301","2022/03/18 16:00:00","2022/03/25 15:59:59","1","5052409","1003","0","5","0"
"10079015","10079","5052002","114201","2022/03/18 16:00:00","2022/03/25 15:59:59","1","5052411","1003","0","8","0"
"10080001","10080","0","119201","2022/04/01 16:00:00","2022/04/15 15:59:59","0","5080401","1004","0","119201","0"
"10080002","10080","0","103301","2022/04/01 16:00:00","2022/04/15 15:59:59","0","5080402","1002","1","1008003","0"
"10080003","10080","0","103301","2022/04/01 16:00:00","2022/04/15 15:59:59","0","5080403","1001","0","10","0"
"10080004","10080","0","101101","2022/04/01 16:00:00","2022/04/15 15:59:59","0","5080404","1001","0","20","0"
"10080005","10080","0","100701","2022/04/01 16:00:00","2022/04/15 15:59:59","0","5080405","1001","0","30","0"
"10080006","10080","0","100701","2022/04/01 16:00:00","2022/04/15 15:59:59","0","5080406","1003","0","2","0"
"10080007","10080","0","103301","2022/04/01 16:00:00","2022/04/15 15:59:59","0","5080408","1003","0","7","0"
"10080008","10080","0","100701","2022/04/01 16:00:00","2022/04/15 15:59:59","0","5080410","1003","0","13","0"
"10080009","10080","0","100701","2022/04/01 16:00:00","2022/04/15 15:59:59","0","5080411","1003","0","15","0"
"10080010","10080","5080001","101101","2022/04/01 16:00:00","2022/04/15 15:59:59","1","5080407","1003","0","4","0"
"10080011","10080","5080001","101101","2022/04/01 16:00:00","2022/04/15 15:59:59","1","5080409","1003","0","10","0"
"10080012","10080","5080002","119201","2022/04/01 16:00:00","2022/04/15 15:59:59","1","5080422","1002","1","1008003","0"
"10080013","10080","5080002","119201","2022/04/01 16:00:00","2022/04/15 15:59:59","1","5080423","1001","0","10","0"
"10080014","10080","5080002","119301","2022/04/01 16:00:00","2022/04/15 15:59:59","1","5080424","1001","0","20","0"
"10080015","10080","5080002","119901","2022/04/01 16:00:00","2022/04/15 15:59:59","1","5080425","1001","0","30","0"
"10080016","10080","5080002","119901","2022/04/01 16:00:00","2022/04/15 15:59:59","1","5080426","1003","0","2","0"
"10080017","10080","5080002","119301","2022/04/01 16:00:00","2022/04/15 15:59:59","1","5080427","1003","0","4","0"
"10080018","10080","5080002","119201","2022/04/01 16:00:00","2022/04/15 15:59:59","1","5080428","1003","0","7","0"
"10080019","10080","5080002","119301","2022/04/01 16:00:00","2022/04/15 15:59:59","1","5080429","1003","0","10","0"
"10080020","10080","5080002","119901","2022/04/01 16:00:00","2022/04/15 15:59:59","1","5080430","1003","0","13","0"
"10080021","10080","5080002","119901","2022/04/01 16:00:00","2022/04/15 15:59:59","1","5080431","1003","0","15","0"
"10080022","10080","5080005","119201","2022/04/01 16:00:00","2022/04/15 15:59:59","1","5080421","1004","0","119201","0"
"10080023","10080","5080005","119201","2022/04/01 16:00:00","2022/04/15 15:59:59","1","5080442","1002","1","1008003","0"
"10080024","10080","5080005","119201","2022/04/01 16:00:00","2022/04/15 15:59:59","1","5080443","1001","0","10","0"
"10080025","10080","5080005","119301","2022/04/01 16:00:00","2022/04/15 15:59:59","1","5080444","1001","0","20","0"
"10080026","10080","5080005","119901","2022/04/01 16:00:00","2022/04/15 15:59:59","1","5080445","1001","0","30","0"
"10080027","10080","5080005","119901","2022/04/01 16:00:00","2022/04/15 15:59:59","1","5080446","1003","0","2","0"
"10080028","10080","5080005","119301","2022/04/01 16:00:00","2022/04/15 15:59:59","1","5080447","1003","0","4","0"
"10080029","10080","5080005","119201","2022/04/01 16:00:00","2022/04/15 15:59:59","1","5080448","1003","0","7","0"
"10080030","10080","5080005","119301","2022/04/01 16:00:00","2022/04/15 15:59:59","1","5080449","1003","0","10","0"
"10080031","10080","5080005","119901","2022/04/01 16:00:00","2022/04/15 15:59:59","1","5080450","1003","0","13","0"
"10080032","10080","5080005","119901","2022/04/01 16:00:00","2022/04/15 15:59:59","1","5080451","1003","0","15","0"
"10081001","10081","0","114601","2022/04/18 16:00:00","2022/04/25 15:59:59","0","5054401","1004","0","114601","0"
"10081002","10081","0","114501","2022/04/18 16:00:00","2022/04/25 15:59:59","0","5054402","1002","1","1008103","0"
"10081003","10081","0","114401","2022/04/18 16:00:00","2022/04/25 15:59:59","0","5054403","1001","0","10","0"
"10081004","10081","0","114501","2022/04/18 16:00:00","2022/04/25 15:59:59","0","5054404","1001","0","20","0"
"10081005","10081","0","114501","2022/04/18 16:00:00","2022/04/25 15:59:59","0","5054405","1001","0","30","0"
"10081006","10081","0","114501","2022/04/18 16:00:00","2022/04/25 15:59:59","0","5054406","1003","0","2","0"
"10081007","10081","0","114401","2022/04/18 16:00:00","2022/04/25 15:59:59","0","5054407","1003","0","3","0"
"10081008","10081","0","114501","2022/04/18 16:00:00","2022/04/25 15:59:59","0","5054408","1003","0","4","0"
"10081009","10081","0","114401","2022/04/18 16:00:00","2022/04/25 15:59:59","0","5054409","1003","0","5","0"
"10081010","10081","0","114401","2022/04/18 16:00:00","2022/04/25 15:59:59","0","5054410","1003","0","6","0"
"10081011","10081","0","114401","2022/04/18 16:00:00","2022/04/25 15:59:59","0","5054411","1003","0","8","0"
"10082001","10082","0","120801","2022/05/02 16:00:00","2022/05/16 15:59:59","0","5082401","1004","0","120801","0"
"10082002","10082","0","120701","2022/05/02 16:00:00","2022/05/16 15:59:59","0","5082402","1002","1","1008203","0"
"10082003","10082","5082002","120701","2022/05/02 16:00:00","2022/05/16 15:59:59","1","5082422","1002","1","1008203","0"
"10082004","10082","5082004","120701","2022/05/02 16:00:00","2022/05/16 15:59:59","1","5082442","1002","1","1008203","0"
"10082005","10082","5082005","120701","2022/05/02 16:00:00","2022/05/16 15:59:59","1","5082402","1002","1","1008203","0"
"10082006","10082","0","120801","2022/05/02 16:00:00","2022/05/16 15:59:59","0","5082403","1001","0","10","0"
"10082007","10082","5082002","120801","2022/05/02 16:00:00","2022/05/16 15:59:59","1","5082423","1001","0","10","0"
"10082008","10082","5082004","120801","2022/05/02 16:00:00","2022/05/16 15:59:59","1","5082443","1001","0","10","0"
"10082009","10082","5082005","120801","2022/05/02 16:00:00","2022/05/16 15:59:59","1","5082403","1001","0","10","0"
"10082010","10082","0","120902","2022/05/02 16:00:00","2022/05/16 15:59:59","0","5082404","1001","0","20","0"
"10082011","10082","5082002","120902","2022/05/02 16:00:00","2022/05/16 15:59:59","1","5082424","1001","0","20","0"
"10082012","10082","5082004","120902","2022/05/02 16:00:00","2022/05/16 15:59:59","1","5082444","1001","0","20","0"
"10082013","10082","5082005","120902","2022/05/02 16:00:00","2022/05/16 15:59:59","1","5082404","1001","0","20","0"
"10082014","10082","0","120701","2022/05/02 16:00:00","2022/05/16 15:59:59","0","5082405","1001","0","30","0"
