32429a4aeeac1438e8fc4c0fe0f55b02720483613e8213af5d0b1ea30966c2a2,5c87576805a10d31ca753c1d9ac7acddff9bc63d39ecbab27bb8d180fbd3395a,371a54c6168f9851d8dccae0a51e1526d58cc65bb0d5f67d6e1f7e88c00012e0,5d92a52592e993aeff95a7d19dec3287524ffb9ba9577afa53612643a582e6b7,2234c4f7c705dcf9a48e9f9009b944b2c3a62b9921d4605e9bf4c770c05f26b1,6181ac0b4bc0bec8ac0c5905efaf2035aaa8b02ba06e812b5fa03f61adef7220,489c87ea03f0463f82bd626ec228157917d79f314742ae780152f23d0ae64167,1c186feca60cafed43781c332fb534d1f9d7042356724358983995a0429c8d46,4e9753957fe25717a43c113913376232376e49a3be847125f3d1af84d8b6582f,534effb0d311efd75d08e7494323cd9e78655c12150abbe392d531141548c09c,9e0dae4c8524748bc6364b1bae99c702e5f7e1ad88c9da7569ac071d6cc11a93
"22","17714","","0","","","","17714079","","",""
"25","17814","bgm_M321_2C","bgm_M321","","","","17814001","","",""
"1","17814","103711","1","-70","-1000","250","17814002","2","wac_birthday_idle_normal","0"
"1","17814","104711","1","-270","200","256","17814003","2","wac_birthday_idle_doya","1"
"1","17814","100511","1","-310","320","258","17814004","2","wac_birthday_idle_smile","1"
"1","17814","107111","1","-290","450","257","17814005","2","wac_birthday_idle_normal","1"
"13","17814","300","103711","","","","17814006","","",""
"13","17814","300","104711","","","","17814007","","",""
"13","17814","300","100511","","","","17814008","","",""
"13","17814","300","107111","","","","17814009","","",""
"31","17814","501","501","1","0","0","17814010","0","",""
"31","17814","600","600","1","0","0","17814011","1","",""
"31","17814","602","602","1","0","0","17814012","0","",""
"31","17814","603","603","1","0","0","17814013","0","",""
"31","17814","604","604","1","60","30","17814014","1","",""
"31","17814","613","613","1","0","0","17814015","1","",""
"31","17814","700","700","1","0","0","17814016","0","",""
"31","17814","701","701","1","0","0","17814017","0","",""
"31","17814","702","702","1","0","0","17814018","0","",""
"31","17814","800","800","1","0","0","17814019","0","",""
"31","17814","923","923","1","60","30","17814020","1","",""
"93","17814","","1","","","","17814021","","",""
"3","17814","wac_birthday_reaction_02","100511","1","wac_birthday_reaction_03","0","17814022","0.2","","0.2"
"93","17814","","0.1","","","","17814023","","",""
"3","17814","wac_birthday_reaction_05","104711","1","wac_birthday_reaction_03","0","17814024","0.2","","0.2"
"3","17814","wac_birthday_reaction_01","107111","1","wac_birthday_reaction_04","0","17814025","0.2","","0.2"
"93","17814","","0.3","","","","17814026","","",""
"3","17814","wac_birthday_run_01","103711","","","1","17814027","0.2","",""
"2","17814","0","103711","","3","-70","17814028","","",""
"93","17814","","2.5","","","","17814029","","",""
"32","17814","1","602","","","","17814030","","",""
"93","17814","","0.6","","","","17814031","","",""
"32","17814","1","501","","","","17814032","","",""
"32","17814","0","600","","","","17814033","","",""
"32","17814","0","613","","","","17814034","","",""
"32","17814","0","604","","","","17814035","","",""
"32","17814","1","701","","","","17814036","","",""
"33","17814","0","923","","0.01","0","17814037","","",""
"3","17814","wac_birthday_blowout_01","103711","1","wac_birthday_wish_01","0","17814038","0.2","","0.2"
"2","17814","-200","103711","","0.01","-330","17814039","","",""
"3","17814","wac_birthday_idle_doya","104711","","","1","17814040","0.2","",""
"2","17814","180","104711","","0.01","-320","17814041","","",""
"3","17814","wac_birthday_idle_smile","100511","","","1","17814042","0.2","",""
"2","17814","300","100511","","0.01","-360","17814043","","",""
"3","17814","wac_birthday_idle_normal","107111","","","1","17814044","0.2","",""
"2","17814","430","107111","","0.01","-340","17814045","","",""
"93","17814","","0","","","","17814046","","",""
"32","17814","1","800","","","","17814047","","",""
"93","17814","","0.7","","","","17814048","","",""
"32","17814","1","702","","","","17814049","","",""
"93","17814","","0.5","","","","17814050","","",""
"23","17814","se_sys_login_birthday_blow_candle","se_common","","","0","17814051","","",""
"32","17814","0","701","","","","17814052","","",""
"93","17814","","0.4","","","","17814053","","",""
"23","17814","se_sys_login_birthday_cracker","se_common","","","0","17814054","","",""
"32","17814","1","700","","","","17814055","","",""
"23","17814","se_sys_login_birthday_calendar_applause","se_common","","","0","17814056","","",""
"3","17814","wac_birthday_clap","104711","1","wac_birthday_idle_doya","0","17814057","0.2","","0.2"
"93","17814","","0.1","","","","17814058","","",""
"3","17814","wac_birthday_clap","100511","1","wac_birthday_idle_smile","0","17814059","0.2","","0.2"
"93","17814","","0.1","","","","17814060","","",""
"3","17814","wac_birthday_clap","107111","1","wac_birthday_idle_normal","0","17814061","0.2","","0.2"
"93","17814","","2","","","","17814062","","",""
"131","17814","","1","","","","17814063","","",""
"21","17814","vo_wac_17814_000","vo_wac_17814","","0","0","17814064","","",""
"11","17814","那個，我確認一下。\n這是、這應該是\n我的生日蛋糕\n對嗎？","103711","1","1","10","17814065","0","0.5","0"
"91","17814","","0","","","","17814066","","",""
"3","17814","wac_birthday_idle_smile","103711","","","1","17814067","0.2","",""
"3","17814","wac_birthday_talk_normal","104711","","","1","17814068","0.2","",""
"21","17814","vo_wac_17814_001","vo_wac_17814","","0","0","17814069","","",""
"11","17814","嗯，沒錯。\n這是【王宮騎士團】\n與少年一起送給小智的禮物，\n慶祝妳又長了一歲。","104711","1","1","10","17814070","0","0.5","0"
"91","17814","","0","","","","17814071","","",""
"3","17814","wac_birthday_idle_normal","104711","","","1","17814072","0.2","",""
"3","17814","wac_birthday_talk_smile","100511","","","1","17814073","0.2","",""
"21","17814","vo_wac_17814_002","vo_wac_17814","","0","0","17814074","","",""
"11","17814","生日快樂！\n唉呀～我也好想快點過生日，\n成為像純和小智姐\n那樣的大人喔！","100511","1","1","10","17814075","0","0.5","0"
"91","17814","","0","","","","17814076","","",""
"3","17814","wac_birthday_idle_smile","100511","","","1","17814077","0.2","",""
"3","17814","wac_birthday_talk_smile","103711","","","1","17814078","0.2","",""
"21","17814","vo_wac_17814_003","vo_wac_17814","","0","0","17814079","","",""
"11","17814","啊哈哈，謝謝。\n雖然要稱我是大人\n好像還太早了點。\n畢竟我根本就還沒成年。","103711","1","1","10","17814080","0","0.5","0"
"91","17814","","0","","","","17814081","","",""
"3","17814","wac_birthday_idle_smile","103711","","","1","17814082","0.2","",""
"3","17814","wac_birthday_christina_talk_doya","107111","","","1","17814083","0.2","",""
"21","17814","vo_wac_17814_004","vo_wac_17814","","0","0","17814084","","",""
"11","17814","……為什麼在這種時候看向我？\n我先說清楚，你們所有人\n總有一天都會來到我這個年紀。\n你們就發著抖等著吧。","107111","1","1","10","17814085","0","0.5","0"
"91","17814","","0","","","","17814086","","",""
"3","17814","wac_birthday_christina_idle_doya","107111","","","1","17814087","0.2","",""
"3","17814","wac_birthday_talk_smile","103711","","","1","17814088","0.2","",""
"21","17814","vo_wac_17814_005","vo_wac_17814","","0","0","17814089","","",""
"11","17814","哎呀哎呀，我這真是失禮了♪\n……今天也很謝謝你。\n值得紀念的日子能有你在身邊，\n我真的很開心喔♪","103711","1","1","10","17814090","0","0.5","0"
"91","17814","","0","","","","17814091","","",""
"22","17814","","0","","","","17814092","","",""
"25","17824","bgm_M321_2C","bgm_M321","","","","17824001","","",""
"1","17824","106111","1","-70","-1000","250","17824002","2","wac_birthday_idle_normal","0"
"1","17824","107111","1","-290","310","256","17824003","2","wac_birthday_idle_doya","1"
"13","17824","300","106111","","","","17824004","","",""
"13","17824","300","107111","","","","17824005","","",""
"31","17824","501","501","1","0","0","17824006","0","",""
"31","17824","601","601","1","0","0","17824007","1","",""
"31","17824","602","602","1","0","0","17824008","0","",""
"31","17824","603","603","1","0","0","17824009","0","",""
"31","17824","604","604","1","60","30","17824010","1","",""
"31","17824","613","613","1","0","0","17824011","1","",""
"31","17824","700","700","1","0","0","17824012","0","",""
"31","17824","701","701","1","0","0","17824013","0","",""
"31","17824","702","702","1","0","0","17824014","0","",""
"31","17824","800","800","1","0","0","17824015","0","",""
"31","17824","924","924","1","60","30","17824016","1","",""
"93","17824","","1","","","","17824017","","",""
"3","17824","wac_birthday_reaction_01","107111","1","wac_birthday_reaction_04","0","17824018","0.2","","0.2"
"93","17824","","0.4","","","","17824019","","",""
"3","17824","wac_birthday_run_01","106111","","","1","17824020","0.2","",""
"2","17824","0","106111","","3","-70","17824021","","",""
"93","17824","","2.5","","","","17824022","","",""
"32","17824","1","602","","","","17824023","","",""
"93","17824","","0.6","","","","17824024","","",""
"32","17824","1","501","","","","17824025","","",""
"32","17824","0","601","","","","17824026","","",""
"32","17824","0","613","","","","17824027","","",""
"32","17824","0","604","","","","17824028","","",""
"32","17824","1","701","","","","17824029","","",""
"33","17824","0","924","","0.01","0","17824030","","",""
"3","17824","wac_birthday_blowout_01","106111","1","wac_birthday_wish_02","0","17824031","0.2","","0.2"
"2","17824","-200","106111","","0.01","-330","17824032","","",""
"3","17824","wac_birthday_idle_doya","107111","","","1","17824033","0.2","",""
"2","17824","200","107111","","0.01","-330","17824034","","",""
"93","17824","","0","","","","17824035","","",""
"32","17824","1","800","","","","17824036","","",""
"93","17824","","0.7","","","","17824037","","",""
"32","17824","1","702","","","","17824038","","",""
"93","17824","","0.5","","","","17824039","","",""
"23","17824","se_sys_login_birthday_blow_candle","se_common","","","0","17824040","","",""
"32","17824","0","701","","","","17824041","","",""
"93","17824","","0.4","","","","17824042","","",""
"23","17824","se_sys_login_birthday_cracker","se_common","","","0","17824043","","",""
"32","17824","1","700","","","","17824044","","",""
"23","17824","se_sys_login_birthday_calendar_applause","se_common","","","0","17824045","","",""
"3","17824","wac_birthday_clap","107111","1","wac_birthday_idle_doya","0","17824046","0.2","","0.2"
"93","17824","","2.1","","","","17824047","","",""
"131","17824","","1","","","","17824048","","",""
"21","17824","vo_wac_17824_000","vo_wac_17824","","0","0","17824049","","",""
"11","17824","那個……該怎麼說，\n沒想到克莉絲提娜竟然\n會為了我準備蛋糕。\n這吹的究竟是什麼風？","106111","1","1","10","17824050","0","0.5","0"
"91","17824","","0","","","","17824051","","",""
"3","17824","wac_birthday_idle_smile","106111","","","1","17824052","0.2","",""
"3","17824","wac_birthday_talk_doya","107111","","","1","17824053","0.2","",""
"21","17824","vo_wac_17824_001","vo_wac_17824","","0","0","17824054","","",""
"11","17824","小子和我商量說\n想為妳慶生。\n雖然尾狗刀那小子不在……\n但有我在，不會讓妳無聊的☆","107111","1","1","10","17824055","0","0.5","0"
"91","17824","","0","","","","17824056","","",""
"3","17824","wac_birthday_idle_doya","107111","","","1","17824057","0.2","",""
"3","17824","wac_birthday_talk_smile","106111","","","1","17824058","0.2","",""
"21","17824","vo_wac_17824_002","vo_wac_17824","","0","0","17824059","","",""
"11","17824","你們兩個……真的很謝謝你們！\n那麼我也要像個大壞蛋一樣，\n豪邁、有魄力、徹底任性地\n好好享受！","106111","1","1","10","17824060","0","0.5","0"
"91","17824","","0","","","","17824061","","",""
"3","17824","wac_birthday_talk_doya","106111","","","1","17824062","0.2","",""
"21","17824","vo_wac_17824_003","vo_wac_17824","","0","0","17824063","","",""
"11","17824","這樣總有一天，就能把今天的事\n向尾狗刀那傢伙炫耀一番！\n怎麼樣？超壞的對吧！\n他一定會很不甘心的♪","106111","1","1","10","17824064","0","0.5","0"
"91","17824","","0","","","","17824065","","",""
"22","17824","","0","","","","17824066","","",""
"25","18114","bgm_M321_2C","bgm_M321","","","","18114001","","",""
"1","18114","101811","1","-70","-1000","250","18114002","2","wac_birthday_idle_normal","0"
"1","18114","105011","1","-270","230","256","18114003","2","wac_birthday_idle_normal","1"
"1","18114","101611","1","-310","410","257","18114004","2","wac_birthday_idle_normal","1"
"13","18114","300","101811","","","","18114005","","",""
"13","18114","300","105011","","","","18114006","","",""
"13","18114","300","101611","","","","18114007","","",""
"31","18114","501","501","1","0","0","18114008","0","",""
"31","18114","600","600","1","0","0","18114009","1","",""
"31","18114","602","602","1","0","0","18114010","0","",""
"31","18114","603","603","1","0","0","18114011","0","",""
"31","18114","604","604","1","60","30","18114012","1","",""
"31","18114","613","613","1","0","0","18114013","1","",""
"31","18114","700","700","1","0","0","18114014","0","",""
"31","18114","701","701","1","0","0","18114015","0","",""
"31","18114","702","702","1","0","0","18114016","0","",""
"31","18114","800","800","1","0","0","18114017","0","",""
"31","18114","925","925","1","60","30","18114018","1","",""
"93","18114","","1","","","","18114019","","",""
"3","18114","wac_birthday_reaction_02","101611","1","wac_birthday_reaction_03","0","18114020","0.2","","0.2"
"93","18114","","0.1","","","","18114021","","",""
"3","18114","wac_birthday_reaction_01","105011","1","wac_birthday_reaction_03","0","18114022","0.2","","0.2"
"93","18114","","0.3","","","","18114023","","",""
"3","18114","wac_birthday_run_01","101811","","","1","18114024","0.2","",""
"2","18114","0","101811","","3","-70","18114025","","",""
"93","18114","","2.5","","","","18114026","","",""
"32","18114","1","602","","","","18114027","","",""
"93","18114","","0.6","","","","18114028","","",""
"32","18114","1","501","","","","18114029","","",""
"32","18114","0","600","","","","18114030","","",""
"32","18114","0","613","","","","18114031","","",""
"32","18114","0","604","","","","18114032","","",""
"32","18114","1","701","","","","18114033","","",""
"33","18114","0","925","","0.01","0","18114034","","",""
"3","18114","wac_birthday_blowout_03","101811","1","wac_birthday_wish_04","0","18114035","0.2","","0.2"
"2","18114","-200","101811","","0.01","-330","18114036","","",""
"3","18114","wac_birthday_idle_normal","105011","","","1","18114037","0.2","",""
"2","18114","180","105011","","0.01","-320","18114038","","",""
"3","18114","wac_birthday_idle_normal","101611","","","1","18114039","0.2","",""
"2","18114","320","101611","","0.01","-340","18114040","","",""
"93","18114","","0","","","","18114041","","",""
"32","18114","1","800","","","","18114042","","",""
"93","18114","","0.7","","","","18114043","","",""
"32","18114","1","702","","","","18114044","","",""
"93","18114","","0.5","","","","18114045","","",""
"23","18114","se_sys_login_birthday_blow_candle","se_common","","","0","18114046","","",""
"32","18114","0","701","","","","18114047","","",""
"93","18114","","0.4","","","","18114048","","",""
"23","18114","se_sys_login_birthday_cracker","se_common","","","0","18114049","","",""
