1c186feca60cafed43781c332fb534d1f9d7042356724358983995a0429c8d46,9e0dae4c8524748bc6364b1bae99c702e5f7e1ad88c9da7569ac071d6cc11a93,4e9753957fe25717a43c113913376232376e49a3be847125f3d1af84d8b6582f,2234c4f7c705dcf9a48e9f9009b944b2c3a62b9921d4605e9bf4c770c05f26b1,534effb0d311efd75d08e7494323cd9e78655c12150abbe392d531141548c09c,32429a4aeeac1438e8fc4c0fe0f55b02720483613e8213af5d0b1ea30966c2a2,6181ac0b4bc0bec8ac0c5905efaf2035aaa8b02ba06e812b5fa03f61adef7220,5c87576805a10d31ca753c1d9ac7acddff9bc63d39ecbab27bb8d180fbd3395a,5d92a52592e993aeff95a7d19dec3287524ffb9ba9577afa53612643a582e6b7,489c87ea03f0463f82bd626ec228157917d79f314742ae780152f23d0ae64167,371a54c6168f9851d8dccae0a51e1526d58cc65bb0d5f67d6e1f7e88c00012e0
"17824050","0","0","1","0.5","11","1","17824","106111","10","那個……該怎麼說，\n沒想到克莉絲提娜竟然\n會為了我準備蛋糕。\n這吹的究竟是什麼風？"
"17824051","","","","","91","","17824","0","",""
"17824052","","0.2","","","3","","17824","106111","1","wac_birthday_idle_smile"
"17824053","","0.2","","","3","","17824","107111","1","wac_birthday_talk_doya"
"17824054","","","","","21","0","17824","vo_wac_17824","0","vo_wac_17824_001"
"17824055","0","0","1","0.5","11","1","17824","107111","10","小子和我商量說\n想為妳慶生。\n雖然尾狗刀那小子不在……\n但有我在，不會讓妳無聊的☆"
"17824056","","","","","91","","17824","0","",""
"17824057","","0.2","","","3","","17824","107111","1","wac_birthday_idle_doya"
"17824058","","0.2","","","3","","17824","106111","1","wac_birthday_talk_smile"
"17824059","","","","","21","0","17824","vo_wac_17824","0","vo_wac_17824_002"
"17824060","0","0","1","0.5","11","1","17824","106111","10","你們兩個……真的很謝謝你們！\n那麼我也要像個大壞蛋一樣，\n豪邁、有魄力、徹底任性地\n好好享受！"
"17824061","","","","","91","","17824","0","",""
"17824062","","0.2","","","3","","17824","106111","1","wac_birthday_talk_doya"
"17824063","","","","","21","0","17824","vo_wac_17824","0","vo_wac_17824_003"
"17824064","0","0","1","0.5","11","1","17824","106111","10","這樣總有一天，就能把今天的事\n向尾狗刀那傢伙炫耀一番！\n怎麼樣？超壞的對吧！\n他一定會很不甘心的♪"
"17824065","","","","","91","","17824","0","",""
"17824066","","","","","22","","17824","0","",""
"18114001","","","","","25","","18114","bgm_M321","","bgm_M321_2C"
"18114002","0","2","-70","wac_birthday_idle_normal","1","-1000","18114","1","250","101811"
"18114003","1","2","-270","wac_birthday_idle_normal","1","230","18114","1","256","105011"
"18114004","1","2","-310","wac_birthday_idle_normal","1","410","18114","1","257","101611"
"18114005","","","","","13","","18114","101811","","300"
"18114006","","","","","13","","18114","105011","","300"
"18114007","","","","","13","","18114","101611","","300"
"18114008","","0","1","","31","0","18114","501","0","501"
"18114009","","1","1","","31","0","18114","600","0","600"
"18114010","","0","1","","31","0","18114","602","0","602"
"18114011","","0","1","","31","0","18114","603","0","603"
"18114012","","1","1","","31","60","18114","604","30","604"
"18114013","","1","1","","31","0","18114","613","0","613"
"18114014","","0","1","","31","0","18114","700","0","700"
"18114015","","0","1","","31","0","18114","701","0","701"
"18114016","","0","1","","31","0","18114","702","0","702"
"18114017","","0","1","","31","0","18114","800","0","800"
"18114018","","1","1","","31","60","18114","925","30","925"
"18114019","","","","","93","","18114","1","",""
"18114020","0.2","0.2","1","","3","wac_birthday_reaction_03","18114","101611","0","wac_birthday_reaction_02"
"18114021","","","","","93","","18114","0.1","",""
"18114022","0.2","0.2","1","","3","wac_birthday_reaction_03","18114","105011","0","wac_birthday_reaction_01"
"18114023","","","","","93","","18114","0.3","",""
"18114024","","0.2","","","3","","18114","101811","1","wac_birthday_run_01"
"18114025","","","","","2","3","18114","101811","-70","0"
"18114026","","","","","93","","18114","2.5","",""
"18114027","","","","","32","","18114","602","","1"
"18114028","","","","","93","","18114","0.6","",""
"18114029","","","","","32","","18114","501","","1"
"18114030","","","","","32","","18114","600","","0"
"18114031","","","","","32","","18114","613","","0"
"18114032","","","","","32","","18114","604","","0"
"18114033","","","","","32","","18114","701","","1"
"18114034","","","","","33","0.01","18114","925","0","0"
"18114035","0.2","0.2","1","","3","wac_birthday_wish_04","18114","101811","0","wac_birthday_blowout_03"
"18114036","","","","","2","0.01","18114","101811","-330","-200"
"18114037","","0.2","","","3","","18114","105011","1","wac_birthday_idle_normal"
"18114038","","","","","2","0.01","18114","105011","-320","180"
"18114039","","0.2","","","3","","18114","101611","1","wac_birthday_idle_normal"
"18114040","","","","","2","0.01","18114","101611","-340","320"
"18114041","","","","","93","","18114","0","",""
"18114042","","","","","32","","18114","800","","1"
"18114043","","","","","93","","18114","0.7","",""
"18114044","","","","","32","","18114","702","","1"
"18114045","","","","","93","","18114","0.5","",""
"18114046","","","","","23","","18114","se_common","0","se_sys_login_birthday_blow_candle"
"18114047","","","","","32","","18114","701","","0"
"18114048","","","","","93","","18114","0.4","",""
"18114049","","","","","23","","18114","se_common","0","se_sys_login_birthday_cracker"
"18114050","","","","","32","","18114","700","","1"
"18114051","","","","","23","","18114","se_common","0","se_sys_login_birthday_calendar_applause"
"18114052","0.2","0.2","1","","3","wac_birthday_idle_normal","18114","105011","0","wac_birthday_clap"
"18114053","","","","","93","","18114","0.1","",""
"18114054","0.2","0.2","1","","3","wac_birthday_idle_normal","18114","101611","0","wac_birthday_clap"
"18114055","","","","","93","","18114","2","",""
"18114056","","","","","131","","18114","1","",""
"18114057","","","","","21","0","18114","vo_wac_18114","0","vo_wac_18114_000"
"18114058","0","0","1","0.5","11","1","18114","101811","10","你們竟然準備了蛋糕\n來為我慶生……\n能擔任大家的老師\n真的是太好了♪"
"18114059","","","","","91","","18114","0","",""
"18114060","","0.2","","","3","","18114","101811","1","wac_birthday_idle_wish"
"18114061","","0.2","","","3","","18114","105011","1","wac_birthday_talk_smile"
"18114062","","","","","21","0","18114","vo_wac_18114","0","vo_wac_18114_001"
"18114063","0","0","1","0.5","11","1","18114","105011","10","伊緒妳太誇張了啦～\n不過能讓妳這麼開心，\n有親手做蛋糕真是太好了♪"
"18114064","","","","","91","","18114","0","",""
"18114065","","0.2","","","3","","18114","105011","1","wac_birthday_idle_smile"
"18114066","","0.2","","","3","","18114","101611","1","wac_birthday_talk_kyapi"
"18114067","","","","","21","0","18114","vo_wac_18114","0","vo_wac_18114_002"
"18114068","0","0","1","0.5","11","1","18114","101611","10","而且秀才也有幫忙\n一起去採買～\n大家一起慶祝生日，\n光是這樣就超感人了吧♪"
"18114069","","","","","91","","18114","0","",""
"18114070","","0.2","","","3","","18114","101611","1","wac_birthday_idle_kyapi"
"18114071","","0.2","","","3","","18114","101811","1","wac_birthday_talk_smile"
"18114072","","","","","21","0","18114","vo_wac_18114","0","vo_wac_18114_003"
"18114073","0","0","1","0.5","11","1","18114","101811","10","是啊，真的很謝謝你們♪\n我或許是個不可靠的老師，\n但今後我也會繼續\n為了大家努力的♪"
"18114074","","","","","91","","18114","0","",""
"18114075","","","","","22","","18114","0","",""
"18814001","","","","","25","","18814","bgm_M321","","bgm_M321_2C"
"18814002","0","2","-70","wac_birthday_idle_normal","1","-1000","18814","1","250","101311"
"18814003","1","2","-260","wac_birthday_idle_smile","1","170","18814","1","256","105611"
"18814004","1","2","-310","wac_birthday_idle_normal","1","270","18814","1","259","105111"
"18814005","1","2","-270","wac_birthday_idle_doya","1","395","18814","1","257","100911"
"18814006","1","2","-310","wac_birthday_idle_normal","1","510","18814","1","258","102711"
"18814007","","","","","13","","18814","101311","","300"
"18814008","","","","","13","","18814","105611","","300"
"18814009","","","","","13","","18814","105111","","300"
"18814010","","","","","13","","18814","100911","","300"
"18814011","","","","","13","","18814","102711","","300"
"18814012","","0","1","","31","0","18814","501","0","501"
"18814013","","1","1","","31","0","18814","600","0","600"
"18814014","","0","1","","31","0","18814","602","0","602"
"18814015","","0","1","","31","0","18814","603","0","603"
"18814016","","1","1","","31","60","18814","604","30","604"
"18814017","","1","1","","31","0","18814","613","0","613"
"18814018","","0","1","","31","0","18814","700","0","700"
"18814019","","0","1","","31","0","18814","701","0","701"
"18814020","","0","1","","31","0","18814","702","0","702"
"18814021","","0","1","","31","0","18814","800","0","800"
"18814022","","1","1","","31","60","18814","926","30","926"
"18814023","","","","","93","","18814","1","",""
"18814024","0.2","0.2","1","","3","wac_birthday_reaction_03","18814","105111","0","wac_birthday_reaction_04"
"18814025","0.2","0.2","1","","3","wac_birthday_reaction_03","18814","105611","0","wac_birthday_reaction_01"
"18814026","","","","","93","","18814","0.1","",""
"18814027","0.2","0.2","1","","3","wac_birthday_reaction_03","18814","100911","0","wac_birthday_reaction_02"
"18814028","0.2","0.2","1","","3","wac_birthday_reaction_04","18814","102711","0","wac_birthday_reaction_03"
"18814029","","","","","93","","18814","0.3","",""
"18814030","","0.2","","","3","","18814","101311","1","wac_birthday_run_01"
"18814031","","","","","2","3","18814","101311","-70","0"
"18814032","","","","","93","","18814","2.5","",""
"18814033","","","","","32","","18814","602","","1"
"18814034","","","","","93","","18814","0.6","",""
"18814035","","","","","32","","18814","501","","1"
"18814036","","","","","32","","18814","600","","0"
"18814037","","","","","32","","18814","613","","0"
"18814038","","","","","32","","18814","604","","0"
"18814039","","","","","32","","18814","701","","1"
"18814040","","","","","33","0.01","18814","926","0","0"
"18814041","0.2","0.2","1","","3","wac_birthday_wish_03","18814","101311","0","wac_birthday_blowout_02"
"18814042","","","","","2","0.01","18814","101311","-330","-200"
"18814043","","0.2","","","3","","18814","105611","1","wac_birthday_idle_smile"
"18814044","","","","","2","0.01","18814","105611","-320","150"
"18814045","","0.2","","","3","","18814","105111","1","wac_birthday_idle_normal"
"18814046","","","","","2","0.01","18814","105111","-360","260"
"18814047","","0.2","","","3","","18814","100911","1","wac_birthday_idle_doya"
"18814048","","","","","2","0.01","18814","100911","-320","380"
"18814049","","0.2","","","3","","18814","102711","1","wac_birthday_idle_normal"
"18814050","","","","","2","0.01","18814","102711","-340","500"
"18814051","","","","","93","","18814","0","",""
"18814052","","","","","32","","18814","800","","1"
"18814053","","","","","93","","18814","0.7","",""
"18814054","","","","","32","","18814","702","","1"
"18814055","","","","","93","","18814","0.5","",""
"18814056","","","","","23","","18814","se_common","0","se_sys_login_birthday_blow_candle"
"18814057","","","","","32","","18814","701","","0"
"18814058","","","","","93","","18814","0.4","",""
"18814059","","","","","23","","18814","se_common","0","se_sys_login_birthday_cracker"
"18814060","","","","","32","","18814","700","","1"
"18814061","","","","","23","","18814","se_common","0","se_sys_login_birthday_calendar_applause"
"18814062","0.2","0.2","1","","3","wac_birthday_idle_smile","18814","105611","0","wac_birthday_clap"
"18814063","0.2","0.2","1","","3","wac_birthday_idle_doya","18814","100911","0","wac_birthday_clap"
"18814064","","","","","93","","18814","0.1","",""
"18814065","0.2","0.2","1","","3","wac_birthday_idle_normal","18814","105111","0","wac_birthday_clap"
"18814066","","","","","93","","18814","0.1","",""
"18814067","0.2","0.2","1","","3","wac_birthday_idle_normal","18814","102711","0","wac_birthday_clap"
"18814068","","","","","93","","18814","2","",""
"18814069","","","","","131","","18814","1","",""
"18814070","","","","","21","0","18814","vo_wac_18814","0","vo_wac_18814_000"
"18814071","0","0","1","0.5","11","1","18814","101311","10","這、這這、這該不會是～！？\n為七七香生日祭典準備的！？\n……我猜對了吧？不是\n單純想吃蛋糕而已吧？"
"18814072","","","","","91","","18814","0","",""
"18814073","","0.2","1","","3","wac_birthday_idle_kyapi","18814","101311","0","wac_birthday_nanaka_wish_to_idle_kyapi"
"18814074","","0.2","","","3","","18814","105611","1","wac_birthday_talk_doya"
"18814075","","","","","21","0","18814","vo_wac_18814","0","vo_wac_18814_001"
"18814076","0","0","1","0.5","11","1","18814","105611","10","這怎麼看都是生日蛋糕吧？\n別擔心，這就是在為七七香慶生。\n祝妳生日快樂。"
"18814077","","","","","91","","18814","0","",""
"18814078","","0.2","","","3","","18814","105611","1","wac_birthday_idle_doya"
"18814079","","0.2","","","3","","18814","105111","1","wac_birthday_talk_wish"
"18814080","","","","","21","0","18814","vo_wac_18814","0","vo_wac_18814_002"
"18814081","0","0","1","0.5","11","1","18814","105111","10","除了蛋糕以外，也準備了\n好幾份禮物喔。\n因為我們不太清楚\n哪種比較好……"
"18814082","","","","","91","","18814","0","",""
"18814083","","0.2","","","3","","18814","105111","1","wac_birthday_idle_wish"
"18814084","","0.2","","","3","","18814","100911","1","wac_birthday_talk_doya"
"18814085","","","","","21","0","18814","vo_wac_18814","0","vo_wac_18814_003"
"18814086","0","0","1","0.5","11","1","18814","100911","10","所以吉格魯特也幫忙出了主意。\n我們準備了最適合慶祝七七香生日的\n各種傳說級逸品喔？\n是限定魔法少女周邊組合！"
"18814087","","","","","91","","18814","0","",""
"18814088","","0.2","","","3","","18814","100911","1","wac_birthday_idle_doya"
"18814089","","0.2","","","3","","18814","101311","1","wac_birthday_talk_smile"
"18814090","","","","","21","0","18814","vo_wac_18814","0","vo_wac_18814_004"
"18814091","0","0","1","0.5","11","1","18814","101311","10","真是何等好運！\n各位，非常感謝你們唷～！！\n為了回應你們的期待，我今後也會繼續以\n超爆可愛魔法少女的身分往前邁進的……"
"18814092","","","","","91","","18814","0","",""
"18814093","","0.2","","","3","","18814","101311","1","wac_birthday_idle_smile"
"18814094","","0.2","","","3","","18814","102711","1","wac_birthday_eriko_talk_sad"
"18814095","","","","","21","0","18814","vo_wac_18814","0","vo_wac_18814_005"
"18814096","0","0","1","0.5","11","1","18814","102711","10","話說回來，\n為什麼大人能夠如此\n確定七七香想要什麼\n限定商品呢……？"
"18814097","","","","","91","","18814","0","",""
"18814098","","0.2","","","3","","18814","102711","1","wac_birthday_eriko_idle_sad"
"18814099","","0.2","","","3","","18814","101311","1","wac_birthday_talk_sad"
"18814100","","","","","21","0","18814","vo_wac_18814","0","vo_wac_18814_006"
"18814101","0","0","1","0.5","11","1","18814","101311","10","那是～這個……\n糟糕，眼神毫無笑意。\n我要是說了定期巡迴的事，\n蛋糕肯定會被斧頭劈開吧～！？"
