489c87ea03f0463f82bd626ec228157917d79f314742ae780152f23d0ae64167,1c186feca60cafed43781c332fb534d1f9d7042356724358983995a0429c8d46,6181ac0b4bc0bec8ac0c5905efaf2035aaa8b02ba06e812b5fa03f61adef7220,4e9753957fe25717a43c113913376232376e49a3be847125f3d1af84d8b6582f,2234c4f7c705dcf9a48e9f9009b944b2c3a62b9921d4605e9bf4c770c05f26b1,32429a4aeeac1438e8fc4c0fe0f55b02720483613e8213af5d0b1ea30966c2a2,534effb0d311efd75d08e7494323cd9e78655c12150abbe392d531141548c09c,5d92a52592e993aeff95a7d19dec3287524ffb9ba9577afa53612643a582e6b7,371a54c6168f9851d8dccae0a51e1526d58cc65bb0d5f67d6e1f7e88c00012e0,9e0dae4c8524748bc6364b1bae99c702e5f7e1ad88c9da7569ac071d6cc11a93,5c87576805a10d31ca753c1d9ac7acddff9bc63d39ecbab27bb8d180fbd3395a
"0","19214049","","","","23","","se_common","se_sys_login_birthday_cracker","","19214"
"","19214050","","","","32","","700","1","","19214"
"0","19214051","","","","23","","se_common","se_sys_login_birthday_calendar_applause","","19214"
"0","19214052","wac_birthday_idle_smile","0.2","1","3","","104911","wac_birthday_clap","0.2","19214"
"","19214053","","","","93","","0.1","","","19214"
"0","19214054","wac_birthday_idle_normal","0.2","1","3","","106811","wac_birthday_clap","0.2","19214"
"","19214055","","","","93","","2","","","19214"
"","19214056","","","","131","","1","","","19214"
"0","19214057","0","","","21","","vo_wac_19214","vo_wac_19214_000","","19214"
"10","19214058","1","0","1","11","0.5","101111","哇啊──這是給我的\n生日蛋糕嗎？\n好像很好吃！","0","19214"
"","19214059","","","","91","","0","","","19214"
"1","19214060","","0.2","","3","","101111","wac_birthday_idle_smile","","19214"
"1","19214061","","0.2","","3","","104911","wac_birthday_talk_smile","","19214"
"0","19214062","0","","","21","","vo_wac_19214","vo_wac_19214_001","","19214"
"10","19214063","1","0","1","11","0.5","104911","當然好吃囉～！\n大家可是為了璃乃\n卯足了勁製作呢！","0","19214"
"","19214064","","","","91","","0","","","19214"
"1","19214065","","0.2","","3","","104911","wac_birthday_idle_smile","","19214"
"1","19214066","","0.2","","3","","106811","wac_birthday_talk_doya","","19214"
"0","19214067","0","","","21","","vo_wac_19214","vo_wac_19214_002","","19214"
"10","19214068","1","0","1","11","0.5","106811","雖說是掩人耳目的假身分，\n但畢竟是平時就在做\n可麗餅的公會嘛。\n應該做得很好吃才對喔。","0","19214"
"","19214069","","","","91","","0","","","19214"
"1","19214070","","0.2","","3","","106811","wac_birthday_idle_doya","","19214"
"1","19214071","","0.2","","3","","101111","wac_birthday_talk_wish","","19214"
"0","19214072","0","","","21","","vo_wac_19214","vo_wac_19214_003","","19214"
"10","19214073","1","0","1","11","0.5","101111","欸嘿嘿……\n大家能為我慶生，\n真的是千哥萬謝感激不盡！\n謝謝你們！","0","19214"
"","19214074","","","","91","","0","","","19214"
"","19214075","","","","22","","0","","","19214"
"","19414001","","","","25","","bgm_M321","bgm_M321_2C","","19414"
"250","19414002","-1000","2","-70","1","wac_birthday_idle_normal","1","100111","0","19414"
"256","19414003","230","2","-270","1","wac_birthday_idle_smile","1","100211","1","19414"
"257","19414004","400","2","-310","1","wac_birthday_idle_doya","1","100311","1","19414"
"","19414005","","","","13","","100111","300","","19414"
"","19414006","","","","13","","100211","300","","19414"
"","19414007","","","","13","","100311","300","","19414"
"0","19414008","0","0","1","31","","501","501","","19414"
"0","19414009","0","1","1","31","","600","600","","19414"
"0","19414010","0","0","1","31","","602","602","","19414"
"0","19414011","0","0","1","31","","603","603","","19414"
"30","19414012","60","1","1","31","","604","604","","19414"
"0","19414013","0","1","1","31","","613","613","","19414"
"0","19414014","0","0","1","31","","700","700","","19414"
"0","19414015","0","0","1","31","","701","701","","19414"
"0","19414016","0","0","1","31","","702","702","","19414"
"0","19414017","0","0","1","31","","800","800","","19414"
"30","19414018","60","1","1","31","","928","928","","19414"
"","19414019","","","","93","","1","","","19414"
"0","19414020","wac_birthday_reaction_04","0.2","1","3","","100311","wac_birthday_reaction_01","0.2","19414"
"","19414021","","","","93","","0.1","","","19414"
"0","19414022","wac_birthday_reaction_05","0.2","1","3","","100211","wac_birthday_reaction_03","0.2","19414"
"","19414023","","","","93","","0.3","","","19414"
"1","19414024","","0.2","","3","","100111","wac_birthday_run_01","","19414"
"-70","19414025","3","","","2","","100111","0","","19414"
"","19414026","","","","93","","2.5","","","19414"
"","19414027","","","","32","","602","1","","19414"
"","19414028","","","","93","","0.6","","","19414"
"","19414029","","","","32","","501","1","","19414"
"","19414030","","","","32","","600","0","","19414"
"","19414031","","","","32","","613","0","","19414"
"","19414032","","","","32","","604","0","","19414"
"","19414033","","","","32","","701","1","","19414"
"0","19414034","0.01","","","33","","928","0","","19414"
"0","19414035","wac_birthday_wish_02","0.2","1","3","","100111","wac_birthday_blowout_02","0.2","19414"
"-330","19414036","0.01","","","2","","100111","-200","","19414"
"1","19414037","","0.2","","3","","100211","wac_birthday_idle_smile","","19414"
"-320","19414038","0.01","","","2","","100211","180","","19414"
"1","19414039","","0.2","","3","","100311","wac_birthday_idle_doya","","19414"
"-340","19414040","0.01","","","2","","100311","320","","19414"
"","19414041","","","","93","","0","","","19414"
"","19414042","","","","32","","800","1","","19414"
"","19414043","","","","93","","0.7","","","19414"
"","19414044","","","","32","","702","1","","19414"
"","19414045","","","","93","","0.5","","","19414"
"0","19414046","","","","23","","se_common","se_sys_login_birthday_blow_candle","","19414"
"","19414047","","","","32","","701","0","","19414"
"","19414048","","","","93","","0.4","","","19414"
"0","19414049","","","","23","","se_common","se_sys_login_birthday_cracker","","19414"
"","19414050","","","","32","","700","1","","19414"
"0","19414051","","","","23","","se_common","se_sys_login_birthday_calendar_applause","","19414"
"0","19414052","wac_birthday_idle_smile","0.2","1","3","","100211","wac_birthday_clap","0.2","19414"
"","19414053","","","","93","","0.1","","","19414"
"0","19414054","wac_birthday_idle_doya","0.2","1","3","","100311","wac_birthday_clap","0.2","19414"
"","19414055","","","","93","","2","","","19414"
"","19414056","","","","131","","1","","","19414"
"0","19414057","0","","","21","","vo_wac_19414","vo_wac_19414_000","","19414"
"10","19414058","1","0","1","11","0.5","100111","嗚哇啊～！\n這個生日蛋糕\n是大家為我準備的嗎！？\n看起來好好吃喔～♪","0","19414"
"","19414059","","","","91","","0","","","19414"
"1","19414060","","0.2","","3","","100111","wac_birthday_idle_smile","","19414"
"1","19414061","","0.2","","3","","100211","wac_birthday_talk_smile","","19414"
"0","19414062","0","","","21","","vo_wac_19414","vo_wac_19414_001","","19414"
"10","19414063","1","0","1","11","0.5","100211","這是我與騎士先生和怜，\n大家一起親手製作的♪\n雖然也猶豫過是否\n跟店家買會比較好吃……","0","19414"
"","19414064","","","","91","","0","","","19414"
"1","19414065","","0.2","","3","","100211","wac_birthday_idle_smile","","19414"
"1","19414066","","0.2","","3","","100311","wac_birthday_talk_normal","","19414"
"0","19414067","0","","","21","","vo_wac_19414","vo_wac_19414_002","","19414"
"10","19414068","1","0","1","11","0.5","100311","但我們想要送能確實\n傳達我們心意的禮物。\n所以味道方面妳就\n別太期待囉？","0","19414"
"","19414069","","","","91","","0","","","19414"
"1","19414070","","0.2","","3","","100311","wac_birthday_idle_normal","","19414"
"1","19414071","","0.2","","3","","100111","wac_birthday_talk_kyapi","","19414"
"0","19414072","0","","","21","","vo_wac_19414","vo_wac_19414_003","","19414"
"10","19414073","1","0","1","11","0.5","100111","欸嘿嘿……真的很謝謝你們！\n總覺得在吃之前\n就好～感動了～♪\n好──馬上來分蛋糕吧！","0","19414"
"","19414074","","","","91","","0","","","19414"
"","19414075","","","","22","","0","","","19414"
"","19814001","","","","25","","bgm_M321","bgm_M321_2C","","19814"
"250","19814002","-1000","2","-70","1","wac_birthday_idle_normal","1","103011","0","19814"
"256","19814003","170","2","-260","1","wac_birthday_idle_doya","1","105311","1","19814"
"259","19814004","265","2","-310","1","wac_birthday_idle_normal","1","104511","1","19814"
"257","19814005","400","2","-270","1","wac_birthday_idle_wish","1","105511","1","19814"
"258","19814006","510","2","-310","1","wac_birthday_idle_normal","1","100811","1","19814"
"","19814007","","","","13","","103011","300","","19814"
"","19814008","","","","13","","105311","300","","19814"
"","19814009","","","","13","","104511","300","","19814"
"","19814010","","","","13","","105511","300","","19814"
"","19814011","","","","13","","100811","300","","19814"
"0","19814012","0","0","1","31","","501","501","","19814"
"0","19814013","0","1","1","31","","600","600","","19814"
"0","19814014","0","0","1","31","","602","602","","19814"
"0","19814015","0","0","1","31","","603","603","","19814"
"30","19814016","60","1","1","31","","604","604","","19814"
"0","19814017","0","1","1","31","","613","613","","19814"
"0","19814018","0","0","1","31","","700","700","","19814"
"0","19814019","0","0","1","31","","701","701","","19814"
"0","19814020","0","0","1","31","","702","702","","19814"
"0","19814021","0","0","1","31","","800","800","","19814"
"30","19814022","60","1","1","31","","929","929","","19814"
"","19814023","","","","93","","1","","","19814"
"0","19814024","wac_birthday_reaction_05","0.2","1","3","","104511","wac_birthday_reaction_03","0.2","19814"
"0","19814025","wac_birthday_reaction_03","0.2","1","3","","105311","wac_birthday_reaction_02","0.2","19814"
"","19814026","","","","93","","0.1","","","19814"
"0","19814027","wac_birthday_reaction_04","0.2","1","3","","105511","wac_birthday_reaction_05","0.2","19814"
"0","19814028","wac_birthday_reaction_03","0.2","1","3","","100811","wac_birthday_reaction_01","0.2","19814"
"","19814029","","","","93","","0.3","","","19814"
"1","19814030","","0.2","","3","","103011","wac_birthday_run_01","","19814"
"-70","19814031","3","","","2","","103011","0","","19814"
"","19814032","","","","93","","2.5","","","19814"
"","19814033","","","","32","","602","1","","19814"
"","19814034","","","","93","","0.6","","","19814"
"","19814035","","","","32","","501","1","","19814"
"","19814036","","","","32","","600","0","","19814"
"","19814037","","","","32","","613","0","","19814"
"","19814038","","","","32","","604","0","","19814"
"","19814039","","","","32","","701","1","","19814"
"0","19814040","0.01","","","33","","929","0","","19814"
"0","19814041","wac_birthday_wish_02","0.2","1","3","","103011","wac_birthday_blowout_02","0.2","19814"
"-330","19814042","0.01","","","2","","103011","-200","","19814"
"1","19814043","","0.2","","3","","105311","wac_birthday_idle_doya","","19814"
"-320","19814044","0.01","","","2","","105311","150","","19814"
"1","19814045","","0.2","","3","","104511","wac_birthday_idle_normal","","19814"
"-360","19814046","0.01","","","2","","104511","255","","19814"
"1","19814047","","0.2","","3","","105511","wac_birthday_idle_wish","","19814"
"-320","19814048","0.01","","","2","","105511","390","","19814"
"1","19814049","","0.2","","3","","100811","wac_birthday_idle_normal","","19814"
"-340","19814050","0.01","","","2","","100811","500","","19814"
"","19814051","","","","93","","0","","","19814"
"","19814052","","","","32","","800","1","","19814"
"","19814053","","","","93","","0.7","","","19814"
"","19814054","","","","32","","702","1","","19814"
"","19814055","","","","93","","0.5","","","19814"
"0","19814056","","","","23","","se_common","se_sys_login_birthday_blow_candle","","19814"
"","19814057","","","","32","","701","0","","19814"
"","19814058","","","","93","","0.4","","","19814"
"0","19814059","","","","23","","se_common","se_sys_login_birthday_cracker","","19814"
"","19814060","","","","32","","700","1","","19814"
"0","19814061","","","","23","","se_common","se_sys_login_birthday_calendar_applause","","19814"
"0","19814062","wac_birthday_idle_doya","0.2","1","3","","105311","wac_birthday_clap","0.2","19814"
"0","19814063","wac_birthday_idle_wish","0.2","1","3","","105511","wac_birthday_clap_to_wish","0.2","19814"
"","19814064","","","","93","","0.1","","","19814"
"0","19814065","wac_birthday_idle_normal","0.2","1","3","","104511","wac_birthday_clap","0.2","19814"
"","19814066","","","","93","","0.1","","","19814"
"0","19814067","wac_birthday_idle_normal","0.2","1","3","","100811","wac_birthday_clap","0.2","19814"
"","19814068","","","","93","","2","","","19814"
"","19814069","","","","131","","1","","","19814"
"0","19814070","0","","","21","","vo_wac_19814","vo_wac_19814_000","","19814"
"10","19814071","1","0","1","11","0.5","103011","這個看起來很美味的蛋糕是……啊！？\n是企圖取我性命的惡代官\n設置的陷阱嗎？","0","19814"
"","19814072","","","","91","","0","","","19814"
"1","19814073","","0.2","","3","","103011","wac_birthday_idle_smile","","19814"
"1","19814074","","0.2","","3","","105311","wac_birthday_talk_anger","","19814"
"0","19814075","0","","","21","","vo_wac_19814","vo_wac_19814_001","","19814"
"10","19814076","1","0","1","11","0.5","105311","哪有可能啊！！\n今天是妮諾的生日，\n所以當然是慶生的蛋糕啊！","0","19814"
"","19814077","","","","91","","0","","","19814"
"1","19814078","","0.2","","3","","105311","wac_birthday_idle_anger","","19814"
"1","19814079","","0.2","","3","","104511","wac_birthday_talk_smile","","19814"
"0","19814080","0","","","21","","vo_wac_19814","vo_wac_19814_002","","19814"
"10","19814081","1","0","1","11","0.5","104511","不、不過，若是因為慶生蛋糕\n而有了痛苦的回憶，那就像\n從更高處被推下去一樣\n令人興奮呢……流口水♪","0","19814"
"","19814082","","","","91","","0","","","19814"
"1","19814083","","0.2","","3","","104511","wac_birthday_idle_smile","","19814"
"1","19814084","","0.2","","3","","105511","wac_birthday_talk_sad","","19814"
"0","19814085","0","","","21","","vo_wac_19814","vo_wac_19814_003","","19814"
"10","19814086","1","0","1","11","0.5","105511","生日會因為那種事覺得開心的，\n我想應該只有空花而已……","0","19814"
"","19814087","","","","91","","0","","","19814"
"1","19814088","","0.2","","3","","105511","wac_birthday_idle_sad","","19814"
"1","19814089","","0.2","","3","","103011","wac_birthday_talk_smile","","19814"
"0","19814090","0","","","21","","vo_wac_19814","vo_wac_19814_004","","19814"
"10","19814091","1","0","1","11","0.5","103011","給我的生日蛋糕！？\n那我真是太失禮了是也♪\n本來應該是要切腹謝罪的，\n但在此就以切蛋糕代替切腹吧♪","0","19814"
"","19814092","","","","91","","0","","","19814"
"1","19814093","","0.2","","3","","103011","wac_birthday_idle_smile","","19814"
"1","19814094","","0.2","","3","","100811","wac_birthday_talk_smile","","19814"
"0","19814095","0","","","21","","vo_wac_19814","vo_wac_19814_005","","19814"
"10","19814096","1","0","1","11","0.5","100811","順帶一提，這個蛋糕是美麗的我\n與公會夥伴們、以及總是陪伴我們的\n這個人一起選的喔。妳可要想著\n我們的臉好好品嘗喔，主要是我♪","0","19814"
