4f64bbf2c689eaa61e3d3953ac3fc3e1329b17fce545cf2bc57bec73b06e77e4,d015b140d679c19e15884ee1a9e632cfbad7f1e337f6eafc7747427e3cdea602,a42f04f54bf343b9a7b64aacfec7326e67f572b4f2dd4abee280f458bc73bab9,ec4341ca0650f4555894624305820529cc07f453ac30d120b900246000db6ea1,527bde6cc4ae73d4766b471226570941e59e4c8160471da71a0ac29c698eb410,fcaf00d13e72765d68f7f906ca750fd7170aed70acd2a997bedc9a997242f0cf,6b7dbed0aa55ffa37e73bf23eee3a2797f5f793ef79ee91b92357864127f7cdd,74774c49fc5ca01326fdc1e9f079a934ad1a2369be4ae0308abb060daa8620d9,2a41bcf49223634b27bb9c564c2ba1f00f13ef3a7addb7b0bd2f1af33f74f946,b386ca6c3cc04c2c8b9ab059e141f204dbb15ec8aa7b555016913f540107155e,a8afb4a27d71dbb4af08a562b0844dd7cb184665655e90369c2943330fab153a,ca90a2b82f4989c955e9082a4719b536292ef293b0a11c475dc636c2ded36011,d892f32d308b6849ac67698eb8453cead04b8f3ea60545acd6e10ef9d86ab00d,71bafd10417da9d09364bf709d66633ee1eda2580bc05f95c505926ec0364d9a,40202591e23ac2cbba8e54239e4dc593b3158096f47eb0cd78eebd9220764a4b,848b6011667fe42b86bcfc3d38937327ca5ee1d162d92935ac9ea17d05fe6878,ab4131e9a2b9476bbd12c7f8561a5ac80954d64a64786abb40c114f60188150a,cdb7a3abbf31ef30426b1cf2c8b717b1fd6abc579a73e97d2815be8a7f9e793a,1073deaddbef4f55795aaead93a4f251e8525f60d9112866b2989bcea02a88eb,252dc717a81e51050c87ce95a1c42482257d0541e38a9b0e4cff5db6050b1d2b,31ff0df15b814fea4d81c25fd8f1f6e99bb5a01df5102b006ffb12fa88ce2fa8,91762f8e3ab29084bf80600ed3242a45c6998f52b09eaaeb38ef2e5c09611cf0,8e7fe89473820f7e6ba0c5cc23d9985629a6f13a7df005feac1e6c3e755e70c5,431ebab75fffe462a3560dadac975ad4a25b921681488e4cc9ee53cfbd2c0815
"0","0","20904334","0","402","0","0","9040004","1","0","20904032","0","6","0","0","0","0","20904334","2020/02/04 16:00:00","2020/02/11 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」6次(2/11 1559截止)"
"0","0","20904335","0","402","0","0","9040004","1","0","20904033","0","8","0","0","0","0","20904335","2020/02/04 16:00:00","2020/02/11 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」8次(2/11 1559截止)"
"0","0","20904336","0","402","0","0","9040004","1","0","20904034","0","10","0","0","0","0","20904336","2020/02/04 16:00:00","2020/02/11 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」10次(2/11 1559截止)"
"0","0","20904337","0","402","0","0","9040004","1","0","20904030","0","2","0","0","0","0","20904337","2020/03/04 16:00:00","2020/03/11 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」2次(3/11 1559截止)"
"0","0","20904338","0","402","0","0","9040004","1","0","20904031","0","4","0","0","0","0","20904338","2020/03/04 16:00:00","2020/03/11 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」4次(3/11 1559截止)"
"0","0","20904339","0","402","0","0","9040004","1","0","20904032","0","6","0","0","0","0","20904339","2020/03/04 16:00:00","2020/03/11 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」6次(3/11 1559截止)"
"0","0","20904340","0","402","0","0","9040004","1","0","20904033","0","8","0","0","0","0","20904340","2020/03/04 16:00:00","2020/03/11 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」8次(3/11 1559截止)"
"0","0","20904341","0","402","0","0","9040004","1","0","20904034","0","10","0","0","0","0","20904341","2020/03/04 16:00:00","2020/03/11 15:59:59","0","0","904","禮包加碼送-獲得「公主補給包」10次(3/11 1559截止)"
"508","0","130","0","301","0","0","9050001","1","0","20905001","0","3","0","0","0","0","20905001","2019/02/01 12:00:00","2019/03/20 15:59:59","0","0","905","克莉絲提娜、忍(萬聖)、美咲(萬聖)突破到★5(3/20 1559截止)"
"0","0","1","0","106","0","0","0","1","0","0","0","13","0","0","0","0","20906001","2019/02/01 12:00:00","2019/02/13 15:59:59","0","0","906","累積登入天數抽2000萬瑪那、刮刮樂(2/13 1559截止)"
"101","0","20","0","201","0","0","11001001","1","0","21001001","0","1","0","0","0","0","21001001","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 1-1"
"101","0","20","0","201","0","0","11001002","1","0","21001001","0","1","0","0","0","0","21001002","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 1-2"
"101","0","20","0","201","0","0","11001003","1","0","21001001","0","1","0","0","0","0","21001003","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 1-3"
"101","0","20","0","201","0","0","11001004","1","0","21001001","0","1","0","0","0","0","21001004","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 1-4"
"101","0","20","0","201","0","0","11001005","1","0","21001001","0","1","0","0","0","0","21001005","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 1-5"
"101","0","20","0","201","0","0","11001006","1","0","21001001","0","1","0","0","0","0","21001006","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 1-6"
"101","0","20","0","201","0","0","11001007","1","0","21001001","0","1","0","0","0","0","21001007","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 1-7"
"101","0","20","0","201","0","0","11001008","1","0","21001001","0","1","0","0","0","0","21001008","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 1-8"
"101","0","20","0","201","0","0","11001009","1","0","21001001","0","1","0","0","0","0","21001009","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 1-9"
"101","0","20","0","201","0","0","11001010","1","0","21001001","0","1","0","0","0","0","21001010","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 1-10"
"101","0","20","0","201","0","0","11002001","1","0","21001001","0","1","0","0","0","0","21001011","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 2-1"
"101","0","20","0","201","0","0","11002002","1","0","21001001","0","1","0","0","0","0","21001012","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 2-2"
"101","0","20","0","201","0","0","11002003","1","0","21001001","0","1","0","0","0","0","21001013","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 2-3"
"101","0","20","0","201","0","0","11002004","1","0","21001001","0","1","0","0","0","0","21001014","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 2-4"
"101","0","20","0","201","0","0","11002005","1","0","21001001","0","1","0","0","0","0","21001015","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 2-5"
"101","0","20","0","201","0","0","11002006","1","0","21001001","0","1","0","0","0","0","21001016","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 2-6"
"101","0","20","0","201","0","0","11002007","1","0","21001001","0","1","0","0","0","0","21001017","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 2-7"
"101","0","20","0","201","0","0","11002008","1","0","21001001","0","1","0","0","0","0","21001018","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 2-8"
"101","0","20","0","201","0","0","11002009","1","0","21001001","0","1","0","0","0","0","21001019","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 2-9"
"101","0","20","0","201","0","0","11002010","1","0","21001001","0","1","0","0","0","0","21001020","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 2-10"
"101","0","20","0","201","0","0","11002011","1","0","21001001","0","1","0","0","0","0","21001021","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 2-11"
"101","0","20","0","201","0","0","11002012","1","0","21001001","0","1","0","0","0","0","21001022","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 2-12"
"101","0","20","0","201","0","0","11003001","1","0","21001002","0","1","0","0","0","0","21001023","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 3-1"
"101","0","20","0","201","0","0","11003002","1","0","21001002","0","1","0","0","0","0","21001024","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 3-2"
"101","0","20","0","201","0","0","11003003","1","0","21001002","0","1","0","0","0","0","21001025","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 3-3"
"101","0","20","0","201","0","0","11003004","1","0","21001002","0","1","0","0","0","0","21001026","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 3-4"
"101","0","20","0","201","0","0","11003005","1","0","21001002","0","1","0","0","0","0","21001027","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 3-5"
"101","0","20","0","201","0","0","11003006","1","0","21001002","0","1","0","0","0","0","21001028","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 3-6"
"101","0","20","0","201","0","0","11003007","1","0","21001002","0","1","0","0","0","0","21001029","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 3-7"
"101","0","20","0","201","0","0","11003008","1","0","21001002","0","1","0","0","0","0","21001030","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 3-8"
"101","0","20","0","201","0","0","11003009","1","0","21001002","0","1","0","0","0","0","21001031","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 3-9"
"101","0","20","0","201","0","0","11003010","1","0","21001002","0","1","0","0","0","0","21001032","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 3-10"
"101","0","20","0","201","0","0","11003011","1","0","21001002","0","1","0","0","0","0","21001033","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 3-11"
"101","0","20","0","201","0","0","11003012","1","0","21001002","0","1","0","0","0","0","21001034","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 3-12"
"101","0","20","0","201","0","0","11004001","1","0","21001002","0","1","0","0","0","0","21001035","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 4-1"
"101","0","20","0","201","0","0","11004002","1","0","21001002","0","1","0","0","0","0","21001036","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 4-2"
"101","0","20","0","201","0","0","11004003","1","0","21001002","0","1","0","0","0","0","21001037","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 4-3"
"101","0","20","0","201","0","0","11004004","1","0","21001002","0","1","0","0","0","0","21001038","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 4-4"
"101","0","20","0","201","0","0","11004005","1","0","21001002","0","1","0","0","0","0","21001039","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 4-5"
"101","0","20","0","201","0","0","11004006","1","0","21001002","0","1","0","0","0","0","21001040","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 4-6"
"101","0","20","0","201","0","0","11004007","1","0","21001002","0","1","0","0","0","0","21001041","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 4-7"
"101","0","20","0","201","0","0","11004008","1","0","21001002","0","1","0","0","0","0","21001042","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 4-8"
"101","0","20","0","201","0","0","11004009","1","0","21001002","0","1","0","0","0","0","21001043","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 4-9"
"101","0","20","0","201","0","0","11004010","1","0","21001002","0","1","0","0","0","0","21001044","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 4-10"
"101","0","20","0","201","0","0","11004011","1","0","21001002","0","1","0","0","0","0","21001045","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 4-11"
"101","0","20","0","201","0","0","11004012","1","0","21001002","0","1","0","0","0","0","21001046","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 4-12"
"101","0","20","0","201","0","0","11004013","1","0","21001002","0","1","0","0","0","0","21001047","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 4-13"
"101","0","20","0","201","0","0","11005001","1","0","21001003","0","1","0","0","0","0","21001048","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 5-1"
"101","0","20","0","201","0","0","11005002","1","0","21001003","0","1","0","0","0","0","21001049","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 5-2"
"101","0","20","0","201","0","0","11005003","1","0","21001003","0","1","0","0","0","0","21001050","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 5-3"
"101","0","20","0","201","0","0","11005004","1","0","21001003","0","1","0","0","0","0","21001051","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 5-4"
"101","0","20","0","201","0","0","11005005","1","0","21001003","0","1","0","0","0","0","21001052","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 5-5"
"101","0","20","0","201","0","0","11005006","1","0","21001003","0","1","0","0","0","0","21001053","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 5-6"
"101","0","20","0","201","0","0","11005007","1","0","21001003","0","1","0","0","0","0","21001054","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 5-7"
"101","0","20","0","201","0","0","11005008","1","0","21001003","0","1","0","0","0","0","21001055","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 5-8"
"101","0","20","0","201","0","0","11005009","1","0","21001003","0","1","0","0","0","0","21001056","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 5-9"
"101","0","20","0","201","0","0","11005010","1","0","21001003","0","1","0","0","0","0","21001057","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 5-10"
"101","0","20","0","201","0","0","11005011","1","0","21001003","0","1","0","0","0","0","21001058","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 5-11"
"101","0","20","0","201","0","0","11005012","1","0","21001003","0","1","0","0","0","0","21001059","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 5-12"
"101","0","20","0","201","0","0","11005013","1","0","21001003","0","1","0","0","0","0","21001060","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 5-13"
"101","0","20","0","201","0","0","11006001","1","0","21001003","0","1","0","0","0","0","21001061","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 6-1"
"101","0","20","0","201","0","0","11006002","1","0","21001003","0","1","0","0","0","0","21001062","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 6-2"
"101","0","20","0","201","0","0","11006003","1","0","21001003","0","1","0","0","0","0","21001063","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 6-3"
"101","0","20","0","201","0","0","11006004","1","0","21001003","0","1","0","0","0","0","21001064","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 6-4"
"101","0","20","0","201","0","0","11006005","1","0","21001003","0","1","0","0","0","0","21001065","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 6-5"
"101","0","20","0","201","0","0","11006006","1","0","21001003","0","1","0","0","0","0","21001066","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 6-6"
"101","0","20","0","201","0","0","11006007","1","0","21001003","0","1","0","0","0","0","21001067","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 6-7"
"101","0","20","0","201","0","0","11006008","1","0","21001003","0","1","0","0","0","0","21001068","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 6-8"
"101","0","20","0","201","0","0","11006009","1","0","21001003","0","1","0","0","0","0","21001069","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 6-9"
"101","0","20","0","201","0","0","11006010","1","0","21001003","0","1","0","0","0","0","21001070","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 6-10"
"101","0","20","0","201","0","0","11006011","1","0","21001003","0","1","0","0","0","0","21001071","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 6-11"
"101","0","20","0","201","0","0","11006012","1","0","21001003","0","1","0","0","0","0","21001072","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 6-12"
"101","0","20","0","201","0","0","11006013","1","0","21001003","0","1","0","0","0","0","21001073","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 6-13"
"101","0","20","0","201","0","0","11006014","1","0","21001003","0","1","0","0","0","0","21001074","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 6-14"
"101","0","20","0","201","0","0","11007001","1","0","21001004","0","1","0","0","0","0","21001075","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 7-1"
"101","0","20","0","201","0","0","11007002","1","0","21001004","0","1","0","0","0","0","21001076","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 7-2"
"101","0","20","0","201","0","0","11007003","1","0","21001004","0","1","0","0","0","0","21001077","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 7-3"
"101","0","20","0","201","0","0","11007004","1","0","21001004","0","1","0","0","0","0","21001078","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 7-4"
"101","0","20","0","201","0","0","11007005","1","0","21001004","0","1","0","0","0","0","21001079","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 7-5"
"101","0","20","0","201","0","0","11007006","1","0","21001004","0","1","0","0","0","0","21001080","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 7-6"
"101","0","20","0","201","0","0","11007007","1","0","21001004","0","1","0","0","0","0","21001081","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 7-7"
"101","0","20","0","201","0","0","11007008","1","0","21001004","0","1","0","0","0","0","21001082","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 7-8"
"101","0","20","0","201","0","0","11007009","1","0","21001004","0","1","0","0","0","0","21001083","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 7-9"
"101","0","20","0","201","0","0","11007010","1","0","21001004","0","1","0","0","0","0","21001084","2015/04/01 15:00:00","2030/04/01 14:59:59","0","0","1001","通過主線冒險(一般) 7-10"
