1073deaddbef4f55795aaead93a4f251e8525f60d9112866b2989bcea02a88eb,74774c49fc5ca01326fdc1e9f079a934ad1a2369be4ae0308abb060daa8620d9,91762f8e3ab29084bf80600ed3242a45c6998f52b09eaaeb38ef2e5c09611cf0,4f64bbf2c689eaa61e3d3953ac3fc3e1329b17fce545cf2bc57bec73b06e77e4,31ff0df15b814fea4d81c25fd8f1f6e99bb5a01df5102b006ffb12fa88ce2fa8,d015b140d679c19e15884ee1a9e632cfbad7f1e337f6eafc7747427e3cdea602,40202591e23ac2cbba8e54239e4dc593b3158096f47eb0cd78eebd9220764a4b,848b6011667fe42b86bcfc3d38937327ca5ee1d162d92935ac9ea17d05fe6878,ec4341ca0650f4555894624305820529cc07f453ac30d120b900246000db6ea1,71bafd10417da9d09364bf709d66633ee1eda2580bc05f95c505926ec0364d9a,431ebab75fffe462a3560dadac975ad4a25b921681488e4cc9ee53cfbd2c0815,b386ca6c3cc04c2c8b9ab059e141f204dbb15ec8aa7b555016913f540107155e,8e7fe89473820f7e6ba0c5cc23d9985629a6f13a7df005feac1e6c3e755e70c5,ca90a2b82f4989c955e9082a4719b536292ef293b0a11c475dc636c2ded36011,d892f32d308b6849ac67698eb8453cead04b8f3ea60545acd6e10ef9d86ab00d,ab4131e9a2b9476bbd12c7f8561a5ac80954d64a64786abb40c114f60188150a,cdb7a3abbf31ef30426b1cf2c8b717b1fd6abc579a73e97d2815be8a7f9e793a,6b7dbed0aa55ffa37e73bf23eee3a2797f5f793ef79ee91b92357864127f7cdd,a42f04f54bf343b9a7b64aacfec7326e67f572b4f2dd4abee280f458bc73bab9,252dc717a81e51050c87ce95a1c42482257d0541e38a9b0e4cff5db6050b1d2b,2a41bcf49223634b27bb9c564c2ba1f00f13ef3a7addb7b0bd2f1af33f74f946,fcaf00d13e72765d68f7f906ca750fd7170aed70acd2a997bedc9a997242f0cf,a8afb4a27d71dbb4af08a562b0844dd7cb184665655e90369c2943330fab153a,527bde6cc4ae73d4766b471226570941e59e4c8160471da71a0ac29c698eb410
"2015/04/01 15:00:00","11005004","0","101","0","0","0","0","0","0","通過主線冒險(一般) 5-4","0","1001","0","1","0","21001051","0","20","2030/04/01 14:59:59","1","0","21001003","201"
"2015/04/01 15:00:00","11005005","0","101","0","0","0","0","0","0","通過主線冒險(一般) 5-5","0","1001","0","1","0","21001052","0","20","2030/04/01 14:59:59","1","0","21001003","201"
"2015/04/01 15:00:00","11005006","0","101","0","0","0","0","0","0","通過主線冒險(一般) 5-6","0","1001","0","1","0","21001053","0","20","2030/04/01 14:59:59","1","0","21001003","201"
"2015/04/01 15:00:00","11005007","0","101","0","0","0","0","0","0","通過主線冒險(一般) 5-7","0","1001","0","1","0","21001054","0","20","2030/04/01 14:59:59","1","0","21001003","201"
"2015/04/01 15:00:00","11005008","0","101","0","0","0","0","0","0","通過主線冒險(一般) 5-8","0","1001","0","1","0","21001055","0","20","2030/04/01 14:59:59","1","0","21001003","201"
"2015/04/01 15:00:00","11005009","0","101","0","0","0","0","0","0","通過主線冒險(一般) 5-9","0","1001","0","1","0","21001056","0","20","2030/04/01 14:59:59","1","0","21001003","201"
"2015/04/01 15:00:00","11005010","0","101","0","0","0","0","0","0","通過主線冒險(一般) 5-10","0","1001","0","1","0","21001057","0","20","2030/04/01 14:59:59","1","0","21001003","201"
"2015/04/01 15:00:00","11005011","0","101","0","0","0","0","0","0","通過主線冒險(一般) 5-11","0","1001","0","1","0","21001058","0","20","2030/04/01 14:59:59","1","0","21001003","201"
"2015/04/01 15:00:00","11005012","0","101","0","0","0","0","0","0","通過主線冒險(一般) 5-12","0","1001","0","1","0","21001059","0","20","2030/04/01 14:59:59","1","0","21001003","201"
"2015/04/01 15:00:00","11005013","0","101","0","0","0","0","0","0","通過主線冒險(一般) 5-13","0","1001","0","1","0","21001060","0","20","2030/04/01 14:59:59","1","0","21001003","201"
"2015/04/01 15:00:00","11006001","0","101","0","0","0","0","0","0","通過主線冒險(一般) 6-1","0","1001","0","1","0","21001061","0","20","2030/04/01 14:59:59","1","0","21001003","201"
"2015/04/01 15:00:00","11006002","0","101","0","0","0","0","0","0","通過主線冒險(一般) 6-2","0","1001","0","1","0","21001062","0","20","2030/04/01 14:59:59","1","0","21001003","201"
"2015/04/01 15:00:00","11006003","0","101","0","0","0","0","0","0","通過主線冒險(一般) 6-3","0","1001","0","1","0","21001063","0","20","2030/04/01 14:59:59","1","0","21001003","201"
"2015/04/01 15:00:00","11006004","0","101","0","0","0","0","0","0","通過主線冒險(一般) 6-4","0","1001","0","1","0","21001064","0","20","2030/04/01 14:59:59","1","0","21001003","201"
"2015/04/01 15:00:00","11006005","0","101","0","0","0","0","0","0","通過主線冒險(一般) 6-5","0","1001","0","1","0","21001065","0","20","2030/04/01 14:59:59","1","0","21001003","201"
"2015/04/01 15:00:00","11006006","0","101","0","0","0","0","0","0","通過主線冒險(一般) 6-6","0","1001","0","1","0","21001066","0","20","2030/04/01 14:59:59","1","0","21001003","201"
"2015/04/01 15:00:00","11006007","0","101","0","0","0","0","0","0","通過主線冒險(一般) 6-7","0","1001","0","1","0","21001067","0","20","2030/04/01 14:59:59","1","0","21001003","201"
"2015/04/01 15:00:00","11006008","0","101","0","0","0","0","0","0","通過主線冒險(一般) 6-8","0","1001","0","1","0","21001068","0","20","2030/04/01 14:59:59","1","0","21001003","201"
"2015/04/01 15:00:00","11006009","0","101","0","0","0","0","0","0","通過主線冒險(一般) 6-9","0","1001","0","1","0","21001069","0","20","2030/04/01 14:59:59","1","0","21001003","201"
"2015/04/01 15:00:00","11006010","0","101","0","0","0","0","0","0","通過主線冒險(一般) 6-10","0","1001","0","1","0","21001070","0","20","2030/04/01 14:59:59","1","0","21001003","201"
"2015/04/01 15:00:00","11006011","0","101","0","0","0","0","0","0","通過主線冒險(一般) 6-11","0","1001","0","1","0","21001071","0","20","2030/04/01 14:59:59","1","0","21001003","201"
"2015/04/01 15:00:00","11006012","0","101","0","0","0","0","0","0","通過主線冒險(一般) 6-12","0","1001","0","1","0","21001072","0","20","2030/04/01 14:59:59","1","0","21001003","201"
"2015/04/01 15:00:00","11006013","0","101","0","0","0","0","0","0","通過主線冒險(一般) 6-13","0","1001","0","1","0","21001073","0","20","2030/04/01 14:59:59","1","0","21001003","201"
"2015/04/01 15:00:00","11006014","0","101","0","0","0","0","0","0","通過主線冒險(一般) 6-14","0","1001","0","1","0","21001074","0","20","2030/04/01 14:59:59","1","0","21001003","201"
"2015/04/01 15:00:00","11007001","0","101","0","0","0","0","0","0","通過主線冒險(一般) 7-1","0","1001","0","1","0","21001075","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2015/04/01 15:00:00","11007002","0","101","0","0","0","0","0","0","通過主線冒險(一般) 7-2","0","1001","0","1","0","21001076","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2015/04/01 15:00:00","11007003","0","101","0","0","0","0","0","0","通過主線冒險(一般) 7-3","0","1001","0","1","0","21001077","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2015/04/01 15:00:00","11007004","0","101","0","0","0","0","0","0","通過主線冒險(一般) 7-4","0","1001","0","1","0","21001078","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2015/04/01 15:00:00","11007005","0","101","0","0","0","0","0","0","通過主線冒險(一般) 7-5","0","1001","0","1","0","21001079","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2015/04/01 15:00:00","11007006","0","101","0","0","0","0","0","0","通過主線冒險(一般) 7-6","0","1001","0","1","0","21001080","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2015/04/01 15:00:00","11007007","0","101","0","0","0","0","0","0","通過主線冒險(一般) 7-7","0","1001","0","1","0","21001081","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2015/04/01 15:00:00","11007008","0","101","0","0","0","0","0","0","通過主線冒險(一般) 7-8","0","1001","0","1","0","21001082","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2015/04/01 15:00:00","11007009","0","101","0","0","0","0","0","0","通過主線冒險(一般) 7-9","0","1001","0","1","0","21001083","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2015/04/01 15:00:00","11007010","0","101","0","0","0","0","0","0","通過主線冒險(一般) 7-10","0","1001","0","1","0","21001084","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2015/04/01 15:00:00","11007011","0","101","0","0","0","0","0","0","通過主線冒險(一般) 7-11","0","1001","0","1","0","21001085","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2015/04/01 15:00:00","11007012","0","101","0","0","0","0","0","0","通過主線冒險(一般) 7-12","0","1001","0","1","0","21001086","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2015/04/01 15:00:00","11007013","0","101","0","0","0","0","0","0","通過主線冒險(一般) 7-13","0","1001","0","1","0","21001087","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2015/04/01 15:00:00","11007014","0","101","0","0","0","0","0","0","通過主線冒險(一般) 7-14","0","1001","0","1","0","21001088","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2015/04/01 15:00:00","11008001","0","101","0","0","0","0","0","0","通過主線冒險(一般) 8-1","0","1001","0","1","0","21001089","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2015/04/01 15:00:00","11008002","0","101","0","0","0","0","0","0","通過主線冒險(一般) 8-2","0","1001","0","1","0","21001090","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2015/04/01 15:00:00","11008003","0","101","0","0","0","0","0","0","通過主線冒險(一般) 8-3","0","1001","0","1","0","21001091","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2015/04/01 15:00:00","11008004","0","101","0","0","0","0","0","0","通過主線冒險(一般) 8-4","0","1001","0","1","0","21001092","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2015/04/01 15:00:00","11008005","0","101","0","0","0","0","0","0","通過主線冒險(一般) 8-5","0","1001","0","1","0","21001093","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2015/04/01 15:00:00","11008006","0","101","0","0","0","0","0","0","通過主線冒險(一般) 8-6","0","1001","0","1","0","21001094","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2015/04/01 15:00:00","11008007","0","101","0","0","0","0","0","0","通過主線冒險(一般) 8-7","0","1001","0","1","0","21001095","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2015/04/01 15:00:00","11008008","0","101","0","0","0","0","0","0","通過主線冒險(一般) 8-8","0","1001","0","1","0","21001096","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2015/04/01 15:00:00","11008009","0","101","0","0","0","0","0","0","通過主線冒險(一般) 8-9","0","1001","0","1","0","21001097","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2015/04/01 15:00:00","11008010","0","101","0","0","0","0","0","0","通過主線冒險(一般) 8-10","0","1001","0","1","0","21001098","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2015/04/01 15:00:00","11008011","0","101","0","0","0","0","0","0","通過主線冒險(一般) 8-11","0","1001","0","1","0","21001099","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2015/04/01 15:00:00","11008012","0","101","0","0","0","0","0","0","通過主線冒險(一般) 8-12","0","1001","0","1","0","21001100","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2015/04/01 15:00:00","11008013","0","101","0","0","0","0","0","0","通過主線冒險(一般) 8-13","0","1001","0","1","0","21001101","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2015/04/01 15:00:00","11008014","0","101","0","0","0","0","0","0","通過主線冒險(一般) 8-14","0","1001","0","1","0","21001102","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2015/04/01 15:00:00","11008015","0","101","0","0","0","0","0","0","通過主線冒險(一般) 8-15","0","1001","0","1","0","21001103","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2015/04/01 15:00:00","11009001","0","101","0","0","0","0","0","0","通過主線冒險(一般) 9-1","0","1001","0","1","0","21001104","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2015/04/01 15:00:00","11009002","0","101","0","0","0","0","0","0","通過主線冒險(一般) 9-2","0","1001","0","1","0","21001105","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2015/04/01 15:00:00","11009003","0","101","0","0","0","0","0","0","通過主線冒險(一般) 9-3","0","1001","0","1","0","21001106","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2015/04/01 15:00:00","11009004","0","101","0","0","0","0","0","0","通過主線冒險(一般) 9-4","0","1001","0","1","0","21001107","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2015/04/01 15:00:00","11009005","0","101","0","0","0","0","0","0","通過主線冒險(一般) 9-5","0","1001","0","1","0","21001108","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2015/04/01 15:00:00","11009006","0","101","0","0","0","0","0","0","通過主線冒險(一般) 9-6","0","1001","0","1","0","21001109","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2015/04/01 15:00:00","11009007","0","101","0","0","0","0","0","0","通過主線冒險(一般) 9-7","0","1001","0","1","0","21001110","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2015/04/01 15:00:00","11009008","0","101","0","0","0","0","0","0","通過主線冒險(一般) 9-8","0","1001","0","1","0","21001111","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2015/04/01 15:00:00","11009009","0","101","0","0","0","0","0","0","通過主線冒險(一般) 9-9","0","1001","0","1","0","21001112","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2015/04/01 15:00:00","11009010","0","101","0","0","0","0","0","0","通過主線冒險(一般) 9-10","0","1001","0","1","0","21001113","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2015/04/01 15:00:00","11009011","0","101","0","0","0","0","0","0","通過主線冒險(一般) 9-11","0","1001","0","1","0","21001114","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2015/04/01 15:00:00","11009012","0","101","0","0","0","0","0","0","通過主線冒險(一般) 9-12","0","1001","0","1","0","21001115","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2015/04/01 15:00:00","11009013","0","101","0","0","0","0","0","0","通過主線冒險(一般) 9-13","0","1001","0","1","0","21001116","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2015/04/01 15:00:00","11009014","0","101","0","0","0","0","0","0","通過主線冒險(一般) 9-14","0","1001","0","1","0","21001117","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2015/04/01 15:00:00","11009015","0","101","0","0","0","0","0","0","通過主線冒險(一般) 9-15","0","1001","0","1","0","21001118","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2018/10/05 16:00:00","11010001","0","101","0","0","0","0","0","0","通過主線冒險(一般) 10-1","0","1001","0","1","0","21001119","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2018/10/05 16:00:00","11010002","0","101","0","0","0","0","0","0","通過主線冒險(一般) 10-2","0","1001","0","1","0","21001120","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2018/10/05 16:00:00","11010003","0","101","0","0","0","0","0","0","通過主線冒險(一般) 10-3","0","1001","0","1","0","21001121","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2018/10/05 16:00:00","11010004","0","101","0","0","0","0","0","0","通過主線冒險(一般) 10-4","0","1001","0","1","0","21001122","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2018/10/05 16:00:00","11010005","0","101","0","0","0","0","0","0","通過主線冒險(一般) 10-5","0","1001","0","1","0","21001123","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2018/10/05 16:00:00","11010006","0","101","0","0","0","0","0","0","通過主線冒險(一般) 10-6","0","1001","0","1","0","21001124","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2018/10/05 16:00:00","11010007","0","101","0","0","0","0","0","0","通過主線冒險(一般) 10-7","0","1001","0","1","0","21001125","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2018/10/05 16:00:00","11010008","0","101","0","0","0","0","0","0","通過主線冒險(一般) 10-8","0","1001","0","1","0","21001126","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2018/10/05 16:00:00","11010009","0","101","0","0","0","0","0","0","通過主線冒險(一般) 10-9","0","1001","0","1","0","21001127","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2018/10/05 16:00:00","11010010","0","101","0","0","0","0","0","0","通過主線冒險(一般) 10-10","0","1001","0","1","0","21001128","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2018/10/05 16:00:00","11010011","0","101","0","0","0","0","0","0","通過主線冒險(一般) 10-11","0","1001","0","1","0","21001129","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2018/10/05 16:00:00","11010012","0","101","0","0","0","0","0","0","通過主線冒險(一般) 10-12","0","1001","0","1","0","21001130","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2018/10/05 16:00:00","11010013","0","101","0","0","0","0","0","0","通過主線冒險(一般) 10-13","0","1001","0","1","0","21001131","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2018/10/05 16:00:00","11010014","0","101","0","0","0","0","0","0","通過主線冒險(一般) 10-14","0","1001","0","1","0","21001132","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2018/10/05 16:00:00","11010015","0","101","0","0","0","0","0","0","通過主線冒險(一般) 10-15","0","1001","0","1","0","21001133","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2018/10/05 16:00:00","11010016","0","101","0","0","0","0","0","0","通過主線冒險(一般) 10-16","0","1001","0","1","0","21001134","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2018/10/05 16:00:00","11010017","0","101","0","0","0","0","0","0","通過主線冒險(一般) 10-17","0","1001","0","1","0","21001135","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2018/11/07 16:00:00","11011001","0","101","0","0","0","0","0","0","通過主線冒險(一般) 11-1","0","1001","0","1","0","21001136","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2018/11/07 16:00:00","11011002","0","101","0","0","0","0","0","0","通過主線冒險(一般) 11-2","0","1001","0","1","0","21001137","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2018/11/07 16:00:00","11011003","0","101","0","0","0","0","0","0","通過主線冒險(一般) 11-3","0","1001","0","1","0","21001138","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2018/11/07 16:00:00","11011004","0","101","0","0","0","0","0","0","通過主線冒險(一般) 11-4","0","1001","0","1","0","21001139","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2018/11/07 16:00:00","11011005","0","101","0","0","0","0","0","0","通過主線冒險(一般) 11-5","0","1001","0","1","0","21001140","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2018/11/07 16:00:00","11011006","0","101","0","0","0","0","0","0","通過主線冒險(一般) 11-6","0","1001","0","1","0","21001141","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2018/11/07 16:00:00","11011007","0","101","0","0","0","0","0","0","通過主線冒險(一般) 11-7","0","1001","0","1","0","21001142","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2018/11/07 16:00:00","11011008","0","101","0","0","0","0","0","0","通過主線冒險(一般) 11-8","0","1001","0","1","0","21001143","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2018/11/07 16:00:00","11011009","0","101","0","0","0","0","0","0","通過主線冒險(一般) 11-9","0","1001","0","1","0","21001144","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2018/11/07 16:00:00","11011010","0","101","0","0","0","0","0","0","通過主線冒險(一般) 11-10","0","1001","0","1","0","21001145","0","20","2030/04/01 14:59:59","1","0","21001004","201"
"2018/11/07 16:00:00","11011011","0","101","0","0","0","0","0","0","通過主線冒險(一般) 11-11","0","1001","0","1","0","21001146","0","20","2030/04/01 14:59:59","1","0","21001004","201"
