40202591e23ac2cbba8e54239e4dc593b3158096f47eb0cd78eebd9220764a4b,74774c49fc5ca01326fdc1e9f079a934ad1a2369be4ae0308abb060daa8620d9,2a41bcf49223634b27bb9c564c2ba1f00f13ef3a7addb7b0bd2f1af33f74f946,a42f04f54bf343b9a7b64aacfec7326e67f572b4f2dd4abee280f458bc73bab9,527bde6cc4ae73d4766b471226570941e59e4c8160471da71a0ac29c698eb410,ec4341ca0650f4555894624305820529cc07f453ac30d120b900246000db6ea1,8e7fe89473820f7e6ba0c5cc23d9985629a6f13a7df005feac1e6c3e755e70c5,71bafd10417da9d09364bf709d66633ee1eda2580bc05f95c505926ec0364d9a,6b7dbed0aa55ffa37e73bf23eee3a2797f5f793ef79ee91b92357864127f7cdd,b386ca6c3cc04c2c8b9ab059e141f204dbb15ec8aa7b555016913f540107155e,31ff0df15b814fea4d81c25fd8f1f6e99bb5a01df5102b006ffb12fa88ce2fa8,fcaf00d13e72765d68f7f906ca750fd7170aed70acd2a997bedc9a997242f0cf,431ebab75fffe462a3560dadac975ad4a25b921681488e4cc9ee53cfbd2c0815,a8afb4a27d71dbb4af08a562b0844dd7cb184665655e90369c2943330fab153a,91762f8e3ab29084bf80600ed3242a45c6998f52b09eaaeb38ef2e5c09611cf0,cdb7a3abbf31ef30426b1cf2c8b717b1fd6abc579a73e97d2815be8a7f9e793a,4f64bbf2c689eaa61e3d3953ac3fc3e1329b17fce545cf2bc57bec73b06e77e4,252dc717a81e51050c87ce95a1c42482257d0541e38a9b0e4cff5db6050b1d2b,ab4131e9a2b9476bbd12c7f8561a5ac80954d64a64786abb40c114f60188150a,ca90a2b82f4989c955e9082a4719b536292ef293b0a11c475dc636c2ded36011,d015b140d679c19e15884ee1a9e632cfbad7f1e337f6eafc7747427e3cdea602,d892f32d308b6849ac67698eb8453cead04b8f3ea60545acd6e10ef9d86ab00d,848b6011667fe42b86bcfc3d38937327ca5ee1d162d92935ac9ea17d05fe6878,1073deaddbef4f55795aaead93a4f251e8525f60d9112866b2989bcea02a88eb
"0","11059009","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）59-9","21001005","0","21001825","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11059010","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）59-10","21001005","0","21001826","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11059011","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）59-11","21001005","0","21001827","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11059012","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）59-12","21001005","0","21001828","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11059013","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）59-13","21001005","0","21001829","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11059014","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）59-14","21001005","0","21001830","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11060001","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）60-1","21001005","0","21001831","101","2030/04/01 14:59:59","0","0","0","1","0","2023/01/16 16:00:00"
"0","11060002","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）60-2","21001005","0","21001832","101","2030/04/01 14:59:59","0","0","0","1","0","2023/01/16 16:00:00"
"0","11060003","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）60-3","21001005","0","21001833","101","2030/04/01 14:59:59","0","0","0","1","0","2023/01/16 16:00:00"
"0","11060004","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）60-4","21001005","0","21001834","101","2030/04/01 14:59:59","0","0","0","1","0","2023/01/16 16:00:00"
"0","11060005","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）60-5","21001005","0","21001835","101","2030/04/01 14:59:59","0","0","0","1","0","2023/01/16 16:00:00"
"0","11060006","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）60-6","21001005","0","21001836","101","2030/04/01 14:59:59","0","0","0","1","0","2023/01/16 16:00:00"
"0","11060007","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）60-7","21001005","0","21001837","101","2030/04/01 14:59:59","0","0","0","1","0","2023/01/16 16:00:00"
"0","11060008","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）60-8","21001005","0","21001838","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11060009","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）60-9","21001005","0","21001839","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11060010","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）60-10","21001005","0","21001840","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11060011","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）60-11","21001005","0","21001841","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11060012","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）60-12","21001005","0","21001842","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11060013","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）60-13","21001005","0","21001843","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11060014","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）60-14","21001005","0","21001844","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11061001","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）61-1","21001005","0","21001845","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11061002","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）61-2","21001005","0","21001846","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11061003","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）61-3","21001005","0","21001847","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11061004","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）61-4","21001005","0","21001848","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11061005","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）61-5","21001005","0","21001849","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11061006","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）61-6","21001005","0","21001850","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11061007","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）61-7","21001005","0","21001851","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11061008","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）61-8","21001005","0","21001852","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11061009","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）61-9","21001005","0","21001853","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11061010","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）61-10","21001005","0","21001854","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11061011","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）61-11","21001005","0","21001855","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11061012","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）61-12","21001005","0","21001856","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11061013","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）61-13","21001005","0","21001857","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11061014","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）61-14","21001005","0","21001858","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11062001","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）62-1","21001005","0","21001859","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11062002","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）62-2","21001005","0","21001860","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11062003","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）62-3","21001005","0","21001861","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11062004","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）62-4","21001005","0","21001862","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11062005","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）62-5","21001005","0","21001863","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11062006","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）62-6","21001005","0","21001864","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11062007","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）62-7","21001005","0","21001865","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11062008","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）62-8","21001005","0","21001866","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11062009","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）62-9","21001005","0","21001867","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11062010","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）62-10","21001005","0","21001868","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11062011","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）62-11","21001005","0","21001869","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11062012","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）62-12","21001005","0","21001870","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11062013","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）62-13","21001005","0","21001871","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11062014","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）62-14","21001005","0","21001872","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11063001","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）63-1","21001005","0","21001873","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11063002","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）63-2","21001005","0","21001874","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11063003","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）63-3","21001005","0","21001875","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11063004","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）63-4","21001005","0","21001876","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11063005","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）63-5","21001005","0","21001877","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11063006","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）63-6","21001005","0","21001878","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11063007","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）63-7","21001005","0","21001879","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11063008","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）63-8","21001005","0","21001880","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11063009","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）63-9","21001005","0","21001881","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11063010","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）63-10","21001005","0","21001882","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11064001","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）64-1","21001005","0","21001883","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11064002","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）64-2","21001005","0","21001884","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11064003","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）64-3","21001005","0","21001885","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11064004","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）64-4","21001005","0","21001886","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11064005","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）64-5","21001005","0","21001887","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11064006","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）64-6","21001005","0","21001888","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11064007","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）64-7","21001005","0","21001889","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11064008","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）64-8","21001005","0","21001890","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11064009","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）64-9","21001005","0","21001891","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11064010","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）64-10","21001005","0","21001892","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11065001","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）65-1","21001005","0","21001893","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11065002","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）65-2","21001005","0","21001894","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11065003","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）65-3","21001005","0","21001895","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11065004","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）65-4","21001005","0","21001896","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11065005","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）65-5","21001005","0","21001897","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11065006","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）65-6","21001005","0","21001898","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11065007","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）65-7","21001005","0","21001899","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11065008","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）65-8","21001005","0","21001900","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11065009","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）65-9","21001005","0","21001901","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11065010","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）65-10","21001005","0","21001902","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11066001","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）66-1","21001005","0","21001903","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11066002","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）66-2","21001005","0","21001904","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11066003","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）66-3","21001005","0","21001905","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11066004","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）66-4","21001005","0","21001906","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11066005","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）66-5","21001005","0","21001907","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11066006","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）66-6","21001005","0","21001908","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11066007","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）66-7","21001005","0","21001909","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11066008","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）66-8","21001005","0","21001910","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11066009","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）66-9","21001005","0","21001911","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11066010","1","20","201","0","1001","0","0","0","0","0","通過主線冒險（NORMAL）66-10","21001005","0","21001912","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11067001","1","20","201","0","1001","0","0","0","0","0","通過主線冒險67-1 （NORMAL）","21001005","0","21001913","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11067002","1","20","201","0","1001","0","0","0","0","0","通過主線冒險67-2（NORMAL）","21001005","0","21001914","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11067003","1","20","201","0","1001","0","0","0","0","0","通過主線冒險67-3（NORMAL）","21001005","0","21001915","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11067004","1","20","201","0","1001","0","0","0","0","0","通過主線冒險67-4（NORMAL）","21001005","0","21001916","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11067005","1","20","201","0","1001","0","0","0","0","0","通過主線冒險67-5（NORMAL）","21001005","0","21001917","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11067006","1","20","201","0","1001","0","0","0","0","0","通過主線冒險67-6（NORMAL）","21001005","0","21001918","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11067007","1","20","201","0","1001","0","0","0","0","0","通過主線冒險67-7（NORMAL）","21001005","0","21001919","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
"0","11067008","1","20","201","0","1001","0","0","0","0","0","通過主線冒險67-8（NORMAL）","21001005","0","21001920","101","2030/04/01 14:59:59","0","0","0","1","0","2015/04/01 15:00:00"
