b386ca6c3cc04c2c8b9ab059e141f204dbb15ec8aa7b555016913f540107155e,d892f32d308b6849ac67698eb8453cead04b8f3ea60545acd6e10ef9d86ab00d,527bde6cc4ae73d4766b471226570941e59e4c8160471da71a0ac29c698eb410,252dc717a81e51050c87ce95a1c42482257d0541e38a9b0e4cff5db6050b1d2b,40202591e23ac2cbba8e54239e4dc593b3158096f47eb0cd78eebd9220764a4b,ec4341ca0650f4555894624305820529cc07f453ac30d120b900246000db6ea1,2a41bcf49223634b27bb9c564c2ba1f00f13ef3a7addb7b0bd2f1af33f74f946,1073deaddbef4f55795aaead93a4f251e8525f60d9112866b2989bcea02a88eb,8e7fe89473820f7e6ba0c5cc23d9985629a6f13a7df005feac1e6c3e755e70c5,ab4131e9a2b9476bbd12c7f8561a5ac80954d64a64786abb40c114f60188150a,91762f8e3ab29084bf80600ed3242a45c6998f52b09eaaeb38ef2e5c09611cf0,4f64bbf2c689eaa61e3d3953ac3fc3e1329b17fce545cf2bc57bec73b06e77e4,6b7dbed0aa55ffa37e73bf23eee3a2797f5f793ef79ee91b92357864127f7cdd,fcaf00d13e72765d68f7f906ca750fd7170aed70acd2a997bedc9a997242f0cf,74774c49fc5ca01326fdc1e9f079a934ad1a2369be4ae0308abb060daa8620d9,431ebab75fffe462a3560dadac975ad4a25b921681488e4cc9ee53cfbd2c0815,31ff0df15b814fea4d81c25fd8f1f6e99bb5a01df5102b006ffb12fa88ce2fa8,848b6011667fe42b86bcfc3d38937327ca5ee1d162d92935ac9ea17d05fe6878,a8afb4a27d71dbb4af08a562b0844dd7cb184665655e90369c2943330fab153a,cdb7a3abbf31ef30426b1cf2c8b717b1fd6abc579a73e97d2815be8a7f9e793a,71bafd10417da9d09364bf709d66633ee1eda2580bc05f95c505926ec0364d9a,d015b140d679c19e15884ee1a9e632cfbad7f1e337f6eafc7747427e3cdea602,ca90a2b82f4989c955e9082a4719b536292ef293b0a11c475dc636c2ded36011,a42f04f54bf343b9a7b64aacfec7326e67f572b4f2dd4abee280f458bc73bab9
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11007010","通過主線冒險(一般) 7-10","0","0","21001004","21001084","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11007011","通過主線冒險(一般) 7-11","0","0","21001004","21001085","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11007012","通過主線冒險(一般) 7-12","0","0","21001004","21001086","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11007013","通過主線冒險(一般) 7-13","0","0","21001004","21001087","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11007014","通過主線冒險(一般) 7-14","0","0","21001004","21001088","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11008001","通過主線冒險(一般) 8-1","0","0","21001004","21001089","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11008002","通過主線冒險(一般) 8-2","0","0","21001004","21001090","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11008003","通過主線冒險(一般) 8-3","0","0","21001004","21001091","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11008004","通過主線冒險(一般) 8-4","0","0","21001004","21001092","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11008005","通過主線冒險(一般) 8-5","0","0","21001004","21001093","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11008006","通過主線冒險(一般) 8-6","0","0","21001004","21001094","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11008007","通過主線冒險(一般) 8-7","0","0","21001004","21001095","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11008008","通過主線冒險(一般) 8-8","0","0","21001004","21001096","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11008009","通過主線冒險(一般) 8-9","0","0","21001004","21001097","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11008010","通過主線冒險(一般) 8-10","0","0","21001004","21001098","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11008011","通過主線冒險(一般) 8-11","0","0","21001004","21001099","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11008012","通過主線冒險(一般) 8-12","0","0","21001004","21001100","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11008013","通過主線冒險(一般) 8-13","0","0","21001004","21001101","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11008014","通過主線冒險(一般) 8-14","0","0","21001004","21001102","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11008015","通過主線冒險(一般) 8-15","0","0","21001004","21001103","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11009001","通過主線冒險(一般) 9-1","0","0","21001004","21001104","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11009002","通過主線冒險(一般) 9-2","0","0","21001004","21001105","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11009003","通過主線冒險(一般) 9-3","0","0","21001004","21001106","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11009004","通過主線冒險(一般) 9-4","0","0","21001004","21001107","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11009005","通過主線冒險(一般) 9-5","0","0","21001004","21001108","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11009006","通過主線冒險(一般) 9-6","0","0","21001004","21001109","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11009007","通過主線冒險(一般) 9-7","0","0","21001004","21001110","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11009008","通過主線冒險(一般) 9-8","0","0","21001004","21001111","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11009009","通過主線冒險(一般) 9-9","0","0","21001004","21001112","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11009010","通過主線冒險(一般) 9-10","0","0","21001004","21001113","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11009011","通過主線冒險(一般) 9-11","0","0","21001004","21001114","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11009012","通過主線冒險(一般) 9-12","0","0","21001004","21001115","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11009013","通過主線冒險(一般) 9-13","0","0","21001004","21001116","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11009014","通過主線冒險(一般) 9-14","0","0","21001004","21001117","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11009015","通過主線冒險(一般) 9-15","0","0","21001004","21001118","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2018/10/05 16:00:00","1001","0","0","101","0","0","11010001","通過主線冒險(一般) 10-1","0","0","21001004","21001119","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2018/10/05 16:00:00","1001","0","0","101","0","0","11010002","通過主線冒險(一般) 10-2","0","0","21001004","21001120","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2018/10/05 16:00:00","1001","0","0","101","0","0","11010003","通過主線冒險(一般) 10-3","0","0","21001004","21001121","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2018/10/05 16:00:00","1001","0","0","101","0","0","11010004","通過主線冒險(一般) 10-4","0","0","21001004","21001122","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2018/10/05 16:00:00","1001","0","0","101","0","0","11010005","通過主線冒險(一般) 10-5","0","0","21001004","21001123","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2018/10/05 16:00:00","1001","0","0","101","0","0","11010006","通過主線冒險(一般) 10-6","0","0","21001004","21001124","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2018/10/05 16:00:00","1001","0","0","101","0","0","11010007","通過主線冒險(一般) 10-7","0","0","21001004","21001125","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2018/10/05 16:00:00","1001","0","0","101","0","0","11010008","通過主線冒險(一般) 10-8","0","0","21001004","21001126","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2018/10/05 16:00:00","1001","0","0","101","0","0","11010009","通過主線冒險(一般) 10-9","0","0","21001004","21001127","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2018/10/05 16:00:00","1001","0","0","101","0","0","11010010","通過主線冒險(一般) 10-10","0","0","21001004","21001128","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2018/10/05 16:00:00","1001","0","0","101","0","0","11010011","通過主線冒險(一般) 10-11","0","0","21001004","21001129","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2018/10/05 16:00:00","1001","0","0","101","0","0","11010012","通過主線冒險(一般) 10-12","0","0","21001004","21001130","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2018/10/05 16:00:00","1001","0","0","101","0","0","11010013","通過主線冒險(一般) 10-13","0","0","21001004","21001131","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2018/10/05 16:00:00","1001","0","0","101","0","0","11010014","通過主線冒險(一般) 10-14","0","0","21001004","21001132","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2018/10/05 16:00:00","1001","0","0","101","0","0","11010015","通過主線冒險(一般) 10-15","0","0","21001004","21001133","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2018/10/05 16:00:00","1001","0","0","101","0","0","11010016","通過主線冒險(一般) 10-16","0","0","21001004","21001134","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2018/10/05 16:00:00","1001","0","0","101","0","0","11010017","通過主線冒險(一般) 10-17","0","0","21001004","21001135","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2018/11/07 16:00:00","1001","0","0","101","0","0","11011001","通過主線冒險(一般) 11-1","0","0","21001004","21001136","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2018/11/07 16:00:00","1001","0","0","101","0","0","11011002","通過主線冒險(一般) 11-2","0","0","21001004","21001137","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2018/11/07 16:00:00","1001","0","0","101","0","0","11011003","通過主線冒險(一般) 11-3","0","0","21001004","21001138","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2018/11/07 16:00:00","1001","0","0","101","0","0","11011004","通過主線冒險(一般) 11-4","0","0","21001004","21001139","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2018/11/07 16:00:00","1001","0","0","101","0","0","11011005","通過主線冒險(一般) 11-5","0","0","21001004","21001140","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2018/11/07 16:00:00","1001","0","0","101","0","0","11011006","通過主線冒險(一般) 11-6","0","0","21001004","21001141","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2018/11/07 16:00:00","1001","0","0","101","0","0","11011007","通過主線冒險(一般) 11-7","0","0","21001004","21001142","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2018/11/07 16:00:00","1001","0","0","101","0","0","11011008","通過主線冒險(一般) 11-8","0","0","21001004","21001143","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2018/11/07 16:00:00","1001","0","0","101","0","0","11011009","通過主線冒險(一般) 11-9","0","0","21001004","21001144","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2018/11/07 16:00:00","1001","0","0","101","0","0","11011010","通過主線冒險(一般) 11-10","0","0","21001004","21001145","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2018/11/07 16:00:00","1001","0","0","101","0","0","11011011","通過主線冒險(一般) 11-11","0","0","21001004","21001146","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2018/11/07 16:00:00","1001","0","0","101","0","0","11011012","通過主線冒險(一般) 11-12","0","0","21001004","21001147","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2018/11/07 16:00:00","1001","0","0","101","0","0","11011013","通過主線冒險(一般) 11-13","0","0","21001004","21001148","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2018/11/07 16:00:00","1001","0","0","101","0","0","11011014","通過主線冒險(一般) 11-14","0","0","21001004","21001149","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2018/11/07 16:00:00","1001","0","0","101","0","0","11011015","通過主線冒險(一般) 11-15","0","0","21001004","21001150","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2018/11/07 16:00:00","1001","0","0","101","0","0","11011016","通過主線冒險(一般) 11-16","0","0","21001004","21001151","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2018/11/07 16:00:00","1001","0","0","101","0","0","11011017","通過主線冒險(一般) 11-17","0","0","21001004","21001152","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2018/12/07 16:00:00","1001","0","0","101","0","0","11012001","通過主線冒險(一般) 12-1","0","0","21001004","21001153","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2018/12/07 16:00:00","1001","0","0","101","0","0","11012002","通過主線冒險(一般) 12-2","0","0","21001004","21001154","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2018/12/07 16:00:00","1001","0","0","101","0","0","11012003","通過主線冒險(一般) 12-3","0","0","21001004","21001155","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2018/12/07 16:00:00","1001","0","0","101","0","0","11012004","通過主線冒險(一般) 12-4","0","0","21001004","21001156","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2018/12/07 16:00:00","1001","0","0","101","0","0","11012005","通過主線冒險(一般) 12-5","0","0","21001004","21001157","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2018/12/07 16:00:00","1001","0","0","101","0","0","11012006","通過主線冒險(一般) 12-6","0","0","21001004","21001158","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2018/12/07 16:00:00","1001","0","0","101","0","0","11012007","通過主線冒險(一般) 12-7","0","0","21001004","21001159","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2018/12/07 16:00:00","1001","0","0","101","0","0","11012008","通過主線冒險(一般) 12-8","0","0","21001004","21001160","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2018/12/07 16:00:00","1001","0","0","101","0","0","11012009","通過主線冒險(一般) 12-9","0","0","21001004","21001161","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2018/12/07 16:00:00","1001","0","0","101","0","0","11012010","通過主線冒險(一般) 12-10","0","0","21001004","21001162","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2018/12/07 16:00:00","1001","0","0","101","0","0","11012011","通過主線冒險(一般) 12-11","0","0","21001004","21001163","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2018/12/07 16:00:00","1001","0","0","101","0","0","11012012","通過主線冒險(一般) 12-12","0","0","21001004","21001164","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2018/12/07 16:00:00","1001","0","0","101","0","0","11012013","通過主線冒險(一般) 12-13","0","0","21001004","21001165","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2018/12/07 16:00:00","1001","0","0","101","0","0","11012014","通過主線冒險(一般) 12-14","0","0","21001004","21001166","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2018/12/07 16:00:00","1001","0","0","101","0","0","11012015","通過主線冒險(一般) 12-15","0","0","21001004","21001167","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2018/12/07 16:00:00","1001","0","0","101","0","0","11012016","通過主線冒險(一般) 12-16","0","0","21001004","21001168","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2018/12/07 16:00:00","1001","0","0","101","0","0","11012017","通過主線冒險(一般) 12-17","0","0","21001004","21001169","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11013001","通過主線冒險(一般) 13-1","0","0","21001004","21001170","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11013002","通過主線冒險(一般) 13-2","0","0","21001004","21001171","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11013003","通過主線冒險(一般) 13-3","0","0","21001004","21001172","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11013004","通過主線冒險(一般) 13-4","0","0","21001004","21001173","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11013005","通過主線冒險(一般) 13-5","0","0","21001004","21001174","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11013006","通過主線冒險(一般) 13-6","0","0","21001004","21001175","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11013007","通過主線冒險(一般) 13-7","0","0","21001004","21001176","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11013008","通過主線冒險(一般) 13-8","0","0","21001004","21001177","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11013009","通過主線冒險(一般) 13-9","0","0","21001004","21001178","0","0","0","20"
"0","1","201","2030/04/01 14:59:59","0","0","1","2015/04/01 15:00:00","1001","0","0","101","0","0","11013010","通過主線冒險(一般) 13-10","0","0","21001004","21001179","0","0","0","20"
