734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f
"3","3","3","這個的名稱是什麼？","Apple","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","0","112","112","2","108","3","Apple","65","2","2","","101","3185","3"
"6","6","6","這個的名稱是什麼？","自己的死皮","家中多數塵埃都是□□□□□。","0","30340","24049","2","27515","6","自己的死皮","33258","2","6","","30382","3186","3"
"6","6","6","這個的名稱是什麼？","一夫一妻制","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","0","19968","22827","2","22971","6","一夫一妻制","19968","2","6","","21046","3187","3"
"6","6","6","這個的名稱是什麼？","天然氣水合物","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","0","27700","27683","2","21512","6","然氣水合物","28982","2","6","天然氣水合物","29289","3188","3"
"6","6","6","這個未經省略的全稱是？","DIY\n＝自己動手做","","0","21205","24049","3","25163","6","自己動手做","33258","2","6","DIY＝自己動手做","20570","3189","3"
"3","3","3","這個的名稱是什麼？","死神=Death","塔羅牌大阿爾克那的其中一張。意味著結束、終結。","0","97","101","2","116","3","Death","68","2","2","死神=Death","104","3190","3"
"3","3","3","這個的名稱是什麼？","高塔=The Tower","塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。","0","119","111","1","101","3","Tower","84","2","2","高塔=The Tower","114","3191","3"
"3","3","3","這個的名稱是什麼？","正義=The Justice","塔羅牌大阿爾克那的其中一張。卡面上女人右手持直立雙刃劍，左手持一個秤。","0","115","117","2","116","3","Justi","74","2","2","正義=The Justice","105","3192","3"
"3","3","3","這個的名稱是什麼？","審判=Judgement","塔羅牌大阿爾克那的其中一張。意味著復活、寬恕。","0","100","117","2","103","3","Judge","74","2","2","審判=Judgement","101","3193","3"
"3","3","3","這個的名稱是什麼？","戀人=The Lovers","塔羅牌大阿爾克那的其中一張。意味著結合、建立關係。","0","118","111","1","101","3","Lover","76","2","2","戀人=The Lovers","114","3194","3"
"3","3","3","這個的名稱是什麼？","皇帝=The Emperor","塔羅牌大阿爾克那的其中一張。意味著支配、權力。","0","114","101","3","111","3","peror","112","2","3","皇帝=The Emperor","114","3195","3"
"3","3","3","這個未經省略的全稱是？","生存遊戲=Survival game","","0","114","117","1","118","3","Survi","83","2","2","生存遊戲=Survival game","105","3196","3"
"6","6","6","這個的名稱是什麼？","新手的幸運","意指初學者在賭博等方面擁有非常好的運氣。","0","30340","25163","1","24184","6","新手的幸運","26032","2","6","","36939","3197","3"
"3","3","3","這個的名稱是什麼？","Wands","塔羅牌小阿爾克那中，「權杖」的英文為？","0","110","97","3","100","3","Wands","87","2","2","Wands","115","3199","3"
"6","6","6","這個的名稱是什麼？","0=愚者、1=魔法師","塔羅牌的大阿爾克那有排序，排在「0」與「1」的牌為哪兩張牌？","0","39764","32773","3","27861","6","愚者魔法師","24858","2","6","0=愚者、1=魔法師","24107","3200","3"
"6","6","6","這個的名稱是什麼？","11=正義、12=倒吊人","塔羅牌的大阿爾克那有排序，排在「11」與「12」的牌為哪兩張牌？","0","20498","32681","3","21514","6","正義倒吊人","27491","2","6","11=正義、12=倒吊人","20154","3201","3"
"6","6","6","這個的名稱是什麼？","樹根和地下菌","樹會互相幫助，傳輸養分是透過□□與□□□互相傳給對方。","0","22320","26681","3","19979","6","樹根地下菌","27193","2","6","樹根和地下菌","33740","3202","3"
"6","6","6","這個的名稱是什麼？","海邊挖海鮮","意指退潮時在泥灘撿拾貝類或生物來玩。能在春天到來時享受。","0","25366","37002","1","28023","6","海邊挖海鮮","28023","2","6","海邊挖海鮮","39854","3204","3"
"3","3","3","這個的名稱是什麼？","戰車=The Chariot","塔羅牌大阿爾克那的其中一張。意味著勝利、意志力。","0","97","104","3","114","3","Chari","67","2","2","戰車=The Chariot","105","3205","3"
"6","6","6","這個的名稱是什麼？","消化性毒夜","所有種類的蠍子，他們的螯針都有毒，但不是補獵的主要武器，他們只是利用螯針上的甚麼來輔助消化食物？","0","24615","21270","3","27602","6","消化性毒夜","28040","2","6","","22812","3206","3"
"3","3","3","這個的名稱是什麼？","Seven years","人的細胞每幾年更新一次？ (請用英文作答)","0","118","101","2","101","3","Seven","83","2","2","Seven years","110","3207","3"
"6","6","6","這個未經省略的全稱是？","煙霧、寄生蟲","下雨的時候，烏鴉喜歡站在煙囪上，是為了利用□□烘乾羽毛，順便殺死□□□。","0","23492","38695","3","29983","6","煙霧寄生蟲","29017","2","6","煙霧、寄生蟲","34802","3208","3"
"3","3","3","這個的名稱是什麼？","默劇=Mime artist","自古以來就很受歡迎的街頭藝人，行動時會表現出彷彿牆壁、樓梯等物件真實存在一樣。","0","105","116","1","115","3","rtist","114","2","3","默劇=Mime artist","116","3209","3"
"3","3","3","這個的名稱是什麼？","力量=Strength","塔羅牌大阿爾克那的其中一張。意味著自信、勇敢。","0","114","116","2","101","3","Stren","83","2","2","力量=Strength","110","3210","3"
"3","3","3","這個的名稱是什麼？","世界=The World","塔羅牌大阿爾克那的其中一張。意味著自由、達成。","0","114","111","1","108","3","World","87","2","2","世界=The World","100","3211","3"
"6","6","6","這個的名稱是什麼？","2=女祭司、5=教皇","塔羅牌的大阿爾克那有排序，排在「2」與「5」的牌為哪兩張牌？","0","21496","31085","3","25945","6","女祭司教皇","22899","2","6","2=女祭司、5=教皇","30343","3212","3"
"6","6","6","這個的名稱是什麼？","高低音取向","跟耳機等設備有關的俗語。指低音的咚咚聲和高音的沙沙聲聽起來被強調。","0","38899","20302","3","21462","6","高低音取向","39640","2","6","","21521","3213","3"
"3","3","3","這個的名稱是什麼？","皇后=The Empress","塔羅牌大阿爾克那的其中一張。意味著豐收、美麗。","0","112","109","3","114","3","Empre","69","2","2","皇后=The Empress","101","3214","3"
"3","3","3","這個的名稱是什麼？","Tattoo","「紋身」的英文。","0","116","97","2","116","3","Tatto","84","2","2","Tattoo","111","3215","3"
"6","6","6","這個的名稱是什麼？","環繞立體聲","透過在家庭劇院等地點放置喇叭，使自己被環繞於其中，藉此讓聲音聽起來立體的一種安排。","0","31435","32350","2","39636","6","環繞立體聲","29872","2","6","","32882","3216","3"
"3","3","3","這個的名稱是什麼？","惡魔=The Devil","塔羅牌大阿爾克那的其中一張。意味著詛咒、誘惑。","0","118","101","2","105","3","Devil","68","2","2","惡魔=The Devil","108","3217","3"
"6","6","6","這個的名稱是什麼？","春天快到了","以前的聖誕老人是穿著綠色服裝，用來提醒人：","0","24555","22825","3","21040","6","春天快到了","26149","2","6","","20102","3218","3"
"6","6","6","這個的名稱是什麼？","常綠且樹形呈三角形的松柏類樹木","聖誕樹是甚麼樹木？","0","24418","35282","3","26494","6","三角形松柏","19977","2","6","常綠且樹形呈三角形的松柏類樹木","26575","3219","3"
"3","3","3","這個的名稱是什麼？","Moonquake","地球的「地震」英文為「Earthquake」，那月球的「月震」英文為？","0","111","111","2","110","3","Moonq","77","2","2","Moonquake","113","3220","3"
"6","6","6","這個的名稱是什麼？","愛斯基摩人","世界上第一艘獨木舟是誰發明的？","0","22522","26031","3","25705","6","愛斯基摩人","24859","2","6","","20154","3221","3"
"6","6","6","這個的名稱是什麼？","非洲相思子","世界上毒性最強的果實是念珠豌豆，又稱為？","0","30456","27954","3","24605","6","非洲相思子","38750","2","6","","23376","3222","3"
"6","6","6","這個的名稱是什麼？","免付費遊戲","在線上遊戲中被簡稱為「F2P」的詞的正式名稱叫什麼？","0","36027","20184","3","36938","6","免付費遊戲","20813","2","6","","25138","3223","3"
"6","6","6","這個的名稱是什麼？","含鹽礦物質","海水很鹹是因為河流在留經陸地的過程會帶著大量的□□□□□而匯聚在一起。","0","31014","40573","3","29289","6","含鹽礦物質","21547","2","6","","36074","3224","3"
"6","6","6","這個的名稱是什麼？","人道、畜生道","被稱作「六道」的佛教用語。除了天道、阿修羅道、餓鬼道、地獄道，還有兩個是？","0","30044","36947","2","29983","6","人道畜生道","20154","2","6","人道、畜生道","36947","3225","3"
"6","6","6","這個的名稱是什麼？","無邊際泳池","泳池的邊緣直接與海相連，被設計成看起來彷彿無邊無際的設施。","0","38555","37002","3","27891","6","無邊際泳池","28961","2","6","","27744","3226","3"
"6","6","6","這個的名稱是什麼？","水蒸氣、液化","雲是大氣中□□□遇冷□□形的小水滴、小冰晶。","0","27683","33976","2","28082","6","水蒸氣液化","27700","2","6","水蒸氣、液化","21270","3227","3"
"3","3","3","這個未經省略的全稱是？","封頂=Counter stop","","0","117","111","2","110","3","Count","67","2","2","封頂=Counter stop","116","3228","3"
"6","6","6","這個的名稱是什麼？","起雞皮疙瘩","當人的身體溫度下降，豎毛肌會收縮令毛髮豎起，此反應稱為：","0","30382","38622","1","30105","6","起雞皮疙瘩","36215","2","6","","30249","3229","3"
"6","6","6","這個的名稱是什麼？","脂肪的燃燒","接吻時，人的心跳會加快，血液循環加快，有利於促進體內□□□□□和消耗。","0","30340","32938","2","29123","6","脂肪的燃燒","33026","2","6","","29138","3230","3"
"6","6","6","這個的名稱是什麼？","金屬、長方體","韓國常用的筷子是□□製，是又扁又薄的□□□。","0","38263","23660","2","26041","6","金屬長方體","37329","2","6","金屬、長方體","39636","3231","3"
"6","6","6","這個的名稱是什麼？","不會叫的獵犬","貝生吉犬又有靈敏的嗅覺，但很少會發出叫聲，又被稱為：","0","21483","26371","3","29557","6","不會叫獵犬","19981","2","6","不會叫的獵犬","29356","3232","3"
"6","6","6","這個的名稱是什麼？","倫敦地下鐵","世界上最古老的地下鐵道是□□□□□，而且車廂還是露天的。","0","22320","25958","2","19979","6","倫敦地下鐵","20523","2","6","","37941","3233","3"
"6","6","6","這個的名稱是什麼？","西班牙甜辣椒","史高維爾指標是辣椒的辣度指標，零史高維爾單位（代表無辣味）的辣椒是：","0","29273","29677","3","36771","6","西班牙辣椒","35199","2","6","西班牙甜辣椒","26898","3234","3"
"3","3","3","這個的名稱是什麼？","睡行症=Sleepwalking","夢遊是一種睡眠障礙現象，又被稱為：","0","101","108","1","101","3","Sleep","83","2","2","睡行症=Sleepwalking","112","3235","3"
"3","3","3","這個的名稱是什麼？","節制=Temperance","塔羅牌大阿爾克那的其中一張。意味著淨化、耐心。","0","109","101","3","112","3","Tempe","84","2","2","節制=Temperance","101","3237","3"
"6","6","6","這個的名稱是什麼？","界面活性劑","蟑螂的身體表面有一層油脂，碰到水不會溺死，但肥皂水的「□□□□□」會破壞這一層表面張力，溶解身上的油脂，水就能使蟑螂窒息。","0","27963","38754","2","24615","6","界面活性劑","30028","2","6","","21137","3238","3"
"6","6","6","這個的名稱是什麼？","三戒淫、四戒妄語、五戒飲酒","佛教有八戒齋，前五戒為：一戒殺生、二戒偷盜，三戒、四戒與五戒為？","0","35486","22916","3","39154","6","淫妄語飲酒","28139","2","6","三戒淫、四戒妄語、五戒飲酒","37202","3239","3"
"6","6","6","這個的名稱是什麼？","前方後圓墳","「古墳」中耳熟能詳的一種類別。從上方看的話，可看見類似鑰匙孔的形狀。","0","24460","26041","2","22291","6","前方後圓墳","21069","2","6","","22707","3240","3"
"6","6","6","這個的名稱是什麼？","逐臭師、消化","□□□是能分辨屁的氣味，來幫助判斷人的□□系統是否健康。","0","24107","33261","3","28040","6","逐臭師消化","36880","2","6","逐臭師、消化","21270","3242","3"
"6","6","6","這個的名稱是什麼？","蘇格蘭牧羊人","高爾夫球是誰發明的？","0","34349","26684","3","29287","6","蘇格蘭牧羊","34311","2","6","蘇格蘭牧羊人","32650","3243","3"
"6","6","6","這個的名稱是什麼？","成員親筆簽名板","在慈樂之音夏日演唱會會場的周邊區，可獲得的一種周邊。","3244","35242","21729","2","31558","6","成員親筆簽","25104","1","6","成員親筆簽名板","31805","3244","3"
"6","6","6","這個的名稱是什麼？","會場限定會員卡","在慈樂之音夏日演唱會會場的周邊區，可獲得的一種周邊。","3245","26371","23450","3","21729","6","限定會員卡","38480","1","6","會場限定會員卡","21345","3245","3"
"6","6","6","這個的名稱是什麼？","無法咳嗽、半小時","長頸鹿因為脖子太長而無法□□且一天僅睡□□□。","0","21322","22013","2","23567","6","咳嗽半小時","21683","2","6","無法咳嗽、半小時","26178","3246","3"
"3","3","3","這個的名稱是什麼？","女祭司=The High Priestess","塔羅牌大阿爾克那的其中一張。意味著智慧、神秘感。","0","105","114","3","101","3","Pries","80","2","2","女祭司=The High Priestess","115","3247","3"
"3","3","3","這個的名稱是什麼？","隱者=The Hermit","塔羅牌大阿爾克那的其中一張。意味著尋求、沉思。","0","114","101","3","109","3","Hermi","72","2","2","隱者=The Hermit","105","3248","3"
"6","6","6","這個的名稱是什麼？","大眾消費市場","行銷用語，指商品能夠熱銷的價格範圍。","0","36027","28040","3","24066","6","眾消費市場","30526","2","6","大眾消費市場","22580","3249","3"
"3","3","3","這個的名稱是什麼？","命運之輪=The Wheel  of Fortune","塔羅牌大阿爾克那的其中一張。意味著輪迴。","0","101","104","3","101","3","Wheel","87","2","2","命運之輪=The Wheel  of Fortune","108","3250","3"
