eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091
"24859","39764","25088","6","6","戀愛的魔法","30340","這是什麼？","27861","6","6","1","6","戀愛的魔法","2268","","2268","2","3",""
"19990","39764","30064","6","6","異世界的魔法","30028","這是什麼？","27861","6","6","1","6","異世界魔法","2269","異世界的魔法","2269","2","3",""
"39080","20901","30142","6","6","疾風之冥姬","20043","這是什麼？","23020","6","6","1","6","疾風之冥姬","2270","","2270","2","1",""
"25105","24449","30001","6","6","由我來征服","20358","這是什麼？","26381","6","6","1","6","由我來征服","2271","","2271","2","3",""
"32147","26202","24050","6","6","已經傍晚了","20621","這是什麼？","20102","6","6","1","6","已經傍晚了","2272","","2272","2","3",""
"25153","34507","25549","6","6","揍扁壞蛋們","22750","這是什麼？","20497","6","6","1","6","揍扁壞蛋們","2273","","2273","2","3",""
"38291","22280","26178","6","6","時間迴圈類型","36852","這個的名稱是什麼？","22411","6","6","2","6","時間迴圈型","0","時間迴圈類型","2274","2","2","虛構作品中頗受歡迎的類別。故事主軸是處於相同時間不停重複的世界中，查明其真相。"
"32114","20126","23588","6","6","尤絲蒂亞娜","33922","這是什麼？","23068","6","6","1","6","尤絲蒂亞娜","2275","","2275","2","1",""
"26399","26377","27512","6","6","歸期未有期","26410","空格裡該填入的是？","26399","6","6","2","6","歸期未有期","0","","2276","2","2","唐詩的七言絕句之一。李商隱的「夜雨寄北」裡其中一句為「君問□□□□□，巴山夜語漲秋池。」"
"33310","23569","39131","6","6","飛舞的少女","30340","這個活動名稱的「？」裡填入的是？","22899","6","6","1","6","飛舞的少女","2277","","2277","2","1",""
"32854","20043","33836","6","6","萬聖節之夜","31680","這個活動名稱的「？」裡填入的是？","22812","6","6","1","6","萬聖節之夜","2278","","2278","2","1",""
"32654","37857","31114","6","6","禊、美美、鏡華","32654","這個角色是誰？","33775","6","6","1","6","禊美美鏡華","2279","禊、美美、鏡華","2279","2","2","身處此活動中心\n地位的三位角色"
"22958","26234","33707","6","6","莫妮卡、智、栞、霞","21345","這個角色是誰？","26654","6","6","1","6","莫妮卡智栞","2280","莫妮卡、智、栞、霞","2280","2","2","身處此活動中心地位的\n四位角色。"
"20234","31354","27969","6","6","靜流、伊緒、空花","32210","這個角色是誰？","33457","6","6","1","6","流伊緒空花","2281","靜流、伊緒、空花","2281","2","2","身處此活動中心地位的\n三位角色。"
"22025","31048","31232","6","6","帆稀、嘉夜、祈梨","22812","這是什麼？","26792","6","6","1","6","稀嘉夜祈梨","2282","帆稀、嘉夜、祈梨","2282","2","2","身處此活動中心地位的\n三位角色。"
"23470","22763","29579","6","6","王宮騎士團","39438","這是什麼？","22296","6","6","1","6","王宮騎士團","2283","","2283","2","2","身處此活動中心地位的\n公會名稱。"
"38899","26691","32190","6","6","綾音、胡桃、千歌","32993","這是什麼？","21315","6","6","1","6","綾音胡桃千","2284","綾音、胡桃、千歌","2284","2","2","身處此活動中心地位的\n三位角色。"
"19992","36001","22696","6","6","墨丘利財團","21033","這個的名稱是什麼？","22296","6","6","1","6","墨丘利財團","2285","","2285","2","1","身處此活動中心地位的\n公會名稱。"
"24859","33673","21487","6","6","可愛的莉瑪","30340","這個的名稱是什麼？","29802","6","6","1","6","可愛的莉瑪","2286","","2286","2","3",""
"39340","22825","30333","6","6","騎著白馬的天才棋士","30340","這個的名稱是什麼？","25165","6","6","1","6","白馬的天才","2287","騎著白馬的天才棋士","2287","2","3","在初次見面時，「碧」太過緊張而亂說出口的謎之話語。"
"35686","39764","38911","6","6","我要按響警報魔石囉！","22577","這個的名稱是什麼？","30707","6","6","1","6","響警報魔石","2019","我要按響警報魔石囉！","2288","2","3","在初次見面時，保持警戒的「鏡華」所說的話。"
"35222","33267","36817","6","6","也成近視者至友","32773","這個的名稱是什麼？","21451","6","6","1","6","近視者至友","2289","也成近視者至友","2289","2","3","教給「胡桃」的咒語，該咒語能夠消除緊張。"
"24535","20107","26377","6","6","有志者事竟成也","32773","這個的名稱是什麼？","31455","6","6","1","6","有志者事竟","0","有志者事竟成也","2290","2","3","交給「胡桃」的咒語：「也成近視者至友」，實際上是從哪一句話變成的？"
"26178","38477","33256","6","6","臨時升降記號","21319","這個的名稱是什麼？","35352","6","6","2","6","臨時升降記","0","臨時升降記號","2291","2","3","在整首曲子中加入額外的升降號，這些升降號稱為？"
"69","80","84","2","2","TEMPO","77","這個的名稱是什麼？","79","2","2","2","2","TEMPO","0","","2292","2","1","「節奏」的英文。"
"32218","22823","38263","6","6","放長線釣大魚","37347","這句諺語是什麼？","39770","6","6","2","6","長線釣大魚","0","放長線釣大魚","2293","2","2","比喻做事會以長遠來打算，雖然不會立即成效，但未來能獲得更大的好處。"
"71","69","65","2","2","MAGNET","78","這個的名稱是什麼？","84","2","2","2","2","AGNET","0","MAGNET","2294","2","2","「磁鐵」的英文。"
"22522","26031","38463","6","6","阿基里斯腱","37324","這個的名稱是什麼？","33137","6","6","2","6","阿基里斯腱","0","","2295","2","1","全身最大的肌腱，位於小腿肌肉至腳跟處。"
"26159","26681","26412","6","6","本是同根生","21516","這個的名稱是什麼？","29983","6","6","2","6","本是同根生","0","","2296","2","1","曹植的「七步詩」：「□□□□□，相煎何太急。」"
"79","80","72","2","2","HOSPITAL","83","這個的名稱是什麼？","73","2","2","2","2","HOSPI","0","HOSPITAL","2297","2","1","「醫院」的英文。"
"71","73","65","2","2","AGAIN","65","這個的名稱是什麼？","78","2","2","2","2","AGAIN","0","","2298","2","1","「再一次」的英文。"
"71","69","65","2","2","AGREE","82","這個的名稱是什麼？","69","2","2","2","2","AGREE","0","","2299","2","1","「同意」的英文。"
"82","79","73","2","2","AIRPORT","80","這個的唸法是什麼？","82","2","2","2","2","IRPOR","0","AIRPORT","2300","2","1","「機場」的英文。"
"77","83","76","2","2","ALMOST","79","這個的唸法是什麼？","84","2","2","2","2","LMOST","0","ALMOST","2301","2","1","「幾乎」的英文。"
"87","89","76","2","2","ALWAYS","65","這個的唸法是什麼？","83","2","2","2","2","LWAYS","0","ALWAYS","2302","2","1","「總是、經常」的英文。"
"78","82","65","2","2","開心=HAPPY  生氣=ANGRY","71","這個的唸法是什麼？","89","2","2","2","2","ANGRY","0","開心=HAPPY  生氣=ANGRY","2303","2","1",""
"78","78","65","2","2","BANANA","65","這個的唸法是什麼？","65","2","2","2","2","ANANA","0","BANANA","2304","2","1","「香蕉」的英文。"
"79","84","66","2","2","BOTTLE","84","這個的唸法是什麼？","76","2","2","2","2","BOTTL","0","BOTTLE","2305","2","1","「瓶子」的英文。"
"79","83","72","2","2","HOUSE","85","這個的唸法是什麼？","69","2","2","2","2","HOUSE","0","","2306","2","1","「房子」的英文。"
"69","79","76","2","2","LEMON","77","這個的唸法是什麼？","78","2","2","2","2","LEMON","0","","2307","2","1","「檸檬」的英文。"
"85","67","76","2","2","LUNCH","78","這個的唸法是什麼？","72","2","2","2","2","LUNCH","0","","2308","2","1","「午餐」的英文。"
"65","67","77","2","2","MARCH","82","這個的唸法是什麼？","72","2","2","2","2","MARCH","0","","2309","2","1","「三月」的英文。"
"78","69","79","2","2","CONCERT","67","這個的唸法是什麼？","82","2","2","2","2","ONCER","0","CONCERT","2310","2","2","「演唱會」的英文。"
"85","73","77","2","2","MUSIC","83","這個的唸法是什麼？","67","2","2","2","2","MUSIC","0","","2311","2","1","「音樂」的英文。"
"65","67","68","2","2","DANCE","78","這個的唸法是什麼？","69","2","2","2","2","DANCE","0","","2312","2","1","「跳舞」的英文。"
"69","69","78","2","2","NEVER","86","這個的唸法是什麼？","82","2","2","2","2","NEVER","0","","2313","2","2","「從未、永不」的英文。"
"69","67","80","2","2","PENCIL","78","這個的唸法是什麼？","73","2","2","2","2","PENCI","0","PENCIL","2314","2","1","「鉛筆」的英文。"
"75","82","83","2","2","SKIRT","73","這個的唸法是什麼？","84","2","2","2","2","SKIRT","0","","2315","2","1","「裙子」的英文。"
"79","78","89","2","2","YOUNG","85","這個的唸法是什麼？","71","2","2","2","2","YOUNG","0","","2316","2","2","「年輕的」的英文。"
"32645","36948","27801","6","6","沙羅曼達之血","26364","這個的名稱是什麼？","34880","6","6","1","6","沙羅曼達血","0","沙羅曼達之血","3001","3","1","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。"
"30431","40657","34880","6","6","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","26263","這個的唸法是什麼？","22296","6","6","1","6","血盟暗黑團","3002","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","3002","3","2","「修特帕魯」前世所隸屬的暗黑騎士團。"
"19968","29986","31532","6","6","第一級產業","32026","這個的名稱是什麼？","26989","6","6","2","6","第一級產業","0","","3003","3","2","農業、林業這類生產原料或食材的產業。"
"20108","29986","31532","6","6","第二級產業","32026","這個的名稱是什麼？","26989","6","6","2","6","第二級產業","0","","3005","3","2","工業這類擔任原料加工的產業。"
"19977","29986","31532","6","6","第三級產業","32026","這個的名稱是什麼？","26989","6","6","2","6","第三級產業","0","","3006","3","2","擔任物流、分銷、中介等工作的產業，又稱為服務業。"
"32724","31354","32736","6","6","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","35010","這個的名稱是什麼？","26028","6","6","2","6","翠翔裂空斬","0","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","3007","3","3","揮舞寄宿在劍上的魔力，將其釋放的魔法。"
"20998","35222","20116","6","6","五分制視力表","21046","這個的名稱是什麼？","21147","6","6","2","6","五分制視力","0","五分制視力表","3008","3","3","關於視力表，數值在4.0-5.3之間稱為？"
"29992","21147","36890","6","6","國際通用視力表","35222","這個的名稱是什麼？","34920","6","6","2","6","通用視力表","0","國際通用視力表","3009","3","3","關於視力表，數值在0.1-2.0之間稱為？"
"26126","34892","19981","6","6","不明飛行物體","39131","這個的名稱是什麼？","29289","6","6","2","6","不明飛行物","0","不明飛行物體","3010","3","1","「UFO（Unidentified Flying Object）」的中文。"
"40599","30333","20234","6","6","伊麗莎白圈","33678","這個的名稱是什麼？","22280","6","6","2","6","伊麗莎白圈","0","","3011","3","2","貓狗在受傷時用以防止牠們舔舐自己的項圈。"
"24503","21830","24801","6","6","惡德伊商會","20234","這個的名稱是什麼？","26371","6","6","1","6","惡德伊商會","0","","3012","3","3","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。"
"32946","26893","39178","6","6","冥想、養育動植物","21205","這個問題的答案是？","29289","6","6","1","6","養育動植物","0","冥想、養育動植物","3016","3","2","【美食殿堂】中的「可可蘿」的興趣是什麼？"
"35987","29609","21644","6","6","和貓咪玩耍","21674","這個問題的答案是？","32781","6","6","1","6","和貓咪玩耍","0","","3020","3","2","【美食殿堂】中的「凱留」的興趣是什麼？"
"24859","26481","21487","6","6","蒐集可愛的東西","30340","這個問題的答案是？","35199","6","6","1","6","可愛的東西","0","蒐集可愛的東西","3026","3","2","【小小甜心】中的「美美」的興趣是什麼？"
"22969","19968","21644","6","6","和妹妹一起玩","22969","這個問題的答案是？","36215","6","6","1","6","和妹妹一起","0","和妹妹一起玩","3029","3","2","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？"
"36335","36890","36947","6","6","道路交通法","20132","這個的名稱是什麼？","27861","6","6","2","6","道路交通法","0","","3050","3","2","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。"
"21205","28310","21214","6","6","勞動基準法","22522","這個的名稱是什麼？","27861","6","6","2","6","勞動基準法","0","","3051","3","2","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。"
"31461","21033","20818","6","6","兒童福利法","31119","這個的名稱是什麼？","27861","6","6","2","6","兒童福利法","0","","3053","3","2","為實現所有兒童的福祉而制定必要之兒童援助的法律。"
"31689","28310","24314","6","6","建築基準法","22522","這個的名稱是什麼？","27861","6","6","2","6","建築基準法","0","","3054","3","2","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。"
"101","112","112","3","3","A-people","111","這個謎語的答案是？","108","3","3","2","3","peopl","0","A-people","3063","3","3","腦筋急轉彎：「阿匹婆的英文名字？」"
"38748","28982","24515","6","6","心靜自然涼","33258","這個謎語的答案是？","28092","6","6","2","6","心靜自然涼","0","","3064","3","3","冷笑話：「人死後為什麼變得冰涼？」"
"37096","39592","32920","6","6","肘部尺骨端","23610","這個的名稱是什麼？","31471","6","6","2","6","肘部尺骨端","0","","3065","3","3","一般人對撞到手肘時會麻痺的那個部位的稱呼。"
"26379","24819","20132","6","6","交朋友的想像訓練","21451","這個問題的答案是？","20687","6","6","1","6","交朋友想像","0","交朋友的想像訓練","3066","3","2","【森林守衛】中的「碧」的興趣是什麼？"
"20491","19968","20841","6","6","兩個人一起去野餐","20154","這個問題的答案是？","36215","6","6","1","6","兩個人一起","0","兩個人一起去野餐","3067","3","2","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？"
"38291","31478","20043","6","6","和強敵之間的競爭","30340","這個問題的答案是？","29229","6","6","1","6","之間的競爭","0","和強敵之間的競爭","3068","3","2","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？"
"38596","36938","33521","6","6","英雄扮演遊戲","25198","這個問題的答案是？","25138","6","6","1","6","英雄扮遊戲","0","英雄扮演遊戲","3069","3","3","【王宮騎士團】中的「茉莉」的興趣是什麼？"
