8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549
"3","","「主線劇情第1部」的片尾曲。","112","3","Connecting Happy！！","這首曲子的名稱是？","3","121","72","1","3","1","3144","Happy","3","2","3144","112","97"
"3","Absolute Secret","「主線劇情第1部8章」的片尾曲。","114","3","Absolute Secret","這首曲子的名稱是？","3","116","101","1","3","2","3145","ecret","3","3","3145","101","99"
"6","充滿笑容的家","活動「危險的假期！海岸邊的美食公主」的片尾曲。","31505","6","充滿笑容的家","這首曲子的名稱是？","6","23478","20805","1","3","3","3146","充滿笑容家","6","6","3146","23481","28415"
"2","SUPER CHOCOLATE","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","80","2","SUPER CHOCOLATE","這首曲子的名稱是？","2","82","83","1","3","3","3147","SUPER","2","2","3147","69","85"
"6","未解明的心意","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","26126","6","未解明的心意","這首曲子的名稱是？","6","24847","26410","1","3","3","3148","未解明心意","6","6","3148","24515","35299"
"6","白翼的榮耀","活動「將軍道中記　白翼的武士」的片尾曲。","30340","6","白翼的榮耀","這首曲子的名稱是？","6","32768","30333","1","3","3","3149","白翼的榮耀","6","6","3149","27054","32764"
"3","踮腳尖的First Kiss","活動「鈴奈的彩虹舞臺」的片尾曲。","114","3","踮腳尖的First Kiss","這首曲子的名稱是？","3","116","70","1","3","3","3150","First","3","2","3150","115","105"
"6","好朋友新感覺","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","21451","6","好朋友新感覺","這首曲子的名稱是？","6","35258","22909","1","3","3","3151","好朋友感覺","6","6","3151","24863","26379"
"3","Mirage Game","「主線劇情第2部」的片頭曲。（片假名）","97","3","Mirage Game","這首曲子的名稱是？","3","101","105","1","3","1","3152","irage","3","3","3152","103","114"
"3","Heartful Place","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","97","3","Heartful Place","這首曲子的名稱是？","3","101","80","1","3","3","3153","Place","3","2","3153","99","108"
"3","Paradox","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","114","3","Paradox","這首曲子的名稱是？","3","100","80","1","3","3","3154","Parad","3","2","3154","97","97"
"3","Just a moment！","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","101","3","Just a moment！","這首曲子的名稱是？","3","116","111","1","3","1","3155","oment","3","3","3155","110","109"
"3","Narcistration","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","114","3","Narcistration","這首曲子的名稱是？","3","105","78","1","3","3","3156","Narci","3","2","3156","99","97"
"2","無敵DREAMING","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","68","2","無敵DREAMING","這首曲子的名稱是？","2","69","28961","1","3","2","3157","無敵DRE","6","6","3157","82","25973"
"6","布丁•聖•代•聖誕節來的！","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","31680","6","布丁•聖•代•聖誕節來的！","這首曲子的名稱是？","6","30340","32854","1","3","2","0","聖誕節來的","6","6","3158","20358","35477"
"6","","誰是萬獸之王？","22290","6","動物園園長","這個謎語的答案是？","6","38263","21205","2","3","3","0","動物園園長","6","6","3159","22290","29289"
"6","馬路上的安全島","世界上最小的島是？","23433","6","馬路上的安全島","這個謎語的答案是？","6","23798","39340","2","3","3","0","馬路安全島","6","6","3160","20840","36335"
"6","","甚麼字全世界通用？","20271","6","阿拉伯數字","這個謎語的答案是？","6","23383","38463","2","3","2","0","阿拉伯數字","6","6","3161","25976","25289"
"3","Uncopyrightable","唯一有15個字母又不重複的英文單字是","103","3","Uncopyrightable","這個的名稱是什麼？","3","116","114","2","3","3","0","right","3","3","3162","104","105"
"6","卡拉OK=無人聲伴奏","","32882","6","卡拉OK=無人聲伴奏","這個未經省略的全稱是？","6","22863","28961","2","3","3","0","無人聲伴奏","6","6","3163","20276","20154"
"3","Billion","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","108","3","Billion","這個的名稱是什麼？","3","105","66","2","3","3","0","Billi","3","2","3164","108","105"
"3","","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","116","3","Titin","這個的名稱是什麼？","3","110","84","2","3","3","0","Titin","3","2","3165","105","105"
"6","","豬不能做什麼？","26395","6","仰頭望天空","這是什麼？","6","31354","20208","2","3","1","0","仰頭望天空","6","6","3166","22825","38957"
"6","","","24179","6","突破平流層","這個「意外」的名稱是？","6","23652","31361","1","3","3","3167","突破平流層","6","6","3167","27969","30772"
"6","","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","30382","6","香蕉皮跳躍","這個的名稱是什麼？","6","36493","39321","1","3","2","3168","香蕉皮跳躍","6","6","3168","36339","34121"
"6","","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","30340","6","步未的團扇","這個的名稱是什麼？","6","25159","27493","1","3","2","3169","步未的團扇","6","6","3169","22296","26410"
"6","個人資料卡片","《公主連結R》中，製作自己檔案卡的功能名稱。","26009","6","個人資料卡片","這個的名稱是什麼？","6","29255","20154","1","3","3","0","人資料卡片","6","6","3170","21345","36039"
"6","","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","30382","6","香蕉皮滑行","這個的名稱是什麼？","6","34892","39321","1","3","2","3171","香蕉皮滑行","6","6","3171","28369","34121"
"6","妮諾的爆裂忍法","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","29190","6","妮諾的爆裂忍法","這個的名稱是什麼？","6","27861","22958","1","3","2","3173","妮諾爆裂法","6","6","3173","35010","35582"
"6","","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","36335","6","梅莎路提姆","這個的名稱是什麼？","6","22982","26757","1","3","2","3174","梅莎路提姆","6","6","3174","25552","33678"
"6","","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","23448","6","惡代官雕像","這個的名稱是什麼？","6","20687","24801","1","3","2","3175","惡代官雕像","6","6","3175","38613","20195"
"6","","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","38598","6","大選集形式","這個的名稱是什麼？","6","24335","22823","2","3","2","0","大選集形式","6","6","3176","24418","36984"
"6","絕頂升天的跳躍獎盃","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","21319","6","絕頂升天的跳躍獎盃","這個的名稱是什麼？","6","30340","32085","1","3","2","0","絕頂升天的","6","6","3177","22825","38914"
"6","二拜二拍手一拜","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","20108","6","二拜二拍手一拜","這個的名稱是什麼？","6","25163","20108","2","3","3","0","二拜二拍手","6","6","3178","25293","25308"
"6","","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","36899","6","字彙連結者","這個的名稱是什麼？","6","32773","23383","1","3","3","3179","字彙連結者","6","6","3179","32080","24409"
"3","Selfie","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","108","3","Selfie","這個的名稱是什麼？","3","105","83","2","3","2","0","Selfi","3","2","3180","102","101"
"6","烹飪恐懼症","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","24656","6","烹飪恐懼症","這個的名稱是什麼？","6","30151","28921","2","3","1","0","烹飪恐懼症","6","6","3181","25084","39146"
"3","H⇒「Hard」　B⇒「Black」","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","97","3","H⇒「Hard」　B⇒「Black」","這個的名稱是什麼？","3","107","66","2","3","3","0","Black","3","2","3182","99","108"
"1","100、10","貓可發出超過□□□個音，狗卻只能發□□個音。","48","1","100、10","這是什麼？","1","48","49","2","3","3","0","10010","1","1","3183","49","48"
"6","","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","20998","6","百萬分之一","這個的名稱是什麼？","6","19968","30334","2","3","3","0","百萬分之一","6","6","3184","20043","33836"
"3","","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","112","3","Apple","這個的名稱是什麼？","3","101","65","2","3","2","0","Apple","3","2","3185","108","112"
"6","","家中多數塵埃都是□□□□□。","30340","6","自己的死皮","這個的名稱是什麼？","6","30382","33258","2","3","2","0","自己的死皮","6","6","3186","27515","24049"
"6","","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","19968","6","一夫一妻制","這個的名稱是什麼？","6","21046","19968","2","3","2","0","一夫一妻制","6","6","3187","22971","22827"
"6","天然氣水合物","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","27700","6","天然氣水合物","這個的名稱是什麼？","6","29289","28982","2","3","2","0","然氣水合物","6","6","3188","21512","27683"
"6","DIY＝自己動手做","","21205","6","DIY\n＝自己動手做","這個未經省略的全稱是？","6","20570","33258","2","3","3","0","自己動手做","6","6","3189","25163","24049"
"3","死神=Death","塔羅牌大阿爾克那的其中一張。意味著結束、終結。","97","3","死神=Death","這個的名稱是什麼？","3","104","68","2","3","2","0","Death","3","2","3190","116","101"
"3","高塔=The Tower","塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。","119","3","高塔=The Tower","這個的名稱是什麼？","3","114","84","2","3","1","0","Tower","3","2","3191","101","111"
"3","正義=The Justice","塔羅牌大阿爾克那的其中一張。卡面上女人右手持直立雙刃劍，左手持一個秤。","115","3","正義=The Justice","這個的名稱是什麼？","3","105","74","2","3","2","0","Justi","3","2","3192","116","117"
"3","審判=Judgement","塔羅牌大阿爾克那的其中一張。意味著復活、寬恕。","100","3","審判=Judgement","這個的名稱是什麼？","3","101","74","2","3","2","0","Judge","3","2","3193","103","117"
"3","戀人=The Lovers","塔羅牌大阿爾克那的其中一張。意味著結合、建立關係。","118","3","戀人=The Lovers","這個的名稱是什麼？","3","114","76","2","3","1","0","Lover","3","2","3194","101","111"
"3","皇帝=The Emperor","塔羅牌大阿爾克那的其中一張。意味著支配、權力。","114","3","皇帝=The Emperor","這個的名稱是什麼？","3","114","112","2","3","3","0","peror","3","3","3195","111","101"
"3","生存遊戲=Survival game","","114","3","生存遊戲=Survival game","這個未經省略的全稱是？","3","105","83","2","3","1","0","Survi","3","2","3196","118","117"
"6","","意指初學者在賭博等方面擁有非常好的運氣。","30340","6","新手的幸運","這個的名稱是什麼？","6","36939","26032","2","3","1","0","新手的幸運","6","6","3197","24184","25163"
"3","Wands","塔羅牌小阿爾克那中，「權杖」的英文為？","110","3","Wands","這個的名稱是什麼？","3","115","87","2","3","3","0","Wands","3","2","3199","100","97"
"6","0=愚者、1=魔法師","塔羅牌的大阿爾克那有排序，排在「0」與「1」的牌為哪兩張牌？","39764","6","0=愚者、1=魔法師","這個的名稱是什麼？","6","24107","24858","2","3","3","0","愚者魔法師","6","6","3200","27861","32773"
"6","11=正義、12=倒吊人","塔羅牌的大阿爾克那有排序，排在「11」與「12」的牌為哪兩張牌？","20498","6","11=正義、12=倒吊人","這個的名稱是什麼？","6","20154","27491","2","3","3","0","正義倒吊人","6","6","3201","21514","32681"
"6","樹根和地下菌","樹會互相幫助，傳輸養分是透過□□與□□□互相傳給對方。","22320","6","樹根和地下菌","這個的名稱是什麼？","6","33740","27193","2","3","3","0","樹根地下菌","6","6","3202","19979","26681"
"6","海邊挖海鮮","意指退潮時在泥灘撿拾貝類或生物來玩。能在春天到來時享受。","25366","6","海邊挖海鮮","這個的名稱是什麼？","6","39854","28023","2","3","1","0","海邊挖海鮮","6","6","3204","28023","37002"
"3","戰車=The Chariot","塔羅牌大阿爾克那的其中一張。意味著勝利、意志力。","97","3","戰車=The Chariot","這個的名稱是什麼？","3","105","67","2","3","3","0","Chari","3","2","3205","114","104"
"6","","所有種類的蠍子，他們的螯針都有毒，但不是補獵的主要武器，他們只是利用螯針上的甚麼來輔助消化食物？","24615","6","消化性毒夜","這個的名稱是什麼？","6","22812","28040","2","3","3","0","消化性毒夜","6","6","3206","27602","21270"
"3","Seven years","人的細胞每幾年更新一次？ (請用英文作答)","118","3","Seven years","這個的名稱是什麼？","3","110","83","2","3","2","0","Seven","3","2","3207","101","101"
"6","煙霧、寄生蟲","下雨的時候，烏鴉喜歡站在煙囪上，是為了利用□□烘乾羽毛，順便殺死□□□。","23492","6","煙霧、寄生蟲","這個未經省略的全稱是？","6","34802","29017","2","3","3","0","煙霧寄生蟲","6","6","3208","29983","38695"
"3","默劇=Mime artist","自古以來就很受歡迎的街頭藝人，行動時會表現出彷彿牆壁、樓梯等物件真實存在一樣。","105","3","默劇=Mime artist","這個的名稱是什麼？","3","116","114","2","3","1","0","rtist","3","3","3209","115","116"
