aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5
"2","3","6","29275","19968","一隻是犀牛","29312","38587","2","6","26159","6","農夫養了10頭牛，為什麼只有19隻角？","3127","其中一隻是犀牛","其中一隻是犀牛","6","0","這個謎語的答案是？","6"
"2","3","6","26377","19968","一個也沒有","27794","20491","3","6","20063","6","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","3128","一個也沒有","一個也沒有","6","0","這個謎語的答案是？","6"
"2","3","6","34915","31359","穿著救生衣","29983","33879","1","6","25937","6","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","3129","","穿著救生衣","6","0","這個謎語的答案是？","6"
"2","3","6","36554","23460","室內健身車","36523","20839","1","6","20581","6","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","3133","因為是室內健身車","因為是室內健身車","6","0","這個謎語的答案是？","6"
"1","3","3","101","112","phone","110","104","3","3","111","3","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","3134","Saxophone","Saxophone","3","3134","這個的名稱是什麼？","3"
"2","3","6","21512","36895","速傷口癒合","30290","20663","1","6","21475","6","人的唾液中含有組氨素的化合物，可以加□□□□□。","3141","加速傷口癒合","加速傷口癒合","6","0","這個的名稱是什麼？","6"
"1","3","3","99","80","Princ","110","114","1","3","105","3","「主線劇情第1部」的片頭曲。","3143","Lost Princess","Lost Princess","3","3143","這首曲子的名稱是？","2"
"1","3","3","121","72","Happy","112","97","1","3","112","3","「主線劇情第1部」的片尾曲。","3144","","Connecting Happy！！","3","3144","這首曲子的名稱是？","2"
"1","3","3","116","101","ecret","101","99","2","3","114","3","「主線劇情第1部8章」的片尾曲。","3145","Absolute Secret","Absolute Secret","3","3145","這首曲子的名稱是？","3"
"1","3","6","23478","20805","充滿笑容家","23481","28415","3","6","31505","6","活動「危險的假期！海岸邊的美食公主」的片尾曲。","3146","充滿笑容的家","充滿笑容的家","6","3146","這首曲子的名稱是？","6"
"1","3","2","82","83","SUPER","69","85","3","2","80","2","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","3147","SUPER CHOCOLATE","SUPER CHOCOLATE","2","3147","這首曲子的名稱是？","2"
"1","3","6","24847","26410","未解明心意","24515","35299","3","6","26126","6","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","3148","未解明的心意","未解明的心意","6","3148","這首曲子的名稱是？","6"
"1","3","6","32768","30333","白翼的榮耀","27054","32764","3","6","30340","6","活動「將軍道中記　白翼的武士」的片尾曲。","3149","白翼的榮耀","白翼的榮耀","6","3149","這首曲子的名稱是？","6"
"1","3","3","116","70","First","115","105","3","3","114","3","活動「鈴奈的彩虹舞臺」的片尾曲。","3150","踮腳尖的First Kiss","踮腳尖的First Kiss","3","3150","這首曲子的名稱是？","2"
"1","3","6","35258","22909","好朋友感覺","24863","26379","3","6","21451","6","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","3151","好朋友新感覺","好朋友新感覺","6","3151","這首曲子的名稱是？","6"
"1","3","3","101","105","irage","103","114","1","3","97","3","「主線劇情第2部」的片頭曲。（片假名）","3152","Mirage Game","Mirage Game","3","3152","這首曲子的名稱是？","3"
"1","3","3","101","80","Place","99","108","3","3","97","3","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","3153","Heartful Place","Heartful Place","3","3153","這首曲子的名稱是？","2"
"1","3","3","100","80","Parad","97","97","3","3","114","3","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","3154","Paradox","Paradox","3","3154","這首曲子的名稱是？","2"
"1","3","3","116","111","oment","110","109","1","3","101","3","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","3155","Just a moment！","Just a moment！","3","3155","這首曲子的名稱是？","3"
"1","3","3","105","78","Narci","99","97","3","3","114","3","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","3156","Narcistration","Narcistration","3","3156","這首曲子的名稱是？","2"
"1","3","2","69","28961","無敵DRE","82","25973","2","2","68","2","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","3157","無敵DREAMING","無敵DREAMING","6","3157","這首曲子的名稱是？","6"
"1","3","6","30340","32854","聖誕節來的","20358","35477","2","6","31680","6","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","3158","布丁•聖•代•聖誕節來的！","布丁•聖•代•聖誕節來的！","6","0","這首曲子的名稱是？","6"
"2","3","6","38263","21205","動物園園長","22290","29289","3","6","22290","6","誰是萬獸之王？","3159","","動物園園長","6","0","這個謎語的答案是？","6"
"2","3","6","23798","39340","馬路安全島","20840","36335","3","6","23433","6","世界上最小的島是？","3160","馬路上的安全島","馬路上的安全島","6","0","這個謎語的答案是？","6"
"2","3","6","23383","38463","阿拉伯數字","25976","25289","2","6","20271","6","甚麼字全世界通用？","3161","","阿拉伯數字","6","0","這個謎語的答案是？","6"
"2","3","3","116","114","right","104","105","3","3","103","3","唯一有15個字母又不重複的英文單字是","3162","Uncopyrightable","Uncopyrightable","3","0","這個的名稱是什麼？","3"
"2","3","6","22863","28961","無人聲伴奏","20276","20154","3","6","32882","6","","3163","卡拉OK=無人聲伴奏","卡拉OK=無人聲伴奏","6","0","這個未經省略的全稱是？","6"
"2","3","3","105","66","Billi","108","105","3","3","108","3","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","3164","Billion","Billion","3","0","這個的名稱是什麼？","2"
"2","3","3","110","84","Titin","105","105","3","3","116","3","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","3165","","Titin","3","0","這個的名稱是什麼？","2"
"2","3","6","31354","20208","仰頭望天空","22825","38957","1","6","26395","6","豬不能做什麼？","3166","","仰頭望天空","6","0","這是什麼？","6"
"1","3","6","23652","31361","突破平流層","27969","30772","3","6","24179","6","","3167","","突破平流層","6","3167","這個「意外」的名稱是？","6"
"1","3","6","36493","39321","香蕉皮跳躍","36339","34121","2","6","30382","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3168","","香蕉皮跳躍","6","3168","這個的名稱是什麼？","6"
"1","3","6","25159","27493","步未的團扇","22296","26410","2","6","30340","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3169","","步未的團扇","6","3169","這個的名稱是什麼？","6"
"1","3","6","29255","20154","人資料卡片","21345","36039","3","6","26009","6","《公主連結R》中，製作自己檔案卡的功能名稱。","3170","個人資料卡片","個人資料卡片","6","0","這個的名稱是什麼？","6"
"1","3","6","34892","39321","香蕉皮滑行","28369","34121","2","6","30382","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3171","","香蕉皮滑行","6","3171","這個的名稱是什麼？","6"
"1","3","6","27861","22958","妮諾爆裂法","35010","35582","2","6","29190","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3173","妮諾的爆裂忍法","妮諾的爆裂忍法","6","3173","這個的名稱是什麼？","6"
"1","3","6","22982","26757","梅莎路提姆","25552","33678","2","6","36335","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3174","","梅莎路提姆","6","3174","這個的名稱是什麼？","6"
"1","3","6","20687","24801","惡代官雕像","38613","20195","2","6","23448","6","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3175","","惡代官雕像","6","3175","這個的名稱是什麼？","6"
"2","3","6","24335","22823","大選集形式","24418","36984","2","6","38598","6","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","3176","","大選集形式","6","0","這個的名稱是什麼？","6"
"1","3","6","30340","32085","絕頂升天的","22825","38914","2","6","21319","6","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","3177","絕頂升天的跳躍獎盃","絕頂升天的跳躍獎盃","6","0","這個的名稱是什麼？","6"
"2","3","6","25163","20108","二拜二拍手","25293","25308","3","6","20108","6","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","3178","二拜二拍手一拜","二拜二拍手一拜","6","0","這個的名稱是什麼？","6"
"1","3","6","32773","23383","字彙連結者","32080","24409","3","6","36899","6","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","3179","","字彙連結者","6","3179","這個的名稱是什麼？","6"
"2","3","3","105","83","Selfi","102","101","2","3","108","3","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","3180","Selfie","Selfie","3","0","這個的名稱是什麼？","2"
"2","3","6","30151","28921","烹飪恐懼症","25084","39146","1","6","24656","6","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","3181","烹飪恐懼症","烹飪恐懼症","6","0","這個的名稱是什麼？","6"
"2","3","3","107","66","Black","99","108","3","3","97","3","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","3182","H⇒「Hard」　B⇒「Black」","H⇒「Hard」　B⇒「Black」","3","0","這個的名稱是什麼？","2"
"2","3","1","48","49","10010","49","48","3","1","48","1","貓可發出超過□□□個音，狗卻只能發□□個音。","3183","100、10","100、10","1","0","這是什麼？","1"
"2","3","6","19968","30334","百萬分之一","20043","33836","3","6","20998","6","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","3184","","百萬分之一","6","0","這個的名稱是什麼？","6"
"2","3","3","101","65","Apple","108","112","2","3","112","3","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","3185","","Apple","3","0","這個的名稱是什麼？","2"
"2","3","6","30382","33258","自己的死皮","27515","24049","2","6","30340","6","家中多數塵埃都是□□□□□。","3186","","自己的死皮","6","0","這個的名稱是什麼？","6"
"2","3","6","21046","19968","一夫一妻制","22971","22827","2","6","19968","6","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","3187","","一夫一妻制","6","0","這個的名稱是什麼？","6"
"2","3","6","29289","28982","然氣水合物","21512","27683","2","6","27700","6","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","3188","天然氣水合物","天然氣水合物","6","0","這個的名稱是什麼？","6"
"2","3","6","20570","33258","自己動手做","25163","24049","3","6","21205","6","","3189","DIY＝自己動手做","DIY\n＝自己動手做","6","0","這個未經省略的全稱是？","6"
"2","3","3","104","68","Death","116","101","2","3","97","3","塔羅牌大阿爾克那的其中一張。意味著結束、終結。","3190","死神=Death","死神=Death","3","0","這個的名稱是什麼？","2"
"2","3","3","114","84","Tower","101","111","1","3","119","3","塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。","3191","高塔=The Tower","高塔=The Tower","3","0","這個的名稱是什麼？","2"
"2","3","3","105","74","Justi","116","117","2","3","115","3","塔羅牌大阿爾克那的其中一張。卡面上女人右手持直立雙刃劍，左手持一個秤。","3192","正義=The Justice","正義=The Justice","3","0","這個的名稱是什麼？","2"
"2","3","3","101","74","Judge","103","117","2","3","100","3","塔羅牌大阿爾克那的其中一張。意味著復活、寬恕。","3193","審判=Judgement","審判=Judgement","3","0","這個的名稱是什麼？","2"
"2","3","3","114","76","Lover","101","111","1","3","118","3","塔羅牌大阿爾克那的其中一張。意味著結合、建立關係。","3194","戀人=The Lovers","戀人=The Lovers","3","0","這個的名稱是什麼？","2"
"2","3","3","114","112","peror","111","101","3","3","114","3","塔羅牌大阿爾克那的其中一張。意味著支配、權力。","3195","皇帝=The Emperor","皇帝=The Emperor","3","0","這個的名稱是什麼？","3"
"2","3","3","105","83","Survi","118","117","1","3","114","3","","3196","生存遊戲=Survival game","生存遊戲=Survival game","3","0","這個未經省略的全稱是？","2"
"2","3","6","36939","26032","新手的幸運","24184","25163","1","6","30340","6","意指初學者在賭博等方面擁有非常好的運氣。","3197","","新手的幸運","6","0","這個的名稱是什麼？","6"
"2","3","3","115","87","Wands","100","97","3","3","110","3","塔羅牌小阿爾克那中，「權杖」的英文為？","3199","Wands","Wands","3","0","這個的名稱是什麼？","2"
"2","3","6","24107","24858","愚者魔法師","27861","32773","3","6","39764","6","塔羅牌的大阿爾克那有排序，排在「0」與「1」的牌為哪兩張牌？","3200","0=愚者、1=魔法師","0=愚者、1=魔法師","6","0","這個的名稱是什麼？","6"
"2","3","6","20154","27491","正義倒吊人","21514","32681","3","6","20498","6","塔羅牌的大阿爾克那有排序，排在「11」與「12」的牌為哪兩張牌？","3201","11=正義、12=倒吊人","11=正義、12=倒吊人","6","0","這個的名稱是什麼？","6"
"2","3","6","33740","27193","樹根地下菌","19979","26681","3","6","22320","6","樹會互相幫助，傳輸養分是透過□□與□□□互相傳給對方。","3202","樹根和地下菌","樹根和地下菌","6","0","這個的名稱是什麼？","6"
