92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5
"1","79","0","2","「醫院」的英文。","這個的名稱是什麼？","2","2","HOSPI","73","2","2","2297","HOSPITAL","80","72","2","83","HOSPITAL","2"
"1","71","0","2","「再一次」的英文。","這個的名稱是什麼？","2","2","AGAIN","78","2","2","2298","","73","65","2","65","AGAIN","2"
"1","71","0","2","「同意」的英文。","這個的名稱是什麼？","2","2","AGREE","69","2","2","2299","","69","65","2","82","AGREE","2"
"1","82","0","2","「機場」的英文。","這個的唸法是什麼？","2","2","IRPOR","82","2","2","2300","AIRPORT","79","73","2","80","AIRPORT","2"
"1","77","0","2","「幾乎」的英文。","這個的唸法是什麼？","2","2","LMOST","84","2","2","2301","ALMOST","83","76","2","79","ALMOST","2"
"1","87","0","2","「總是、經常」的英文。","這個的唸法是什麼？","2","2","LWAYS","83","2","2","2302","ALWAYS","89","76","2","65","ALWAYS","2"
"1","78","0","2","","這個的唸法是什麼？","2","2","ANGRY","89","2","2","2303","開心=HAPPY  生氣=ANGRY","82","65","2","71","開心=HAPPY  生氣=ANGRY","2"
"1","78","0","2","「香蕉」的英文。","這個的唸法是什麼？","2","2","ANANA","65","2","2","2304","BANANA","78","65","2","65","BANANA","2"
"1","79","0","2","「瓶子」的英文。","這個的唸法是什麼？","2","2","BOTTL","76","2","2","2305","BOTTLE","84","66","2","84","BOTTLE","2"
"1","79","0","2","「房子」的英文。","這個的唸法是什麼？","2","2","HOUSE","69","2","2","2306","","83","72","2","85","HOUSE","2"
"1","69","0","2","「檸檬」的英文。","這個的唸法是什麼？","2","2","LEMON","78","2","2","2307","","79","76","2","77","LEMON","2"
"1","85","0","2","「午餐」的英文。","這個的唸法是什麼？","2","2","LUNCH","72","2","2","2308","","67","76","2","78","LUNCH","2"
"1","65","0","2","「三月」的英文。","這個的唸法是什麼？","2","2","MARCH","72","2","2","2309","","67","77","2","82","MARCH","2"
"2","78","0","2","「演唱會」的英文。","這個的唸法是什麼？","2","2","ONCER","82","2","2","2310","CONCERT","69","79","2","67","CONCERT","2"
"1","85","0","2","「音樂」的英文。","這個的唸法是什麼？","2","2","MUSIC","67","2","2","2311","","73","77","2","83","MUSIC","2"
"1","65","0","2","「跳舞」的英文。","這個的唸法是什麼？","2","2","DANCE","69","2","2","2312","","67","68","2","78","DANCE","2"
"2","69","0","2","「從未、永不」的英文。","這個的唸法是什麼？","2","2","NEVER","82","2","2","2313","","69","78","2","86","NEVER","2"
"1","69","0","2","「鉛筆」的英文。","這個的唸法是什麼？","2","2","PENCI","73","2","2","2314","PENCIL","67","80","2","78","PENCIL","2"
"1","75","0","2","「裙子」的英文。","這個的唸法是什麼？","2","2","SKIRT","84","2","2","2315","","82","83","2","73","SKIRT","2"
"2","79","0","2","「年輕的」的英文。","這個的唸法是什麼？","2","2","YOUNG","71","2","2","2316","","78","89","2","85","YOUNG","2"
"1","32645","0","6","此為居住於火山的魔物「沙羅曼達」的血液，有著很高的融解能力。","這個的名稱是什麼？","6","1","沙羅曼達血","34880","6","3","3001","沙羅曼達之血","36948","27801","6","26364","沙羅曼達之血","6"
"2","30431","3002","6","「修特帕魯」前世所隸屬的暗黑騎士團。","這個的唸法是什麼？","6","1","血盟暗黑團","22296","6","3","3002","熾炎戰鬼煉獄血盟暗黑團＝The‧Order‧Of‧Gehenna‧Immortals","40657","34880","6","26263","熾炎戰鬼煉獄血盟暗黑團\n＝The‧Order‧Of‧Gehenna‧Immortals","6"
"2","19968","0","6","農業、林業這類生產原料或食材的產業。","這個的名稱是什麼？","6","2","第一級產業","26989","6","3","3003","","29986","31532","6","32026","第一級產業","6"
"2","20108","0","6","工業這類擔任原料加工的產業。","這個的名稱是什麼？","6","2","第二級產業","26989","6","3","3005","","29986","31532","6","32026","第二級產業","6"
"2","19977","0","6","擔任物流、分銷、中介等工作的產業，又稱為服務業。","這個的名稱是什麼？","6","2","第三級產業","26989","6","3","3006","","29986","31532","6","32026","第三級產業","6"
"3","32724","0","6","揮舞寄宿在劍上的魔力，將其釋放的魔法。","這個的名稱是什麼？","6","2","翠翔裂空斬","26028","6","3","3007","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","31354","32736","6","35010","深淵悠久=翠翔裂空斬（Eternal Abyss=Divider）","6"
"3","20998","0","6","關於視力表，數值在4.0-5.3之間稱為？","這個的名稱是什麼？","6","2","五分制視力","21147","6","3","3008","五分制視力表","35222","20116","6","21046","五分制視力表","6"
"3","29992","0","6","關於視力表，數值在0.1-2.0之間稱為？","這個的名稱是什麼？","6","2","通用視力表","34920","6","3","3009","國際通用視力表","21147","36890","6","35222","國際通用視力表","6"
"1","26126","0","6","「UFO（Unidentified Flying Object）」的中文。","這個的名稱是什麼？","6","2","不明飛行物","29289","6","3","3010","不明飛行物體","34892","19981","6","39131","不明飛行物體","6"
"2","40599","0","6","貓狗在受傷時用以防止牠們舔舐自己的項圈。","這個的名稱是什麼？","6","2","伊麗莎白圈","22280","6","3","3011","","30333","20234","6","33678","伊麗莎白圈","6"
"3","24503","0","6","在蘭德索爾活動的邪惡商會。商會的名字同樣也是會長的名字。","這個的名稱是什麼？","6","1","惡德伊商會","26371","6","3","3012","","21830","24801","6","20234","惡德伊商會","6"
"2","32946","0","6","【美食殿堂】中的「可可蘿」的興趣是什麼？","這個問題的答案是？","6","1","養育動植物","29289","6","3","3016","冥想、養育動植物","26893","39178","6","21205","冥想、養育動植物","6"
"2","35987","0","6","【美食殿堂】中的「凱留」的興趣是什麼？","這個問題的答案是？","6","1","和貓咪玩耍","32781","6","3","3020","","29609","21644","6","21674","和貓咪玩耍","6"
"2","24859","0","6","【小小甜心】中的「美美」的興趣是什麼？","這個問題的答案是？","6","1","可愛的東西","35199","6","3","3026","蒐集可愛的東西","26481","21487","6","30340","蒐集可愛的東西","6"
"2","22969","0","6","【森林守衛】中的「初音」的興趣，除了午睡、早睡、回籠覺之外，另一個是什麼？","這個問題的答案是？","6","1","和妹妹一起","36215","6","3","3029","和妹妹一起玩","19968","21644","6","22969","和妹妹一起玩","6"
"2","36335","0","6","為防止道路的危險與障礙、實現安全且順暢的交通環境而制定的法律。","這個的名稱是什麼？","6","2","道路交通法","27861","6","3","3050","","36890","36947","6","20132","道路交通法","6"
"2","21205","0","6","為保護勞動者而針對契約和報酬等方面訂定最低基準的法律。","這個的名稱是什麼？","6","2","勞動基準法","27861","6","3","3051","","28310","21214","6","22522","勞動基準法","6"
"2","31461","0","6","為實現所有兒童的福祉而制定必要之兒童援助的法律。","這個的名稱是什麼？","6","2","兒童福利法","27861","6","3","3053","","21033","20818","6","31119","兒童福利法","6"
"2","31689","0","6","針對建築物的設備及構造等項目制定必須達到之最低基準的法律。","這個的名稱是什麼？","6","2","建築基準法","27861","6","3","3054","","28310","24314","6","22522","建築基準法","6"
"3","101","0","3","腦筋急轉彎：「阿匹婆的英文名字？」","這個謎語的答案是？","3","2","peopl","108","3","3","3063","A-people","112","112","3","111","A-people","3"
"3","38748","0","6","冷笑話：「人死後為什麼變得冰涼？」","這個謎語的答案是？","6","2","心靜自然涼","28092","6","3","3064","","28982","24515","6","33258","心靜自然涼","6"
"3","37096","0","6","一般人對撞到手肘時會麻痺的那個部位的稱呼。","這個的名稱是什麼？","6","2","肘部尺骨端","31471","6","3","3065","","39592","32920","6","23610","肘部尺骨端","6"
"2","26379","0","6","【森林守衛】中的「碧」的興趣是什麼？","這個問題的答案是？","6","1","交朋友想像","20687","6","3","3066","交朋友的想像訓練","24819","20132","6","21451","交朋友的想像訓練","6"
"2","20491","0","6","【森林守衛】與【伊麗莎白牧場】中的「初音&栞」，兩人的興趣是什麼？","這個問題的答案是？","6","1","兩個人一起","36215","6","3","3067","兩個人一起去野餐","19968","20841","6","20154","兩個人一起去野餐","6"
"2","38291","0","6","【王宮騎士團】中的「克莉絲提娜」的興趣是什麼？","這個問題的答案是？","6","1","之間的競爭","29229","6","3","3068","和強敵之間的競爭","31478","20043","6","30340","和強敵之間的競爭","6"
"3","38596","0","6","【王宮騎士團】中的「茉莉」的興趣是什麼？","這個問題的答案是？","6","1","英雄扮遊戲","25138","6","3","3069","英雄扮演遊戲","36938","33521","6","25198","英雄扮演遊戲","6"
"3","38291","0","6","【咲戀育幼院】中的「綾音」的興趣是什麼？","這個問題的答案是？","6","1","房間裡玩的","30340","6","3","3070","能在房間裡玩的遊戲","29609","25151","6","35041","能在房間裡玩的遊戲","6"
"3","20853","0","6","【墨丘利財團】中的「美冬」的興趣是什麼？","這個問題的答案是？","6","1","傭兵的打工","24037","6","3","3073","傭兵等等的打工","25171","20653","6","30340","傭兵等等的打工","6"
"2","35987","0","6","【墨丘利財團】中的「珠希」的興趣是什麼？","這個問題的答案是？","6","1","和貓咪玩耍","32781","6","3","3074","","29609","21644","6","21674","和貓咪玩耍","6"
"2","25088","0","6","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","這個問題的答案是？","6","1","看戀愛小說","35498","6","3","3075","","23567","30475","6","24859","看戀愛小說","6"
"3","38598","0","6","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","這個問題的答案是？","6","1","蒐集化妝品","21697","6","3","3076","","22941","33936","6","21270","蒐集化妝品","6"
"1","20013","0","6","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","這個問題的答案是？","6","1","鏡中的自己","24049","6","3","3077","欣賞鏡中的自己","33258","37857","6","30340","欣賞鏡中的自己","6"
"3","110","0","3","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","這個的名稱是什麼？","3","2","anged","100","3","3","3078","The Hanged Man=倒吊人","101","97","3","103","The Hanged Man=倒吊人","3"
"3","22899","0","6","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","這個的名稱是什麼？","6","2","淑女自行車","36554","6","3","3079","","34892","28113","6","33258","淑女自行車","6"
"3","20142","0","6","「亞里莎」的興趣是什麼？","這個問題的答案是？","6","1","漂亮的葉子","23376","6","3","3080","蒐集漂亮的葉子","33865","28418","6","30340","蒐集漂亮的葉子","6"
"2","31680","0","6","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","這個的名稱是什麼？","6","2","光節約時間","38291","6","3","3081","日光節約時間制","26178","20809","6","32004","日光節約時間制","6"
"1","105","0","3","「古蕾婭」的興趣是「鋼琴」，其英文為？","這個的名稱是什麼？","2","1","Piano","111","3","3","3082","","110","80","3","97","Piano","3"
"3","99","0","3","近年很熱門的「Sub」制，未經省略的全稱是？","這個的名稱是什麼？","3","2","scrip","112","3","3","3083","Subscription","105","115","3","114","Subscription","3"
"3","30906","0","6","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","這個的寫法是什麼？","6","2","未確認生物","29289","6","3","3084","UMA=未確認生物體","29983","26410","6","35469","UMA=未確認生物體","6"
"1","26379","0","6","「露娜」的興趣是什麼？","這個問題的答案是？","6","1","找朋友之事","20107","6","3","3085","找「朋友」之事","20043","25214","6","21451","找「朋友」之事","6"
"2","20570","3086","6","","這個小遊戲的「？」裡填入的是？","6","1","誰做巧克力","21147","6","3","3086","誰做的巧克力","20811","35504","6","24039","誰做的巧克力","6"
"2","33457","3087","6","","這個小遊戲的「？」裡填入的是？","6","1","空花大迴轉","36681","6","3","3087","","36852","31354","6","22823","空花大迴轉","6"
"2","32340","3088","6","","這個小遊戲的「？」裡填入的是？","6","1","香織靈魂式","24335","6","3","3088","香織的靈魂式","39746","39321","6","38728","香織的靈魂式","6"
"2","20154","3089","6","","這個小遊戲的「？」裡填入的是？","6","1","龍人們接龍","40845","6","3","3089","龍人們的接龍競賽","25509","40845","6","20497","龍人們的接龍競賽","6"
"2","21496","3090","6","","這個小遊戲的「？」裡填入的是？","6","1","起司大作戰","25136","6","3","3090","保衛起司大作戰","20316","36215","6","22823","保衛起司大作戰","6"
"2","35347","3091","6","","這個小遊戲的「？」裡填入的是？","6","1","猛訓打擊道","36947","6","3","3091","美里的猛訓打擊道！","25802","29467","6","25171","美里的猛訓打擊道！","6"
"2","26085","3093","6","","這個小遊戲的「？」裡填入的是？","6","1","夏日演唱會","26371","6","3","3093","","21809","22799","6","28436","夏日演唱會","6"
"3","26519","0","6","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","這個的名稱是什麼？","6","2","格林治標準","28310","6","3","3094","格林威治標準時間","27161","26684","6","27835","格林威治標準時間","6"
"1","30064","3095","6","遊戲標題。","這個「？」裡填入的是？","6","1","超異域公主","20027","6","3","3095","超異域公主連結","20844","36229","6","22495","超異域公主連結","6"
"1","24448","3103","6","","這個小遊戲的「？」裡填入的是？","6","1","通往究極路","36335","6","3","3103","通往究極之路","26997","36890","6","31350","通往究極之路","6"
"2","20154","0","6","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","這個的名稱是什麼？","6","1","龍人族人族","26063","6","3","3106","龍人族、人族","20154","40845","6","26063","龍人族、人族","6"
