734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549
"6","6","英雄扮遊戲","3","36938","0","25198","【王宮騎士團】中的「茉莉」的興趣是什麼？","6","1","3069","英雄扮演遊戲","25138","這個問題的答案是？","6","6","33521","英雄扮演遊戲","3","38596"
"6","6","房間裡玩的","3","29609","0","35041","【咲戀育幼院】中的「綾音」的興趣是什麼？","6","1","3070","能在房間裡玩的遊戲","30340","這個問題的答案是？","6","6","25151","能在房間裡玩的遊戲","3","38291"
"6","6","傭兵的打工","3","25171","0","30340","【墨丘利財團】中的「美冬」的興趣是什麼？","6","1","3073","傭兵等等的打工","24037","這個問題的答案是？","6","6","20653","傭兵等等的打工","3","20853"
"6","6","和貓咪玩耍","3","29609","0","21674","【墨丘利財團】中的「珠希」的興趣是什麼？","6","1","3074","和貓咪玩耍","32781","這個問題的答案是？","6","6","21644","","2","35987"
"6","6","看戀愛小說","3","23567","0","24859","【月光學院】中的「伊緒」，興趣除了戀愛漫畫、戀愛劇之外，另一個是什麼？","6","1","3075","看戀愛小說","35498","這個問題的答案是？","6","6","30475","","2","25088"
"6","6","蒐集化妝品","3","22941","0","21270","【月光學院】中的「美咲」，興趣除了閱讀流行雜誌之外，另一個是什麼？","6","1","3076","蒐集化妝品","21697","這個問題的答案是？","6","6","33936","","3","38598"
"6","6","鏡中的自己","3","33258","0","30340","【純白之翼 蘭德索爾分部】中的「雪」的興趣是什麼？","6","1","3077","欣賞鏡中的自己","24049","這個問題的答案是？","6","6","37857","欣賞鏡中的自己","1","20013"
"3","3","anged","3","101","0","103","塔羅牌大阿爾克那的其中一張。也叫作「死刑犯」。","3","2","3078","The Hanged Man=倒吊人","100","這個的名稱是什麼？","3","3","97","The Hanged Man=倒吊人","3","110"
"6","6","淑女自行車","3","34892","0","33258","市面上流通最廣的腳踏車的俗稱。源於彎形把手等設計讓婦女也便於騎乘的特色。","6","2","3079","淑女自行車","36554","這個的名稱是什麼？","6","6","28113","","3","22899"
"6","6","漂亮的葉子","3","33865","0","30340","「亞里莎」的興趣是什麼？","6","1","3080","蒐集漂亮的葉子","23376","這個問題的答案是？","6","6","28418","蒐集漂亮的葉子","3","20142"
"6","6","光節約時間","3","26178","0","32004","在部分地區會採用的「夏季的時間提前一小時」的制度。也叫作「夏令時間」。","6","2","3081","日光節約時間制","38291","這個的名稱是什麼？","6","6","20809","日光節約時間制","2","31680"
"3","3","Piano","3","110","0","97","「古蕾婭」的興趣是「鋼琴」，其英文為？","3","1","3082","Piano","111","這個的名稱是什麼？","2","3","80","","1","105"
"3","3","scrip","3","105","0","114","近年很熱門的「Sub」制，未經省略的全稱是？","3","2","3083","Subscription","112","這個的名稱是什麼？","3","3","115","Subscription","3","99"
"6","6","未確認生物","3","29983","0","35469","意指槌之子和雪男這類存在的「UMA」，用漢字怎麼寫？","6","2","3084","UMA=未確認生物體","29289","這個的寫法是什麼？","6","6","26410","UMA=未確認生物體","3","30906"
"6","6","找朋友之事","3","20043","0","21451","「露娜」的興趣是什麼？","6","1","3085","找「朋友」之事","20107","這個問題的答案是？","6","6","25214","找「朋友」之事","1","26379"
"6","6","誰做巧克力","3","20811","3086","24039","","6","1","3086","誰做的巧克力","21147","這個小遊戲的「？」裡填入的是？","6","6","35504","誰做的巧克力","2","20570"
"6","6","空花大迴轉","3","36852","3087","22823","","6","1","3087","空花大迴轉","36681","這個小遊戲的「？」裡填入的是？","6","6","31354","","2","33457"
"6","6","香織靈魂式","3","39746","3088","38728","","6","1","3088","香織的靈魂式","24335","這個小遊戲的「？」裡填入的是？","6","6","39321","香織的靈魂式","2","32340"
"6","6","龍人們接龍","3","25509","3089","20497","","6","1","3089","龍人們的接龍競賽","40845","這個小遊戲的「？」裡填入的是？","6","6","40845","龍人們的接龍競賽","2","20154"
"6","6","起司大作戰","3","20316","3090","22823","","6","1","3090","保衛起司大作戰","25136","這個小遊戲的「？」裡填入的是？","6","6","36215","保衛起司大作戰","2","21496"
"6","6","猛訓打擊道","3","25802","3091","25171","","6","1","3091","美里的猛訓打擊道！","36947","這個小遊戲的「？」裡填入的是？","6","6","29467","美里的猛訓打擊道！","2","35347"
"6","6","夏日演唱會","3","21809","3093","28436","","6","1","3093","夏日演唱會","26371","這個小遊戲的「？」裡填入的是？","6","6","22799","","2","26085"
"6","6","格林治標準","3","27161","0","27835","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","6","2","3094","格林威治標準時間","28310","這個的名稱是什麼？","6","6","26684","格林威治標準時間","3","26519"
"6","6","超異域公主","3","20844","3095","22495","遊戲標題。","6","1","3095","超異域公主連結","20027","這個「？」裡填入的是？","6","6","36229","超異域公主連結","1","30064"
"6","6","通往究極路","3","26997","3103","31350","","6","1","3103","通往究極之路","36335","這個小遊戲的「？」裡填入的是？","6","6","36890","通往究極之路","1","24448"
"6","6","龍人族人族","3","20154","0","26063","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","6","1","3106","龍人族、人族","26063","這個的名稱是什麼？","6","6","40845","龍人族、人族","2","20154"
"6","6","八尺瓊勾玉","3","21246","0","29898","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","6","2","3115","八尺瓊勾玉","29577","這個的名稱是什麼？","6","6","20843","","3","23610"
"6","6","因為想看到","3","30475","3124","24819","「望」是在「聖學祭」\n中所唱的歌曲。","6","1","3124","因為想看到你的笑容","21040","正在唱的曲子名稱是？","6","6","22240","因為想看到你的笑容","3","28858"
"6","6","字典是法文","3","27861","0","26159","為什麼拿破崙的字典裡沒有一個「難」字？","6","2","3125","因為他的字典是法文","25991","這個謎語的答案是？","6","6","23383","因為他的字典是法文","3","20856"
"6","6","二鷹三茄子","3","33540","0","19977","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","6","2","3126","一富士二鷹 三茄子","23376","這個的名稱是什麼？","6","6","20108","一富士 二鷹 三茄子","1","40441"
"6","6","一隻是犀牛","3","29312","0","26159","農夫養了10頭牛，為什麼只有19隻角？","6","2","3127","其中一隻是犀牛","29275","這個謎語的答案是？","6","6","19968","其中一隻是犀牛","2","38587"
"6","6","一個也沒有","3","27794","0","20063","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","6","2","3128","一個也沒有","26377","這個謎語的答案是？","6","6","19968","一個也沒有","3","20491"
"6","6","穿著救生衣","3","29983","0","25937","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","6","2","3129","穿著救生衣","34915","這個謎語的答案是？","6","6","31359","","1","33879"
"6","6","室內健身車","3","36523","0","20581","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","6","2","3133","因為是室內健身車","36554","這個謎語的答案是？","6","6","23460","因為是室內健身車","1","20839"
"3","3","phone","3","110","3134","111","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","3","1","3134","Saxophone","101","這個的名稱是什麼？","3","3","112","Saxophone","3","104"
"6","6","速傷口癒合","3","30290","0","21475","人的唾液中含有組氨素的化合物，可以加□□□□□。","6","2","3141","加速傷口癒合","21512","這個的名稱是什麼？","6","6","36895","加速傷口癒合","1","20663"
"3","3","Princ","3","110","3143","105","「主線劇情第1部」的片頭曲。","3","1","3143","Lost Princess","99","這首曲子的名稱是？","2","3","80","Lost Princess","1","114"
"3","3","Happy","3","112","3144","112","「主線劇情第1部」的片尾曲。","3","1","3144","Connecting Happy！！","121","這首曲子的名稱是？","2","3","72","","1","97"
"3","3","ecret","3","101","3145","114","「主線劇情第1部8章」的片尾曲。","3","1","3145","Absolute Secret","116","這首曲子的名稱是？","3","3","101","Absolute Secret","2","99"
"6","6","充滿笑容家","3","23481","3146","31505","活動「危險的假期！海岸邊的美食公主」的片尾曲。","6","1","3146","充滿笑容的家","23478","這首曲子的名稱是？","6","6","20805","充滿笑容的家","3","28415"
"2","2","SUPER","3","69","3147","80","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","2","1","3147","SUPER CHOCOLATE","82","這首曲子的名稱是？","2","2","83","SUPER CHOCOLATE","3","85"
"6","6","未解明心意","3","24515","3148","26126","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","6","1","3148","未解明的心意","24847","這首曲子的名稱是？","6","6","26410","未解明的心意","3","35299"
"6","6","白翼的榮耀","3","27054","3149","30340","活動「將軍道中記　白翼的武士」的片尾曲。","6","1","3149","白翼的榮耀","32768","這首曲子的名稱是？","6","6","30333","白翼的榮耀","3","32764"
"3","3","First","3","115","3150","114","活動「鈴奈的彩虹舞臺」的片尾曲。","3","1","3150","踮腳尖的First Kiss","116","這首曲子的名稱是？","2","3","70","踮腳尖的First Kiss","3","105"
"6","6","好朋友感覺","3","24863","3151","21451","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","6","1","3151","好朋友新感覺","35258","這首曲子的名稱是？","6","6","22909","好朋友新感覺","3","26379"
"3","3","irage","3","103","3152","97","「主線劇情第2部」的片頭曲。（片假名）","3","1","3152","Mirage Game","101","這首曲子的名稱是？","3","3","105","Mirage Game","1","114"
"3","3","Place","3","99","3153","97","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","3","1","3153","Heartful Place","101","這首曲子的名稱是？","2","3","80","Heartful Place","3","108"
"3","3","Parad","3","97","3154","114","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","3","1","3154","Paradox","100","這首曲子的名稱是？","2","3","80","Paradox","3","97"
"3","3","oment","3","110","3155","101","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","3","1","3155","Just a moment！","116","這首曲子的名稱是？","3","3","111","Just a moment！","1","109"
"3","3","Narci","3","99","3156","114","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","3","1","3156","Narcistration","105","這首曲子的名稱是？","2","3","78","Narcistration","3","97"
"2","2","無敵DRE","3","82","3157","68","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","6","1","3157","無敵DREAMING","69","這首曲子的名稱是？","6","2","28961","無敵DREAMING","2","25973"
"6","6","聖誕節來的","3","20358","0","31680","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","6","1","3158","布丁•聖•代•聖誕節來的！","30340","這首曲子的名稱是？","6","6","32854","布丁•聖•代•聖誕節來的！","2","35477"
"6","6","動物園園長","3","22290","0","22290","誰是萬獸之王？","6","2","3159","動物園園長","38263","這個謎語的答案是？","6","6","21205","","3","29289"
"6","6","馬路安全島","3","20840","0","23433","世界上最小的島是？","6","2","3160","馬路上的安全島","23798","這個謎語的答案是？","6","6","39340","馬路上的安全島","3","36335"
"6","6","阿拉伯數字","3","25976","0","20271","甚麼字全世界通用？","6","2","3161","阿拉伯數字","23383","這個謎語的答案是？","6","6","38463","","2","25289"
"3","3","right","3","104","0","103","唯一有15個字母又不重複的英文單字是","3","2","3162","Uncopyrightable","116","這個的名稱是什麼？","3","3","114","Uncopyrightable","3","105"
"6","6","無人聲伴奏","3","20276","0","32882","","6","2","3163","卡拉OK=無人聲伴奏","22863","這個未經省略的全稱是？","6","6","28961","卡拉OK=無人聲伴奏","3","20154"
"3","3","Billi","3","108","0","108","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","3","2","3164","Billion","105","這個的名稱是什麼？","2","3","66","Billion","3","105"
"3","3","Titin","3","105","0","116","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","3","2","3165","Titin","110","這個的名稱是什麼？","2","3","84","","3","105"
"6","6","仰頭望天空","3","22825","0","26395","豬不能做什麼？","6","2","3166","仰頭望天空","31354","這是什麼？","6","6","20208","","1","38957"
"6","6","突破平流層","3","27969","3167","24179","","6","1","3167","突破平流層","23652","這個「意外」的名稱是？","6","6","31361","","3","30772"
"6","6","香蕉皮跳躍","3","36339","3168","30382","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","6","1","3168","香蕉皮跳躍","36493","這個的名稱是什麼？","6","6","39321","","2","34121"
"6","6","步未的團扇","3","22296","3169","30340","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","6","1","3169","步未的團扇","25159","這個的名稱是什麼？","6","6","27493","","2","26410"
"6","6","人資料卡片","3","21345","0","26009","《公主連結R》中，製作自己檔案卡的功能名稱。","6","1","3170","個人資料卡片","29255","這個的名稱是什麼？","6","6","20154","個人資料卡片","3","36039"
"6","6","香蕉皮滑行","3","28369","3171","30382","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","6","1","3171","香蕉皮滑行","34892","這個的名稱是什麼？","6","6","39321","","2","34121"
