8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c
"27835","3094","2","6","6","3","格林威治標準時間","格林威治標準時間","26684","在採用世界協調時間之前，作為國際基準時間被採用的時間名稱。","27161","26519","28310","0","格林治標準","6","這個的名稱是什麼？","3","6","6"
"22495","3095","1","6","6","3","超異域公主連結","超異域公主連結","36229","遊戲標題。","20844","30064","20027","3095","超異域公主","6","這個「？」裡填入的是？","1","6","6"
"31350","3103","1","6","6","3","通往究極之路","通往究極之路","36890","","26997","24448","36335","3103","通往究極路","6","這個小遊戲的「？」裡填入的是？","1","6","6"
"26063","3106","1","6","6","3","龍人族、人族","龍人族、人族","40845","存在於阿斯特朗的種族，獸人族、精靈族、魔族，還剩下兩種是？","20154","20154","26063","0","龍人族人族","6","這個的名稱是什麼？","2","6","6"
"29898","3115","2","6","6","3","","八尺瓊勾玉","20843","有著「三神器」之稱的為：「草薙劍」、「八咫鏡」與哪一種？","21246","23610","29577","0","八尺瓊勾玉","6","這個的名稱是什麼？","3","6","6"
"24819","3124","1","6","6","3","因為想看到你的笑容","因為想看到你的笑容","22240","「望」是在「聖學祭」\n中所唱的歌曲。","30475","28858","21040","3124","因為想看到","6","正在唱的曲子名稱是？","3","6","6"
"26159","3125","2","6","6","3","因為他的字典是法文","因為他的字典是法文","23383","為什麼拿破崙的字典裡沒有一個「難」字？","27861","20856","25991","0","字典是法文","6","這個謎語的答案是？","3","6","6"
"19977","3126","2","6","6","3","一富士 二鷹 三茄子","一富士二鷹 三茄子","20108","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","33540","40441","23376","0","二鷹三茄子","6","這個的名稱是什麼？","1","6","6"
"26159","3127","2","6","6","3","其中一隻是犀牛","其中一隻是犀牛","19968","農夫養了10頭牛，為什麼只有19隻角？","29312","38587","29275","0","一隻是犀牛","6","這個謎語的答案是？","2","6","6"
"20063","3128","2","6","6","3","一個也沒有","一個也沒有","19968","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","27794","20491","26377","0","一個也沒有","6","這個謎語的答案是？","3","6","6"
"25937","3129","2","6","6","3","","穿著救生衣","31359","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","29983","33879","34915","0","穿著救生衣","6","這個謎語的答案是？","1","6","6"
"20581","3133","2","6","6","3","因為是室內健身車","因為是室內健身車","23460","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","36523","20839","36554","0","室內健身車","6","這個謎語的答案是？","1","6","6"
"111","3134","1","3","3","3","Saxophone","Saxophone","112","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","110","104","101","3134","phone","3","這個的名稱是什麼？","3","3","3"
"21475","3141","2","6","6","3","加速傷口癒合","加速傷口癒合","36895","人的唾液中含有組氨素的化合物，可以加□□□□□。","30290","20663","21512","0","速傷口癒合","6","這個的名稱是什麼？","1","6","6"
"105","3143","1","3","3","3","Lost Princess","Lost Princess","80","「主線劇情第1部」的片頭曲。","110","114","99","3143","Princ","2","這首曲子的名稱是？","1","3","3"
"112","3144","1","3","3","3","","Connecting Happy！！","72","「主線劇情第1部」的片尾曲。","112","97","121","3144","Happy","2","這首曲子的名稱是？","1","3","3"
"114","3145","1","3","3","3","Absolute Secret","Absolute Secret","101","「主線劇情第1部8章」的片尾曲。","101","99","116","3145","ecret","3","這首曲子的名稱是？","2","3","3"
"31505","3146","1","6","6","3","充滿笑容的家","充滿笑容的家","20805","活動「危險的假期！海岸邊的美食公主」的片尾曲。","23481","28415","23478","3146","充滿笑容家","6","這首曲子的名稱是？","3","6","6"
"80","3147","1","2","2","3","SUPER CHOCOLATE","SUPER CHOCOLATE","83","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","69","85","82","3147","SUPER","2","這首曲子的名稱是？","3","2","2"
"26126","3148","1","6","6","3","未解明的心意","未解明的心意","26410","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","24515","35299","24847","3148","未解明心意","6","這首曲子的名稱是？","3","6","6"
"30340","3149","1","6","6","3","白翼的榮耀","白翼的榮耀","30333","活動「將軍道中記　白翼的武士」的片尾曲。","27054","32764","32768","3149","白翼的榮耀","6","這首曲子的名稱是？","3","6","6"
"114","3150","1","3","3","3","踮腳尖的First Kiss","踮腳尖的First Kiss","70","活動「鈴奈的彩虹舞臺」的片尾曲。","115","105","116","3150","First","2","這首曲子的名稱是？","3","3","3"
"21451","3151","1","6","6","3","好朋友新感覺","好朋友新感覺","22909","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","24863","26379","35258","3151","好朋友感覺","6","這首曲子的名稱是？","3","6","6"
"97","3152","1","3","3","3","Mirage Game","Mirage Game","105","「主線劇情第2部」的片頭曲。（片假名）","103","114","101","3152","irage","3","這首曲子的名稱是？","1","3","3"
"97","3153","1","3","3","3","Heartful Place","Heartful Place","80","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","99","108","101","3153","Place","2","這首曲子的名稱是？","3","3","3"
"114","3154","1","3","3","3","Paradox","Paradox","80","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","97","97","100","3154","Parad","2","這首曲子的名稱是？","3","3","3"
"101","3155","1","3","3","3","Just a moment！","Just a moment！","111","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","110","109","116","3155","oment","3","這首曲子的名稱是？","1","3","3"
"114","3156","1","3","3","3","Narcistration","Narcistration","78","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","99","97","105","3156","Narci","2","這首曲子的名稱是？","3","3","3"
"68","3157","1","6","2","3","無敵DREAMING","無敵DREAMING","28961","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","82","25973","69","3157","無敵DRE","6","這首曲子的名稱是？","2","2","2"
"31680","3158","1","6","6","3","布丁•聖•代•聖誕節來的！","布丁•聖•代•聖誕節來的！","32854","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","20358","35477","30340","0","聖誕節來的","6","這首曲子的名稱是？","2","6","6"
"22290","3159","2","6","6","3","","動物園園長","21205","誰是萬獸之王？","22290","29289","38263","0","動物園園長","6","這個謎語的答案是？","3","6","6"
"23433","3160","2","6","6","3","馬路上的安全島","馬路上的安全島","39340","世界上最小的島是？","20840","36335","23798","0","馬路安全島","6","這個謎語的答案是？","3","6","6"
"20271","3161","2","6","6","3","","阿拉伯數字","38463","甚麼字全世界通用？","25976","25289","23383","0","阿拉伯數字","6","這個謎語的答案是？","2","6","6"
"103","3162","2","3","3","3","Uncopyrightable","Uncopyrightable","114","唯一有15個字母又不重複的英文單字是","104","105","116","0","right","3","這個的名稱是什麼？","3","3","3"
"32882","3163","2","6","6","3","卡拉OK=無人聲伴奏","卡拉OK=無人聲伴奏","28961","","20276","20154","22863","0","無人聲伴奏","6","這個未經省略的全稱是？","3","6","6"
"108","3164","2","3","3","3","Billion","Billion","66","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","108","105","105","0","Billi","2","這個的名稱是什麼？","3","3","3"
"116","3165","2","3","3","3","","Titin","84","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","105","105","110","0","Titin","2","這個的名稱是什麼？","3","3","3"
"26395","3166","2","6","6","3","","仰頭望天空","20208","豬不能做什麼？","22825","38957","31354","0","仰頭望天空","6","這是什麼？","1","6","6"
"24179","3167","1","6","6","3","","突破平流層","31361","","27969","30772","23652","3167","突破平流層","6","這個「意外」的名稱是？","3","6","6"
"30382","3168","1","6","6","3","","香蕉皮跳躍","39321","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","36339","34121","36493","3168","香蕉皮跳躍","6","這個的名稱是什麼？","2","6","6"
"30340","3169","1","6","6","3","","步未的團扇","27493","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","22296","26410","25159","3169","步未的團扇","6","這個的名稱是什麼？","2","6","6"
"26009","3170","1","6","6","3","個人資料卡片","個人資料卡片","20154","《公主連結R》中，製作自己檔案卡的功能名稱。","21345","36039","29255","0","人資料卡片","6","這個的名稱是什麼？","3","6","6"
"30382","3171","1","6","6","3","","香蕉皮滑行","39321","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","28369","34121","34892","3171","香蕉皮滑行","6","這個的名稱是什麼？","2","6","6"
"29190","3173","1","6","6","3","妮諾的爆裂忍法","妮諾的爆裂忍法","22958","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","35010","35582","27861","3173","妮諾爆裂法","6","這個的名稱是什麼？","2","6","6"
"36335","3174","1","6","6","3","","梅莎路提姆","26757","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","25552","33678","22982","3174","梅莎路提姆","6","這個的名稱是什麼？","2","6","6"
"23448","3175","1","6","6","3","","惡代官雕像","24801","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","38613","20195","20687","3175","惡代官雕像","6","這個的名稱是什麼？","2","6","6"
"38598","3176","2","6","6","3","","大選集形式","22823","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","24418","36984","24335","0","大選集形式","6","這個的名稱是什麼？","2","6","6"
"21319","3177","1","6","6","3","絕頂升天的跳躍獎盃","絕頂升天的跳躍獎盃","32085","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","22825","38914","30340","0","絕頂升天的","6","這個的名稱是什麼？","2","6","6"
"20108","3178","2","6","6","3","二拜二拍手一拜","二拜二拍手一拜","20108","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","25293","25308","25163","0","二拜二拍手","6","這個的名稱是什麼？","3","6","6"
"36899","3179","1","6","6","3","","字彙連結者","23383","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","32080","24409","32773","3179","字彙連結者","6","這個的名稱是什麼？","3","6","6"
"108","3180","2","3","3","3","Selfie","Selfie","83","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","102","101","105","0","Selfi","2","這個的名稱是什麼？","2","3","3"
"24656","3181","2","6","6","3","烹飪恐懼症","烹飪恐懼症","28921","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","25084","39146","30151","0","烹飪恐懼症","6","這個的名稱是什麼？","1","6","6"
"97","3182","2","3","3","3","H⇒「Hard」　B⇒「Black」","H⇒「Hard」　B⇒「Black」","66","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","99","108","107","0","Black","2","這個的名稱是什麼？","3","3","3"
"48","3183","2","1","1","3","100、10","100、10","49","貓可發出超過□□□個音，狗卻只能發□□個音。","49","48","48","0","10010","1","這是什麼？","3","1","1"
"20998","3184","2","6","6","3","","百萬分之一","30334","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","20043","33836","19968","0","百萬分之一","6","這個的名稱是什麼？","3","6","6"
"112","3185","2","3","3","3","","Apple","65","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","108","112","101","0","Apple","2","這個的名稱是什麼？","2","3","3"
"30340","3186","2","6","6","3","","自己的死皮","33258","家中多數塵埃都是□□□□□。","27515","24049","30382","0","自己的死皮","6","這個的名稱是什麼？","2","6","6"
"19968","3187","2","6","6","3","","一夫一妻制","19968","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","22971","22827","21046","0","一夫一妻制","6","這個的名稱是什麼？","2","6","6"
"27700","3188","2","6","6","3","天然氣水合物","天然氣水合物","28982","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","21512","27683","29289","0","然氣水合物","6","這個的名稱是什麼？","2","6","6"
"21205","3189","2","6","6","3","DIY＝自己動手做","DIY\n＝自己動手做","33258","","25163","24049","20570","0","自己動手做","6","這個未經省略的全稱是？","3","6","6"
"97","3190","2","3","3","3","死神=Death","死神=Death","68","塔羅牌大阿爾克那的其中一張。意味著結束、終結。","116","101","104","0","Death","2","這個的名稱是什麼？","2","3","3"
"119","3191","2","3","3","3","高塔=The Tower","高塔=The Tower","84","塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。","101","111","114","0","Tower","2","這個的名稱是什麼？","1","3","3"
"115","3192","2","3","3","3","正義=The Justice","正義=The Justice","74","塔羅牌大阿爾克那的其中一張。卡面上女人右手持直立雙刃劍，左手持一個秤。","116","117","105","0","Justi","2","這個的名稱是什麼？","2","3","3"
"100","3193","2","3","3","3","審判=Judgement","審判=Judgement","74","塔羅牌大阿爾克那的其中一張。意味著復活、寬恕。","103","117","101","0","Judge","2","這個的名稱是什麼？","2","3","3"
