f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a
"小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","34892","1","28369","","香蕉皮滑行","香蕉皮滑行","6","6","3","34121","這個的名稱是什麼？","6","6","3171","30382","2","6","39321","3171"
"小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","27861","1","35010","妮諾的爆裂忍法","妮諾爆裂法","妮諾的爆裂忍法","6","6","3","35582","這個的名稱是什麼？","6","6","3173","29190","2","6","22958","3173"
"小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","22982","1","25552","","梅莎路提姆","梅莎路提姆","6","6","3","33678","這個的名稱是什麼？","6","6","3174","36335","2","6","26757","3174"
"小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","20687","1","38613","","惡代官雕像","惡代官雕像","6","6","3","20195","這個的名稱是什麼？","6","6","3175","23448","2","6","24801","3175"
"在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","24335","2","24418","","大選集形式","大選集形式","6","6","3","36984","這個的名稱是什麼？","6","6","0","38598","2","6","22823","3176"
"小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","30340","1","22825","絕頂升天的跳躍獎盃","絕頂升天的","絕頂升天的跳躍獎盃","6","6","3","38914","這個的名稱是什麼？","6","6","0","21319","2","6","32085","3177"
"去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","25163","2","25293","二拜二拍手一拜","二拜二拍手","二拜二拍手一拜","6","6","3","25308","這個的名稱是什麼？","6","6","0","20108","3","6","20108","3178"
"在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","32773","1","32080","","字彙連結者","字彙連結者","6","6","3","24409","這個的名稱是什麼？","6","6","3179","36899","3","6","23383","3179"
"也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","105","2","102","Selfie","Selfi","Selfie","3","3","3","101","這個的名稱是什麼？","3","3","0","108","2","2","83","3180"
"只要想到要煮飯，就會產生恐懼，這種症狀稱為？","30151","2","25084","烹飪恐懼症","烹飪恐懼症","烹飪恐懼症","6","6","3","39146","這個的名稱是什麼？","6","6","0","24656","1","6","28921","3181"
"「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","107","2","99","H⇒「Hard」　B⇒「Black」","Black","H⇒「Hard」　B⇒「Black」","3","3","3","108","這個的名稱是什麼？","3","3","0","97","3","2","66","3182"
"貓可發出超過□□□個音，狗卻只能發□□個音。","48","2","49","100、10","10010","100、10","1","1","3","48","這是什麼？","1","1","0","48","3","1","49","3183"
"一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","19968","2","20043","","百萬分之一","百萬分之一","6","6","3","33836","這個的名稱是什麼？","6","6","0","20998","3","6","30334","3184"
"早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","101","2","108","","Apple","Apple","3","3","3","112","這個的名稱是什麼？","3","3","0","112","2","2","65","3185"
"家中多數塵埃都是□□□□□。","30382","2","27515","","自己的死皮","自己的死皮","6","6","3","24049","這個的名稱是什麼？","6","6","0","30340","2","6","33258","3186"
"海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","21046","2","22971","","一夫一妻制","一夫一妻制","6","6","3","22827","這個的名稱是什麼？","6","6","0","19968","2","6","19968","3187"
"俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","29289","2","21512","天然氣水合物","然氣水合物","天然氣水合物","6","6","3","27683","這個的名稱是什麼？","6","6","0","27700","2","6","28982","3188"
"","20570","2","25163","DIY＝自己動手做","自己動手做","DIY\n＝自己動手做","6","6","3","24049","這個未經省略的全稱是？","6","6","0","21205","3","6","33258","3189"
"塔羅牌大阿爾克那的其中一張。意味著結束、終結。","104","2","116","死神=Death","Death","死神=Death","3","3","3","101","這個的名稱是什麼？","3","3","0","97","2","2","68","3190"
"塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。","114","2","101","高塔=The Tower","Tower","高塔=The Tower","3","3","3","111","這個的名稱是什麼？","3","3","0","119","1","2","84","3191"
"塔羅牌大阿爾克那的其中一張。卡面上女人右手持直立雙刃劍，左手持一個秤。","105","2","116","正義=The Justice","Justi","正義=The Justice","3","3","3","117","這個的名稱是什麼？","3","3","0","115","2","2","74","3192"
"塔羅牌大阿爾克那的其中一張。意味著復活、寬恕。","101","2","103","審判=Judgement","Judge","審判=Judgement","3","3","3","117","這個的名稱是什麼？","3","3","0","100","2","2","74","3193"
"塔羅牌大阿爾克那的其中一張。意味著結合、建立關係。","114","2","101","戀人=The Lovers","Lover","戀人=The Lovers","3","3","3","111","這個的名稱是什麼？","3","3","0","118","1","2","76","3194"
"塔羅牌大阿爾克那的其中一張。意味著支配、權力。","114","2","111","皇帝=The Emperor","peror","皇帝=The Emperor","3","3","3","101","這個的名稱是什麼？","3","3","0","114","3","3","112","3195"
"","105","2","118","生存遊戲=Survival game","Survi","生存遊戲=Survival game","3","3","3","117","這個未經省略的全稱是？","3","3","0","114","1","2","83","3196"
"意指初學者在賭博等方面擁有非常好的運氣。","36939","2","24184","","新手的幸運","新手的幸運","6","6","3","25163","這個的名稱是什麼？","6","6","0","30340","1","6","26032","3197"
"塔羅牌小阿爾克那中，「權杖」的英文為？","115","2","100","Wands","Wands","Wands","3","3","3","97","這個的名稱是什麼？","3","3","0","110","3","2","87","3199"
"塔羅牌的大阿爾克那有排序，排在「0」與「1」的牌為哪兩張牌？","24107","2","27861","0=愚者、1=魔法師","愚者魔法師","0=愚者、1=魔法師","6","6","3","32773","這個的名稱是什麼？","6","6","0","39764","3","6","24858","3200"
"塔羅牌的大阿爾克那有排序，排在「11」與「12」的牌為哪兩張牌？","20154","2","21514","11=正義、12=倒吊人","正義倒吊人","11=正義、12=倒吊人","6","6","3","32681","這個的名稱是什麼？","6","6","0","20498","3","6","27491","3201"
"樹會互相幫助，傳輸養分是透過□□與□□□互相傳給對方。","33740","2","19979","樹根和地下菌","樹根地下菌","樹根和地下菌","6","6","3","26681","這個的名稱是什麼？","6","6","0","22320","3","6","27193","3202"
"意指退潮時在泥灘撿拾貝類或生物來玩。能在春天到來時享受。","39854","2","28023","海邊挖海鮮","海邊挖海鮮","海邊挖海鮮","6","6","3","37002","這個的名稱是什麼？","6","6","0","25366","1","6","28023","3204"
"塔羅牌大阿爾克那的其中一張。意味著勝利、意志力。","105","2","114","戰車=The Chariot","Chari","戰車=The Chariot","3","3","3","104","這個的名稱是什麼？","3","3","0","97","3","2","67","3205"
"所有種類的蠍子，他們的螯針都有毒，但不是補獵的主要武器，他們只是利用螯針上的甚麼來輔助消化食物？","22812","2","27602","","消化性毒夜","消化性毒夜","6","6","3","21270","這個的名稱是什麼？","6","6","0","24615","3","6","28040","3206"
"人的細胞每幾年更新一次？ (請用英文作答)","110","2","101","Seven years","Seven","Seven years","3","3","3","101","這個的名稱是什麼？","3","3","0","118","2","2","83","3207"
"下雨的時候，烏鴉喜歡站在煙囪上，是為了利用□□烘乾羽毛，順便殺死□□□。","34802","2","29983","煙霧、寄生蟲","煙霧寄生蟲","煙霧、寄生蟲","6","6","3","38695","這個未經省略的全稱是？","6","6","0","23492","3","6","29017","3208"
"自古以來就很受歡迎的街頭藝人，行動時會表現出彷彿牆壁、樓梯等物件真實存在一樣。","116","2","115","默劇=Mime artist","rtist","默劇=Mime artist","3","3","3","116","這個的名稱是什麼？","3","3","0","105","1","3","114","3209"
"塔羅牌大阿爾克那的其中一張。意味著自信、勇敢。","110","2","101","力量=Strength","Stren","力量=Strength","3","3","3","116","這個的名稱是什麼？","3","3","0","114","2","2","83","3210"
"塔羅牌大阿爾克那的其中一張。意味著自由、達成。","100","2","108","世界=The World","World","世界=The World","3","3","3","111","這個的名稱是什麼？","3","3","0","114","1","2","87","3211"
"塔羅牌的大阿爾克那有排序，排在「2」與「5」的牌為哪兩張牌？","30343","2","25945","2=女祭司、5=教皇","女祭司教皇","2=女祭司、5=教皇","6","6","3","31085","這個的名稱是什麼？","6","6","0","21496","3","6","22899","3212"
"跟耳機等設備有關的俗語。指低音的咚咚聲和高音的沙沙聲聽起來被強調。","21521","2","21462","","高低音取向","高低音取向","6","6","3","20302","這個的名稱是什麼？","6","6","0","38899","3","6","39640","3213"
"塔羅牌大阿爾克那的其中一張。意味著豐收、美麗。","101","2","114","皇后=The Empress","Empre","皇后=The Empress","3","3","3","109","這個的名稱是什麼？","3","3","0","112","3","2","69","3214"
"「紋身」的英文。","111","2","116","Tattoo","Tatto","Tattoo","3","3","3","97","這個的名稱是什麼？","3","3","0","116","2","2","84","3215"
"透過在家庭劇院等地點放置喇叭，使自己被環繞於其中，藉此讓聲音聽起來立體的一種安排。","32882","2","39636","","環繞立體聲","環繞立體聲","6","6","3","32350","這個的名稱是什麼？","6","6","0","31435","2","6","29872","3216"
"塔羅牌大阿爾克那的其中一張。意味著詛咒、誘惑。","108","2","105","惡魔=The Devil","Devil","惡魔=The Devil","3","3","3","101","這個的名稱是什麼？","3","3","0","118","2","2","68","3217"
"以前的聖誕老人是穿著綠色服裝，用來提醒人：","20102","2","21040","","春天快到了","春天快到了","6","6","3","22825","這個的名稱是什麼？","6","6","0","24555","3","6","26149","3218"
"聖誕樹是甚麼樹木？","26575","2","26494","常綠且樹形呈三角形的松柏類樹木","三角形松柏","常綠且樹形呈三角形的松柏類樹木","6","6","3","35282","這個的名稱是什麼？","6","6","0","24418","3","6","19977","3219"
"地球的「地震」英文為「Earthquake」，那月球的「月震」英文為？","113","2","110","Moonquake","Moonq","Moonquake","3","3","3","111","這個的名稱是什麼？","3","3","0","111","2","2","77","3220"
"世界上第一艘獨木舟是誰發明的？","20154","2","25705","","愛斯基摩人","愛斯基摩人","6","6","3","26031","這個的名稱是什麼？","6","6","0","22522","3","6","24859","3221"
"世界上毒性最強的果實是念珠豌豆，又稱為？","23376","2","24605","","非洲相思子","非洲相思子","6","6","3","27954","這個的名稱是什麼？","6","6","0","30456","3","6","38750","3222"
"在線上遊戲中被簡稱為「F2P」的詞的正式名稱叫什麼？","25138","2","36938","","免付費遊戲","免付費遊戲","6","6","3","20184","這個的名稱是什麼？","6","6","0","36027","3","6","20813","3223"
"海水很鹹是因為河流在留經陸地的過程會帶著大量的□□□□□而匯聚在一起。","36074","2","29289","","含鹽礦物質","含鹽礦物質","6","6","3","40573","這個的名稱是什麼？","6","6","0","31014","3","6","21547","3224"
"被稱作「六道」的佛教用語。除了天道、阿修羅道、餓鬼道、地獄道，還有兩個是？","36947","2","29983","人道、畜生道","人道畜生道","人道、畜生道","6","6","3","36947","這個的名稱是什麼？","6","6","0","30044","2","6","20154","3225"
"泳池的邊緣直接與海相連，被設計成看起來彷彿無邊無際的設施。","27744","2","27891","","無邊際泳池","無邊際泳池","6","6","3","37002","這個的名稱是什麼？","6","6","0","38555","3","6","28961","3226"
"雲是大氣中□□□遇冷□□形的小水滴、小冰晶。","21270","2","28082","水蒸氣、液化","水蒸氣液化","水蒸氣、液化","6","6","3","33976","這個的名稱是什麼？","6","6","0","27683","2","6","27700","3227"
"","116","2","110","封頂=Counter stop","Count","封頂=Counter stop","3","3","3","111","這個未經省略的全稱是？","3","3","0","117","2","2","67","3228"
"當人的身體溫度下降，豎毛肌會收縮令毛髮豎起，此反應稱為：","30249","2","30105","","起雞皮疙瘩","起雞皮疙瘩","6","6","3","38622","這個的名稱是什麼？","6","6","0","30382","1","6","36215","3229"
"接吻時，人的心跳會加快，血液循環加快，有利於促進體內□□□□□和消耗。","29138","2","29123","","脂肪的燃燒","脂肪的燃燒","6","6","3","32938","這個的名稱是什麼？","6","6","0","30340","2","6","33026","3230"
"韓國常用的筷子是□□製，是又扁又薄的□□□。","39636","2","26041","金屬、長方體","金屬長方體","金屬、長方體","6","6","3","23660","這個的名稱是什麼？","6","6","0","38263","2","6","37329","3231"
"貝生吉犬又有靈敏的嗅覺，但很少會發出叫聲，又被稱為：","29356","2","29557","不會叫的獵犬","不會叫獵犬","不會叫的獵犬","6","6","3","26371","這個的名稱是什麼？","6","6","0","21483","3","6","19981","3232"
"世界上最古老的地下鐵道是□□□□□，而且車廂還是露天的。","37941","2","19979","","倫敦地下鐵","倫敦地下鐵","6","6","3","25958","這個的名稱是什麼？","6","6","0","22320","2","6","20523","3233"
"史高維爾指標是辣椒的辣度指標，零史高維爾單位（代表無辣味）的辣椒是：","26898","2","36771","西班牙甜辣椒","西班牙辣椒","西班牙甜辣椒","6","6","3","29677","這個的名稱是什麼？","6","6","0","29273","3","6","35199","3234"
"夢遊是一種睡眠障礙現象，又被稱為：","112","2","101","睡行症=Sleepwalking","Sleep","睡行症=Sleepwalking","3","3","3","108","這個的名稱是什麼？","3","3","0","101","1","2","83","3235"
