d17f2fce870d68f93734357f8507ec9df4446de3500ab8abcea041f919bfe48f,11d05ad5e6d883fddecc972956dbb3dcd5d82f384a57213237e4d26fbb15e321,1ff4e8c4395f5f1138162cbcba943659f3c621918b635381aa9c8c3627032b7b,8eaf59427afc0133a87052facb7dabd438343dca2a10530d4506a3eb4f83957c,0f2b6a1260b26d2c995e709f2a9c35884670130c4eccce31e38482be51370e0c,f1a811016bcc951e56dcd77d6cca1e59bc8564b304d548b6d5477d6613532091,c5f93dce6fb5bb284f69efe40abec53dde7a997956001512f92ae5a802dcd1d7,e1888c96134bf851f9f37dd843cdd7792803b41c494956e114e87ee40c346956,92c51d3d4039fdb14674efa7be502c5f28a6962e7333e39a3e04f86162db9b04,d1b48bed57ddbaec38a5e04f8110710e0ec33d462f8a393b8dcde249027e603f,eb095828cd4060d2062c47403bd53016a552e7e376d427fe47b5e4104bef5549,734d57a515d31cf7cc552ff53b6b2d2bddd1ec8aff3127c8ec56c0520036b7c5,8b4d16c35ba8936f4aadba1ad89b3514da7f29e0679650b7715662f79ee35da5,aaa9c1350f23287e3c184778753c18339d64587a9012999961f9684698160b11,39f59ea3993a9c740a43a022c5711ab8066fb25dfbd906dd163d1f6ac45ffc1b,90dca04035423534245c7e79facb3cc0a88891ed236f6d75ba27ccec7df2ccc3,ec7bab92fc5dae7e2c0ad5578741eb243f5699458beb0717bdfa3bd6a07dabc5,7e13e203762f90e99aee3b6002237be492eb7a640aaaf2a0f0af4a42764d6cc8,8c71d9d9379620fff3759d403d48c6dc6f6c7122dc8cd0072875d2d8382dcf4b,824e274955f8bdaf84eddfa4c5dac386b0bf1722dd312395cbfd46520b3d148a
"因為想看到你的笑容","22240","6","6","因為想看到你的笑容","「望」是在「聖學祭」\n中所唱的歌曲。","3124","21040","3","3","28858","6","正在唱的曲子名稱是？","1","因為想看到","6","6","30475","24819","3124"
"因為他的字典是法文","23383","6","6","因為他的字典是法文","為什麼拿破崙的字典裡沒有一個「難」字？","0","25991","3","3","20856","6","這個謎語的答案是？","2","字典是法文","6","6","27861","26159","3125"
"一富士二鷹 三茄子","20108","6","6","一富士 二鷹 三茄子","在日本，據說在新年第一個夢境中夢到就會有好兆頭的3個東西。","0","23376","1","3","40441","6","這個的名稱是什麼？","2","二鷹三茄子","6","6","33540","19977","3126"
"其中一隻是犀牛","19968","6","6","其中一隻是犀牛","農夫養了10頭牛，為什麼只有19隻角？","0","29275","2","3","38587","6","這個謎語的答案是？","2","一隻是犀牛","6","6","29312","26159","3127"
"一個也沒有","19968","6","6","一個也沒有","猴子每分鐘能掰一個玉米，在果園裡，一隻猴子5分鐘能掰幾個玉米？","0","26377","3","3","20491","6","這個謎語的答案是？","2","一個也沒有","6","6","27794","20063","3128"
"穿著救生衣","31359","6","6","","一個不會游泳的人掉進了水裡卻沒有淹死，為什麼？","0","34915","1","3","33879","6","這個謎語的答案是？","2","穿著救生衣","6","6","29983","25937","3129"
"因為是室內健身車","23460","6","6","因為是室內健身車","小明騎自行車騎了十公里，但周圍景色都沒有改變，為什麼？","0","36554","1","3","20839","6","這個謎語的答案是？","2","室內健身車","6","6","36523","20581","3133"
"Saxophone","112","3","3","Saxophone","「茜里」喜歡的樂器：\n「薩克斯風」的英文為？","3134","101","3","3","104","3","這個的名稱是什麼？","1","phone","3","3","110","111","3134"
"加速傷口癒合","36895","6","6","加速傷口癒合","人的唾液中含有組氨素的化合物，可以加□□□□□。","0","21512","1","3","20663","6","這個的名稱是什麼？","2","速傷口癒合","6","6","30290","21475","3141"
"Lost Princess","80","3","3","Lost Princess","「主線劇情第1部」的片頭曲。","3143","99","1","3","114","3","這首曲子的名稱是？","1","Princ","3","2","110","105","3143"
"Connecting Happy！！","72","3","3","","「主線劇情第1部」的片尾曲。","3144","121","1","3","97","3","這首曲子的名稱是？","1","Happy","3","2","112","112","3144"
"Absolute Secret","101","3","3","Absolute Secret","「主線劇情第1部8章」的片尾曲。","3145","116","2","3","99","3","這首曲子的名稱是？","1","ecret","3","3","101","114","3145"
"充滿笑容的家","20805","6","6","充滿笑容的家","活動「危險的假期！海岸邊的美食公主」的片尾曲。","3146","23478","3","3","28415","6","這首曲子的名稱是？","1","充滿笑容家","6","6","23481","31505","3146"
"SUPER CHOCOLATE","83","2","2","SUPER CHOCOLATE","活動「情人節之戰！ 正中紅心的甜蜜戰鬥」的片尾曲。","3147","82","3","3","85","2","這首曲子的名稱是？","1","SUPER","2","2","69","80","3147"
"未解明的心意","26410","6","6","未解明的心意","活動「王都的名偵探 嘆息的追緝者」的片尾曲。","3148","24847","3","3","35299","6","這首曲子的名稱是？","1","未解明心意","6","6","24515","26126","3148"
"白翼的榮耀","30333","6","6","白翼的榮耀","活動「將軍道中記　白翼的武士」的片尾曲。","3149","32768","3","3","32764","6","這首曲子的名稱是？","1","白翼的榮耀","6","6","27054","30340","3149"
"踮腳尖的First Kiss","70","3","3","踮腳尖的First Kiss","活動「鈴奈的彩虹舞臺」的片尾曲。","3150","116","3","3","105","3","這首曲子的名稱是？","1","First","3","2","115","114","3150"
"好朋友新感覺","22909","6","6","好朋友新感覺","活動「森林的膽小鬼與神聖學院的問題兒童」的片尾曲。","3151","35258","3","3","26379","6","這首曲子的名稱是？","1","好朋友感覺","6","6","24863","21451","3151"
"Mirage Game","105","3","3","Mirage Game","「主線劇情第2部」的片頭曲。（片假名）","3152","101","1","3","114","3","這首曲子的名稱是？","1","irage","3","3","103","97","3152"
"Heartful Place","80","3","3","Heartful Place","活動「牧場的四農士_貧窮農場奮鬥記」的片尾曲。","3153","101","3","3","108","3","這首曲子的名稱是？","1","Place","3","2","99","97","3153"
"Paradox","80","3","3","Paradox","活動「迴響！尖叫！萬聖鬼怪狂歡節」的片尾曲。","3154","100","3","3","97","3","這首曲子的名稱是？","1","Parad","3","2","97","114","3154"
"Just a moment！","111","3","3","Just a moment！","活動「慈樂之音的夏日演唱會　Just a moment！」的片尾曲。","3155","116","1","3","109","3","這首曲子的名稱是？","1","oment","3","3","110","101","3155"
"Narcistration","78","3","3","Narcistration","活動「大江戶的非法病歷　Dr.深月的診療室」的片尾曲。","3156","105","3","3","97","3","這首曲子的名稱是？","1","Narci","3","2","99","114","3156"
"無敵DREAMING","28961","2","2","無敵DREAMING","活動「鋼鐵聖女與神聖學院的問題兒童」的片尾曲。","3157","69","2","3","25973","2","這首曲子的名稱是？","1","無敵DRE","6","6","82","68","3157"
"布丁•聖•代•聖誕節來的！","32854","6","6","布丁•聖•代•聖誕節來的！","活動「聖誕布丁快樂！飛舞的少女與飽含真心的點心」的片尾曲。","0","30340","2","3","35477","6","這首曲子的名稱是？","1","聖誕節來的","6","6","20358","31680","3158"
"動物園園長","21205","6","6","","誰是萬獸之王？","0","38263","3","3","29289","6","這個謎語的答案是？","2","動物園園長","6","6","22290","22290","3159"
"馬路上的安全島","39340","6","6","馬路上的安全島","世界上最小的島是？","0","23798","3","3","36335","6","這個謎語的答案是？","2","馬路安全島","6","6","20840","23433","3160"
"阿拉伯數字","38463","6","6","","甚麼字全世界通用？","0","23383","2","3","25289","6","這個謎語的答案是？","2","阿拉伯數字","6","6","25976","20271","3161"
"Uncopyrightable","114","3","3","Uncopyrightable","唯一有15個字母又不重複的英文單字是","0","116","3","3","105","3","這個的名稱是什麼？","2","right","3","3","104","103","3162"
"卡拉OK=無人聲伴奏","28961","6","6","卡拉OK=無人聲伴奏","","0","22863","3","3","20154","6","這個未經省略的全稱是？","2","無人聲伴奏","6","6","20276","32882","3163"
"Billion","66","3","3","Billion","將英文數字依序寫出(one，two，three...)，會發現要寫到哪個數字「b」才會出現？ (請用英文作答)","0","105","3","3","105","3","這個的名稱是什麼？","2","Billi","3","2","108","108","3164"
"Titin","84","3","3","","「肌聯蛋白」是世界上最長的英文單字，總共有189,819個字母組成，其簡稱為？","0","110","3","3","105","3","這個的名稱是什麼？","2","Titin","3","2","105","116","3165"
"仰頭望天空","20208","6","6","","豬不能做什麼？","0","31354","1","3","38957","6","這是什麼？","2","仰頭望天空","6","6","22825","26395","3166"
"突破平流層","31361","6","6","","","3167","23652","3","3","30772","6","這個「意外」的名稱是？","1","突破平流層","6","6","27969","24179","3167"
"香蕉皮跳躍","39321","6","6","","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3168","36493","2","3","34121","6","這個的名稱是什麼？","1","香蕉皮跳躍","6","6","36339","30382","3168"
"步未的團扇","27493","6","6","","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3169","25159","2","3","26410","6","這個的名稱是什麼？","1","步未的團扇","6","6","22296","30340","3169"
"個人資料卡片","20154","6","6","個人資料卡片","《公主連結R》中，製作自己檔案卡的功能名稱。","0","29255","3","3","36039","6","這個的名稱是什麼？","1","人資料卡片","6","6","21345","26009","3170"
"香蕉皮滑行","39321","6","6","","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3171","34892","2","3","34121","6","這個的名稱是什麼？","1","香蕉皮滑行","6","6","28369","30382","3171"
"妮諾的爆裂忍法","22958","6","6","妮諾的爆裂忍法","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3173","27861","2","3","35582","6","這個的名稱是什麼？","1","妮諾爆裂法","6","6","35010","29190","3173"
"梅莎路提姆","26757","6","6","","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3174","22982","2","3","33678","6","這個的名稱是什麼？","1","梅莎路提姆","6","6","25552","36335","3174"
"惡代官雕像","24801","6","6","","小遊戲「空花大迴轉  飛行途中高潮迭起」的這個意外名稱是？","3175","20687","2","3","20195","6","這個的名稱是什麼？","1","惡代官雕像","6","6","38613","23448","3175"
"大選集形式","22823","6","6","","在音樂業界中，作為「總集篇」的意思來使用的詞彙。「Compilation」也被當作類似詞語來使用。","0","24335","2","3","36984","6","這個的名稱是什麼？","2","大選集形式","6","6","24418","38598","3176"
"絕頂升天的跳躍獎盃","32085","6","6","絕頂升天的跳躍獎盃","小遊戲「空花大迴轉  飛行途中高潮迭起」中獲得的家具獎勵名稱為？","0","30340","2","3","38914","6","這個的名稱是什麼？","1","絕頂升天的","6","6","22825","21319","3177"
"二拜二拍手一拜","20108","6","6","二拜二拍手一拜","去神社參拜的做法之一。意指鞠躬2次、拍手2次、鞠躬1次的一連串動作。","0","25163","3","3","25308","6","這個的名稱是什麼？","2","二拜二拍手","6","6","25293","20108","3178"
"字彙連結者","23383","6","6","","在小遊戲「龍\n人們的接龍競賽」中，\n集齊240個字彙圖鑑之人的稱號。","3179","32773","3","3","24409","6","這個的名稱是什麼？","1","字彙連結者","6","6","32080","36899","3179"
"Selfie","83","3","3","Selfie","也稱作「自拍」，自己拍攝自己的一種行為，其英語稱呼是？","0","105","2","3","101","3","這個的名稱是什麼？","2","Selfi","3","2","102","108","3180"
"烹飪恐懼症","28921","6","6","烹飪恐懼症","只要想到要煮飯，就會產生恐懼，這種症狀稱為？","0","30151","1","3","39146","6","這個的名稱是什麼？","2","烹飪恐懼症","6","6","25084","24656","3181"
"H⇒「Hard」　B⇒「Black」","66","3","3","H⇒「Hard」　B⇒「Black」","「HB」是鉛筆芯的種類。而「H」和「B」分別是什麼的縮寫？","0","107","3","3","108","3","這個的名稱是什麼？","2","Black","3","2","99","97","3182"
"100、10","49","1","1","100、10","貓可發出超過□□□個音，狗卻只能發□□個音。","0","48","3","3","48","1","這是什麼？","2","10010","1","1","49","48","3183"
"百萬分之一","30334","6","6","","一隻鯊魚可以偵測出水中僅□□□□□含量的血液。","0","19968","3","3","33836","6","這個的名稱是什麼？","2","百萬分之一","6","6","20043","20998","3184"
"Apple","65","3","3","","早上提神，哪種水果比一杯咖啡來的更有效？(請用英文作答)","0","101","2","3","112","3","這個的名稱是什麼？","2","Apple","3","2","108","112","3185"
"自己的死皮","33258","6","6","","家中多數塵埃都是□□□□□。","0","30382","2","3","24049","6","這個的名稱是什麼？","2","自己的死皮","6","6","27515","30340","3186"
"一夫一妻制","19968","6","6","","海馬是□□□□□。雄性海馬有育兒袋，雌性海馬有類似雄性動武的生殖器官，負責產卵在雄性的育兒袋裡。","0","21046","2","3","22827","6","這個的名稱是什麼？","2","一夫一妻制","6","6","22971","19968","3187"
"天然氣水合物","28982","6","6","天然氣水合物","俗稱「可燃冰」，但本身不是冰塊，只因外表的晶狀體和冰塊很像又可以燃燒，所以才被稱為可燃冰。","0","29289","2","3","27683","6","這個的名稱是什麼？","2","然氣水合物","6","6","21512","27700","3188"
"DIY\n＝自己動手做","33258","6","6","DIY＝自己動手做","","0","20570","3","3","24049","6","這個未經省略的全稱是？","2","自己動手做","6","6","25163","21205","3189"
"死神=Death","68","3","3","死神=Death","塔羅牌大阿爾克那的其中一張。意味著結束、終結。","0","104","2","3","101","3","這個的名稱是什麼？","2","Death","3","2","116","97","3190"
"高塔=The Tower","84","3","3","高塔=The Tower","塔羅牌大阿爾克那的其中一張。意味著毀滅、動盪。","0","114","1","3","111","3","這個的名稱是什麼？","2","Tower","3","2","101","119","3191"
"正義=The Justice","74","3","3","正義=The Justice","塔羅牌大阿爾克那的其中一張。卡面上女人右手持直立雙刃劍，左手持一個秤。","0","105","2","3","117","3","這個的名稱是什麼？","2","Justi","3","2","116","115","3192"
"審判=Judgement","74","3","3","審判=Judgement","塔羅牌大阿爾克那的其中一張。意味著復活、寬恕。","0","101","2","3","117","3","這個的名稱是什麼？","2","Judge","3","2","103","100","3193"
"戀人=The Lovers","76","3","3","戀人=The Lovers","塔羅牌大阿爾克那的其中一張。意味著結合、建立關係。","0","114","1","3","111","3","這個的名稱是什麼？","2","Lover","3","2","101","118","3194"
"皇帝=The Emperor","112","3","3","皇帝=The Emperor","塔羅牌大阿爾克那的其中一張。意味著支配、權力。","0","114","3","3","101","3","這個的名稱是什麼？","2","peror","3","3","111","114","3195"
"生存遊戲=Survival game","83","3","3","生存遊戲=Survival game","","0","105","1","3","117","3","這個未經省略的全稱是？","2","Survi","3","2","118","114","3196"
"新手的幸運","26032","6","6","","意指初學者在賭博等方面擁有非常好的運氣。","0","36939","1","3","25163","6","這個的名稱是什麼？","2","新手的幸運","6","6","24184","30340","3197"
"Wands","87","3","3","Wands","塔羅牌小阿爾克那中，「權杖」的英文為？","0","115","3","3","97","3","這個的名稱是什麼？","2","Wands","3","2","100","110","3199"
