5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a
"1","12","600110423","620380138","0","0","1","0","24","1","42001","600001036","4","0","101011","0","36","3","620270039","100","1","620160039","0","10011005","63001002","10011006","1","0","0","42001","0","0","2","0","0","523","620420039","61362","0","0","10011003"
"1","12","600110433","620380139","0","0","1","0","24","1","43001","600001037","4","0","101011","0","36","3","620270040","100","1","620160040","0","10011005","63001002","10011006","1","0","0","43001","0","0","2","0","0","538","620420040","61362","0","0","10011003"
"1","12","600110443","620380140","0","0","1","0","24","1","44001","600001038","4","0","101011","0","36","3","620270041","100","1","620160041","0","10011005","63001002","10011006","1","0","0","44001","0","0","2","0","0","551","620420041","61362","0","0","10011003"
"1","12","600110453","620380141","0","0","1","0","24","1","45001","600001039","4","0","101011","0","36","3","620270042","100","1","620160042","0","10011005","63001002","10011006","1","0","0","45001","0","0","2","0","0","565","620420042","61362","0","0","10011003"
"1","12","600110463","620380142","0","0","1","0","24","1","46001","600001040","4","0","101011","0","36","3","620270043","100","1","620160043","0","10011005","63001002","10011006","1","0","0","46001","0","0","2","0","0","574","620420043","61362","0","0","10011003"
"1","12","600110473","620380143","0","0","1","0","24","1","47001","600001041","4","0","101011","0","36","3","620270044","100","1","620160044","0","10011005","63001002","10011006","1","0","0","47001","0","0","2","0","0","577","620420044","61362","0","0","10011003"
"1","12","600110483","620380144","0","0","1","0","24","1","48001","600001042","4","0","101011","0","36","3","620270045","100","1","620160045","0","10011005","63001002","10011006","1","0","0","48001","0","0","2","0","0","587","620420045","61362","0","0","10011003"
"1","12","600110493","620380145","0","0","1","0","24","1","49001","600001043","4","0","101011","0","36","3","620270046","100","1","620160046","0","10011006","63001002","10011007","1","0","0","49001","0","0","2","0","0","598","620420046","61362","0","0","10011004"
"1","12","600110503","620380146","0","0","1","0","24","1","50001","600001044","4","0","101011","0","36","3","620270047","100","1","620160047","0","10011006","63001002","10011007","1","0","0","50001","0","0","2","0","0","614","620420047","61362","0","0","10011004"
"1","12","600110513","620380147","0","0","1","0","24","1","51001","600001045","4","0","101011","0","36","3","620270048","100","1","620160048","0","10011006","63001002","10011007","1","0","0","51001","0","0","2","0","0","621","620420048","61362","0","0","10011004"
"1","12","600110523","620380148","0","0","1","0","24","1","52001","600001046","4","0","101011","0","36","3","620270049","100","1","620160049","0","10011006","63001002","10011007","1","0","0","52001","0","0","2","0","0","629","620420049","61362","0","0","10011004"
"1","12","600110533","620380149","0","0","1","0","24","1","53001","600001047","4","0","101011","0","36","3","620270050","100","1","620160050","0","10011006","63001002","10011007","1","0","0","53001","0","0","2","0","0","640","620420050","61362","0","0","10011004"
"1","12","600110543","620380150","0","0","1","0","24","1","54001","600001048","4","0","101011","0","36","3","620270051","100","1","620160051","0","10011006","63001002","10011007","1","0","0","54001","0","0","2","0","0","647","620420051","61362","0","0","10011004"
"1","12","600110553","620380151","0","0","1","0","24","1","55001","600001049","4","0","101011","0","36","3","620270052","100","1","620160052","0","10011006","63001002","10011007","1","0","0","55001","0","0","2","0","0","652","620420052","61362","0","0","10011004"
"1","12","600110563","620380152","0","0","1","0","24","1","56001","600001050","4","0","101011","0","36","3","620270053","100","1","620160053","0","10011006","63001002","10011007","1","0","0","56001","0","0","2","0","0","659","620420053","61362","0","0","10011004"
"1","12","600110573","620380153","0","0","1","0","24","1","57001","600001051","4","0","101011","0","36","3","620270054","100","1","620160054","0","10011006","63001002","10011007","1","0","0","57001","0","0","2","0","0","662","620420054","61362","0","0","10011004"
"1","12","600110583","620380154","0","0","1","0","24","1","58001","600001052","4","0","101011","0","36","3","620270055","100","1","620160055","0","10011006","63001002","10011007","1","0","0","58001","0","0","2","0","0","667","620420055","61362","0","0","10011004"
"1","12","600110593","620380155","0","0","1","0","24","1","59001","600001053","4","0","101011","0","36","3","620270056","100","1","620160056","0","10011006","63001002","10011007","1","0","0","59001","0","0","2","0","0","679","620420056","61362","0","0","10011004"
"1","12","600110603","620380156","0","0","1","0","24","1","60001","600001054","4","0","101011","0","36","3","620270057","100","1","620160057","0","10011006","63001002","10011007","1","0","0","60001","0","0","2","0","0","683","620420057","61362","0","0","10011004"
"1","12","600110613","620380157","0","0","1","0","24","1","61001","600001055","4","0","101011","0","36","3","620270058","100","1","620160058","0","10011006","63001002","10011007","1","0","0","61001","0","0","2","0","0","692","620420058","61362","0","0","10011004"
"1","12","600110623","620380158","0","0","1","0","70","1","62001","600001056","4","0","101011","0","5","3","620270059","100","1","620160059","0","10011007","63001002","10011008","1","0","0","62001","0","0","2","0","0","698","620420059","61362","0","0","10011006"
"1","12","600110633","620380159","0","0","1","0","70","1","63001","600001057","4","0","101011","0","5","3","620270060","100","1","620160060","0","10011007","63001002","10011008","1","0","0","63001","0","0","2","0","0","703","620420060","61362","0","0","10011006"
"1","12","600110643","620380160","0","0","1","0","70","1","64001","600001058","4","0","101011","0","5","3","620270061","100","1","620160061","0","10011007","63001002","10011008","1","0","0","64001","0","0","2","0","0","713","620420061","61362","0","0","10011006"
"1","12","600110653","620380161","0","0","1","0","70","1","65001","600001059","4","0","101011","0","5","3","620270062","100","1","620160062","0","10011007","63001002","10011008","1","0","0","65001","0","0","2","0","0","722","620420062","61362","0","0","10011006"
"1","12","600110663","620380162","0","0","1","0","70","1","66001","600001060","4","0","101011","0","5","3","620270063","100","1","620160063","0","10011007","63001002","10011008","1","0","0","66001","0","0","2","0","0","733","620420063","61362","0","0","10011006"
"1","12","600110673","620380163","0","0","1","0","70","1","67001","600001061","4","0","101011","0","5","3","620270064","100","1","620160064","0","10011007","63001002","10011008","1","0","0","67001","0","0","2","0","0","741","620420064","61362","0","0","10011006"
"1","12","600110683","620380164","0","0","1","0","70","1","68001","600001062","4","0","101011","0","5","3","620270065","100","1","620160065","0","10011007","63001002","10011008","1","0","0","68001","0","0","2","0","0","750","620420065","61362","0","0","10011006"
"1","12","600110693","620380165","0","0","1","0","70","1","69001","600001063","4","0","101011","0","5","3","620270066","100","1","620160066","0","10011007","63001002","10011008","1","0","0","69001","0","0","2","0","0","762","620420066","61362","0","0","10011006"
"1","0","600120231","620400020","0","0","1","0","36","1","23001","600001066","0","0","0","0","60","1","620090020","36","2","0","0","61001004","0","62001005","0","0","0","23001","0","0","0","0","0","780","620110020","0","0","0","62001007"
"1","0","600120241","620400021","0","0","1","0","36","1","24001","600001067","0","0","0","0","60","1","620090021","36","2","0","0","61001004","0","62001005","0","0","0","24001","0","0","0","0","0","792","620110021","0","0","0","62001007"
"1","0","600120251","620400022","0","0","1","0","36","1","25001","600001068","0","0","0","0","60","1","620090022","36","2","0","0","61001004","0","62001005","0","0","0","25001","0","0","0","0","0","802","620110022","0","0","0","62001007"
"1","0","600120261","620400023","0","0","1","0","36","1","26001","600001069","0","0","0","0","60","1","620090023","36","2","0","0","61001004","0","62001005","0","0","0","26001","0","0","0","0","0","810","620110023","0","0","0","62001007"
"1","0","600120271","620400024","0","0","1","0","36","1","27001","600001070","0","0","0","0","60","1","620090024","36","2","0","0","61001004","0","62001005","0","0","0","27001","0","0","0","0","0","822","620110024","0","0","0","62001007"
"1","0","600120281","620400025","0","0","1","0","36","1","28001","600001071","0","0","0","0","60","1","620090025","36","2","0","0","61001004","0","62001005","0","0","0","28001","0","0","0","0","0","834","620110025","0","0","0","62001007"
"1","0","600120291","620400026","0","0","1","0","36","1","29001","600001072","0","0","0","0","60","1","620090026","36","2","0","0","61001004","0","62001005","0","0","0","29001","0","0","0","0","0","844","620110026","0","0","0","62001007"
"1","0","600120301","620400027","0","0","1","0","36","1","30001","600001073","0","0","0","0","60","1","620090027","36","2","0","0","61001004","0","62001005","0","0","0","30001","0","0","0","0","0","854","620110027","0","0","0","62001007"
"1","0","600120311","620400028","0","0","1","0","36","1","31001","600001074","0","0","0","0","60","1","620090028","36","2","0","0","61001004","0","62001005","0","0","0","31001","0","0","0","0","0","866","620110028","0","0","0","62001007"
"1","0","600120321","620400029","0","0","1","0","36","1","32001","600001075","0","0","0","0","60","1","620090029","36","2","0","0","61001004","0","62001005","0","0","0","32001","0","0","0","0","0","884","620110029","0","0","0","62001007"
"1","0","600120331","620400030","0","0","1","0","36","1","33001","600001076","0","0","0","0","60","1","620090030","36","2","0","0","61001004","0","62001005","0","0","0","33001","0","0","0","0","0","910","620110030","0","0","0","62001007"
"1","0","600120341","620400031","0","0","1","0","36","1","34001","600001077","0","0","0","0","60","1","620090031","36","2","0","0","61001004","0","62001005","0","0","0","34001","0","0","0","0","0","920","620110031","0","0","0","62001007"
"1","0","600120351","620400032","0","0","1","0","36","1","35001","600001078","0","0","0","0","60","1","620090032","36","2","0","0","61001004","0","62001005","0","0","0","35001","0","0","0","0","0","928","620110032","0","0","0","62001007"
"1","0","600120361","620400033","0","0","1","0","36","1","36001","600001079","0","0","0","0","60","1","620090033","36","2","0","0","61001004","0","62001005","0","0","0","36001","0","0","0","0","0","952","620110033","0","0","0","62001007"
"1","0","600120371","620400034","0","0","1","0","36","1","37001","600001080","0","0","0","0","60","1","620090034","36","2","0","0","61001004","0","62001005","0","0","0","37001","0","0","0","0","0","964","620110034","0","0","0","62001007"
"1","0","600120381","620400035","0","0","1","0","36","1","38001","600001081","0","0","0","0","60","1","620090035","36","2","0","0","61001004","0","62001005","0","0","0","38001","0","0","0","0","0","984","620110035","0","0","0","62001007"
"1","0","600120391","620400036","0","0","1","0","36","1","39001","600001082","0","0","0","0","60","1","620090036","36","2","0","0","61001004","0","62001005","0","0","0","39001","0","0","0","0","0","1000","620110036","0","0","0","62001007"
"1","0","600120401","620400037","0","0","1","0","36","1","40001","600001083","0","0","0","0","60","1","620090037","36","2","0","0","61001004","0","62001005","0","0","0","40001","0","0","0","0","0","1028","620110037","0","0","0","62001007"
"1","0","600120411","620400038","0","0","1","0","36","1","41001","600001084","0","0","0","0","60","1","620090038","36","2","0","0","61001004","0","62001005","0","0","0","41001","0","0","0","0","0","1036","620110038","0","0","0","62001007"
"1","0","600120421","620400039","0","0","1","0","36","1","42001","600001085","0","0","0","0","60","1","620090039","36","2","0","0","61001004","0","62001005","0","0","0","42001","0","0","0","0","0","1046","620110039","0","0","0","62001007"
"1","0","600120431","620400040","0","0","1","0","36","1","43001","600001086","0","0","0","0","60","1","620090040","36","2","0","0","61001004","0","62001005","0","0","0","43001","0","0","0","0","0","1076","620110040","0","0","0","62001007"
"1","0","600120441","620400041","0","0","1","0","36","1","44001","600001087","0","0","0","0","60","1","620090041","36","2","0","0","61001004","0","62001005","0","0","0","44001","0","0","0","0","0","1102","620110041","0","0","0","62001007"
"1","0","600120451","620400042","0","0","1","0","36","1","45001","600001088","0","0","0","0","60","1","620090042","36","2","0","0","61001004","0","62001005","0","0","0","45001","0","0","0","0","0","1130","620110042","0","0","0","62001007"
"1","0","600120461","620400043","0","0","1","0","36","1","46001","600001089","0","0","0","0","60","1","620090043","36","2","0","0","61001004","0","62001005","0","0","0","46001","0","0","0","0","0","1148","620110043","0","0","0","62001007"
"1","0","600120471","620400044","0","0","1","0","36","1","47001","600001090","0","0","0","0","60","1","620090044","36","2","0","0","61001004","0","62001005","0","0","0","47001","0","0","0","0","0","1154","620110044","0","0","0","62001007"
"1","0","600120481","620400045","0","0","1","0","36","1","48001","600001091","0","0","0","0","60","1","620090045","36","2","0","0","61001004","0","62001005","0","0","0","48001","0","0","0","0","0","1174","620110045","0","0","0","62001007"
"1","0","600120491","620400046","0","0","1","0","36","1","49001","600001092","0","0","0","0","60","1","620090046","36","2","0","0","61001004","0","62001005","0","0","0","49001","0","0","0","0","0","1196","620110046","0","0","0","62001007"
"1","0","600120501","620400047","0","0","1","0","36","1","50001","600001093","0","0","0","0","60","1","620090047","36","2","0","0","61001004","0","62001005","0","0","0","50001","0","0","0","0","0","1228","620110047","0","0","0","62001007"
"1","0","600120511","620400048","0","0","1","0","36","1","51001","600001094","0","0","0","0","60","1","620090048","36","2","0","0","61001004","0","62001005","0","0","0","51001","0","0","0","0","0","1242","620110048","0","0","0","62001007"
"1","0","600120521","620400049","0","0","1","0","36","1","52001","600001095","0","0","0","0","60","1","620090049","36","2","0","0","61001004","0","62001005","0","0","0","52001","0","0","0","0","0","1258","620110049","0","0","0","62001007"
"1","0","600120531","620400050","0","0","1","0","36","1","53001","600001096","0","0","0","0","60","1","620090050","36","2","0","0","61001004","0","62001005","0","0","0","53001","0","0","0","0","0","1280","620110050","0","0","0","62001007"
"1","0","600120541","620400051","0","0","1","0","36","1","54001","600001097","0","0","0","0","60","1","620090051","36","2","0","0","61001004","0","62001005","0","0","0","54001","0","0","0","0","0","1294","620110051","0","0","0","62001007"
"1","0","600120551","620400052","0","0","1","0","36","1","55001","600001098","0","0","0","0","60","1","620090052","36","2","0","0","61001004","0","62001005","0","0","0","55001","0","0","0","0","0","1304","620110052","0","0","0","62001007"
