5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8
"101011","0","15","4","0","620060060","64001010","101011","63001","2","100","2","10011006","0","0","1","600001302","61361","4","0","1","0","620300160","10011008","0","0","2","1401","0","0","0","0","60","0","0","1","600120632","63001","0","0","620230058"
"101011","0","15","4","0","620060061","64001010","101011","64001","2","100","2","10011006","0","0","1","600001303","61361","4","0","1","0","620300161","10011008","0","0","2","1411","0","0","0","0","60","0","0","1","600120642","64001","0","0","620230059"
"101011","0","15","4","0","620060062","64001010","101011","65001","2","100","2","10011006","0","0","1","600001304","61361","4","0","1","0","620300162","10011008","0","0","2","1422","0","0","0","0","60","0","0","1","600120652","65001","0","0","620230060"
"101011","0","15","4","0","620060063","64001010","101011","66001","2","100","2","10011006","0","0","1","600001305","61361","4","0","1","0","620300163","10011008","0","0","2","1435","0","0","0","0","60","0","0","1","600120662","66001","0","0","620230061"
"101011","0","15","4","0","620060064","64001010","101011","67001","2","100","2","10011006","0","0","1","600001306","61361","4","0","1","0","620300164","10011008","0","0","2","1441","0","0","0","0","60","0","0","1","600120672","67001","0","0","620230062"
"101011","0","15","4","0","620060065","64001010","101011","68001","2","100","2","10011006","0","0","1","600001307","61361","4","0","1","0","620300165","10011008","0","0","2","1453","0","0","0","0","60","0","0","1","600120682","68001","0","0","620230063"
"101011","0","15","4","0","620060066","64001010","101011","69001","2","100","2","10011007","0","0","1","600001308","61361","4","0","1","0","620300166","10011009","0","0","2","1468","0","0","0","0","60","0","0","1","600120692","69001","0","0","620230064"
"101011","0","72","0","0","620050020","64001010","0","23001","2","100","2","0","0","0","1","600001311","61361","4","0","0","0","620380020","10011003","0","0","2","780","0","0","0","0","0","0","0","1","600120232","23001","0","0","620190018"
"101011","0","72","0","0","620050021","64001010","0","24001","2","100","2","0","0","0","1","600001312","61361","4","0","0","0","620380021","10011003","0","0","2","792","0","0","0","0","0","0","0","1","600120242","24001","0","0","620190019"
"101011","0","72","0","0","620050022","64001010","0","25001","2","100","2","0","0","0","1","600001313","61361","4","0","0","0","620380022","10011003","0","0","2","802","0","0","0","0","0","0","0","1","600120252","25001","0","0","620190020"
"101011","0","72","0","0","620050023","64001010","0","26001","2","100","2","0","0","0","1","600001314","61361","4","0","0","0","620380023","10011003","0","0","2","810","0","0","0","0","0","0","0","1","600120262","26001","0","0","620190021"
"101011","0","72","0","0","620050024","64001010","0","27001","2","100","2","0","0","0","1","600001315","61361","4","0","0","0","620380024","10011004","0","0","2","822","0","0","0","0","0","0","0","1","600120272","27001","0","0","620190022"
"101011","0","72","0","0","620050025","64001010","0","28001","2","100","2","0","0","0","1","600001316","61361","4","0","0","0","620380025","10011004","0","0","2","834","0","0","0","0","0","0","0","1","600120282","28001","0","0","620190023"
"101011","0","72","0","0","620050026","64001010","0","29001","2","100","2","0","0","0","1","600001317","61361","4","0","0","0","620380026","10011004","0","0","2","844","0","0","0","0","0","0","0","1","600120292","29001","0","0","620190024"
"101011","0","72","0","0","620050027","64001010","0","30001","2","100","2","0","0","0","1","600001318","61361","4","0","0","0","620380027","10011004","0","0","2","854","0","0","0","0","0","0","0","1","600120302","30001","0","0","620190025"
"101011","0","72","0","0","620050028","64001010","0","31001","2","100","2","0","0","0","1","600001319","61361","4","0","0","0","620380028","10011004","0","0","2","866","0","0","0","0","0","0","0","1","600120312","31001","0","0","620190026"
"101011","0","72","0","0","620050029","64001010","0","32001","2","100","2","0","0","0","1","600001320","61361","4","0","0","0","620380029","10011004","0","0","2","884","0","0","0","0","0","0","0","1","600120322","32001","0","0","620190027"
"101011","0","72","0","0","620050030","64001010","0","33001","2","100","2","0","0","0","1","600001321","61361","4","0","0","0","620380030","10011004","0","0","2","910","0","0","0","0","0","0","0","1","600120332","33001","0","0","620190028"
"101011","0","72","0","0","620050031","64001010","0","34001","2","100","2","0","0","0","1","600001322","61361","4","0","0","0","620380031","10011004","0","0","2","920","0","0","0","0","0","0","0","1","600120342","34001","0","0","620190029"
"101011","0","72","0","0","620050032","64001010","0","35001","2","100","2","0","0","0","1","600001323","61361","4","0","0","0","620380032","10011005","0","0","2","928","0","0","0","0","0","0","0","1","600120352","35001","0","0","620190030"
"101011","0","72","0","0","620050033","64001010","0","36001","2","100","2","0","0","0","1","600001324","61361","4","0","0","0","620380033","10011005","0","0","2","952","0","0","0","0","0","0","0","1","600120362","36001","0","0","620190031"
"101011","0","72","0","0","620050034","64001010","0","37001","2","100","2","0","0","0","1","600001325","61361","4","0","0","0","620380034","10011005","0","0","2","964","0","0","0","0","0","0","0","1","600120372","37001","0","0","620190032"
"101011","0","72","0","0","620050035","64001010","0","38001","2","100","2","0","0","0","1","600001326","61361","4","0","0","0","620380035","10011005","0","0","2","984","0","0","0","0","0","0","0","1","600120382","38001","0","0","620190033"
"101011","0","72","0","0","620050036","64001010","0","39001","2","100","2","0","0","0","1","600001327","61361","4","0","0","0","620380036","10011005","0","0","2","1000","0","0","0","0","0","0","0","1","600120392","39001","0","0","620190034"
"101011","0","72","0","0","620050037","64001010","0","40001","2","100","2","0","0","0","1","600001328","61361","4","0","0","0","620380037","10011005","0","0","2","1028","0","0","0","0","0","0","0","1","600120402","40001","0","0","620190035"
"101011","0","72","0","0","620050038","64001010","0","41001","2","100","2","0","0","0","1","600001329","61361","4","0","0","0","620380038","10011005","0","0","2","1036","0","0","0","0","0","0","0","1","600120412","41001","0","0","620190036"
"101011","0","72","0","0","620050039","64001010","0","42001","2","100","2","0","0","0","1","600001330","61361","4","0","0","0","620380039","10011006","0","0","2","1046","0","0","0","0","0","0","0","1","600120422","42001","0","0","620190037"
"101011","0","72","0","0","620050040","64001010","0","43001","2","100","2","0","0","0","1","600001331","61361","4","0","0","0","620380040","10011006","0","0","2","1076","0","0","0","0","0","0","0","1","600120432","43001","0","0","620190038"
"101011","0","72","0","0","620050041","64001010","0","44001","2","100","2","0","0","0","1","600001332","61361","4","0","0","0","620380041","10011006","0","0","2","1102","0","0","0","0","0","0","0","1","600120442","44001","0","0","620190039"
"101011","0","72","0","0","620050042","64001010","0","45001","2","100","2","0","0","0","1","600001333","61361","4","0","0","0","620380042","10011006","0","0","2","1130","0","0","0","0","0","0","0","1","600120452","45001","0","0","620190040"
"101011","0","72","0","0","620050043","64001010","0","46001","2","100","2","0","0","0","1","600001334","61361","4","0","0","0","620380043","10011006","0","0","2","1148","0","0","0","0","0","0","0","1","600120462","46001","0","0","620190041"
"101011","0","72","0","0","620050044","64001010","0","47001","2","100","2","0","0","0","1","600001335","61361","4","0","0","0","620380044","10011006","0","0","2","1154","0","0","0","0","0","0","0","1","600120472","47001","0","0","620190042"
"101011","0","72","0","0","620050045","64001010","0","48001","2","100","2","0","0","0","1","600001336","61361","4","0","0","0","620380045","10011006","0","0","2","1174","0","0","0","0","0","0","0","1","600120482","48001","0","0","620190043"
"101011","0","72","0","0","620050046","64001010","0","49001","2","100","2","0","0","0","1","600001337","61361","4","0","0","0","620380046","10011007","0","0","2","1196","0","0","0","0","0","0","0","1","600120492","49001","0","0","620190044"
"101011","0","72","0","0","620050047","64001010","0","50001","2","100","2","0","0","0","1","600001338","61361","4","0","0","0","620380047","10011007","0","0","2","1228","0","0","0","0","0","0","0","1","600120502","50001","0","0","620190045"
"101011","0","72","0","0","620050048","64001010","0","51001","2","100","2","0","0","0","1","600001339","61361","4","0","0","0","620380048","10011007","0","0","2","1242","0","0","0","0","0","0","0","1","600120512","51001","0","0","620190046"
"101011","0","72","0","0","620050049","64001010","0","52001","2","100","2","0","0","0","1","600001340","61361","4","0","0","0","620380049","10011007","0","0","2","1258","0","0","0","0","0","0","0","1","600120522","52001","0","0","620190047"
"101011","0","72","0","0","620050050","64001010","0","53001","2","100","2","0","0","0","1","600001341","61361","4","0","0","0","620380050","10011007","0","0","2","1280","0","0","0","0","0","0","0","1","600120532","53001","0","0","620190048"
"101011","0","72","0","0","620050051","64001010","0","54001","2","100","2","0","0","0","1","600001342","61361","4","0","0","0","620380051","10011007","0","0","2","1294","0","0","0","0","0","0","0","1","600120542","54001","0","0","620190049"
"101011","0","72","0","0","620050052","64001010","0","55001","2","100","2","0","0","0","1","600001343","61361","4","0","0","0","620380052","10011007","0","0","2","1304","0","0","0","0","0","0","0","1","600120552","55001","0","0","620190050"
"101011","0","72","0","0","620050053","64001010","0","56001","2","100","2","0","0","0","1","600001344","61361","4","0","0","0","620380053","10011007","0","0","2","1318","0","0","0","0","0","0","0","1","600120562","56001","0","0","620190051"
"101011","0","72","0","0","620050054","64001010","0","57001","2","100","2","0","0","0","1","600001345","61361","4","0","0","0","620380054","10011007","0","0","2","1324","0","0","0","0","0","0","0","1","600120572","57001","0","0","620190052"
"101011","0","72","0","0","620050055","64001010","0","58001","2","100","2","0","0","0","1","600001346","61361","4","0","0","0","620380055","10011007","0","0","2","1334","0","0","0","0","0","0","0","1","600120582","58001","0","0","620190053"
"101011","0","72","0","0","620050056","64001010","0","59001","2","100","2","0","0","0","1","600001347","61361","4","0","0","0","620380056","10011007","0","0","2","1358","0","0","0","0","0","0","0","1","600120592","59001","0","0","620190054"
"101011","0","72","0","0","620050057","64001010","0","60001","2","100","2","0","0","0","1","600001348","61361","4","0","0","0","620380057","10011007","0","0","2","1366","0","0","0","0","0","0","0","1","600120602","60001","0","0","620190055"
"101011","0","72","0","0","620050058","64001010","0","61001","2","100","2","0","0","0","1","600001349","61361","4","0","0","0","620380058","10011007","0","0","2","1384","0","0","0","0","0","0","0","1","600120612","61001","0","0","620190056"
"101011","0","15","0","0","620050059","64001010","0","62001","2","100","2","0","0","0","1","600001350","61361","4","0","0","0","620380059","10011008","0","0","2","1392","0","0","0","0","0","0","0","1","600120622","62001","0","0","620190057"
"101011","0","15","0","0","620050060","64001010","0","63001","2","100","2","0","0","0","1","600001351","61361","4","0","0","0","620380060","10011008","0","0","2","1401","0","0","0","0","0","0","0","1","600120632","63001","0","0","620190058"
"101011","0","15","0","0","620050061","64001010","0","64001","2","100","2","0","0","0","1","600001352","61361","4","0","0","0","620380061","10011008","0","0","2","1411","0","0","0","0","0","0","0","1","600120642","64001","0","0","620190059"
"101011","0","15","0","0","620050062","64001010","0","65001","2","100","2","0","0","0","1","600001353","61361","4","0","0","0","620380062","10011008","0","0","2","1422","0","0","0","0","0","0","0","1","600120652","65001","0","0","620190060"
"101011","0","15","0","0","620050063","64001010","0","66001","2","100","2","0","0","0","1","600001354","61361","4","0","0","0","620380063","10011008","0","0","2","1435","0","0","0","0","0","0","0","1","600120662","66001","0","0","620190061"
"101011","0","15","0","0","620050064","64001010","0","67001","2","100","2","0","0","0","1","600001355","61361","4","0","0","0","620380064","10011008","0","0","2","1441","0","0","0","0","0","0","0","1","600120672","67001","0","0","620190062"
"101011","0","15","0","0","620050065","64001010","0","68001","2","100","2","0","0","0","1","600001356","61361","4","0","0","0","620380065","10011008","0","0","2","1453","0","0","0","0","0","0","0","1","600120682","68001","0","0","620190063"
"101011","0","15","4","0","620050066","64001010","101011","69001","2","100","2","10011007","0","0","1","600001357","61361","4","0","1","0","620380066","10011009","0","0","2","1468","0","0","0","0","60","0","0","1","600120692","69001","0","0","620190064"
"0","0","72","0","1","620130120","10011003","0","23001","4","72","2","10011001","0","25","1","600001360","101011","0","0","1","0","620050020","10011002","0","0","3","780","2","0","0","61362","100","0","0","1","600120233","23001","63001002","620020020","620040020"
"0","0","72","0","1","620130121","10011003","0","24001","4","72","2","10011001","0","25","1","600001361","101011","0","0","1","0","620050021","10011002","0","0","3","792","2","0","0","61362","100","0","0","1","600120243","24001","63001002","620020021","620040021"
"0","0","72","0","1","620130122","10011003","0","25001","4","72","2","10011001","0","25","1","600001362","101011","0","0","1","0","620050022","10011002","0","0","3","802","2","0","0","61362","100","0","0","1","600120253","25001","63001002","620020022","620040022"
"0","0","72","0","1","620130123","10011003","0","26001","4","72","2","10011001","0","25","1","600001363","101011","0","0","1","0","620050023","10011002","0","0","3","810","2","0","0","61362","100","0","0","1","600120263","26001","63001002","620020023","620040023"
"0","0","72","0","1","620130124","10011004","0","27001","4","72","2","10011001","0","25","1","600001364","101011","0","0","1","0","620050024","10011003","0","0","3","822","2","0","0","61362","100","0","0","1","600120273","27001","63001002","620020024","620040024"
"0","0","72","0","1","620130125","10011004","0","28001","4","72","2","10011001","0","25","1","600001365","101011","0","0","1","0","620050025","10011003","0","0","3","834","2","0","0","61362","100","0","0","1","600120283","28001","63001002","620020025","620040025"
"0","0","72","0","1","620130126","10011004","0","29001","4","72","2","10011001","0","25","1","600001366","101011","0","0","1","0","620050026","10011003","0","0","3","844","2","0","0","61362","100","0","0","1","600120293","29001","63001002","620020026","620040026"
"0","0","72","0","1","620130127","10011004","0","30001","4","72","2","10011001","0","25","1","600001367","101011","0","0","1","0","620050027","10011003","0","0","3","854","2","0","0","61362","100","0","0","1","600120303","30001","63001002","620020027","620040027"
"0","0","72","0","1","620130128","10011004","0","31001","4","72","2","10011001","0","25","1","600001368","101011","0","0","1","0","620050028","10011003","0","0","3","866","2","0","0","61362","100","0","0","1","600120313","31001","63001002","620020028","620040028"
"0","0","72","0","1","620130129","10011004","0","32001","4","72","2","10011001","0","25","1","600001369","101011","0","0","1","0","620050029","10011003","0","0","3","884","2","0","0","61362","100","0","0","1","600120323","32001","63001002","620020029","620040029"
"0","0","72","0","1","620130130","10011004","0","33001","4","72","2","10011001","0","25","1","600001370","101011","0","0","1","0","620050030","10011003","0","0","3","910","2","0","0","61362","100","0","0","1","600120333","33001","63001002","620020030","620040030"
"0","0","72","0","1","620130131","10011004","0","34001","4","72","2","10011001","0","25","1","600001371","101011","0","0","1","0","620050031","10011003","0","0","3","920","2","0","0","61362","100","0","0","1","600120343","34001","63001002","620020031","620040031"
"0","0","72","0","1","620130132","10011005","0","35001","4","72","2","10011002","0","25","1","600001372","101011","0","0","1","0","620050032","10011004","0","0","3","928","2","0","0","61362","100","0","0","1","600120353","35001","63001002","620020032","620040032"
"0","0","72","0","1","620130133","10011005","0","36001","4","72","2","10011002","0","25","1","600001373","101011","0","0","1","0","620050033","10011004","0","0","3","952","2","0","0","61362","100","0","0","1","600120363","36001","63001002","620020033","620040033"
