cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565
"0","1","0","620420036","12","101011","500","3","39001","1","63001002","36","0","620160036","100","0","39001","1","10011002","24","0","2","600110393","620380135","0","1","0","4","1","0","620270036","61362","0","0","10011005","10011004","0","0","600001033","0","0"
"0","1","0","620420037","12","101011","514","3","40001","1","63001002","36","0","620160037","100","0","40001","1","10011002","24","0","2","600110403","620380136","0","1","0","4","1","0","620270037","61362","0","0","10011005","10011004","0","0","600001034","0","0"
"0","1","0","620420038","12","101011","518","3","41001","1","63001002","36","0","620160038","100","0","41001","1","10011002","24","0","2","600110413","620380137","0","1","0","4","1","0","620270038","61362","0","0","10011005","10011004","0","0","600001035","0","0"
"0","1","0","620420039","12","101011","523","3","42001","1","63001002","36","0","620160039","100","0","42001","1","10011003","24","0","2","600110423","620380138","0","1","0","4","1","0","620270039","61362","0","0","10011006","10011005","0","0","600001036","0","0"
"0","1","0","620420040","12","101011","538","3","43001","1","63001002","36","0","620160040","100","0","43001","1","10011003","24","0","2","600110433","620380139","0","1","0","4","1","0","620270040","61362","0","0","10011006","10011005","0","0","600001037","0","0"
"0","1","0","620420041","12","101011","551","3","44001","1","63001002","36","0","620160041","100","0","44001","1","10011003","24","0","2","600110443","620380140","0","1","0","4","1","0","620270041","61362","0","0","10011006","10011005","0","0","600001038","0","0"
"0","1","0","620420042","12","101011","565","3","45001","1","63001002","36","0","620160042","100","0","45001","1","10011003","24","0","2","600110453","620380141","0","1","0","4","1","0","620270042","61362","0","0","10011006","10011005","0","0","600001039","0","0"
"0","1","0","620420043","12","101011","574","3","46001","1","63001002","36","0","620160043","100","0","46001","1","10011003","24","0","2","600110463","620380142","0","1","0","4","1","0","620270043","61362","0","0","10011006","10011005","0","0","600001040","0","0"
"0","1","0","620420044","12","101011","577","3","47001","1","63001002","36","0","620160044","100","0","47001","1","10011003","24","0","2","600110473","620380143","0","1","0","4","1","0","620270044","61362","0","0","10011006","10011005","0","0","600001041","0","0"
"0","1","0","620420045","12","101011","587","3","48001","1","63001002","36","0","620160045","100","0","48001","1","10011003","24","0","2","600110483","620380144","0","1","0","4","1","0","620270045","61362","0","0","10011006","10011005","0","0","600001042","0","0"
"0","1","0","620420046","12","101011","598","3","49001","1","63001002","36","0","620160046","100","0","49001","1","10011004","24","0","2","600110493","620380145","0","1","0","4","1","0","620270046","61362","0","0","10011007","10011006","0","0","600001043","0","0"
"0","1","0","620420047","12","101011","614","3","50001","1","63001002","36","0","620160047","100","0","50001","1","10011004","24","0","2","600110503","620380146","0","1","0","4","1","0","620270047","61362","0","0","10011007","10011006","0","0","600001044","0","0"
"0","1","0","620420048","12","101011","621","3","51001","1","63001002","36","0","620160048","100","0","51001","1","10011004","24","0","2","600110513","620380147","0","1","0","4","1","0","620270048","61362","0","0","10011007","10011006","0","0","600001045","0","0"
"0","1","0","620420049","12","101011","629","3","52001","1","63001002","36","0","620160049","100","0","52001","1","10011004","24","0","2","600110523","620380148","0","1","0","4","1","0","620270049","61362","0","0","10011007","10011006","0","0","600001046","0","0"
"0","1","0","620420050","12","101011","640","3","53001","1","63001002","36","0","620160050","100","0","53001","1","10011004","24","0","2","600110533","620380149","0","1","0","4","1","0","620270050","61362","0","0","10011007","10011006","0","0","600001047","0","0"
"0","1","0","620420051","12","101011","647","3","54001","1","63001002","36","0","620160051","100","0","54001","1","10011004","24","0","2","600110543","620380150","0","1","0","4","1","0","620270051","61362","0","0","10011007","10011006","0","0","600001048","0","0"
"0","1","0","620420052","12","101011","652","3","55001","1","63001002","36","0","620160052","100","0","55001","1","10011004","24","0","2","600110553","620380151","0","1","0","4","1","0","620270052","61362","0","0","10011007","10011006","0","0","600001049","0","0"
"0","1","0","620420053","12","101011","659","3","56001","1","63001002","36","0","620160053","100","0","56001","1","10011004","24","0","2","600110563","620380152","0","1","0","4","1","0","620270053","61362","0","0","10011007","10011006","0","0","600001050","0","0"
"0","1","0","620420054","12","101011","662","3","57001","1","63001002","36","0","620160054","100","0","57001","1","10011004","24","0","2","600110573","620380153","0","1","0","4","1","0","620270054","61362","0","0","10011007","10011006","0","0","600001051","0","0"
"0","1","0","620420055","12","101011","667","3","58001","1","63001002","36","0","620160055","100","0","58001","1","10011004","24","0","2","600110583","620380154","0","1","0","4","1","0","620270055","61362","0","0","10011007","10011006","0","0","600001052","0","0"
"0","1","0","620420056","12","101011","679","3","59001","1","63001002","36","0","620160056","100","0","59001","1","10011004","24","0","2","600110593","620380155","0","1","0","4","1","0","620270056","61362","0","0","10011007","10011006","0","0","600001053","0","0"
"0","1","0","620420057","12","101011","683","3","60001","1","63001002","36","0","620160057","100","0","60001","1","10011004","24","0","2","600110603","620380156","0","1","0","4","1","0","620270057","61362","0","0","10011007","10011006","0","0","600001054","0","0"
"0","1","0","620420058","12","101011","692","3","61001","1","63001002","36","0","620160058","100","0","61001","1","10011004","24","0","2","600110613","620380157","0","1","0","4","1","0","620270058","61362","0","0","10011007","10011006","0","0","600001055","0","0"
"0","1","0","620420059","12","101011","698","3","62001","1","63001002","5","0","620160059","100","0","62001","1","10011006","70","0","2","600110623","620380158","0","1","0","4","1","0","620270059","61362","0","0","10011008","10011007","0","0","600001056","0","0"
"0","1","0","620420060","12","101011","703","3","63001","1","63001002","5","0","620160060","100","0","63001","1","10011006","70","0","2","600110633","620380159","0","1","0","4","1","0","620270060","61362","0","0","10011008","10011007","0","0","600001057","0","0"
"0","1","0","620420061","12","101011","713","3","64001","1","63001002","5","0","620160061","100","0","64001","1","10011006","70","0","2","600110643","620380160","0","1","0","4","1","0","620270061","61362","0","0","10011008","10011007","0","0","600001058","0","0"
"0","1","0","620420062","12","101011","722","3","65001","1","63001002","5","0","620160062","100","0","65001","1","10011006","70","0","2","600110653","620380161","0","1","0","4","1","0","620270062","61362","0","0","10011008","10011007","0","0","600001059","0","0"
"0","1","0","620420063","12","101011","733","3","66001","1","63001002","5","0","620160063","100","0","66001","1","10011006","70","0","2","600110663","620380162","0","1","0","4","1","0","620270063","61362","0","0","10011008","10011007","0","0","600001060","0","0"
"0","1","0","620420064","12","101011","741","3","67001","1","63001002","5","0","620160064","100","0","67001","1","10011006","70","0","2","600110673","620380163","0","1","0","4","1","0","620270064","61362","0","0","10011008","10011007","0","0","600001061","0","0"
"0","1","0","620420065","12","101011","750","3","68001","1","63001002","5","0","620160065","100","0","68001","1","10011006","70","0","2","600110683","620380164","0","1","0","4","1","0","620270065","61362","0","0","10011008","10011007","0","0","600001062","0","0"
"0","1","0","620420066","12","101011","762","3","69001","1","63001002","5","0","620160066","100","0","69001","1","10011006","70","0","2","600110693","620380165","0","1","0","4","1","0","620270066","61362","0","0","10011008","10011007","0","0","600001063","0","0"
"0","2","0","620110020","0","0","780","1","23001","1","0","60","0","0","36","0","23001","0","62001007","36","0","0","600120231","620400020","0","1","0","0","1","0","620090020","0","0","0","62001005","61001004","0","0","600001066","0","0"
"0","2","0","620110021","0","0","792","1","24001","1","0","60","0","0","36","0","24001","0","62001007","36","0","0","600120241","620400021","0","1","0","0","1","0","620090021","0","0","0","62001005","61001004","0","0","600001067","0","0"
"0","2","0","620110022","0","0","802","1","25001","1","0","60","0","0","36","0","25001","0","62001007","36","0","0","600120251","620400022","0","1","0","0","1","0","620090022","0","0","0","62001005","61001004","0","0","600001068","0","0"
"0","2","0","620110023","0","0","810","1","26001","1","0","60","0","0","36","0","26001","0","62001007","36","0","0","600120261","620400023","0","1","0","0","1","0","620090023","0","0","0","62001005","61001004","0","0","600001069","0","0"
"0","2","0","620110024","0","0","822","1","27001","1","0","60","0","0","36","0","27001","0","62001007","36","0","0","600120271","620400024","0","1","0","0","1","0","620090024","0","0","0","62001005","61001004","0","0","600001070","0","0"
"0","2","0","620110025","0","0","834","1","28001","1","0","60","0","0","36","0","28001","0","62001007","36","0","0","600120281","620400025","0","1","0","0","1","0","620090025","0","0","0","62001005","61001004","0","0","600001071","0","0"
"0","2","0","620110026","0","0","844","1","29001","1","0","60","0","0","36","0","29001","0","62001007","36","0","0","600120291","620400026","0","1","0","0","1","0","620090026","0","0","0","62001005","61001004","0","0","600001072","0","0"
"0","2","0","620110027","0","0","854","1","30001","1","0","60","0","0","36","0","30001","0","62001007","36","0","0","600120301","620400027","0","1","0","0","1","0","620090027","0","0","0","62001005","61001004","0","0","600001073","0","0"
"0","2","0","620110028","0","0","866","1","31001","1","0","60","0","0","36","0","31001","0","62001007","36","0","0","600120311","620400028","0","1","0","0","1","0","620090028","0","0","0","62001005","61001004","0","0","600001074","0","0"
"0","2","0","620110029","0","0","884","1","32001","1","0","60","0","0","36","0","32001","0","62001007","36","0","0","600120321","620400029","0","1","0","0","1","0","620090029","0","0","0","62001005","61001004","0","0","600001075","0","0"
"0","2","0","620110030","0","0","910","1","33001","1","0","60","0","0","36","0","33001","0","62001007","36","0","0","600120331","620400030","0","1","0","0","1","0","620090030","0","0","0","62001005","61001004","0","0","600001076","0","0"
"0","2","0","620110031","0","0","920","1","34001","1","0","60","0","0","36","0","34001","0","62001007","36","0","0","600120341","620400031","0","1","0","0","1","0","620090031","0","0","0","62001005","61001004","0","0","600001077","0","0"
"0","2","0","620110032","0","0","928","1","35001","1","0","60","0","0","36","0","35001","0","62001007","36","0","0","600120351","620400032","0","1","0","0","1","0","620090032","0","0","0","62001005","61001004","0","0","600001078","0","0"
"0","2","0","620110033","0","0","952","1","36001","1","0","60","0","0","36","0","36001","0","62001007","36","0","0","600120361","620400033","0","1","0","0","1","0","620090033","0","0","0","62001005","61001004","0","0","600001079","0","0"
"0","2","0","620110034","0","0","964","1","37001","1","0","60","0","0","36","0","37001","0","62001007","36","0","0","600120371","620400034","0","1","0","0","1","0","620090034","0","0","0","62001005","61001004","0","0","600001080","0","0"
"0","2","0","620110035","0","0","984","1","38001","1","0","60","0","0","36","0","38001","0","62001007","36","0","0","600120381","620400035","0","1","0","0","1","0","620090035","0","0","0","62001005","61001004","0","0","600001081","0","0"
"0","2","0","620110036","0","0","1000","1","39001","1","0","60","0","0","36","0","39001","0","62001007","36","0","0","600120391","620400036","0","1","0","0","1","0","620090036","0","0","0","62001005","61001004","0","0","600001082","0","0"
"0","2","0","620110037","0","0","1028","1","40001","1","0","60","0","0","36","0","40001","0","62001007","36","0","0","600120401","620400037","0","1","0","0","1","0","620090037","0","0","0","62001005","61001004","0","0","600001083","0","0"
"0","2","0","620110038","0","0","1036","1","41001","1","0","60","0","0","36","0","41001","0","62001007","36","0","0","600120411","620400038","0","1","0","0","1","0","620090038","0","0","0","62001005","61001004","0","0","600001084","0","0"
"0","2","0","620110039","0","0","1046","1","42001","1","0","60","0","0","36","0","42001","0","62001007","36","0","0","600120421","620400039","0","1","0","0","1","0","620090039","0","0","0","62001005","61001004","0","0","600001085","0","0"
"0","2","0","620110040","0","0","1076","1","43001","1","0","60","0","0","36","0","43001","0","62001007","36","0","0","600120431","620400040","0","1","0","0","1","0","620090040","0","0","0","62001005","61001004","0","0","600001086","0","0"
"0","2","0","620110041","0","0","1102","1","44001","1","0","60","0","0","36","0","44001","0","62001007","36","0","0","600120441","620400041","0","1","0","0","1","0","620090041","0","0","0","62001005","61001004","0","0","600001087","0","0"
"0","2","0","620110042","0","0","1130","1","45001","1","0","60","0","0","36","0","45001","0","62001007","36","0","0","600120451","620400042","0","1","0","0","1","0","620090042","0","0","0","62001005","61001004","0","0","600001088","0","0"
"0","2","0","620110043","0","0","1148","1","46001","1","0","60","0","0","36","0","46001","0","62001007","36","0","0","600120461","620400043","0","1","0","0","1","0","620090043","0","0","0","62001005","61001004","0","0","600001089","0","0"
"0","2","0","620110044","0","0","1154","1","47001","1","0","60","0","0","36","0","47001","0","62001007","36","0","0","600120471","620400044","0","1","0","0","1","0","620090044","0","0","0","62001005","61001004","0","0","600001090","0","0"
"0","2","0","620110045","0","0","1174","1","48001","1","0","60","0","0","36","0","48001","0","62001007","36","0","0","600120481","620400045","0","1","0","0","1","0","620090045","0","0","0","62001005","61001004","0","0","600001091","0","0"
"0","2","0","620110046","0","0","1196","1","49001","1","0","60","0","0","36","0","49001","0","62001007","36","0","0","600120491","620400046","0","1","0","0","1","0","620090046","0","0","0","62001005","61001004","0","0","600001092","0","0"
"0","2","0","620110047","0","0","1228","1","50001","1","0","60","0","0","36","0","50001","0","62001007","36","0","0","600120501","620400047","0","1","0","0","1","0","620090047","0","0","0","62001005","61001004","0","0","600001093","0","0"
"0","2","0","620110048","0","0","1242","1","51001","1","0","60","0","0","36","0","51001","0","62001007","36","0","0","600120511","620400048","0","1","0","0","1","0","620090048","0","0","0","62001005","61001004","0","0","600001094","0","0"
"0","2","0","620110049","0","0","1258","1","52001","1","0","60","0","0","36","0","52001","0","62001007","36","0","0","600120521","620400049","0","1","0","0","1","0","620090049","0","0","0","62001005","61001004","0","0","600001095","0","0"
