354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a,5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa
"0","30","1","63001","0","703","61001004","0","0","0","0","61001007","0","0","0","0","0","620020060","63001","1","600110631","600000347","620280060","1","0","0","61001005","18","620030060","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","64001","0","713","61001004","0","0","0","0","61001007","0","0","0","0","0","620020061","64001","1","600110641","600000348","620280061","1","0","0","61001005","18","620030061","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","65001","0","722","61001004","0","0","0","0","61001007","0","0","0","0","0","620020062","65001","1","600110651","600000349","620280062","1","0","0","61001005","18","620030062","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","66001","0","733","61001004","0","0","0","0","61001007","0","0","0","0","0","620020063","66001","1","600110661","600000350","620280063","1","0","0","61001005","18","620030063","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","67001","0","741","61001004","0","0","0","0","61001007","0","0","0","0","0","620020064","67001","1","600110671","600000351","620280064","1","0","0","61001005","18","620030064","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","68001","0","750","61001004","0","0","0","0","61001007","0","0","0","0","0","620020065","68001","1","600110681","600000352","620280065","1","0","0","61001005","18","620030065","1","1","0","0","0","0","36","0","0","0","0","0"
"0","30","1","69001","0","762","61001004","0","0","0","0","61001007","0","0","0","0","0","620020066","69001","1","600110691","600000353","620280066","1","0","0","61001005","18","620030066","1","1","0","0","0","0","36","0","0","0","0","0"
"0","100","1","3001","0","258","10011001","0","0","0","0","0","101011","0","0","0","0","620280001","3001","2","600110032","600000358","620010001","1","4","0","63001010","36","620210101","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","4001","0","258","10011001","0","0","0","0","0","101011","0","0","0","0","620280001","4001","2","600110042","600000359","620010001","1","4","0","63001010","36","620210101","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","5001","0","268","10011001","0","0","0","0","0","101011","0","0","0","0","620280002","5001","2","600110052","600000360","620010002","1","4","0","63001010","36","620210102","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","6001","0","273","10011001","0","0","0","0","0","101011","0","0","0","0","620280003","6001","2","600110062","600000361","620010003","1","4","0","63001010","36","620210103","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","7001","0","281","10011001","0","0","0","0","0","101011","0","0","0","0","620280004","7001","2","600110072","600000362","620010004","1","4","0","63001010","36","620210104","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","8001","0","288","10011001","0","0","0","0","0","101011","0","0","0","0","620280005","8001","2","600110082","600000363","620010005","1","4","0","63001010","36","620210105","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","9001","0","298","10011002","0","0","0","0","0","101011","0","0","0","0","620280006","9001","2","600110092","600000364","620010006","1","4","0","63001010","36","620210106","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","10001","0","309","10011002","0","0","0","0","0","101011","0","0","0","0","620280007","10001","2","600110102","600000365","620010007","1","4","0","63001010","36","620210107","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","11001","0","313","10011002","0","0","0","0","0","101011","0","0","0","0","620280008","11001","2","600110112","600000366","620010008","1","4","0","63001010","36","620210108","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","12001","0","321","10011002","0","0","0","0","0","101011","0","0","0","0","620280009","12001","2","600110122","600000367","620010009","1","4","0","63001010","36","620210109","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","13001","0","326","10011002","0","0","0","0","0","101011","0","0","0","0","620280010","13001","2","600110132","600000368","620010010","1","4","0","63001010","36","620210110","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","14001","0","336","10011002","0","0","0","0","0","101011","0","0","0","0","620280011","14001","2","600110142","600000369","620010011","1","4","0","63001010","36","620210111","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","15001","0","341","10011002","0","0","0","0","0","101011","0","0","0","0","620280012","15001","2","600110152","600000370","620010012","1","4","0","63001010","36","620210112","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","16001","0","351","10011002","0","0","0","0","0","101011","0","0","0","0","620280013","16001","2","600110162","600000371","620010013","1","4","0","63001010","36","620210113","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","17001","0","356","10011002","0","0","0","0","0","101011","0","0","0","0","620280014","17001","2","600110172","600000372","620010014","1","4","0","63001010","36","620210114","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","18001","0","366","10011003","0","0","0","0","0","101011","0","0","0","0","620280015","18001","2","600110182","600000373","620010015","1","4","0","63001010","36","620210115","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","19001","0","371","10011003","0","0","0","0","0","101011","0","0","0","0","620280016","19001","2","600110192","600000374","620010016","1","4","0","63001010","36","620210116","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","20001","0","375","10011003","0","0","0","0","0","101011","0","0","0","0","620280017","20001","2","600110202","600000375","620010017","1","4","0","63001010","36","620210117","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","21001","0","381","10011003","0","0","0","0","0","101011","0","0","0","0","620280018","21001","2","600110212","600000376","620010018","1","4","0","63001010","36","620210118","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","22001","0","386","10011003","0","0","0","0","0","101011","0","0","0","0","620280019","22001","2","600110222","600000377","620010019","1","4","0","63001010","36","620210119","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","23001","0","390","10011003","0","0","0","0","0","101011","0","0","0","0","620280020","23001","2","600110232","600000378","620010020","1","4","0","63001010","36","620210120","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","24001","0","396","10011003","0","0","0","0","0","101011","0","0","0","0","620280021","24001","2","600110242","600000379","620010021","1","4","0","63001010","36","620210121","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","25001","0","401","10011003","0","0","0","0","0","101011","0","0","0","0","620280022","25001","2","600110252","600000380","620010022","1","4","0","63001010","36","620210122","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","26001","0","405","10011003","0","0","0","0","0","101011","0","0","0","0","620280023","26001","2","600110262","600000381","620010023","1","4","0","63001010","36","620210123","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","27001","0","411","10011004","0","0","0","0","0","101011","0","0","0","0","620280024","27001","2","600110272","600000382","620010024","1","4","0","63001010","36","620210124","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","28001","0","417","10011004","0","0","0","0","0","101011","0","0","0","0","620280025","28001","2","600110282","600000383","620010025","1","4","0","63001010","36","620210125","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","29001","0","422","10011004","0","0","0","0","0","101011","0","0","0","0","620280026","29001","2","600110292","600000384","620010026","1","4","0","63001010","36","620210126","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","30001","0","427","10011004","0","0","0","0","0","101011","0","0","0","0","620280027","30001","2","600110302","600000385","620010027","1","4","0","63001010","36","620210127","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","31001","0","433","10011004","0","0","0","0","0","101011","0","0","0","0","620280028","31001","2","600110312","600000386","620010028","1","4","0","63001010","36","620210128","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","32001","0","442","10011004","0","0","0","0","0","101011","0","0","0","0","620280029","32001","2","600110322","600000387","620010029","1","4","0","63001010","36","620210129","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","33001","0","455","10011004","0","0","0","0","0","101011","0","0","0","0","620280030","33001","2","600110332","600000388","620010030","1","4","0","63001010","36","620210130","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","34001","0","460","10011004","0","0","0","0","0","101011","0","0","0","0","620280031","34001","2","600110342","600000389","620010031","1","4","0","63001010","36","620210131","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","35001","0","464","10011005","0","0","0","0","0","101011","0","0","0","0","620280032","35001","2","600110352","600000390","620010032","1","4","0","63001010","36","620210132","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","36001","0","476","10011005","0","0","0","0","0","101011","0","0","0","0","620280033","36001","2","600110362","600000391","620010033","1","4","0","63001010","36","620210133","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","37001","0","482","10011005","0","0","0","0","0","101011","0","0","0","0","620280034","37001","2","600110372","600000392","620010034","1","4","0","63001010","36","620210134","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","38001","0","492","10011005","0","0","0","0","0","101011","0","0","0","0","620280035","38001","2","600110382","600000393","620010035","1","4","0","63001010","36","620210135","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","39001","0","500","10011005","0","0","0","0","0","101011","0","0","0","0","620280036","39001","2","600110392","600000394","620010036","1","4","0","63001010","36","620210136","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","40001","0","514","10011005","0","0","0","0","0","101011","0","0","0","0","620280037","40001","2","600110402","600000395","620010037","1","4","0","63001010","36","620210137","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","41001","0","518","10011005","0","0","0","0","0","101011","0","0","0","0","620280038","41001","2","600110412","600000396","620010038","1","4","0","63001010","36","620210138","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","42001","0","523","10011006","0","0","0","0","0","101011","0","0","0","0","620280039","42001","2","600110422","600000397","620010039","1","4","0","63001010","36","620210139","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","43001","0","538","10011006","0","0","0","0","0","101011","0","0","0","0","620280040","43001","2","600110432","600000398","620010040","1","4","0","63001010","36","620210140","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","44001","0","551","10011006","0","0","0","0","0","101011","0","0","0","0","620280041","44001","2","600110442","600000399","620010041","1","4","0","63001010","36","620210141","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","45001","0","565","10011006","0","0","0","0","0","101011","0","0","0","0","620280042","45001","2","600110452","600000400","620010042","1","4","0","63001010","36","620210142","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","46001","0","574","10011006","0","0","0","0","0","101011","0","0","0","0","620280043","46001","2","600110462","600000401","620010043","1","4","0","63001010","36","620210143","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","47001","0","577","10011006","0","0","0","0","0","101011","0","0","0","0","620280044","47001","2","600110472","600000402","620010044","1","4","0","63001010","36","620210144","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","48001","0","587","10011006","0","0","0","0","0","101011","0","0","0","0","620280045","48001","2","600110482","600000403","620010045","1","4","0","63001010","36","620210145","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","49001","0","598","10011007","0","0","0","0","0","101011","0","0","0","0","620280046","49001","2","600110492","600000404","620010046","1","4","0","63001010","36","620210146","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","50001","0","614","10011007","0","0","0","0","0","101011","0","0","0","0","620280047","50001","2","600110502","600000405","620010047","1","4","0","63001010","36","620210147","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","51001","0","621","10011007","0","0","0","0","0","101011","0","0","0","0","620280048","51001","2","600110512","600000406","620010048","1","4","0","63001010","36","620210148","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","52001","0","629","10011007","0","0","0","0","0","101011","0","0","0","0","620280049","52001","2","600110522","600000407","620010049","1","4","0","63001010","36","620210149","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","53001","0","640","10011007","0","0","0","0","0","101011","0","0","0","0","620280050","53001","2","600110532","600000408","620010050","1","4","0","63001010","36","620210150","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","54001","0","647","10011007","0","0","0","0","0","101011","0","0","0","0","620280051","54001","2","600110542","600000409","620010051","1","4","0","63001010","36","620210151","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","55001","0","652","10011007","0","0","0","0","0","101011","0","0","0","0","620280052","55001","2","600110552","600000410","620010052","1","4","0","63001010","36","620210152","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","56001","0","659","10011007","0","0","0","0","0","101011","0","0","0","0","620280053","56001","2","600110562","600000411","620010053","1","4","0","63001010","36","620210153","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","57001","0","662","10011007","0","0","0","0","0","101011","0","0","0","0","620280054","57001","2","600110572","600000412","620010054","1","4","0","63001010","36","620210154","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","58001","0","667","10011007","0","0","0","0","0","101011","0","0","0","0","620280055","58001","2","600110582","600000413","620010055","1","4","0","63001010","36","620210155","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","59001","0","679","10011007","0","0","0","0","0","101011","0","0","0","0","620280056","59001","2","600110592","600000414","620010056","1","4","0","63001010","36","620210156","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","60001","0","683","10011007","0","0","0","0","0","101011","0","0","0","0","620280057","60001","2","600110602","600000415","620010057","1","4","0","63001010","36","620210157","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","61001","0","692","10011007","0","0","0","0","0","101011","0","0","0","0","620280058","61001","2","600110612","600000416","620010058","1","4","0","63001010","36","620210158","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","62001","0","698","10011008","0","0","0","0","0","101011","0","0","0","0","620280059","62001","2","600110622","600000417","620010059","1","4","0","63001010","10","620210159","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","63001","0","703","10011008","0","0","0","0","0","101011","0","0","0","0","620280060","63001","2","600110632","600000418","620010060","1","4","0","63001010","10","620210160","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","64001","0","713","10011008","0","0","0","0","0","101011","0","0","0","0","620280061","64001","2","600110642","600000419","620010061","1","4","0","63001010","10","620210161","1","0","0","0","0","0","0","0","0","0","61361","2"
"0","100","1","65001","0","722","10011008","0","0","0","0","0","101011","0","0","0","0","620280062","65001","2","600110652","600000420","620010062","1","4","0","63001010","10","620210162","1","0","0","0","0","0","0","0","0","0","61361","2"
