1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755
"100","101011","0","1","1","0","0","0","2","1","18001","1","0","0","12","4","620160015","36","620340015","600110183","10011003","600000941","0","18001","0","63001002","620290115","0","0","61362","1","0","0","366","3","0","10011001","620380114","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","19001","1","0","0","12","4","620160016","36","620340016","600110193","10011003","600000942","0","19001","0","63001002","620290116","0","0","61362","1","0","0","371","3","0","10011001","620380115","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","20001","1","0","0","12","4","620160017","36","620340017","600110203","10011003","600000943","0","20001","0","63001002","620290117","0","0","61362","1","0","0","375","3","0","10011001","620380116","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","21001","1","0","0","12","4","620160018","36","620340018","600110213","10011003","600000944","0","21001","0","63001002","620290118","0","0","61362","1","0","0","381","3","0","10011001","620380117","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","22001","1","0","0","12","4","620160019","36","620340019","600110223","10011003","600000945","0","22001","0","63001002","620290119","0","0","61362","1","0","0","386","3","0","10011001","620380118","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","23001","1","0","0","12","4","620160020","36","620340020","600110233","10011003","600000946","0","23001","0","63001002","620290120","0","0","61362","1","0","0","390","3","0","10011001","620380119","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","24001","1","0","0","12","4","620160021","36","620340021","600110243","10011003","600000947","0","24001","0","63001002","620290121","0","0","61362","1","0","0","396","3","0","10011001","620380120","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","25001","1","0","0","12","4","620160022","36","620340022","600110253","10011003","600000948","0","25001","0","63001002","620290122","0","0","61362","1","0","0","401","3","0","10011001","620380121","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","26001","1","0","0","12","4","620160023","36","620340023","600110263","10011003","600000949","0","26001","0","63001002","620290123","0","0","61362","1","0","0","405","3","0","10011001","620380122","0","10011002","24"
"100","101011","0","1","1","0","0","0","2","1","27001","1","0","0","12","4","620160024","36","620340024","600110273","10011004","600000950","0","27001","0","63001002","620290124","0","0","61362","1","0","0","411","3","0","10011001","620380123","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","28001","1","0","0","12","4","620160025","36","620340025","600110283","10011004","600000951","0","28001","0","63001002","620290125","0","0","61362","1","0","0","417","3","0","10011001","620380124","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","29001","1","0","0","12","4","620160026","36","620340026","600110293","10011004","600000952","0","29001","0","63001002","620290126","0","0","61362","1","0","0","422","3","0","10011001","620380125","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","30001","1","0","0","12","4","620160027","36","620340027","600110303","10011004","600000953","0","30001","0","63001002","620290127","0","0","61362","1","0","0","427","3","0","10011001","620380126","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","31001","1","0","0","12","4","620160028","36","620340028","600110313","10011004","600000954","0","31001","0","63001002","620290128","0","0","61362","1","0","0","433","3","0","10011001","620380127","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","32001","1","0","0","12","4","620160029","36","620340029","600110323","10011004","600000955","0","32001","0","63001002","620290129","0","0","61362","1","0","0","442","3","0","10011001","620380128","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","33001","1","0","0","12","4","620160030","36","620340030","600110333","10011004","600000956","0","33001","0","63001002","620290130","0","0","61362","1","0","0","455","3","0","10011001","620380129","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","34001","1","0","0","12","4","620160031","36","620340031","600110343","10011004","600000957","0","34001","0","63001002","620290131","0","0","61362","1","0","0","460","3","0","10011001","620380130","0","10011003","24"
"100","101011","0","1","1","0","0","0","2","1","35001","1","0","0","12","4","620160032","36","620340032","600110353","10011005","600000958","0","35001","0","63001002","620290132","0","0","61362","1","0","0","464","3","0","10011002","620380131","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","36001","1","0","0","12","4","620160033","36","620340033","600110363","10011005","600000959","0","36001","0","63001002","620290133","0","0","61362","1","0","0","476","3","0","10011002","620380132","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","37001","1","0","0","12","4","620160034","36","620340034","600110373","10011005","600000960","0","37001","0","63001002","620290134","0","0","61362","1","0","0","482","3","0","10011002","620380133","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","38001","1","0","0","12","4","620160035","36","620340035","600110383","10011005","600000961","0","38001","0","63001002","620290135","0","0","61362","1","0","0","492","3","0","10011002","620380134","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","39001","1","0","0","12","4","620160036","36","620340036","600110393","10011005","600000962","0","39001","0","63001002","620290136","0","0","61362","1","0","0","500","3","0","10011002","620380135","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","40001","1","0","0","12","4","620160037","36","620340037","600110403","10011005","600000963","0","40001","0","63001002","620290137","0","0","61362","1","0","0","514","3","0","10011002","620380136","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","41001","1","0","0","12","4","620160038","36","620340038","600110413","10011005","600000964","0","41001","0","63001002","620290138","0","0","61362","1","0","0","518","3","0","10011002","620380137","0","10011004","24"
"100","101011","0","1","1","0","0","0","2","1","42001","1","0","0","12","4","620160039","36","620340039","600110423","10011006","600000965","0","42001","0","63001002","620290139","0","0","61362","1","0","0","523","3","0","10011003","620380138","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","43001","1","0","0","12","4","620160040","36","620340040","600110433","10011006","600000966","0","43001","0","63001002","620290140","0","0","61362","1","0","0","538","3","0","10011003","620380139","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","44001","1","0","0","12","4","620160041","36","620340041","600110443","10011006","600000967","0","44001","0","63001002","620290141","0","0","61362","1","0","0","551","3","0","10011003","620380140","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","45001","1","0","0","12","4","620160042","36","620340042","600110453","10011006","600000968","0","45001","0","63001002","620290142","0","0","61362","1","0","0","565","3","0","10011003","620380141","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","46001","1","0","0","12","4","620160043","36","620340043","600110463","10011006","600000969","0","46001","0","63001002","620290143","0","0","61362","1","0","0","574","3","0","10011003","620380142","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","47001","1","0","0","12","4","620160044","36","620340044","600110473","10011006","600000970","0","47001","0","63001002","620290144","0","0","61362","1","0","0","577","3","0","10011003","620380143","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","48001","1","0","0","12","4","620160045","36","620340045","600110483","10011006","600000971","0","48001","0","63001002","620290145","0","0","61362","1","0","0","587","3","0","10011003","620380144","0","10011005","24"
"100","101011","0","1","1","0","0","0","2","1","49001","1","0","0","12","4","620160046","36","620340046","600110493","10011007","600000972","0","49001","0","63001002","620290146","0","0","61362","1","0","0","598","3","0","10011004","620380145","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","50001","1","0","0","12","4","620160047","36","620340047","600110503","10011007","600000973","0","50001","0","63001002","620290147","0","0","61362","1","0","0","614","3","0","10011004","620380146","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","51001","1","0","0","12","4","620160048","36","620340048","600110513","10011007","600000974","0","51001","0","63001002","620290148","0","0","61362","1","0","0","621","3","0","10011004","620380147","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","52001","1","0","0","12","4","620160049","36","620340049","600110523","10011007","600000975","0","52001","0","63001002","620290149","0","0","61362","1","0","0","629","3","0","10011004","620380148","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","53001","1","0","0","12","4","620160050","36","620340050","600110533","10011007","600000976","0","53001","0","63001002","620290150","0","0","61362","1","0","0","640","3","0","10011004","620380149","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","54001","1","0","0","12","4","620160051","36","620340051","600110543","10011007","600000977","0","54001","0","63001002","620290151","0","0","61362","1","0","0","647","3","0","10011004","620380150","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","55001","1","0","0","12","4","620160052","36","620340052","600110553","10011007","600000978","0","55001","0","63001002","620290152","0","0","61362","1","0","0","652","3","0","10011004","620380151","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","56001","1","0","0","12","4","620160053","36","620340053","600110563","10011007","600000979","0","56001","0","63001002","620290153","0","0","61362","1","0","0","659","3","0","10011004","620380152","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","57001","1","0","0","12","4","620160054","36","620340054","600110573","10011007","600000980","0","57001","0","63001002","620290154","0","0","61362","1","0","0","662","3","0","10011004","620380153","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","58001","1","0","0","12","4","620160055","36","620340055","600110583","10011007","600000981","0","58001","0","63001002","620290155","0","0","61362","1","0","0","667","3","0","10011004","620380154","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","59001","1","0","0","12","4","620160056","36","620340056","600110593","10011007","600000982","0","59001","0","63001002","620290156","0","0","61362","1","0","0","679","3","0","10011004","620380155","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","60001","1","0","0","12","4","620160057","36","620340057","600110603","10011007","600000983","0","60001","0","63001002","620290157","0","0","61362","1","0","0","683","3","0","10011004","620380156","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","61001","1","0","0","12","4","620160058","36","620340058","600110613","10011007","600000984","0","61001","0","63001002","620290158","0","0","61362","1","0","0","692","3","0","10011004","620380157","0","10011006","24"
"100","101011","0","1","1","0","0","0","2","1","62001","1","0","0","12","4","620160059","5","620340059","600110623","10011008","600000985","0","62001","0","63001002","620290159","0","0","61362","1","0","0","698","3","0","10011006","620380158","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","63001","1","0","0","12","4","620160060","5","620340060","600110633","10011008","600000986","0","63001","0","63001002","620290160","0","0","61362","1","0","0","703","3","0","10011006","620380159","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","64001","1","0","0","12","4","620160061","5","620340061","600110643","10011008","600000987","0","64001","0","63001002","620290161","0","0","61362","1","0","0","713","3","0","10011006","620380160","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","65001","1","0","0","12","4","620160062","5","620340062","600110653","10011008","600000988","0","65001","0","63001002","620290162","0","0","61362","1","0","0","722","3","0","10011006","620380161","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","66001","1","0","0","12","4","620160063","5","620340063","600110663","10011008","600000989","0","66001","0","63001002","620290163","0","0","61362","1","0","0","733","3","0","10011006","620380162","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","67001","1","0","0","12","4","620160064","5","620340064","600110673","10011008","600000990","0","67001","0","63001002","620290164","0","0","61362","1","0","0","741","3","0","10011006","620380163","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","68001","1","0","0","12","4","620160065","5","620340065","600110683","10011008","600000991","0","68001","0","63001002","620290165","0","0","61362","1","0","0","750","3","0","10011006","620380164","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","69001","1","0","0","12","4","620160066","5","620340066","600110693","10011008","600000992","0","69001","0","63001002","620290166","0","0","61362","1","0","0","762","3","0","10011006","620380165","0","10011007","70"
"100","101011","0","1","1","0","0","0","2","1","3001","1","0","0","12","4","620420001","36","620160001","600110033","10011001","600000997","0","3001","0","63001002","620270001","0","0","61362","1","0","0","258","3","0","10011001","620380101","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","4001","1","0","0","12","4","620420001","36","620160001","600110043","10011001","600000998","0","4001","0","63001002","620270001","0","0","61362","1","0","0","258","3","0","10011001","620380101","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","5001","1","0","0","12","4","620420002","36","620160002","600110053","10011001","600000999","0","5001","0","63001002","620270002","0","0","61362","1","0","0","268","3","0","10011001","620380101","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","6001","1","0","0","12","4","620420003","36","620160003","600110063","10011001","600001000","0","6001","0","63001002","620270003","0","0","61362","1","0","0","273","3","0","10011001","620380102","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","7001","1","0","0","12","4","620420004","36","620160004","600110073","10011001","600001001","0","7001","0","63001002","620270004","0","0","61362","1","0","0","281","3","0","10011001","620380103","0","10011001","24"
"100","101011","0","1","1","0","0","0","2","1","8001","1","0","0","12","4","620420005","36","620160005","600110083","10011001","600001002","0","8001","0","63001002","620270005","0","0","61362","1","0","0","288","3","0","10011001","620380104","0","10011001","24"
