5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a
"1","0","0","0","1","620400047","0","0","0","0","36","0","0","620090047","0","61001004","0","620110047","0","50001","50001","2","0","600001093","0","600120501","1228","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620400048","0","0","0","0","36","0","0","620090048","0","61001004","0","620110048","0","51001","51001","2","0","600001094","0","600120511","1242","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620400049","0","0","0","0","36","0","0","620090049","0","61001004","0","620110049","0","52001","52001","2","0","600001095","0","600120521","1258","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620400050","0","0","0","0","36","0","0","620090050","0","61001004","0","620110050","0","53001","53001","2","0","600001096","0","600120531","1280","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620400051","0","0","0","0","36","0","0","620090051","0","61001004","0","620110051","0","54001","54001","2","0","600001097","0","600120541","1294","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620400052","0","0","0","0","36","0","0","620090052","0","61001004","0","620110052","0","55001","55001","2","0","600001098","0","600120551","1304","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620400053","0","0","0","0","36","0","0","620090053","0","61001004","0","620110053","0","56001","56001","2","0","600001099","0","600120561","1318","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620400054","0","0","0","0","36","0","0","620090054","0","61001004","0","620110054","0","57001","57001","2","0","600001100","0","600120571","1324","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620400055","0","0","0","0","36","0","0","620090055","0","61001004","0","620110055","0","58001","58001","2","0","600001101","0","600120581","1334","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620400056","0","0","0","0","36","0","0","620090056","0","61001004","0","620110056","0","59001","59001","2","0","600001102","0","600120591","1358","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620400057","0","0","0","0","36","0","0","620090057","0","61001004","0","620110057","0","60001","60001","2","0","600001103","0","600120601","1366","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620400058","0","0","0","0","36","0","0","620090058","0","61001004","0","620110058","0","61001","61001","2","0","600001104","0","600120611","1384","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620400059","0","0","0","0","36","0","0","620090059","0","61001004","0","620110059","0","62001","62001","2","0","600001105","0","600120621","1392","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620400060","0","0","0","0","36","0","0","620090060","0","61001004","0","620110060","0","63001","63001","2","0","600001106","0","600120631","1401","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620400061","0","0","0","0","36","0","0","620090061","0","61001004","0","620110061","0","64001","64001","2","0","600001107","0","600120641","1411","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620400062","0","0","0","0","36","0","0","620090062","0","61001004","0","620110062","0","65001","65001","2","0","600001108","0","600120651","1422","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620400063","0","0","0","0","36","0","0","620090063","0","61001004","0","620110063","0","66001","66001","2","0","600001109","0","600120661","1435","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620400064","0","0","0","0","36","0","0","620090064","0","61001004","0","620110064","0","67001","67001","2","0","600001110","0","600120671","1441","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620400065","0","0","0","0","36","0","0","620090065","0","61001004","0","620110065","0","68001","68001","2","0","600001111","0","600120681","1453","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620400066","0","0","0","0","36","0","0","620090066","0","61001004","0","620110066","0","69001","69001","2","0","600001112","0","600120691","1468","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620090120","0","0","0","0","36","0","0","620070020","0","61001004","0","620430020","0","23001","23001","2","0","600001115","0","600120231","780","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620090121","0","0","0","0","36","0","0","620070021","0","61001004","0","620430021","0","24001","24001","2","0","600001116","0","600120241","792","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620090122","0","0","0","0","36","0","0","620070022","0","61001004","0","620430022","0","25001","25001","2","0","600001117","0","600120251","802","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620090123","0","0","0","0","36","0","0","620070023","0","61001004","0","620430023","0","26001","26001","2","0","600001118","0","600120261","810","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620090124","0","0","0","0","36","0","0","620070024","0","61001004","0","620430024","0","27001","27001","2","0","600001119","0","600120271","822","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620090125","0","0","0","0","36","0","0","620070025","0","61001004","0","620430025","0","28001","28001","2","0","600001120","0","600120281","834","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620090126","0","0","0","0","36","0","0","620070026","0","61001004","0","620430026","0","29001","29001","2","0","600001121","0","600120291","844","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620090127","0","0","0","0","36","0","0","620070027","0","61001004","0","620430027","0","30001","30001","2","0","600001122","0","600120301","854","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620090128","0","0","0","0","36","0","0","620070028","0","61001004","0","620430028","0","31001","31001","2","0","600001123","0","600120311","866","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620090129","0","0","0","0","36","0","0","620070029","0","61001004","0","620430029","0","32001","32001","2","0","600001124","0","600120321","884","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620090130","0","0","0","0","36","0","0","620070030","0","61001004","0","620430030","0","33001","33001","2","0","600001125","0","600120331","910","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620090131","0","0","0","0","36","0","0","620070031","0","61001004","0","620430031","0","34001","34001","2","0","600001126","0","600120341","920","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620090132","0","0","0","0","36","0","0","620070032","0","61001004","0","620430032","0","35001","35001","2","0","600001127","0","600120351","928","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620090133","0","0","0","0","36","0","0","620070033","0","61001004","0","620430033","0","36001","36001","2","0","600001128","0","600120361","952","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620090134","0","0","0","0","36","0","0","620070034","0","61001004","0","620430034","0","37001","37001","2","0","600001129","0","600120371","964","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620090135","0","0","0","0","36","0","0","620070035","0","61001004","0","620430035","0","38001","38001","2","0","600001130","0","600120381","984","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620090136","0","0","0","0","36","0","0","620070036","0","61001004","0","620430036","0","39001","39001","2","0","600001131","0","600120391","1000","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620090137","0","0","0","0","36","0","0","620070037","0","61001004","0","620430037","0","40001","40001","2","0","600001132","0","600120401","1028","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620090138","0","0","0","0","36","0","0","620070038","0","61001004","0","620430038","0","41001","41001","2","0","600001133","0","600120411","1036","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620090139","0","0","0","0","36","0","0","620070039","0","61001004","0","620430039","0","42001","42001","2","0","600001134","0","600120421","1046","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620090140","0","0","0","0","36","0","0","620070040","0","61001004","0","620430040","0","43001","43001","2","0","600001135","0","600120431","1076","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620090141","0","0","0","0","36","0","0","620070041","0","61001004","0","620430041","0","44001","44001","2","0","600001136","0","600120441","1102","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620090142","0","0","0","0","36","0","0","620070042","0","61001004","0","620430042","0","45001","45001","2","0","600001137","0","600120451","1130","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620090143","0","0","0","0","36","0","0","620070043","0","61001004","0","620430043","0","46001","46001","2","0","600001138","0","600120461","1148","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620090144","0","0","0","0","36","0","0","620070044","0","61001004","0","620430044","0","47001","47001","2","0","600001139","0","600120471","1154","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620090145","0","0","0","0","36","0","0","620070045","0","61001004","0","620430045","0","48001","48001","2","0","600001140","0","600120481","1174","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620090146","0","0","0","0","36","0","0","620070046","0","61001004","0","620430046","0","49001","49001","2","0","600001141","0","600120491","1196","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620090147","0","0","0","0","36","0","0","620070047","0","61001004","0","620430047","0","50001","50001","2","0","600001142","0","600120501","1228","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620090148","0","0","0","0","36","0","0","620070048","0","61001004","0","620430048","0","51001","51001","2","0","600001143","0","600120511","1242","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620090149","0","0","0","0","36","0","0","620070049","0","61001004","0","620430049","0","52001","52001","2","0","600001144","0","600120521","1258","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620090150","0","0","0","0","36","0","0","620070050","0","61001004","0","620430050","0","53001","53001","2","0","600001145","0","600120531","1280","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620090151","0","0","0","0","36","0","0","620070051","0","61001004","0","620430051","0","54001","54001","2","0","600001146","0","600120541","1294","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620090152","0","0","0","0","36","0","0","620070052","0","61001004","0","620430052","0","55001","55001","2","0","600001147","0","600120551","1304","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620090153","0","0","0","0","36","0","0","620070053","0","61001004","0","620430053","0","56001","56001","2","0","600001148","0","600120561","1318","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620090154","0","0","0","0","36","0","0","620070054","0","61001004","0","620430054","0","57001","57001","2","0","600001149","0","600120571","1324","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620090155","0","0","0","0","36","0","0","620070055","0","61001004","0","620430055","0","58001","58001","2","0","600001150","0","600120581","1334","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620090156","0","0","0","0","36","0","0","620070056","0","61001004","0","620430056","0","59001","59001","2","0","600001151","0","600120591","1358","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620090157","0","0","0","0","36","0","0","620070057","0","61001004","0","620430057","0","60001","60001","2","0","600001152","0","600120601","1366","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620090158","0","0","0","0","36","0","0","620070058","0","61001004","0","620430058","0","61001","61001","2","0","600001153","0","600120611","1384","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620090159","0","0","0","0","36","0","0","620070059","0","61001004","0","620430059","0","62001","62001","2","0","600001154","0","600120621","1392","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620090160","0","0","0","0","36","0","0","620070060","0","61001004","0","620430060","0","63001","63001","2","0","600001155","0","600120631","1401","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620090161","0","0","0","0","36","0","0","620070061","0","61001004","0","620430061","0","64001","64001","2","0","600001156","0","600120641","1411","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620090162","0","0","0","0","36","0","0","620070062","0","61001004","0","620430062","0","65001","65001","2","0","600001157","0","600120651","1422","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620090163","0","0","0","0","36","0","0","620070063","0","61001004","0","620430063","0","66001","66001","2","0","600001158","0","600120661","1435","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620090164","0","0","0","0","36","0","0","620070064","0","61001004","0","620430064","0","67001","67001","2","0","600001159","0","600120671","1441","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
"1","0","0","0","1","620090165","0","0","0","0","36","0","0","620070065","0","61001004","0","620430065","0","68001","68001","2","0","600001160","0","600120681","1453","0","1","60","0","62001005","0","0","0","36","1","0","0","0","62001007"
