cb0284ca593702b2ab52b2fd52b0469f2c4e2a20a13e20ba7a2677df7beedc0c,5bacc03f6d8275f9b33bcc1becfb00e90d0255a0bb1a98bb29d1ee5f0f094987,f308a937771882dfa69cb47a83581344feae22d64fc1dcf255e6d60cb70df1de,e38fdf71d45b8e17dda2a16696920e5a6bc7b891387d13aeb3fd192846259490,e4afaa3c4613a52468f0fc2cc7306c66b2e33d37a64aed18c15dd159ad4823af,39267916fad145aa4e1c16f3ee4cda5145a406a029c481a57cc6ffd25f96f246,3ef81df5bf31977118e95ef400558b4e4eefb6c871414a0f436a0a19631ea174,bda5f5a0ca5a3245ddb0f67b5904313598b515ccca92886fc8b5915675d2c803,5f5537f3a1a2fa8527dc1631352218576b681ec9054ad257004a63b5c71c25dc,d43982e50c6e1649beaea79dd9bf66d9c5f8899a77fbf2891fb2e6587397ffb6,5ac7b94e8b0457d98e3a42460c8fe01b768765ba1762c4781fe0eaeefe8e5ea7,7786a0ee38a2884316bce2908389fc7a746ee7fd2152c154bd6c408f1d6da90c,dd003ce81f67026d705e4601c8f533f4a4577f170e58b2c3330b4371a5e56d4a,1902bce09d44bd8ea63a98f967c013905de418260722202dd859ab49b3e57902,4f671c9da57a8df4cc2b277fe4bd625b1d55e12fd9eee7b62897a978d8090429,48f8482b337fe0590839ec72d0e93857b9c6dc83c01f119d66a16aee4d455cfa,e9ea59c544070b2ea79b4bb97049255212c4fff869a21f5d9bf64e3fcaa603f0,fdd8b699fb4f0282ace44d0cc1bb40c15d2b3be8c3e5febd05a568c969a14ad7,a0bcd021104cff161430204b8f4fb531733d2d589d22ecc476be693b634bd8b8,9c846e0bcb6789524544e711bf6eb4c143aab9c82e2354447ee47eca30fd0dcb,aafb1c60732296cb6fa09b2780fef4f944c01d69be40ccc71253c41b978781bd,43e14160e5b7da78c4b736d68df8371d1741349da2a6ffc32469363b2ec02996,e5e4db0d49e527cbef3e3948a456f371c78cb1343f83f200a461676bfc9f9a7c,5cc68e16ad4e4232a859cefefe639f498b5af6488f2fee8ae365950ddeb3ca66,748f56db5006ec32a0af38209bb0a47cec3d42032c8e75dcd365b518dc929344,4f24d6842e204e33acf65a96b12dd589eacb51799dbc064189b84ab66838e541,14a17b3d60bf2083b08b5b1f942e08d536e3c6478da9fe95acbffe3b96400595,9cd82d07a322974a2a04be759e9c1c78b98ba281a7a3db74cad6d68523cc8853,0ab2d79b02d01d173fb7a9245c9d1dd120d6cdf11f0835d0c35bb9c4d1b780a2,7f97d6d8ded12e5274ee3e8583e19ce8d447162777c6c8207e61ffc5d3a5a565,ba6b9653e5e5a50ef4e37f6f616240a64ac78decbea4a83353fb41f6a50b532a,4a4b945b3a39d0886fffd6d18610456719c5f80f4f0309c42f5dc0228fd250d6,b56ca79de617247ac58eec30409206a1dee01651b4f2696bddb56055c434b692,a8dd0235c080a3e69ca5cabe5bdf72769504e958590ec5caa20b90160cbbaed8,f4709d1a127df293ec735eb6ecac92df9fdf0df62c65ace00d32d66c9507855b,cdb7a435bc1c1b72aee77223d838c5f871e5ed2b2d33cde610ce191a6b2b0be5,6b13512fb259b491fe3c0360c8ad36bb938b2970d8235255770624fad17460c0,e6e5affce04f7ca770b08d7bf8e85105e0400836797f23c12a25402434cef84f,354f24d9329b95cdd08328e3bed44d73bb64a1aa6c243b4a08b78cdacf1fa754,61cbe78ed17a208b76d9c190479af8fa67d10f98f5ca564137d362b53d53f755,23ffafad34aae925de14357d3fcdee0866e3a502f9039bb1db7e5b565d493ae0
"741","0","3","10011008","0","1","1","1","0","0","1","600000990","10011006","100","0","4","600110673","0","620290164","67001","1","0","63001002","61362","10011007","12","0","5","620160064","0","0","0","0","620380163","0","0","101011","67001","620340064","70","2"
"750","0","3","10011008","0","1","1","1","0","0","1","600000991","10011006","100","0","4","600110683","0","620290165","68001","1","0","63001002","61362","10011007","12","0","5","620160065","0","0","0","0","620380164","0","0","101011","68001","620340065","70","2"
"762","0","3","10011008","0","1","1","1","0","0","1","600000992","10011006","100","0","4","600110693","0","620290166","69001","1","0","63001002","61362","10011007","12","0","5","620160066","0","0","0","0","620380165","0","0","101011","69001","620340066","70","2"
"258","0","3","10011001","0","1","1","1","0","0","1","600000997","10011001","100","0","4","600110033","0","620270001","3001","1","0","63001002","61362","10011001","12","0","36","620420001","0","0","0","0","620380101","0","0","101011","3001","620160001","24","2"
"258","0","3","10011001","0","1","1","1","0","0","1","600000998","10011001","100","0","4","600110043","0","620270001","4001","1","0","63001002","61362","10011001","12","0","36","620420001","0","0","0","0","620380101","0","0","101011","4001","620160001","24","2"
"268","0","3","10011001","0","1","1","1","0","0","1","600000999","10011001","100","0","4","600110053","0","620270002","5001","1","0","63001002","61362","10011001","12","0","36","620420002","0","0","0","0","620380101","0","0","101011","5001","620160002","24","2"
"273","0","3","10011001","0","1","1","1","0","0","1","600001000","10011001","100","0","4","600110063","0","620270003","6001","1","0","63001002","61362","10011001","12","0","36","620420003","0","0","0","0","620380102","0","0","101011","6001","620160003","24","2"
"281","0","3","10011001","0","1","1","1","0","0","1","600001001","10011001","100","0","4","600110073","0","620270004","7001","1","0","63001002","61362","10011001","12","0","36","620420004","0","0","0","0","620380103","0","0","101011","7001","620160004","24","2"
"288","0","3","10011001","0","1","1","1","0","0","1","600001002","10011001","100","0","4","600110083","0","620270005","8001","1","0","63001002","61362","10011001","12","0","36","620420005","0","0","0","0","620380104","0","0","101011","8001","620160005","24","2"
"298","0","3","10011002","0","1","1","1","0","0","1","600001003","10011001","100","0","4","600110093","0","620270006","9001","1","0","63001002","61362","10011001","12","0","36","620420006","0","0","0","0","620380105","0","0","101011","9001","620160006","24","2"
"309","0","3","10011002","0","1","1","1","0","0","1","600001004","10011001","100","0","4","600110103","0","620270007","10001","1","0","63001002","61362","10011001","12","0","36","620420007","0","0","0","0","620380106","0","0","101011","10001","620160007","24","2"
"313","0","3","10011002","0","1","1","1","0","0","1","600001005","10011001","100","0","4","600110113","0","620270008","11001","1","0","63001002","61362","10011001","12","0","36","620420008","0","0","0","0","620380107","0","0","101011","11001","620160008","24","2"
"321","0","3","10011002","0","1","1","1","0","0","1","600001006","10011001","100","0","4","600110123","0","620270009","12001","1","0","63001002","61362","10011001","12","0","36","620420009","0","0","0","0","620380108","0","0","101011","12001","620160009","24","2"
"326","0","3","10011002","0","1","1","1","0","0","1","600001007","10011001","100","0","4","600110133","0","620270010","13001","1","0","63001002","61362","10011001","12","0","36","620420010","0","0","0","0","620380109","0","0","101011","13001","620160010","24","2"
"336","0","3","10011002","0","1","1","1","0","0","1","600001008","10011001","100","0","4","600110143","0","620270011","14001","1","0","63001002","61362","10011001","12","0","36","620420011","0","0","0","0","620380110","0","0","101011","14001","620160011","24","2"
"341","0","3","10011002","0","1","1","1","0","0","1","600001009","10011001","100","0","4","600110153","0","620270012","15001","1","0","63001002","61362","10011001","12","0","36","620420012","0","0","0","0","620380111","0","0","101011","15001","620160012","24","2"
"351","0","3","10011002","0","1","1","1","0","0","1","600001010","10011001","100","0","4","600110163","0","620270013","16001","1","0","63001002","61362","10011001","12","0","36","620420013","0","0","0","0","620380112","0","0","101011","16001","620160013","24","2"
"356","0","3","10011002","0","1","1","1","0","0","1","600001011","10011001","100","0","4","600110173","0","620270014","17001","1","0","63001002","61362","10011001","12","0","36","620420014","0","0","0","0","620380113","0","0","101011","17001","620160014","24","2"
"366","0","3","10011003","0","1","1","1","0","0","1","600001012","10011001","100","0","4","600110183","0","620270015","18001","1","0","63001002","61362","10011002","12","0","36","620420015","0","0","0","0","620380114","0","0","101011","18001","620160015","24","2"
"371","0","3","10011003","0","1","1","1","0","0","1","600001013","10011001","100","0","4","600110193","0","620270016","19001","1","0","63001002","61362","10011002","12","0","36","620420016","0","0","0","0","620380115","0","0","101011","19001","620160016","24","2"
"375","0","3","10011003","0","1","1","1","0","0","1","600001014","10011001","100","0","4","600110203","0","620270017","20001","1","0","63001002","61362","10011002","12","0","36","620420017","0","0","0","0","620380116","0","0","101011","20001","620160017","24","2"
"381","0","3","10011003","0","1","1","1","0","0","1","600001015","10011001","100","0","4","600110213","0","620270018","21001","1","0","63001002","61362","10011002","12","0","36","620420018","0","0","0","0","620380117","0","0","101011","21001","620160018","24","2"
"386","0","3","10011003","0","1","1","1","0","0","1","600001016","10011001","100","0","4","600110223","0","620270019","22001","1","0","63001002","61362","10011002","12","0","36","620420019","0","0","0","0","620380118","0","0","101011","22001","620160019","24","2"
"390","0","3","10011003","0","1","1","1","0","0","1","600001017","10011001","100","0","4","600110233","0","620270020","23001","1","0","63001002","61362","10011002","12","0","36","620420020","0","0","0","0","620380119","0","0","101011","23001","620160020","24","2"
"396","0","3","10011003","0","1","1","1","0","0","1","600001018","10011001","100","0","4","600110243","0","620270021","24001","1","0","63001002","61362","10011002","12","0","36","620420021","0","0","0","0","620380120","0","0","101011","24001","620160021","24","2"
"401","0","3","10011003","0","1","1","1","0","0","1","600001019","10011001","100","0","4","600110253","0","620270022","25001","1","0","63001002","61362","10011002","12","0","36","620420022","0","0","0","0","620380121","0","0","101011","25001","620160022","24","2"
"405","0","3","10011003","0","1","1","1","0","0","1","600001020","10011001","100","0","4","600110263","0","620270023","26001","1","0","63001002","61362","10011002","12","0","36","620420023","0","0","0","0","620380122","0","0","101011","26001","620160023","24","2"
"411","0","3","10011004","0","1","1","1","0","0","1","600001021","10011001","100","0","4","600110273","0","620270024","27001","1","0","63001002","61362","10011003","12","0","36","620420024","0","0","0","0","620380123","0","0","101011","27001","620160024","24","2"
"417","0","3","10011004","0","1","1","1","0","0","1","600001022","10011001","100","0","4","600110283","0","620270025","28001","1","0","63001002","61362","10011003","12","0","36","620420025","0","0","0","0","620380124","0","0","101011","28001","620160025","24","2"
"422","0","3","10011004","0","1","1","1","0","0","1","600001023","10011001","100","0","4","600110293","0","620270026","29001","1","0","63001002","61362","10011003","12","0","36","620420026","0","0","0","0","620380125","0","0","101011","29001","620160026","24","2"
"427","0","3","10011004","0","1","1","1","0","0","1","600001024","10011001","100","0","4","600110303","0","620270027","30001","1","0","63001002","61362","10011003","12","0","36","620420027","0","0","0","0","620380126","0","0","101011","30001","620160027","24","2"
"433","0","3","10011004","0","1","1","1","0","0","1","600001025","10011001","100","0","4","600110313","0","620270028","31001","1","0","63001002","61362","10011003","12","0","36","620420028","0","0","0","0","620380127","0","0","101011","31001","620160028","24","2"
"442","0","3","10011004","0","1","1","1","0","0","1","600001026","10011001","100","0","4","600110323","0","620270029","32001","1","0","63001002","61362","10011003","12","0","36","620420029","0","0","0","0","620380128","0","0","101011","32001","620160029","24","2"
"455","0","3","10011004","0","1","1","1","0","0","1","600001027","10011001","100","0","4","600110333","0","620270030","33001","1","0","63001002","61362","10011003","12","0","36","620420030","0","0","0","0","620380129","0","0","101011","33001","620160030","24","2"
"460","0","3","10011004","0","1","1","1","0","0","1","600001028","10011001","100","0","4","600110343","0","620270031","34001","1","0","63001002","61362","10011003","12","0","36","620420031","0","0","0","0","620380130","0","0","101011","34001","620160031","24","2"
"464","0","3","10011005","0","1","1","1","0","0","1","600001029","10011002","100","0","4","600110353","0","620270032","35001","1","0","63001002","61362","10011004","12","0","36","620420032","0","0","0","0","620380131","0","0","101011","35001","620160032","24","2"
"476","0","3","10011005","0","1","1","1","0","0","1","600001030","10011002","100","0","4","600110363","0","620270033","36001","1","0","63001002","61362","10011004","12","0","36","620420033","0","0","0","0","620380132","0","0","101011","36001","620160033","24","2"
"482","0","3","10011005","0","1","1","1","0","0","1","600001031","10011002","100","0","4","600110373","0","620270034","37001","1","0","63001002","61362","10011004","12","0","36","620420034","0","0","0","0","620380133","0","0","101011","37001","620160034","24","2"
"492","0","3","10011005","0","1","1","1","0","0","1","600001032","10011002","100","0","4","600110383","0","620270035","38001","1","0","63001002","61362","10011004","12","0","36","620420035","0","0","0","0","620380134","0","0","101011","38001","620160035","24","2"
"500","0","3","10011005","0","1","1","1","0","0","1","600001033","10011002","100","0","4","600110393","0","620270036","39001","1","0","63001002","61362","10011004","12","0","36","620420036","0","0","0","0","620380135","0","0","101011","39001","620160036","24","2"
"514","0","3","10011005","0","1","1","1","0","0","1","600001034","10011002","100","0","4","600110403","0","620270037","40001","1","0","63001002","61362","10011004","12","0","36","620420037","0","0","0","0","620380136","0","0","101011","40001","620160037","24","2"
"518","0","3","10011005","0","1","1","1","0","0","1","600001035","10011002","100","0","4","600110413","0","620270038","41001","1","0","63001002","61362","10011004","12","0","36","620420038","0","0","0","0","620380137","0","0","101011","41001","620160038","24","2"
"523","0","3","10011006","0","1","1","1","0","0","1","600001036","10011003","100","0","4","600110423","0","620270039","42001","1","0","63001002","61362","10011005","12","0","36","620420039","0","0","0","0","620380138","0","0","101011","42001","620160039","24","2"
"538","0","3","10011006","0","1","1","1","0","0","1","600001037","10011003","100","0","4","600110433","0","620270040","43001","1","0","63001002","61362","10011005","12","0","36","620420040","0","0","0","0","620380139","0","0","101011","43001","620160040","24","2"
"551","0","3","10011006","0","1","1","1","0","0","1","600001038","10011003","100","0","4","600110443","0","620270041","44001","1","0","63001002","61362","10011005","12","0","36","620420041","0","0","0","0","620380140","0","0","101011","44001","620160041","24","2"
"565","0","3","10011006","0","1","1","1","0","0","1","600001039","10011003","100","0","4","600110453","0","620270042","45001","1","0","63001002","61362","10011005","12","0","36","620420042","0","0","0","0","620380141","0","0","101011","45001","620160042","24","2"
"574","0","3","10011006","0","1","1","1","0","0","1","600001040","10011003","100","0","4","600110463","0","620270043","46001","1","0","63001002","61362","10011005","12","0","36","620420043","0","0","0","0","620380142","0","0","101011","46001","620160043","24","2"
"577","0","3","10011006","0","1","1","1","0","0","1","600001041","10011003","100","0","4","600110473","0","620270044","47001","1","0","63001002","61362","10011005","12","0","36","620420044","0","0","0","0","620380143","0","0","101011","47001","620160044","24","2"
"587","0","3","10011006","0","1","1","1","0","0","1","600001042","10011003","100","0","4","600110483","0","620270045","48001","1","0","63001002","61362","10011005","12","0","36","620420045","0","0","0","0","620380144","0","0","101011","48001","620160045","24","2"
"598","0","3","10011007","0","1","1","1","0","0","1","600001043","10011004","100","0","4","600110493","0","620270046","49001","1","0","63001002","61362","10011006","12","0","36","620420046","0","0","0","0","620380145","0","0","101011","49001","620160046","24","2"
"614","0","3","10011007","0","1","1","1","0","0","1","600001044","10011004","100","0","4","600110503","0","620270047","50001","1","0","63001002","61362","10011006","12","0","36","620420047","0","0","0","0","620380146","0","0","101011","50001","620160047","24","2"
"621","0","3","10011007","0","1","1","1","0","0","1","600001045","10011004","100","0","4","600110513","0","620270048","51001","1","0","63001002","61362","10011006","12","0","36","620420048","0","0","0","0","620380147","0","0","101011","51001","620160048","24","2"
"629","0","3","10011007","0","1","1","1","0","0","1","600001046","10011004","100","0","4","600110523","0","620270049","52001","1","0","63001002","61362","10011006","12","0","36","620420049","0","0","0","0","620380148","0","0","101011","52001","620160049","24","2"
"640","0","3","10011007","0","1","1","1","0","0","1","600001047","10011004","100","0","4","600110533","0","620270050","53001","1","0","63001002","61362","10011006","12","0","36","620420050","0","0","0","0","620380149","0","0","101011","53001","620160050","24","2"
"647","0","3","10011007","0","1","1","1","0","0","1","600001048","10011004","100","0","4","600110543","0","620270051","54001","1","0","63001002","61362","10011006","12","0","36","620420051","0","0","0","0","620380150","0","0","101011","54001","620160051","24","2"
"652","0","3","10011007","0","1","1","1","0","0","1","600001049","10011004","100","0","4","600110553","0","620270052","55001","1","0","63001002","61362","10011006","12","0","36","620420052","0","0","0","0","620380151","0","0","101011","55001","620160052","24","2"
"659","0","3","10011007","0","1","1","1","0","0","1","600001050","10011004","100","0","4","600110563","0","620270053","56001","1","0","63001002","61362","10011006","12","0","36","620420053","0","0","0","0","620380152","0","0","101011","56001","620160053","24","2"
"662","0","3","10011007","0","1","1","1","0","0","1","600001051","10011004","100","0","4","600110573","0","620270054","57001","1","0","63001002","61362","10011006","12","0","36","620420054","0","0","0","0","620380153","0","0","101011","57001","620160054","24","2"
