0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4
"10041201","0","0","bgm_M41","2020/09/28 15:59:59","1","0","bgm_M41","101712","100420","101711","300","31053","20","610041120","3","0","20","1","bgm_M41","10041","10041205","20","2020/09/18 16:00:00","0","101711","253","610041121","2","90","大江戶町 1-5","2","0","bgm_M41","20","bgm_M41","0","0","101713","30","bgm_M41","-97","0"
"10042101","0","0","bgm_M41","2020/09/22 15:59:59","0","0","bgm_M41","102572","100610","102571","120","0","8","610042101","0","0","1","1","bgm_M41","10042","10042101","8","2020/09/04 16:00:00","0","102571","-1423","610042121","0","90","不可思議之國 1-1","1","0","bgm_M41","8","bgm_M41","0","0","102573","0","bgm_M41","-21","0"
"10042101","0","0","bgm_M41","2020/09/22 15:59:59","0","0","bgm_M41","102572","100611","102571","120","0","8","610042102","0","0","2","1","bgm_M41","10042","10042102","8","2020/09/04 16:00:00","0","102571","-1267","610042121","0","90","不可思議之國 1-2","1","0","bgm_M41","8","bgm_M41","0","0","102573","0","bgm_M41","-183","0"
"10042101","0","0","bgm_M41","2020/09/22 15:59:59","0","0","bgm_M41","102572","100610","102571","120","0","8","610042103","0","0","3","1","bgm_M41","10042","10042103","8","2020/09/04 16:00:00","0","102571","-1022","610042121","0","90","不可思議之國 1-3","1","0","bgm_M41","8","bgm_M41","0","0","102573","0","bgm_M41","-202","0"
"10042101","0","0","bgm_M41","2020/09/22 15:59:59","0","0","bgm_M41","102572","100611","102571","120","0","8","610042104","0","0","4","1","bgm_M41","10042","10042104","8","2020/09/04 16:00:00","0","102571","-1088","610042121","0","90","不可思議之國 1-4","1","0","bgm_M41","8","bgm_M41","0","0","102573","0","bgm_M41","-57","0"
"10042101","0","0","bgm_M41","2020/09/22 15:59:59","0","0","bgm_M41","102572","100610","102571","120","0","8","610042105","0","0","5","1","bgm_M41","10042","10042105","8","2020/09/04 16:00:00","0","102571","-780","610042121","0","90","不可思議之國 1-5","1","0","bgm_M41","8","bgm_M41","0","0","102573","0","bgm_M41","-107","0"
"10042101","0","0","bgm_M41","2020/09/22 15:59:59","0","0","bgm_M41","102552","100621","102551","135","0","9","610042106","0","0","6","1","bgm_M41","10042","10042106","9","2020/09/04 16:00:00","0","102551","-665","610042121","0","90","不可思議之國 1-6","1","0","bgm_M41","9","bgm_M41","0","0","102553","0","bgm_M41","97","0"
"10042101","0","0","bgm_M41","2020/09/22 15:59:59","0","0","bgm_M41","102552","100620","102551","135","0","9","610042107","0","0","7","1","bgm_M41","10042","10042107","9","2020/09/04 16:00:00","0","102551","-366","610042122","0","90","不可思議之國 1-7","1","0","bgm_M41","9","bgm_M41","0","0","102553","0","bgm_M41","23","0"
"10042101","0","0","bgm_M41","2020/09/22 15:59:59","0","0","bgm_M41","102552","100621","102551","135","0","9","610042108","0","0","8","1","bgm_M41","10042","10042108","9","2020/09/04 16:00:00","0","102551","-188","610042121","0","90","不可思議之國 1-8","1","0","bgm_M41","9","bgm_M41","0","0","102553","0","bgm_M41","-162","0"
"10042101","0","0","bgm_M41","2020/09/22 15:59:59","0","0","bgm_M41","102552","100620","102551","135","0","9","610042109","0","0","9","1","bgm_M41","10042","10042109","9","2020/09/04 16:00:00","0","102551","111","610042121","0","90","不可思議之國 1-9","1","0","bgm_M41","9","bgm_M41","0","0","102553","0","bgm_M41","-166","0"
"10042101","0","0","bgm_M41","2020/09/22 15:59:59","0","0","bgm_M41","102552","100621","102551","135","0","9","610042110","0","0","10","1","bgm_M41","10042","10042110","9","2020/09/04 16:00:00","0","102551","441","610042121","0","90","不可思議之國 1-10","1","0","bgm_M41","9","bgm_M41","0","0","102553","0","bgm_M41","-156","0"
"10042101","0","0","bgm_M41","2020/09/22 15:59:59","0","0","bgm_M41","102572","100610","102571","150","0","10","610042111","0","0","11","1","bgm_M41","10042","10042111","10","2020/09/04 16:00:00","0","102571","671","610042121","0","90","不可思議之國 1-11","1","0","bgm_M41","10","bgm_M41","0","0","102573","0","bgm_M41","-146","0"
"10042101","0","0","bgm_M41","2020/09/22 15:59:59","0","0","bgm_M41","102572","100611","102571","150","0","10","610042112","0","0","12","1","bgm_M41","10042","10042112","10","2020/09/04 16:00:00","0","102571","692","610042121","0","90","不可思議之國 1-12","1","0","bgm_M41","10","bgm_M41","0","0","102573","0","bgm_M41","85","0"
"10042101","0","0","bgm_M41","2020/09/22 15:59:59","0","0","bgm_M41","102572","100611","102571","150","0","10","610042113","0","0","13","1","bgm_M41","10042","10042113","10","2020/09/04 16:00:00","0","102571","888","610042121","0","90","不可思議之國 1-13","1","0","bgm_M41","10","bgm_M41","0","0","102573","0","bgm_M41","62","0"
"10042101","0","0","bgm_M41","2020/09/22 15:59:59","0","0","bgm_M41","102572","100610","102571","150","0","10","610042114","0","0","14","1","bgm_M41","10042","10042114","10","2020/09/04 16:00:00","0","102571","944","610042121","0","90","不可思議之國 1-14","1","0","bgm_M41","10","bgm_M41","0","0","102573","0","bgm_M41","-81","0"
"10042101","0","0","bgm_M41","2020/09/22 15:59:59","0","0","bgm_M41","102572","100611","102571","150","0","10","610042115","0","0","15","1","bgm_M41","10042","10042115","10","2020/09/04 16:00:00","0","102571","1133","610042123","0","90","不可思議之國 1-15","1","0","bgm_M41","10","bgm_M41","0","0","102573","0","bgm_M41","44","0"
"10042201","0","0","bgm_M41","2020/09/22 15:59:59","1","0","bgm_M41","102562","100620","102561","240","31130","16","610042116","3","0","16","1","bgm_M41","10042","10042201","16","2020/09/04 16:00:00","0","102561","-787","610042121","2","90","不可思議之國 1-1","2","0","bgm_M41","16","bgm_M41","0","0","102563","28","bgm_M41","53","0"
"10042201","0","0","bgm_M41","2020/09/22 15:59:59","1","0","bgm_M41","102562","100621","102561","240","31065","16","610042117","3","0","17","1","bgm_M41","10042","10042202","16","2020/09/04 16:00:00","0","102561","-512","610042121","2","90","不可思議之國 1-2","2","0","bgm_M41","16","bgm_M41","0","0","102563","28","bgm_M41","-146","0"
"10042201","0","0","bgm_M41","2020/09/22 15:59:59","1","0","bgm_M41","102562","100620","102561","270","31130","18","610042118","3","0","18","1","bgm_M41","10042","10042203","18","2020/09/04 16:00:00","0","102561","-199","610042121","2","90","不可思議之國 1-3","2","0","bgm_M41","18","bgm_M41","0","0","102563","29","bgm_M41","-107","0"
"10042201","0","0","bgm_M41","2020/09/22 15:59:59","1","0","bgm_M41","102582","100610","102581","270","31065","18","610042119","3","0","19","1","bgm_M41","10042","10042204","18","2020/09/04 16:00:00","0","102581","127","610042121","2","90","不可思議之國 1-4","2","0","bgm_M41","18","bgm_M41","0","0","102583","29","bgm_M41","114","0"
"10042201","0","0","bgm_M41","2020/09/22 15:59:59","1","0","bgm_M41","102582","100611","102581","300","31130","20","610042120","3","0","20","1","bgm_M41","10042","10042205","20","2020/09/04 16:00:00","0","102581","333","610042121","2","90","不可思議之國 1-5","2","0","bgm_M41","20","bgm_M41","0","0","102583","30","bgm_M41","-5","0"
"10043101","0","0","bgm_M41","2020/10/28 15:59:59","0","0","bgm_M41","101852","100110","101851","120","0","8","610043101","0","0","1","1","bgm_M41","10043","10043101","8","2020/10/19 16:00:00","0","101851","-958","610043121","0","90","晴雨海灘 1-1","1","0","bgm_M41","8","bgm_M41","0","0","101853","0","bgm_M41","-205","0"
"10043101","0","0","bgm_M41","2020/10/28 15:59:59","0","0","bgm_M41","101852","100040","101851","120","0","8","610043102","0","0","2","1","bgm_M41","10043","10043102","8","2020/10/19 16:00:00","0","101851","-847","610043121","0","90","晴雨海灘 1-2","1","0","bgm_M41","8","bgm_M41","0","0","101853","0","bgm_M41","-100","0"
"10043101","0","0","bgm_M41","2020/10/28 15:59:59","0","0","bgm_M41","101852","100480","101851","120","0","8","610043103","0","0","3","1","bgm_M41","10043","10043103","8","2020/10/19 16:00:00","0","101851","-680","610043121","0","90","晴雨海灘 1-3","1","0","bgm_M41","8","bgm_M41","0","0","101853","0","bgm_M41","-180","0"
"10043101","0","0","bgm_M41","2020/10/28 15:59:59","0","0","bgm_M41","101852","100110","101851","120","0","8","610043104","0","0","4","1","bgm_M41","10043","10043104","8","2020/10/19 16:00:00","0","101851","-520","610043121","0","90","晴雨海灘 1-4","1","0","bgm_M41","8","bgm_M41","0","0","101853","0","bgm_M41","-138","0"
"10043101","0","0","bgm_M41","2020/10/28 15:59:59","0","0","bgm_M41","101852","100040","101851","120","0","8","610043105","0","0","5","1","bgm_M41","10043","10043105","8","2020/10/19 16:00:00","0","101851","-445","610043121","0","90","晴雨海灘 1-5","1","0","bgm_M41","8","bgm_M41","0","0","101853","0","bgm_M41","-25","0"
"10043101","0","0","bgm_M41","2020/10/28 15:59:59","0","0","bgm_M41","101852","100180","101851","135","0","9","610043106","0","0","6","1","bgm_M41","10043","10043106","9","2020/10/19 16:00:00","0","101851","-310","610043121","0","90","晴雨海灘 1-6","1","0","bgm_M41","9","bgm_M41","0","0","101853","0","bgm_M41","-150","0"
"10043101","0","0","bgm_M41","2020/10/28 15:59:59","0","0","bgm_M41","101852","100110","101851","135","0","9","610043107","0","0","7","1","bgm_M41","10043","10043107","9","2020/10/19 16:00:00","0","101851","-234","610043122","0","90","晴雨海灘 1-7","1","0","bgm_M41","9","bgm_M41","0","0","101853","0","bgm_M41","7","0"
"10043101","0","0","bgm_M41","2020/10/28 15:59:59","0","0","bgm_M41","101852","100480","101851","135","0","9","610043108","0","0","8","1","bgm_M41","10043","10043108","9","2020/10/19 16:00:00","0","101851","-95","610043121","0","90","晴雨海灘 1-8","1","0","bgm_M41","9","bgm_M41","0","0","101853","0","bgm_M41","-75","0"
"10043101","0","0","bgm_M41","2020/10/28 15:59:59","0","0","bgm_M41","101852","100040","101851","135","0","9","610043109","0","0","9","1","bgm_M41","10043","10043109","9","2020/10/19 16:00:00","0","101851","-15","610043121","0","90","晴雨海灘 1-9","1","0","bgm_M41","9","bgm_M41","0","0","101853","0","bgm_M41","52","0"
"10043101","0","0","bgm_M41","2020/10/28 15:59:59","0","0","bgm_M41","101852","100180","101851","135","0","9","610043110","0","0","10","1","bgm_M41","10043","10043110","9","2020/10/19 16:00:00","0","101851","118","610043121","0","90","晴雨海灘 1-10","1","0","bgm_M41","9","bgm_M41","0","0","101853","0","bgm_M41","-85","0"
"10043101","0","0","bgm_M41","2020/10/28 15:59:59","0","0","bgm_M41","101852","100110","101851","150","0","10","610043111","0","0","11","1","bgm_M41","10043","10043111","10","2020/10/19 16:00:00","0","101851","245","610043121","0","90","晴雨海灘 1-11","1","0","bgm_M41","10","bgm_M41","0","0","101853","0","bgm_M41","38","0"
"10043101","0","0","bgm_M41","2020/10/28 15:59:59","0","0","bgm_M41","101852","100480","101851","150","0","10","610043112","0","0","12","1","bgm_M41","10043","10043112","10","2020/10/19 16:00:00","0","101851","370","610043121","0","90","晴雨海灘 1-12","1","0","bgm_M41","10","bgm_M41","0","0","101853","0","bgm_M41","-70","0"
"10043101","0","0","bgm_M41","2020/10/28 15:59:59","0","0","bgm_M41","101852","100040","101851","150","0","10","610043113","0","0","13","1","bgm_M41","10043","10043113","10","2020/10/19 16:00:00","0","101851","470","610043121","0","90","晴雨海灘 1-13","1","0","bgm_M41","10","bgm_M41","0","0","101853","0","bgm_M41","20","0"
"10043101","0","0","bgm_M41","2020/10/28 15:59:59","0","0","bgm_M41","101852","100110","101851","150","0","10","610043114","0","0","14","1","bgm_M41","10043","10043114","10","2020/10/19 16:00:00","0","101851","575","610043121","0","90","晴雨海灘 1-14","1","0","bgm_M41","10","bgm_M41","0","0","101853","0","bgm_M41","-88","0"
"10043101","0","0","bgm_M41","2020/10/28 15:59:59","0","0","bgm_M41","101852","100480","101851","150","0","10","610043115","0","0","15","1","bgm_M41","10043","10043115","10","2020/10/19 16:00:00","0","101851","735","610043123","0","90","晴雨海灘 1-15","1","0","bgm_M41","10","bgm_M41","0","0","101853","0","bgm_M41","0","0"
"10043201","0","0","bgm_M41","2020/10/28 15:59:59","1","0","bgm_M41","101862","100110","101861","240","31101","16","610043116","3","0","16","1","bgm_M41","10043","10043201","16","2020/10/19 16:00:00","0","101861","-520","610043121","2","90","晴雨海灘 1-1","2","0","bgm_M41","16","bgm_M41","0","0","101863","28","bgm_M41","47","0"
"10043201","0","0","bgm_M41","2020/10/28 15:59:59","1","0","bgm_M41","101862","100180","101861","240","31050","16","610043117","3","0","17","1","bgm_M41","10043","10043202","16","2020/10/19 16:00:00","0","101861","-325","610043121","2","90","晴雨海灘 1-2","2","0","bgm_M41","16","bgm_M41","0","0","101863","28","bgm_M41","-70","0"
"10043201","0","0","bgm_M41","2020/10/28 15:59:59","1","0","bgm_M41","101862","100040","101861","270","31101","18","610043118","3","0","18","1","bgm_M41","10043","10043203","18","2020/10/19 16:00:00","0","101861","-90","610043121","2","90","晴雨海灘 1-3","2","0","bgm_M41","18","bgm_M41","0","0","101863","29","bgm_M41","37","0"
"10043201","0","0","bgm_M41","2020/10/28 15:59:59","1","0","bgm_M41","101862","100110","101861","270","31050","18","610043119","3","0","19","1","bgm_M41","10043","10043204","18","2020/10/19 16:00:00","0","101861","28","610043121","2","90","晴雨海灘 1-4","2","0","bgm_M41","18","bgm_M41","0","0","101863","29","bgm_M41","-105","0"
"10043201","0","0","bgm_M41","2020/10/28 15:59:59","1","0","bgm_M41","101862","100480","101861","300","31101","20","610043120","3","0","20","1","bgm_M41","10043","10043205","20","2020/10/19 16:00:00","0","101861","302","610043121","2","90","晴雨海灘 1-5","2","0","bgm_M41","20","bgm_M41","0","0","101863","30","bgm_M41","-90","0"
"10044101","0","0","bgm_M41","2020/11/20 15:59:59","0","0","bgm_M41","100202","100110","100201","120","0","8","610044101","0","0","1","1","bgm_M41","10044","10044101","8","2020/11/02 16:00:00","0","100201","-831","610044121","0","90","祈願海岸周圍 1-1","1","0","bgm_M41","8","bgm_M41","0","0","100203","0","bgm_M41","-13","0"
"10044101","0","0","bgm_M41","2020/11/20 15:59:59","0","0","bgm_M41","100202","100480","100201","120","0","8","610044102","0","0","2","1","bgm_M41","10044","10044102","8","2020/11/02 16:00:00","0","100201","-640","610044121","0","90","祈願海岸周圍 1-2","1","0","bgm_M41","8","bgm_M41","0","0","100203","0","bgm_M41","72","0"
"10044101","0","0","bgm_M41","2020/11/20 15:59:59","0","0","bgm_M41","100202","100480","100201","120","0","8","610044103","0","0","3","1","bgm_M41","10044","10044103","8","2020/11/02 16:00:00","0","100201","-506","610044121","0","90","祈願海岸周圍 1-3","1","0","bgm_M41","8","bgm_M41","0","0","100203","0","bgm_M41","-45","0"
"10044101","0","0","bgm_M41","2020/11/20 15:59:59","0","0","bgm_M41","100022","100020","100021","120","0","8","610044104","0","0","4","1","bgm_M41","10044","10044104","8","2020/11/02 16:00:00","0","100021","-293","610044121","0","90","祈願海岸周圍 1-4","1","0","bgm_M41","8","bgm_M41","0","0","100023","0","bgm_M41","-103","0"
"10044101","0","0","bgm_M41","2020/11/20 15:59:59","0","0","bgm_M41","100022","100560","100021","120","0","8","610044105","0","0","5","1","bgm_M41","10044","10044105","8","2020/11/02 16:00:00","0","100021","-127","610044121","0","90","祈願海岸周圍 1-5","1","0","bgm_M41","8","bgm_M41","0","0","100023","0","bgm_M41","18","0"
"10044101","0","0","bgm_M41","2020/11/20 15:59:59","0","0","bgm_M41","100022","100020","100021","135","0","9","610044106","0","0","6","1","bgm_M41","10044","10044106","9","2020/11/02 16:00:00","0","100021","77","610044121","0","90","祈願海岸周圍 1-6","1","0","bgm_M41","9","bgm_M41","0","0","100023","0","bgm_M41","56","0"
"10044101","0","0","bgm_M41","2020/11/20 15:59:59","0","0","bgm_M41","100022","100560","100021","135","0","9","610044107","0","0","7","1","bgm_M41","10044","10044107","9","2020/11/02 16:00:00","0","100021","243","610044122","0","90","祈願海岸周圍 1-7","1","0","bgm_M41","9","bgm_M41","0","0","100023","0","bgm_M41","-61","0"
"10044101","0","0","bgm_M41","2020/11/20 15:59:59","0","0","bgm_M41","102522","100430","102521","135","0","9","610044108","0","0","8","1","bgm_M41","10044","10044108","9","2020/11/02 16:00:00","0","102521","436","610044121","0","90","祈願海岸周圍 1-8","1","0","bgm_M41","9","bgm_M41","0","0","102523","0","bgm_M41","27","0"
"10044101","0","0","bgm_M41","2020/11/20 15:59:59","0","0","bgm_M41","102522","100440","102521","135","0","9","610044109","0","0","9","1","bgm_M41","10044","10044109","9","2020/11/02 16:00:00","0","102521","617","610044121","0","90","祈願海岸周圍 1-9","1","0","bgm_M41","9","bgm_M41","0","0","102523","0","bgm_M41","-62","0"
"10044101","0","0","bgm_M41","2020/11/20 15:59:59","0","0","bgm_M41","102522","100430","102521","135","0","9","610044110","0","0","10","1","bgm_M41","10044","10044110","9","2020/11/02 16:00:00","0","102521","790","610044121","0","90","祈願海岸周圍 1-10","1","0","bgm_M41","9","bgm_M41","0","0","102523","0","bgm_M41","54","0"
"10044102","0","0","bgm_M41","2020/11/20 15:59:59","0","0","bgm_M41","102532","100630","102531","150","0","10","610044111","0","0","11","1","bgm_M41","10044","10044111","10","2020/11/02 16:00:00","0","102531","-416","610044121","0","90","繁星降臨的銀河 1-11","1","0","bgm_M41","10","bgm_M41","0","0","102533","0","bgm_M41","-128","0"
"10044102","0","0","bgm_M41","2020/11/20 15:59:59","0","0","bgm_M41","102532","100631","102531","150","0","10","610044112","0","0","12","1","bgm_M41","10044","10044112","10","2020/11/02 16:00:00","0","102531","-220","610044121","0","90","繁星降臨的銀河 1-12","1","0","bgm_M41","10","bgm_M41","0","0","102533","0","bgm_M41","27","0"
"10044102","0","0","bgm_M41","2020/11/20 15:59:59","0","0","bgm_M41","102532","100630","102531","150","0","10","610044113","0","0","13","1","bgm_M41","10044","10044113","10","2020/11/02 16:00:00","0","102531","-76","610044121","0","90","繁星降臨的銀河 1-13","1","0","bgm_M41","10","bgm_M41","0","0","102533","0","bgm_M41","-106","0"
"10044102","0","0","bgm_M41","2020/11/20 15:59:59","0","0","bgm_M41","102532","100631","102531","150","0","10","610044114","0","0","14","1","bgm_M41","10044","10044114","10","2020/11/02 16:00:00","0","102531","77","610044121","0","90","繁星降臨的銀河 1-14","1","0","bgm_M41","10","bgm_M41","0","0","102533","0","bgm_M41","92","0"
"10044102","0","0","bgm_M41","2020/11/20 15:59:59","0","0","bgm_M41","102532","100630","102531","150","0","10","610044115","0","0","15","1","bgm_M41","10044","10044115","10","2020/11/02 16:00:00","0","102531","266","610044123","0","90","繁星降臨的銀河 1-15","1","0","bgm_M41","10","bgm_M41","0","0","102533","0","bgm_M41","-59","0"
"10044201","0","0","bgm_M41","2020/11/20 15:59:59","1","0","bgm_M41","102542","100630","102541","240","31132","16","610044116","3","0","16","1","bgm_M41","10044","10044201","16","2020/11/02 16:00:00","0","102541","-539","610044121","2","90","繁星降臨的銀河 1-1","2","0","bgm_M41","16","bgm_M41","0","0","102543","28","bgm_M41","-77","0"
"10044201","0","0","bgm_M41","2020/11/20 15:59:59","1","0","bgm_M41","102542","100631","102541","240","31027","16","610044117","3","0","17","1","bgm_M41","10044","10044202","16","2020/11/02 16:00:00","0","102541","-328","610044121","2","90","繁星降臨的銀河 1-2","2","0","bgm_M41","16","bgm_M41","0","0","102543","28","bgm_M41","58","0"
"10044201","0","0","bgm_M41","2020/11/20 15:59:59","1","0","bgm_M41","102542","100630","102541","270","31132","18","610044118","3","0","18","1","bgm_M41","10044","10044203","18","2020/11/02 16:00:00","0","102541","-255","610044121","2","90","繁星降臨的銀河 1-3","2","0","bgm_M41","18","bgm_M41","0","0","102543","29","bgm_M41","-178","0"
"10044201","0","0","bgm_M41","2020/11/20 15:59:59","1","0","bgm_M41","102542","100631","102541","270","31027","18","610044119","3","0","19","1","bgm_M41","10044","10044204","18","2020/11/02 16:00:00","0","102541","132","610044121","2","90","繁星降臨的銀河 1-4","2","0","bgm_M41","18","bgm_M41","0","0","102543","29","bgm_M41","-82","0"
"10044201","0","0","bgm_M41","2020/11/20 15:59:59","1","0","bgm_M41","102542","100630","102541","300","31132","20","610044120","3","0","20","1","bgm_M41","10044","10044205","20","2020/11/02 16:00:00","0","102541","315","610044121","2","90","繁星降臨的銀河 1-5","2","0","bgm_M41","20","bgm_M41","0","0","102543","30","bgm_M41","49","0"
"10045101","0","0","bgm_M41","2020/11/27 15:59:59","0","0","bgm_M41","100012","100020","100011","120","0","8","610045101","0","0","1","1","bgm_M41","10045","10045101","8","2020/11/17 16:00:00","0","100013","-1099","610045121","0","90","真步真步王國避暑聖地？ 1-1","1","0","bgm_M41","8","bgm_M41","0","0","100013","0","bgm_M41","12","0"
