ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797
"0","bgm_M41","9","102591","bgm_M41","-165","102592","9","-128","0","bgm_M41","100640","2020/12/04 16:00:00","bgm_M41","10046109","0","0","135","0","102593","1","1","bgm_M41","102593","2020/12/22 15:59:59","610046121","0","90","10046101","0","bgm_M41","0","0","9","0","0","9","0","0","10046","海灘運動公園 1-9","0","610046109"
"0","bgm_M41","9","102591","bgm_M41","-205","102592","9","155","0","bgm_M41","100640","2020/12/04 16:00:00","bgm_M41","10046110","0","0","135","0","102593","1","1","bgm_M41","102593","2020/12/22 15:59:59","610046121","0","90","10046101","0","bgm_M41","0","0","9","0","0","10","0","0","10046","海灘運動公園 1-10","0","610046110"
"0","bgm_M41","10","102591","bgm_M41","21","102592","10","257","0","bgm_M41","100640","2020/12/04 16:00:00","bgm_M41","10046111","0","0","150","0","102593","1","1","bgm_M41","102593","2020/12/22 15:59:59","610046121","0","90","10046101","0","bgm_M41","0","0","10","0","0","11","0","0","10046","海灘運動公園 1-11","0","610046111"
"0","bgm_M41","10","102591","bgm_M41","-116","102592","10","434","0","bgm_M41","100640","2020/12/04 16:00:00","bgm_M41","10046112","0","0","150","0","102593","1","1","bgm_M41","102593","2020/12/22 15:59:59","610046121","0","90","10046101","0","bgm_M41","0","0","10","0","0","12","0","0","10046","海灘運動公園 1-12","0","610046112"
"0","bgm_M41","10","102591","bgm_M41","126","102592","10","622","0","bgm_M41","100110","2020/12/04 16:00:00","bgm_M41","10046113","0","0","150","0","102593","1","1","bgm_M41","102593","2020/12/22 15:59:59","610046121","0","90","10046101","0","bgm_M41","0","0","10","0","0","13","0","0","10046","海灘運動公園 1-13","0","610046113"
"0","bgm_M41","10","102591","bgm_M41","-87","102592","10","657","0","bgm_M41","100110","2020/12/04 16:00:00","bgm_M41","10046114","0","0","150","0","102593","1","1","bgm_M41","102593","2020/12/22 15:59:59","610046121","0","90","10046101","0","bgm_M41","0","0","10","0","0","14","0","0","10046","海灘運動公園 1-14","0","610046114"
"0","bgm_M41","10","102591","bgm_M41","-101","102592","10","907","0","bgm_M41","100110","2020/12/04 16:00:00","bgm_M41","10046115","0","0","150","0","102593","1","1","bgm_M41","102593","2020/12/22 15:59:59","610046123","0","90","10046101","0","bgm_M41","0","0","10","0","0","15","0","0","10046","海灘運動公園 1-15","0","610046115"
"28","bgm_M41","16","100361","bgm_M41","0","100362","16","-500","1","bgm_M41","100020","2020/12/04 16:00:00","bgm_M41","10046201","0","0","240","0","100363","2","1","bgm_M41","100363","2020/12/22 15:59:59","610046121","2","90","10046201","0","bgm_M41","0","3","16","0","0","16","0","0","10046","海灘運動公園 1-1","31135","610046116"
"28","bgm_M41","16","102601","bgm_M41","65","102602","16","-112","1","bgm_M41","100640","2020/12/04 16:00:00","bgm_M41","10046202","0","0","240","0","102603","2","1","bgm_M41","102603","2020/12/22 15:59:59","610046121","2","90","10046201","0","bgm_M41","0","3","16","0","0","17","0","0","10046","海灘運動公園 1-2","31023","610046117"
"29","bgm_M41","18","102601","bgm_M41","-142","102602","18","-296","1","bgm_M41","100640","2020/12/04 16:00:00","bgm_M41","10046203","0","0","270","0","102603","2","1","bgm_M41","102603","2020/12/22 15:59:59","610046121","2","90","10046201","0","bgm_M41","0","3","18","0","0","18","0","0","10046","海灘運動公園 1-3","31135","610046118"
"29","bgm_M41","18","102601","bgm_M41","-179","102602","18","-13","1","bgm_M41","100640","2020/12/04 16:00:00","bgm_M41","10046204","0","0","270","0","102603","2","1","bgm_M41","102603","2020/12/22 15:59:59","610046121","2","90","10046201","0","bgm_M41","0","3","18","0","0","19","0","0","10046","海灘運動公園 1-4","31023","610046119"
"30","bgm_M41","20","102601","bgm_M41","-97","102602","20","238","1","bgm_M41","100110","2020/12/04 16:00:00","bgm_M41","10046205","0","0","300","0","102603","2","1","bgm_M41","102603","2020/12/22 15:59:59","610046121","2","90","10046201","0","bgm_M41","0","3","20","0","0","20","0","0","10046","海灘運動公園 1-5","31135","610046120"
"0","bgm_M41","8","100061","bgm_M41","-151","100062","8","-802","0","bgm_M41","100200","2020/12/18 16:00:00","bgm_M41","10047101","0","0","120","0","100061","1","1","bgm_M41","100063","2020/12/27 15:59:59","610047121","0","90","10047101","0","bgm_M41","0","0","8","0","0","1","0","0","10047","聖德蕾莎女子學院 1-1","0","610047101"
"0","bgm_M41","8","100061","bgm_M41","17","100062","8","-721","0","bgm_M41","100010","2020/12/18 16:00:00","bgm_M41","10047102","0","0","120","0","100061","1","1","bgm_M41","100063","2020/12/27 15:59:59","610047121","0","90","10047101","0","bgm_M41","0","0","8","0","0","2","0","0","10047","聖德蕾莎女子學院 1-2","0","610047102"
"0","bgm_M41","8","100061","bgm_M41","-122","100062","8","-615","0","bgm_M41","100190","2020/12/18 16:00:00","bgm_M41","10047103","0","0","120","0","100061","1","1","bgm_M41","100063","2020/12/27 15:59:59","610047121","0","90","10047101","0","bgm_M41","0","0","8","0","0","3","0","0","10047","聖德蕾莎女子學院 1-3","0","610047103"
"0","bgm_M41","8","100061","bgm_M41","-82","100062","8","-445","0","bgm_M41","100010","2020/12/18 16:00:00","bgm_M41","10047104","0","0","120","0","100061","1","1","bgm_M41","100063","2020/12/27 15:59:59","610047121","0","90","10047101","0","bgm_M41","0","0","8","0","0","4","0","0","10047","聖德蕾莎女子學院 1-4","0","610047104"
"0","bgm_M41","8","101951","bgm_M41","74","101952","8","-520","0","bgm_M41","100510","2020/12/18 16:00:00","bgm_M41","10047105","0","0","120","0","101951","1","1","bgm_M41","101953","2020/12/27 15:59:59","610047121","0","90","10047101","0","bgm_M41","0","0","8","0","0","5","0","0","10047","聖德蕾莎女子學院 1-5","0","610047105"
"0","bgm_M41","9","101951","bgm_M41","50","101952","9","-313","0","bgm_M41","100280","2020/12/18 16:00:00","bgm_M41","10047106","0","0","135","0","101951","1","1","bgm_M41","101953","2020/12/27 15:59:59","610047121","0","90","10047101","0","bgm_M41","0","0","9","0","0","6","0","0","10047","聖德蕾莎女子學院 1-6","0","610047106"
"0","bgm_M41","9","101951","bgm_M41","-78","101952","9","-220","0","bgm_M41","100510","2020/12/18 16:00:00","bgm_M41","10047107","0","0","135","0","101951","1","1","bgm_M41","101953","2020/12/27 15:59:59","610047122","0","90","10047101","0","bgm_M41","0","0","9","0","0","7","0","0","10047","聖德蕾莎女子學院 1-7","0","610047107"
"0","bgm_M41","9","100021","bgm_M41","63","100022","9","-38","0","bgm_M41","100050","2020/12/18 16:00:00","bgm_M41","10047108","0","0","135","0","100021","1","1","bgm_M41","100023","2020/12/27 15:59:59","610047121","0","90","10047101","0","bgm_M41","0","0","9","0","0","8","0","0","10047","聖德蕾莎女子學院 1-8","0","610047108"
"0","bgm_M41","9","100021","bgm_M41","76","100022","9","127","0","bgm_M41","100020","2020/12/18 16:00:00","bgm_M41","10047109","0","0","135","0","100021","1","1","bgm_M41","100023","2020/12/27 15:59:59","610047121","0","90","10047101","0","bgm_M41","0","0","9","0","0","9","0","0","10047","聖德蕾莎女子學院 1-9","0","610047109"
"0","bgm_M41","9","100021","bgm_M41","-102","100022","9","30","0","bgm_M41","100020","2020/12/18 16:00:00","bgm_M41","10047110","0","0","135","0","100021","1","1","bgm_M41","100023","2020/12/27 15:59:59","610047121","0","90","10047101","0","bgm_M41","0","0","9","0","0","10","0","0","10047","聖德蕾莎女子學院 1-10","0","610047110"
"0","bgm_M41","10","101961","bgm_M41","-83","101962","10","220","0","bgm_M41","100520","2020/12/18 16:00:00","bgm_M41","10047111","0","0","150","0","101961","1","1","bgm_M41","101963","2020/12/27 15:59:59","610047121","0","90","10047101","0","bgm_M41","0","0","10","0","0","11","0","0","10047","聖德蕾莎女子學院 1-11","0","610047111"
"0","bgm_M41","10","101961","bgm_M41","39","101962","10","341","0","bgm_M41","100520","2020/12/18 16:00:00","bgm_M41","10047112","0","0","150","0","101961","1","1","bgm_M41","101963","2020/12/27 15:59:59","610047121","0","90","10047101","0","bgm_M41","0","0","10","0","0","12","0","0","10047","聖德蕾莎女子學院 1-12","0","610047112"
"0","bgm_M41","10","100021","bgm_M41","-88","100022","10","408","0","bgm_M41","100050","2020/12/18 16:00:00","bgm_M41","10047113","0","0","150","0","100021","1","1","bgm_M41","100023","2020/12/27 15:59:59","610047121","0","90","10047101","0","bgm_M41","0","0","10","0","0","13","0","0","10047","聖德蕾莎女子學院 1-13","0","610047113"
"0","bgm_M41","10","101961","bgm_M41","-74","101962","10","550","0","bgm_M41","100520","2020/12/18 16:00:00","bgm_M41","10047114","0","0","150","0","101961","1","1","bgm_M41","101963","2020/12/27 15:59:59","610047121","0","90","10047101","0","bgm_M41","0","0","10","0","0","14","0","0","10047","聖德蕾莎女子學院 1-14","0","610047114"
"0","bgm_M41","10","100021","bgm_M41","80","100022","10","593","0","bgm_M41","100020","2020/12/18 16:00:00","bgm_M41","10047115","0","0","150","0","100021","1","1","bgm_M41","100023","2020/12/27 15:59:59","610047123","0","90","10047101","0","bgm_M41","0","0","10","0","0","15","0","0","10047","聖德蕾莎女子學院 1-15","0","610047115"
"28","bgm_M41","16","101951","bgm_M41","72","101952","16","-520","1","bgm_M41","100510","2020/12/18 16:00:00","bgm_M41","10047201","0","0","240","0","101951","2","1","bgm_M41","101953","2020/12/27 15:59:59","610047121","2","90","10047201","0","bgm_M41","0","3","16","0","0","16","0","0","10047","聖德蕾莎女子學院 1-1","31056","610047116"
"28","bgm_M41","16","100021","bgm_M41","-49","100022","16","-353","1","bgm_M41","100020","2020/12/18 16:00:00","bgm_M41","10047202","0","0","240","0","100021","2","1","bgm_M41","100023","2020/12/27 15:59:59","610047121","2","90","10047201","0","bgm_M41","0","3","16","0","0","17","0","0","10047","聖德蕾莎女子學院 1-2","31040","610047117"
"29","bgm_M41","18","101971","bgm_M41","41","101972","18","-138","1","bgm_M41","100520","2020/12/18 16:00:00","bgm_M41","10047203","0","0","270","0","101971","2","1","bgm_M41","101973","2020/12/27 15:59:59","610047121","2","90","10047201","0","bgm_M41","0","3","18","0","0","18","0","0","10047","聖德蕾莎女子學院 1-3","31056","610047118"
"29","bgm_M41","18","101971","bgm_M41","-104","101972","18","22","1","bgm_M41","100520","2020/12/18 16:00:00","bgm_M41","10047204","0","0","270","0","101971","2","1","bgm_M41","101973","2020/12/27 15:59:59","610047121","2","90","10047201","0","bgm_M41","0","3","18","0","0","19","0","0","10047","聖德蕾莎女子學院 1-4","31040","610047119"
"30","bgm_M41","20","101971","bgm_M41","-87","101972","20","270","1","bgm_M41","100520","2020/12/18 16:00:00","bgm_M41","10047205","0","0","300","0","101971","2","1","bgm_M41","101973","2020/12/27 15:59:59","610047121","2","90","10047201","0","bgm_M41","0","3","20","0","0","20","0","0","10047","聖德蕾莎女子學院 1-5","31056","610047120"
"0","bgm_M41","8","101241","bgm_M41","-155","101242","8","-816","0","bgm_M41","100590","2020/12/31 16:00:00","bgm_M41","10048101","0","0","120","0","101241","1","1","bgm_M41","101243","2021/01/18 15:59:59","610048121","0","90","10048101","0","bgm_M41","0","0","8","0","0","1","0","0","10048","王城蘭德索爾 1-1","0","610048101"
"0","bgm_M41","8","101241","bgm_M41","10","101242","8","-786","0","bgm_M41","100190","2020/12/31 16:00:00","bgm_M41","10048102","0","0","120","0","101241","1","1","bgm_M41","101243","2021/01/18 15:59:59","610048121","0","90","10048101","0","bgm_M41","0","0","8","0","0","2","0","0","10048","王城蘭德索爾 1-2","0","610048102"
"0","bgm_M41","8","101241","bgm_M41","1","101242","8","-612","0","bgm_M41","100590","2020/12/31 16:00:00","bgm_M41","10048103","0","0","120","0","101241","1","1","bgm_M41","101243","2021/01/18 15:59:59","610048121","0","90","10048101","0","bgm_M41","0","0","8","0","0","3","0","0","10048","王城蘭德索爾 1-3","0","610048103"
"0","bgm_M41","8","101241","bgm_M41","42","101242","8","-447","0","bgm_M41","100190","2020/12/31 16:00:00","bgm_M41","10048104","0","0","120","0","101241","1","1","bgm_M41","101243","2021/01/18 15:59:59","610048121","0","90","10048101","0","bgm_M41","0","0","8","0","0","4","0","0","10048","王城蘭德索爾 1-4","0","610048104"
"0","bgm_M41","8","101241","bgm_M41","55","101242","8","-266","0","bgm_M41","100190","2020/12/31 16:00:00","bgm_M41","10048105","0","0","120","0","101241","1","1","bgm_M41","101243","2021/01/18 15:59:59","610048121","0","90","10048101","0","bgm_M41","0","0","8","0","0","5","0","0","10048","王城蘭德索爾 1-5","0","610048105"
"0","bgm_M41","9","101241","bgm_M41","-120","101242","9","-302","0","bgm_M41","100590","2020/12/31 16:00:00","bgm_M41","10048106","0","0","135","0","101241","1","1","bgm_M41","101243","2021/01/18 15:59:59","610048121","0","90","10048101","0","bgm_M41","0","0","9","0","0","6","0","0","10048","王城蘭德索爾 1-6","0","610048106"
"0","bgm_M41","9","101241","bgm_M41","-128","101242","9","-110","0","bgm_M41","100590","2020/12/31 16:00:00","bgm_M41","10048107","0","0","135","0","101241","1","1","bgm_M41","101243","2021/01/18 15:59:59","610048122","0","90","10048101","0","bgm_M41","0","0","9","0","0","7","0","0","10048","王城蘭德索爾 1-7","0","610048107"
"0","bgm_M41","9","101241","bgm_M41","38","101242","9","-79","0","bgm_M41","100200","2020/12/31 16:00:00","bgm_M41","10048108","0","0","135","0","101241","1","1","bgm_M41","101243","2021/01/18 15:59:59","610048121","0","90","10048101","0","bgm_M41","0","0","9","0","0","8","0","0","10048","王城蘭德索爾 1-8","0","610048108"
"0","bgm_M41","9","101241","bgm_M41","-107","101242","9","66","0","bgm_M41","100590","2020/12/31 16:00:00","bgm_M41","10048109","0","0","135","0","101241","1","1","bgm_M41","101243","2021/01/18 15:59:59","610048121","0","90","10048101","0","bgm_M41","0","0","9","0","0","9","0","0","10048","王城蘭德索爾 1-9","0","610048109"
"0","bgm_M41","9","101241","bgm_M41","-100","101242","9","236","0","bgm_M41","100190","2020/12/31 16:00:00","bgm_M41","10048110","0","0","135","0","101241","1","1","bgm_M41","101243","2021/01/18 15:59:59","610048121","0","90","10048101","0","bgm_M41","0","0","9","0","0","10","0","0","10048","王城蘭德索爾 1-10","0","610048110"
"0","bgm_M41","10","101241","bgm_M41","71","101242","10","177","0","bgm_M41","100190","2020/12/31 16:00:00","bgm_M41","10048111","0","0","150","0","101241","1","1","bgm_M41","101243","2021/01/18 15:59:59","610048121","0","90","10048101","0","bgm_M41","0","0","10","0","0","11","0","0","10048","王城蘭德索爾 1-11","0","610048111"
"0","bgm_M41","10","101241","bgm_M41","69","101242","10","351","0","bgm_M41","100200","2020/12/31 16:00:00","bgm_M41","10048112","0","0","150","0","101241","1","1","bgm_M41","101243","2021/01/18 15:59:59","610048121","0","90","10048101","0","bgm_M41","0","0","10","0","0","12","0","0","10048","王城蘭德索爾 1-12","0","610048112"
"0","bgm_M41","10","101241","bgm_M41","81","101242","10","521","0","bgm_M41","100200","2020/12/31 16:00:00","bgm_M41","10048113","0","0","150","0","101241","1","1","bgm_M41","101243","2021/01/18 15:59:59","610048121","0","90","10048101","0","bgm_M41","0","0","10","0","0","13","0","0","10048","王城蘭德索爾 1-13","0","610048113"
"0","bgm_M41","10","101241","bgm_M41","-94","101242","10","466","0","bgm_M41","100190","2020/12/31 16:00:00","bgm_M41","10048114","0","0","150","0","101241","1","1","bgm_M41","101243","2021/01/18 15:59:59","610048121","0","90","10048101","0","bgm_M41","0","0","10","0","0","14","0","0","10048","王城蘭德索爾 1-14","0","610048114"
"0","bgm_M41","10","101241","bgm_M41","-94","101242","10","626","0","bgm_M41","100190","2020/12/31 16:00:00","bgm_M41","10048115","0","0","150","0","101241","1","1","bgm_M41","101243","2021/01/18 15:59:59","610048123","0","90","10048101","0","bgm_M41","0","0","10","0","0","15","0","0","10048","王城蘭德索爾 1-15","0","610048115"
"28","bgm_M41","16","101251","bgm_M41","50","101252","16","-500","1","bgm_M41","100190","2020/12/31 16:00:00","bgm_M41","10048201","0","0","240","0","101251","2","1","bgm_M41","101253","2021/01/18 15:59:59","610048121","2","90","10048201","0","bgm_M41","0","3","16","0","0","16","0","0","10048","王城蘭德索爾 1-1","31016","610048116"
"28","bgm_M41","16","101251","bgm_M41","-120","101252","16","-310","1","bgm_M41","100590","2020/12/31 16:00:00","bgm_M41","10048202","0","0","240","0","101251","2","1","bgm_M41","101253","2021/01/18 15:59:59","610048121","2","90","10048201","0","bgm_M41","0","3","16","0","0","17","0","0","10048","王城蘭德索爾 1-2","31013","610048117"
"29","bgm_M41","18","101251","bgm_M41","70","101252","18","-145","1","bgm_M41","100200","2020/12/31 16:00:00","bgm_M41","10048203","0","0","270","0","101251","2","1","bgm_M41","101253","2021/01/18 15:59:59","610048121","2","90","10048201","0","bgm_M41","0","3","18","0","0","18","0","0","10048","王城蘭德索爾 1-3","31016","610048118"
"29","bgm_M41","18","101251","bgm_M41","70","101252","18","110","1","bgm_M41","100200","2020/12/31 16:00:00","bgm_M41","10048204","0","0","270","0","101251","2","1","bgm_M41","101253","2021/01/18 15:59:59","610048121","2","90","10048201","0","bgm_M41","0","3","18","0","0","19","0","0","10048","王城蘭德索爾 1-4","31013","610048119"
"30","bgm_M41","20","101251","bgm_M41","-95","101252","20","238","1","bgm_M41","100590","2020/12/31 16:00:00","bgm_M41","10048205","0","0","300","0","101251","2","1","bgm_M41","101253","2021/01/18 15:59:59","610048121","2","90","10048201","0","bgm_M41","0","3","20","0","0","20","0","0","10048","王城蘭德索爾 1-5","31016","610048120"
"0","bgm_M41","8","102061","bgm_M41","-155","102062","8","-522","0","bgm_M41","100531","2021/01/18 16:00:00","bgm_M41","10049101","0","0","120","0","102061","1","1","bgm_M41","102063","2021/01/27 15:59:59","610049121","0","90","10049101","0","bgm_M41","0","0","8","0","0","1","0","0","10049","鬼屋附近地區 1-1","0","610049101"
"0","bgm_M41","8","100364","bgm_M41","32","100365","8","-398","0","bgm_M41","100020","2021/01/18 16:00:00","bgm_M41","10049102","0","0","120","0","100364","1","1","bgm_M41","100366","2021/01/27 15:59:59","610049121","0","90","10049101","0","bgm_M41","0","0","8","0","0","2","0","0","10049","鬼屋附近地區 1-2","0","610049102"
"0","bgm_M41","8","102061","bgm_M41","0","102062","8","-215","0","bgm_M41","100540","2021/01/18 16:00:00","bgm_M41","10049103","0","0","120","0","102061","1","1","bgm_M41","102063","2021/01/27 15:59:59","610049121","0","90","10049101","0","bgm_M41","0","0","8","0","0","3","0","0","10049","鬼屋附近地區 1-3","0","610049103"
"0","bgm_M41","8","102061","bgm_M41","-110","102062","8","-112","0","bgm_M41","100531","2021/01/18 16:00:00","bgm_M41","10049104","0","0","120","0","102061","1","1","bgm_M41","102063","2021/01/27 15:59:59","610049121","0","90","10049101","0","bgm_M41","0","0","8","0","0","4","0","0","10049","鬼屋附近地區 1-4","0","610049104"
"0","bgm_M41","8","102061","bgm_M41","33","102062","8","-31","0","bgm_M41","100540","2021/01/18 16:00:00","bgm_M41","10049105","0","0","120","0","102061","1","1","bgm_M41","102063","2021/01/27 15:59:59","610049121","0","90","10049101","0","bgm_M41","0","0","8","0","0","5","0","0","10049","鬼屋附近地區 1-5","0","610049105"
"0","bgm_M41","9","100364","bgm_M41","-64","100365","9","112","0","bgm_M41","100020","2021/01/18 16:00:00","bgm_M41","10049106","0","0","135","0","100364","1","1","bgm_M41","100366","2021/01/27 15:59:59","610049121","0","90","10049101","0","bgm_M41","0","0","9","0","0","6","0","0","10049","鬼屋附近地區 1-6","0","610049106"
"0","bgm_M41","9","102061","bgm_M41","88","102062","9","181","0","bgm_M41","100540","2021/01/18 16:00:00","bgm_M41","10049107","0","0","135","0","102061","1","1","bgm_M41","102063","2021/01/27 15:59:59","610049122","0","90","10049101","0","bgm_M41","0","0","9","0","0","7","0","0","10049","鬼屋附近地區 1-7","0","610049107"
"0","bgm_M41","9","102061","bgm_M41","98","102062","9","343","0","bgm_M41","100540","2021/01/18 16:00:00","bgm_M41","10049108","0","0","135","0","102061","1","1","bgm_M41","102063","2021/01/27 15:59:59","610049121","0","90","10049101","0","bgm_M41","0","0","9","0","0","8","0","0","10049","鬼屋附近地區 1-8","0","610049108"
"0","bgm_M41","9","100364","bgm_M41","-9","100365","9","473","0","bgm_M41","100020","2021/01/18 16:00:00","bgm_M41","10049109","0","0","135","0","100364","1","1","bgm_M41","100366","2021/01/27 15:59:59","610049121","0","90","10049101","0","bgm_M41","0","0","9","0","0","9","0","0","10049","鬼屋附近地區 1-9","0","610049109"
"0","bgm_M41","9","102071","bgm_M41","-121","102072","9","-468","0","bgm_M41","100540","2021/01/18 16:00:00","bgm_M41","10049110","0","0","135","0","102071","1","1","bgm_M41","102073","2021/01/27 15:59:59","610049121","0","90","10049102","0","bgm_M41","0","0","9","0","0","10","0","0","10049","鬼魂墓地 1-10","0","610049110"
