ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b
"0","8","0","1","100013","100013","0","0","bgm_M41","90","0","1","610046103","bgm_M41","120","100020","100011","海灘運動公園 1-3","100012","-809","0","10046","bgm_M41","0","bgm_M41","610046121","2020/12/22 15:59:59","0","3","0","10046103","8","10046101","bgm_M41","0","0","bgm_M41","0","0","8","2020/12/04 16:00:00","-51","0"
"0","8","0","1","100016","100016","0","0","bgm_M41","90","0","1","610046104","bgm_M41","120","100020","100014","海灘運動公園 1-4","100015","-630","0","10046","bgm_M41","0","bgm_M41","610046121","2020/12/22 15:59:59","0","4","0","10046104","8","10046101","bgm_M41","0","0","bgm_M41","0","0","8","2020/12/04 16:00:00","21","0"
"0","8","0","1","100016","100016","0","0","bgm_M41","90","0","1","610046105","bgm_M41","120","100020","100014","海灘運動公園 1-5","100015","-599","0","10046","bgm_M41","0","bgm_M41","610046121","2020/12/22 15:59:59","0","5","0","10046105","8","10046101","bgm_M41","0","0","bgm_M41","0","0","8","2020/12/04 16:00:00","-211","0"
"0","9","0","1","100016","100016","0","0","bgm_M41","90","0","1","610046106","bgm_M41","135","100020","100014","海灘運動公園 1-6","100015","-431","0","10046","bgm_M41","0","bgm_M41","610046121","2020/12/22 15:59:59","0","6","0","10046106","9","10046101","bgm_M41","0","0","bgm_M41","0","0","9","2020/12/04 16:00:00","-73","0"
"0","9","0","1","100019","100019","0","0","bgm_M41","90","0","1","610046107","bgm_M41","135","100020","100017","海灘運動公園 1-7","100018","-228","0","10046","bgm_M41","0","bgm_M41","610046122","2020/12/22 15:59:59","0","7","0","10046107","9","10046101","bgm_M41","0","0","bgm_M41","0","0","9","2020/12/04 16:00:00","24","0"
"0","9","0","1","100019","100019","0","0","bgm_M41","90","0","1","610046108","bgm_M41","135","100020","100017","海灘運動公園 1-8","100018","-7","0","10046","bgm_M41","0","bgm_M41","610046121","2020/12/22 15:59:59","0","8","0","10046108","9","10046101","bgm_M41","0","0","bgm_M41","0","0","9","2020/12/04 16:00:00","59","0"
"0","9","0","1","102593","102593","0","0","bgm_M41","90","0","1","610046109","bgm_M41","135","100640","102591","海灘運動公園 1-9","102592","-128","0","10046","bgm_M41","0","bgm_M41","610046121","2020/12/22 15:59:59","0","9","0","10046109","9","10046101","bgm_M41","0","0","bgm_M41","0","0","9","2020/12/04 16:00:00","-165","0"
"0","9","0","1","102593","102593","0","0","bgm_M41","90","0","1","610046110","bgm_M41","135","100640","102591","海灘運動公園 1-10","102592","155","0","10046","bgm_M41","0","bgm_M41","610046121","2020/12/22 15:59:59","0","10","0","10046110","9","10046101","bgm_M41","0","0","bgm_M41","0","0","9","2020/12/04 16:00:00","-205","0"
"0","10","0","1","102593","102593","0","0","bgm_M41","90","0","1","610046111","bgm_M41","150","100640","102591","海灘運動公園 1-11","102592","257","0","10046","bgm_M41","0","bgm_M41","610046121","2020/12/22 15:59:59","0","11","0","10046111","10","10046101","bgm_M41","0","0","bgm_M41","0","0","10","2020/12/04 16:00:00","21","0"
"0","10","0","1","102593","102593","0","0","bgm_M41","90","0","1","610046112","bgm_M41","150","100640","102591","海灘運動公園 1-12","102592","434","0","10046","bgm_M41","0","bgm_M41","610046121","2020/12/22 15:59:59","0","12","0","10046112","10","10046101","bgm_M41","0","0","bgm_M41","0","0","10","2020/12/04 16:00:00","-116","0"
"0","10","0","1","102593","102593","0","0","bgm_M41","90","0","1","610046113","bgm_M41","150","100110","102591","海灘運動公園 1-13","102592","622","0","10046","bgm_M41","0","bgm_M41","610046121","2020/12/22 15:59:59","0","13","0","10046113","10","10046101","bgm_M41","0","0","bgm_M41","0","0","10","2020/12/04 16:00:00","126","0"
"0","10","0","1","102593","102593","0","0","bgm_M41","90","0","1","610046114","bgm_M41","150","100110","102591","海灘運動公園 1-14","102592","657","0","10046","bgm_M41","0","bgm_M41","610046121","2020/12/22 15:59:59","0","14","0","10046114","10","10046101","bgm_M41","0","0","bgm_M41","0","0","10","2020/12/04 16:00:00","-87","0"
"0","10","0","1","102593","102593","0","0","bgm_M41","90","0","1","610046115","bgm_M41","150","100110","102591","海灘運動公園 1-15","102592","907","0","10046","bgm_M41","0","bgm_M41","610046123","2020/12/22 15:59:59","0","15","0","10046115","10","10046101","bgm_M41","0","0","bgm_M41","0","0","10","2020/12/04 16:00:00","-101","0"
"28","16","0","2","100363","100363","0","0","bgm_M41","90","2","1","610046116","bgm_M41","240","100020","100361","海灘運動公園 1-1","100362","-500","0","10046","bgm_M41","0","bgm_M41","610046121","2020/12/22 15:59:59","0","16","0","10046201","16","10046201","bgm_M41","0","0","bgm_M41","31135","1","16","2020/12/04 16:00:00","0","3"
"28","16","0","2","102603","102603","0","0","bgm_M41","90","2","1","610046117","bgm_M41","240","100640","102601","海灘運動公園 1-2","102602","-112","0","10046","bgm_M41","0","bgm_M41","610046121","2020/12/22 15:59:59","0","17","0","10046202","16","10046201","bgm_M41","0","0","bgm_M41","31023","1","16","2020/12/04 16:00:00","65","3"
"29","18","0","2","102603","102603","0","0","bgm_M41","90","2","1","610046118","bgm_M41","270","100640","102601","海灘運動公園 1-3","102602","-296","0","10046","bgm_M41","0","bgm_M41","610046121","2020/12/22 15:59:59","0","18","0","10046203","18","10046201","bgm_M41","0","0","bgm_M41","31135","1","18","2020/12/04 16:00:00","-142","3"
"29","18","0","2","102603","102603","0","0","bgm_M41","90","2","1","610046119","bgm_M41","270","100640","102601","海灘運動公園 1-4","102602","-13","0","10046","bgm_M41","0","bgm_M41","610046121","2020/12/22 15:59:59","0","19","0","10046204","18","10046201","bgm_M41","0","0","bgm_M41","31023","1","18","2020/12/04 16:00:00","-179","3"
"30","20","0","2","102603","102603","0","0","bgm_M41","90","2","1","610046120","bgm_M41","300","100110","102601","海灘運動公園 1-5","102602","238","0","10046","bgm_M41","0","bgm_M41","610046121","2020/12/22 15:59:59","0","20","0","10046205","20","10046201","bgm_M41","0","0","bgm_M41","31135","1","20","2020/12/04 16:00:00","-97","3"
"0","8","0","1","100063","100061","0","0","bgm_M41","90","0","1","610047101","bgm_M41","120","100200","100061","聖德蕾莎女子學院 1-1","100062","-802","0","10047","bgm_M41","0","bgm_M41","610047121","2020/12/27 15:59:59","0","1","0","10047101","8","10047101","bgm_M41","0","0","bgm_M41","0","0","8","2020/12/18 16:00:00","-151","0"
"0","8","0","1","100063","100061","0","0","bgm_M41","90","0","1","610047102","bgm_M41","120","100010","100061","聖德蕾莎女子學院 1-2","100062","-721","0","10047","bgm_M41","0","bgm_M41","610047121","2020/12/27 15:59:59","0","2","0","10047102","8","10047101","bgm_M41","0","0","bgm_M41","0","0","8","2020/12/18 16:00:00","17","0"
"0","8","0","1","100063","100061","0","0","bgm_M41","90","0","1","610047103","bgm_M41","120","100190","100061","聖德蕾莎女子學院 1-3","100062","-615","0","10047","bgm_M41","0","bgm_M41","610047121","2020/12/27 15:59:59","0","3","0","10047103","8","10047101","bgm_M41","0","0","bgm_M41","0","0","8","2020/12/18 16:00:00","-122","0"
"0","8","0","1","100063","100061","0","0","bgm_M41","90","0","1","610047104","bgm_M41","120","100010","100061","聖德蕾莎女子學院 1-4","100062","-445","0","10047","bgm_M41","0","bgm_M41","610047121","2020/12/27 15:59:59","0","4","0","10047104","8","10047101","bgm_M41","0","0","bgm_M41","0","0","8","2020/12/18 16:00:00","-82","0"
"0","8","0","1","101953","101951","0","0","bgm_M41","90","0","1","610047105","bgm_M41","120","100510","101951","聖德蕾莎女子學院 1-5","101952","-520","0","10047","bgm_M41","0","bgm_M41","610047121","2020/12/27 15:59:59","0","5","0","10047105","8","10047101","bgm_M41","0","0","bgm_M41","0","0","8","2020/12/18 16:00:00","74","0"
"0","9","0","1","101953","101951","0","0","bgm_M41","90","0","1","610047106","bgm_M41","135","100280","101951","聖德蕾莎女子學院 1-6","101952","-313","0","10047","bgm_M41","0","bgm_M41","610047121","2020/12/27 15:59:59","0","6","0","10047106","9","10047101","bgm_M41","0","0","bgm_M41","0","0","9","2020/12/18 16:00:00","50","0"
"0","9","0","1","101953","101951","0","0","bgm_M41","90","0","1","610047107","bgm_M41","135","100510","101951","聖德蕾莎女子學院 1-7","101952","-220","0","10047","bgm_M41","0","bgm_M41","610047122","2020/12/27 15:59:59","0","7","0","10047107","9","10047101","bgm_M41","0","0","bgm_M41","0","0","9","2020/12/18 16:00:00","-78","0"
"0","9","0","1","100023","100021","0","0","bgm_M41","90","0","1","610047108","bgm_M41","135","100050","100021","聖德蕾莎女子學院 1-8","100022","-38","0","10047","bgm_M41","0","bgm_M41","610047121","2020/12/27 15:59:59","0","8","0","10047108","9","10047101","bgm_M41","0","0","bgm_M41","0","0","9","2020/12/18 16:00:00","63","0"
"0","9","0","1","100023","100021","0","0","bgm_M41","90","0","1","610047109","bgm_M41","135","100020","100021","聖德蕾莎女子學院 1-9","100022","127","0","10047","bgm_M41","0","bgm_M41","610047121","2020/12/27 15:59:59","0","9","0","10047109","9","10047101","bgm_M41","0","0","bgm_M41","0","0","9","2020/12/18 16:00:00","76","0"
"0","9","0","1","100023","100021","0","0","bgm_M41","90","0","1","610047110","bgm_M41","135","100020","100021","聖德蕾莎女子學院 1-10","100022","30","0","10047","bgm_M41","0","bgm_M41","610047121","2020/12/27 15:59:59","0","10","0","10047110","9","10047101","bgm_M41","0","0","bgm_M41","0","0","9","2020/12/18 16:00:00","-102","0"
"0","10","0","1","101963","101961","0","0","bgm_M41","90","0","1","610047111","bgm_M41","150","100520","101961","聖德蕾莎女子學院 1-11","101962","220","0","10047","bgm_M41","0","bgm_M41","610047121","2020/12/27 15:59:59","0","11","0","10047111","10","10047101","bgm_M41","0","0","bgm_M41","0","0","10","2020/12/18 16:00:00","-83","0"
"0","10","0","1","101963","101961","0","0","bgm_M41","90","0","1","610047112","bgm_M41","150","100520","101961","聖德蕾莎女子學院 1-12","101962","341","0","10047","bgm_M41","0","bgm_M41","610047121","2020/12/27 15:59:59","0","12","0","10047112","10","10047101","bgm_M41","0","0","bgm_M41","0","0","10","2020/12/18 16:00:00","39","0"
"0","10","0","1","100023","100021","0","0","bgm_M41","90","0","1","610047113","bgm_M41","150","100050","100021","聖德蕾莎女子學院 1-13","100022","408","0","10047","bgm_M41","0","bgm_M41","610047121","2020/12/27 15:59:59","0","13","0","10047113","10","10047101","bgm_M41","0","0","bgm_M41","0","0","10","2020/12/18 16:00:00","-88","0"
"0","10","0","1","101963","101961","0","0","bgm_M41","90","0","1","610047114","bgm_M41","150","100520","101961","聖德蕾莎女子學院 1-14","101962","550","0","10047","bgm_M41","0","bgm_M41","610047121","2020/12/27 15:59:59","0","14","0","10047114","10","10047101","bgm_M41","0","0","bgm_M41","0","0","10","2020/12/18 16:00:00","-74","0"
"0","10","0","1","100023","100021","0","0","bgm_M41","90","0","1","610047115","bgm_M41","150","100020","100021","聖德蕾莎女子學院 1-15","100022","593","0","10047","bgm_M41","0","bgm_M41","610047123","2020/12/27 15:59:59","0","15","0","10047115","10","10047101","bgm_M41","0","0","bgm_M41","0","0","10","2020/12/18 16:00:00","80","0"
"28","16","0","2","101953","101951","0","0","bgm_M41","90","2","1","610047116","bgm_M41","240","100510","101951","聖德蕾莎女子學院 1-1","101952","-520","0","10047","bgm_M41","0","bgm_M41","610047121","2020/12/27 15:59:59","0","16","0","10047201","16","10047201","bgm_M41","0","0","bgm_M41","31056","1","16","2020/12/18 16:00:00","72","3"
"28","16","0","2","100023","100021","0","0","bgm_M41","90","2","1","610047117","bgm_M41","240","100020","100021","聖德蕾莎女子學院 1-2","100022","-353","0","10047","bgm_M41","0","bgm_M41","610047121","2020/12/27 15:59:59","0","17","0","10047202","16","10047201","bgm_M41","0","0","bgm_M41","31040","1","16","2020/12/18 16:00:00","-49","3"
"29","18","0","2","101973","101971","0","0","bgm_M41","90","2","1","610047118","bgm_M41","270","100520","101971","聖德蕾莎女子學院 1-3","101972","-138","0","10047","bgm_M41","0","bgm_M41","610047121","2020/12/27 15:59:59","0","18","0","10047203","18","10047201","bgm_M41","0","0","bgm_M41","31056","1","18","2020/12/18 16:00:00","41","3"
"29","18","0","2","101973","101971","0","0","bgm_M41","90","2","1","610047119","bgm_M41","270","100520","101971","聖德蕾莎女子學院 1-4","101972","22","0","10047","bgm_M41","0","bgm_M41","610047121","2020/12/27 15:59:59","0","19","0","10047204","18","10047201","bgm_M41","0","0","bgm_M41","31040","1","18","2020/12/18 16:00:00","-104","3"
"30","20","0","2","101973","101971","0","0","bgm_M41","90","2","1","610047120","bgm_M41","300","100520","101971","聖德蕾莎女子學院 1-5","101972","270","0","10047","bgm_M41","0","bgm_M41","610047121","2020/12/27 15:59:59","0","20","0","10047205","20","10047201","bgm_M41","0","0","bgm_M41","31056","1","20","2020/12/18 16:00:00","-87","3"
"0","8","0","1","101243","101241","0","0","bgm_M41","90","0","1","610048101","bgm_M41","120","100590","101241","王城蘭德索爾 1-1","101242","-816","0","10048","bgm_M41","0","bgm_M41","610048121","2021/01/18 15:59:59","0","1","0","10048101","8","10048101","bgm_M41","0","0","bgm_M41","0","0","8","2020/12/31 16:00:00","-155","0"
"0","8","0","1","101243","101241","0","0","bgm_M41","90","0","1","610048102","bgm_M41","120","100190","101241","王城蘭德索爾 1-2","101242","-786","0","10048","bgm_M41","0","bgm_M41","610048121","2021/01/18 15:59:59","0","2","0","10048102","8","10048101","bgm_M41","0","0","bgm_M41","0","0","8","2020/12/31 16:00:00","10","0"
"0","8","0","1","101243","101241","0","0","bgm_M41","90","0","1","610048103","bgm_M41","120","100590","101241","王城蘭德索爾 1-3","101242","-612","0","10048","bgm_M41","0","bgm_M41","610048121","2021/01/18 15:59:59","0","3","0","10048103","8","10048101","bgm_M41","0","0","bgm_M41","0","0","8","2020/12/31 16:00:00","1","0"
"0","8","0","1","101243","101241","0","0","bgm_M41","90","0","1","610048104","bgm_M41","120","100190","101241","王城蘭德索爾 1-4","101242","-447","0","10048","bgm_M41","0","bgm_M41","610048121","2021/01/18 15:59:59","0","4","0","10048104","8","10048101","bgm_M41","0","0","bgm_M41","0","0","8","2020/12/31 16:00:00","42","0"
"0","8","0","1","101243","101241","0","0","bgm_M41","90","0","1","610048105","bgm_M41","120","100190","101241","王城蘭德索爾 1-5","101242","-266","0","10048","bgm_M41","0","bgm_M41","610048121","2021/01/18 15:59:59","0","5","0","10048105","8","10048101","bgm_M41","0","0","bgm_M41","0","0","8","2020/12/31 16:00:00","55","0"
"0","9","0","1","101243","101241","0","0","bgm_M41","90","0","1","610048106","bgm_M41","135","100590","101241","王城蘭德索爾 1-6","101242","-302","0","10048","bgm_M41","0","bgm_M41","610048121","2021/01/18 15:59:59","0","6","0","10048106","9","10048101","bgm_M41","0","0","bgm_M41","0","0","9","2020/12/31 16:00:00","-120","0"
"0","9","0","1","101243","101241","0","0","bgm_M41","90","0","1","610048107","bgm_M41","135","100590","101241","王城蘭德索爾 1-7","101242","-110","0","10048","bgm_M41","0","bgm_M41","610048122","2021/01/18 15:59:59","0","7","0","10048107","9","10048101","bgm_M41","0","0","bgm_M41","0","0","9","2020/12/31 16:00:00","-128","0"
"0","9","0","1","101243","101241","0","0","bgm_M41","90","0","1","610048108","bgm_M41","135","100200","101241","王城蘭德索爾 1-8","101242","-79","0","10048","bgm_M41","0","bgm_M41","610048121","2021/01/18 15:59:59","0","8","0","10048108","9","10048101","bgm_M41","0","0","bgm_M41","0","0","9","2020/12/31 16:00:00","38","0"
"0","9","0","1","101243","101241","0","0","bgm_M41","90","0","1","610048109","bgm_M41","135","100590","101241","王城蘭德索爾 1-9","101242","66","0","10048","bgm_M41","0","bgm_M41","610048121","2021/01/18 15:59:59","0","9","0","10048109","9","10048101","bgm_M41","0","0","bgm_M41","0","0","9","2020/12/31 16:00:00","-107","0"
"0","9","0","1","101243","101241","0","0","bgm_M41","90","0","1","610048110","bgm_M41","135","100190","101241","王城蘭德索爾 1-10","101242","236","0","10048","bgm_M41","0","bgm_M41","610048121","2021/01/18 15:59:59","0","10","0","10048110","9","10048101","bgm_M41","0","0","bgm_M41","0","0","9","2020/12/31 16:00:00","-100","0"
"0","10","0","1","101243","101241","0","0","bgm_M41","90","0","1","610048111","bgm_M41","150","100190","101241","王城蘭德索爾 1-11","101242","177","0","10048","bgm_M41","0","bgm_M41","610048121","2021/01/18 15:59:59","0","11","0","10048111","10","10048101","bgm_M41","0","0","bgm_M41","0","0","10","2020/12/31 16:00:00","71","0"
"0","10","0","1","101243","101241","0","0","bgm_M41","90","0","1","610048112","bgm_M41","150","100200","101241","王城蘭德索爾 1-12","101242","351","0","10048","bgm_M41","0","bgm_M41","610048121","2021/01/18 15:59:59","0","12","0","10048112","10","10048101","bgm_M41","0","0","bgm_M41","0","0","10","2020/12/31 16:00:00","69","0"
"0","10","0","1","101243","101241","0","0","bgm_M41","90","0","1","610048113","bgm_M41","150","100200","101241","王城蘭德索爾 1-13","101242","521","0","10048","bgm_M41","0","bgm_M41","610048121","2021/01/18 15:59:59","0","13","0","10048113","10","10048101","bgm_M41","0","0","bgm_M41","0","0","10","2020/12/31 16:00:00","81","0"
"0","10","0","1","101243","101241","0","0","bgm_M41","90","0","1","610048114","bgm_M41","150","100190","101241","王城蘭德索爾 1-14","101242","466","0","10048","bgm_M41","0","bgm_M41","610048121","2021/01/18 15:59:59","0","14","0","10048114","10","10048101","bgm_M41","0","0","bgm_M41","0","0","10","2020/12/31 16:00:00","-94","0"
"0","10","0","1","101243","101241","0","0","bgm_M41","90","0","1","610048115","bgm_M41","150","100190","101241","王城蘭德索爾 1-15","101242","626","0","10048","bgm_M41","0","bgm_M41","610048123","2021/01/18 15:59:59","0","15","0","10048115","10","10048101","bgm_M41","0","0","bgm_M41","0","0","10","2020/12/31 16:00:00","-94","0"
"28","16","0","2","101253","101251","0","0","bgm_M41","90","2","1","610048116","bgm_M41","240","100190","101251","王城蘭德索爾 1-1","101252","-500","0","10048","bgm_M41","0","bgm_M41","610048121","2021/01/18 15:59:59","0","16","0","10048201","16","10048201","bgm_M41","0","0","bgm_M41","31016","1","16","2020/12/31 16:00:00","50","3"
"28","16","0","2","101253","101251","0","0","bgm_M41","90","2","1","610048117","bgm_M41","240","100590","101251","王城蘭德索爾 1-2","101252","-310","0","10048","bgm_M41","0","bgm_M41","610048121","2021/01/18 15:59:59","0","17","0","10048202","16","10048201","bgm_M41","0","0","bgm_M41","31013","1","16","2020/12/31 16:00:00","-120","3"
"29","18","0","2","101253","101251","0","0","bgm_M41","90","2","1","610048118","bgm_M41","270","100200","101251","王城蘭德索爾 1-3","101252","-145","0","10048","bgm_M41","0","bgm_M41","610048121","2021/01/18 15:59:59","0","18","0","10048203","18","10048201","bgm_M41","0","0","bgm_M41","31016","1","18","2020/12/31 16:00:00","70","3"
"29","18","0","2","101253","101251","0","0","bgm_M41","90","2","1","610048119","bgm_M41","270","100200","101251","王城蘭德索爾 1-4","101252","110","0","10048","bgm_M41","0","bgm_M41","610048121","2021/01/18 15:59:59","0","19","0","10048204","18","10048201","bgm_M41","0","0","bgm_M41","31013","1","18","2020/12/31 16:00:00","70","3"
"30","20","0","2","101253","101251","0","0","bgm_M41","90","2","1","610048120","bgm_M41","300","100590","101251","王城蘭德索爾 1-5","101252","238","0","10048","bgm_M41","0","bgm_M41","610048121","2021/01/18 15:59:59","0","20","0","10048205","20","10048201","bgm_M41","0","0","bgm_M41","31016","1","20","2020/12/31 16:00:00","-95","3"
"0","8","0","1","102063","102061","0","0","bgm_M41","90","0","1","610049101","bgm_M41","120","100531","102061","鬼屋附近地區 1-1","102062","-522","0","10049","bgm_M41","0","bgm_M41","610049121","2021/01/27 15:59:59","0","1","0","10049101","8","10049101","bgm_M41","0","0","bgm_M41","0","0","8","2021/01/18 16:00:00","-155","0"
"0","8","0","1","100366","100364","0","0","bgm_M41","90","0","1","610049102","bgm_M41","120","100020","100364","鬼屋附近地區 1-2","100365","-398","0","10049","bgm_M41","0","bgm_M41","610049121","2021/01/27 15:59:59","0","2","0","10049102","8","10049101","bgm_M41","0","0","bgm_M41","0","0","8","2021/01/18 16:00:00","32","0"
"0","8","0","1","102063","102061","0","0","bgm_M41","90","0","1","610049103","bgm_M41","120","100540","102061","鬼屋附近地區 1-3","102062","-215","0","10049","bgm_M41","0","bgm_M41","610049121","2021/01/27 15:59:59","0","3","0","10049103","8","10049101","bgm_M41","0","0","bgm_M41","0","0","8","2021/01/18 16:00:00","0","0"
"0","8","0","1","102063","102061","0","0","bgm_M41","90","0","1","610049104","bgm_M41","120","100531","102061","鬼屋附近地區 1-4","102062","-112","0","10049","bgm_M41","0","bgm_M41","610049121","2021/01/27 15:59:59","0","4","0","10049104","8","10049101","bgm_M41","0","0","bgm_M41","0","0","8","2021/01/18 16:00:00","-110","0"
