598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3
"10012","bgm_M41","20","bgm_M41","bgm_M41","0","610012121","王城蘭德索爾 1-5","bgm_M41","2019/08/03 15:59:59","0","3","20","0","310","101591","90","-110","2","100190","2019/07/17 16:00:00","610012120","0","30","20","101591","0","0","101592","10012205","1","2","10012201","0","0","300","bgm_M41","0","101593","1","bgm_M41","31043","20"
"10013","bgm_M41","8","bgm_M41","bgm_M41","0","610013121","加托羅斯山 1-1","bgm_M41","2019/08/19 15:59:59","0","0","8","0","-985","100065","90","-184","0","100050","2019/08/01 16:00:00","610013101","0","0","8","100065","0","0","100066","10013101","0","1","10013101","0","0","120","bgm_M41","0","100067","1","bgm_M41","0","1"
"10013","bgm_M41","8","bgm_M41","bgm_M41","0","610013121","加托羅斯山 1-2","bgm_M41","2019/08/19 15:59:59","0","0","8","0","-800","100021","90","-29","0","100020","2019/08/01 16:00:00","610013102","0","0","8","100021","0","0","100022","10013102","0","1","10013101","0","0","120","bgm_M41","0","100023","1","bgm_M41","0","2"
"10013","bgm_M41","8","bgm_M41","bgm_M41","0","610013121","加托羅斯山 1-3","bgm_M41","2019/08/19 15:59:59","0","0","8","0","-573","100065","90","-171","0","100050","2019/08/01 16:00:00","610013103","0","0","8","100065","0","0","100066","10013103","0","1","10013101","0","0","120","bgm_M41","0","100067","1","bgm_M41","0","3"
"10013","bgm_M41","8","bgm_M41","bgm_M41","0","610013121","加托羅斯山 1-4","bgm_M41","2019/08/19 15:59:59","0","0","8","0","-337","100065","90","-63","0","100050","2019/08/01 16:00:00","610013104","0","0","8","100065","0","0","100066","10013104","0","1","10013101","0","0","120","bgm_M41","0","100067","1","bgm_M41","0","4"
"10013","bgm_M41","8","bgm_M41","bgm_M41","0","610013121","加托羅斯山 1-5","bgm_M41","2019/08/19 15:59:59","0","0","8","0","-155","100091","90","93","0","100010","2019/08/01 16:00:00","610013105","0","0","8","100091","0","0","100092","10013105","0","1","10013101","0","0","120","bgm_M41","0","100093","1","bgm_M41","0","5"
"10013","bgm_M41","9","bgm_M41","bgm_M41","0","610013121","加托羅斯山 1-6","bgm_M41","2019/08/19 15:59:59","0","0","9","0","-68","100091","90","-81","0","100040","2019/08/01 16:00:00","610013106","0","0","9","100091","0","0","100092","10013106","0","1","10013101","0","0","135","bgm_M41","0","100093","1","bgm_M41","0","6"
"10013","bgm_M41","9","bgm_M41","bgm_M41","0","610013122","加托羅斯山 1-7","bgm_M41","2019/08/19 15:59:59","0","0","9","0","128","100091","90","-82","0","100050","2019/08/01 16:00:00","610013107","0","0","9","100091","0","0","100092","10013107","0","1","10013101","0","0","135","bgm_M41","0","100093","1","bgm_M41","0","7"
"10013","bgm_M41","9","bgm_M41","bgm_M41","0","610013121","加托羅斯山 1-8","bgm_M41","2019/08/19 15:59:59","0","0","9","0","313","100091","90","35","0","100040","2019/08/01 16:00:00","610013108","0","0","9","100091","0","0","100092","10013108","0","1","10013101","0","0","135","bgm_M41","0","100093","1","bgm_M41","0","8"
"10013","bgm_M41","9","bgm_M41","bgm_M41","0","610013121","加托羅斯山 1-9","bgm_M41","2019/08/19 15:59:59","0","0","9","0","473","100091","90","-92","0","100010","2019/08/01 16:00:00","610013109","0","0","9","100091","0","0","100092","10013109","0","1","10013101","0","0","135","bgm_M41","0","100093","1","bgm_M41","0","9"
"10013","bgm_M41","9","bgm_M41","bgm_M41","0","610013121","加托羅斯山 1-10","bgm_M41","2019/08/19 15:59:59","0","0","9","0","657","100091","90","0","0","100030","2019/08/01 16:00:00","610013110","0","0","9","100091","0","0","100092","10013110","0","1","10013101","0","0","135","bgm_M41","0","100093","1","bgm_M41","0","10"
"10013","bgm_M41","10","bgm_M41","bgm_M41","0","610013121","加托羅斯山 1-11","bgm_M41","2019/08/19 15:59:59","0","0","10","0","837","100091","90","106","0","100030","2019/08/01 16:00:00","610013111","5013303","0","10","100091","0","0","100092","10013111","0","1","10013101","0","0","150","bgm_M41","0","100093","1","bgm_M41","0","11"
"10013","bgm_M41","10","bgm_M41","bgm_M41","0","610013121","光之裂縫 1-12","bgm_M41","2019/08/19 15:59:59","0","0","10","0","-500","101651","90","-165","0","100370","2019/08/01 16:00:00","610013112","0","0","10","101651","0","0","101652","10013112","0","1","10013102","0","0","150","bgm_M41","0","101653","1","bgm_M41","0","12"
"10013","bgm_M41","10","bgm_M41","bgm_M41","0","610013121","光之裂縫 1-13","bgm_M41","2019/08/19 15:59:59","0","0","10","0","-351","101651","90","-48","0","100380","2019/08/01 16:00:00","610013113","0","0","10","101651","0","0","101652","10013113","0","1","10013102","0","0","150","bgm_M41","0","101653","1","bgm_M41","0","13"
"10013","bgm_M41","10","bgm_M41","bgm_M41","0","610013121","光之裂縫 1-14","bgm_M41","2019/08/19 15:59:59","0","0","10","0","-149","101651","90","-181","0","100370","2019/08/01 16:00:00","610013114","0","0","10","101651","0","0","101652","10013114","0","1","10013102","0","0","150","bgm_M41","0","101653","1","bgm_M41","0","14"
"10013","bgm_M41","10","bgm_M41","bgm_M41","0","610013123","光之裂縫 1-15","bgm_M41","2019/08/19 15:59:59","0","0","10","0","65","101651","90","-120","0","100380","2019/08/01 16:00:00","610013115","0","0","10","101651","0","0","101652","10013115","0","1","10013102","0","0","150","bgm_M41","0","101653","1","bgm_M41","0","15"
"10013","bgm_M41","16","bgm_M41","bgm_M41","0","610013121","光之裂縫 1-1","bgm_M41","2019/08/19 15:59:59","0","3","16","0","-540","101661","90","-192","2","100390","2019/08/01 16:00:00","610013116","0","28","16","101661","0","0","101662","10013201","1","2","10013201","0","0","240","bgm_M41","0","101663","1","bgm_M41","31093","16"
"10013","bgm_M41","16","bgm_M41","bgm_M41","0","610013121","光之裂縫 1-2","bgm_M41","2019/08/19 15:59:59","0","3","16","0","-311","101661","90","-170","2","100400","2019/08/01 16:00:00","610013117","0","28","16","101661","0","0","101662","10013202","1","2","10013201","0","0","240","bgm_M41","0","101663","1","bgm_M41","31018","17"
"10013","bgm_M41","18","bgm_M41","bgm_M41","0","610013121","光之裂縫 1-3","bgm_M41","2019/08/19 15:59:59","0","3","18","0","-96","101661","90","-61","2","100390","2019/08/01 16:00:00","610013118","0","29","18","101661","0","0","101662","10013203","1","2","10013201","0","0","270","bgm_M41","0","101663","1","bgm_M41","31093","18"
"10013","bgm_M41","18","bgm_M41","bgm_M41","0","610013121","光之裂縫 1-4","bgm_M41","2019/08/19 15:59:59","0","3","18","0","98","101661","90","-134","2","100400","2019/08/01 16:00:00","610013119","0","29","18","101661","0","0","101662","10013204","1","2","10013201","0","0","270","bgm_M41","0","101663","1","bgm_M41","31018","19"
"10013","bgm_M41","20","bgm_M41","bgm_M41","0","610013121","光之裂縫 1-5","bgm_M41","2019/08/19 15:59:59","0","3","20","0","393","101661","90","-87","2","100390","2019/08/01 16:00:00","610013120","0","30","20","101661","0","0","101662","10013205","1","2","10013201","0","0","300","bgm_M41","0","101663","1","bgm_M41","31093","20"
"10014","bgm_M41","8","bgm_M41","bgm_M41","0","610014121","塔爾格姆地區 1-1","bgm_M41","2019/08/26 15:59:59","0","0","8","0","-820","100014","90","-50","0","100020","2019/08/16 16:00:00","610014101","0","0","8","100014","0","0","100015","10014101","0","1","10014101","0","0","120","bgm_M41","0","100016","1","bgm_M41","0","1"
"10014","bgm_M41","8","bgm_M41","bgm_M41","0","610014121","塔爾格姆地區 1-2","bgm_M41","2019/08/26 15:59:59","0","0","8","0","-710","100014","90","-140","0","100020","2019/08/16 16:00:00","610014102","0","0","8","100014","0","0","100015","10014102","0","1","10014101","0","0","120","bgm_M41","0","100016","1","bgm_M41","0","2"
"10014","bgm_M41","8","bgm_M41","bgm_M41","0","610014121","塔爾格姆地區 1-3","bgm_M41","2019/08/26 15:59:59","0","0","8","0","-620","100091","90","0","0","100030","2019/08/16 16:00:00","610014103","0","0","8","100091","0","0","100092","10014103","0","1","10014101","0","0","120","bgm_M41","0","100093","1","bgm_M41","0","3"
"10014","bgm_M41","8","bgm_M41","bgm_M41","0","610014121","塔爾格姆地區 1-4","bgm_M41","2019/08/26 15:59:59","0","0","8","0","-500","100041","90","-90","0","100040","2019/08/16 16:00:00","610014104","0","0","8","100041","0","0","100042","10014104","0","1","10014101","0","0","120","bgm_M41","0","100043","1","bgm_M41","0","4"
"10014","bgm_M41","8","bgm_M41","bgm_M41","0","610014121","塔爾格姆地區 1-5","bgm_M41","2019/08/26 15:59:59","0","0","8","0","-425","100091","90","45","0","100030","2019/08/16 16:00:00","610014105","0","0","8","100091","0","0","100092","10014105","0","1","10014101","0","0","120","bgm_M41","0","100093","1","bgm_M41","0","5"
"10014","bgm_M41","9","bgm_M41","bgm_M41","0","610014121","塔爾格姆地區 1-6","bgm_M41","2019/08/26 15:59:59","0","0","9","0","-280","100061","90","0","0","100010","2019/08/16 16:00:00","610014106","0","0","9","100061","0","0","100062","10014106","0","1","10014101","0","0","135","bgm_M41","0","100063","1","bgm_M41","0","6"
"10014","bgm_M41","9","bgm_M41","bgm_M41","0","610014122","塔爾格姆地區 1-7","bgm_M41","2019/08/26 15:59:59","0","0","9","0","-220","100021","90","-160","0","100050","2019/08/16 16:00:00","610014107","0","0","9","100021","0","0","100022","10014107","0","1","10014101","0","0","135","bgm_M41","0","100023","1","bgm_M41","0","7"
"10014","bgm_M41","9","bgm_M41","bgm_M41","0","610014121","塔爾格姆地區 1-8","bgm_M41","2019/08/26 15:59:59","0","0","9","0","-100","100041","90","-10","0","100040","2019/08/16 16:00:00","610014108","0","0","9","100041","0","0","100042","10014108","0","1","10014101","0","0","135","bgm_M41","0","100043","1","bgm_M41","0","8"
"10014","bgm_M41","9","bgm_M41","bgm_M41","0","610014121","塔爾格姆地區 1-9","bgm_M41","2019/08/26 15:59:59","0","0","9","0","30","100014","90","30","0","100020","2019/08/16 16:00:00","610014109","0","0","9","100014","0","0","100015","10014109","0","1","10014101","0","0","135","bgm_M41","0","100016","1","bgm_M41","0","9"
"10014","bgm_M41","9","bgm_M41","bgm_M41","0","610014121","塔爾格姆地區 1-10","bgm_M41","2019/08/26 15:59:59","0","0","9","0","140","100091","90","-80","0","100030","2019/08/16 16:00:00","610014110","0","0","9","100091","0","0","100092","10014110","0","1","10014101","0","0","135","bgm_M41","0","100093","1","bgm_M41","0","10"
"10014","bgm_M41","10","bgm_M41","bgm_M41","0","610014121","塔爾格姆地區 1-11","bgm_M41","2019/08/26 15:59:59","0","0","10","0","260","100101","90","61","0","100070","2019/08/16 16:00:00","610014111","0","0","10","100101","0","0","100102","10014111","0","1","10014101","0","0","150","bgm_M41","0","100103","1","bgm_M41","0","11"
"10014","bgm_M41","10","bgm_M41","bgm_M41","0","610014121","塔爾格姆地區 1-12","bgm_M41","2019/08/26 15:59:59","0","0","10","0","345","100061","90","-96","0","100010","2019/08/16 16:00:00","610014112","0","0","10","100061","0","0","100062","10014112","0","1","10014101","0","0","150","bgm_M41","0","100063","1","bgm_M41","0","12"
"10014","bgm_M41","10","bgm_M41","bgm_M41","0","610014121","塔爾格姆地區 1-13","bgm_M41","2019/08/26 15:59:59","0","0","10","0","470","100041","90","20","0","100040","2019/08/16 16:00:00","610014113","0","0","10","100041","0","0","100042","10014113","0","1","10014101","0","0","150","bgm_M41","0","100043","1","bgm_M41","0","13"
"10014","bgm_M41","10","bgm_M41","bgm_M41","0","610014121","塔爾格姆地區 1-14","bgm_M41","2019/08/26 15:59:59","0","0","10","0","570","100091","90","-100","0","100030","2019/08/16 16:00:00","610014114","0","0","10","100091","0","0","100092","10014114","0","1","10014101","0","0","150","bgm_M41","0","100093","1","bgm_M41","0","14"
"10014","bgm_M41","10","bgm_M41","bgm_M41","0","610014123","塔爾格姆地區 1-15","bgm_M41","2019/08/26 15:59:59","0","0","10","0","649","100091","90","74","0","100030","2019/08/16 16:00:00","610014115","0","0","10","100091","0","0","100092","10014115","0","1","10014101","0","0","150","bgm_M41","0","100093","1","bgm_M41","0","15"
"10014","bgm_M41","16","bgm_M41","bgm_M41","0","610014121","塔爾格姆地區 1-1","bgm_M41","2019/08/26 15:59:59","0","3","16","0","-571","100367","90","-12","2","100020","2019/08/16 16:00:00","610014116","0","28","16","100367","0","0","100368","10014201","1","2","10014201","0","0","240","bgm_M41","0","100369","1","bgm_M41","31012","16"
"10014","bgm_M41","16","bgm_M41","bgm_M41","0","610014121","塔爾格姆地區 1-2","bgm_M41","2019/08/26 15:59:59","0","3","16","0","-319","100771","90","-148","2","100060","2019/08/16 16:00:00","610014117","0","28","16","100771","0","0","100772","10014202","1","2","10014201","0","0","240","bgm_M41","0","100773","1","bgm_M41","31038","17"
"10014","bgm_M41","18","bgm_M41","bgm_M41","0","610014121","塔爾格姆地區 1-3","bgm_M41","2019/08/26 15:59:59","0","3","18","0","-107","100451","90","34","2","100090","2019/08/16 16:00:00","610014118","0","29","18","100451","0","0","100452","10014203","1","2","10014201","0","0","270","bgm_M41","0","100453","1","bgm_M41","31012","18"
"10014","bgm_M41","18","bgm_M41","bgm_M41","0","610014121","塔爾格姆地區 1-4","bgm_M41","2019/08/26 15:59:59","0","3","18","0","140","100731","90","110","2","100070","2019/08/16 16:00:00","610014119","0","29","18","100731","0","0","100732","10014204","1","2","10014201","0","0","270","bgm_M41","0","100733","1","bgm_M41","31038","19"
"10014","bgm_M41","20","bgm_M41","bgm_M41","0","610014121","塔爾格姆地區 1-5","bgm_M41","2019/08/26 15:59:59","0","3","20","0","310","100381","90","-90","2","100030","2019/08/16 16:00:00","610014120","0","30","20","100381","0","0","100382","10014205","1","2","10014201","0","0","300","bgm_M41","0","100383","1","bgm_M41","31012","20"
"10015","bgm_M41","8","bgm_M41","bgm_M41","0","610015121","大江戶大街 1-1","bgm_M41","2019/09/18 15:59:59","0","0","8","0","-1000","101701","90","-40","0","100420","2019/09/03 16:00:00","610015101","0","0","8","101701","0","0","101702","10015101","0","1","10015101","0","0","120","bgm_M41","0","101703","1","bgm_M41","0","1"
"10015","bgm_M41","8","bgm_M41","bgm_M41","0","610015121","大江戶大街 1-2","bgm_M41","2019/09/18 15:59:59","0","0","8","0","-868","101701","90","-131","0","100420","2019/09/03 16:00:00","610015102","0","0","8","101701","0","0","101702","10015102","0","1","10015101","0","0","120","bgm_M41","0","101703","1","bgm_M41","0","2"
"10015","bgm_M41","8","bgm_M41","bgm_M41","0","610015121","大江戶大街 1-3","bgm_M41","2019/09/18 15:59:59","0","0","8","0","-705","101701","90","-75","0","100420","2019/09/03 16:00:00","610015103","0","0","8","101701","0","0","101702","10015103","0","1","10015101","0","0","120","bgm_M41","0","101703","1","bgm_M41","0","3"
"10015","bgm_M41","8","bgm_M41","bgm_M41","0","610015121","大江戶大街 1-4","bgm_M41","2019/09/18 15:59:59","0","0","8","0","-787","101701","90","95","0","100420","2019/09/03 16:00:00","610015104","0","0","8","101701","0","0","101702","10015104","0","1","10015101","0","0","120","bgm_M41","0","101703","1","bgm_M41","0","4"
"10015","bgm_M41","8","bgm_M41","bgm_M41","0","610015121","大江戶大街 1-5","bgm_M41","2019/09/18 15:59:59","0","0","8","0","-553","101701","90","115","0","100410","2019/09/03 16:00:00","610015105","0","0","8","101701","0","0","101702","10015105","0","1","10015101","0","0","120","bgm_M41","0","101703","1","bgm_M41","0","5"
"10015","bgm_M41","9","bgm_M41","bgm_M41","0","610015121","大江戶大街 1-6","bgm_M41","2019/09/18 15:59:59","0","0","9","0","-464","101701","90","-85","0","100410","2019/09/03 16:00:00","610015106","0","0","9","101701","0","0","101702","10015106","0","1","10015101","0","0","135","bgm_M41","0","101703","1","bgm_M41","0","6"
"10015","bgm_M41","9","bgm_M41","bgm_M41","0","610015121","大江戶大街 1-7","bgm_M41","2019/09/18 15:59:59","0","0","9","0","-269","101701","90","-112","0","100410","2019/09/03 16:00:00","610015107","0","0","9","101701","0","0","101702","10015107","0","1","10015101","0","0","135","bgm_M41","0","101703","1","bgm_M41","0","7"
"10015","bgm_M41","9","bgm_M41","bgm_M41","0","610015121","大江戶大街 1-8","bgm_M41","2019/09/18 15:59:59","0","0","9","0","-311","101701","90","92","0","100410","2019/09/03 16:00:00","610015108","0","0","9","101701","0","0","101702","10015108","0","1","10015101","0","0","135","bgm_M41","0","101703","1","bgm_M41","0","8"
"10015","bgm_M41","9","bgm_M41","bgm_M41","0","610015121","大江戶大街 1-9","bgm_M41","2019/09/18 15:59:59","0","0","9","0","-116","101701","90","67","0","100420","2019/09/03 16:00:00","610015109","0","0","9","101701","0","0","101702","10015109","0","1","10015101","0","0","135","bgm_M41","0","101703","1","bgm_M41","0","9"
"10015","bgm_M41","9","bgm_M41","bgm_M41","0","610015121","大江戶大街 1-10","bgm_M41","2019/09/18 15:59:59","0","0","9","0","-9","101701","90","-97","0","100410","2019/09/03 16:00:00","610015110","0","0","9","101701","0","0","101702","10015110","0","1","10015101","0","0","135","bgm_M41","0","101703","1","bgm_M41","0","10"
"10015","bgm_M41","10","bgm_M41","bgm_M41","0","610015121","大江戶大街 1-11","bgm_M41","2019/09/18 15:59:59","0","0","10","0","136","101701","90","7","0","100410","2019/09/03 16:00:00","610015111","0","0","10","101701","0","0","101702","10015111","0","1","10015101","0","0","150","bgm_M41","0","101703","1","bgm_M41","0","11"
"10015","bgm_M41","10","bgm_M41","bgm_M41","0","610015121","大江戶大街 1-12","bgm_M41","2019/09/18 15:59:59","0","0","10","0","267","101701","90","-92","0","100420","2019/09/03 16:00:00","610015112","0","0","10","101701","0","0","101702","10015112","0","1","10015101","0","0","150","bgm_M41","0","101703","1","bgm_M41","0","12"
"10015","bgm_M41","10","bgm_M41","bgm_M41","0","610015121","大江戶大街 1-13","bgm_M41","2019/09/18 15:59:59","0","0","10","0","362","101701","90","53","0","100420","2019/09/03 16:00:00","610015113","0","0","10","101701","0","0","101702","10015113","0","1","10015101","0","0","150","bgm_M41","0","101703","1","bgm_M41","0","13"
"10015","bgm_M41","10","bgm_M41","bgm_M41","0","610015121","大江戶大街 1-14","bgm_M41","2019/09/18 15:59:59","0","0","10","0","466","101701","90","-92","0","100420","2019/09/03 16:00:00","610015114","0","0","10","101701","0","0","101702","10015114","0","1","10015101","0","0","150","bgm_M41","0","101703","1","bgm_M41","0","14"
"10015","bgm_M41","10","bgm_M41","bgm_M41","0","610015121","大江戶大街 1-15","bgm_M41","2019/09/18 15:59:59","0","0","10","0","684","101701","90","-77","0","100420","2019/09/03 16:00:00","610015115","0","0","10","101701","0","0","101702","10015115","0","1","10015101","0","0","150","bgm_M41","0","101703","1","bgm_M41","0","15"
"10015","bgm_M41","16","bgm_M41","bgm_M41","0","610015121","大江戶大街 1-1","bgm_M41","2019/09/18 15:59:59","0","3","16","0","-585","101711","90","-128","2","100410","2019/09/03 16:00:00","610015116","0","28","16","101711","0","0","101712","10015201","1","2","10015201","0","0","240","bgm_M41","0","101713","1","bgm_M41","31053","16"
"10015","bgm_M41","16","bgm_M41","bgm_M41","0","610015121","大江戶大街 1-2","bgm_M41","2019/09/18 15:59:59","0","3","16","0","-403","101711","90","45","2","100410","2019/09/03 16:00:00","610015117","0","28","16","101711","0","0","101712","10015202","1","2","10015201","0","0","240","bgm_M41","0","101713","1","bgm_M41","31045","17"
"10015","bgm_M41","18","bgm_M41","bgm_M41","0","610015121","大江戶大街 1-3","bgm_M41","2019/09/18 15:59:59","0","3","18","0","-169","101711","90","-18","2","100410","2019/09/03 16:00:00","610015118","0","29","18","101711","0","0","101712","10015203","1","2","10015201","0","0","270","bgm_M41","0","101713","1","bgm_M41","31053","18"
"10015","bgm_M41","18","bgm_M41","bgm_M41","0","610015121","大江戶大街 1-4","bgm_M41","2019/09/18 15:59:59","0","3","18","0","-27","101711","90","-149","2","100410","2019/09/03 16:00:00","610015119","0","29","18","101711","0","0","101712","10015204","1","2","10015201","0","0","270","bgm_M41","0","101713","1","bgm_M41","31045","19"
"10015","bgm_M41","20","bgm_M41","bgm_M41","0","610015121","大江戶大街 1-5","bgm_M41","2019/09/18 15:59:59","0","3","20","0","253","101711","90","-87","2","100420","2019/09/03 16:00:00","610015120","0","30","20","101711","0","0","101712","10015205","1","2","10015201","0","0","300","bgm_M41","0","101713","1","bgm_M41","31053","20"
"10016","bgm_M41","8","bgm_M41","bgm_M41","0","610016121","馬席納地區 1-1","bgm_M41","2019/09/27 15:59:59","0","0","8","0","-820","100061","90","-120","0","100010","2019/09/17 16:00:00","610016101","0","0","8","100061","0","0","100062","10016101","0","1","10016101","0","0","120","bgm_M41","0","100063","1","bgm_M41","0","1"
