a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16
"13","2020/11/02 16:00:00","0","1","150","90","102533","102531","-76","2020/11/20 15:59:59","610044113","bgm_M41","10044113","0","10044102","610044121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10044","100630","繁星降臨的銀河 1-13","-106","102531","0","0","0","0","0","102532"
"14","2020/11/02 16:00:00","0","1","150","90","102533","102531","77","2020/11/20 15:59:59","610044114","bgm_M41","10044114","0","10044102","610044121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10044","100631","繁星降臨的銀河 1-14","92","102531","0","0","0","0","0","102532"
"15","2020/11/02 16:00:00","0","1","150","90","102533","102531","266","2020/11/20 15:59:59","610044115","bgm_M41","10044115","0","10044102","610044123","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10044","100630","繁星降臨的銀河 1-15","-59","102531","0","0","0","0","0","102532"
"16","2020/11/02 16:00:00","2","2","240","90","102543","102541","-539","2020/11/20 15:59:59","610044116","bgm_M41","10044201","0","10044201","610044121","16","1","bgm_M41","bgm_M41","16","0","bgm_M41","1","0","3","0","16","0","bgm_M41","0","bgm_M41","10044","100630","繁星降臨的銀河 1-1","-77","102541","28","0","0","0","31132","102542"
"17","2020/11/02 16:00:00","2","2","240","90","102543","102541","-328","2020/11/20 15:59:59","610044117","bgm_M41","10044202","0","10044201","610044121","16","1","bgm_M41","bgm_M41","16","0","bgm_M41","1","0","3","0","16","0","bgm_M41","0","bgm_M41","10044","100631","繁星降臨的銀河 1-2","58","102541","28","0","0","0","31027","102542"
"18","2020/11/02 16:00:00","2","2","270","90","102543","102541","-255","2020/11/20 15:59:59","610044118","bgm_M41","10044203","0","10044201","610044121","18","1","bgm_M41","bgm_M41","18","0","bgm_M41","1","0","3","0","18","0","bgm_M41","0","bgm_M41","10044","100630","繁星降臨的銀河 1-3","-178","102541","29","0","0","0","31132","102542"
"19","2020/11/02 16:00:00","2","2","270","90","102543","102541","132","2020/11/20 15:59:59","610044119","bgm_M41","10044204","0","10044201","610044121","18","1","bgm_M41","bgm_M41","18","0","bgm_M41","1","0","3","0","18","0","bgm_M41","0","bgm_M41","10044","100631","繁星降臨的銀河 1-4","-82","102541","29","0","0","0","31027","102542"
"20","2020/11/02 16:00:00","2","2","300","90","102543","102541","315","2020/11/20 15:59:59","610044120","bgm_M41","10044205","0","10044201","610044121","20","1","bgm_M41","bgm_M41","20","0","bgm_M41","1","0","3","0","20","0","bgm_M41","0","bgm_M41","10044","100630","繁星降臨的銀河 1-5","49","102541","30","0","0","0","31132","102542"
"1","2020/11/17 16:00:00","0","1","120","90","100013","100013","-1099","2020/11/27 15:59:59","610045101","bgm_M41","10045101","0","10045101","610045121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10045","100020","真步真步王國避暑聖地？ 1-1","12","100011","0","0","0","0","0","100012"
"2","2020/11/17 16:00:00","0","1","120","90","100013","100013","-978","2020/11/27 15:59:59","610045102","bgm_M41","10045102","0","10045101","610045121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10045","100020","真步真步王國避暑聖地？ 1-2","-151","100011","0","0","0","0","0","100012"
"3","2020/11/17 16:00:00","0","1","120","90","100013","100013","-806","2020/11/27 15:59:59","610045103","bgm_M41","10045103","0","10045101","610045121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10045","100020","真步真步王國避暑聖地？ 1-3","-27","100011","0","0","0","0","0","100012"
"4","2020/11/17 16:00:00","0","1","120","90","100016","100016","-615","2020/11/27 15:59:59","610045104","bgm_M41","10045104","0","10045101","610045121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10045","100020","真步真步王國避暑聖地？ 1-4","-164","100014","0","0","0","0","0","100015"
"5","2020/11/17 16:00:00","0","1","120","90","100016","100016","-367","2020/11/27 15:59:59","610045105","bgm_M41","10045105","0","10045101","610045121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10045","100020","真步真步王國避暑聖地？ 1-5","-181","100014","0","0","0","0","0","100015"
"6","2020/11/17 16:00:00","0","1","135","90","100016","100016","-36","2020/11/27 15:59:59","610045106","bgm_M41","10045106","0","10045101","610045121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10045","100020","真步真步王國避暑聖地？ 1-6","-124","100014","0","0","0","0","0","100015"
"7","2020/11/17 16:00:00","0","1","135","90","100019","100019","-231","2020/11/27 15:59:59","610045107","bgm_M41","10045107","0","10045101","610045122","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10045","100020","真步真步王國避暑聖地？ 1-7","3","100017","0","0","0","0","0","100018"
"8","2020/11/17 16:00:00","0","1","135","90","100019","100019","-7","2020/11/27 15:59:59","610045108","bgm_M41","10045108","0","10045101","610045121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10045","100020","真步真步王國避暑聖地？ 1-8","110","100017","0","0","0","0","0","100018"
"9","2020/11/17 16:00:00","0","1","135","90","101923","101923","237","2020/11/27 15:59:59","610045109","bgm_M41","10045109","0","10045101","610045121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10045","100491","真步真步王國避暑聖地？ 1-9","25","101921","0","0","0","0","0","101922"
"10","2020/11/17 16:00:00","0","1","135","90","100019","100019","171","2020/11/27 15:59:59","610045110","bgm_M41","10045110","0","10045101","610045121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10045","100020","真步真步王國避暑聖地？ 1-10","-212","100017","0","0","0","0","0","100018"
"11","2020/11/17 16:00:00","0","1","150","90","101923","101923","388","2020/11/27 15:59:59","610045111","bgm_M41","10045111","0","10045101","610045121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10045","100491","真步真步王國避暑聖地？ 1-11","-186","101921","0","0","0","0","0","101922"
"12","2020/11/17 16:00:00","0","1","150","90","101923","101923","626","2020/11/27 15:59:59","610045112","bgm_M41","10045112","0","10045101","610045121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10045","100491","真步真步王國避暑聖地？ 1-12","-116","101921","0","0","0","0","0","101922"
"13","2020/11/17 16:00:00","0","1","150","90","101923","101923","446","2020/11/27 15:59:59","610045113","bgm_M41","10045113","0","10045101","610045121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10045","100491","真步真步王國避暑聖地？ 1-13","11","101921","0","0","0","0","0","101922"
"14","2020/11/17 16:00:00","0","1","150","90","101923","101923","645","2020/11/27 15:59:59","610045114","bgm_M41","10045114","0","10045101","610045121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10045","100491","真步真步王國避暑聖地？ 1-14","96","101921","0","0","0","0","0","101922"
"15","2020/11/17 16:00:00","0","1","150","90","101923","101923","840","2020/11/27 15:59:59","610045115","bgm_M41","10045115","0","10045101","610045123","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10045","100491","真步真步王國避暑聖地？ 1-15","48","101921","0","0","0","0","0","101922"
"16","2020/11/17 16:00:00","2","2","240","90","100363","100363","-500","2020/11/27 15:59:59","610045116","bgm_M41","10045201","0","10045201","610045121","16","1","bgm_M41","bgm_M41","16","0","bgm_M41","1","0","3","0","16","0","bgm_M41","0","bgm_M41","10045","100020","真步真步王國避暑聖地？ 1-1","50","100361","28","0","0","0","31105","100362"
"17","2020/11/17 16:00:00","2","2","240","90","101943","101941","-270","2020/11/27 15:59:59","610045117","bgm_M41","10045202","0","10045201","610045121","16","1","bgm_M41","bgm_M41","16","0","bgm_M41","1","0","3","0","16","0","bgm_M41","0","bgm_M41","10045","100491","真步真步王國避暑聖地？ 1-2","-60","101941","28","0","0","0","31014","101942"
"18","2020/11/17 16:00:00","2","2","270","90","101943","101942","-77","2020/11/27 15:59:59","610045118","bgm_M41","10045203","0","10045201","610045121","18","1","bgm_M41","bgm_M41","18","0","bgm_M41","1","0","3","0","18","0","bgm_M41","0","bgm_M41","10045","100491","真步真步王國避暑聖地？ 1-3","55","101941","29","0","0","0","31105","101942"
"19","2020/11/17 16:00:00","2","2","270","90","101943","101942","45","2020/11/27 15:59:59","610045119","bgm_M41","10045204","0","10045201","610045121","18","1","bgm_M41","bgm_M41","18","0","bgm_M41","1","0","3","0","18","0","bgm_M41","0","bgm_M41","10045","100491","真步真步王國避暑聖地？ 1-4","-100","101941","29","0","0","0","31014","101942"
"20","2020/11/17 16:00:00","2","2","300","90","101943","101943","280","2020/11/27 15:59:59","610045120","bgm_M41","10045205","0","10045201","610045121","20","1","bgm_M41","bgm_M41","20","0","bgm_M41","1","0","3","0","20","0","bgm_M41","0","bgm_M41","10045","100491","真步真步王國避暑聖地？ 1-5","-95","101941","30","0","0","0","31105","101942"
"1","2020/12/04 16:00:00","0","1","120","90","100013","100013","-1040","2020/12/22 15:59:59","610046101","bgm_M41","10046101","0","10046101","610046121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10046","100020","海灘運動公園 1-1","-16","100011","0","0","0","0","0","100012"
"2","2020/12/04 16:00:00","0","1","120","90","100013","100013","-945","2020/12/22 15:59:59","610046102","bgm_M41","10046102","0","10046101","610046121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10046","100020","海灘運動公園 1-2","-195","100011","0","0","0","0","0","100012"
"3","2020/12/04 16:00:00","0","1","120","90","100013","100013","-809","2020/12/22 15:59:59","610046103","bgm_M41","10046103","0","10046101","610046121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10046","100020","海灘運動公園 1-3","-51","100011","0","0","0","0","0","100012"
"4","2020/12/04 16:00:00","0","1","120","90","100016","100016","-630","2020/12/22 15:59:59","610046104","bgm_M41","10046104","0","10046101","610046121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10046","100020","海灘運動公園 1-4","21","100014","0","0","0","0","0","100015"
"5","2020/12/04 16:00:00","0","1","120","90","100016","100016","-599","2020/12/22 15:59:59","610046105","bgm_M41","10046105","0","10046101","610046121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10046","100020","海灘運動公園 1-5","-211","100014","0","0","0","0","0","100015"
"6","2020/12/04 16:00:00","0","1","135","90","100016","100016","-431","2020/12/22 15:59:59","610046106","bgm_M41","10046106","0","10046101","610046121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10046","100020","海灘運動公園 1-6","-73","100014","0","0","0","0","0","100015"
"7","2020/12/04 16:00:00","0","1","135","90","100019","100019","-228","2020/12/22 15:59:59","610046107","bgm_M41","10046107","0","10046101","610046122","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10046","100020","海灘運動公園 1-7","24","100017","0","0","0","0","0","100018"
"8","2020/12/04 16:00:00","0","1","135","90","100019","100019","-7","2020/12/22 15:59:59","610046108","bgm_M41","10046108","0","10046101","610046121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10046","100020","海灘運動公園 1-8","59","100017","0","0","0","0","0","100018"
"9","2020/12/04 16:00:00","0","1","135","90","102593","102593","-128","2020/12/22 15:59:59","610046109","bgm_M41","10046109","0","10046101","610046121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10046","100640","海灘運動公園 1-9","-165","102591","0","0","0","0","0","102592"
"10","2020/12/04 16:00:00","0","1","135","90","102593","102593","155","2020/12/22 15:59:59","610046110","bgm_M41","10046110","0","10046101","610046121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10046","100640","海灘運動公園 1-10","-205","102591","0","0","0","0","0","102592"
"11","2020/12/04 16:00:00","0","1","150","90","102593","102593","257","2020/12/22 15:59:59","610046111","bgm_M41","10046111","0","10046101","610046121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10046","100640","海灘運動公園 1-11","21","102591","0","0","0","0","0","102592"
"12","2020/12/04 16:00:00","0","1","150","90","102593","102593","434","2020/12/22 15:59:59","610046112","bgm_M41","10046112","0","10046101","610046121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10046","100640","海灘運動公園 1-12","-116","102591","0","0","0","0","0","102592"
"13","2020/12/04 16:00:00","0","1","150","90","102593","102593","622","2020/12/22 15:59:59","610046113","bgm_M41","10046113","0","10046101","610046121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10046","100110","海灘運動公園 1-13","126","102591","0","0","0","0","0","102592"
"14","2020/12/04 16:00:00","0","1","150","90","102593","102593","657","2020/12/22 15:59:59","610046114","bgm_M41","10046114","0","10046101","610046121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10046","100110","海灘運動公園 1-14","-87","102591","0","0","0","0","0","102592"
"15","2020/12/04 16:00:00","0","1","150","90","102593","102593","907","2020/12/22 15:59:59","610046115","bgm_M41","10046115","0","10046101","610046123","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10046","100110","海灘運動公園 1-15","-101","102591","0","0","0","0","0","102592"
"16","2020/12/04 16:00:00","2","2","240","90","100363","100363","-500","2020/12/22 15:59:59","610046116","bgm_M41","10046201","0","10046201","610046121","16","1","bgm_M41","bgm_M41","16","0","bgm_M41","1","0","3","0","16","0","bgm_M41","0","bgm_M41","10046","100020","海灘運動公園 1-1","0","100361","28","0","0","0","31135","100362"
"17","2020/12/04 16:00:00","2","2","240","90","102603","102603","-112","2020/12/22 15:59:59","610046117","bgm_M41","10046202","0","10046201","610046121","16","1","bgm_M41","bgm_M41","16","0","bgm_M41","1","0","3","0","16","0","bgm_M41","0","bgm_M41","10046","100640","海灘運動公園 1-2","65","102601","28","0","0","0","31023","102602"
"18","2020/12/04 16:00:00","2","2","270","90","102603","102603","-296","2020/12/22 15:59:59","610046118","bgm_M41","10046203","0","10046201","610046121","18","1","bgm_M41","bgm_M41","18","0","bgm_M41","1","0","3","0","18","0","bgm_M41","0","bgm_M41","10046","100640","海灘運動公園 1-3","-142","102601","29","0","0","0","31135","102602"
"19","2020/12/04 16:00:00","2","2","270","90","102603","102603","-13","2020/12/22 15:59:59","610046119","bgm_M41","10046204","0","10046201","610046121","18","1","bgm_M41","bgm_M41","18","0","bgm_M41","1","0","3","0","18","0","bgm_M41","0","bgm_M41","10046","100640","海灘運動公園 1-4","-179","102601","29","0","0","0","31023","102602"
"20","2020/12/04 16:00:00","2","2","300","90","102603","102603","238","2020/12/22 15:59:59","610046120","bgm_M41","10046205","0","10046201","610046121","20","1","bgm_M41","bgm_M41","20","0","bgm_M41","1","0","3","0","20","0","bgm_M41","0","bgm_M41","10046","100110","海灘運動公園 1-5","-97","102601","30","0","0","0","31135","102602"
"1","2020/12/18 16:00:00","0","1","120","90","100063","100061","-802","2020/12/27 15:59:59","610047101","bgm_M41","10047101","0","10047101","610047121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10047","100200","聖德蕾莎女子學院 1-1","-151","100061","0","0","0","0","0","100062"
"2","2020/12/18 16:00:00","0","1","120","90","100063","100061","-721","2020/12/27 15:59:59","610047102","bgm_M41","10047102","0","10047101","610047121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10047","100010","聖德蕾莎女子學院 1-2","17","100061","0","0","0","0","0","100062"
"3","2020/12/18 16:00:00","0","1","120","90","100063","100061","-615","2020/12/27 15:59:59","610047103","bgm_M41","10047103","0","10047101","610047121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10047","100190","聖德蕾莎女子學院 1-3","-122","100061","0","0","0","0","0","100062"
"4","2020/12/18 16:00:00","0","1","120","90","100063","100061","-445","2020/12/27 15:59:59","610047104","bgm_M41","10047104","0","10047101","610047121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10047","100010","聖德蕾莎女子學院 1-4","-82","100061","0","0","0","0","0","100062"
"5","2020/12/18 16:00:00","0","1","120","90","101953","101951","-520","2020/12/27 15:59:59","610047105","bgm_M41","10047105","0","10047101","610047121","8","1","bgm_M41","bgm_M41","8","0","bgm_M41","0","0","0","0","8","0","bgm_M41","0","bgm_M41","10047","100510","聖德蕾莎女子學院 1-5","74","101951","0","0","0","0","0","101952"
"6","2020/12/18 16:00:00","0","1","135","90","101953","101951","-313","2020/12/27 15:59:59","610047106","bgm_M41","10047106","0","10047101","610047121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10047","100280","聖德蕾莎女子學院 1-6","50","101951","0","0","0","0","0","101952"
"7","2020/12/18 16:00:00","0","1","135","90","101953","101951","-220","2020/12/27 15:59:59","610047107","bgm_M41","10047107","0","10047101","610047122","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10047","100510","聖德蕾莎女子學院 1-7","-78","101951","0","0","0","0","0","101952"
"8","2020/12/18 16:00:00","0","1","135","90","100023","100021","-38","2020/12/27 15:59:59","610047108","bgm_M41","10047108","0","10047101","610047121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10047","100050","聖德蕾莎女子學院 1-8","63","100021","0","0","0","0","0","100022"
"9","2020/12/18 16:00:00","0","1","135","90","100023","100021","127","2020/12/27 15:59:59","610047109","bgm_M41","10047109","0","10047101","610047121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10047","100020","聖德蕾莎女子學院 1-9","76","100021","0","0","0","0","0","100022"
"10","2020/12/18 16:00:00","0","1","135","90","100023","100021","30","2020/12/27 15:59:59","610047110","bgm_M41","10047110","0","10047101","610047121","9","1","bgm_M41","bgm_M41","9","0","bgm_M41","0","0","0","0","9","0","bgm_M41","0","bgm_M41","10047","100020","聖德蕾莎女子學院 1-10","-102","100021","0","0","0","0","0","100022"
"11","2020/12/18 16:00:00","0","1","150","90","101963","101961","220","2020/12/27 15:59:59","610047111","bgm_M41","10047111","0","10047101","610047121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10047","100520","聖德蕾莎女子學院 1-11","-83","101961","0","0","0","0","0","101962"
"12","2020/12/18 16:00:00","0","1","150","90","101963","101961","341","2020/12/27 15:59:59","610047112","bgm_M41","10047112","0","10047101","610047121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10047","100520","聖德蕾莎女子學院 1-12","39","101961","0","0","0","0","0","101962"
"13","2020/12/18 16:00:00","0","1","150","90","100023","100021","408","2020/12/27 15:59:59","610047113","bgm_M41","10047113","0","10047101","610047121","10","1","bgm_M41","bgm_M41","10","0","bgm_M41","0","0","0","0","10","0","bgm_M41","0","bgm_M41","10047","100050","聖德蕾莎女子學院 1-13","-88","100021","0","0","0","0","0","100022"
