8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4
"0","0","0","610034102","2020/06/28 15:59:59","101242","-366","0","bgm_M41","bgm_M41","bgm_M41","-145","0","0","2","10034","0","610034121","10034102","8","101241","100200","bgm_M41","0","101243","90","1","2020/06/17 16:00:00","8","0","bgm_M41","120","1","0","8","101241","bgm_M41","10034101","0","0","0","王城蘭德索爾 1-2","0"
"0","0","0","610034103","2020/06/28 15:59:59","101242","-66","0","bgm_M41","bgm_M41","bgm_M41","-20","0","0","3","10034","0","610034121","10034103","8","101241","100190","bgm_M41","0","101243","90","1","2020/06/17 16:00:00","8","0","bgm_M41","120","1","0","8","101241","bgm_M41","10034101","0","0","0","王城蘭德索爾 1-3","0"
"0","0","0","610034104","2020/06/28 15:59:59","101242","206","0","bgm_M41","bgm_M41","bgm_M41","-75","0","0","4","10034","0","610034121","10034104","8","101241","100200","bgm_M41","0","101243","90","1","2020/06/17 16:00:00","8","0","bgm_M41","120","1","0","8","101241","bgm_M41","10034101","0","0","0","王城蘭德索爾 1-4","0"
"0","0","0","610034105","2020/06/28 15:59:59","101242","458","0","bgm_M41","bgm_M41","bgm_M41","37","0","0","5","10034","0","610034121","10034105","8","101241","100190","bgm_M41","0","101243","90","1","2020/06/17 16:00:00","8","0","bgm_M41","120","1","0","8","101241","bgm_M41","10034101","0","0","0","王城蘭德索爾 1-5","0"
"0","0","0","610034106","2020/06/28 15:59:59","101542","-930","0","bgm_M41","bgm_M41","bgm_M41","-146","0","0","6","10034","0","610034121","10034106","9","101541","100340","bgm_M41","0","101543","90","1","2020/06/17 16:00:00","9","0","bgm_M41","135","1","0","9","101541","bgm_M41","10034102","0","0","0","廚房競技場 1-6","0"
"0","0","0","610034107","2020/06/28 15:59:59","101542","-732","0","bgm_M41","bgm_M41","bgm_M41","-3","0","0","7","10034","0","610034122","10034107","9","101541","100350","bgm_M41","0","101543","90","1","2020/06/17 16:00:00","9","0","bgm_M41","135","1","0","9","101541","bgm_M41","10034102","0","0","0","廚房競技場 1-7","0"
"0","0","0","610034108","2020/06/28 15:59:59","101542","-573","0","bgm_M41","bgm_M41","bgm_M41","-171","0","0","8","10034","0","610034121","10034108","9","101541","100360","bgm_M41","0","101543","90","1","2020/06/17 16:00:00","9","0","bgm_M41","135","1","0","9","101541","bgm_M41","10034102","0","0","0","廚房競技場 1-8","0"
"0","0","0","610034109","2020/06/28 15:59:59","101542","-388","0","bgm_M41","bgm_M41","bgm_M41","-43","0","0","9","10034","0","610034121","10034109","9","101541","100340","bgm_M41","0","101543","90","1","2020/06/17 16:00:00","9","0","bgm_M41","135","1","0","9","101541","bgm_M41","10034102","0","0","0","廚房競技場 1-9","0"
"0","0","0","610034110","2020/06/28 15:59:59","101542","-230","0","bgm_M41","bgm_M41","bgm_M41","77","0","0","10","10034","0","610034121","10034110","9","101541","100350","bgm_M41","0","101543","90","1","2020/06/17 16:00:00","9","0","bgm_M41","135","1","0","9","101541","bgm_M41","10034102","0","0","0","廚房競技場 1-10","0"
"0","0","0","610034111","2020/06/28 15:59:59","101542","-68","0","bgm_M41","bgm_M41","bgm_M41","-48","0","0","11","10034","0","610034121","10034111","10","101541","100360","bgm_M41","0","101543","90","1","2020/06/17 16:00:00","10","0","bgm_M41","150","1","0","10","101541","bgm_M41","10034102","0","0","0","廚房競技場 1-11","0"
"0","0","0","610034112","2020/06/28 15:59:59","101542","128","0","bgm_M41","bgm_M41","bgm_M41","-82","0","0","12","10034","0","610034121","10034112","10","101541","100340","bgm_M41","0","101543","90","1","2020/06/17 16:00:00","10","0","bgm_M41","150","1","0","10","101541","bgm_M41","10034102","0","0","0","廚房競技場 1-12","0"
"0","0","0","610034113","2020/06/28 15:59:59","101542","313","0","bgm_M41","bgm_M41","bgm_M41","35","0","0","13","10034","0","610034121","10034113","10","101541","100350","bgm_M41","0","101543","90","1","2020/06/17 16:00:00","10","0","bgm_M41","150","1","0","10","101541","bgm_M41","10034102","0","0","0","廚房競技場 1-13","0"
"0","0","0","610034114","2020/06/28 15:59:59","101542","500","0","bgm_M41","bgm_M41","bgm_M41","-76","0","0","14","10034","0","610034121","10034114","10","101541","100360","bgm_M41","0","101543","90","1","2020/06/17 16:00:00","10","0","bgm_M41","150","1","0","10","101541","bgm_M41","10034102","0","0","0","廚房競技場 1-14","0"
"0","0","0","610034115","2020/06/28 15:59:59","101542","630","0","bgm_M41","bgm_M41","bgm_M41","58","0","0","15","10034","0","610034123","10034115","10","101541","100340","bgm_M41","0","101543","90","1","2020/06/17 16:00:00","10","0","bgm_M41","150","1","0","10","101541","bgm_M41","10034102","0","0","0","廚房競技場 1-15","0"
"0","0","0","610034116","2020/06/28 15:59:59","101552","-520","2","bgm_M41","bgm_M41","bgm_M41","-130","28","0","16","10034","1","610034121","10034201","16","101551","100340","bgm_M41","0","101553","90","1","2020/06/17 16:00:00","16","31090","bgm_M41","240","2","3","16","101551","bgm_M41","10034201","0","0","0","廚房競技場 1-1","0"
"0","0","0","610034117","2020/06/28 15:59:59","101552","-339","2","bgm_M41","bgm_M41","bgm_M41","27","28","0","17","10034","1","610034121","10034202","16","101551","100350","bgm_M41","0","101553","90","1","2020/06/17 16:00:00","16","31011","bgm_M41","240","2","3","16","101551","bgm_M41","10034201","0","0","0","廚房競技場 1-2","0"
"0","0","0","610034118","2020/06/28 15:59:59","101552","-230","2","bgm_M41","bgm_M41","bgm_M41","-180","29","0","18","10034","1","610034121","10034203","18","101551","100360","bgm_M41","0","101553","90","1","2020/06/17 16:00:00","18","31090","bgm_M41","270","2","3","18","101551","bgm_M41","10034201","0","0","0","廚房競技場 1-3","0"
"0","0","0","610034119","2020/06/28 15:59:59","101552","65","2","bgm_M41","bgm_M41","bgm_M41","-180","29","0","19","10034","1","610034121","10034204","18","101551","100340","bgm_M41","0","101553","90","1","2020/06/17 16:00:00","18","31011","bgm_M41","270","2","3","18","101551","bgm_M41","10034201","0","0","0","廚房競技場 1-4","0"
"0","0","0","610034120","2020/06/28 15:59:59","101552","240","2","bgm_M41","bgm_M41","bgm_M41","50","30","0","20","10034","1","610034121","10034205","20","101551","100350","bgm_M41","0","101553","90","1","2020/06/17 16:00:00","20","31090","bgm_M41","300","2","3","20","101551","bgm_M41","10034201","0","0","0","廚房競技場 1-5","0"
"0","0","0","610035101","2020/10/26 15:59:59","100066","-794","0","bgm_M41","bgm_M41","bgm_M41","-120","0","0","1","10035","0","610035121","10035101","8","100065","100020","bgm_M41","0","100066","90","1","2020/09/30 16:00:00","8","0","bgm_M41","120","1","0","8","100065","bgm_M41","10035101","0","0","0","蘭德索爾近郊 1-1","0"
"0","0","0","610035102","2020/10/26 15:59:59","100022","-744","0","bgm_M41","bgm_M41","bgm_M41","76","0","0","2","10035","0","610035121","10035102","8","100021","100020","bgm_M41","0","100022","90","1","2020/09/30 16:00:00","8","0","bgm_M41","120","1","0","8","100021","bgm_M41","10035101","0","0","0","蘭德索爾近郊 1-2","0"
"0","0","0","610035103","2020/10/26 15:59:59","100066","-530","0","bgm_M41","bgm_M41","bgm_M41","60","0","0","3","10035","0","610035121","10035103","8","100065","100050","bgm_M41","0","100066","90","1","2020/09/30 16:00:00","8","0","bgm_M41","120","1","0","8","100065","bgm_M41","10035101","0","0","0","蘭德索爾近郊 1-3","0"
"0","0","0","610035104","2020/10/26 15:59:59","100066","-550","0","bgm_M41","bgm_M41","bgm_M41","-154","0","0","4","10035","0","610035121","10035104","8","100065","100050","bgm_M41","0","100066","90","1","2020/09/30 16:00:00","8","0","bgm_M41","120","1","0","8","100065","bgm_M41","10035101","0","0","0","蘭德索爾近郊 1-4","0"
"0","0","0","610035105","2020/10/26 15:59:59","100092","-356","0","bgm_M41","bgm_M41","bgm_M41","-104","0","0","5","10035","0","610035121","10035105","8","100091","100010","bgm_M41","0","100092","90","1","2020/09/30 16:00:00","8","0","bgm_M41","120","1","0","8","100091","bgm_M41","10035101","0","0","0","蘭德索爾近郊 1-5","0"
"0","0","0","610035106","2020/10/26 15:59:59","100092","-307","0","bgm_M41","bgm_M41","bgm_M41","90","0","0","6","10035","0","610035121","10035106","9","100091","100040","bgm_M41","0","100092","90","1","2020/09/30 16:00:00","9","0","bgm_M41","135","1","0","9","100091","bgm_M41","10035101","0","0","0","蘭德索爾近郊 1-6","0"
"0","0","0","610035107","2020/10/26 15:59:59","100092","-155","0","bgm_M41","bgm_M41","bgm_M41","85","0","0","7","10035","0","610035122","10035107","9","100091","100050","bgm_M41","0","100092","90","1","2020/09/30 16:00:00","9","0","bgm_M41","135","1","0","9","100091","bgm_M41","10035101","0","0","0","蘭德索爾近郊 1-7","0"
"0","0","0","610035108","2020/10/26 15:59:59","100092","-85","0","bgm_M41","bgm_M41","bgm_M41","-108","0","0","8","10035","0","610035121","10035108","9","100091","100040","bgm_M41","0","100092","90","1","2020/09/30 16:00:00","9","0","bgm_M41","135","1","0","9","100091","bgm_M41","10035101","0","0","0","蘭德索爾近郊 1-8","0"
"0","0","0","610035109","2020/10/26 15:59:59","100092","18","0","bgm_M41","bgm_M41","bgm_M41","90","0","0","9","10035","0","610035121","10035109","9","100091","100010","bgm_M41","0","100092","90","1","2020/09/30 16:00:00","9","0","bgm_M41","135","1","0","9","100091","bgm_M41","10035101","0","0","0","蘭德索爾近郊 1-9","0"
"0","0","0","610035110","2020/10/26 15:59:59","100092","114","0","bgm_M41","bgm_M41","bgm_M41","-177","0","0","10","10035","0","610035121","10035110","9","100091","100010","bgm_M41","0","100092","90","1","2020/09/30 16:00:00","9","0","bgm_M41","135","1","0","9","100091","bgm_M41","10035101","0","0","0","蘭德索爾近郊 1-10","0"
"0","0","0","610035111","2020/10/26 15:59:59","100092","176","0","bgm_M41","bgm_M41","bgm_M41","5","0","0","11","10035","0","610035121","10035111","10","100091","100040","bgm_M41","0","100092","90","1","2020/09/30 16:00:00","10","0","bgm_M41","150","1","0","10","100091","bgm_M41","10035101","0","0","0","蘭德索爾近郊 1-11","0"
"0","0","0","610035112","2020/10/26 15:59:59","100092","367","0","bgm_M41","bgm_M41","bgm_M41","96","0","0","12","10035","0","610035121","10035112","10","100091","100050","bgm_M41","0","100092","90","1","2020/09/30 16:00:00","10","0","bgm_M41","150","1","0","10","100091","bgm_M41","10035101","0","0","0","蘭德索爾近郊 1-12","0"
"0","0","0","610035113","2020/10/26 15:59:59","100022","432","0","bgm_M41","bgm_M41","bgm_M41","-92","0","0","13","10035","0","610035121","10035113","10","100021","100020","bgm_M41","0","100022","90","1","2020/09/30 16:00:00","10","0","bgm_M41","150","1","0","10","100021","bgm_M41","10035101","0","0","0","蘭德索爾近郊 1-13","0"
"0","0","0","610035114","2020/10/26 15:59:59","100092","553","0","bgm_M41","bgm_M41","bgm_M41","45","0","0","14","10035","0","610035121","10035114","10","100091","100040","bgm_M41","0","100092","90","1","2020/09/30 16:00:00","10","0","bgm_M41","150","1","0","10","100091","bgm_M41","10035101","0","0","0","蘭德索爾近郊 1-14","0"
"0","0","0","610035115","2020/10/26 15:59:59","100022","655","0","bgm_M41","bgm_M41","bgm_M41","-111","0","0","15","10035","0","610035123","10035115","10","100021","100020","bgm_M41","0","100022","90","1","2020/09/30 16:00:00","10","0","bgm_M41","150","1","0","10","100021","bgm_M41","10035101","0","0","0","蘭德索爾近郊 1-15","0"
"0","0","0","610035116","2020/10/26 15:59:59","100912","-490","2","bgm_M41","bgm_M41","bgm_M41","5","28","0","16","10035","1","610035121","10035201","16","100911","100010","bgm_M41","0","100912","90","1","2020/09/30 16:00:00","16","31126","bgm_M41","240","2","3","16","100911","bgm_M41","10035201","0","0","0","蘭德索爾近郊 1-1","0"
"0","0","0","610035117","2020/10/26 15:59:59","100362","-350","2","bgm_M41","bgm_M41","bgm_M41","-185","28","0","17","10035","1","610035121","10035202","16","100361","100020","bgm_M41","0","100362","90","1","2020/09/30 16:00:00","16","31042","bgm_M41","240","2","3","16","100361","bgm_M41","10035201","0","0","0","蘭德索爾近郊 1-2","0"
"0","0","0","610035118","2020/10/26 15:59:59","100362","-93","2","bgm_M41","bgm_M41","bgm_M41","-135","29","0","18","10035","1","610035121","10035203","18","100361","100050","bgm_M41","0","100362","90","1","2020/09/30 16:00:00","18","31126","bgm_M41","270","2","3","18","100361","bgm_M41","10035201","0","0","0","蘭德索爾近郊 1-3","0"
"0","0","0","610035119","2020/10/26 15:59:59","100912","92","2","bgm_M41","bgm_M41","bgm_M41","0","29","0","19","10035","1","610035121","10035204","18","100911","100040","bgm_M41","0","100912","90","1","2020/09/30 16:00:00","18","31042","bgm_M41","270","2","3","18","100911","bgm_M41","10035201","0","0","0","蘭德索爾近郊 1-4","0"
"0","0","0","610035120","2020/10/26 15:59:59","100362","260","2","bgm_M41","bgm_M41","bgm_M41","-70","30","0","20","10035","1","610035121","10035205","20","100361","100020","bgm_M41","0","100362","90","1","2020/09/30 16:00:00","20","31126","bgm_M41","300","2","3","20","100361","bgm_M41","10035201","0","0","0","蘭德索爾近郊 1-5","0"
"0","0","0","610036101","2020/10/26 15:59:59","102432","-1240","0","bgm_M41","bgm_M41","bgm_M41","-81","0","0","1","10036","0","610036121","10036101","8","102431","100190","bgm_M41","0","102433","90","1","2020/10/12 16:00:00","8","0","bgm_M41","120","1","0","8","102431","bgm_M41","10036101","0","0","0","繆思小鎮 1-1","0"
"0","0","0","610036102","2020/10/26 15:59:59","102432","-1123","0","bgm_M41","bgm_M41","bgm_M41","76","0","0","2","10036","0","610036121","10036102","8","102431","100600","bgm_M41","0","102433","90","1","2020/10/12 16:00:00","8","0","bgm_M41","120","1","0","8","102431","bgm_M41","10036101","0","0","0","繆思小鎮 1-2","0"
"0","0","0","610036103","2020/10/26 15:59:59","102432","-934","0","bgm_M41","bgm_M41","bgm_M41","33","0","0","3","10036","0","610036121","10036103","8","102431","100601","bgm_M41","0","102433","90","1","2020/10/12 16:00:00","8","0","bgm_M41","120","1","0","8","102431","bgm_M41","10036101","0","0","0","繆思小鎮 1-3","0"
"0","0","0","610036104","2020/10/26 15:59:59","102432","-878","0","bgm_M41","bgm_M41","bgm_M41","-114","0","0","4","10036","0","610036121","10036104","8","102431","100601","bgm_M41","0","102433","90","1","2020/10/12 16:00:00","8","0","bgm_M41","120","1","0","8","102431","bgm_M41","10036101","0","0","0","繆思小鎮 1-4","0"
"0","0","0","610036105","2020/10/26 15:59:59","102432","-711","0","bgm_M41","bgm_M41","bgm_M41","88","0","0","5","10036","0","610036121","10036105","8","102431","100600","bgm_M41","0","102433","90","1","2020/10/12 16:00:00","8","0","bgm_M41","120","1","0","8","102431","bgm_M41","10036101","0","0","0","繆思小鎮 1-5","0"
"0","0","0","610036106","2020/10/26 15:59:59","102432","-577","0","bgm_M41","bgm_M41","bgm_M41","-87","0","0","6","10036","0","610036121","10036106","9","102431","100600","bgm_M41","0","102433","90","1","2020/10/12 16:00:00","9","0","bgm_M41","135","1","0","9","102431","bgm_M41","10036101","0","0","0","繆思小鎮 1-6","0"
"0","0","0","610036107","2020/10/26 15:59:59","102432","-501","0","bgm_M41","bgm_M41","bgm_M41","91","0","0","7","10036","0","610036122","10036107","9","102431","100601","bgm_M41","0","102433","90","1","2020/10/12 16:00:00","9","0","bgm_M41","135","1","0","9","102431","bgm_M41","10036101","0","0","0","繆思小鎮 1-7","0"
"0","0","0","610036108","2020/10/26 15:59:59","102432","-344","0","bgm_M41","bgm_M41","bgm_M41","8","0","0","8","10036","0","610036121","10036108","9","102431","100190","bgm_M41","0","102433","90","1","2020/10/12 16:00:00","9","0","bgm_M41","135","1","0","9","102431","bgm_M41","10036101","0","0","0","繆思小鎮 1-8","0"
"0","0","0","610036109","2020/10/26 15:59:59","102432","-202","0","bgm_M41","bgm_M41","bgm_M41","-131","0","0","9","10036","0","610036121","10036109","9","102431","100601","bgm_M41","0","102433","90","1","2020/10/12 16:00:00","9","0","bgm_M41","135","1","0","9","102431","bgm_M41","10036101","0","0","0","繆思小鎮 1-9","0"
"0","0","0","610036110","2020/10/26 15:59:59","102432","-177","0","bgm_M41","bgm_M41","bgm_M41","17","0","0","10","10036","0","610036121","10036110","9","102431","100190","bgm_M41","0","102433","90","1","2020/10/12 16:00:00","9","0","bgm_M41","135","1","0","9","102431","bgm_M41","10036101","0","0","0","繆思小鎮 1-10","0"
"0","0","0","610036111","2020/10/26 15:59:59","102432","15","0","bgm_M41","bgm_M41","bgm_M41","89","0","0","11","10036","0","610036121","10036111","10","102431","100601","bgm_M41","0","102433","90","1","2020/10/12 16:00:00","10","0","bgm_M41","150","1","0","10","102431","bgm_M41","10036101","0","0","0","繆思小鎮 1-11","0"
"0","0","0","610036112","2020/10/26 15:59:59","102432","32","0","bgm_M41","bgm_M41","bgm_M41","-91","0","0","12","10036","0","610036121","10036112","10","102431","100601","bgm_M41","0","102433","90","1","2020/10/12 16:00:00","10","0","bgm_M41","150","1","0","10","102431","bgm_M41","10036101","0","0","0","繆思小鎮 1-12","0"
"0","0","0","610036113","2020/10/26 15:59:59","102432","228","0","bgm_M41","bgm_M41","bgm_M41","-122","0","0","13","10036","0","610036121","10036113","10","102431","100200","bgm_M41","0","102433","90","1","2020/10/12 16:00:00","10","0","bgm_M41","150","1","0","10","102431","bgm_M41","10036101","0","0","0","繆思小鎮 1-13","0"
"0","0","0","610036114","2020/10/26 15:59:59","102432","298","0","bgm_M41","bgm_M41","bgm_M41","57","0","0","14","10036","0","610036121","10036114","10","102431","100601","bgm_M41","0","102433","90","1","2020/10/12 16:00:00","10","0","bgm_M41","150","1","0","10","102431","bgm_M41","10036101","0","0","0","繆思小鎮 1-14","0"
"0","0","0","610036115","2020/10/26 15:59:59","102432","388","0","bgm_M41","bgm_M41","bgm_M41","-88","0","0","15","10036","0","610036123","10036115","10","102431","100200","bgm_M41","0","102433","90","1","2020/10/12 16:00:00","10","0","bgm_M41","150","1","0","10","102431","bgm_M41","10036101","0","0","0","繆思小鎮 1-15","0"
"0","0","0","610036116","2020/10/26 15:59:59","102442","-542","2","bgm_M41","bgm_M41","bgm_M41","66","28","0","16","10036","1","610036121","10036201","16","102441","100600","bgm_M41","0","102443","90","1","2020/10/12 16:00:00","16","31126","bgm_M41","240","2","3","16","102441","bgm_M41","10036201","0","0","0","繆思小鎮 1-1","0"
"0","0","0","610036117","2020/10/26 15:59:59","102442","-401","2","bgm_M41","bgm_M41","bgm_M41","-154","28","0","17","10036","1","610036121","10036202","16","102441","100601","bgm_M41","0","102443","90","1","2020/10/12 16:00:00","16","31042","bgm_M41","240","2","3","16","102441","bgm_M41","10036201","0","0","0","繆思小鎮 1-2","0"
"0","0","0","610036118","2020/10/26 15:59:59","102442","-112","2","bgm_M41","bgm_M41","bgm_M41","-144","29","0","18","10036","1","610036121","10036203","18","102441","100190","bgm_M41","0","102443","90","1","2020/10/12 16:00:00","18","31126","bgm_M41","270","2","3","18","102441","bgm_M41","10036201","0","0","0","繆思小鎮 1-3","0"
"0","0","0","610036119","2020/10/26 15:59:59","102442","76","2","bgm_M41","bgm_M41","bgm_M41","23","29","0","19","10036","1","610036121","10036204","18","102441","100601","bgm_M41","0","102443","90","1","2020/10/12 16:00:00","18","31042","bgm_M41","270","2","3","18","102441","bgm_M41","10036201","0","0","0","繆思小鎮 1-4","0"
"0","0","0","610036120","2020/10/26 15:59:59","102442","248","2","bgm_M41","bgm_M41","bgm_M41","-76","30","0","20","10036","1","610036121","10036205","20","102441","100200","bgm_M41","0","102443","90","1","2020/10/12 16:00:00","20","31126","bgm_M41","300","2","3","20","102441","bgm_M41","10036201","0","0","0","繆思小鎮 1-5","0"
"0","0","0","610037101","2020/08/28 15:59:59","101582","-990","0","bgm_M41","bgm_M41","bgm_M41","-155","0","0","1","10037","0","610037121","10037101","8","101581","100200","bgm_M41","0","101583","90","1","2020/08/17 16:00:00","8","0","bgm_M41","120","1","0","8","101581","bgm_M41","10037101","0","0","0","王城蘭德索爾 1-1","0"
"0","0","0","610037102","2020/08/28 15:59:59","101582","-900","0","bgm_M41","bgm_M41","bgm_M41","10","0","0","2","10037","0","610037121","10037102","8","101581","100190","bgm_M41","0","101583","90","1","2020/08/17 16:00:00","8","0","bgm_M41","120","1","0","8","101581","bgm_M41","10037101","0","0","0","王城蘭德索爾 1-2","0"
"0","0","0","610037103","2020/08/28 15:59:59","101582","-767","0","bgm_M41","bgm_M41","bgm_M41","-65","0","0","3","10037","0","610037121","10037103","8","101581","100190","bgm_M41","0","101583","90","1","2020/08/17 16:00:00","8","0","bgm_M41","120","1","0","8","101581","bgm_M41","10037101","0","0","0","王城蘭德索爾 1-3","0"
"0","0","0","610037104","2020/08/28 15:59:59","101582","-600","0","bgm_M41","bgm_M41","bgm_M41","-128","0","0","4","10037","0","610037121","10037104","8","101581","100190","bgm_M41","0","101583","90","1","2020/08/17 16:00:00","8","0","bgm_M41","120","1","0","8","101581","bgm_M41","10037101","0","0","0","王城蘭德索爾 1-4","0"
