e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68
"bgm_M41","100021","120","8","2","8","100022","bgm_M41","bgm_M41","10017","0","10017102","0","bgm_M41","-640","0","10017101","0","0","90","0","1","100020","610017102","0","0","-40","1","蘭德索爾近郊 1-2","8","610017121","0","0","100021","2019/10/01 16:00:00","2019/10/18 15:59:59","bgm_M41","bgm_M41","100023","0","0","0","0"
"bgm_M41","100065","120","8","3","8","100066","bgm_M41","bgm_M41","10017","0","10017103","0","bgm_M41","-480","0","10017101","0","0","90","0","1","100050","610017103","0","0","67","1","蘭德索爾近郊 1-3","8","610017121","0","0","100065","2019/10/01 16:00:00","2019/10/18 15:59:59","bgm_M41","bgm_M41","100067","0","0","0","0"
"bgm_M41","100065","120","8","4","8","100066","bgm_M41","bgm_M41","10017","0","10017104","0","bgm_M41","-424","0","10017101","0","0","90","0","1","100050","610017104","0","0","-128","1","蘭德索爾近郊 1-4","8","610017121","0","0","100065","2019/10/01 16:00:00","2019/10/18 15:59:59","bgm_M41","bgm_M41","100067","0","0","0","0"
"bgm_M41","100091","120","8","5","8","100092","bgm_M41","bgm_M41","10017","0","10017105","0","bgm_M41","-190","0","10017101","0","0","90","0","1","100010","610017105","0","0","-115","1","蘭德索爾近郊 1-5","8","610017121","0","0","100091","2019/10/01 16:00:00","2019/10/18 15:59:59","bgm_M41","bgm_M41","100093","0","0","0","0"
"bgm_M41","100091","135","9","6","9","100092","bgm_M41","bgm_M41","10017","0","10017106","0","bgm_M41","-100","0","10017101","0","0","90","0","1","100040","610017106","0","0","50","1","蘭德索爾近郊 1-6","9","610017121","0","0","100091","2019/10/01 16:00:00","2019/10/18 15:59:59","bgm_M41","bgm_M41","100093","0","0","0","0"
"bgm_M41","100091","135","9","7","9","100092","bgm_M41","bgm_M41","10017","0","10017107","0","bgm_M41","133","0","10017101","0","0","90","0","1","100050","610017107","0","0","55","1","蘭德索爾近郊 1-7","9","610017121","0","0","100091","2019/10/01 16:00:00","2019/10/18 15:59:59","bgm_M41","bgm_M41","100093","0","0","0","0"
"bgm_M41","100091","135","9","8","9","100092","bgm_M41","bgm_M41","10017","0","10017108","0","bgm_M41","327","0","10017101","0","0","90","0","1","100040","610017108","0","0","-5","1","蘭德索爾近郊 1-8","9","610017121","0","0","100091","2019/10/01 16:00:00","2019/10/18 15:59:59","bgm_M41","bgm_M41","100093","0","0","0","0"
"bgm_M41","100091","135","9","9","9","100092","bgm_M41","bgm_M41","10017","0","10017109","0","bgm_M41","492","0","10017101","0","0","90","0","1","100010","610017109","0","0","-52","1","蘭德索爾近郊 1-9","9","610017121","0","0","100091","2019/10/01 16:00:00","2019/10/18 15:59:59","bgm_M41","bgm_M41","100093","0","0","0","0"
"bgm_M41","100091","135","9","10","9","100092","bgm_M41","bgm_M41","10017","0","10017110","0","bgm_M41","686","0","10017101","0","0","90","0","1","100010","610017110","0","0","-20","1","蘭德索爾近郊 1-10","9","610017121","0","0","100091","2019/10/01 16:00:00","2019/10/18 15:59:59","bgm_M41","bgm_M41","100093","0","0","0","0"
"bgm_M41","101731","150","10","11","10","101732","bgm_M41","bgm_M41","10017","0","10017111","0","bgm_M41","-452","0","10017102","0","0","90","0","1","100430","610017111","0","0","48","1","郊外的村莊 1-11","10","610017121","0","0","101731","2019/10/01 16:00:00","2019/10/18 15:59:59","bgm_M41","bgm_M41","101733","0","0","0","0"
"bgm_M41","101731","150","10","12","10","101732","bgm_M41","bgm_M41","10017","0","10017112","0","bgm_M41","-314","0","10017102","0","0","90","0","1","100440","610017112","0","0","-147","1","郊外的村莊 1-12","10","610017121","0","0","101731","2019/10/01 16:00:00","2019/10/18 15:59:59","bgm_M41","bgm_M41","101733","0","0","0","0"
"bgm_M41","101731","150","10","13","10","101732","bgm_M41","bgm_M41","10017","0","10017113","0","bgm_M41","-164","0","10017102","0","0","90","0","1","100430","610017113","0","0","-6","1","郊外的村莊 1-13","10","610017121","0","0","101732","2019/10/01 16:00:00","2019/10/18 15:59:59","bgm_M41","bgm_M41","101733","0","0","0","0"
"bgm_M41","101731","150","10","14","10","101732","bgm_M41","bgm_M41","10017","0","10017114","0","bgm_M41","-23","0","10017102","0","0","90","0","1","100440","610017114","0","0","-111","1","郊外的村莊 1-14","10","610017121","0","0","101732","2019/10/01 16:00:00","2019/10/18 15:59:59","bgm_M41","bgm_M41","101733","0","0","0","0"
"bgm_M41","101731","150","10","15","10","101732","bgm_M41","bgm_M41","10017","0","10017115","0","bgm_M41","190","0","10017102","0","0","90","0","1","100430","610017115","0","0","-60","1","郊外的村莊 1-15","10","610017121","0","0","101733","2019/10/01 16:00:00","2019/10/18 15:59:59","bgm_M41","bgm_M41","101733","0","0","0","0"
"bgm_M41","101741","240","16","16","16","101742","bgm_M41","bgm_M41","10017","0","10017201","0","bgm_M41","-490","28","10017201","0","31098","90","2","1","100430","610017116","0","0","5","2","郊外的村莊 1-1","16","610017121","1","0","101741","2019/10/01 16:00:00","2019/10/18 15:59:59","bgm_M41","bgm_M41","101743","0","3","0","0"
"bgm_M41","101741","240","16","17","16","101742","bgm_M41","bgm_M41","10017","0","10017202","0","bgm_M41","-350","28","10017201","0","31025","90","2","1","100440","610017117","0","0","-185","2","郊外的村莊 1-2","16","610017121","1","0","101741","2019/10/01 16:00:00","2019/10/18 15:59:59","bgm_M41","bgm_M41","101743","0","3","0","0"
"bgm_M41","101741","270","18","18","18","101742","bgm_M41","bgm_M41","10017","0","10017203","0","bgm_M41","-130","29","10017201","0","31098","90","2","1","100440","610017118","0","0","-120","2","郊外的村莊 1-3","18","610017121","1","0","101742","2019/10/01 16:00:00","2019/10/18 15:59:59","bgm_M41","bgm_M41","101743","0","3","0","0"
"bgm_M41","101741","270","18","19","18","101742","bgm_M41","bgm_M41","10017","0","10017204","0","bgm_M41","55","29","10017201","0","31025","90","2","1","100430","610017119","0","0","0","2","郊外的村莊 1-4","18","610017121","1","0","101742","2019/10/01 16:00:00","2019/10/18 15:59:59","bgm_M41","bgm_M41","101743","0","3","0","0"
"bgm_M41","101741","300","20","20","20","101742","bgm_M41","bgm_M41","10017","0","10017205","0","bgm_M41","210","30","10017201","0","31098","90","2","1","100440","610017120","0","0","-70","2","郊外的村莊 1-5","20","610017121","1","0","101743","2019/10/01 16:00:00","2019/10/18 15:59:59","bgm_M41","bgm_M41","101743","0","3","0","0"
"bgm_M41","100064","120","8","1","8","100065","bgm_M41","bgm_M41","10018","0","10018101","0","bgm_M41","-820","0","10018101","0","0","90","0","1","100010","610018101","0","0","-90","1","蘭德索爾郊外 1-1","8","610018121","0","0","100064","2019/10/17 16:00:00","2019/10/27 15:59:59","bgm_M41","bgm_M41","100066","0","0","0","0"
"bgm_M41","100021","120","8","2","8","100022","bgm_M41","bgm_M41","10018","0","10018102","0","bgm_M41","-700","0","10018101","0","0","90","0","1","100020","610018102","0","0","20","1","蘭德索爾郊外 1-2","8","610018121","0","0","100021","2019/10/17 16:00:00","2019/10/27 15:59:59","bgm_M41","bgm_M41","100023","0","0","0","0"
"bgm_M41","100067","120","8","3","8","100068","bgm_M41","bgm_M41","10018","0","10018103","0","bgm_M41","-600","0","10018101","0","0","90","0","1","100010","610018103","0","0","-120","1","蘭德索爾郊外 1-3","8","610018121","0","0","100067","2019/10/17 16:00:00","2019/10/27 15:59:59","bgm_M41","bgm_M41","100069","0","0","0","0"
"bgm_M41","100125","120","8","4","8","100126","bgm_M41","bgm_M41","10018","0","10018104","0","bgm_M41","-500","0","10018101","0","0","90","0","1","100040","610018104","0","0","40","1","蘭德索爾郊外 1-4","8","610018121","0","0","100125","2019/10/17 16:00:00","2019/10/27 15:59:59","bgm_M41","bgm_M41","100127","0","0","0","0"
"bgm_M41","100081","120","8","5","8","100082","bgm_M41","bgm_M41","10018","0","10018105","0","bgm_M41","-400","0","10018101","0","0","90","0","1","100050","610018105","0","0","-70","1","蘭德索爾郊外 1-5","8","610018121","0","0","100081","2019/10/17 16:00:00","2019/10/27 15:59:59","bgm_M41","bgm_M41","100083","0","0","0","0"
"bgm_M41","100074","135","9","6","9","100075","bgm_M41","bgm_M41","10018","0","10018106","0","bgm_M41","-260","0","10018101","0","0","90","0","1","100010","610018106","0","0","-110","1","蘭德索爾郊外 1-6","9","610018121","0","0","100074","2019/10/17 16:00:00","2019/10/27 15:59:59","bgm_M41","bgm_M41","100076","0","0","0","0"
"bgm_M41","100111","135","9","7","9","100112","bgm_M41","bgm_M41","10018","0","10018107","0","bgm_M41","-180","0","10018101","0","0","90","0","1","100040","610018107","0","0","25","1","蘭德索爾郊外 1-7","9","610018122","0","0","100111","2019/10/17 16:00:00","2019/10/27 15:59:59","bgm_M41","bgm_M41","100113","0","0","0","0"
"bgm_M41","100077","135","9","8","9","100078","bgm_M41","bgm_M41","10018","0","10018108","0","bgm_M41","-75","0","10018101","0","0","90","0","1","100010","610018108","0","0","-110","1","蘭德索爾郊外 1-8","9","610018121","0","0","100077","2019/10/17 16:00:00","2019/10/27 15:59:59","bgm_M41","bgm_M41","100079","0","0","0","0"
"bgm_M41","100051","135","9","9","9","100052","bgm_M41","bgm_M41","10018","0","10018109","0","bgm_M41","50","0","10018101","0","0","90","0","1","100080","610018109","0","0","-50","1","蘭德索爾郊外 1-9","9","610018121","0","0","100051","2019/10/17 16:00:00","2019/10/27 15:59:59","bgm_M41","bgm_M41","100053","0","0","0","0"
"bgm_M41","100051","135","9","10","9","100052","bgm_M41","bgm_M41","10018","0","10018110","0","bgm_M41","180","0","10018101","0","0","90","0","1","100080","610018110","0","0","20","1","蘭德索爾郊外 1-10","9","610018121","0","0","100051","2019/10/17 16:00:00","2019/10/27 15:59:59","bgm_M41","bgm_M41","100053","0","0","0","0"
"bgm_M41","100031","150","10","11","10","100032","bgm_M41","bgm_M41","10018","0","10018111","0","bgm_M41","270","0","10018101","0","0","90","0","1","100050","610018111","0","0","-100","1","蘭德索爾郊外 1-11","10","610018121","0","0","100031","2019/10/17 16:00:00","2019/10/27 15:59:59","bgm_M41","bgm_M41","100033","0","0","0","0"
"bgm_M41","100151","150","10","12","10","100152","bgm_M41","bgm_M41","10018","0","10018112","0","bgm_M41","390","0","10018101","0","0","90","0","1","100120","610018112","0","0","40","1","蘭德索爾郊外 1-12","10","610018121","0","0","100151","2019/10/17 16:00:00","2019/10/27 15:59:59","bgm_M41","bgm_M41","100153","0","0","0","0"
"bgm_M41","100011","150","10","13","10","100012","bgm_M41","bgm_M41","10018","0","10018113","0","bgm_M41","490","0","10018101","0","0","90","0","1","100020","610018113","0","0","-110","1","蘭德索爾郊外 1-13","10","610018121","0","0","100011","2019/10/17 16:00:00","2019/10/27 15:59:59","bgm_M41","bgm_M41","100013","0","0","0","0"
"bgm_M41","100014","150","10","14","10","100015","bgm_M41","bgm_M41","10018","0","10018114","0","bgm_M41","570","0","10018101","0","0","90","0","1","100020","610018114","0","0","40","1","蘭德索爾郊外 1-14","10","610018121","0","0","100014","2019/10/17 16:00:00","2019/10/27 15:59:59","bgm_M41","bgm_M41","100016","0","0","0","0"
"bgm_M41","100017","150","10","15","10","100018","bgm_M41","bgm_M41","10018","0","10018115","0","bgm_M41","670","0","10018101","0","0","90","0","1","100020","610018115","0","0","-80","1","蘭德索爾郊外 1-15","10","610018123","0","0","100017","2019/10/17 16:00:00","2019/10/27 15:59:59","bgm_M41","bgm_M41","100019","0","0","0","0"
"bgm_M41","100791","240","16","16","16","100792","bgm_M41","bgm_M41","10018","0","10018201","0","bgm_M41","-450","28","10018201","0","31010","90","2","1","100120","610018116","0","0","-10","2","蘭德索爾郊外 1-1","16","610018121","1","0","100791","2019/10/17 16:00:00","2019/10/27 15:59:59","bgm_M41","bgm_M41","100793","0","3","0","0"
"bgm_M41","100771","240","16","17","16","100772","bgm_M41","bgm_M41","10018","0","10018202","0","bgm_M41","-250","28","10018201","0","31017","90","2","1","100040","610018117","0","0","-100","2","蘭德索爾郊外 1-2","16","610018121","1","0","100771","2019/10/17 16:00:00","2019/10/27 15:59:59","bgm_M41","bgm_M41","100773","0","3","0","0"
"bgm_M41","100757","270","18","18","18","100758","bgm_M41","bgm_M41","10018","0","10018203","0","bgm_M41","-40","29","10018201","0","31010","90","2","1","100050","610018118","0","0","20","2","蘭德索爾郊外 1-3","18","610018121","1","0","100757","2019/10/17 16:00:00","2019/10/27 15:59:59","bgm_M41","bgm_M41","100759","0","3","0","0"
"bgm_M41","100361","270","18","19","18","100362","bgm_M41","bgm_M41","10018","0","10018204","0","bgm_M41","100","29","10018201","0","31017","90","2","1","100020","610018119","0","0","-130","2","蘭德索爾郊外 1-4","18","610018121","1","0","100361","2019/10/17 16:00:00","2019/10/27 15:59:59","bgm_M41","bgm_M41","100363","0","3","0","0"
"bgm_M41","100364","300","20","20","20","100365","bgm_M41","bgm_M41","10018","0","10018205","0","bgm_M41","290","30","10018201","0","31010","90","2","1","100020","610018120","0","0","-70","2","蘭德索爾郊外 1-5","20","610018121","1","0","100364","2019/10/17 16:00:00","2019/10/27 15:59:59","bgm_M41","bgm_M41","100366","0","3","0","0"
"bgm_M41","101851","120","8","1","8","101852","bgm_M41","bgm_M41","10019","0","10019101","0","bgm_M41","-958","0","10019101","0","0","90","0","1","100110","610019101","0","0","-205","1","晴雨海灘 1-1","8","610019121","0","0","101851","2019/11/01 16:00:00","2019/11/18 15:59:59","bgm_M41","bgm_M41","101853","0","0","0","0"
"bgm_M41","101851","120","8","2","8","101852","bgm_M41","bgm_M41","10019","0","10019102","0","bgm_M41","-847","0","10019101","0","0","90","0","1","100040","610019102","0","0","-100","1","晴雨海灘 1-2","8","610019121","0","0","101851","2019/11/01 16:00:00","2019/11/18 15:59:59","bgm_M41","bgm_M41","101853","0","0","0","0"
"bgm_M41","101851","120","8","3","8","101852","bgm_M41","bgm_M41","10019","0","10019103","0","bgm_M41","-680","0","10019101","0","0","90","0","1","100480","610019103","0","0","-180","1","晴雨海灘 1-3","8","610019121","0","0","101851","2019/11/01 16:00:00","2019/11/18 15:59:59","bgm_M41","bgm_M41","101853","0","0","0","0"
"bgm_M41","101851","120","8","4","8","101852","bgm_M41","bgm_M41","10019","0","10019104","0","bgm_M41","-520","0","10019101","0","0","90","0","1","100110","610019104","0","0","-138","1","晴雨海灘 1-4","8","610019121","0","0","101851","2019/11/01 16:00:00","2019/11/18 15:59:59","bgm_M41","bgm_M41","101853","0","0","0","0"
"bgm_M41","101851","120","8","5","8","101852","bgm_M41","bgm_M41","10019","0","10019105","0","bgm_M41","-445","0","10019101","0","0","90","0","1","100040","610019105","0","0","-25","1","晴雨海灘 1-5","8","610019121","0","0","101851","2019/11/01 16:00:00","2019/11/18 15:59:59","bgm_M41","bgm_M41","101853","0","0","0","0"
"bgm_M41","101851","135","9","6","9","101852","bgm_M41","bgm_M41","10019","0","10019106","0","bgm_M41","-310","0","10019101","0","0","90","0","1","100180","610019106","0","0","-150","1","晴雨海灘 1-6","9","610019121","0","0","101851","2019/11/01 16:00:00","2019/11/18 15:59:59","bgm_M41","bgm_M41","101853","0","0","0","0"
"bgm_M41","101851","135","9","7","9","101852","bgm_M41","bgm_M41","10019","0","10019107","0","bgm_M41","-234","0","10019101","0","0","90","0","1","100110","610019107","0","0","7","1","晴雨海灘 1-7","9","610019121","0","0","101851","2019/11/01 16:00:00","2019/11/18 15:59:59","bgm_M41","bgm_M41","101853","0","0","0","0"
"bgm_M41","101851","135","9","8","9","101852","bgm_M41","bgm_M41","10019","0","10019108","0","bgm_M41","-95","0","10019101","0","0","90","0","1","100480","610019108","0","0","-75","1","晴雨海灘 1-8","9","610019121","0","0","101851","2019/11/01 16:00:00","2019/11/18 15:59:59","bgm_M41","bgm_M41","101853","0","0","0","0"
"bgm_M41","101851","135","9","9","9","101852","bgm_M41","bgm_M41","10019","0","10019109","0","bgm_M41","-15","0","10019101","0","0","90","0","1","100040","610019109","0","0","52","1","晴雨海灘 1-9","9","610019121","0","0","101851","2019/11/01 16:00:00","2019/11/18 15:59:59","bgm_M41","bgm_M41","101853","0","0","0","0"
"bgm_M41","101851","135","9","10","9","101852","bgm_M41","bgm_M41","10019","0","10019110","0","bgm_M41","118","0","10019101","0","0","90","0","1","100180","610019110","0","0","-85","1","晴雨海灘 1-10","9","610019121","0","0","101851","2019/11/01 16:00:00","2019/11/18 15:59:59","bgm_M41","bgm_M41","101853","0","0","0","0"
"bgm_M41","101851","150","10","11","10","101852","bgm_M41","bgm_M41","10019","0","10019111","0","bgm_M41","245","0","10019101","0","0","90","0","1","100110","610019111","0","0","38","1","晴雨海灘 1-11","10","610019121","0","0","101851","2019/11/01 16:00:00","2019/11/18 15:59:59","bgm_M41","bgm_M41","101853","0","0","0","0"
"bgm_M41","101851","150","10","12","10","101852","bgm_M41","bgm_M41","10019","0","10019112","0","bgm_M41","370","0","10019101","0","0","90","0","1","100480","610019112","0","0","-70","1","晴雨海灘 1-12","10","610019121","0","0","101851","2019/11/01 16:00:00","2019/11/18 15:59:59","bgm_M41","bgm_M41","101853","0","0","0","0"
"bgm_M41","101851","150","10","13","10","101852","bgm_M41","bgm_M41","10019","0","10019113","0","bgm_M41","470","0","10019101","0","0","90","0","1","100040","610019113","0","0","20","1","晴雨海灘 1-13","10","610019121","0","0","101851","2019/11/01 16:00:00","2019/11/18 15:59:59","bgm_M41","bgm_M41","101853","0","0","0","0"
"bgm_M41","101851","150","10","14","10","101852","bgm_M41","bgm_M41","10019","0","10019114","0","bgm_M41","575","0","10019101","0","0","90","0","1","100110","610019114","0","0","-88","1","晴雨海灘 1-14","10","610019121","0","0","101851","2019/11/01 16:00:00","2019/11/18 15:59:59","bgm_M41","bgm_M41","101853","0","0","0","0"
"bgm_M41","101851","150","10","15","10","101852","bgm_M41","bgm_M41","10019","0","10019115","0","bgm_M41","735","0","10019101","0","0","90","0","1","100480","610019115","0","0","0","1","晴雨海灘 1-15","10","610019121","0","0","101851","2019/11/01 16:00:00","2019/11/18 15:59:59","bgm_M41","bgm_M41","101853","0","0","0","0"
"bgm_M41","101861","240","16","16","16","101862","bgm_M41","bgm_M41","10019","0","10019201","0","bgm_M41","-520","28","10019201","0","31101","90","2","1","100110","610019116","0","0","47","2","晴雨海灘 1-1","16","610019121","1","0","101861","2019/11/01 16:00:00","2019/11/18 15:59:59","bgm_M41","bgm_M41","101863","0","3","0","0"
"bgm_M41","101861","240","16","17","16","101862","bgm_M41","bgm_M41","10019","0","10019202","0","bgm_M41","-325","28","10019201","0","31050","90","2","1","100180","610019117","0","0","-70","2","晴雨海灘 1-2","16","610019121","1","0","101861","2019/11/01 16:00:00","2019/11/18 15:59:59","bgm_M41","bgm_M41","101863","0","3","0","0"
"bgm_M41","101861","270","18","18","18","101862","bgm_M41","bgm_M41","10019","0","10019203","0","bgm_M41","-90","29","10019201","0","31101","90","2","1","100040","610019118","0","0","37","2","晴雨海灘 1-3","18","610019121","1","0","101861","2019/11/01 16:00:00","2019/11/18 15:59:59","bgm_M41","bgm_M41","101863","0","3","0","0"
"bgm_M41","101861","270","18","19","18","101862","bgm_M41","bgm_M41","10019","0","10019204","0","bgm_M41","28","29","10019201","0","31050","90","2","1","100110","610019119","0","0","-105","2","晴雨海灘 1-4","18","610019121","1","0","101861","2019/11/01 16:00:00","2019/11/18 15:59:59","bgm_M41","bgm_M41","101863","0","3","0","0"
"bgm_M41","101861","300","20","20","20","101862","bgm_M41","bgm_M41","10019","0","10019205","0","bgm_M41","302","30","10019201","0","31101","90","2","1","100480","610019120","0","0","-90","2","晴雨海灘 1-5","20","610019121","1","0","101861","2019/11/01 16:00:00","2019/11/18 15:59:59","bgm_M41","bgm_M41","101863","0","3","0","0"
"bgm_M41","100201","120","8","1","8","100202","bgm_M41","bgm_M41","10020","0","10020101","0","bgm_M41","-820","0","10020101","0","0","90","0","1","100110","610020101","0","0","-70","1","塔帕斯海灘 周邊 1-1","8","610020121","0","0","100201","2019/11/17 16:00:00","2019/11/27 15:59:59","bgm_M41","bgm_M41","100203","0","0","0","0"
"bgm_M41","100201","120","8","2","8","100202","bgm_M41","bgm_M41","10020","0","10020102","0","bgm_M41","-700","0","10020101","0","0","90","0","1","100110","610020102","0","0","50","1","塔帕斯海灘 周邊 1-2","8","610020121","0","0","100201","2019/11/17 16:00:00","2019/11/27 15:59:59","bgm_M41","bgm_M41","100203","0","0","0","0"
"bgm_M41","100201","120","8","3","8","100202","bgm_M41","bgm_M41","10020","0","10020103","0","bgm_M41","-600","0","10020101","0","0","90","0","1","100180","610020103","0","0","-120","1","塔帕斯海灘 周邊 1-3","8","610020121","0","0","100201","2019/11/17 16:00:00","2019/11/27 15:59:59","bgm_M41","bgm_M41","100203","0","0","0","0"
"bgm_M41","100201","120","8","4","8","100202","bgm_M41","bgm_M41","10020","0","10020104","0","bgm_M41","-500","0","10020101","0","0","90","0","1","100110","610020104","0","0","40","1","塔帕斯海灘 周邊 1-4","8","610020121","0","0","100201","2019/11/17 16:00:00","2019/11/27 15:59:59","bgm_M41","bgm_M41","100203","0","0","0","0"
