c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16
"8","bgm_M41","bgm_M41","8","0","0","3","0","1","2019/12/02 16:00:00","0","-806","0","10021","真步真步王國避暑聖地？ 1-3","bgm_M41","610021103","10021103","100013","bgm_M41","0","610021121","8","bgm_M41","100020","bgm_M41","-27","0","0","0","1","0","0","0","10021101","120","100013","90","0","2019/12/17 15:59:59","0","100011","100012"
"8","bgm_M41","bgm_M41","8","0","0","4","0","1","2019/12/02 16:00:00","0","-615","0","10021","真步真步王國避暑聖地？ 1-4","bgm_M41","610021104","10021104","100016","bgm_M41","0","610021121","8","bgm_M41","100020","bgm_M41","-164","0","0","0","1","0","0","0","10021101","120","100016","90","0","2019/12/17 15:59:59","0","100014","100015"
"8","bgm_M41","bgm_M41","8","0","0","5","0","1","2019/12/02 16:00:00","0","-367","0","10021","真步真步王國避暑聖地？ 1-5","bgm_M41","610021105","10021105","100016","bgm_M41","0","610021121","8","bgm_M41","100020","bgm_M41","-181","0","0","0","1","0","0","0","10021101","120","100016","90","0","2019/12/17 15:59:59","0","100014","100015"
"9","bgm_M41","bgm_M41","9","0","0","6","0","1","2019/12/02 16:00:00","0","-36","0","10021","真步真步王國避暑聖地？ 1-6","bgm_M41","610021106","10021106","100016","bgm_M41","0","610021121","9","bgm_M41","100020","bgm_M41","-124","0","0","0","1","0","0","0","10021101","135","100016","90","0","2019/12/17 15:59:59","0","100014","100015"
"9","bgm_M41","bgm_M41","9","0","0","7","0","1","2019/12/02 16:00:00","0","-231","0","10021","真步真步王國避暑聖地？ 1-7","bgm_M41","610021107","10021107","100019","bgm_M41","0","610021122","9","bgm_M41","100020","bgm_M41","3","0","0","0","1","0","0","0","10021101","135","100019","90","0","2019/12/17 15:59:59","0","100017","100018"
"9","bgm_M41","bgm_M41","9","0","0","8","0","1","2019/12/02 16:00:00","0","-7","0","10021","真步真步王國避暑聖地？ 1-8","bgm_M41","610021108","10021108","100019","bgm_M41","0","610021121","9","bgm_M41","100020","bgm_M41","110","0","0","0","1","0","0","0","10021101","135","100019","90","0","2019/12/17 15:59:59","0","100017","100018"
"9","bgm_M41","bgm_M41","9","0","0","9","0","1","2019/12/02 16:00:00","0","237","0","10021","真步真步王國避暑聖地？ 1-9","bgm_M41","610021109","10021109","101923","bgm_M41","0","610021121","9","bgm_M41","100491","bgm_M41","25","0","0","0","1","0","0","0","10021101","135","101923","90","0","2019/12/17 15:59:59","0","101921","101922"
"9","bgm_M41","bgm_M41","9","0","0","10","0","1","2019/12/02 16:00:00","0","171","0","10021","真步真步王國避暑聖地？ 1-10","bgm_M41","610021110","10021110","100019","bgm_M41","0","610021121","9","bgm_M41","100020","bgm_M41","-212","0","0","0","1","0","0","0","10021101","135","100019","90","0","2019/12/17 15:59:59","0","100017","100018"
"10","bgm_M41","bgm_M41","10","0","0","11","0","1","2019/12/02 16:00:00","0","388","0","10021","真步真步王國避暑聖地？ 1-11","bgm_M41","610021111","10021111","101923","bgm_M41","0","610021121","10","bgm_M41","100491","bgm_M41","-186","0","0","0","1","0","0","0","10021101","150","101923","90","0","2019/12/17 15:59:59","0","101921","101922"
"10","bgm_M41","bgm_M41","10","0","0","12","0","1","2019/12/02 16:00:00","0","626","0","10021","真步真步王國避暑聖地？ 1-12","bgm_M41","610021112","10021112","101923","bgm_M41","0","610021121","10","bgm_M41","100491","bgm_M41","-116","0","0","0","1","0","0","0","10021101","150","101923","90","0","2019/12/17 15:59:59","0","101921","101922"
"10","bgm_M41","bgm_M41","10","0","0","13","0","1","2019/12/02 16:00:00","0","446","0","10021","真步真步王國避暑聖地？ 1-13","bgm_M41","610021113","10021113","101923","bgm_M41","0","610021121","10","bgm_M41","100491","bgm_M41","11","0","0","0","1","0","0","0","10021101","150","101923","90","0","2019/12/17 15:59:59","0","101921","101922"
"10","bgm_M41","bgm_M41","10","0","0","14","0","1","2019/12/02 16:00:00","0","645","0","10021","真步真步王國避暑聖地？ 1-14","bgm_M41","610021114","10021114","101923","bgm_M41","0","610021121","10","bgm_M41","100491","bgm_M41","96","0","0","0","1","0","0","0","10021101","150","101923","90","0","2019/12/17 15:59:59","0","101921","101922"
"10","bgm_M41","bgm_M41","10","0","0","15","0","1","2019/12/02 16:00:00","0","840","0","10021","真步真步王國避暑聖地？ 1-15","bgm_M41","610021115","10021115","101923","bgm_M41","0","610021123","10","bgm_M41","100491","bgm_M41","48","0","0","0","1","0","0","0","10021101","150","101923","90","0","2019/12/17 15:59:59","0","101921","101922"
"16","bgm_M41","bgm_M41","16","0","0","16","0","1","2019/12/02 16:00:00","2","-500","1","10021","真步真步王國避暑聖地？ 1-1","bgm_M41","610021116","10021201","100363","bgm_M41","0","610021121","16","bgm_M41","100020","bgm_M41","50","3","0","28","2","0","0","0","10021201","240","100363","90","31105","2019/12/17 15:59:59","0","100361","100362"
"16","bgm_M41","bgm_M41","16","0","0","17","0","1","2019/12/02 16:00:00","2","-270","1","10021","真步真步王國避暑聖地？ 1-2","bgm_M41","610021117","10021202","101941","bgm_M41","0","610021121","16","bgm_M41","100491","bgm_M41","-60","3","0","28","2","0","0","0","10021201","240","101943","90","31014","2019/12/17 15:59:59","0","101941","101942"
"18","bgm_M41","bgm_M41","18","0","0","18","0","1","2019/12/02 16:00:00","2","-77","1","10021","真步真步王國避暑聖地？ 1-3","bgm_M41","610021118","10021203","101942","bgm_M41","0","610021121","18","bgm_M41","100491","bgm_M41","55","3","0","29","2","0","0","0","10021201","270","101943","90","31105","2019/12/17 15:59:59","0","101941","101942"
"18","bgm_M41","bgm_M41","18","0","0","19","0","1","2019/12/02 16:00:00","2","45","1","10021","真步真步王國避暑聖地？ 1-4","bgm_M41","610021119","10021204","101942","bgm_M41","0","610021121","18","bgm_M41","100491","bgm_M41","-100","3","0","29","2","0","0","0","10021201","270","101943","90","31014","2019/12/17 15:59:59","0","101941","101942"
"20","bgm_M41","bgm_M41","20","0","0","20","0","1","2019/12/02 16:00:00","2","280","1","10021","真步真步王國避暑聖地？ 1-5","bgm_M41","610021120","10021205","101943","bgm_M41","0","610021121","20","bgm_M41","100491","bgm_M41","-95","3","0","30","2","0","0","0","10021201","300","101943","90","31105","2019/12/17 15:59:59","0","101941","101942"
"8","bgm_M41","bgm_M41","8","0","0","1","0","1","2019/12/17 16:00:00","0","-820","0","10022","伊爾席翁的孤島 1-1","bgm_M41","610022101","10022101","100201","bgm_M41","0","610022121","8","bgm_M41","100110","bgm_M41","-45","0","0","0","1","0","0","0","10022101","120","100203","90","0","2019/12/26 15:59:59","0","100201","100202"
"8","bgm_M41","bgm_M41","8","0","0","2","0","1","2019/12/17 16:00:00","0","-700","0","10022","伊爾席翁的孤島 1-2","bgm_M41","610022102","10022102","100091","bgm_M41","0","610022121","8","bgm_M41","100030","bgm_M41","50","0","0","0","1","0","0","0","10022101","120","100093","90","0","2019/12/26 15:59:59","0","100091","100092"
"8","bgm_M41","bgm_M41","8","0","0","3","0","1","2019/12/17 16:00:00","0","-600","0","10022","伊爾席翁的孤島 1-3","bgm_M41","610022103","10022103","100091","bgm_M41","0","610022121","8","bgm_M41","100030","bgm_M41","-62","0","0","0","1","0","0","0","10022101","120","100093","90","0","2019/12/26 15:59:59","0","100091","100092"
"8","bgm_M41","bgm_M41","8","0","0","4","0","1","2019/12/17 16:00:00","0","-500","0","10022","伊爾席翁的孤島 1-4","bgm_M41","610022104","10022104","100201","bgm_M41","0","610022121","8","bgm_M41","100110","bgm_M41","-183","0","0","0","1","0","0","0","10022101","120","100203","90","0","2019/12/26 15:59:59","0","100201","100202"
"8","bgm_M41","bgm_M41","8","0","0","5","0","1","2019/12/17 16:00:00","0","-400","0","10022","伊爾席翁的孤島 1-5","bgm_M41","610022105","10022105","100011","bgm_M41","0","610022121","8","bgm_M41","100050","bgm_M41","-70","0","0","0","1","0","0","0","10022101","120","100013","90","0","2019/12/26 15:59:59","0","100011","100012"
"9","bgm_M41","bgm_M41","9","0","0","6","0","1","2019/12/17 16:00:00","0","-260","0","10022","伊爾席翁的孤島 1-6","bgm_M41","610022106","10022106","100021","bgm_M41","0","610022121","9","bgm_M41","100020","bgm_M41","-40","0","0","0","1","0","0","0","10022101","135","100023","90","0","2019/12/26 15:59:59","0","100021","100022"
"9","bgm_M41","bgm_M41","9","0","0","7","0","1","2019/12/17 16:00:00","0","-170","0","10022","伊爾席翁的孤島 1-7","bgm_M41","610022107","10022107","100037","bgm_M41","0","610022122","9","bgm_M41","100070","bgm_M41","70","0","0","0","1","0","0","0","10022101","135","100039","90","0","2019/12/26 15:59:59","0","100037","100038"
"9","bgm_M41","bgm_M41","9","0","0","8","0","1","2019/12/17 16:00:00","0","-75","0","10022","伊爾席翁的孤島 1-8","bgm_M41","610022108","10022108","100021","bgm_M41","0","610022121","9","bgm_M41","100020","bgm_M41","-60","0","0","0","1","0","0","0","10022101","135","100023","90","0","2019/12/26 15:59:59","0","100021","100022"
"9","bgm_M41","bgm_M41","9","0","0","9","0","1","2019/12/17 16:00:00","0","70","0","10022","伊爾席翁的孤島 1-9","bgm_M41","610022109","10022109","100031","bgm_M41","0","610022121","9","bgm_M41","100040","bgm_M41","-108","0","0","0","1","0","0","0","10022101","135","100033","90","0","2019/12/26 15:59:59","0","100031","100032"
"9","bgm_M41","bgm_M41","9","0","0","10","0","1","2019/12/17 16:00:00","0","180","0","10022","伊爾席翁的孤島 1-10","bgm_M41","610022110","10022110","100021","bgm_M41","0","610022121","9","bgm_M41","100020","bgm_M41","45","0","0","0","1","0","0","0","10022101","135","100023","90","0","2019/12/26 15:59:59","0","100021","100022"
"10","bgm_M41","bgm_M41","10","0","0","11","0","1","2019/12/17 16:00:00","0","270","0","10022","伊爾席翁的孤島 1-11","bgm_M41","610022111","10022111","100031","bgm_M41","0","610022121","10","bgm_M41","100040","bgm_M41","-107","0","0","0","1","0","0","0","10022101","150","100033","90","0","2019/12/26 15:59:59","0","100031","100032"
"10","bgm_M41","bgm_M41","10","0","0","12","0","1","2019/12/17 16:00:00","0","390","0","10022","伊爾席翁的孤島 1-12","bgm_M41","610022112","10022112","100051","bgm_M41","0","610022121","10","bgm_M41","100080","bgm_M41","10","0","0","0","1","0","0","0","10022101","150","100053","90","0","2019/12/26 15:59:59","0","100051","100052"
"10","bgm_M41","bgm_M41","10","0","0","13","0","1","2019/12/17 16:00:00","0","490","0","10022","伊爾席翁的孤島 1-13","bgm_M41","610022113","10022113","100051","bgm_M41","0","610022121","10","bgm_M41","100080","bgm_M41","-100","0","0","0","1","0","0","0","10022101","150","100053","90","0","2019/12/26 15:59:59","0","100051","100052"
"10","bgm_M41","bgm_M41","10","0","0","14","0","1","2019/12/17 16:00:00","0","590","0","10022","伊爾席翁的孤島 1-14","bgm_M41","610022114","10022114","100171","bgm_M41","0","610022121","10","bgm_M41","100180","bgm_M41","19","0","0","0","1","0","0","0","10022101","150","100173","90","0","2019/12/26 15:59:59","0","100171","100172"
"10","bgm_M41","bgm_M41","10","0","0","15","0","1","2019/12/17 16:00:00","0","690","0","10022","伊爾席翁的孤島 1-15","bgm_M41","610022115","10022115","100171","bgm_M41","0","610022123","10","bgm_M41","100180","bgm_M41","105","0","0","0","1","0","0","0","10022101","150","100173","90","0","2019/12/26 15:59:59","0","100171","100172"
"16","bgm_M41","bgm_M41","16","0","0","16","0","1","2019/12/17 16:00:00","2","-500","1","10022","伊爾席翁的孤島 1-1","bgm_M41","610022116","10022201","100897","bgm_M41","0","610022121","16","bgm_M41","100040","bgm_M41","80","3","0","28","2","0","0","0","10022201","240","100899","90","31080","2019/12/26 15:59:59","0","100897","100898"
"16","bgm_M41","bgm_M41","16","0","0","17","0","1","2019/12/17 16:00:00","2","-348","1","10022","伊爾席翁的孤島 1-2","bgm_M41","610022117","10022202","100891","bgm_M41","0","610022121","16","bgm_M41","100040","bgm_M41","-130","3","0","28","2","0","0","0","10022201","240","100893","90","31032","2019/12/26 15:59:59","0","100891","100892"
"18","bgm_M41","bgm_M41","18","0","0","18","0","1","2019/12/17 16:00:00","2","-150","1","10022","伊爾席翁的孤島 1-3","bgm_M41","610022118","10022203","100691","bgm_M41","0","610022121","18","bgm_M41","100020","bgm_M41","23","3","0","29","2","0","0","0","10022201","270","100693","90","31080","2019/12/26 15:59:59","0","100691","100692"
"18","bgm_M41","bgm_M41","18","0","0","19","0","1","2019/12/17 16:00:00","2","60","1","10022","伊爾席翁的孤島 1-4","bgm_M41","610022119","10022204","100931","bgm_M41","0","610022121","18","bgm_M41","100080","bgm_M41","-113","3","0","29","2","0","0","0","10022201","270","100933","90","31032","2019/12/26 15:59:59","0","100931","100932"
"20","bgm_M41","bgm_M41","20","0","0","20","0","1","2019/12/17 16:00:00","2","230","1","10022","伊爾席翁的孤島 1-5","bgm_M41","610022120","10022205","100811","bgm_M41","0","610022121","20","bgm_M41","100180","bgm_M41","48","3","0","30","2","0","0","0","10022201","300","100813","90","31080","2019/12/26 15:59:59","0","100811","100812"
"8","bgm_M41","bgm_M41","8","0","0","1","0","1","2020/01/02 16:00:00","0","-802","0","10023","聖德蕾莎女子學院 1-1","bgm_M41","610023101","10023101","100061","bgm_M41","0","610023121","8","bgm_M41","100200","bgm_M41","-151","0","0","0","1","0","0","0","10023101","120","100063","90","0","2020/01/19 15:59:59","0","100061","100062"
"8","bgm_M41","bgm_M41","8","0","0","2","0","1","2020/01/02 16:00:00","0","-721","0","10023","聖德蕾莎女子學院 1-2","bgm_M41","610023102","10023102","100061","bgm_M41","0","610023121","8","bgm_M41","100010","bgm_M41","17","0","0","0","1","0","0","0","10023101","120","100063","90","0","2020/01/19 15:59:59","0","100061","100062"
"8","bgm_M41","bgm_M41","8","0","0","3","0","1","2020/01/02 16:00:00","0","-615","0","10023","聖德蕾莎女子學院 1-3","bgm_M41","610023103","10023103","100061","bgm_M41","0","610023121","8","bgm_M41","100190","bgm_M41","-122","0","0","0","1","0","0","0","10023101","120","100063","90","0","2020/01/19 15:59:59","0","100061","100062"
"8","bgm_M41","bgm_M41","8","0","0","4","0","1","2020/01/02 16:00:00","0","-445","0","10023","聖德蕾莎女子學院 1-4","bgm_M41","610023104","10023104","100061","bgm_M41","0","610023121","8","bgm_M41","100010","bgm_M41","-82","0","0","0","1","0","0","0","10023101","120","100063","90","0","2020/01/19 15:59:59","0","100061","100062"
"8","bgm_M41","bgm_M41","8","0","0","5","0","1","2020/01/02 16:00:00","0","-520","0","10023","聖德蕾莎女子學院 1-5","bgm_M41","610023105","10023105","101951","bgm_M41","0","610023121","8","bgm_M41","100510","bgm_M41","74","0","0","0","1","0","0","0","10023101","120","101953","90","0","2020/01/19 15:59:59","0","101951","101952"
"9","bgm_M41","bgm_M41","9","0","0","6","0","1","2020/01/02 16:00:00","0","-313","0","10023","聖德蕾莎女子學院 1-6","bgm_M41","610023106","10023106","101951","bgm_M41","0","610023121","9","bgm_M41","100280","bgm_M41","50","0","0","0","1","0","0","0","10023101","135","101953","90","0","2020/01/19 15:59:59","0","101951","101952"
"9","bgm_M41","bgm_M41","9","0","0","7","0","1","2020/01/02 16:00:00","0","-220","0","10023","聖德蕾莎女子學院 1-7","bgm_M41","610023107","10023107","101951","bgm_M41","0","610023121","9","bgm_M41","100510","bgm_M41","-78","0","0","0","1","0","0","0","10023101","135","101953","90","0","2020/01/19 15:59:59","0","101951","101952"
"9","bgm_M41","bgm_M41","9","0","0","8","0","1","2020/01/02 16:00:00","0","-38","0","10023","聖德蕾莎女子學院 1-8","bgm_M41","610023108","10023108","100021","bgm_M41","0","610023121","9","bgm_M41","100050","bgm_M41","63","0","0","0","1","0","0","0","10023101","135","100023","90","0","2020/01/19 15:59:59","0","100021","100022"
"9","bgm_M41","bgm_M41","9","0","0","9","0","1","2020/01/02 16:00:00","0","127","0","10023","聖德蕾莎女子學院 1-9","bgm_M41","610023109","10023109","100021","bgm_M41","0","610023121","9","bgm_M41","100020","bgm_M41","76","0","0","0","1","0","0","0","10023101","135","100023","90","0","2020/01/19 15:59:59","0","100021","100022"
"9","bgm_M41","bgm_M41","9","0","0","10","0","1","2020/01/02 16:00:00","0","30","0","10023","聖德蕾莎女子學院 1-10","bgm_M41","610023110","10023110","100021","bgm_M41","0","610023121","9","bgm_M41","100020","bgm_M41","-102","0","0","0","1","0","0","0","10023101","135","100023","90","0","2020/01/19 15:59:59","0","100021","100022"
"10","bgm_M41","bgm_M41","10","0","0","11","0","1","2020/01/02 16:00:00","0","220","0","10023","聖德蕾莎女子學院 1-11","bgm_M41","610023111","10023111","101961","bgm_M41","0","610023121","10","bgm_M41","100520","bgm_M41","-83","0","0","0","1","0","0","0","10023101","150","101963","90","0","2020/01/19 15:59:59","0","101961","101962"
"10","bgm_M41","bgm_M41","10","0","0","12","0","1","2020/01/02 16:00:00","0","341","0","10023","聖德蕾莎女子學院 1-12","bgm_M41","610023112","10023112","101961","bgm_M41","0","610023121","10","bgm_M41","100520","bgm_M41","39","0","0","0","1","0","0","0","10023101","150","101963","90","0","2020/01/19 15:59:59","0","101961","101962"
"10","bgm_M41","bgm_M41","10","0","0","13","0","1","2020/01/02 16:00:00","0","408","0","10023","聖德蕾莎女子學院 1-13","bgm_M41","610023113","10023113","100021","bgm_M41","0","610023121","10","bgm_M41","100050","bgm_M41","-88","0","0","0","1","0","0","0","10023101","150","100023","90","0","2020/01/19 15:59:59","0","100021","100022"
"10","bgm_M41","bgm_M41","10","0","0","14","0","1","2020/01/02 16:00:00","0","550","0","10023","聖德蕾莎女子學院 1-14","bgm_M41","610023114","10023114","101961","bgm_M41","0","610023121","10","bgm_M41","100520","bgm_M41","-74","0","0","0","1","0","0","0","10023101","150","101963","90","0","2020/01/19 15:59:59","0","101961","101962"
"10","bgm_M41","bgm_M41","10","0","0","15","0","1","2020/01/02 16:00:00","0","593","0","10023","聖德蕾莎女子學院 1-15","bgm_M41","610023115","10023115","100021","bgm_M41","0","610023121","10","bgm_M41","100020","bgm_M41","80","0","0","0","1","0","0","0","10023101","150","100023","90","0","2020/01/19 15:59:59","0","100021","100022"
"16","bgm_M41","bgm_M41","16","0","0","16","0","1","2020/01/02 16:00:00","2","-520","1","10023","聖德蕾莎女子學院 1-1","bgm_M41","610023116","10023201","101951","bgm_M41","0","610023121","16","bgm_M41","100510","bgm_M41","72","3","0","28","2","0","0","0","10023201","240","101953","90","31056","2020/01/19 15:59:59","0","101951","101952"
"16","bgm_M41","bgm_M41","16","0","0","17","0","1","2020/01/02 16:00:00","2","-353","1","10023","聖德蕾莎女子學院 1-2","bgm_M41","610023117","10023202","100021","bgm_M41","0","610023121","16","bgm_M41","100020","bgm_M41","-49","3","0","28","2","0","0","0","10023201","240","100023","90","31040","2020/01/19 15:59:59","0","100021","100022"
"18","bgm_M41","bgm_M41","18","0","0","18","0","1","2020/01/02 16:00:00","2","-138","1","10023","聖德蕾莎女子學院 1-3","bgm_M41","610023118","10023203","101971","bgm_M41","0","610023121","18","bgm_M41","100520","bgm_M41","41","3","0","29","2","0","0","0","10023201","270","101973","90","31056","2020/01/19 15:59:59","0","101971","101972"
"18","bgm_M41","bgm_M41","18","0","0","19","0","1","2020/01/02 16:00:00","2","22","1","10023","聖德蕾莎女子學院 1-4","bgm_M41","610023119","10023204","101971","bgm_M41","0","610023121","18","bgm_M41","100520","bgm_M41","-104","3","0","29","2","0","0","0","10023201","270","101973","90","31040","2020/01/19 15:59:59","0","101971","101972"
"20","bgm_M41","bgm_M41","20","0","0","20","0","1","2020/01/02 16:00:00","2","270","1","10023","聖德蕾莎女子學院 1-5","bgm_M41","610023120","10023205","101971","bgm_M41","0","610023121","20","bgm_M41","100520","bgm_M41","-87","3","0","30","2","0","0","0","10023201","300","101973","90","31056","2020/01/19 15:59:59","0","101971","101972"
"8","bgm_M41","bgm_M41","8","0","0","1","0","1","2020/01/16 16:00:00","0","-873","0","10024","王城蘭德索爾 1-1","bgm_M41","610024101","10024101","101241","bgm_M41","0","610024121","8","bgm_M41","100200","bgm_M41","-155","0","0","0","1","0","0","0","10024101","120","101243","90","0","2020/01/26 15:59:59","0","101241","101242"
"8","bgm_M41","bgm_M41","8","0","0","2","0","1","2020/01/16 16:00:00","0","-786","0","10024","王城蘭德索爾 1-2","bgm_M41","610024102","10024102","101241","bgm_M41","0","610024121","8","bgm_M41","100190","bgm_M41","10","0","0","0","1","0","0","0","10024101","120","101243","90","0","2020/01/26 15:59:59","0","101241","101242"
"8","bgm_M41","bgm_M41","8","0","0","3","0","1","2020/01/16 16:00:00","0","-594","0","10024","王城蘭德索爾 1-3","bgm_M41","610024103","10024103","101241","bgm_M41","0","610024121","8","bgm_M41","100190","bgm_M41","-57","0","0","0","1","0","0","0","10024101","120","101243","90","0","2020/01/26 15:59:59","0","101241","101242"
"8","bgm_M41","bgm_M41","8","0","0","4","0","1","2020/01/16 16:00:00","0","-421","0","10024","王城蘭德索爾 1-4","bgm_M41","610024104","10024104","101241","bgm_M41","0","610024121","8","bgm_M41","100190","bgm_M41","42","0","0","0","1","0","0","0","10024101","120","101243","90","0","2020/01/26 15:59:59","0","101241","101242"
