55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5
"100210","0","bgm_M41","0","-71","0","0","0","bgm_M41","15","0","101273","0","10","10076102","1","2022/02/19 15:59:59","0","150","0","bgm_M41","101272","10076115","0","王城蘭德索爾 1-15","2022/02/01 16:00:00","101271","10","1","bgm_M41","0","0","103","101271","bgm_M41","610076123","bgm_M41","10076","610076115","10","0","90","0"
"100210","28","bgm_M41","0","-39","31178","0","0","bgm_M41","16","1","101283","0","16","10076201","2","2022/02/19 15:59:59","3","240","0","bgm_M41","101282","10076201","0","王城蘭德索爾 1-1","2022/02/01 16:00:00","101281","16","1","bgm_M41","0","0","-492","101281","bgm_M41","610076121","bgm_M41","10076","610076116","16","2","90","0"
"100220","28","bgm_M41","0","-148","31047","0","0","bgm_M41","17","1","101283","0","16","10076201","2","2022/02/19 15:59:59","3","240","0","bgm_M41","101282","10076202","0","王城蘭德索爾 1-2","2022/02/01 16:00:00","101281","16","1","bgm_M41","0","0","-296","101281","bgm_M41","610076121","bgm_M41","10076","610076117","16","2","90","0"
"100210","29","bgm_M41","0","43","31178","0","0","bgm_M41","18","1","101283","0","18","10076201","2","2022/02/19 15:59:59","3","270","0","bgm_M41","101282","10076203","0","王城蘭德索爾 1-3","2022/02/01 16:00:00","101281","18","1","bgm_M41","0","0","-91","101281","bgm_M41","610076121","bgm_M41","10076","610076118","18","2","90","0"
"100220","29","bgm_M41","0","-67","31047","0","0","bgm_M41","19","1","101283","0","18","10076201","2","2022/02/19 15:59:59","3","270","0","bgm_M41","101282","10076204","0","王城蘭德索爾 1-4","2022/02/01 16:00:00","101281","18","1","bgm_M41","0","0","126","101281","bgm_M41","610076121","bgm_M41","10076","610076119","18","2","90","0"
"100210","30","bgm_M41","0","56","31178","0","0","bgm_M41","20","1","101283","0","20","10076201","2","2022/02/19 15:59:59","3","300","0","bgm_M41","101282","10076205","0","王城蘭德索爾 1-5","2022/02/01 16:00:00","101281","20","1","bgm_M41","0","0","311","101281","bgm_M41","610076121","bgm_M41","10076","610076120","20","2","90","0"
"100650","0","bgm_M41","0","-67","0","0","0","bgm_M41","1","0","102613","0","8","10077101","1","2022/02/25 15:59:59","0","120","0","bgm_M41","102612","10077101","0","萬聖節樂園 1-1","2022/02/16 16:00:00","102611","8","1","bgm_M41","0","0","-1066","102611","bgm_M41","610077121","bgm_M41","10077","610077101","8","0","90","0"
"100651","0","bgm_M41","0","33","0","0","0","bgm_M41","2","0","102613","0","8","10077101","1","2022/02/25 15:59:59","0","120","0","bgm_M41","102612","10077102","0","萬聖節樂園 1-2","2022/02/16 16:00:00","102611","8","1","bgm_M41","0","0","-930","102611","bgm_M41","610077121","bgm_M41","10077","610077102","8","0","90","0"
"100652","0","bgm_M41","0","-113","0","0","0","bgm_M41","3","0","102613","0","8","10077101","1","2022/02/25 15:59:59","0","120","0","bgm_M41","102612","10077103","0","萬聖節樂園 1-3","2022/02/16 16:00:00","102611","8","1","bgm_M41","0","0","-836","102611","bgm_M41","610077121","bgm_M41","10077","610077103","8","0","90","0"
"100650","0","bgm_M41","0","-98","0","0","0","bgm_M41","4","0","102613","0","8","10077101","1","2022/02/25 15:59:59","0","120","0","bgm_M41","102612","10077104","0","萬聖節樂園 1-4","2022/02/16 16:00:00","102611","8","1","bgm_M41","0","0","-632","102611","bgm_M41","610077121","bgm_M41","10077","610077104","8","0","90","0"
"100651","0","bgm_M41","0","90","0","0","0","bgm_M41","5","0","102613","0","8","10077101","1","2022/02/25 15:59:59","0","120","0","bgm_M41","102612","10077105","0","萬聖節樂園 1-5","2022/02/16 16:00:00","102611","8","1","bgm_M41","0","0","-700","102611","bgm_M41","610077121","bgm_M41","10077","610077105","8","0","90","0"
"100652","0","bgm_M41","0","95","0","0","0","bgm_M41","6","0","102613","0","9","10077101","1","2022/02/25 15:59:59","0","135","0","bgm_M41","102612","10077106","0","萬聖節樂園 1-6","2022/02/16 16:00:00","102611","9","1","bgm_M41","0","0","-510","102611","bgm_M41","610077121","bgm_M41","10077","610077106","9","0","90","0"
"100650","0","bgm_M41","0","-35","0","0","0","bgm_M41","7","0","102613","0","9","10077101","1","2022/02/25 15:59:59","0","135","0","bgm_M41","102612","10077107","0","萬聖節樂園 1-7","2022/02/16 16:00:00","102611","9","1","bgm_M41","0","0","-403","102611","bgm_M41","610077122","bgm_M41","10077","610077107","9","0","90","0"
"100651","0","bgm_M41","0","-116","0","0","0","bgm_M41","8","0","102613","0","9","10077101","1","2022/02/25 15:59:59","0","135","0","bgm_M41","102612","10077108","0","萬聖節樂園 1-8","2022/02/16 16:00:00","102611","9","1","bgm_M41","0","0","-233","102611","bgm_M41","610077121","bgm_M41","10077","610077108","9","0","90","0"
"100652","0","bgm_M41","0","26","0","0","0","bgm_M41","9","0","102613","0","9","10077101","1","2022/02/25 15:59:59","0","135","0","bgm_M41","102612","10077109","0","萬聖節樂園 1-9","2022/02/16 16:00:00","102611","9","1","bgm_M41","0","0","-117","102611","bgm_M41","610077121","bgm_M41","10077","610077109","9","0","90","0"
"100650","0","bgm_M41","0","74","0","0","0","bgm_M41","10","0","102613","0","9","10077101","1","2022/02/25 15:59:59","0","135","0","bgm_M41","102612","10077110","0","萬聖節樂園 1-10","2022/02/16 16:00:00","102611","9","1","bgm_M41","0","0","66","102611","bgm_M41","610077121","bgm_M41","10077","610077110","9","0","90","0"
"100651","0","bgm_M41","0","-81","0","0","0","bgm_M41","11","0","102613","0","10","10077101","1","2022/02/25 15:59:59","0","150","0","bgm_M41","102612","10077111","0","萬聖節樂園 1-11","2022/02/16 16:00:00","102611","10","1","bgm_M41","0","0","155","102611","bgm_M41","610077121","bgm_M41","10077","610077111","10","0","90","0"
"100652","0","bgm_M41","0","-69","0","0","0","bgm_M41","12","0","102613","0","10","10077101","1","2022/02/25 15:59:59","0","150","0","bgm_M41","102612","10077112","0","萬聖節樂園 1-12","2022/02/16 16:00:00","102611","10","1","bgm_M41","0","0","356","102611","bgm_M41","610077121","bgm_M41","10077","610077112","10","0","90","0"
"100650","0","bgm_M41","0","48","0","0","0","bgm_M41","13","0","102613","0","10","10077101","1","2022/02/25 15:59:59","0","150","0","bgm_M41","102612","10077113","0","萬聖節樂園 1-13","2022/02/16 16:00:00","102611","10","1","bgm_M41","0","0","508","102611","bgm_M41","610077121","bgm_M41","10077","610077113","10","0","90","0"
"100651","0","bgm_M41","0","-95","0","0","0","bgm_M41","14","0","102613","0","10","10077101","1","2022/02/25 15:59:59","0","150","0","bgm_M41","102612","10077114","0","萬聖節樂園 1-14","2022/02/16 16:00:00","102611","10","1","bgm_M41","0","0","635","102611","bgm_M41","610077121","bgm_M41","10077","610077114","10","0","90","0"
"100652","0","bgm_M41","0","-19","0","0","0","bgm_M41","15","0","102613","0","10","10077101","1","2022/02/25 15:59:59","0","150","0","bgm_M41","102612","10077115","0","萬聖節樂園 1-15","2022/02/16 16:00:00","102611","10","1","bgm_M41","0","0","793","102611","bgm_M41","610077123","bgm_M41","10077","610077115","10","0","90","0"
"100650","28","bgm_M41","0","60","31141","0","0","bgm_M41","16","1","102623","0","16","10077201","2","2022/02/25 15:59:59","3","240","0","bgm_M41","102622","10077201","0","萬聖節樂園 1-1","2022/02/16 16:00:00","102621","16","1","bgm_M41","0","0","-515","102621","bgm_M41","610077121","bgm_M41","10077","610077116","16","2","90","0"
"100651","28","bgm_M41","0","-120","31054","0","0","bgm_M41","17","1","102623","0","16","10077201","2","2022/02/25 15:59:59","3","240","0","bgm_M41","102622","10077202","0","萬聖節樂園 1-2","2022/02/16 16:00:00","102621","16","1","bgm_M41","0","0","-374","102621","bgm_M41","610077121","bgm_M41","10077","610077117","16","2","90","0"
"100652","29","bgm_M41","0","51","31141","0","0","bgm_M41","18","1","102623","0","18","10077201","2","2022/02/25 15:59:59","3","270","0","bgm_M41","102622","10077203","0","萬聖節樂園 1-3","2022/02/16 16:00:00","102621","18","1","bgm_M41","0","0","-209","102621","bgm_M41","610077121","bgm_M41","10077","610077118","18","2","90","0"
"100650","29","bgm_M41","0","32","31054","0","0","bgm_M41","19","1","102623","0","18","10077201","2","2022/02/25 15:59:59","3","270","0","bgm_M41","102622","10077204","0","萬聖節樂園 1-4","2022/02/16 16:00:00","102621","18","1","bgm_M41","0","0","55","102621","bgm_M41","610077121","bgm_M41","10077","610077119","18","2","90","0"
"100651","30","bgm_M41","0","-95","31141","0","0","bgm_M41","20","1","102623","0","20","10077201","2","2022/02/25 15:59:59","3","300","0","bgm_M41","102622","10077205","0","萬聖節樂園 1-5","2022/02/16 16:00:00","102621","20","1","bgm_M41","0","0","198","102621","bgm_M41","610077121","bgm_M41","10077","610077120","20","2","90","0"
"100190","0","bgm_M41","0","-139","0","0","0","bgm_M41","1","0","101243","0","8","10078101","1","2022/03/19 15:59:59","0","120","0","bgm_M41","101242","10078101","0","王城蘭德索爾 1-1","2022/03/01 16:00:00","101241","8","1","bgm_M41","0","0","-631","101241","bgm_M41","610078121","bgm_M41","10078","610078101","8","0","90","0"
"100200","0","bgm_M41","0","69","0","0","0","bgm_M41","2","0","101243","0","8","10078101","1","2022/03/19 15:59:59","0","120","0","bgm_M41","101242","10078102","0","王城蘭德索爾 1-2","2022/03/01 16:00:00","101241","8","1","bgm_M41","0","0","-515","101241","bgm_M41","610078121","bgm_M41","10078","610078102","8","0","90","0"
"100200","0","bgm_M41","0","73","0","0","0","bgm_M41","3","0","101243","0","8","10078101","1","2022/03/19 15:59:59","0","120","0","bgm_M41","101242","10078103","0","王城蘭德索爾 1-3","2022/03/01 16:00:00","101241","8","1","bgm_M41","0","0","-291","101241","bgm_M41","610078121","bgm_M41","10078","610078103","8","0","90","0"
"100590","0","bgm_M41","0","-163","0","0","0","bgm_M41","4","0","101243","0","8","10078101","1","2022/03/19 15:59:59","0","120","0","bgm_M41","101242","10078104","0","王城蘭德索爾 1-4","2022/03/01 16:00:00","101241","8","1","bgm_M41","0","0","-341","101241","bgm_M41","610078121","bgm_M41","10078","610078104","8","0","90","0"
"100190","0","bgm_M41","0","-12","0","0","0","bgm_M41","5","0","101243","0","8","10078101","1","2022/03/19 15:59:59","0","120","0","bgm_M41","101242","10078105","0","王城蘭德索爾 1-5","2022/03/01 16:00:00","101241","8","1","bgm_M41","0","0","-106","101241","bgm_M41","610078121","bgm_M41","10078","610078105","8","0","90","0"
"100200","0","bgm_M41","0","-105","0","0","0","bgm_M41","6","0","101243","0","9","10078101","1","2022/03/19 15:59:59","0","135","0","bgm_M41","101242","10078106","0","王城蘭德索爾 1-6","2022/03/01 16:00:00","101241","9","1","bgm_M41","0","0","52","101241","bgm_M41","610078121","bgm_M41","10078","610078106","9","0","90","0"
"100590","0","bgm_M41","0","42","0","0","0","bgm_M41","7","0","101243","0","9","10078101","1","2022/03/19 15:59:59","0","135","0","bgm_M41","101242","10078107","0","王城蘭德索爾 1-7","2022/03/01 16:00:00","101241","9","1","bgm_M41","0","0","164","101241","bgm_M41","610078122","bgm_M41","10078","610078107","9","0","90","0"
"100200","0","bgm_M41","0","42","0","0","0","bgm_M41","8","0","101243","0","9","10078101","1","2022/03/19 15:59:59","0","135","0","bgm_M41","101242","10078108","0","王城蘭德索爾 1-8","2022/03/01 16:00:00","101241","9","1","bgm_M41","0","0","356","101241","bgm_M41","610078121","bgm_M41","10078","610078108","9","0","90","0"
"100590","0","bgm_M41","0","-75","0","0","0","bgm_M41","9","0","101243","0","9","10078101","1","2022/03/19 15:59:59","0","135","0","bgm_M41","101242","10078109","0","王城蘭德索爾 1-9","2022/03/01 16:00:00","101241","9","1","bgm_M41","0","0","506","101241","bgm_M41","610078121","bgm_M41","10078","610078109","9","0","90","0"
"100010","0","bgm_M41","0","-70","0","0","0","bgm_M41","10","0","102913","0","9","10078102","1","2022/03/19 15:59:59","0","135","0","bgm_M41","102912","10078110","0","蘭德索爾近郊 1-10","2022/03/01 16:00:00","102911","9","1","bgm_M41","0","0","-481","102911","bgm_M41","610078121","bgm_M41","10078","610078110","9","0","90","0"
"100020","0","bgm_M41","0","99","0","0","0","bgm_M41","11","0","102943","0","10","10078102","1","2022/03/19 15:59:59","0","150","0","bgm_M41","102942","10078111","0","蘭德索爾近郊 1-11","2022/03/01 16:00:00","102941","10","1","bgm_M41","0","0","-321","102941","bgm_M41","610078121","bgm_M41","10078","610078111","10","0","90","0"
"100010","0","bgm_M41","0","-118","0","0","0","bgm_M41","12","0","102913","0","10","10078102","1","2022/03/19 15:59:59","0","150","0","bgm_M41","102912","10078112","0","蘭德索爾近郊 1-12","2022/03/01 16:00:00","102911","10","1","bgm_M41","0","0","-250","102911","bgm_M41","610078121","bgm_M41","10078","610078112","10","0","90","0"
"100050","0","bgm_M41","0","-71","0","0","0","bgm_M41","13","0","100113","0","10","10078102","1","2022/03/19 15:59:59","0","150","0","bgm_M41","100112","10078113","0","蘭德索爾近郊 1-13","2022/03/01 16:00:00","100111","10","1","bgm_M41","0","0","-37","100111","bgm_M41","610078121","bgm_M41","10078","610078113","10","0","90","0"
"100020","0","bgm_M41","0","74","0","0","0","bgm_M41","14","0","102943","0","10","10078102","1","2022/03/19 15:59:59","0","150","0","bgm_M41","102942","10078114","0","蘭德索爾近郊 1-14","2022/03/01 16:00:00","102941","10","1","bgm_M41","0","0","116","102941","bgm_M41","610078121","bgm_M41","10078","610078114","10","0","90","0"
"100010","0","bgm_M41","0","-91","0","0","0","bgm_M41","15","0","102913","0","10","10078102","1","2022/03/19 15:59:59","0","150","0","bgm_M41","102912","10078115","0","蘭德索爾近郊 1-15","2022/03/01 16:00:00","102911","10","1","bgm_M41","0","0","272","102911","bgm_M41","610078123","bgm_M41","10078","610078115","10","0","90","0"
"100010","28","bgm_M41","0","-172","31053","0","0","bgm_M41","16","1","102923","0","16","10078201","2","2022/03/19 15:59:59","3","240","0","bgm_M41","102922","10078201","0","蘭德索爾近郊 1-1","2022/03/01 16:00:00","102921","16","1","bgm_M41","0","0","-519","102921","bgm_M41","610078121","bgm_M41","10078","610078116","16","2","90","0"
"100020","28","bgm_M41","0","-206","31055","0","0","bgm_M41","17","1","102953","0","16","10078201","2","2022/03/19 15:59:59","3","240","0","bgm_M41","102952","10078202","0","蘭德索爾近郊 1-2","2022/03/01 16:00:00","102951","16","1","bgm_M41","0","0","-273","102951","bgm_M41","610078121","bgm_M41","10078","610078117","16","2","90","0"
"100050","29","bgm_M41","0","24","31053","0","0","bgm_M41","18","1","102933","0","18","10078201","2","2022/03/19 15:59:59","3","270","0","bgm_M41","102932","10078203","0","蘭德索爾近郊 1-3","2022/03/01 16:00:00","102931","18","1","bgm_M41","0","0","-69","102931","bgm_M41","610078121","bgm_M41","10078","610078118","18","2","90","0"
"100010","29","bgm_M41","0","-89","31055","0","0","bgm_M41","19","1","102923","0","18","10078201","2","2022/03/19 15:59:59","3","270","0","bgm_M41","102922","10078204","0","蘭德索爾近郊 1-4","2022/03/01 16:00:00","102921","18","1","bgm_M41","0","0","60","102921","bgm_M41","610078121","bgm_M41","10078","610078119","18","2","90","0"
"100020","30","bgm_M41","0","39","31053","0","0","bgm_M41","20","1","102953","0","20","10078201","2","2022/03/19 15:59:59","3","300","0","bgm_M41","102952","10078205","0","蘭德索爾近郊 1-5","2022/03/01 16:00:00","102951","20","1","bgm_M41","0","0","268","102951","bgm_M41","610078121","bgm_M41","10078","610078120","20","2","90","0"
"100590","0","bgm_M41","0","-140","0","0","0","bgm_M41","1","0","101243","0","8","10079101","1","2022/03/27 15:59:59","0","120","0","bgm_M41","101242","10079101","0","王城蘭德索爾 1-1","2022/03/18 16:00:00","101241","8","1","bgm_M41","0","0","-868","101241","bgm_M41","610079121","bgm_M41","10079","610079101","8","0","90","0"
"100190","0","bgm_M41","0","15","0","0","0","bgm_M41","2","0","101243","0","8","10079101","1","2022/03/27 15:59:59","0","120","0","bgm_M41","101242","10079102","0","王城蘭德索爾 1-2","2022/03/18 16:00:00","101241","8","1","bgm_M41","0","0","-736","101241","bgm_M41","610079121","bgm_M41","10079","610079102","8","0","90","0"
"100590","0","bgm_M41","0","85","0","0","0","bgm_M41","3","0","101243","0","8","10079101","1","2022/03/27 15:59:59","0","120","0","bgm_M41","101242","10079103","0","王城蘭德索爾 1-3","2022/03/18 16:00:00","101241","8","1","bgm_M41","0","0","-549","101241","bgm_M41","610079121","bgm_M41","10079","610079103","8","0","90","0"
"100200","0","bgm_M41","0","-117","0","0","0","bgm_M41","4","0","101243","0","8","10079101","1","2022/03/27 15:59:59","0","120","0","bgm_M41","101242","10079104","0","王城蘭德索爾 1-4","2022/03/18 16:00:00","101241","8","1","bgm_M41","0","0","-552","101241","bgm_M41","610079121","bgm_M41","10079","610079104","8","0","90","0"
"100590","0","bgm_M41","0","-101","0","0","0","bgm_M41","5","0","101243","0","8","10079101","1","2022/03/27 15:59:59","0","120","0","bgm_M41","101242","10079105","0","王城蘭德索爾 1-5","2022/03/18 16:00:00","101241","8","1","bgm_M41","0","0","-352","101241","bgm_M41","610079121","bgm_M41","10079","610079105","8","0","90","0"
"100190","0","bgm_M41","0","60","0","0","0","bgm_M41","6","0","101243","0","9","10079101","1","2022/03/27 15:59:59","0","135","0","bgm_M41","101242","10079106","0","王城蘭德索爾 1-6","2022/03/18 16:00:00","101241","9","1","bgm_M41","0","0","-311","101241","bgm_M41","610079121","bgm_M41","10079","610079106","9","0","90","0"
"100200","0","bgm_M41","0","51","0","0","0","bgm_M41","7","0","101243","0","9","10079101","1","2022/03/27 15:59:59","0","135","0","bgm_M41","101242","10079107","0","王城蘭德索爾 1-7","2022/03/18 16:00:00","101241","9","1","bgm_M41","0","0","-115","101241","bgm_M41","610079122","bgm_M41","10079","610079107","9","0","90","0"
"100190","0","bgm_M41","0","-148","0","0","0","bgm_M41","8","0","101243","0","9","10079101","1","2022/03/27 15:59:59","0","135","0","bgm_M41","101242","10079108","0","王城蘭德索爾 1-8","2022/03/18 16:00:00","101241","9","1","bgm_M41","0","0","-138","101241","bgm_M41","610079121","bgm_M41","10079","610079108","9","0","90","0"
"100200","0","bgm_M41","0","-174","0","0","0","bgm_M41","9","0","101243","0","9","10079101","1","2022/03/27 15:59:59","0","135","0","bgm_M41","101242","10079109","0","王城蘭德索爾 1-9","2022/03/18 16:00:00","101241","9","1","bgm_M41","0","0","132","101241","bgm_M41","610079121","bgm_M41","10079","610079109","9","0","90","0"
"100590","0","bgm_M41","0","35","0","0","0","bgm_M41","10","0","101243","0","9","10079101","1","2022/03/27 15:59:59","0","135","0","bgm_M41","101242","10079110","0","王城蘭德索爾 1-10","2022/03/18 16:00:00","101241","9","1","bgm_M41","0","0","85","101241","bgm_M41","610079121","bgm_M41","10079","610079110","9","0","90","0"
"100190","0","bgm_M41","0","92","0","0","0","bgm_M41","11","0","101243","0","10","10079101","1","2022/03/27 15:59:59","0","150","0","bgm_M41","101242","10079111","0","王城蘭德索爾 1-11","2022/03/18 16:00:00","101241","10","1","bgm_M41","0","0","261","101241","bgm_M41","610079121","bgm_M41","10079","610079111","10","0","90","0"
"100200","0","bgm_M41","0","90","0","0","0","bgm_M41","12","0","101243","0","10","10079101","1","2022/03/27 15:59:59","0","150","0","bgm_M41","101242","10079112","0","王城蘭德索爾 1-12","2022/03/18 16:00:00","101241","10","1","bgm_M41","0","0","436","101241","bgm_M41","610079121","bgm_M41","10079","610079112","10","0","90","0"
"100590","0","bgm_M41","0","-87","0","0","0","bgm_M41","13","0","101243","0","10","10079101","1","2022/03/27 15:59:59","0","150","0","bgm_M41","101242","10079113","0","王城蘭德索爾 1-13","2022/03/18 16:00:00","101241","10","1","bgm_M41","0","0","335","101241","bgm_M41","610079121","bgm_M41","10079","610079113","10","0","90","0"
"100190","0","bgm_M41","0","-67","0","0","0","bgm_M41","14","0","101243","0","10","10079101","1","2022/03/27 15:59:59","0","150","0","bgm_M41","101242","10079114","0","王城蘭德索爾 1-14","2022/03/18 16:00:00","101241","10","1","bgm_M41","0","0","526","101241","bgm_M41","610079121","bgm_M41","10079","610079114","10","0","90","0"
"100200","0","bgm_M41","0","-92","0","0","0","bgm_M41","15","0","101243","0","10","10079101","1","2022/03/27 15:59:59","0","150","0","bgm_M41","101242","10079115","0","王城蘭德索爾 1-15","2022/03/18 16:00:00","101241","10","1","bgm_M41","0","0","700","101241","bgm_M41","610079123","bgm_M41","10079","610079115","10","0","90","0"
"100190","28","bgm_M41","0","-73","31014","0","0","bgm_M41","16","1","102363","0","16","10079201","2","2022/03/27 15:59:59","3","240","0","bgm_M41","102362","10079201","0","王城蘭德索爾 1-1","2022/03/18 16:00:00","102361","16","1","bgm_M41","0","0","-520","102364","bgm_M41","610079121","bgm_M41","10079","610079116","16","2","90","0"
