bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6
"bgm_M41","0","咲戀育幼院內 1-3","610088103","100290","0","8","8","3","0","102993","bgm_M41","0","bgm_M41","0","8","0","0","102991","10088101","-583","0","-195","120","0","10088103","bgm_M41","bgm_M41","1","0","2022/07/01 16:00:00","0","102991","10088","bgm_M41","102992","90","0","1","2022/07/19 15:59:59","0","0","610088121"
"bgm_M41","0","咲戀育幼院內 1-4","610088104","100280","0","8","8","4","0","102993","bgm_M41","0","bgm_M41","0","8","0","0","102991","10088101","-377","0","-157","120","0","10088104","bgm_M41","bgm_M41","1","0","2022/07/01 16:00:00","0","102991","10088","bgm_M41","102992","90","0","1","2022/07/19 15:59:59","0","0","610088121"
"bgm_M41","0","咲戀育幼院內 1-5","610088105","100290","0","8","8","5","0","102993","bgm_M41","0","bgm_M41","0","8","0","0","102991","10088101","-199","0","45","120","0","10088105","bgm_M41","bgm_M41","1","0","2022/07/01 16:00:00","0","102991","10088","bgm_M41","102992","90","0","1","2022/07/19 15:59:59","0","0","610088121"
"bgm_M41","0","咲戀育幼院內 1-6","610088106","100290","0","9","9","6","0","102993","bgm_M41","0","bgm_M41","0","9","0","0","102991","10088101","-55","0","-103","135","0","10088106","bgm_M41","bgm_M41","1","0","2022/07/01 16:00:00","0","102991","10088","bgm_M41","102992","90","0","1","2022/07/19 15:59:59","0","0","610088121"
"bgm_M41","0","咲戀育幼院內 1-7","610088107","100280","0","9","9","7","0","102993","bgm_M41","0","bgm_M41","0","9","0","0","102991","10088101","99","0","47","135","0","10088107","bgm_M41","bgm_M41","1","0","2022/07/01 16:00:00","0","102991","10088","bgm_M41","102992","90","0","1","2022/07/19 15:59:59","0","0","610088122"
"bgm_M41","0","咲戀育幼院內 1-8","610088108","100290","0","9","9","8","0","102993","bgm_M41","0","bgm_M41","0","9","0","0","102991","10088101","298","0","-79","135","0","10088108","bgm_M41","bgm_M41","1","0","2022/07/01 16:00:00","0","102991","10088","bgm_M41","102992","90","0","1","2022/07/19 15:59:59","0","0","610088121"
"bgm_M41","0","咲戀育幼院內 1-9","610088109","100290","0","9","9","9","0","102993","bgm_M41","0","bgm_M41","0","9","0","0","102991","10088101","509","0","-93","135","0","10088109","bgm_M41","bgm_M41","1","0","2022/07/01 16:00:00","0","102991","10088","bgm_M41","102992","90","0","1","2022/07/19 15:59:59","0","0","610088121"
"bgm_M41","0","咲戀育幼院內 1-10","610088110","100280","0","9","9","10","0","102993","bgm_M41","0","bgm_M41","0","9","0","0","102991","10088101","677","0","46","135","0","10088110","bgm_M41","bgm_M41","1","0","2022/07/01 16:00:00","0","102991","10088","bgm_M41","102992","90","0","1","2022/07/19 15:59:59","0","0","610088121"
"bgm_M41","0","伊麗莎白牧場　牧場溫泉 1-11","610088111","100050","0","10","10","11","0","102483","bgm_M41","0","bgm_M41","0","10","0","0","102481","10088102","-435","0","-168","150","0","10088111","bgm_M41","bgm_M41","1","0","2022/07/01 16:00:00","0","102481","10088","bgm_M41","102482","90","0","1","2022/07/19 15:59:59","0","0","610088121"
"bgm_M41","0","伊麗莎白牧場　牧場溫泉 1-12","610088112","100250","0","10","10","12","0","102483","bgm_M41","0","bgm_M41","0","10","0","0","102481","10088102","-304","0","105","150","0","10088112","bgm_M41","bgm_M41","1","0","2022/07/01 16:00:00","0","102481","10088","bgm_M41","102482","90","0","1","2022/07/19 15:59:59","0","0","610088121"
"bgm_M41","0","伊麗莎白牧場　牧場溫泉 1-13","610088113","100440","0","10","10","13","0","102483","bgm_M41","0","bgm_M41","0","10","0","0","102481","10088102","-147","0","-63","150","0","10088113","bgm_M41","bgm_M41","1","0","2022/07/01 16:00:00","0","102481","10088","bgm_M41","102482","90","0","1","2022/07/19 15:59:59","0","0","610088121"
"bgm_M41","0","伊麗莎白牧場　牧場溫泉 1-14","610088114","100250","0","10","10","14","0","102483","bgm_M41","0","bgm_M41","0","10","0","0","102481","10088102","54","0","43","150","0","10088114","bgm_M41","bgm_M41","1","0","2022/07/01 16:00:00","0","102481","10088","bgm_M41","102482","90","0","1","2022/07/19 15:59:59","0","0","610088121"
"bgm_M41","0","伊麗莎白牧場　牧場溫泉 1-15","610088115","100440","0","10","10","15","0","102483","bgm_M41","0","bgm_M41","0","10","0","0","102481","10088102","212","0","-94","150","0","10088115","bgm_M41","bgm_M41","1","0","2022/07/01 16:00:00","0","102481","10088","bgm_M41","102482","90","0","1","2022/07/19 15:59:59","0","0","610088123"
"bgm_M41","28","伊麗莎白牧場　牧場溫泉 1-1","610088116","100250","0","16","16","16","0","102493","bgm_M41","0","bgm_M41","0","16","0","0","102491","10088201","-483","0","38","240","0","10088201","bgm_M41","bgm_M41","1","2","2022/07/01 16:00:00","31128","102491","10088","bgm_M41","102492","90","3","2","2022/07/19 15:59:59","1","0","610088121"
"bgm_M41","28","伊麗莎白牧場　牧場溫泉 1-2","610088117","100440","0","16","16","17","0","102493","bgm_M41","0","bgm_M41","0","16","0","0","102491","10088201","-297","0","-192","240","0","10088202","bgm_M41","bgm_M41","1","2","2022/07/01 16:00:00","31026","102491","10088","bgm_M41","102492","90","3","2","2022/07/19 15:59:59","1","0","610088121"
"bgm_M41","29","伊麗莎白牧場　牧場溫泉 1-3","610088118","100050","0","18","18","18","0","102493","bgm_M41","0","bgm_M41","0","18","0","0","102491","10088201","-76","0","-190","270","0","10088203","bgm_M41","bgm_M41","1","2","2022/07/01 16:00:00","31128","102491","10088","bgm_M41","102492","90","3","2","2022/07/19 15:59:59","1","0","610088121"
"bgm_M41","29","伊麗莎白牧場　牧場溫泉 1-4","610088119","100250","0","18","18","19","0","102493","bgm_M41","0","bgm_M41","0","18","0","0","102491","10088201","37","0","43","270","0","10088204","bgm_M41","bgm_M41","1","2","2022/07/01 16:00:00","31026","102491","10088","bgm_M41","102492","90","3","2","2022/07/19 15:59:59","1","0","610088121"
"bgm_M41","30","伊麗莎白牧場　牧場溫泉 1-5","610088120","100440","0","20","20","20","0","102493","bgm_M41","0","bgm_M41","0","20","0","0","102491","10088201","204","0","-76","300","0","10088205","bgm_M41","bgm_M41","1","2","2022/07/01 16:00:00","31128","102491","10088","bgm_M41","102492","90","3","2","2022/07/19 15:59:59","1","0","610088121"
"bgm_M41","0","蘭德索爾近郊 1-1","610089101","100050","0","8","8","1","0","100063","bgm_M41","0","bgm_M41","0","8","0","0","100061","10089101","-514","0","54","120","0","10089101","bgm_M41","bgm_M41","1","0","2022/07/19 16:00:00","0","100061","10089","bgm_M41","100062","90","0","1","2022/07/28 15:59:59","0","0","610089121"
"bgm_M41","0","蘭德索爾近郊 1-2","610089102","100010","0","8","8","2","0","100076","bgm_M41","0","bgm_M41","0","8","0","0","100074","10089101","-405","0","-107","120","0","10089102","bgm_M41","bgm_M41","1","0","2022/07/19 16:00:00","0","100074","10089","bgm_M41","100075","90","0","1","2022/07/28 15:59:59","0","0","610089121"
"bgm_M41","0","蘭德索爾近郊 1-3","610089103","100050","0","8","8","3","0","100076","bgm_M41","0","bgm_M41","0","8","0","0","100074","10089101","-213","0","-134","120","0","10089103","bgm_M41","bgm_M41","1","0","2022/07/19 16:00:00","0","100074","10089","bgm_M41","100075","90","0","1","2022/07/28 15:59:59","0","0","610089121"
"bgm_M41","0","蘭德索爾近郊 1-4","610089104","100010","0","8","8","4","0","100069","bgm_M41","0","bgm_M41","0","8","0","0","100067","10089101","-282","0","46","120","0","10089104","bgm_M41","bgm_M41","1","0","2022/07/19 16:00:00","0","100067","10089","bgm_M41","100068","90","0","1","2022/07/28 15:59:59","0","0","610089121"
"bgm_M41","0","蘭德索爾近郊 1-5","610089105","100050","0","8","8","5","0","100066","bgm_M41","0","bgm_M41","0","8","0","0","100064","10089101","-103","0","58","120","0","10089105","bgm_M41","bgm_M41","1","0","2022/07/19 16:00:00","0","100064","10089","bgm_M41","100065","90","0","1","2022/07/28 15:59:59","0","0","610089121"
"bgm_M41","0","蘭德索爾近郊 1-6","610089106","100010","0","9","9","6","0","100076","bgm_M41","0","bgm_M41","0","9","0","0","100074","10089101","63","0","42","135","0","10089106","bgm_M41","bgm_M41","1","0","2022/07/19 16:00:00","0","100074","10089","bgm_M41","100075","90","0","1","2022/07/28 15:59:59","0","0","610089121"
"bgm_M41","0","蘭德索爾近郊 1-7","610089107","100010","0","9","9","7","0","100076","bgm_M41","0","bgm_M41","0","9","0","0","100074","10089101","-29","0","-99","135","0","10089107","bgm_M41","bgm_M41","1","0","2022/07/19 16:00:00","0","100074","10089","bgm_M41","100075","90","0","1","2022/07/28 15:59:59","0","0","610089122"
"bgm_M41","0","蘭德索爾近郊 1-8","610089108","100050","0","9","9","8","0","100076","bgm_M41","0","bgm_M41","0","9","0","0","100074","10089101","174","0","-88","135","0","10089108","bgm_M41","bgm_M41","1","0","2022/07/19 16:00:00","0","100074","10089","bgm_M41","100075","90","0","1","2022/07/28 15:59:59","0","0","610089121"
"bgm_M41","0","蘭德索爾近郊 1-9","610089109","100050","0","9","9","9","0","100069","bgm_M41","0","bgm_M41","0","9","0","0","100067","10089101","270","0","44","135","0","10089109","bgm_M41","bgm_M41","1","0","2022/07/19 16:00:00","0","100067","10089","bgm_M41","100068","90","0","1","2022/07/28 15:59:59","0","0","610089121"
"bgm_M41","0","蘭德索爾近郊 1-10","610089110","100010","0","9","9","10","0","100076","bgm_M41","0","bgm_M41","0","9","0","0","100074","10089101","391","0","-78","135","0","10089110","bgm_M41","bgm_M41","1","0","2022/07/19 16:00:00","0","100074","10089","bgm_M41","100075","90","0","1","2022/07/28 15:59:59","0","0","610089121"
"bgm_M41","0","蘭德索爾近郊 1-11","610089111","100050","0","10","10","11","0","100069","bgm_M41","0","bgm_M41","0","10","0","0","100067","10089101","494","0","40","150","0","10089111","bgm_M41","bgm_M41","1","0","2022/07/19 16:00:00","0","100067","10089","bgm_M41","100068","90","0","1","2022/07/28 15:59:59","0","0","610089121"
"bgm_M41","0","邊境之地 1-12","610089112","100050","0","10","10","12","0","100113","bgm_M41","0","bgm_M41","0","10","0","0","100111","10089102","-419","0","-14","150","0","10089112","bgm_M41","bgm_M41","1","0","2022/07/19 16:00:00","0","100111","10089","bgm_M41","100112","90","0","1","2022/07/28 15:59:59","0","0","610089121"
"bgm_M41","0","邊境之地 1-13","610089113","100020","0","10","10","13","0","100023","bgm_M41","0","bgm_M41","0","10","0","0","100021","10089102","-221","0","-110","150","0","10089113","bgm_M41","bgm_M41","1","0","2022/07/19 16:00:00","0","100021","10089","bgm_M41","100022","90","0","1","2022/07/28 15:59:59","0","0","610089121"
"bgm_M41","0","邊境之地 1-14","610089114","100020","0","10","10","14","0","100023","bgm_M41","0","bgm_M41","0","10","0","0","100021","10089102","-51","0","46","150","0","10089114","bgm_M41","bgm_M41","1","0","2022/07/19 16:00:00","0","100021","10089","bgm_M41","100022","90","0","1","2022/07/28 15:59:59","0","0","610089121"
"bgm_M41","0","邊境之地 1-15","610089115","100020","0","10","10","15","0","100023","bgm_M41","0","bgm_M41","0","10","0","0","100021","10089102","143","0","-54","150","0","10089115","bgm_M41","bgm_M41","1","0","2022/07/19 16:00:00","0","100021","10089","bgm_M41","100022","90","0","1","2022/07/28 15:59:59","0","0","610089123"
"bgm_M41","28","邊境之地 1-1","610089116","100050","0","16","16","16","0","100433","bgm_M41","0","bgm_M41","0","16","0","0","100431","10089201","-492","0","-48","240","0","10089201","bgm_M41","bgm_M41","1","2","2022/07/19 16:00:00","31158","100431","10089","bgm_M41","100432","90","3","2","2022/07/28 15:59:59","1","0","610089121"
"bgm_M41","28","邊境之地 1-2","610089117","100010","0","16","16","17","0","100693","bgm_M41","0","bgm_M41","0","16","0","0","100691","10089201","-266","0","10","240","0","10089202","bgm_M41","bgm_M41","1","2","2022/07/19 16:00:00","31010","100691","10089","bgm_M41","100692","90","3","2","2022/07/28 15:59:59","1","0","610089121"
"bgm_M41","29","邊境之地 1-3","610089118","100020","0","18","18","18","0","100433","bgm_M41","0","bgm_M41","0","18","0","0","100431","10089201","-155","0","-195","270","0","10089203","bgm_M41","bgm_M41","1","2","2022/07/19 16:00:00","31158","100431","10089","bgm_M41","100432","90","3","2","2022/07/28 15:59:59","1","0","610089121"
"bgm_M41","29","邊境之地 1-4","610089119","100020","0","18","18","19","0","100693","bgm_M41","0","bgm_M41","0","18","0","0","100691","10089201","118","0","-91","270","0","10089204","bgm_M41","bgm_M41","1","2","2022/07/19 16:00:00","31010","100691","10089","bgm_M41","100692","90","3","2","2022/07/28 15:59:59","1","0","610089121"
"bgm_M41","30","邊境之地 1-5","610089120","100020","0","20","20","20","0","100693","bgm_M41","0","bgm_M41","0","20","0","0","100691","10089201","299","0","40","300","0","10089205","bgm_M41","bgm_M41","1","2","2022/07/19 16:00:00","31158","100691","10089","bgm_M41","100692","90","3","2","2022/07/28 15:59:59","1","0","610089121"
"bgm_M41","0","蘭德索爾郊外 1-1","610090101","100190","0","8","8","1","0","100066","bgm_M41","0","bgm_M41","0","8","0","0","100064","10090101","-312","0","9","120","0","10090101","bgm_M41","bgm_M41","1","0","2022/08/01 16:00:00","0","100064","10090","bgm_M41","100065","90","0","1","2022/08/19 15:59:59","0","0","610090121"
"bgm_M41","0","蘭德索爾郊外 1-2","610090102","100200","0","8","8","2","0","100023","bgm_M41","0","bgm_M41","0","8","0","0","100021","10090101","-100","0","-54","120","0","10090102","bgm_M41","bgm_M41","1","0","2022/08/01 16:00:00","0","100021","10090","bgm_M41","100022","90","0","1","2022/08/19 15:59:59","0","0","610090121"
"bgm_M41","0","蘭德索爾郊外 1-3","610090103","100190","0","8","8","3","0","100069","bgm_M41","0","bgm_M41","0","8","0","0","100067","10090101","133","0","49","120","0","10090103","bgm_M41","bgm_M41","1","0","2022/08/01 16:00:00","0","100067","10090","bgm_M41","100068","90","0","1","2022/08/19 15:59:59","0","0","610090121"
"bgm_M41","0","蘭德索爾郊外 1-4","610090104","100200","0","8","8","4","0","100127","bgm_M41","0","bgm_M41","0","8","0","0","100125","10090101","350","0","-55","120","0","10090104","bgm_M41","bgm_M41","1","0","2022/08/01 16:00:00","0","100125","10090","bgm_M41","100126","90","0","1","2022/08/19 15:59:59","0","0","610090121"
"bgm_M41","0","賭場大廳 1-5","610090105","100730","0","9","9","5","0","102996","bgm_M41","0","bgm_M41","0","9","0","0","102994","10090102","-500","0","-158","135","0","10090105","bgm_M41","bgm_M41","1","0","2022/08/01 16:00:00","0","102994","10090","bgm_M41","102995","90","0","1","2022/08/19 15:59:59","0","0","610090122"
"bgm_M41","0","賭場大廳 1-6","610090106","100740","0","9","9","6","0","102996","bgm_M41","0","bgm_M41","0","9","0","0","102994","10090102","-346","0","-169","135","0","10090106","bgm_M41","bgm_M41","1","0","2022/08/01 16:00:00","0","102994","10090","bgm_M41","102995","90","0","1","2022/08/19 15:59:59","0","0","610090121"
"bgm_M41","0","賭場大廳 1-7","610090107","100730","0","9","9","7","0","102996","bgm_M41","0","bgm_M41","0","9","0","0","102994","10090102","-405","0","0","135","0","10090107","bgm_M41","bgm_M41","1","0","2022/08/01 16:00:00","0","102994","10090","bgm_M41","102995","90","0","1","2022/08/19 15:59:59","0","0","610090122"
"bgm_M41","0","賭場大廳 1-8","610090108","100740","0","9","9","8","0","102996","bgm_M41","0","bgm_M41","0","9","0","0","102994","10090102","-250","0","100","135","0","10090108","bgm_M41","bgm_M41","1","0","2022/08/01 16:00:00","0","102994","10090","bgm_M41","102995","90","0","1","2022/08/19 15:59:59","0","0","610090121"
"bgm_M41","0","賭場大廳 1-9","610090109","100730","0","9","9","9","0","102996","bgm_M41","0","bgm_M41","0","9","0","0","102994","10090102","-180","0","-48","135","0","10090109","bgm_M41","bgm_M41","1","0","2022/08/01 16:00:00","0","102994","10090","bgm_M41","102995","90","0","1","2022/08/19 15:59:59","0","0","610090121"
"bgm_M41","0","賭場大廳 1-10","610090110","100740","0","9","9","10","0","102996","bgm_M41","0","bgm_M41","0","9","0","0","102994","10090102","-115","0","-189","135","0","10090110","bgm_M41","bgm_M41","1","0","2022/08/01 16:00:00","0","102994","10090","bgm_M41","102995","90","0","1","2022/08/19 15:59:59","0","0","610090121"
"bgm_M41","0","賭場大廳 1-11","610090111","100730","0","10","10","11","0","102996","bgm_M41","0","bgm_M41","0","10","0","0","102994","10090102","38","0","-95","150","0","10090111","bgm_M41","bgm_M41","1","0","2022/08/01 16:00:00","0","102994","10090","bgm_M41","102995","90","0","1","2022/08/19 15:59:59","0","0","610090121"
"bgm_M41","0","賭場大廳 1-12","610090112","100740","0","10","10","12","0","102996","bgm_M41","0","bgm_M41","0","10","0","0","102994","10090102","-58","0","48","150","0","10090112","bgm_M41","bgm_M41","1","0","2022/08/01 16:00:00","0","102994","10090","bgm_M41","102995","90","0","1","2022/08/19 15:59:59","0","0","610090121"
"bgm_M41","0","賭場大廳 1-13","610090113","100730","0","10","10","13","0","102996","bgm_M41","0","bgm_M41","0","10","0","0","102994","10090102","154","0","100","150","0","10090113","bgm_M41","bgm_M41","1","0","2022/08/01 16:00:00","0","102994","10090","bgm_M41","102995","90","0","1","2022/08/19 15:59:59","0","0","610090121"
"bgm_M41","0","賭場大廳 1-14","610090114","100740","0","10","10","14","0","102996","bgm_M41","0","bgm_M41","0","10","0","0","102994","10090102","190","0","-75","150","0","10090114","bgm_M41","bgm_M41","1","0","2022/08/01 16:00:00","0","102994","10090","bgm_M41","102995","90","0","1","2022/08/19 15:59:59","0","0","610090121"
"bgm_M41","0","賭場大廳 1-15","610090115","100730","0","10","10","15","0","102996","bgm_M41","0","bgm_M41","0","10","0","0","102994","10090102","346","0","-10","150","0","10090115","bgm_M41","bgm_M41","1","0","2022/08/01 16:00:00","0","102994","10090","bgm_M41","102995","90","0","1","2022/08/19 15:59:59","0","0","610090123"
"bgm_M41","28","賭場大廳 1-1","610090116","100730","0","16","16","16","0","102999","bgm_M41","0","bgm_M41","0","16","0","0","102997","10090201","-520","0","-73","240","0","10090201","bgm_M41","bgm_M41","1","2","2022/08/01 16:00:00","31065","102997","10090","bgm_M41","102998","90","3","2","2022/08/19 15:59:59","1","0","610090121"
"bgm_M41","28","賭場大廳 1-2","610090117","100740","0","16","16","17","0","102999","bgm_M41","0","bgm_M41","0","16","0","0","102997","10090201","-310","0","60","240","0","10090202","bgm_M41","bgm_M41","1","2","2022/08/01 16:00:00","31046","102997","10090","bgm_M41","102998","90","3","2","2022/08/19 15:59:59","1","0","610090121"
"bgm_M41","29","賭場大廳 1-3","610090118","100730","0","18","18","18","0","102999","bgm_M41","0","bgm_M41","0","18","0","0","102997","10090201","-188","0","-189","270","0","10090203","bgm_M41","bgm_M41","1","2","2022/08/01 16:00:00","31065","102997","10090","bgm_M41","102998","90","3","2","2022/08/19 15:59:59","1","0","610090121"
"bgm_M41","29","賭場大廳 1-4","610090119","100740","0","18","18","19","0","102999","bgm_M41","0","bgm_M41","0","18","0","0","102997","10090201","115","0","-91","270","0","10090204","bgm_M41","bgm_M41","1","2","2022/08/01 16:00:00","31046","102997","10090","bgm_M41","102998","90","3","2","2022/08/19 15:59:59","1","0","610090121"
"bgm_M41","30","賭場大廳 1-5","610090120","100730","0","20","20","20","0","102999","bgm_M41","0","bgm_M41","0","20","0","0","102997","10090201","292","0","43","300","0","10090205","bgm_M41","bgm_M41","1","2","2022/08/01 16:00:00","31065","102997","10090","bgm_M41","102998","90","3","2","2022/08/19 15:59:59","1","0","610090121"
"bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-1","610091101","100511","0","8","8","1","0","101953","bgm_M41","0","bgm_M41","0","8","0","0","101951","10091101","-882","0","-73","120","0","10091101","bgm_M41","bgm_M41","1","0","2022/08/19 16:00:00","0","101951","10091","bgm_M41","101952","90","0","1","2022/08/28 15:59:59","0","0","610091121"
"bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-2","610091102","100510","0","8","8","2","0","101953","bgm_M41","0","bgm_M41","0","8","0","0","101951","10091101","-658","0","-180","120","0","10091102","bgm_M41","bgm_M41","1","0","2022/08/19 16:00:00","0","101951","10091","bgm_M41","101952","90","0","1","2022/08/28 15:59:59","0","0","610091121"
"bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-3","610091103","100511","0","8","8","3","0","101953","bgm_M41","0","bgm_M41","0","8","0","0","101951","10091101","-704","0","54","120","0","10091103","bgm_M41","bgm_M41","1","0","2022/08/19 16:00:00","0","101951","10091","bgm_M41","101952","90","0","1","2022/08/28 15:59:59","0","0","610091121"
"bgm_M41","0","聖德蕾莎女子學院 聖學祭會場 1-4","610091104","100510","0","8","8","4","0","101953","bgm_M41","0","bgm_M41","0","8","0","0","101951","10091101","-427","0","104","120","0","10091104","bgm_M41","bgm_M41","1","0","2022/08/19 16:00:00","0","101951","10091","bgm_M41","101952","90","0","1","2022/08/28 15:59:59","0","0","610091121"
