3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc
"1","31025","bgm_M41","90","18","0","101742","0","18","270","19","610053121","2021/04/16 16:00:00","3","0","101743","2021/04/30 15:59:59","0","bgm_M41","100430","29","101741","0","0","1","10053204","0","610053119","18","10053201","10053","bgm_M41","2","bgm_M41","0","郊外的村莊 1-4","101742","bgm_M41","2","0","bgm_M41","0","55"
"1","31098","bgm_M41","90","20","0","101743","0","20","300","20","610053121","2021/04/16 16:00:00","3","0","101743","2021/04/30 15:59:59","0","bgm_M41","100440","30","101741","0","0","1","10053205","-70","610053120","20","10053201","10053","bgm_M41","2","bgm_M41","0","郊外的村莊 1-5","101742","bgm_M41","2","0","bgm_M41","0","210"
"1","0","bgm_M41","90","8","0","102651","0","8","120","1","610054121","2021/04/01 16:00:00","0","0","102653","2021/04/19 15:59:59","0","bgm_M41","100570","0","102651","0","0","0","10054101","-145","610054101","8","10054101","10054","bgm_M41","1","bgm_M41","0","名媛初登夢想秘境會場 1-1","102652","bgm_M41","0","0","bgm_M41","0","-716"
"1","0","bgm_M41","90","8","0","102651","0","8","120","2","610054121","2021/04/01 16:00:00","0","0","102653","2021/04/19 15:59:59","0","bgm_M41","100130","0","102651","0","0","0","10054102","-2","610054102","8","10054101","10054","bgm_M41","1","bgm_M41","0","名媛初登夢想秘境會場 1-2","102652","bgm_M41","0","0","bgm_M41","0","-641"
"1","0","bgm_M41","90","8","0","102651","0","8","120","3","610054121","2021/04/01 16:00:00","0","0","102653","2021/04/19 15:59:59","0","bgm_M41","100570","0","102651","0","0","0","10054103","113","610054103","8","10054101","10054","bgm_M41","1","bgm_M41","0","名媛初登夢想秘境會場 1-3","102652","bgm_M41","0","0","bgm_M41","0","-508"
"1","0","bgm_M41","90","8","0","102651","0","8","120","4","610054121","2021/04/01 16:00:00","0","0","102653","2021/04/19 15:59:59","0","bgm_M41","100660","0","102651","0","0","0","10054104","7","610054104","8","10054101","10054","bgm_M41","1","bgm_M41","0","名媛初登夢想秘境會場 1-4","102652","bgm_M41","0","0","bgm_M41","0","-414"
"1","0","bgm_M41","90","8","0","102651","0","8","120","5","610054121","2021/04/01 16:00:00","0","0","102653","2021/04/19 15:59:59","0","bgm_M41","100570","0","102651","0","0","0","10054105","-118","610054105","8","10054101","10054","bgm_M41","1","bgm_M41","0","名媛初登夢想秘境會場 1-5","102652","bgm_M41","0","0","bgm_M41","0","-382"
"1","0","bgm_M41","90","9","0","102651","0","9","135","6","610054121","2021/04/01 16:00:00","0","0","102653","2021/04/19 15:59:59","0","bgm_M41","100660","0","102651","0","0","0","10054106","-176","610054106","9","10054101","10054","bgm_M41","1","bgm_M41","0","名媛初登夢想秘境會場 1-6","102652","bgm_M41","0","0","bgm_M41","0","-249"
"1","0","bgm_M41","90","9","0","102651","0","9","135","7","610054122","2021/04/01 16:00:00","0","0","102653","2021/04/19 15:59:59","0","bgm_M41","100660","0","102651","0","0","0","10054107","-69","610054107","9","10054101","10054","bgm_M41","1","bgm_M41","0","名媛初登夢想秘境會場 1-7","102652","bgm_M41","0","0","bgm_M41","0","-156"
"1","0","bgm_M41","90","9","0","102651","0","9","135","8","610054121","2021/04/01 16:00:00","0","0","102653","2021/04/19 15:59:59","0","bgm_M41","100310","0","102651","0","0","0","10054108","52","610054108","9","10054101","10054","bgm_M41","1","bgm_M41","0","名媛初登夢想秘境會場 1-8","102652","bgm_M41","0","0","bgm_M41","0","-246"
"1","0","bgm_M41","90","9","0","102651","0","9","135","9","610054121","2021/04/01 16:00:00","0","0","102653","2021/04/19 15:59:59","0","bgm_M41","100660","0","102651","0","0","0","10054109","78","610054109","9","10054101","10054","bgm_M41","1","bgm_M41","0","名媛初登夢想秘境會場 1-9","102652","bgm_M41","0","0","bgm_M41","0","-53"
"1","0","bgm_M41","90","9","0","102651","0","9","135","10","610054121","2021/04/01 16:00:00","0","0","102653","2021/04/19 15:59:59","0","bgm_M41","100660","0","102651","0","0","0","10054110","-84","610054110","9","10054101","10054","bgm_M41","1","bgm_M41","0","名媛初登夢想秘境會場 1-10","102652","bgm_M41","0","0","bgm_M41","0","-2"
"1","0","bgm_M41","90","10","0","102651","0","10","150","11","610054121","2021/04/01 16:00:00","0","0","102653","2021/04/19 15:59:59","0","bgm_M41","100660","0","102651","0","0","0","10054111","-146","610054111","10","10054101","10054","bgm_M41","1","bgm_M41","0","名媛初登夢想秘境會場 1-11","102652","bgm_M41","0","0","bgm_M41","0","136"
"1","0","bgm_M41","90","10","0","102651","0","10","150","12","610054121","2021/04/01 16:00:00","0","0","102653","2021/04/19 15:59:59","0","bgm_M41","100310","0","102651","0","0","0","10054112","7","610054112","10","10054101","10054","bgm_M41","1","bgm_M41","0","名媛初登夢想秘境會場 1-12","102652","bgm_M41","0","0","bgm_M41","0","207"
"1","0","bgm_M41","90","10","0","102651","0","10","150","13","610054121","2021/04/01 16:00:00","0","0","102653","2021/04/19 15:59:59","0","bgm_M41","100570","0","102651","0","0","0","10054113","86","610054113","10","10054101","10054","bgm_M41","1","bgm_M41","0","名媛初登夢想秘境會場 1-13","102652","bgm_M41","0","0","bgm_M41","0","331"
"1","0","bgm_M41","90","10","0","102651","0","10","150","14","610054121","2021/04/01 16:00:00","0","0","102653","2021/04/19 15:59:59","0","bgm_M41","100660","0","102651","0","0","0","10054114","-65","610054114","10","10054101","10054","bgm_M41","1","bgm_M41","0","名媛初登夢想秘境會場 1-14","102652","bgm_M41","0","0","bgm_M41","0","414"
"1","0","bgm_M41","90","10","0","102651","0","10","150","15","610054123","2021/04/01 16:00:00","0","0","102653","2021/04/19 15:59:59","0","bgm_M41","100660","0","102651","0","0","0","10054115","-76","610054115","10","10054101","10054","bgm_M41","1","bgm_M41","0","名媛初登夢想秘境會場 1-15","102652","bgm_M41","0","0","bgm_M41","0","558"
"1","31146","bgm_M41","90","16","0","101361","0","16","240","16","610054121","2021/04/01 16:00:00","3","0","101363","2021/04/19 15:59:59","0","bgm_M41","100660","28","101361","0","0","1","10054201","99","610054116","16","10054201","10054","bgm_M41","2","bgm_M41","0","名媛初登夢想秘境會場 1-1","101362","bgm_M41","2","0","bgm_M41","0","-493"
"1","31048","bgm_M41","90","16","0","101361","0","16","240","17","610054121","2021/04/01 16:00:00","3","0","101363","2021/04/19 15:59:59","0","bgm_M41","100570","28","101361","0","0","1","10054202","60","610054117","16","10054201","10054","bgm_M41","2","bgm_M41","0","名媛初登夢想秘境會場 1-2","101362","bgm_M41","2","0","bgm_M41","0","-294"
"1","31146","bgm_M41","90","18","0","101361","0","18","270","18","610054121","2021/04/01 16:00:00","3","0","101363","2021/04/19 15:59:59","0","bgm_M41","100660","29","101361","0","0","1","10054203","-116","610054118","18","10054201","10054","bgm_M41","2","bgm_M41","0","名媛初登夢想秘境會場 1-3","101362","bgm_M41","2","0","bgm_M41","0","-240"
"1","31048","bgm_M41","90","18","0","101361","0","18","270","19","610054121","2021/04/01 16:00:00","3","0","101363","2021/04/19 15:59:59","0","bgm_M41","100570","29","101361","0","0","1","10054204","-192","610054119","18","10054201","10054","bgm_M41","2","bgm_M41","0","名媛初登夢想秘境會場 1-4","101362","bgm_M41","2","0","bgm_M41","0","-59"
"1","31146","bgm_M41","90","20","0","101361","0","20","300","20","610054121","2021/04/01 16:00:00","3","0","101363","2021/04/19 15:59:59","0","bgm_M41","100660","30","101361","0","0","1","10054205","-91","610054120","20","10054201","10054","bgm_M41","2","bgm_M41","0","名媛初登夢想秘境會場 1-5","101362","bgm_M41","2","0","bgm_M41","0","182"
"1","0","bgm_M41","90","8","0","101251","0","8","120","1","610055121","2021/03/17 16:00:00","0","0","101253","2021/03/26 15:59:59","0","bgm_M41","100130","0","101251","0","0","0","10055101","-125","610055101","8","10055101","10055","bgm_M41","1","bgm_M41","0","王都蘭德索爾 郊外 1-1","101252","bgm_M41","0","0","bgm_M41","0","-522"
"1","0","bgm_M41","90","8","0","101251","0","8","120","2","610055121","2021/03/17 16:00:00","0","0","101253","2021/03/26 15:59:59","0","bgm_M41","100570","0","101251","0","0","0","10055102","32","610055102","8","10055101","10055","bgm_M41","1","bgm_M41","0","王都蘭德索爾 郊外 1-2","101252","bgm_M41","0","0","bgm_M41","0","-430"
"1","0","bgm_M41","90","8","0","101251","0","8","120","3","610055121","2021/03/17 16:00:00","0","0","101253","2021/03/26 15:59:59","0","bgm_M41","100310","0","101251","0","0","0","10055103","0","610055103","8","10055101","10055","bgm_M41","1","bgm_M41","0","王都蘭德索爾 郊外 1-3","101252","bgm_M41","0","0","bgm_M41","0","-257"
"1","0","bgm_M41","90","8","0","101251","0","8","120","4","610055121","2021/03/17 16:00:00","0","0","101253","2021/03/26 15:59:59","0","bgm_M41","100300","0","101251","0","0","0","10055104","-110","610055104","8","10055101","10055","bgm_M41","1","bgm_M41","0","王都蘭德索爾 郊外 1-4","101252","bgm_M41","0","0","bgm_M41","0","-112"
"1","0","bgm_M41","90","8","0","101251","0","8","120","5","610055121","2021/03/17 16:00:00","0","0","101253","2021/03/26 15:59:59","0","bgm_M41","100570","0","101251","0","0","0","10055105","33","610055105","8","10055101","10055","bgm_M41","1","bgm_M41","0","王都蘭德索爾 郊外 1-5","101252","bgm_M41","0","0","bgm_M41","0","-31"
"1","0","bgm_M41","90","9","0","101251","0","9","135","6","610055121","2021/03/17 16:00:00","0","0","101253","2021/03/26 15:59:59","0","bgm_M41","100130","0","101251","0","0","0","10055106","-83","610055106","9","10055101","10055","bgm_M41","1","bgm_M41","0","王都蘭德索爾 郊外 1-6","101252","bgm_M41","0","0","bgm_M41","0","96"
"1","0","bgm_M41","90","9","0","101251","0","9","135","7","610055122","2021/03/17 16:00:00","0","0","101253","2021/03/26 15:59:59","0","bgm_M41","100310","0","101251","0","0","0","10055107","-38","610055107","9","10055101","10055","bgm_M41","1","bgm_M41","0","王都蘭德索爾 郊外 1-7","101252","bgm_M41","0","0","bgm_M41","0","246"
"1","0","bgm_M41","90","9","0","101251","0","9","135","8","610055121","2021/03/17 16:00:00","0","0","101253","2021/03/26 15:59:59","0","bgm_M41","100300","0","101251","0","0","0","10055108","82","610055108","9","10055101","10055","bgm_M41","1","bgm_M41","0","王都蘭德索爾 郊外 1-8","101252","bgm_M41","0","0","bgm_M41","0","334"
"1","0","bgm_M41","90","9","0","101251","0","9","135","9","610055121","2021/03/17 16:00:00","0","0","101253","2021/03/26 15:59:59","0","bgm_M41","100570","0","101251","0","0","0","10055109","-9","610055109","9","10055101","10055","bgm_M41","1","bgm_M41","0","王都蘭德索爾 郊外 1-9","101252","bgm_M41","0","0","bgm_M41","0","473"
"1","0","bgm_M41","90","9","0","102211","0","9","135","10","610055121","2021/03/17 16:00:00","0","0","102212","2021/03/26 15:59:59","0","bgm_M41","100130","0","102211","0","0","0","10055110","-121","610055110","9","10055102","10055","bgm_M41","1","bgm_M41","0","王都蘭德索爾 中央廣場 1-10","102211","bgm_M41","0","0","bgm_M41","0","-468"
"1","0","bgm_M41","90","10","0","102211","0","10","150","11","610055121","2021/03/17 16:00:00","0","0","102212","2021/03/26 15:59:59","0","bgm_M41","100570","0","102211","0","0","0","10055111","22","610055111","10","10055102","10055","bgm_M41","1","bgm_M41","0","王都蘭德索爾 中央廣場 1-11","102211","bgm_M41","0","0","bgm_M41","0","-356"
"1","0","bgm_M41","90","10","0","102211","0","10","150","12","610055121","2021/03/17 16:00:00","0","0","102212","2021/03/26 15:59:59","0","bgm_M41","100300","0","102211","0","0","0","10055112","77","610055112","10","10055102","10055","bgm_M41","1","bgm_M41","0","王都蘭德索爾 中央廣場 1-12","102211","bgm_M41","0","0","bgm_M41","0","-180"
"1","0","bgm_M41","90","10","0","102211","0","10","150","13","610055121","2021/03/17 16:00:00","0","0","102212","2021/03/26 15:59:59","0","bgm_M41","100310","0","102211","0","0","0","10055113","-66","610055113","10","10055102","10055","bgm_M41","1","bgm_M41","0","王都蘭德索爾 中央廣場 1-13","102211","bgm_M41","0","0","bgm_M41","0","-76"
"1","0","bgm_M41","90","10","0","102211","0","10","150","14","610055121","2021/03/17 16:00:00","0","0","102212","2021/03/26 15:59:59","0","bgm_M41","100570","0","102211","0","0","0","10055114","12","610055114","10","10055102","10055","bgm_M41","1","bgm_M41","0","王都蘭德索爾 中央廣場 1-14","102211","bgm_M41","0","0","bgm_M41","0","77"
"1","0","bgm_M41","90","10","0","102211","0","10","150","15","610055123","2021/03/17 16:00:00","0","0","102212","2021/03/26 15:59:59","0","bgm_M41","100300","0","102211","0","0","0","10055115","21","610055115","10","10055102","10055","bgm_M41","1","bgm_M41","0","王都蘭德索爾 中央廣場 1-15","102211","bgm_M41","0","0","bgm_M41","0","266"
"1","31116","bgm_M41","90","16","0","102221","0","16","240","16","610055121","2021/03/17 16:00:00","3","0","102222","2021/03/26 15:59:59","0","bgm_M41","100570","28","102221","0","0","1","10055201","-77","610055116","16","10055201","10055","bgm_M41","2","bgm_M41","0","王都蘭德索爾 中央廣場 1-1","102221","bgm_M41","2","0","bgm_M41","0","-539"
"1","31044","bgm_M41","90","16","0","102221","0","16","240","17","610055121","2021/03/17 16:00:00","3","0","102222","2021/03/26 15:59:59","0","bgm_M41","100300","28","102221","0","0","1","10055202","58","610055117","16","10055201","10055","bgm_M41","2","bgm_M41","0","王都蘭德索爾 中央廣場 1-2","102221","bgm_M41","2","0","bgm_M41","0","-348"
"1","31116","bgm_M41","90","18","0","102221","0","18","270","18","610055121","2021/03/17 16:00:00","3","0","102222","2021/03/26 15:59:59","0","bgm_M41","100310","29","102221","0","0","1","10055203","-138","610055118","18","10055201","10055","bgm_M41","2","bgm_M41","0","王都蘭德索爾 中央廣場 1-3","102221","bgm_M41","2","0","bgm_M41","0","-213"
"1","31044","bgm_M41","90","18","0","102221","0","18","270","19","610055121","2021/03/17 16:00:00","3","0","102222","2021/03/26 15:59:59","0","bgm_M41","100570","29","102221","0","0","1","10055204","-107","610055119","18","10055201","10055","bgm_M41","2","bgm_M41","0","王都蘭德索爾 中央廣場 1-4","102221","bgm_M41","2","0","bgm_M41","0","84"
"1","31116","bgm_M41","90","20","0","102221","0","20","300","20","610055121","2021/03/17 16:00:00","3","0","102222","2021/03/26 15:59:59","0","bgm_M41","100300","30","102221","0","0","1","10055205","49","610055120","20","10055201","10055","bgm_M41","2","bgm_M41","0","王都蘭德索爾 中央廣場 1-5","102221","bgm_M41","2","0","bgm_M41","0","257"
"1","0","bgm_M41","90","8","0","102661","0","8","120","1","610056121","2021/05/04 16:00:00","0","0","102663","2021/05/22 15:59:59","0","bgm_M41","100200","0","102661","0","0","0","10056101","-115","610056101","8","10056101","10056","bgm_M41","1","bgm_M41","0","港小鎮‧大間 1-1","102662","bgm_M41","0","0","bgm_M41","0","-897"
"1","0","bgm_M41","90","8","0","102661","0","8","120","2","610056121","2021/05/04 16:00:00","0","0","102663","2021/05/22 15:59:59","0","bgm_M41","100190","0","102661","0","0","0","10056102","-88","610056102","8","10056101","10056","bgm_M41","1","bgm_M41","0","港小鎮‧大間 1-2","102662","bgm_M41","0","0","bgm_M41","0","-700"
"1","0","bgm_M41","90","8","0","102661","0","8","120","3","610056121","2021/05/04 16:00:00","0","0","102663","2021/05/22 15:59:59","0","bgm_M41","100590","0","102661","0","0","0","10056103","124","610056103","8","10056101","10056","bgm_M41","1","bgm_M41","0","港小鎮‧大間 1-3","102662","bgm_M41","0","0","bgm_M41","0","-762"
"1","0","bgm_M41","90","8","0","102661","0","8","120","4","610056121","2021/05/04 16:00:00","0","0","102663","2021/05/22 15:59:59","0","bgm_M41","100200","0","102661","0","0","0","10056104","96","610056104","8","10056101","10056","bgm_M41","1","bgm_M41","0","港小鎮‧大間 1-4","102662","bgm_M41","0","0","bgm_M41","0","-576"
"1","0","bgm_M41","90","8","0","102661","0","8","120","5","610056121","2021/05/04 16:00:00","0","0","102663","2021/05/22 15:59:59","0","bgm_M41","100190","0","102661","0","0","0","10056105","-99","610056105","8","10056101","10056","bgm_M41","1","bgm_M41","0","港小鎮‧大間 1-5","102662","bgm_M41","0","0","bgm_M41","0","-468"
"1","0","bgm_M41","90","9","0","102661","0","9","135","6","610056121","2021/05/04 16:00:00","0","0","102663","2021/05/22 15:59:59","0","bgm_M41","100200","0","102661","0","0","0","10056106","33","610056106","9","10056101","10056","bgm_M41","1","bgm_M41","0","港小鎮‧大間 1-6","102662","bgm_M41","0","0","bgm_M41","0","-334"
"1","0","bgm_M41","90","9","0","102661","0","9","135","7","610056122","2021/05/04 16:00:00","0","0","102663","2021/05/22 15:59:59","0","bgm_M41","100190","0","102661","0","0","0","10056107","99","610056107","9","10056101","10056","bgm_M41","1","bgm_M41","0","港小鎮‧大間 1-7","102662","bgm_M41","0","0","bgm_M41","0","-155"
"1","0","bgm_M41","90","9","0","102661","0","9","135","8","610056121","2021/05/04 16:00:00","0","0","102663","2021/05/22 15:59:59","0","bgm_M41","100200","0","102661","0","0","0","10056108","-65","610056108","9","10056101","10056","bgm_M41","1","bgm_M41","0","港小鎮‧大間 1-8","102662","bgm_M41","0","0","bgm_M41","0","-39"
"1","0","bgm_M41","90","9","0","102671","0","9","135","9","610056121","2021/05/04 16:00:00","0","0","102673","2021/05/22 15:59:59","0","bgm_M41","100670","0","102671","0","0","0","10056109","-82","610056109","9","10056101","10056","bgm_M41","1","bgm_M41","0","港小鎮‧大間 1-9","102672","bgm_M41","0","0","bgm_M41","0","121"
"1","0","bgm_M41","90","9","0","100581","0","9","135","10","610056121","2021/05/04 16:00:00","0","0","100583","2021/05/22 15:59:59","0","bgm_M41","100180","0","100581","0","0","0","10056110","102","610056110","9","10056101","10056","bgm_M41","1","bgm_M41","0","港小鎮‧大間 1-10","100582","bgm_M41","0","0","bgm_M41","0","42"
"1","0","bgm_M41","90","10","0","102671","0","10","150","11","610056121","2021/05/04 16:00:00","0","0","102673","2021/05/22 15:59:59","0","bgm_M41","100670","0","102671","0","0","0","10056111","74","610056111","10","10056101","10056","bgm_M41","1","bgm_M41","0","港小鎮‧大間 1-11","102672","bgm_M41","0","0","bgm_M41","0","223"
"1","0","bgm_M41","90","10","0","100581","0","10","150","12","610056121","2021/05/04 16:00:00","0","0","100583","2021/05/22 15:59:59","0","bgm_M41","100080","0","100581","0","0","0","10056112","108","610056112","10","10056101","10056","bgm_M41","1","bgm_M41","0","港小鎮‧大間 1-12","100582","bgm_M41","0","0","bgm_M41","0","439"
"1","0","bgm_M41","90","10","0","102671","0","10","150","13","610056121","2021/05/04 16:00:00","0","0","102673","2021/05/22 15:59:59","0","bgm_M41","100670","0","102671","0","0","0","10056113","-79","610056113","10","10056101","10056","bgm_M41","1","bgm_M41","0","港小鎮‧大間 1-13","102672","bgm_M41","0","0","bgm_M41","0","339"
"1","0","bgm_M41","90","10","0","100581","0","10","150","14","610056121","2021/05/04 16:00:00","0","0","100583","2021/05/22 15:59:59","0","bgm_M41","100180","0","100581","0","0","0","10056114","-91","610056114","10","10056101","10056","bgm_M41","1","bgm_M41","0","港小鎮‧大間 1-14","100582","bgm_M41","0","0","bgm_M41","0","514"
"1","0","bgm_M41","90","10","0","102671","0","10","150","15","610056123","2021/05/04 16:00:00","0","0","102673","2021/05/22 15:59:59","0","bgm_M41","100670","0","102671","0","0","0","10056115","-16","610056115","10","10056101","10056","bgm_M41","1","bgm_M41","0","港小鎮‧大間 1-15","102672","bgm_M41","0","0","bgm_M41","0","666"
"1","31147","bgm_M41","90","16","0","102681","0","16","240","16","610056121","2021/05/04 16:00:00","3","0","102683","2021/05/22 15:59:59","0","bgm_M41","100200","28","102681","0","0","1","10056201","44","610056116","16","10056201","10056","bgm_M41","2","bgm_M41","0","港小鎮‧大間 1-1","102682","bgm_M41","2","0","bgm_M41","0","-578"
"1","31060","bgm_M41","90","16","0","102681","0","16","240","17","610056121","2021/05/04 16:00:00","3","0","102683","2021/05/22 15:59:59","0","bgm_M41","100190","28","102681","0","0","1","10056202","67","610056117","16","10056201","10056","bgm_M41","2","bgm_M41","0","港小鎮‧大間 1-2","102682","bgm_M41","2","0","bgm_M41","0","-318"
"1","31147","bgm_M41","90","18","0","102691","0","18","270","18","610056121","2021/05/04 16:00:00","3","0","102693","2021/05/22 15:59:59","0","bgm_M41","100670","29","102691","0","0","1","10056203","-162","610056118","18","10056201","10056","bgm_M41","2","bgm_M41","0","港小鎮‧大間 1-3","102692","bgm_M41","2","0","bgm_M41","0","-221"
"1","31060","bgm_M41","90","18","0","102691","0","18","270","19","610056121","2021/05/04 16:00:00","3","0","102693","2021/05/22 15:59:59","0","bgm_M41","100180","29","102691","0","0","1","10056204","-102","610056119","18","10056201","10056","bgm_M41","2","bgm_M41","0","港小鎮‧大間 1-4","102692","bgm_M41","2","0","bgm_M41","0","88"
"1","31147","bgm_M41","90","20","0","102691","0","20","300","20","610056121","2021/05/04 16:00:00","3","0","102693","2021/05/22 15:59:59","0","bgm_M41","100670","30","102691","0","0","1","10056205","51","610056120","20","10056201","10056","bgm_M41","2","bgm_M41","0","港小鎮‧大間 1-5","102692","bgm_M41","2","0","bgm_M41","0","245"
