ce2c10dc48cd4a1f05d3ad371672c946d8c2f53067a2a373f1177a8f6c882f4b,affcd56ce06e4c01bc8f41007894d4166b6af19e861bdff4a66b645c1655c1e4,54e76c02d43206131b3241c224bbc504cecce00b6e09faef36dadb8a68c0813a,97c4f099c45ea5b78e7bff2541d4a638dcf7e6c3329b83bd92933b84f8ace42d,8aaf83c4ca6baa429b9de512c11ba3258c3469406515400330dd2379f40224a9,96d8f925b91f76aaf8c404fde9543eeb6e063ae59e68d2f58b2bf429923d0bfc,0b46ad2be3e55a9b8a0a1ff53259953c76f185cdb51dbfe973a79d3929054a73,11b2454531eb12e3042e1d14f9ec0ffcfab92a6244b177f3c472ec1e5cadf979,55358bed973800d76cf3af0a5e3255a02632207281ca0acaf8c9e32d28405911,ce624065be2372ebcafb37ca70f5828268c9d3032f20c0462883fbbb7683dfb2,fc346c10a3768cf763346a0b96564b492c19fead02d7eb6c8e0ea7ea0df753f8,cd44852f72200226ad6a7b15665b52ad2546b31199029bb63b8130121bb8c581,71a65af529fc6d22fe3e4a66491bab8b975cdcef6d89556ccf708e20377cc48f,8782ee877fa5fb076a0cc6ba1e175113557ddde4e90777ab6fd73703de39a1ee,8b9b38027bb323ebf0673ba8a3c51f70582fe4fc462e111f96874a81f37c926a,edee69fa74bd6162120fe86bdcbeb933b92f1226582ccedc5aba2481813488bd,5dec1f7c6f2117889810fcb1696fd740a49dce3341f260b322418467656445c3,e7770485e1d2a7cd8cb6726793cfb7fef4a0e40cadb2168756e304b7f22be242,37c20e48b623b2cf8f081d1c0ba8553dbf0604379ba8eed0b1cac7db0b38c1ce,502309e3c70145d49e4979bb79df5d7fd80cb3adff106ed6486af64030bce6b0,ba6c1bfd72badd0777a4c9f646d4e04098bd72ef6ac338e4803c2044b724a1ee,3e2df07d56491bcf734cdf60bae47d8b03308eb268f596546355b8916d488d5d,dc6c17cf65206581556b94444641df8f94d5f250886e6324e90fe16a0861bc57,30675ece26cec4317d308a22c245499b1d924627433540c8b1b3c26054f199f1,95efa63f4010249bdd011e06dbe3cbf385865cd740ab6a68334417478485743d,137def326a2bde3ba41423b0a748c164008bf326355bc484079548689da69e16,2d693f7c5052b0419c164a576f710654e4656417d12c22a9ef14b3c8f95c159e,302499c7d1ae61f82e2101cd186b9b9d146a00a70de06cd307be6c974d107b67,649cf0a4da2e210f24bf35880130783797ea1f0833370578f54bebd641829a9c,c83c14b31f68102eb41707674a936608a21ef6ec0dd03839f1dc9ddd6323b2bf,dc01dddbe86484685f02eca81102002d40ed53845341fd5856a403c5184ed797,8a8e5f092d645e6a3dc7efecdcfbaad540c28b82dd9d57c3f136d25ff47858bb,a8d032503e12ec7c6c0af6e49c16ac4a3326125dfab610eccec470b390a8a0d3,513960924e9ecf47c0f965829188a69d62c64f1d2b85d25dcba6a0ea7a8f1aaf,db12811da48b26b8bd8f9de013b5707868600904abeb5d07b197bd45ef180648,14d70038821a7a1d75d93305d4512481a973f9b562708a27030c19f0fc9834c1,1f21d83d43441ecd6d18b35de27edbd68bbb8c24d5fbc38a059bc1e7d1e28ed4,aa4035b2c503e3a89a07b9bfa10daa45f38a61c8b6075f4f17221c8d060dffe4,7826dc54e447f1b706219b292fb917e9e33366b3dc3a6e9d2796489aeb03c8c6,bad56a4bd00350af43288eeb8abfabbc83b84890032cb3965ede2be0543c5b4b,598b4aeabbba4962d96544733c61e24a53b633cf33568523972859d2984669bb,dc585143747ea7ca8de89b6e475f4d715db5c765118857af598846c3d79842a5,c1180fa63a1341487c1ebeae10a5bded84760897875930b2894f4fb58b3cff68
"0","0","0","101581","2020/08/28 15:59:59","-40","10037101","10037109","100190","0","bgm_M41","9","101583","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-9","101","101582","2020/08/17 16:00:00","9","101581","9","610037109","1","9","0","135","0","0","0","610037121","bgm_M41","10037","0","0"
"0","0","0","101581","2020/08/28 15:59:59","148","10037101","10037110","100190","0","bgm_M41","9","101583","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-10","32","101582","2020/08/17 16:00:00","9","101581","9","610037110","1","10","0","135","0","0","0","610037121","bgm_M41","10037","0","0"
"0","0","0","101581","2020/08/28 15:59:59","250","10037101","10037111","100190","0","bgm_M41","10","101583","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-11","-147","101582","2020/08/17 16:00:00","10","101581","10","610037111","1","11","0","150","0","0","0","610037121","bgm_M41","10037","0","0"
"0","0","0","101581","2020/08/28 15:59:59","340","10037101","10037112","100200","0","bgm_M41","10","101583","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-12","-10","101582","2020/08/17 16:00:00","10","101581","10","610037112","1","12","0","150","0","0","0","610037121","bgm_M41","10037","0","0"
"0","0","0","101581","2020/08/28 15:59:59","490","10037101","10037113","100200","0","bgm_M41","10","101583","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-13","103","101582","2020/08/17 16:00:00","10","101581","10","610037113","1","13","0","150","0","0","0","610037121","bgm_M41","10037","0","0"
"0","0","0","101581","2020/08/28 15:59:59","550","10037101","10037114","100190","0","bgm_M41","10","101583","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-14","-70","101582","2020/08/17 16:00:00","10","101581","10","610037114","1","14","0","150","0","0","0","610037121","bgm_M41","10037","0","0"
"0","0","0","101581","2020/08/28 15:59:59","752","10037101","10037115","100190","0","bgm_M41","10","101583","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-15","-90","101582","2020/08/17 16:00:00","10","101581","10","610037115","1","15","0","150","0","0","0","610037123","bgm_M41","10037","0","0"
"3","0","0","101591","2020/08/28 15:59:59","-500","10037201","10037201","100190","0","bgm_M41","16","101593","0","90","1","31043","bgm_M41","bgm_M41","bgm_M41","28","1","bgm_M41","王城蘭德索爾 1-1","-50","101592","2020/08/17 16:00:00","16","101591","16","610037116","2","16","0","240","0","2","0","610037121","bgm_M41","10037","0","0"
"3","0","0","101591","2020/08/28 15:59:59","-340","10037201","10037202","100190","0","bgm_M41","16","101593","0","90","1","31008","bgm_M41","bgm_M41","bgm_M41","28","1","bgm_M41","王城蘭德索爾 1-2","-140","101592","2020/08/17 16:00:00","16","101591","16","610037117","2","17","0","240","0","2","0","610037121","bgm_M41","10037","0","0"
"3","0","0","101591","2020/08/28 15:59:59","-180","10037201","10037203","100200","0","bgm_M41","18","101593","0","90","1","31043","bgm_M41","bgm_M41","bgm_M41","29","1","bgm_M41","王城蘭德索爾 1-3","50","101592","2020/08/17 16:00:00","18","101591","18","610037118","2","18","0","270","0","2","0","610037121","bgm_M41","10037","0","0"
"3","0","0","101591","2020/08/28 15:59:59","120","10037201","10037204","100200","0","bgm_M41","18","101593","0","90","1","31008","bgm_M41","bgm_M41","bgm_M41","29","1","bgm_M41","王城蘭德索爾 1-4","80","101592","2020/08/17 16:00:00","18","101591","18","610037119","2","19","0","270","0","2","0","610037121","bgm_M41","10037","0","0"
"3","0","0","101591","2020/08/28 15:59:59","220","10037201","10037205","100190","0","bgm_M41","20","101593","0","90","1","31043","bgm_M41","bgm_M41","bgm_M41","30","1","bgm_M41","王城蘭德索爾 1-5","-90","101592","2020/08/17 16:00:00","20","101591","20","610037120","2","20","0","300","0","2","0","610037121","bgm_M41","10037","0","0"
"0","0","0","102461","2020/07/19 15:59:59","-700","10038101","10038101","100590","0","bgm_M41","8","102463","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","聖德蕾莎女子學院 1-1","21","102462","2020/07/02 16:00:00","8","102461","8","610038101","1","1","0","120","0","0","0","610038121","bgm_M41","10038","0","0"
"0","0","0","102461","2020/07/19 15:59:59","-626","10038101","10038102","100010","0","bgm_M41","8","102463","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","聖德蕾莎女子學院 1-2","-131","102462","2020/07/02 16:00:00","8","102461","8","610038102","1","2","0","120","0","0","0","610038121","bgm_M41","10038","0","0"
"0","0","0","102461","2020/07/19 15:59:59","-480","10038101","10038103","100590","0","bgm_M41","8","102463","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","聖德蕾莎女子學院 1-3","-140","102462","2020/07/02 16:00:00","8","102461","8","610038103","1","3","0","120","0","0","0","610038121","bgm_M41","10038","0","0"
"0","0","0","101951","2020/07/19 15:59:59","-519","10038101","10038104","100510","0","bgm_M41","8","101953","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","聖德蕾莎女子學院 1-4","28","101952","2020/07/02 16:00:00","8","101951","8","610038104","1","4","0","120","0","0","0","610038121","bgm_M41","10038","0","0"
"0","0","0","101951","2020/07/19 15:59:59","-360","10038101","10038105","100511","0","bgm_M41","8","101953","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","聖德蕾莎女子學院 1-5","13","101952","2020/07/02 16:00:00","8","101951","8","610038105","1","5","0","120","0","0","0","610038121","bgm_M41","10038","0","0"
"0","0","0","102461","2020/07/19 15:59:59","-314","10038101","10038106","100010","0","bgm_M41","9","102463","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","聖德蕾莎女子學院 1-6","-155","102462","2020/07/02 16:00:00","9","102461","9","610038106","1","6","0","135","0","0","0","610038121","bgm_M41","10038","0","0"
"0","0","0","102461","2020/07/19 15:59:59","-159","10038101","10038107","100590","0","bgm_M41","9","102463","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","聖德蕾莎女子學院 1-7","-138","102462","2020/07/02 16:00:00","9","102461","9","610038107","1","7","0","135","0","0","0","610038122","bgm_M41","10038","0","0"
"0","0","0","101951","2020/07/19 15:59:59","-176","10038101","10038108","100510","0","bgm_M41","9","101953","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","聖德蕾莎女子學院 1-8","34","101952","2020/07/02 16:00:00","9","101951","9","610038108","1","8","0","135","0","0","0","610038121","bgm_M41","10038","0","0"
"0","0","0","101951","2020/07/19 15:59:59","11","10038101","10038109","100511","0","bgm_M41","9","101953","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","聖德蕾莎女子學院 1-9","41","101952","2020/07/02 16:00:00","9","101951","9","610038109","1","9","0","135","0","0","0","610038121","bgm_M41","10038","0","0"
"0","0","0","102461","2020/07/19 15:59:59","17","10038101","10038110","100010","0","bgm_M41","9","102463","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","聖德蕾莎女子學院 1-10","-143","102462","2020/07/02 16:00:00","9","102461","9","610038110","1","10","0","135","0","0","0","610038121","bgm_M41","10038","0","0"
"0","0","0","102461","2020/07/19 15:59:59","165","10038101","10038111","100590","0","bgm_M41","10","102463","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","聖德蕾莎女子學院 1-11","-90","102462","2020/07/02 16:00:00","10","102461","10","610038111","1","11","0","150","0","0","0","610038121","bgm_M41","10038","0","0"
"0","0","0","101951","2020/07/19 15:59:59","227","10038101","10038112","100510","0","bgm_M41","10","101953","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","聖德蕾莎女子學院 1-12","61","101952","2020/07/02 16:00:00","10","101951","10","610038112","1","12","0","150","0","0","0","610038121","bgm_M41","10038","0","0"
"0","0","0","100021","2020/07/19 15:59:59","381","10038101","10038113","100020","0","bgm_M41","10","100023","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","聖德蕾莎女子學院 1-13","78","100022","2020/07/02 16:00:00","10","100021","10","610038113","1","13","0","150","0","0","0","610038121","bgm_M41","10038","0","0"
"0","0","0","101951","2020/07/19 15:59:59","332","10038101","10038114","100511","0","bgm_M41","10","101953","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","聖德蕾莎女子學院 1-14","-79","101952","2020/07/02 16:00:00","10","101951","10","610038114","1","14","0","150","0","0","0","610038121","bgm_M41","10038","0","0"
"0","0","0","101951","2020/07/19 15:59:59","490","10038101","10038115","100510","0","bgm_M41","10","101953","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","聖德蕾莎女子學院 1-15","-59","101952","2020/07/02 16:00:00","10","101951","10","610038115","1","15","0","150","0","0","0","610038123","bgm_M41","10038","0","0"
"3","0","0","102471","2020/07/19 15:59:59","-484","10038201","10038201","100010","0","bgm_M41","16","102473","0","90","1","31107","bgm_M41","bgm_M41","bgm_M41","28","1","bgm_M41","聖德蕾莎女子學院 1-1","-119","102472","2020/07/02 16:00:00","16","102471","16","610038116","2","16","0","240","0","2","0","610038121","bgm_M41","10038","0","0"
"3","0","0","101951","2020/07/19 15:59:59","-291","10038201","10038202","100511","0","bgm_M41","16","101953","0","90","1","31046","bgm_M41","bgm_M41","bgm_M41","28","1","bgm_M41","聖德蕾莎女子學院 1-2","28","101952","2020/07/02 16:00:00","16","101951","16","610038117","2","17","0","240","0","2","0","610038121","bgm_M41","10038","0","0"
"3","0","0","102471","2020/07/19 15:59:59","-168","10038201","10038203","100010","0","bgm_M41","18","102473","0","90","1","31107","bgm_M41","bgm_M41","bgm_M41","29","1","bgm_M41","聖德蕾莎女子學院 1-3","-171","102472","2020/07/02 16:00:00","18","102471","18","610038118","2","18","0","270","0","2","0","610038121","bgm_M41","10038","0","0"
"3","0","0","102471","2020/07/19 15:59:59","90","10038201","10038204","100590","0","bgm_M41","18","102473","0","90","1","31046","bgm_M41","bgm_M41","bgm_M41","29","1","bgm_M41","聖德蕾莎女子學院 1-4","-95","102472","2020/07/02 16:00:00","18","102471","18","610038119","2","19","0","270","0","2","0","610038121","bgm_M41","10038","0","0"
"3","0","0","101951","2020/07/19 15:59:59","271","10038201","10038205","100510","0","bgm_M41","20","101953","0","90","1","31107","bgm_M41","bgm_M41","bgm_M41","30","1","bgm_M41","聖德蕾莎女子學院 1-5","30","101952","2020/07/02 16:00:00","20","101951","20","610038120","2","20","0","300","0","2","0","610038121","bgm_M41","10038","0","0"
"0","0","0","100065","2020/07/26 15:59:59","-985","10039101","10039101","100050","0","bgm_M41","8","100067","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","加托羅斯山 1-1","-184","100066","2020/07/16 16:00:00","8","100065","8","610039101","1","1","0","120","0","0","0","610039121","bgm_M41","10039","0","0"
"0","0","0","100021","2020/07/26 15:59:59","-800","10039101","10039102","100020","0","bgm_M41","8","100023","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","加托羅斯山 1-2","-29","100022","2020/07/16 16:00:00","8","100021","8","610039102","1","2","0","120","0","0","0","610039121","bgm_M41","10039","0","0"
"0","0","0","100065","2020/07/26 15:59:59","-573","10039101","10039103","100050","0","bgm_M41","8","100067","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","加托羅斯山 1-3","-171","100066","2020/07/16 16:00:00","8","100065","8","610039103","1","3","0","120","0","0","0","610039121","bgm_M41","10039","0","0"
"0","0","0","100065","2020/07/26 15:59:59","-337","10039101","10039104","100050","0","bgm_M41","8","100067","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","加托羅斯山 1-4","-63","100066","2020/07/16 16:00:00","8","100065","8","610039104","1","4","0","120","0","0","0","610039121","bgm_M41","10039","0","0"
"0","0","0","100091","2020/07/26 15:59:59","-155","10039101","10039105","100010","0","bgm_M41","8","100093","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","加托羅斯山 1-5","93","100092","2020/07/16 16:00:00","8","100091","8","610039105","1","5","0","120","0","0","0","610039121","bgm_M41","10039","0","0"
"0","0","0","100091","2020/07/26 15:59:59","-68","10039101","10039106","100040","0","bgm_M41","9","100093","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","加托羅斯山 1-6","-81","100092","2020/07/16 16:00:00","9","100091","9","610039106","1","6","0","135","0","0","0","610039121","bgm_M41","10039","0","0"
"0","0","0","100091","2020/07/26 15:59:59","128","10039101","10039107","100050","0","bgm_M41","9","100093","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","加托羅斯山 1-7","-82","100092","2020/07/16 16:00:00","9","100091","9","610039107","1","7","0","135","0","0","0","610039122","bgm_M41","10039","0","0"
"0","0","0","100091","2020/07/26 15:59:59","313","10039101","10039108","100040","0","bgm_M41","9","100093","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","加托羅斯山 1-8","35","100092","2020/07/16 16:00:00","9","100091","9","610039108","1","8","0","135","0","0","0","610039121","bgm_M41","10039","0","0"
"0","0","0","100091","2020/07/26 15:59:59","473","10039101","10039109","100010","0","bgm_M41","9","100093","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","加托羅斯山 1-9","-92","100092","2020/07/16 16:00:00","9","100091","9","610039109","1","9","0","135","0","0","0","610039121","bgm_M41","10039","0","0"
"0","0","0","100091","2020/07/26 15:59:59","657","10039101","10039110","100030","0","bgm_M41","9","100093","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","加托羅斯山 1-10","0","100092","2020/07/16 16:00:00","9","100091","9","610039110","1","10","0","135","0","0","0","610039121","bgm_M41","10039","0","0"
"0","0","5013303","100091","2020/07/26 15:59:59","837","10039101","10039111","100030","0","bgm_M41","10","100093","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","加托羅斯山 1-11","106","100092","2020/07/16 16:00:00","10","100091","10","610039111","1","11","0","150","0","0","0","610039121","bgm_M41","10039","0","0"
"0","0","0","101651","2020/07/26 15:59:59","-500","10039102","10039112","100370","0","bgm_M41","10","101653","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","光之裂縫 1-12","-165","101652","2020/07/16 16:00:00","10","101651","10","610039112","1","12","0","150","0","0","0","610039121","bgm_M41","10039","0","0"
"0","0","0","101651","2020/07/26 15:59:59","-351","10039102","10039113","100380","0","bgm_M41","10","101653","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","光之裂縫 1-13","-48","101652","2020/07/16 16:00:00","10","101651","10","610039113","1","13","0","150","0","0","0","610039121","bgm_M41","10039","0","0"
"0","0","0","101651","2020/07/26 15:59:59","-149","10039102","10039114","100370","0","bgm_M41","10","101653","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","光之裂縫 1-14","-181","101652","2020/07/16 16:00:00","10","101651","10","610039114","1","14","0","150","0","0","0","610039121","bgm_M41","10039","0","0"
"0","0","0","101651","2020/07/26 15:59:59","65","10039102","10039115","100380","0","bgm_M41","10","101653","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","光之裂縫 1-15","-120","101652","2020/07/16 16:00:00","10","101651","10","610039115","1","15","0","150","0","0","0","610039123","bgm_M41","10039","0","0"
"3","0","0","101661","2020/07/26 15:59:59","-540","10039201","10039201","100390","0","bgm_M41","16","101663","0","90","1","31093","bgm_M41","bgm_M41","bgm_M41","28","1","bgm_M41","光之裂縫 1-1","-192","101662","2020/07/16 16:00:00","16","101661","16","610039116","2","16","0","240","0","2","0","610039121","bgm_M41","10039","0","0"
"3","0","0","101661","2020/07/26 15:59:59","-311","10039201","10039202","100400","0","bgm_M41","16","101663","0","90","1","31018","bgm_M41","bgm_M41","bgm_M41","28","1","bgm_M41","光之裂縫 1-2","-170","101662","2020/07/16 16:00:00","16","101661","16","610039117","2","17","0","240","0","2","0","610039121","bgm_M41","10039","0","0"
"3","0","0","101661","2020/07/26 15:59:59","-96","10039201","10039203","100390","0","bgm_M41","18","101663","0","90","1","31093","bgm_M41","bgm_M41","bgm_M41","29","1","bgm_M41","光之裂縫 1-3","-61","101662","2020/07/16 16:00:00","18","101661","18","610039118","2","18","0","270","0","2","0","610039121","bgm_M41","10039","0","0"
"3","0","0","101661","2020/07/26 15:59:59","68","10039201","10039204","100400","0","bgm_M41","18","101663","0","90","1","31018","bgm_M41","bgm_M41","bgm_M41","29","1","bgm_M41","光之裂縫 1-4","-170","101662","2020/07/16 16:00:00","18","101661","18","610039119","2","19","0","270","0","2","0","610039121","bgm_M41","10039","0","0"
"3","0","0","101661","2020/07/26 15:59:59","358","10039201","10039205","100390","0","bgm_M41","20","101663","0","90","1","31093","bgm_M41","bgm_M41","bgm_M41","30","1","bgm_M41","光之裂縫 1-5","-97","101662","2020/07/16 16:00:00","20","101661","20","610039120","2","20","0","300","0","2","0","610039121","bgm_M41","10039","0","0"
"0","0","0","102481","2020/08/21 15:59:59","-198","10040101","10040101","100050","0","bgm_M41","8","102483","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","伊麗莎白牧場 1-1","89","102482","2020/08/03 16:00:00","8","102481","8","610040101","1","1","0","120","0","0","0","610040121","bgm_M41","10040","0","0"
"0","0","0","102481","2020/08/21 15:59:59","21","10040101","10040102","100050","0","bgm_M41","8","102483","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","伊麗莎白牧場 1-2","9","102482","2020/08/03 16:00:00","8","102481","8","610040102","1","2","0","120","0","0","0","610040121","bgm_M41","10040","0","0"
"0","0","0","102481","2020/08/21 15:59:59","-342","10040101","10040103","100250","0","bgm_M41","8","102483","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","伊麗莎白牧場 1-3","-85","102482","2020/08/03 16:00:00","8","102481","8","610040103","1","3","0","120","0","0","0","610040121","bgm_M41","10040","0","0"
"0","0","0","102481","2020/08/21 15:59:59","-82","10040101","10040104","100440","0","bgm_M41","8","102483","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","伊麗莎白牧場 1-4","-168","102482","2020/08/03 16:00:00","8","102481","8","610040104","1","4","0","120","0","0","0","610040121","bgm_M41","10040","0","0"
"0","0","0","102481","2020/08/21 15:59:59","267","10040101","10040105","100250","0","bgm_M41","8","102483","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","伊麗莎白牧場 1-5","-93","102482","2020/08/03 16:00:00","8","102481","8","610040105","1","5","0","120","0","0","0","610040121","bgm_M41","10040","0","0"
"0","0","0","101581","2020/08/21 15:59:59","-461","10040102","10040106","100590","0","bgm_M41","9","101583","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-6","5","101582","2020/08/03 16:00:00","9","101581","9","610040106","1","6","0","135","0","0","0","610040121","bgm_M41","10040","0","0"
"0","0","0","101581","2020/08/21 15:59:59","-297","10040102","10040107","100190","0","bgm_M41","9","101583","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-7","96","101582","2020/08/03 16:00:00","9","101581","9","610040107","1","7","0","135","0","0","0","610040122","bgm_M41","10040","0","0"
"0","0","0","101581","2020/08/21 15:59:59","-190","10040102","10040108","100200","0","bgm_M41","9","101583","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-8","-114","101582","2020/08/03 16:00:00","9","101581","9","610040108","1","8","0","135","0","0","0","610040121","bgm_M41","10040","0","0"
"0","0","0","101581","2020/08/21 15:59:59","-34","10040102","10040109","100590","0","bgm_M41","9","101583","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-9","-17","101582","2020/08/03 16:00:00","9","101581","9","610040109","1","9","0","135","0","0","0","610040121","bgm_M41","10040","0","0"
"0","0","0","101581","2020/08/21 15:59:59","134","10040102","10040110","100190","0","bgm_M41","9","101583","0","90","0","0","bgm_M41","bgm_M41","bgm_M41","0","1","bgm_M41","王城蘭德索爾 1-10","66","101582","2020/08/03 16:00:00","9","101581","9","610040110","1","10","0","135","0","0","0","610040121","bgm_M41","10040","0","0"
